date,tnwiki (100+),tnwiki (5+),tnwiki (all)
2013/12/19,,4,19
2013/12/20,,4,19
2013/12/21,,4,19
2013/12/22,,3,20
2013/12/23,,3,20
2013/12/24,,3,20
2013/12/25,,3,20
2013/12/26,,3,20
2013/12/27,,3,20
2013/12/28,,,9
2013/12/29,,,9
2013/12/30,,,9
2013/12/31,,,7
2014/01/01,,,7
2014/01/02,,,6
2014/01/03,,,6
2014/01/04,,,6
2014/01/05,,,5
2014/01/06,,,5
2014/01/07,,,5
2014/01/08,,,6
2014/01/09,,,6
2014/01/10,,,5
2014/01/11,,1,5
2014/01/12,,1,5
2014/01/13,,1,4
2014/01/14,,1,6
2014/01/15,,1,7
2014/01/16,,1,6
2014/01/17,,1,6
2014/01/18,,1,6
2014/01/19,,1,7
2014/01/20,,1,7
2014/01/21,,1,7
2014/01/22,,1,7
2014/01/23,,1,7
2014/01/24,,1,7
2014/01/25,,1,8
2014/01/26,,1,8
2014/01/27,,1,8
2014/01/28,,1,8
2014/01/29,,1,8
2014/01/30,,1,9
2014/01/31,,1,9
2014/02/01,,1,10
2014/02/02,,1,10
2014/02/03,,1,10
2014/02/04,,1,11
2014/02/05,,1,11
2014/02/06,,1,11
2014/02/07,,1,10
2014/02/08,,1,10
2014/02/09,,1,10
2014/02/10,,,9
2014/02/11,,,9
2014/02/12,,,9
2014/02/13,,,7
2014/02/14,,,6
2014/02/15,,,6
2014/02/16,,,6
2014/02/17,,,6
2014/02/18,,,5
2014/02/19,,,6
2014/02/20,,,6
2014/02/21,,,6
2014/02/22,,,6
2014/02/23,,,6
2014/02/24,,,5
2014/02/25,,,6
2014/02/26,,,6
2014/02/27,,,6
2014/02/28,,,6
2014/03/01,,,6
2014/03/02,,,6
2014/03/03,,,5
2014/03/04,,,5
2014/03/05,,,5
2014/03/06,,,5
2014/03/07,,,5
2014/03/08,,,5
2014/03/09,,,5
2014/03/10,,,5
2014/03/11,,,5
2014/03/12,,,5
2014/03/13,,,5
2014/03/14,,,5
2014/03/15,,,5
2014/03/16,,,5
2014/03/17,,,5
2014/03/18,,,5
2014/03/19,,,5
2014/03/20,,,5
2014/03/21,,,4
2014/03/22,,,3
2014/03/23,,,3
2014/03/24,,,4
2014/03/25,,1,5
2014/03/26,,1,5
2014/03/27,,1,5
2014/03/28,,1,5
2014/03/29,,1,5
2014/03/30,,1,5
2014/03/31,,1,5
2014/04/01,,1,7
2014/04/02,,1,7
2014/04/03,,1,7
2014/04/04,,2,7
2014/04/05,,2,6
2014/04/06,,2,6
2014/04/07,,2,7
2014/04/08,,2,7
2014/04/09,,2,7
2014/04/10,,2,7
2014/04/11,,2,7
2014/04/12,,2,7
2014/04/13,,2,7
2014/04/14,,2,7
2014/04/15,,2,7
2014/04/16,,2,8
2014/04/17,,2,9
2014/04/18,,2,9
2014/04/19,,2,9
2014/04/20,,2,9
2014/04/21,,2,10
2014/04/22,,2,10
2014/04/23,,2,10
2014/04/24,,2,10
2014/04/25,,2,10
2014/04/26,,2,9
2014/04/27,,2,9
2014/04/28,,2,9
2014/04/29,,2,9
2014/04/30,,2,9
2014/05/01,,2,7
2014/05/02,,1,7
2014/05/03,,1,7
2014/05/04,,1,7
2014/05/05,,1,7
2014/05/06,,1,7
2014/05/07,,1,6
2014/05/08,,1,6
2014/05/09,,1,6
2014/05/10,,1,6
2014/05/11,,1,6
2014/05/12,,1,6
2014/05/13,,1,6
2014/05/14,,1,6
2014/05/15,,1,7
2014/05/16,,1,7
2014/05/17,,,6
2014/05/18,,,6
2014/05/19,,,6
2014/05/20,,,6
2014/05/21,,,6
2014/05/22,,,5
2014/05/23,,,5
2014/05/24,,,4
2014/05/25,,,4
2014/05/26,,,4
2014/05/27,,,4
2014/05/28,,,4
2014/05/29,,1,5
2014/05/30,,1,5
2014/05/31,,1,4
2014/06/01,,1,4
2014/06/02,,1,4
2014/06/03,,1,6
2014/06/04,,1,6
2014/06/05,,1,7
2014/06/06,,1,7
2014/06/07,,1,6
2014/06/08,,1,6
2014/06/09,,1,7
2014/06/10,,1,7
2014/06/11,,1,7
2014/06/12,,1,7
2014/06/13,,1,7
2014/06/14,,1,6
2014/06/15,,1,6
2014/06/16,,1,5
2014/06/17,,1,5
2014/06/18,,1,5
2014/06/19,,1,5
2014/06/20,,1,5
2014/06/21,,1,5
2014/06/22,,1,5
2014/06/23,,1,5
2014/06/24,,1,6
2014/06/25,,1,6
2014/06/26,,1,6
2014/06/27,,1,6
2014/06/28,,,5
2014/06/29,,,5
2014/06/30,,,5
2014/07/01,,,5
2014/07/02,,,5
2014/07/03,,,3
2014/07/04,,,3
2014/07/05,,,3
2014/07/06,,,3
2014/07/07,,,3
2014/07/08,,,3
2014/07/09,,,2
2014/07/10,,,3
2014/07/11,,,3
2014/07/12,,,3
2014/07/13,,,3
2014/07/14,,,4
2014/07/15,,,4
2014/07/16,,,4
2014/07/17,,,4
2014/07/18,,,4
2014/07/19,,,4
2014/07/20,,,4
2014/07/21,,,5
2014/07/22,,,5
2014/07/23,,,5
2014/07/24,,,4
2014/07/25,,1,5
2014/07/26,,1,5
2014/07/27,,1,6
2014/07/28,,1,6
2014/07/29,,1,6
2014/07/30,,1,7
2014/07/31,,1,8
2014/08/01,,1,8
2014/08/02,,1,8
2014/08/03,,1,8
2014/08/04,,1,8
2014/08/05,,1,8
2014/08/06,,1,8
2014/08/07,,1,8
2014/08/08,,1,8
2014/08/09,,1,7
2014/08/10,,1,7
2014/08/11,,1,7
2014/08/12,,1,8
2014/08/13,,1,7
2014/08/14,,1,7
2014/08/15,,1,7
2014/08/16,,1,7
2014/08/17,,1,8
2014/08/18,,1,8
2014/08/19,,1,8
2014/08/20,,1,8
2014/08/21,,1,8
2014/08/22,,1,8
2014/08/23,,1,8
2014/08/24,,1,8
2014/08/25,,1,8
2014/08/26,,1,8
2014/08/27,,1,8
2014/08/28,,,8
2014/08/29,,,8
2014/08/30,,,9
2014/08/31,,1,9
2014/09/01,,1,8
2014/09/02,,1,8
2014/09/03,,1,8
2014/09/04,,1,8
2014/09/05,,1,8
2014/09/06,,1,8
2014/09/07,,1,8
2014/09/08,,1,8
2014/09/09,,1,7
2014/09/10,,1,7
2014/09/11,,1,8
2014/09/12,,1,8
2014/09/13,,1,7
2014/09/14,,1,7
2014/09/15,,1,7
2014/09/16,,1,6
2014/09/17,,1,6
2014/09/18,,2,7
2014/09/19,,2,8
2014/09/20,,2,7
2014/09/21,,2,7
2014/09/22,,2,7
2014/09/23,,2,7
2014/09/24,,2,7
2014/09/25,,2,8
2014/09/26,,2,8
2014/09/27,,2,8
2014/09/28,,2,9
2014/09/29,,2,8
2014/09/30,,2,8
2014/10/01,,2,9
2014/10/02,,1,9
2014/10/03,,1,9
2014/10/04,,1,9
2014/10/05,,1,9
2014/10/06,,1,9
2014/10/07,,1,8
2014/10/08,,1,8
2014/10/09,,1,8
2014/10/10,,1,8
2014/10/11,,1,7
2014/10/12,,1,7
2014/10/13,,1,7
2014/10/14,,1,7
2014/10/15,,1,7
2014/10/16,,1,7
2014/10/17,,1,7
2014/10/18,,,6
2014/10/19,,,6
2014/10/20,,,6
2014/10/21,,,6
2014/10/22,,,6
2014/10/23,,,6
2014/10/24,,,6
2014/10/25,,,5
2014/10/26,,,6
2014/10/27,,,7
2014/10/28,,,6
2014/10/29,,,6
2014/10/30,,,5
2014/10/31,,,4
2014/11/01,,,4
2014/11/02,,,3
2014/11/03,,,3
2014/11/04,,,3
2014/11/05,,,3
2014/11/06,,,3
2014/11/07,,,3
2014/11/08,,,3
2014/11/09,,,3
2014/11/10,,,3
2014/11/11,,,3
2014/11/12,,,3
2014/11/13,,,4
2014/11/14,,,4
2014/11/15,,,4
2014/11/16,,,4
2014/11/17,,,4
2014/11/18,,,3
2014/11/19,,,4
2014/11/20,,,4
2014/11/21,,,4
2014/11/22,,,5
2014/11/23,,,5
2014/11/24,,,5
2014/11/25,,1,4
2014/11/26,,1,3
2014/11/27,,1,3
2014/11/28,,1,3
2014/11/29,,1,3
2014/11/30,,1,3
2014/12/01,,1,3
2014/12/02,,1,3
2014/12/03,,1,3
2014/12/04,,1,3
2014/12/05,,1,4
2014/12/06,,1,4
2014/12/07,,1,5
2014/12/08,,1,5
2014/12/09,,1,5
2014/12/10,,1,5
2014/12/11,,1,5
2014/12/12,,1,5
2014/12/13,,1,4
2014/12/14,,1,4
2014/12/15,,1,4
2014/12/16,,1,4
2014/12/17,,1,5
2014/12/18,,1,5
2014/12/19,,,5
2014/12/20,,,5
2014/12/21,,,5
2014/12/22,,,4
2014/12/23,,,4
2014/12/24,,,4
2014/12/25,,,3
2014/12/26,,,3
2014/12/27,,,3
2014/12/28,,,3
2014/12/29,,,3
2014/12/30,,,3
2014/12/31,,,3
2015/01/01,,,3
2015/01/02,,,3
2015/01/03,,,3
2015/01/04,,,3
2015/01/05,,,3
2015/01/06,,,2
2015/01/07,,,3
2015/01/08,,,3
2015/01/09,,,3
2015/01/10,,,3
2015/01/11,,,3
2015/01/12,,,3
2015/01/13,,,3
2015/01/14,,,2
2015/01/15,,,4
2015/01/16,,,4
2015/01/17,,,4
2015/01/18,,,4
2015/01/19,,,4
2015/01/20,,,4
2015/01/21,,,4
2015/01/22,,,4
2015/01/23,,,4
2015/01/24,,,4
2015/01/25,,,4
2015/01/26,,,4
2015/01/27,,,4
2015/01/28,,1,5
2015/01/29,,1,6
2015/01/30,,1,6
2015/01/31,,1,6
2015/02/01,,1,6
2015/02/02,,1,6
2015/02/03,,1,6
2015/02/04,,1,6
2015/02/05,,1,6
2015/02/06,,1,5
2015/02/07,,1,5
2015/02/08,,1,6
2015/02/09,,1,6
2015/02/10,,1,6
2015/02/11,,1,6
2015/02/12,,1,6
2015/02/13,,1,6
2015/02/14,,1,5
2015/02/15,,1,5
2015/02/16,,1,5
2015/02/17,,1,5
2015/02/18,,1,5
2015/02/19,,1,5
2015/02/20,,1,5
2015/02/21,,1,5
2015/02/22,,1,5
2015/02/23,,1,5
2015/02/24,,1,5
2015/02/25,,1,5
2015/02/26,,1,5
2015/02/27,,1,5
2015/02/28,,1,4
2015/03/01,,1,3
2015/03/02,,1,4
2015/03/03,,1,4
2015/03/04,,1,4
2015/03/05,,1,4
2015/03/06,,,4
2015/03/07,,,4
2015/03/08,,,4
2015/03/09,,,4
2015/03/10,,,3
2015/03/11,,,3
2015/03/12,,,2
2015/03/13,,,2
2015/03/14,,,2
2015/03/15,,,2
2015/03/16,,,3
2015/03/17,,,3
2015/03/18,,,3
2015/03/19,,,3
2015/03/20,,,4
2015/03/21,,,3
2015/03/22,,,3
2015/03/23,,,4
2015/03/24,,,4
2015/03/25,,,5
2015/03/26,,,5
2015/03/27,,,5
2015/03/28,,,6
2015/03/29,,,6
2015/03/30,,,7
2015/03/31,,,7
2015/04/01,,,6
2015/04/02,,,6
2015/04/03,,,6
2015/04/04,,,6
2015/04/05,,,7
2015/04/06,,,8
2015/04/07,,,8
2015/04/08,,,8
2015/04/09,,1,9
2015/04/10,,1,9
2015/04/11,,1,9
2015/04/12,,1,9
2015/04/13,,1,9
2015/04/14,,1,9
2015/04/15,,1,8
2015/04/16,,1,8
2015/04/17,,1,8
2015/04/18,,1,8
2015/04/19,,1,7
2015/04/20,,1,7
2015/04/21,,1,7
2015/04/22,,1,6
2015/04/23,,1,6
2015/04/24,,1,5
2015/04/25,,1,5
2015/04/26,,1,6
2015/04/27,,1,5
2015/04/28,,1,6
2015/04/29,,1,5
2015/04/30,,1,5
2015/05/01,,1,5
2015/05/02,,1,5
2015/05/03,,1,5
2015/05/04,,1,5
2015/05/05,,1,4
2015/05/06,,1,3
2015/05/07,,1,3
2015/05/08,,1,4
2015/05/09,,,4
2015/05/10,,,3
2015/05/11,,,3
2015/05/12,,,5
2015/05/13,,,5
2015/05/14,,,8
2015/05/15,,,8
2015/05/16,,,8
2015/05/17,,,8
2015/05/18,,,8
2015/05/19,,,9
2015/05/20,,,9
2015/05/21,,2,10
2015/05/22,,3,10
2015/05/23,,3,10
2015/05/24,,3,11
2015/05/25,,3,11
2015/05/26,,3,11
2015/05/27,,3,11
2015/05/28,,3,10
2015/05/29,,3,10
2015/05/30,,3,10
2015/05/31,,3,10
2015/06/01,,3,10
2015/06/02,,3,10
2015/06/03,,4,10
2015/06/04,,4,10
2015/06/05,,4,11
2015/06/06,,4,11
2015/06/07,,4,10
2015/06/08,,4,10
2015/06/09,,4,10
2015/06/10,,4,10
2015/06/11,,5,8
2015/06/12,,5,8
2015/06/13,,5,7
2015/06/14,,5,7
2015/06/15,,5,7
2015/06/16,,5,7
2015/06/17,,5,7
2015/06/18,,5,8
2015/06/19,,5,8
2015/06/20,,4,8
2015/06/21,,4,8
2015/06/22,,4,8
2015/06/23,,4,7
2015/06/24,,4,7
2015/06/25,,3,7
2015/06/26,,2,8
2015/06/27,,2,9
2015/06/28,,2,9
2015/06/29,,2,9
2015/06/30,,2,9
2015/07/01,,2,9
2015/07/02,,2,8
2015/07/03,,1,7
2015/07/04,,1,6
2015/07/05,,1,5
2015/07/06,,1,5
2015/07/07,,1,6
2015/07/08,,1,6
2015/07/09,,1,6
2015/07/10,,1,7
2015/07/11,,,6
2015/07/12,,,6
2015/07/13,,,7
2015/07/14,,,7
2015/07/15,,,7
2015/07/16,,,7
2015/07/17,,,7
2015/07/18,,,6
2015/07/19,,,6
2015/07/20,,,7
2015/07/21,,,7
2015/07/22,,,7
2015/07/23,,,7
2015/07/24,,,7
2015/07/25,,,7
2015/07/26,,,6
2015/07/27,,,6
2015/07/28,,,6
2015/07/29,,,6
2015/07/30,,,5
2015/07/31,,,5
2015/08/01,,,5
2015/08/02,,,5
2015/08/03,,,5
2015/08/04,,,5
2015/08/05,,,5
2015/08/06,,,4
2015/08/07,,,5
2015/08/08,,,5
2015/08/09,,,5
2015/08/10,,,5
2015/08/11,,,5
2015/08/12,,,4
2015/08/13,,,3
2015/08/14,,,3
2015/08/15,,,3
2015/08/16,,,3
2015/08/17,,,3
2015/08/18,,,3
2015/08/19,,,2
2015/08/20,,,2
2015/08/21,,,2
2015/08/22,,,2
2015/08/23,,,3
2015/08/24,,,3
2015/08/25,,,3
2015/08/26,,,3
2015/08/27,,,3
2015/08/28,,,3
2015/08/29,,,3
2015/08/30,,,3
2015/08/31,,,3
2015/09/01,,,3
2015/09/02,,,3
2015/09/03,,,3
2015/09/04,,1,3
2015/09/05,,1,4
2015/09/06,,1,5
2015/09/07,,1,5
2015/09/08,,1,4
2015/09/09,,1,4
2015/09/10,,1,5
2015/09/11,,1,5
2015/09/12,,1,5
2015/09/13,,1,5
2015/09/14,,1,5
2015/09/15,,1,5
2015/09/16,,1,5
2015/09/17,,1,5
2015/09/18,,1,5
2015/09/19,,1,7
2015/09/20,,1,7
2015/09/21,,1,7
2015/09/22,,,7
2015/09/23,,,7
2015/09/24,,,7
2015/09/25,,,7
2015/09/26,,,8
2015/09/27,,,8
2015/09/28,,,8
2015/09/29,,,8
2015/09/30,,,8
2015/10/01,,,8
2015/10/02,,,8
2015/10/03,,,8
2015/10/04,,,8
2015/10/05,,,7
2015/10/06,,,5
2015/10/07,,,5
2015/10/08,,,5
2015/10/09,,,5
2015/10/10,,,4
2015/10/11,,,3
2015/10/12,,,3
2015/10/13,,,3
2015/10/14,,,3
2015/10/15,,,3
2015/10/16,,,3
2015/10/17,,,3
2015/10/18,,,3
2015/10/19,,,1
2015/10/20,,,1
2015/10/21,,,1
2015/10/22,,,1
2015/10/23,,,1
2015/10/24,,,2
2015/10/25,,,4
2015/10/26,,,4
2015/10/27,,,4
2015/10/28,,,4
2015/10/29,,,4
2015/10/30,,,4
2015/10/31,,,4
2015/11/01,,,4
2015/11/02,,,4
2015/11/03,,,4
2015/11/04,,,5
2015/11/05,,,6
2015/11/06,,,6
2015/11/07,,,6
2015/11/08,,,6
2015/11/09,,,6
2015/11/10,,,6
2015/11/11,,,6
2015/11/12,,,6
2015/11/13,,,6
2015/11/14,,,6
2015/11/15,,,6
2015/11/16,,,6
2015/11/17,,,6
2015/11/18,,,6
2015/11/19,,,6
2015/11/20,,,6
2015/11/21,,,7
2015/11/22,,,7
