date,ttwiki (100+),ttwiki (5+),ttwiki (all)
2012/11/04,7,29,81
2012/11/05,7,29,82
2012/11/06,7,28,82
2012/11/07,7,28,80
2012/11/08,7,29,81
2012/11/09,7,27,85
2012/11/10,7,29,82
2012/11/11,8,29,86
2012/11/12,8,29,85
2012/11/13,8,29,83
2012/11/14,8,28,81
2012/11/15,8,29,83
2012/11/16,8,29,81
2012/11/17,8,29,83
2012/11/18,8,30,84
2012/11/19,8,29,82
2012/11/20,8,29,84
2012/11/21,8,28,82
2012/11/22,8,27,82
2012/11/23,8,28,80
2012/11/24,8,29,82
2012/11/25,9,29,83
2012/11/26,9,29,78
2012/11/27,9,29,77
2012/11/28,9,29,75
2012/11/29,9,28,74
2012/11/30,9,28,72
2012/12/01,9,28,74
2012/12/02,9,28,72
2012/12/03,10,28,69
2012/12/04,10,29,66
2012/12/05,10,29,64
2012/12/06,10,29,63
2012/12/07,10,29,64
2012/12/08,10,29,63
2012/12/09,10,31,62
2012/12/10,10,31,63
2012/12/11,10,30,60
2012/12/12,10,31,60
2012/12/13,10,31,61
2012/12/14,10,31,62
2012/12/15,10,30,62
2012/12/16,10,30,65
2012/12/17,10,30,63
2012/12/18,10,31,64
2012/12/19,10,32,65
2012/12/20,10,32,64
2012/12/21,9,32,67
2012/12/22,9,33,67
2012/12/23,9,33,69
2012/12/24,9,34,66
2012/12/25,9,34,67
2012/12/26,8,35,67
2012/12/27,8,37,72
2012/12/28,8,39,74
2012/12/29,8,41,75
2012/12/30,9,40,78
2012/12/31,10,40,79
2013/01/01,10,40,81
2013/01/02,9,39,80
2013/01/03,9,41,82
2013/01/04,9,41,82
2013/01/05,9,41,83
2013/01/06,9,41,83
2013/01/07,10,41,83
2013/01/08,11,40,83
2013/01/09,11,40,81
2013/01/10,11,39,84
2013/01/11,11,39,84
2013/01/12,11,40,84
2013/01/13,11,39,84
2013/01/14,11,40,85
2013/01/15,11,38,82
2013/01/16,11,39,83
2013/01/17,11,39,84
2013/01/18,11,39,86
2013/01/19,11,40,87
2013/01/20,11,40,84
2013/01/21,11,40,86
2013/01/22,11,39,86
2013/01/23,11,39,85
2013/01/24,11,38,85
2013/01/25,11,36,84
2013/01/26,11,35,83
2013/01/27,12,33,79
2013/01/28,11,32,77
2013/01/29,11,32,76
2013/01/30,11,33,75
2013/01/31,11,33,74
2013/02/01,11,33,73
2013/02/02,11,31,72
2013/02/03,11,29,74
2013/02/04,11,29,75
2013/02/05,11,28,76
2013/02/06,10,28,73
2013/02/07,9,29,71
2013/02/08,9,30,72
2013/02/09,9,30,70
2013/02/10,9,30,68
2013/02/11,9,29,67
2013/02/12,10,29,69
2013/02/13,10,30,70
2013/02/14,10,29,69
2013/02/15,10,29,69
2013/02/16,10,29,70
2013/02/17,10,30,66
2013/02/18,9,29,67
2013/02/19,9,29,65
2013/02/20,10,29,63
2013/02/21,9,28,63
2013/02/22,9,27,62
2013/02/23,9,27,60
2013/02/24,9,26,60
2013/02/25,9,26,58
2013/02/26,9,25,59
2013/02/27,9,25,59
2013/02/28,9,26,61
2013/03/01,9,25,61
2013/03/02,9,24,62
2013/03/03,10,24,61
2013/03/04,12,24,61
2013/03/05,12,24,59
2013/03/06,12,25,61
2013/03/07,11,25,62
2013/03/08,12,26,62
2013/03/09,13,27,64
2013/03/10,13,27,64
2013/03/11,13,27,65
2013/03/12,14,28,67
2013/03/13,14,28,68
2013/03/14,14,27,65
2013/03/15,14,27,64
2013/03/16,14,25,64
2013/03/17,14,24,63
2013/03/18,14,24,64
2013/03/19,13,24,65
2013/03/20,13,25,65
2013/03/21,13,25,64
2013/03/22,12,24,65
2013/03/23,12,24,65
2013/03/24,12,24,65
2013/03/25,12,24,67
2013/03/26,12,23,68
2013/03/27,12,24,67
2013/03/28,12,23,66
2013/03/29,12,23,64
2013/03/30,13,23,63
2013/03/31,13,23,61
2013/04/01,13,22,58
2013/04/02,13,22,58
2013/04/03,12,22,57
2013/04/04,12,22,58
2013/04/05,12,21,56
2013/04/06,12,20,51
2013/04/07,12,20,50
2013/04/08,11,19,50
2013/04/09,11,19,49
2013/04/10,11,19,50
2013/04/11,10,19,50
2013/04/12,10,19,48
2013/04/13,11,19,48
2013/04/14,12,21,53
2013/04/15,12,21,53
2013/04/16,12,21,52
2013/04/17,12,21,53
2013/04/18,13,22,53
2013/04/19,13,21,52
2013/04/20,13,21,53
2013/04/21,13,21,54
2013/04/22,13,21,54
2013/04/23,13,21,54
2013/04/24,13,21,53
2013/04/25,13,21,54
2013/04/26,13,21,54
2013/04/27,12,21,54
2013/04/28,12,21,57
2013/04/29,12,21,59
2013/04/30,12,21,57
2013/05/01,11,22,58
2013/05/02,11,22,57
2013/05/03,10,21,56
2013/05/04,10,21,58
2013/05/05,10,21,57
2013/05/06,10,22,58
2013/05/07,10,21,56
2013/05/08,11,21,55
2013/05/09,11,21,55
2013/05/10,11,21,55
2013/05/11,11,21,55
2013/05/12,11,21,55
2013/05/13,11,23,58
2013/05/14,10,22,54
2013/05/15,10,22,53
2013/05/16,10,22,53
2013/05/17,10,22,52
2013/05/18,10,22,51
2013/05/19,9,21,51
2013/05/20,9,22,51
2013/05/21,9,23,50
2013/05/22,9,23,49
2013/05/23,9,23,51
2013/05/24,9,23,51
2013/05/25,9,23,49
2013/05/26,9,23,49
2013/05/27,9,22,47
2013/05/28,8,21,46
2013/05/29,8,21,45
2013/05/30,8,21,46
2013/05/31,7,21,47
2013/06/01,7,22,49
2013/06/02,7,22,49
2013/06/03,8,22,47
2013/06/04,8,20,49
2013/06/05,8,19,48
2013/06/06,9,19,49
2013/06/07,9,19,50
2013/06/08,9,19,50
2013/06/09,9,19,49
2013/06/10,9,19,47
2013/06/11,9,19,47
2013/06/12,9,18,47
2013/06/13,9,18,44
2013/06/14,7,18,46
2013/06/15,7,18,48
2013/06/16,7,17,49
2013/06/17,8,17,49
2013/06/18,8,17,50
2013/06/19,8,15,49
2013/06/20,8,14,47
2013/06/21,8,14,47
2013/06/22,8,16,45
2013/06/23,8,15,44
2013/06/24,9,17,44
2013/06/25,9,17,43
2013/06/26,9,17,42
2013/06/27,9,17,42
2013/06/28,9,18,42
2013/06/29,9,18,41
2013/06/30,10,18,39
2013/07/01,10,17,39
2013/07/02,10,17,39
2013/07/03,10,17,42
2013/07/04,10,17,41
2013/07/05,10,17,41
2013/07/06,10,17,40
2013/07/07,10,17,39
2013/07/08,10,17,39
2013/07/09,10,17,43
2013/07/10,10,17,44
2013/07/11,10,17,45
2013/07/12,10,18,44
2013/07/13,10,18,45
2013/07/14,10,17,45
2013/07/15,10,17,43
2013/07/16,10,18,43
2013/07/17,10,18,43
2013/07/18,9,17,42
2013/07/19,9,17,43
2013/07/20,9,17,45
2013/07/21,9,18,44
2013/07/22,8,19,44
2013/07/23,9,19,44
2013/07/24,8,17,45
2013/07/25,8,17,47
2013/07/26,8,17,48
2013/07/27,8,17,47
2013/07/28,8,17,47
2013/07/29,8,17,48
2013/07/30,7,17,48
2013/07/31,8,17,48
2013/08/01,8,17,50
2013/08/02,8,17,48
2013/08/03,8,18,46
2013/08/04,8,18,45
2013/08/05,7,17,46
2013/08/06,7,17,46
2013/08/07,7,18,47
2013/08/08,7,18,44
2013/08/09,8,18,44
2013/08/10,8,18,44
2013/08/11,9,18,43
2013/08/12,9,18,44
2013/08/13,9,18,42
2013/08/14,9,18,42
2013/08/15,9,18,44
2013/08/16,9,17,44
2013/08/17,9,17,45
2013/08/18,9,18,45
2013/08/19,9,18,44
2013/08/20,9,18,45
2013/08/21,9,17,45
2013/08/22,9,17,44
2013/08/23,9,18,43
2013/08/24,10,18,43
2013/08/25,10,18,42
2013/08/26,10,18,42
2013/08/27,10,19,41
2013/08/28,10,19,39
2013/08/29,11,20,40
2013/08/30,9,19,39
2013/08/31,9,19,38
2013/09/01,9,19,40
2013/09/02,8,18,39
2013/09/03,7,17,40
2013/09/04,7,17,40
2013/09/05,7,17,40
2013/09/06,7,16,38
2013/09/07,7,17,40
2013/09/08,7,15,38
2013/09/09,7,15,40
2013/09/10,7,14,41
2013/09/11,7,14,40
2013/09/12,7,15,42
2013/09/13,7,16,43
2013/09/14,7,16,43
2013/09/15,7,16,43
2013/09/16,7,17,43
2013/09/17,7,16,44
2013/09/18,7,16,44
2013/09/19,7,17,44
2013/09/20,7,16,44
2013/09/21,7,15,46
2013/09/22,7,15,45
2013/09/23,7,14,44
2013/09/24,7,14,46
2013/09/25,7,14,48
2013/09/26,7,14,48
2013/09/27,7,15,48
2013/09/28,7,15,48
2013/09/29,7,15,49
2013/09/30,7,15,48
2013/10/01,7,15,45
2013/10/02,7,15,45
2013/10/03,7,16,45
2013/10/04,8,16,46
2013/10/05,8,16,46
2013/10/06,8,17,46
2013/10/07,8,17,46
2013/10/08,8,17,48
2013/10/09,8,17,45
2013/10/10,8,17,45
2013/10/11,8,17,45
2013/10/12,8,16,46
2013/10/13,8,16,46
2013/10/14,8,18,48
2013/10/15,8,18,48
2013/10/16,8,16,48
2013/10/17,8,16,46
2013/10/18,8,16,47
2013/10/19,8,15,46
2013/10/20,8,15,47
2013/10/21,8,15,46
2013/10/22,8,15,48
2013/10/23,8,16,48
2013/10/24,8,16,46
2013/10/25,8,15,47
2013/10/26,8,15,48
2013/10/27,8,15,49
2013/10/28,8,14,50
2013/10/29,8,15,48
2013/10/30,8,15,49
2013/10/31,7,16,50
2013/11/01,7,16,51
2013/11/02,7,16,49
2013/11/03,7,17,47
2013/11/04,6,17,48
2013/11/05,6,17,48
2013/11/06,6,17,48
2013/11/07,6,17,49
2013/11/08,6,18,50
2013/11/09,6,17,49
2013/11/10,7,17,50
2013/11/11,7,17,48
2013/11/12,7,18,49
2013/11/13,7,19,49
2013/11/14,7,19,48
2013/11/15,7,19,49
2013/11/16,7,19,49
2013/11/17,7,19,48
2013/11/18,7,18,48
2013/11/19,7,18,47
2013/11/20,7,20,47
2013/11/21,7,19,47
2013/11/22,7,19,45
2013/11/23,7,20,46
2013/11/24,8,20,44
2013/11/25,8,20,43
2013/11/26,7,20,44
2013/11/27,7,20,43
2013/11/28,7,20,46
2013/11/29,7,20,46
2013/11/30,7,19,44
2013/12/01,7,19,44
2013/12/02,7,19,45
2013/12/03,8,19,50
2013/12/04,8,19,49
2013/12/05,8,19,50
2013/12/06,8,18,49
2013/12/07,8,18,48
2013/12/08,8,18,47
2013/12/09,8,19,49
2013/12/10,8,19,51
2013/12/11,7,19,51
2013/12/12,7,18,51
2013/12/13,7,17,51
2013/12/14,7,18,52
2013/12/15,8,19,52
2013/12/16,8,20,52
2013/12/17,9,20,54
2013/12/18,9,20,54
2013/12/19,9,20,55
2013/12/20,9,19,55
2013/12/21,9,20,54
2013/12/22,9,20,54
2013/12/23,9,21,57
2013/12/24,9,21,57
2013/12/25,9,21,57
2013/12/26,9,21,58
2013/12/27,9,20,58
2013/12/28,9,20,55
2013/12/29,9,20,55
2013/12/30,8,20,54
2013/12/31,8,20,53
2014/01/01,8,20,53
2014/01/02,8,19,48
2014/01/03,8,19,48
2014/01/04,8,19,48
2014/01/05,8,19,48
2014/01/06,8,19,49
2014/01/07,8,19,49
2014/01/08,8,18,48
2014/01/09,8,18,50
2014/01/10,8,19,49
2014/01/11,7,18,50
2014/01/12,7,18,49
2014/01/13,7,18,50
2014/01/14,7,17,50
2014/01/15,8,18,50
2014/01/16,7,17,49
2014/01/17,7,16,51
2014/01/18,7,16,49
2014/01/19,7,16,48
2014/01/20,7,16,49
2014/01/21,7,16,51
2014/01/22,7,15,51
2014/01/23,7,16,52
2014/01/24,7,15,52
2014/01/25,7,15,52
2014/01/26,7,15,52
2014/01/27,7,15,54
2014/01/28,7,15,54
2014/01/29,7,16,55
2014/01/30,7,15,53
2014/01/31,7,15,53
2014/02/01,7,15,57
2014/02/02,7,16,59
2014/02/03,7,17,60
2014/02/04,7,17,60
2014/02/05,7,17,58
2014/02/06,9,17,59
2014/02/07,8,17,58
2014/02/08,8,18,60
2014/02/09,8,19,61
2014/02/10,8,20,58
2014/02/11,8,20,59
2014/02/12,7,20,59
2014/02/13,7,20,57
2014/02/14,7,19,57
2014/02/15,7,19,55
2014/02/16,7,19,54
2014/02/17,7,19,54
2014/02/18,7,19,53
2014/02/19,7,19,53
2014/02/20,7,19,50
2014/02/21,7,19,50
2014/02/22,8,19,50
2014/02/23,8,19,49
2014/02/24,8,18,47
2014/02/25,8,18,47
2014/02/26,8,18,45
2014/02/27,8,18,43
2014/02/28,8,18,43
2014/03/01,8,18,44
2014/03/02,8,19,46
2014/03/03,8,20,42
2014/03/04,8,20,42
2014/03/05,8,21,45
2014/03/06,8,21,46
2014/03/07,8,21,46
2014/03/08,8,21,45
2014/03/09,8,20,45
2014/03/10,8,18,42
2014/03/11,8,17,46
2014/03/12,8,17,48
2014/03/13,8,17,50
2014/03/14,8,16,49
2014/03/15,9,16,51
2014/03/16,9,17,53
2014/03/17,9,18,52
2014/03/18,9,18,54
2014/03/19,9,18,52
2014/03/20,9,19,55
2014/03/21,8,19,55
2014/03/22,8,19,56
2014/03/23,8,19,56
2014/03/24,8,20,56
2014/03/25,8,21,57
2014/03/26,8,22,61
2014/03/27,8,24,63
2014/03/28,8,24,63
2014/03/29,8,26,66
2014/03/30,8,26,66
2014/03/31,9,27,67
2014/04/01,9,27,71
2014/04/02,9,27,71
2014/04/03,9,28,72
2014/04/04,9,27,71
2014/04/05,9,28,73
2014/04/06,9,28,71
2014/04/07,9,27,75
2014/04/08,9,27,75
2014/04/09,9,27,78
2014/04/10,9,27,75
2014/04/11,8,27,75
2014/04/12,8,27,70
2014/04/13,8,27,69
2014/04/14,7,27,70
2014/04/15,7,26,68
2014/04/16,7,27,70
2014/04/17,7,27,69
2014/04/18,7,26,69
2014/04/19,7,25,67
2014/04/20,7,25,66
2014/04/21,7,25,68
2014/04/22,6,24,66
2014/04/23,6,24,65
2014/04/24,6,24,66
2014/04/25,6,22,66
2014/04/26,6,21,64
2014/04/27,6,22,65
2014/04/28,6,21,65
2014/04/29,5,21,70
2014/04/30,6,20,68
2014/05/01,6,20,66
2014/05/02,6,21,69
2014/05/03,6,22,68
2014/05/04,6,22,68
2014/05/05,6,20,64
2014/05/06,6,19,63
2014/05/07,6,20,60
2014/05/08,6,21,59
2014/05/09,6,22,59
2014/05/10,6,22,60
2014/05/11,6,20,60
2014/05/12,7,21,61
2014/05/13,7,21,65
2014/05/14,7,22,65
2014/05/15,7,20,65
2014/05/16,7,21,63
2014/05/17,7,22,64
2014/05/18,7,22,64
2014/05/19,7,23,61
2014/05/20,7,24,61
2014/05/21,8,23,58
2014/05/22,8,23,57
2014/05/23,8,22,60
2014/05/24,8,22,57
2014/05/25,8,22,58
2014/05/26,8,22,58
2014/05/27,8,22,56
2014/05/28,8,22,54
2014/05/29,8,22,52
2014/05/30,8,22,52
2014/05/31,8,22,52
2014/06/01,8,22,52
2014/06/02,8,22,51
2014/06/03,8,21,52
2014/06/04,9,22,52
2014/06/05,9,23,52
2014/06/06,9,24,51
2014/06/07,9,24,51
2014/06/08,9,23,49
2014/06/09,9,23,48
2014/06/10,9,23,47
2014/06/11,8,23,49
2014/06/12,8,23,46
2014/06/13,8,22,45
2014/06/14,8,21,45
2014/06/15,8,21,45
2014/06/16,9,20,45
2014/06/17,9,20,43
2014/06/18,9,19,43
2014/06/19,9,18,44
2014/06/20,9,18,43
2014/06/21,9,18,43
2014/06/22,10,18,41
2014/06/23,11,18,40
2014/06/24,11,18,38
2014/06/25,11,18,38
2014/06/26,10,18,39
2014/06/27,10,19,40
2014/06/28,11,19,40
2014/06/29,11,19,40
2014/06/30,11,19,40
2014/07/01,11,19,38
2014/07/02,11,19,38
2014/07/03,11,20,42
2014/07/04,10,19,41
2014/07/05,10,19,38
2014/07/06,10,19,37
2014/07/07,11,19,37
2014/07/08,11,19,36
2014/07/09,11,19,36
2014/07/10,11,19,37
2014/07/11,11,19,37
2014/07/12,11,19,38
2014/07/13,12,19,39
2014/07/14,11,20,39
2014/07/15,11,20,39
2014/07/16,10,19,38
2014/07/17,10,19,38
2014/07/18,10,19,37
2014/07/19,10,18,37
2014/07/20,10,18,38
2014/07/21,9,18,38
2014/07/22,10,18,39
2014/07/23,9,18,40
2014/07/24,9,18,38
2014/07/25,9,18,37
2014/07/26,10,18,37
2014/07/27,10,18,37
2014/07/28,10,18,38
2014/07/29,10,18,39
2014/07/30,10,15,40
2014/07/31,10,15,43
2014/08/01,10,15,43
2014/08/02,10,15,39
2014/08/03,10,15,41
2014/08/04,10,15,42
2014/08/05,10,14,41
2014/08/06,8,14,42
2014/08/07,8,13,42
2014/08/08,7,13,41
2014/08/09,8,12,40
2014/08/10,8,13,42
2014/08/11,8,13,43
2014/08/12,8,13,42
2014/08/13,8,13,43
2014/08/14,8,13,41
2014/08/15,8,12,40
2014/08/16,8,12,42
2014/08/17,8,12,44
2014/08/18,8,12,44
2014/08/19,8,12,45
2014/08/20,7,12,47
2014/08/21,7,12,44
2014/08/22,7,12,44
2014/08/23,7,12,44
2014/08/24,7,14,46
2014/08/25,7,14,47
2014/08/26,8,14,49
2014/08/27,8,14,51
2014/08/28,8,14,52
2014/08/29,8,14,49
2014/08/30,8,14,48
2014/08/31,8,13,46
2014/09/01,7,13,46
2014/09/02,7,13,45
2014/09/03,7,13,46
2014/09/04,7,13,46
2014/09/05,7,13,45
2014/09/06,7,14,44
2014/09/07,7,14,45
2014/09/08,6,14,45
2014/09/09,6,14,46
2014/09/10,7,14,45
2014/09/11,7,14,45
2014/09/12,7,14,43
2014/09/13,7,13,42
2014/09/14,7,13,42
2014/09/15,7,13,41
2014/09/16,7,13,39
2014/09/17,7,13,39
2014/09/18,7,13,39
2014/09/19,7,13,39
2014/09/20,7,13,38
2014/09/21,7,13,39
2014/09/22,7,13,38
2014/09/23,7,11,37
2014/09/24,7,11,36
2014/09/25,7,11,34
2014/09/26,7,11,35
2014/09/27,7,11,33
2014/09/28,7,10,33
2014/09/29,6,10,34
2014/09/30,7,10,34
2014/10/01,6,10,35
2014/10/02,7,11,38
2014/10/03,7,11,39
2014/10/04,7,11,38
2014/10/05,7,11,43
2014/10/06,6,11,47
2014/10/07,6,11,44
2014/10/08,6,11,45
2014/10/09,6,11,44
2014/10/10,7,11,44
2014/10/11,8,12,45
2014/10/12,8,13,50
2014/10/13,7,14,51
2014/10/14,8,14,51
2014/10/15,8,14,49
2014/10/16,8,16,50
2014/10/17,8,17,51
2014/10/18,8,17,50
2014/10/19,8,18,51
2014/10/20,7,18,52
2014/10/21,7,19,53
2014/10/22,7,19,54
2014/10/23,7,19,54
2014/10/24,7,19,55
2014/10/25,7,19,55
2014/10/26,7,18,53
2014/10/27,7,19,54
2014/10/28,7,19,54
2014/10/29,7,19,54
2014/10/30,7,19,54
2014/10/31,7,19,53
2014/11/01,7,19,51
2014/11/02,7,19,50
2014/11/03,7,19,50
2014/11/04,7,19,46
2014/11/05,7,21,48
2014/11/06,7,21,48
2014/11/07,7,22,49
2014/11/08,7,22,50
2014/11/09,7,23,50
2014/11/10,7,22,50
2014/11/11,7,22,45
2014/11/12,7,21,46
2014/11/13,7,22,47
2014/11/14,7,21,47
2014/11/15,7,20,47
2014/11/16,7,21,47
2014/11/17,7,21,48
2014/11/18,7,21,48
2014/11/19,7,21,49
2014/11/20,7,21,48
2014/11/21,7,22,50
2014/11/22,7,23,49
2014/11/23,7,23,48
2014/11/24,7,23,48
2014/11/25,7,24,50
2014/11/26,7,24,50
2014/11/27,7,24,50
2014/11/28,7,25,51
2014/11/29,7,25,51
2014/11/30,7,25,51
2014/12/01,7,25,53
2014/12/02,7,26,53
2014/12/03,7,26,53
2014/12/04,7,26,53
2014/12/05,7,24,51
2014/12/06,7,24,52
2014/12/07,7,22,49
2014/12/08,7,22,50
2014/12/09,7,22,49
2014/12/10,7,22,50
2014/12/11,7,21,50
2014/12/12,7,21,49
2014/12/13,7,20,51
2014/12/14,7,20,51
2014/12/15,7,19,50
2014/12/16,8,18,52
2014/12/17,8,18,54
2014/12/18,8,18,53
2014/12/19,8,18,51
2014/12/20,8,17,51
2014/12/21,8,15,49
2014/12/22,8,15,48
2014/12/23,8,15,46
2014/12/24,8,15,47
2014/12/25,8,14,47
2014/12/26,8,14,46
2014/12/27,8,13,46
2014/12/28,8,13,44
2014/12/29,7,16,45
2014/12/30,7,17,47
2014/12/31,7,17,47
2015/01/01,7,17,46
2015/01/02,7,17,45
2015/01/03,7,18,44
2015/01/04,6,19,48
2015/01/05,8,19,46
2015/01/06,8,19,49
2015/01/07,8,19,50
2015/01/08,8,20,49
2015/01/09,9,20,49
2015/01/10,8,19,49
2015/01/11,8,20,47
2015/01/12,8,20,46
2015/01/13,8,19,47
2015/01/14,8,19,47
2015/01/15,8,20,48
2015/01/16,8,20,46
2015/01/17,8,21,47
2015/01/18,8,22,48
2015/01/19,8,22,49
2015/01/20,8,22,50
2015/01/21,8,22,51
2015/01/22,8,23,53
2015/01/23,9,23,54
2015/01/24,9,23,56
2015/01/25,9,24,59
2015/01/26,9,24,59
2015/01/27,9,24,61
2015/01/28,9,24,61
2015/01/29,9,25,63
2015/01/30,9,23,61
2015/01/31,9,23,60
2015/02/01,9,23,59
2015/02/02,9,23,64
2015/02/03,9,23,63
2015/02/04,9,23,66
2015/02/05,9,23,65
2015/02/06,9,24,65
2015/02/07,9,24,65
2015/02/08,8,23,66
2015/02/09,8,23,65
2015/02/10,8,23,65
2015/02/11,8,22,64
2015/02/12,8,22,62
2015/02/13,8,22,63
2015/02/14,8,22,62
2015/02/15,8,22,62
2015/02/16,8,21,61
2015/02/17,8,20,60
2015/02/18,9,20,59
2015/02/19,9,20,60
2015/02/20,8,20,59
2015/02/21,8,18,57
2015/02/22,8,18,57
2015/02/23,8,18,59
2015/02/24,8,17,56
2015/02/25,8,19,56
2015/02/26,8,19,58
2015/02/27,8,21,57
2015/02/28,8,20,55
2015/03/01,8,21,56
2015/03/02,8,21,57
2015/03/03,8,21,57
2015/03/04,8,21,55
2015/03/05,8,22,55
2015/03/06,7,21,55
2015/03/07,7,21,54
2015/03/08,8,21,54
2015/03/09,8,21,55
2015/03/10,8,20,55
2015/03/11,8,20,54
2015/03/12,8,20,55
2015/03/13,8,20,57
2015/03/14,8,20,58
2015/03/15,8,21,58
2015/03/16,8,20,58
2015/03/17,8,21,59
2015/03/18,7,21,59
2015/03/19,7,21,60
2015/03/20,7,20,59
2015/03/21,7,20,58
2015/03/22,7,19,59
2015/03/23,7,19,62
2015/03/24,7,19,64
2015/03/25,7,21,64
2015/03/26,7,22,66
2015/03/27,7,22,64
2015/03/28,7,21,63
2015/03/29,7,23,64
2015/03/30,7,24,64
2015/03/31,8,24,62
2015/04/01,8,24,62
2015/04/02,7,24,63
2015/04/03,7,25,63
2015/04/04,7,27,63
2015/04/05,7,28,64
2015/04/06,8,31,65
2015/04/07,7,30,64
2015/04/08,7,30,65
2015/04/09,7,31,66
2015/04/10,7,31,66
2015/04/11,7,31,65
2015/04/12,7,30,62
2015/04/13,7,29,60
2015/04/14,7,29,60
2015/04/15,7,29,60
2015/04/16,7,28,61
2015/04/17,7,28,61
2015/04/18,7,28,57
2015/04/19,6,28,56
2015/04/20,6,28,54
2015/04/21,6,28,54
2015/04/22,6,28,51
2015/04/23,6,28,51
2015/04/24,6,27,48
2015/04/25,7,27,46
2015/04/26,7,27,46
2015/04/27,7,26,46
2015/04/28,7,26,46
2015/04/29,7,25,46
