date,rowiki (100+),rowiki (5+),rowiki (all)
2013/09/05,43,334,974
2013/09/06,45,334,966
2013/09/07,46,337,962
2013/09/08,46,342,964
2013/09/09,45,347,967
2013/09/10,44,355,978
2013/09/11,43,353,990
2013/09/12,42,349,979
2013/09/13,41,344,973
2013/09/14,39,341,965
2013/09/15,39,344,959
2013/09/16,39,340,957
2013/09/17,40,342,955
2013/09/18,42,336,945
2013/09/19,44,338,964
2013/09/20,44,336,967
2013/09/21,45,335,962
2013/09/22,45,331,951
2013/09/23,46,329,942
2013/09/24,46,332,940
2013/09/25,46,332,937
2013/09/26,44,328,943
2013/09/27,43,325,944
2013/09/28,42,319,932
2013/09/29,42,315,912
2013/09/30,44,309,908
2013/10/01,43,304,913
2013/10/02,43,304,910
2013/10/03,42,301,903
2013/10/04,43,300,904
2013/10/05,43,296,896
2013/10/06,40,293,899
2013/10/07,41,298,907
2013/10/08,41,296,923
2013/10/09,39,291,923
2013/10/10,40,287,917
2013/10/11,40,286,924
2013/10/12,39,286,917
2013/10/13,41,282,913
2013/10/14,42,280,928
2013/10/15,43,277,934
2013/10/16,43,278,930
2013/10/17,41,277,934
2013/10/18,40,279,941
2013/10/19,39,273,933
2013/10/20,38,271,937
2013/10/21,37,274,943
2013/10/22,38,270,933
2013/10/23,38,272,934
2013/10/24,38,280,951
2013/10/25,36,278,949
2013/10/26,36,276,949
2013/10/27,37,274,953
2013/10/28,37,277,958
2013/10/29,37,275,959
2013/10/30,36,278,961
2013/10/31,37,283,963
2013/11/01,36,286,963
2013/11/02,37,286,957
2013/11/03,37,279,949
2013/11/04,37,280,957
2013/11/05,35,275,951
2013/11/06,34,272,951
2013/11/07,34,271,951
2013/11/08,34,273,963
2013/11/09,30,276,970
2013/11/10,33,284,969
2013/11/11,33,282,969
2013/11/12,32,284,973
2013/11/13,32,283,963
2013/11/14,31,282,962
2013/11/15,32,290,963
2013/11/16,31,290,961
2013/11/17,32,293,953
2013/11/18,33,293,953
2013/11/19,32,295,954
2013/11/20,31,295,959
2013/11/21,32,298,968
2013/11/22,33,297,962
2013/11/23,34,297,964
2013/11/24,38,303,967
2013/11/25,39,302,964
2013/11/26,39,304,970
2013/11/27,38,305,988
2013/11/28,38,308,994
2013/11/29,39,309,999
2013/11/30,38,304,1005
2013/12/01,39,301,998
2013/12/02,38,301,1000
2013/12/03,37,296,1008
2013/12/04,38,298,1006
2013/12/05,37,300,1017
2013/12/06,37,308,1005
2013/12/07,35,308,991
2013/12/08,35,306,984
2013/12/09,37,303,980
2013/12/10,39,299,983
2013/12/11,38,300,993
2013/12/12,37,300,1004
2013/12/13,38,297,1009
2013/12/14,37,294,1000
2013/12/15,37,295,989
2013/12/16,38,292,990
2013/12/17,39,290,995
2013/12/18,40,295,980
2013/12/19,39,294,981
2013/12/20,39,293,974
2013/12/21,40,294,971
2013/12/22,40,292,972
2013/12/23,37,282,972
2013/12/24,36,280,970
2013/12/25,34,285,961
2013/12/26,34,290,961
2013/12/27,35,289,955
2013/12/28,36,288,952
2013/12/29,35,288,961
2013/12/30,35,291,960
2013/12/31,35,293,958
2014/01/01,35,293,957
2014/01/02,32,292,950
2014/01/03,33,295,950
2014/01/04,34,290,955
2014/01/05,33,294,969
2014/01/06,33,293,977
2014/01/07,34,295,987
2014/01/08,32,297,996
2014/01/09,34,292,992
2014/01/10,34,292,992
2014/01/11,34,293,990
2014/01/12,34,300,1000
2014/01/13,35,316,1035
2014/01/14,35,328,1062
2014/01/15,37,338,1068
2014/01/16,39,340,1074
2014/01/17,38,341,1081
2014/01/18,38,349,1088
2014/01/19,41,347,1101
2014/01/20,41,350,1107
2014/01/21,42,353,1124
2014/01/22,42,351,1135
2014/01/23,43,357,1143
2014/01/24,41,359,1157
2014/01/25,40,360,1162
2014/01/26,42,364,1167
2014/01/27,42,364,1178
2014/01/28,43,370,1171
2014/01/29,44,370,1182
2014/01/30,44,368,1185
2014/01/31,44,368,1195
2014/02/01,43,372,1206
2014/02/02,44,372,1219
2014/02/03,45,372,1219
2014/02/04,45,376,1223
2014/02/05,46,375,1229
2014/02/06,45,375,1231
2014/02/07,47,377,1217
2014/02/08,46,381,1222
2014/02/09,46,383,1216
2014/02/10,46,383,1227
2014/02/11,45,382,1218
2014/02/12,45,379,1212
2014/02/13,43,375,1195
2014/02/14,42,370,1197
2014/02/15,42,365,1188
2014/02/16,42,364,1185
2014/02/17,42,362,1186
2014/02/18,42,367,1174
2014/02/19,45,368,1177
2014/02/20,44,365,1183
2014/02/21,44,372,1181
2014/02/22,43,367,1159
2014/02/23,42,361,1150
2014/02/24,41,359,1147
2014/02/25,43,365,1158
2014/02/26,43,363,1153
2014/02/27,42,361,1146
2014/02/28,41,361,1143
2014/03/01,41,359,1144
2014/03/02,42,358,1147
2014/03/03,43,358,1134
2014/03/04,43,357,1133
2014/03/05,43,359,1140
2014/03/06,44,360,1131
2014/03/07,43,356,1121
2014/03/08,40,355,1118
2014/03/09,40,348,1114
2014/03/10,40,347,1102
2014/03/11,37,349,1116
2014/03/12,37,349,1100
2014/03/13,37,349,1108
2014/03/14,37,350,1101
2014/03/15,37,350,1105
2014/03/16,38,348,1097
2014/03/17,39,344,1097
2014/03/18,38,343,1112
2014/03/19,38,340,1103
2014/03/20,39,336,1102
2014/03/21,39,328,1097
2014/03/22,38,323,1082
2014/03/23,40,322,1080
2014/03/24,39,321,1095
2014/03/25,38,328,1110
2014/03/26,38,325,1090
2014/03/27,39,328,1097
2014/03/28,40,329,1099
2014/03/29,41,335,1112
2014/03/30,40,328,1109
2014/03/31,39,327,1105
2014/04/01,38,326,1093
2014/04/02,38,318,1080
2014/04/03,39,319,1066
2014/04/04,39,319,1060
2014/04/05,37,320,1062
2014/04/06,37,319,1060
2014/04/07,39,308,1058
2014/04/08,41,305,1053
2014/04/09,39,296,1043
2014/04/10,39,295,1039
2014/04/11,40,291,1034
2014/04/12,39,291,1027
2014/04/13,42,294,1021
2014/04/14,45,290,1003
2014/04/15,44,293,1006
2014/04/16,44,297,991
2014/04/17,45,292,978
2014/04/18,45,288,977
2014/04/19,45,289,967
2014/04/20,44,285,956
2014/04/21,45,287,951
2014/04/22,44,279,949
2014/04/23,44,283,951
2014/04/24,44,277,935
2014/04/25,45,279,932
2014/04/26,45,275,918
2014/04/27,45,268,904
2014/04/28,44,260,893
2014/04/29,42,265,895
2014/04/30,42,266,895
2014/05/01,40,267,898
2014/05/02,39,270,898
2014/05/03,39,269,904
2014/05/04,38,267,897
2014/05/05,38,265,894
2014/05/06,39,264,896
2014/05/07,39,267,897
2014/05/08,38,272,910
2014/05/09,39,277,916
2014/05/10,38,278,915
2014/05/11,37,283,917
2014/05/12,39,285,927
2014/05/13,37,277,934
2014/05/14,37,283,946
2014/05/15,36,285,958
2014/05/16,35,283,961
2014/05/17,36,288,964
2014/05/18,36,291,966
2014/05/19,37,292,970
2014/05/20,37,296,983
2014/05/21,36,302,984
2014/05/22,36,302,993
2014/05/23,36,304,994
2014/05/24,37,311,1004
2014/05/25,39,310,1019
2014/05/26,39,312,1026
2014/05/27,39,317,1051
2014/05/28,40,321,1069
2014/05/29,41,327,1079
2014/05/30,41,329,1089
2014/05/31,41,334,1076
2014/06/01,41,327,1075
2014/06/02,40,331,1077
2014/06/03,39,338,1098
2014/06/04,38,337,1107
2014/06/05,38,340,1113
2014/06/06,38,345,1122
2014/06/07,38,350,1124
2014/06/08,38,351,1127
2014/06/09,39,362,1141
2014/06/10,39,360,1152
2014/06/11,39,363,1142
2014/06/12,38,357,1139
2014/06/13,37,356,1130
2014/06/14,37,360,1112
2014/06/15,37,361,1115
2014/06/16,37,361,1113
2014/06/17,36,359,1113
2014/06/18,37,365,1112
2014/06/19,35,365,1114
2014/06/20,36,358,1111
2014/06/21,36,359,1102
2014/06/22,37,354,1103
2014/06/23,33,348,1083
2014/06/24,32,347,1086
2014/06/25,32,346,1084
2014/06/26,33,342,1077
2014/06/27,33,335,1053
2014/06/28,31,329,1044
2014/06/29,30,319,1032
2014/06/30,30,318,1021
2014/07/01,32,318,1021
2014/07/02,33,316,1025
2014/07/03,34,313,1018
2014/07/04,34,311,1002
2014/07/05,34,309,981
2014/07/06,34,308,975
2014/07/07,34,304,967
2014/07/08,34,297,957
2014/07/09,35,289,931
2014/07/10,34,277,915
2014/07/11,34,273,897
2014/07/12,34,271,884
2014/07/13,35,263,878
2014/07/14,36,261,878
2014/07/15,36,263,876
2014/07/16,36,257,861
2014/07/17,35,254,857
2014/07/18,38,247,850
2014/07/19,38,252,854
2014/07/20,39,253,845
2014/07/21,38,254,844
2014/07/22,36,250,853
2014/07/23,35,249,850
2014/07/24,34,252,852
2014/07/25,34,255,849
2014/07/26,35,256,848
2014/07/27,34,255,839
2014/07/28,35,253,834
2014/07/29,36,255,840
2014/07/30,35,255,847
2014/07/31,34,257,851
2014/08/01,34,261,844
2014/08/02,33,260,838
2014/08/03,33,261,842
2014/08/04,33,258,848
2014/08/05,35,266,854
2014/08/06,38,267,859
2014/08/07,39,274,864
2014/08/08,39,275,863
2014/08/09,40,280,872
2014/08/10,41,279,883
2014/08/11,41,278,888
2014/08/12,40,279,909
2014/08/13,41,288,933
2014/08/14,39,287,925
2014/08/15,40,284,922
2014/08/16,39,283,917
2014/08/17,39,286,921
2014/08/18,39,285,909
2014/08/19,39,288,906
2014/08/20,39,290,901
2014/08/21,39,285,899
2014/08/22,39,288,900
2014/08/23,38,288,895
2014/08/24,37,288,895
2014/08/25,37,288,895
2014/08/26,36,293,909
2014/08/27,36,301,914
2014/08/28,37,302,915
2014/08/29,37,305,906
2014/08/30,37,301,898
2014/08/31,37,297,896
2014/09/01,37,297,895
2014/09/02,37,292,885
2014/09/03,36,296,886
2014/09/04,36,296,889
2014/09/05,34,291,895
2014/09/06,34,285,880
2014/09/07,34,289,878
2014/09/08,34,277,875
2014/09/09,36,276,862
2014/09/10,37,274,862
2014/09/11,35,265,856
2014/09/12,35,270,855
2014/09/13,35,271,853
2014/09/14,36,268,842
2014/09/15,36,272,854
2014/09/16,35,271,851
2014/09/17,35,276,852
2014/09/18,35,278,847
2014/09/19,35,277,844
2014/09/20,36,274,850
2014/09/21,36,270,850
2014/09/22,34,265,853
2014/09/23,32,261,852
2014/09/24,32,264,857
2014/09/25,32,260,851
2014/09/26,32,260,848
2014/09/27,32,251,839
2014/09/28,32,248,847
2014/09/29,33,249,858
2014/09/30,32,250,873
2014/10/01,32,249,869
2014/10/02,31,253,862
2014/10/03,31,248,862
2014/10/04,31,245,856
2014/10/05,33,241,845
2014/10/06,33,243,856
2014/10/07,32,247,856
2014/10/08,32,252,868
2014/10/09,32,257,883
2014/10/10,33,263,894
2014/10/11,33,263,888
2014/10/12,34,258,879
2014/10/13,34,258,878
2014/10/14,35,256,889
2014/10/15,34,256,880
2014/10/16,35,256,891
2014/10/17,35,252,896
2014/10/18,37,252,887
2014/10/19,37,255,892
2014/10/20,36,254,887
2014/10/21,37,254,892
2014/10/22,38,256,896
2014/10/23,38,258,896
2014/10/24,37,253,886
2014/10/25,38,254,881
2014/10/26,38,257,892
2014/10/27,38,257,894
2014/10/28,39,262,886
2014/10/29,38,258,879
2014/10/30,40,258,867
2014/10/31,40,256,874
2014/11/01,41,263,887
2014/11/02,42,264,885
2014/11/03,40,264,879
2014/11/04,41,261,889
2014/11/05,41,262,889
2014/11/06,39,264,894
2014/11/07,40,259,893
2014/11/08,38,259,885
2014/11/09,37,259,886
2014/11/10,39,255,899
2014/11/11,39,260,910
2014/11/12,38,253,906
2014/11/13,37,256,905
2014/11/14,38,261,905
2014/11/15,38,257,898
2014/11/16,38,255,898
2014/11/17,37,253,899
2014/11/18,39,253,921
2014/11/19,37,260,927
2014/11/20,36,265,921
2014/11/21,35,262,909
2014/11/22,35,259,907
2014/11/23,35,261,911
2014/11/24,35,264,902
2014/11/25,35,263,893
2014/11/26,36,263,894
2014/11/27,36,258,895
2014/11/28,36,261,892
2014/11/29,37,261,890
2014/11/30,37,259,893
2014/12/01,37,258,886
2014/12/02,36,262,897
2014/12/03,36,266,908
2014/12/04,35,265,917
2014/12/05,34,263,927
2014/12/06,34,268,923
2014/12/07,35,260,923
2014/12/08,36,255,939
2014/12/09,35,259,940
2014/12/10,34,260,953
2014/12/11,33,262,944
2014/12/12,34,267,945
2014/12/13,34,271,943
2014/12/14,36,270,946
2014/12/15,37,273,960
2014/12/16,37,275,964
2014/12/17,37,280,967
2014/12/18,36,277,958
2014/12/19,35,279,954
2014/12/20,37,277,958
2014/12/21,40,273,960
2014/12/22,40,269,966
2014/12/23,41,269,974
2014/12/24,41,274,970
2014/12/25,39,274,967
2014/12/26,41,274,956
2014/12/27,39,273,941
2014/12/28,39,267,951
2014/12/29,40,272,959
2014/12/30,42,273,955
2014/12/31,42,278,962
2015/01/01,43,280,958
2015/01/02,43,277,953
2015/01/03,42,283,957
2015/01/04,41,289,954
2015/01/05,41,293,955
2015/01/06,44,297,965
2015/01/07,42,304,968
2015/01/08,43,307,962
2015/01/09,42,314,960
2015/01/10,42,314,955
2015/01/11,42,315,959
2015/01/12,43,309,964
2015/01/13,43,317,971
2015/01/14,43,320,968
2015/01/15,45,317,976
2015/01/16,45,325,974
2015/01/17,46,325,980
2015/01/18,46,325,985
2015/01/19,46,328,984
2015/01/20,47,334,995
2015/01/21,49,336,1002
2015/01/22,50,348,1016
2015/01/23,48,344,1021
2015/01/24,48,342,1030
2015/01/25,49,350,1051
2015/01/26,49,354,1068
2015/01/27,48,353,1075
2015/01/28,48,350,1067
2015/01/29,49,343,1091
2015/01/30,49,344,1114
2015/01/31,50,352,1134
2015/02/01,50,355,1136
2015/02/02,50,360,1137
2015/02/03,51,354,1138
2015/02/04,49,352,1141
2015/02/05,48,354,1157
2015/02/06,48,350,1148
2015/02/07,47,350,1152
2015/02/08,47,342,1148
2015/02/09,47,340,1152
2015/02/10,45,346,1152
2015/02/11,44,345,1158
2015/02/12,44,348,1171
2015/02/13,43,352,1174
2015/02/14,43,348,1171
2015/02/15,42,344,1162
2015/02/16,41,342,1166
2015/02/17,40,346,1167
2015/02/18,39,339,1168
2015/02/19,37,334,1157
2015/02/20,36,341,1162
2015/02/21,35,335,1145
2015/02/22,33,330,1153
2015/02/23,34,330,1157
2015/02/24,35,333,1157
2015/02/25,35,328,1149
2015/02/26,36,328,1146
2015/02/27,37,324,1141
2015/02/28,37,320,1124
2015/03/01,37,314,1104
2015/03/02,37,304,1077
2015/03/03,35,301,1076
2015/03/04,36,293,1074
2015/03/05,35,294,1083
2015/03/06,34,291,1090
2015/03/07,35,291,1082
2015/03/08,35,290,1086
2015/03/09,35,290,1082
2015/03/10,35,292,1082
2015/03/11,37,295,1073
2015/03/12,37,291,1072
2015/03/13,36,289,1058
2015/03/14,35,289,1052
2015/03/15,35,283,1039
2015/03/16,34,280,1038
2015/03/17,35,285,1040
2015/03/18,35,282,1037
2015/03/19,35,282,1043
2015/03/20,36,283,1049
2015/03/21,35,285,1045
2015/03/22,33,284,1036
2015/03/23,34,282,1045
2015/03/24,32,285,1047
2015/03/25,31,282,1053
2015/03/26,30,281,1034
2015/03/27,30,282,1040
2015/03/28,29,287,1035
2015/03/29,29,294,1045
2015/03/30,32,294,1043
2015/03/31,32,296,1042
2015/04/01,32,296,1032
2015/04/02,33,295,1027
2015/04/03,33,285,1008
2015/04/04,32,280,997
2015/04/05,32,284,991
2015/04/06,32,288,980
2015/04/07,32,288,982
2015/04/08,32,293,991
2015/04/09,33,286,975
2015/04/10,32,282,974
2015/04/11,35,279,960
2015/04/12,34,279,953
2015/04/13,35,270,950
2015/04/14,34,269,953
2015/04/15,37,272,950
2015/04/16,39,276,946
2015/04/17,40,284,942
2015/04/18,41,288,934
2015/04/19,40,287,932
2015/04/20,41,288,936
2015/04/21,41,286,930
2015/04/22,40,280,930
2015/04/23,41,272,932
2015/04/24,41,271,927
2015/04/25,41,268,926
2015/04/26,41,264,920
2015/04/27,42,258,921
2015/04/28,43,254,920
2015/04/29,42,249,916
2015/04/30,41,248,914
2015/05/01,41,245,890
2015/05/02,40,239,861
2015/05/03,39,235,841
2015/05/04,39,228,825
2015/05/05,38,225,800
2015/05/06,38,217,777
2015/05/07,36,208,748
2015/05/08,35,190,712
2015/05/09,33,190,689
2015/05/10,32,184,665
2015/05/11,30,181,655
2015/05/12,29,176,637
2015/05/13,28,170,613
2015/05/14,27,168,588
2015/05/15,26,159,563
2015/05/16,24,148,534
2015/05/17,23,135,503
2015/05/18,22,128,467
2015/05/19,21,124,430
2015/05/20,19,116,397
2015/05/21,17,111,371
2015/05/22,16,99,342
2015/05/23,15,91,303
2015/05/24,12,80,270
2015/05/25,10,72,240
2015/05/26,6,64,211
2015/05/27,38,244,875
2015/05/28,41,282,998
2015/05/29,41,287,1017
2015/05/30,40,289,1023
2015/05/31,41,288,1022
2015/06/01,42,291,1027
2015/06/02,40,305,1042
2015/06/03,41,311,1071
2015/06/04,40,314,1078
2015/06/05,40,312,1087
2015/06/06,39,311,1083
2015/06/07,39,310,1070
2015/06/08,41,304,1055
2015/06/09,40,303,1058
2015/06/10,39,299,1047
2015/06/11,41,300,1050
2015/06/12,41,298,1039
