date,rowiki (100+),rowiki (5+),rowiki (all)
2013/09/05,43,334,974
2013/09/06,45,334,966
2013/09/07,46,337,962
2013/09/08,46,342,964
2013/09/09,45,347,967
2013/09/10,44,355,978
2013/09/11,43,353,990
2013/09/12,42,349,979
2013/09/13,41,344,973
2013/09/14,39,341,965
2013/09/15,39,344,959
2013/09/16,39,340,957
2013/09/17,40,342,955
2013/09/18,42,336,945
2013/09/19,44,338,964
2013/09/20,44,336,967
2013/09/21,45,335,962
2013/09/22,45,331,951
2013/09/23,46,329,942
2013/09/24,46,332,940
2013/09/25,46,332,937
2013/09/26,44,328,943
2013/09/27,43,325,944
2013/09/28,42,319,932
2013/09/29,42,315,912
2013/09/30,44,309,908
2013/10/01,43,304,913
2013/10/02,43,304,910
2013/10/03,42,301,903
2013/10/04,43,300,904
2013/10/05,43,296,896
2013/10/06,40,293,899
2013/10/07,41,298,907
2013/10/08,41,296,923
2013/10/09,39,291,923
2013/10/10,40,287,917
2013/10/11,40,286,924
2013/10/12,39,286,917
2013/10/13,41,282,913
2013/10/14,42,280,928
2013/10/15,43,277,934
2013/10/16,43,278,930
2013/10/17,41,277,934
2013/10/18,40,279,941
2013/10/19,39,273,933
2013/10/20,38,271,937
2013/10/21,37,274,943
2013/10/22,38,270,933
2013/10/23,38,272,934
2013/10/24,38,280,951
2013/10/25,36,278,949
2013/10/26,36,276,949
2013/10/27,37,274,953
2013/10/28,37,277,958
2013/10/29,37,275,959
2013/10/30,36,278,961
2013/10/31,37,283,963
2013/11/01,36,286,963
2013/11/02,37,286,957
2013/11/03,37,279,949
2013/11/04,37,280,957
2013/11/05,35,275,951
2013/11/06,34,272,951
2013/11/07,34,271,951
2013/11/08,34,273,963
2013/11/09,30,276,970
2013/11/10,33,284,969
2013/11/11,33,282,969
2013/11/12,32,284,973
2013/11/13,32,283,963
2013/11/14,31,282,962
2013/11/15,32,290,963
2013/11/16,31,290,961
2013/11/17,32,293,953
2013/11/18,33,293,953
2013/11/19,32,295,954
2013/11/20,31,295,959
2013/11/21,32,298,968
2013/11/22,33,297,962
2013/11/23,34,297,964
2013/11/24,38,303,967
2013/11/25,39,302,964
2013/11/26,39,304,970
2013/11/27,38,305,988
2013/11/28,38,308,994
2013/11/29,39,309,999
2013/11/30,38,304,1005
2013/12/01,39,301,998
2013/12/02,38,301,1000
2013/12/03,37,296,1008
2013/12/04,38,298,1006
2013/12/05,37,300,1017
2013/12/06,37,308,1005
2013/12/07,35,308,991
2013/12/08,35,306,984
2013/12/09,37,303,980
2013/12/10,39,299,983
2013/12/11,38,300,993
2013/12/12,37,300,1004
2013/12/13,38,297,1009
