date,diqwiki (100+),diqwiki (5+),diqwiki (all)
2014/05/05,2,7,35
2014/05/06,2,7,34
2014/05/07,2,8,31
2014/05/08,2,8,31
2014/05/09,2,8,28
2014/05/10,2,8,28
2014/05/11,2,8,28
2014/05/12,2,8,28
2014/05/13,2,8,28
2014/05/14,2,8,28
2014/05/15,2,8,30
2014/05/16,2,9,31
2014/05/17,2,10,29
2014/05/18,2,10,30
2014/05/19,2,10,29
2014/05/20,2,10,29
2014/05/21,2,10,30
2014/05/22,2,10,29
2014/05/23,2,10,30
2014/05/24,2,10,30
2014/05/25,2,10,29
2014/05/26,2,10,28
2014/05/27,2,10,28
2014/05/28,2,9,27
2014/05/29,2,9,27
2014/05/30,2,9,27
2014/05/31,2,9,26
2014/06/01,2,9,27
2014/06/02,2,10,29
2014/06/03,2,10,29
2014/06/04,3,10,29
2014/06/05,3,10,29
2014/06/06,3,10,30
2014/06/07,3,9,28
2014/06/08,3,9,29
2014/06/09,3,9,28
2014/06/10,3,9,28
2014/06/11,3,9,28
2014/06/12,3,9,29
2014/06/13,3,9,29
2014/06/14,3,9,27
2014/06/15,3,9,26
2014/06/16,4,9,27
2014/06/17,4,9,27
2014/06/18,4,10,28
