date,lawiki (100+),lawiki (5+),lawiki (all)
2013/09/21,15,69,182
2013/09/22,15,66,179
2013/09/23,14,65,182
2013/09/24,13,64,182
2013/09/25,14,61,178
2013/09/26,15,59,175
2013/09/27,16,61,174
2013/09/28,14,61,170
2013/09/29,14,61,172
2013/09/30,13,63,175
2013/10/01,15,64,175
2013/10/02,14,62,176
2013/10/03,14,62,175
2013/10/04,13,61,175
2013/10/05,14,60,176
2013/10/06,14,59,180
2013/10/07,14,58,181
2013/10/08,14,59,186
2013/10/09,14,61,186
2013/10/10,14,61,185
2013/10/11,14,60,186
2013/10/12,14,61,189
2013/10/13,15,60,188
2013/10/14,15,60,186
2013/10/15,15,59,182
2013/10/16,15,56,179
2013/10/17,15,55,176
2013/10/18,15,55,177
2013/10/19,15,58,181
2013/10/20,15,58,182
2013/10/21,14,58,184
2013/10/22,15,59,184
2013/10/23,15,59,183
2013/10/24,14,58,183
2013/10/25,14,58,182
2013/10/26,15,58,183
2013/10/27,15,58,184
2013/10/28,16,57,185
2013/10/29,17,59,186
2013/10/30,17,61,187
2013/10/31,16,62,186
2013/11/01,16,60,187
2013/11/02,15,60,188
2013/11/03,15,59,189
2013/11/04,15,59,188
2013/11/05,16,60,188
2013/11/06,16,59,187
2013/11/07,16,59,181
2013/11/08,16,56,181
2013/11/09,16,56,185
2013/11/10,16,56,185
2013/11/11,17,56,189
2013/11/12,18,56,190
2013/11/13,19,56,186
2013/11/14,19,57,186
2013/11/15,19,58,185
2013/11/16,19,60,185
2013/11/17,19,63,189
2013/11/18,19,64,189
2013/11/19,19,63,189
2013/11/20,19,62,194
2013/11/21,19,64,193
2013/11/22,20,64,197
2013/11/23,19,63,199
2013/11/24,19,63,202
2013/11/25,20,64,205
2013/11/26,20,65,203
2013/11/27,20,64,205
2013/11/28,20,61,198
2013/11/29,19,60,197
2013/11/30,19,61,203
2013/12/01,18,61,198
2013/12/02,17,59,199
2013/12/03,17,59,193
2013/12/04,17,60,189
2013/12/05,17,61,190
2013/12/06,16,61,192
2013/12/07,16,59,193
2013/12/08,16,57,191
2013/12/09,14,55,186
2013/12/10,14,56,192
2013/12/11,14,54,189
2013/12/12,14,54,188
2013/12/13,14,55,191
2013/12/14,15,53,191
2013/12/15,15,51,191
2013/12/16,15,51,188
2013/12/17,15,53,185
2013/12/18,15,52,184
2013/12/19,15,50,182
2013/12/20,15,50,176
2013/12/21,15,52,179
2013/12/22,15,54,180
2013/12/23,14,54,174
2013/12/24,14,56,175
2013/12/25,14,54,170
2013/12/26,14,54,170
2013/12/27,14,52,170
2013/12/28,14,54,170
2013/12/29,14,55,169
2013/12/30,15,57,169
2013/12/31,14,57,172
2014/01/01,15,58,171
2014/01/02,16,59,177
2014/01/03,15,60,181
2014/01/04,15,58,182
2014/01/05,14,59,181
2014/01/06,14,61,181
2014/01/07,17,61,184
2014/01/08,17,63,185
2014/01/09,18,62,177
2014/01/10,18,64,176
2014/01/11,18,63,166
2014/01/12,18,63,162
2014/01/13,18,62,161
2014/01/14,18,63,163
2014/01/15,18,63,164
2014/01/16,18,63,162
2014/01/17,18,65,165
2014/01/18,18,67,168
2014/01/19,16,68,169
2014/01/20,16,67,168
2014/01/21,16,65,171
2014/01/22,16,65,174
2014/01/23,15,65,165
2014/01/24,16,65,167
2014/01/25,17,65,167
2014/01/26,15,66,175
2014/01/27,15,66,182
2014/01/28,15,67,184
2014/01/29,15,68,186
2014/01/30,15,66,187
2014/01/31,14,66,189
2014/02/01,14,64,187
2014/02/02,15,63,184
2014/02/03,15,62,182
2014/02/04,15,61,181
2014/02/05,15,60,181
2014/02/06,15,57,180
2014/02/07,14,56,176
2014/02/08,13,57,177
2014/02/09,13,56,177
2014/02/10,13,57,180
2014/02/11,13,53,179
2014/02/12,13,53,178
2014/02/13,13,53,175
2014/02/14,13,55,179
2014/02/15,13,52,177
2014/02/16,13,51,173
2014/02/17,14,51,174
2014/02/18,14,52,175
2014/02/19,14,51,175
2014/02/20,14,50,173
2014/02/21,14,52,173
2014/02/22,14,53,174
2014/02/23,14,52,173
2014/02/24,14,51,174
2014/02/25,13,52,170
2014/02/26,14,52,167
2014/02/27,14,49,162
2014/02/28,13,48,159
2014/03/01,13,49,164
2014/03/02,13,52,163
2014/03/03,13,51,165
2014/03/04,14,52,168
2014/03/05,14,53,171
2014/03/06,14,55,175
2014/03/07,14,56,179
2014/03/08,14,59,183
2014/03/09,14,56,185
2014/03/10,13,56,184
2014/03/11,13,58,187
2014/03/12,12,58,189
2014/03/13,11,58,190
2014/03/14,11,57,187
2014/03/15,11,54,185
2014/03/16,11,53,184
2014/03/17,11,53,189
2014/03/18,11,53,190
2014/03/19,11,53,187
2014/03/20,11,53,191
2014/03/21,11,54,188
2014/03/22,11,54,191
2014/03/23,11,57,196
2014/03/24,11,58,195
2014/03/25,11,60,199
2014/03/26,11,64,200
2014/03/27,11,63,201
2014/03/28,11,62,197
2014/03/29,11,62,197
2014/03/30,11,61,194
2014/03/31,12,60,192
2014/04/01,13,56,192
2014/04/02,13,56,192
2014/04/03,13,55,196
2014/04/04,13,52,195
2014/04/05,13,51,191
2014/04/06,13,52,188
2014/04/07,12,52,183
2014/04/08,12,51,180
2014/04/09,12,50,178
2014/04/10,12,47,178
2014/04/11,12,49,177
2014/04/12,12,50,173
2014/04/13,13,51,175
2014/04/14,13,51,176
2014/04/15,13,52,176
2014/04/16,13,52,177
2014/04/17,15,53,179
2014/04/18,15,54,174
2014/04/19,15,51,169
2014/04/20,15,51,172
2014/04/21,15,51,171
2014/04/22,15,48,166
2014/04/23,15,46,166
2014/04/24,14,43,160
2014/04/25,14,41,155
2014/04/26,14,41,153
2014/04/27,14,42,162
2014/04/28,13,43,165
2014/04/29,13,44,166
2014/04/30,13,45,162
2014/05/01,12,45,161
2014/05/02,12,47,159
2014/05/03,12,52,161
2014/05/04,13,54,158
2014/05/05,14,54,159
2014/05/06,13,54,161
2014/05/07,14,55,163
2014/05/08,15,59,167
2014/05/09,15,58,168
2014/05/10,15,62,173
2014/05/11,16,61,178
2014/05/12,15,61,180
2014/05/13,16,62,190
2014/05/14,15,65,191
2014/05/15,15,64,186
2014/05/16,15,64,183
2014/05/17,14,64,181
2014/05/18,15,64,185
2014/05/19,15,64,184
2014/05/20,14,67,184
2014/05/21,15,68,181
2014/05/22,15,68,184
2014/05/23,15,67,187
2014/05/24,14,68,186
2014/05/25,14,71,187
2014/05/26,14,72,191
2014/05/27,14,70,189
2014/05/28,13,69,192
2014/05/29,13,68,191
2014/05/30,14,67,194
2014/05/31,14,68,195
2014/06/01,14,70,199
2014/06/02,14,66,196
2014/06/03,13,63,196
2014/06/04,15,65,196
2014/06/05,15,64,193
2014/06/06,15,64,186
2014/06/07,15,61,181
2014/06/08,15,65,181
2014/06/09,15,64,176
2014/06/10,14,63,172
2014/06/11,14,61,168
2014/06/12,14,61,162
2014/06/13,14,59,157
2014/06/14,14,58,159
2014/06/15,12,58,159
2014/06/16,12,55,155
2014/06/17,12,54,156
2014/06/18,14,54,156
2014/06/19,13,51,151
2014/06/20,12,51,149
2014/06/21,12,50,150
2014/06/22,13,50,151
2014/06/23,13,51,152
2014/06/24,13,50,151
2014/06/25,14,50,148
2014/06/26,15,50,149
2014/06/27,15,51,145
2014/06/28,15,50,146
2014/06/29,15,51,146
2014/06/30,15,50,140
2014/07/01,15,50,139
2014/07/02,17,50,140
2014/07/03,16,50,141
2014/07/04,15,49,143
2014/07/05,16,49,143
2014/07/06,16,49,143
2014/07/07,16,48,146
2014/07/08,16,48,144
2014/07/09,16,47,148
2014/07/10,17,46,145
2014/07/11,17,46,150
2014/07/12,17,48,147
2014/07/13,16,49,149
2014/07/14,17,51,153
2014/07/15,18,50,154
2014/07/16,16,52,153
2014/07/17,17,53,155
2014/07/18,14,54,158
2014/07/19,15,55,160
2014/07/20,15,55,163
2014/07/21,15,55,165
2014/07/22,15,54,170
2014/07/23,16,54,173
2014/07/24,16,55,173
2014/07/25,16,56,173
2014/07/26,15,57,174
2014/07/27,15,57,179
2014/07/28,15,59,182
2014/07/29,15,59,185
2014/07/30,15,59,185
2014/07/31,15,60,184
2014/08/01,15,60,186
2014/08/02,15,60,187
2014/08/03,15,60,185
2014/08/04,15,60,182
2014/08/05,15,61,183
2014/08/06,15,61,183
2014/08/07,15,60,186
2014/08/08,15,59,183
2014/08/09,15,59,183
2014/08/10,17,57,180
2014/08/11,17,56,181
2014/08/12,17,57,182
2014/08/13,17,56,182
2014/08/14,17,57,183
2014/08/15,16,56,183
2014/08/16,16,56,182
2014/08/17,16,56,182
2014/08/18,16,57,182
2014/08/19,15,55,183
2014/08/20,15,53,186
2014/08/21,14,52,182
2014/08/22,13,53,185
2014/08/23,14,52,186
2014/08/24,14,53,183
2014/08/25,14,51,185
2014/08/26,13,52,184
2014/08/27,13,51,184
2014/08/28,14,52,183
2014/08/29,15,54,180
2014/08/30,15,55,181
2014/08/31,18,52,177
2014/09/01,16,52,179
2014/09/02,16,50,175
2014/09/03,13,50,178
2014/09/04,14,49,177
2014/09/05,14,49,178
2014/09/06,15,49,181
2014/09/07,15,52,182
2014/09/08,15,52,179
2014/09/09,14,51,182
2014/09/10,14,53,180
2014/09/11,14,52,180
2014/09/12,15,52,173
2014/09/13,14,54,177
2014/09/14,14,55,176
2014/09/15,14,55,182
2014/09/16,13,53,183
2014/09/17,13,52,182
2014/09/18,13,52,179
2014/09/19,12,52,174
2014/09/20,11,52,171
2014/09/21,12,51,164
2014/09/22,12,46,170
2014/09/23,12,45,167
2014/09/24,12,46,163
2014/09/25,12,46,163
2014/09/26,12,46,163
2014/09/27,11,44,160
2014/09/28,11,47,164
2014/09/29,11,46,161
2014/09/30,11,47,160
2014/10/01,10,47,159
2014/10/02,10,48,162
2014/10/03,10,48,159
2014/10/04,10,47,163
2014/10/05,10,46,164
2014/10/06,10,46,161
2014/10/07,9,47,165
2014/10/08,9,47,170
2014/10/09,10,46,170
2014/10/10,10,45,170
2014/10/11,10,46,171
2014/10/12,10,47,174
2014/10/13,10,46,171
2014/10/14,10,45,174
2014/10/15,9,45,174
2014/10/16,9,46,174
2014/10/17,9,47,169
2014/10/18,9,48,171
2014/10/19,10,49,173
2014/10/20,10,49,172
2014/10/21,10,47,174
2014/10/22,10,45,169
2014/10/23,10,45,168
2014/10/24,10,45,166
2014/10/25,10,46,164
2014/10/26,10,46,163
2014/10/27,10,46,165
2014/10/28,9,43,164
2014/10/29,9,43,162
2014/10/30,9,43,161
2014/10/31,9,42,160
2014/11/01,9,40,159
2014/11/02,9,40,159
2014/11/03,10,42,161
2014/11/04,10,42,162
2014/11/05,9,42,163
2014/11/06,9,41,160
2014/11/07,9,42,157
2014/11/08,8,44,156
2014/11/09,8,42,153
2014/11/10,8,42,152
2014/11/11,8,42,156
2014/11/12,8,43,157
2014/11/13,8,43,156
2014/11/14,8,41,153
2014/11/15,8,41,153
2014/11/16,8,41,157
2014/11/17,8,42,156
2014/11/18,10,43,156
2014/11/19,10,43,156
2014/11/20,10,44,161
2014/11/21,10,42,168
2014/11/22,10,43,171
2014/11/23,10,44,174
2014/11/24,10,45,174
2014/11/25,10,45,177
2014/11/26,10,43,177
2014/11/27,10,44,176
2014/11/28,10,45,177
2014/11/29,10,46,179
2014/11/30,10,46,183
2014/12/01,10,48,188
2014/12/02,10,46,189
2014/12/03,10,45,185
2014/12/04,10,46,187
2014/12/05,10,46,186
2014/12/06,10,45,185
2014/12/07,10,44,182
2014/12/08,11,42,183
2014/12/09,11,40,184
2014/12/10,11,42,188
2014/12/11,11,46,188
2014/12/12,11,46,189
2014/12/13,11,44,192
2014/12/14,11,45,197
2014/12/15,11,46,194
2014/12/16,11,46,197
2014/12/17,11,46,196
2014/12/18,9,46,193
2014/12/19,9,46,196
2014/12/20,9,47,191
2014/12/21,9,45,182
2014/12/22,8,45,182
2014/12/23,9,44,176
2014/12/24,9,44,179
2014/12/25,9,44,179
2014/12/26,9,42,180
2014/12/27,10,42,180
2014/12/28,10,40,178
2014/12/29,10,41,177
2014/12/30,10,44,177
2014/12/31,10,45,172
2015/01/01,10,44,173
2015/01/02,11,43,176
2015/01/03,11,45,171
2015/01/04,11,47,168
2015/01/05,12,46,169
2015/01/06,12,48,170
2015/01/07,13,48,170
2015/01/08,14,49,165
2015/01/09,14,48,162
2015/01/10,14,47,161
2015/01/11,14,48,158
2015/01/12,14,47,159
2015/01/13,14,46,153
2015/01/14,14,46,150
2015/01/15,14,46,151
2015/01/16,13,47,151
2015/01/17,13,47,156
2015/01/18,13,44,160
2015/01/19,12,45,162
2015/01/20,11,45,164
2015/01/21,11,45,166
2015/01/22,12,44,165
2015/01/23,12,48,167
2015/01/24,12,51,174
2015/01/25,12,52,172
2015/01/26,12,51,174
2015/01/27,12,52,180
2015/01/28,12,53,182
2015/01/29,12,53,184
2015/01/30,12,52,186
2015/01/31,12,53,187
2015/02/01,12,53,189
2015/02/02,12,52,187
2015/02/03,12,54,189
2015/02/04,12,51,187
2015/02/05,11,50,185
2015/02/06,11,49,189
2015/02/07,11,48,187
2015/02/08,11,48,190
2015/02/09,11,48,185
2015/02/10,11,48,185
2015/02/11,11,49,184
2015/02/12,11,51,186
2015/02/13,11,50,191
2015/02/14,11,50,189
2015/02/15,12,51,195
2015/02/16,13,52,190
2015/02/17,13,50,185
2015/02/18,13,50,188
2015/02/19,13,51,193
2015/02/20,13,51,193
2015/02/21,13,51,201
2015/02/22,13,49,202
2015/02/23,13,49,203
2015/02/24,13,50,203
2015/02/25,13,50,205
2015/02/26,13,49,206
2015/02/27,13,46,206
2015/02/28,13,46,209
2015/03/01,13,46,219
2015/03/02,13,47,218
2015/03/03,13,49,213
2015/03/04,13,52,215
2015/03/05,13,50,208
2015/03/06,13,51,211
2015/03/07,11,51,213
2015/03/08,12,49,211
2015/03/09,13,51,212
2015/03/10,13,52,213
2015/03/11,13,54,216
2015/03/12,13,53,216
2015/03/13,13,54,220
2015/03/14,14,54,223
2015/03/15,14,52,222
2015/03/16,14,51,228
2015/03/17,14,52,229
2015/03/18,14,54,232
2015/03/19,14,55,231
2015/03/20,13,54,225
2015/03/21,13,54,231
2015/03/22,14,55,227
2015/03/23,14,56,218
2015/03/24,13,55,217
2015/03/25,11,55,217
2015/03/26,12,54,218
2015/03/27,13,53,216
2015/03/28,13,50,211
2015/03/29,13,50,214
2015/03/30,13,49,211
2015/03/31,12,47,197
2015/04/01,12,46,195
2015/04/02,12,46,198
2015/04/03,13,46,197
2015/04/04,13,47,200
2015/04/05,13,45,198
2015/04/06,13,45,197
2015/04/07,13,44,194
2015/04/08,12,44,192
2015/04/09,12,45,192
2015/04/10,12,46,191
2015/04/11,12,46,192
2015/04/12,12,44,191
2015/04/13,12,43,187
2015/04/14,12,42,189
2015/04/15,13,43,185
2015/04/16,13,43,185
2015/04/17,13,42,180
2015/04/18,14,41,180
2015/04/19,14,39,179
2015/04/20,14,39,172
2015/04/21,14,39,176
2015/04/22,14,38,176
2015/04/23,14,38,169
2015/04/24,14,38,168
2015/04/25,14,39,169
2015/04/26,14,39,168
2015/04/27,14,44,175
2015/04/28,14,50,176
2015/04/29,14,51,178
2015/04/30,14,52,179
2015/05/01,14,55,182
2015/05/02,14,54,182
2015/05/03,13,55,178
2015/05/04,13,54,177
2015/05/05,14,56,178
2015/05/06,14,55,180
2015/05/07,14,56,181
2015/05/08,13,57,184
2015/05/09,13,57,182
2015/05/10,13,59,184
2015/05/11,14,60,183
2015/05/12,13,62,185
2015/05/13,14,64,187
2015/05/14,13,64,186
2015/05/15,13,65,186
2015/05/16,12,66,186
2015/05/17,13,65,184
2015/05/18,13,67,183
2015/05/19,12,67,181
2015/05/20,12,67,182
2015/05/21,14,69,181
2015/05/22,14,69,182
2015/05/23,14,72,186
2015/05/24,15,71,186
2015/05/25,15,72,190
2015/05/26,15,72,190
2015/05/27,15,69,189
2015/05/28,15,63,189
2015/05/29,15,61,187
2015/05/30,14,58,179
2015/05/31,14,58,173
2015/06/01,14,57,168
2015/06/02,14,60,169
2015/06/03,14,59,170
2015/06/04,16,57,174
2015/06/05,16,58,179
2015/06/06,15,58,181
2015/06/07,15,56,177
2015/06/08,16,56,177
2015/06/09,15,54,174
2015/06/10,14,53,173
2015/06/11,14,54,169
2015/06/12,14,52,169
2015/06/13,15,53,170
2015/06/14,15,53,169
2015/06/15,15,53,170
2015/06/16,14,52,166
2015/06/17,14,53,160
2015/06/18,14,54,161
2015/06/19,15,52,163
2015/06/20,15,52,164
2015/06/21,15,52,160
2015/06/22,15,51,161
2015/06/23,14,56,162
2015/06/24,14,54,157
2015/06/25,13,54,157
2015/06/26,13,55,154
2015/06/27,12,54,152
2015/06/28,12,55,154
2015/06/29,12,55,155
2015/06/30,12,55,155
2015/07/01,12,53,156
2015/07/02,12,53,157
2015/07/03,12,52,156
2015/07/04,12,51,154
2015/07/05,12,51,151
2015/07/06,12,53,157
2015/07/07,12,53,159
2015/07/08,12,52,156
2015/07/09,12,53,158
2015/07/10,12,53,154
2015/07/11,12,54,155
2015/07/12,11,52,156
2015/07/13,12,52,155
2015/07/14,12,52,155
2015/07/15,12,51,160
2015/07/16,12,54,162
2015/07/17,11,53,162
2015/07/18,11,51,163
2015/07/19,11,52,162
2015/07/20,12,52,160
2015/07/21,12,52,161
2015/07/22,13,52,162
2015/07/23,12,50,161
2015/07/24,12,50,162
2015/07/25,12,49,156
2015/07/26,13,48,157
