date,itwiki (100+),itwiki (5+),itwiki (all)
2013/07/05,431,2901,7746
2013/07/06,425,2895,7731
2013/07/07,432,2874,7671
2013/07/08,431,2863,7681
2013/07/09,435,2882,7730
2013/07/10,436,2905,7740
2013/07/11,442,2882,7719
2013/07/12,438,2864,7696
2013/07/13,436,2866,7679
2013/07/14,428,2856,7653
2013/07/15,428,2871,7646
2013/07/16,432,2884,7710
2013/07/17,428,2891,7746
2013/07/18,427,2906,7753
2013/07/19,420,2903,7729
2013/07/20,423,2901,7730
2013/07/21,423,2894,7688
2013/07/22,427,2885,7655
2013/07/23,435,2883,7668
2013/07/24,435,2895,7667
2013/07/25,440,2887,7697
2013/07/26,437,2905,7695
2013/07/27,440,2871,7623
2013/07/28,440,2858,7570
2013/07/29,436,2853,7521
2013/07/30,441,2854,7508
2013/07/31,443,2850,7540
2013/08/01,447,2841,7551
2013/08/02,447,2810,7576
2013/08/03,446,2812,7558
2013/08/04,439,2792,7528
2013/08/05,433,2783,7494
2013/08/06,434,2810,7547
2013/08/07,433,2810,7568
2013/08/08,428,2784,7544
2013/08/09,421,2759,7548
2013/08/10,430,2764,7544
2013/08/11,432,2737,7538
2013/08/12,428,2713,7514
2013/08/13,428,2724,7545
2013/08/14,427,2709,7540
2013/08/15,424,2684,7537
2013/08/16,421,2673,7443
2013/08/17,422,2642,7389
2013/08/18,417,2637,7361
2013/08/19,413,2632,7380
2013/08/20,411,2647,7426
2013/08/21,414,2659,7492
2013/08/22,411,2669,7515
2013/08/23,411,2659,7534
2013/08/24,407,2635,7494
2013/08/25,404,2636,7453
2013/08/26,409,2636,7461
2013/08/27,415,2656,7549
2013/08/28,412,2684,7656
2013/08/29,412,2691,7694
2013/08/30,412,2712,7730
2013/08/31,411,2724,7771
2013/09/01,413,2718,7774
2013/09/02,415,2732,7798
2013/09/03,416,2762,7897
2013/09/04,420,2795,7963
2013/09/05,418,2803,7994
2013/09/06,421,2825,8004
2013/09/07,422,2807,7999
2013/09/08,418,2786,7967
2013/09/09,419,2784,7976
2013/09/10,416,2820,8056
2013/09/11,413,2840,8112
2013/09/12,417,2842,8136
2013/09/13,414,2853,8171
2013/09/14,418,2848,8199
2013/09/15,420,2851,8227
2013/09/16,428,2866,8273
2013/09/17,430,2874,8329
2013/09/18,433,2873,8311
2013/09/19,434,2871,8336
2013/09/20,430,2861,8283
2013/09/21,422,2844,8243
2013/09/22,424,2842,8228
2013/09/23,423,2851,8219
2013/09/24,420,2862,8249
2013/09/25,412,2863,8225
2013/09/26,414,2832,8204
2013/09/27,408,2792,8153
2013/09/28,405,2782,8138
2013/09/29,405,2740,8054
2013/09/30,406,2718,8026
2013/10/01,400,2719,8024
2013/10/02,394,2712,7966
2013/10/03,387,2675,7897
2013/10/04,380,2676,7849
2013/10/05,378,2659,7838
2013/10/06,386,2650,7821
2013/10/07,382,2647,7786
2013/10/08,377,2661,7815
2013/10/09,373,2659,7824
2013/10/10,379,2626,7776
2013/10/11,376,2621,7760
2013/10/12,385,2608,7694
2013/10/13,386,2593,7635
2013/10/14,382,2582,7607
2013/10/15,383,2582,7647
2013/10/16,372,2569,7680
2013/10/17,373,2574,7684
2013/10/18,379,2564,7663
2013/10/19,373,2549,7623
2013/10/20,371,2542,7590
2013/10/21,376,2545,7618
2013/10/22,378,2542,7632
2013/10/23,373,2557,7634
2013/10/24,374,2550,7645
2013/10/25,378,2552,7646
2013/10/26,370,2546,7642
2013/10/27,372,2525,7624
2013/10/28,377,2525,7597
2013/10/29,368,2533,7647
2013/10/30,365,2525,7639
2013/10/31,370,2524,7585
2013/11/01,371,2523,7577
2013/11/02,368,2521,7568
2013/11/03,369,2527,7591
2013/11/04,369,2535,7593
2013/11/05,360,2528,7627
2013/11/06,359,2524,7648
2013/11/07,363,2529,7677
2013/11/08,362,2518,7675
2013/11/09,361,2500,7649
2013/11/10,365,2470,7574
2013/11/11,362,2480,7568
2013/11/12,363,2506,7648
2013/11/13,362,2509,7647
2013/11/14,360,2512,7621
2013/11/15,359,2500,7615
2013/11/16,354,2487,7597
2013/11/17,357,2477,7569
2013/11/18,354,2488,7577
2013/11/19,358,2500,7623
2013/11/20,358,2507,7626
2013/11/21,354,2518,7635
2013/11/22,349,2522,7669
2013/11/23,343,2531,7678
2013/11/24,342,2543,7688
2013/11/25,349,2553,7646
2013/11/26,352,2585,7688
2013/11/27,352,2567,7692
2013/11/28,356,2565,7653
2013/11/29,359,2551,7657
2013/11/30,358,2540,7658
2013/12/01,355,2535,7650
2013/12/02,359,2530,7635
2013/12/03,358,2538,7650
2013/12/04,360,2527,7655
2013/12/05,360,2522,7619
2013/12/06,355,2509,7603
2013/12/07,356,2501,7518
2013/12/08,358,2489,7483
2013/12/09,367,2501,7477
2013/12/10,361,2502,7521
2013/12/11,353,2485,7505
2013/12/12,349,2468,7474
2013/12/13,351,2470,7473
2013/12/14,351,2451,7443
2013/12/15,357,2447,7400
2013/12/16,359,2461,7407
2013/12/17,352,2465,7446
2013/12/18,354,2450,7425
2013/12/19,353,2432,7415
2013/12/20,353,2398,7393
2013/12/21,348,2378,7382
2013/12/22,353,2381,7319
2013/12/23,353,2380,7273
2013/12/24,350,2369,7240
2013/12/25,352,2352,7225
2013/12/26,353,2335,7168
2013/12/27,354,2341,7189
2013/12/28,355,2345,7213
2013/12/29,360,2354,7179
2013/12/30,360,2363,7190
2013/12/31,366,2384,7233
2014/01/01,364,2348,7202
2014/01/02,368,2337,7157
2014/01/03,368,2368,7185
2014/01/04,373,2375,7211
2014/01/05,375,2398,7209
2014/01/06,373,2408,7281
2014/01/07,375,2427,7328
2014/01/08,369,2426,7395
2014/01/09,371,2443,7430
2014/01/10,374,2460,7474
2014/01/11,377,2494,7501
2014/01/12,385,2506,7493
2014/01/13,389,2540,7548
2014/01/14,393,2574,7658
2014/01/15,394,2607,7718
2014/01/16,399,2618,7754
2014/01/17,399,2663,7847
2014/01/18,402,2675,7885
2014/01/19,402,2679,7911
2014/01/20,407,2700,7960
2014/01/21,410,2723,8085
2014/01/22,411,2755,8142
2014/01/23,412,2763,8193
2014/01/24,413,2793,8302
2014/01/25,415,2821,8383
2014/01/26,415,2845,8373
2014/01/27,416,2848,8384
2014/01/28,416,2856,8433
2014/01/29,415,2853,8470
2014/01/30,412,2848,8512
2014/01/31,411,2861,8607
2014/02/01,413,2874,8706
2014/02/02,409,2868,8688
2014/02/03,411,2893,8703
2014/02/04,408,2894,8720
2014/02/05,412,2900,8722
2014/02/06,408,2915,8733
2014/02/07,407,2918,8701
2014/02/08,408,2927,8712
2014/02/09,406,2944,8712
2014/02/10,403,2974,8747
2014/02/11,400,3004,8797
2014/02/12,398,3013,8796
2014/02/13,396,3010,8743
2014/02/14,391,3002,8757
2014/02/15,392,3003,8697
2014/02/16,391,2968,8659
2014/02/17,392,2959,8675
2014/02/18,396,2980,8680
2014/02/19,394,2960,8673
2014/02/20,390,2932,8620
2014/02/21,392,2947,8599
2014/02/22,396,2977,8577
2014/02/23,393,2946,8515
2014/02/24,397,2946,8514
2014/02/25,399,2954,8539
2014/02/26,398,2936,8519
2014/02/27,399,2929,8519
2014/02/28,395,2922,8486
2014/03/01,390,2915,8425
2014/03/02,390,2915,8401
2014/03/03,399,2919,8334
2014/03/04,400,2905,8327
2014/03/05,394,2889,8305
2014/03/06,391,2882,8281
2014/03/07,398,2874,8283
2014/03/08,392,2835,8206
2014/03/09,399,2826,8177
2014/03/10,397,2827,8168
2014/03/11,399,2800,8163
2014/03/12,396,2765,8117
2014/03/13,397,2742,8063
2014/03/14,392,2712,8042
2014/03/15,391,2712,8022
2014/03/16,388,2680,7943
2014/03/17,395,2656,7912
2014/03/18,395,2677,7922
2014/03/19,390,2656,7884
2014/03/20,382,2636,7862
2014/03/21,382,2617,7814
2014/03/22,385,2606,7781
2014/03/23,388,2568,7737
2014/03/24,388,2547,7695
2014/03/25,384,2581,7760
2014/03/26,383,2577,7775
2014/03/27,375,2581,7789
2014/03/28,379,2578,7778
2014/03/29,386,2570,7756
2014/03/30,385,2566,7705
2014/03/31,385,2555,7659
2014/04/01,381,2557,7637
2014/04/02,378,2540,7640
2014/04/03,378,2549,7653
2014/04/04,375,2549,7634
2014/04/05,382,2559,7632
2014/04/06,382,2585,7591
2014/04/07,386,2604,7612
2014/04/08,384,2609,7641
2014/04/09,377,2601,7641
2014/04/10,377,2603,7625
2014/04/11,377,2606,7634
2014/04/12,377,2592,7626
2014/04/13,375,2598,7625
2014/04/14,374,2594,7624
2014/04/15,371,2601,7632
2014/04/16,366,2598,7645
2014/04/17,362,2615,7654
2014/04/18,364,2609,7656
2014/04/19,368,2618,7647
2014/04/20,372,2621,7633
2014/04/21,371,2611,7585
2014/04/22,371,2609,7597
2014/04/23,372,2606,7600
2014/04/24,376,2591,7589
2014/04/25,374,2585,7540
2014/04/26,374,2568,7482
2014/04/27,379,2540,7454
2014/04/28,375,2567,7490
2014/04/29,383,2586,7593
2014/04/30,380,2607,7616
2014/05/01,383,2604,7598
2014/05/02,385,2613,7558
2014/05/03,385,2622,7559
2014/05/04,390,2638,7544
2014/05/05,396,2619,7571
2014/05/06,396,2642,7572
2014/05/07,397,2624,7579
2014/05/08,394,2617,7571
2014/05/09,387,2600,7525
2014/05/10,384,2582,7486
2014/05/11,378,2582,7481
2014/05/12,374,2592,7474
2014/05/13,381,2606,7513
2014/05/14,382,2612,7571
2014/05/15,380,2619,7613
2014/05/16,381,2626,7625
2014/05/17,379,2617,7618
2014/05/18,377,2597,7628
2014/05/19,381,2582,7629
2014/05/20,382,2600,7671
2014/05/21,382,2612,7753
2014/05/22,378,2629,7824
2014/05/23,385,2636,7877
2014/05/24,377,2631,7927
2014/05/25,378,2629,7968
2014/05/26,374,2626,8006
2014/05/27,370,2644,8132
2014/05/28,373,2671,8228
2014/05/29,366,2671,8226
2014/05/30,365,2666,8206
2014/05/31,366,2671,8214
2014/06/01,366,2678,8224
2014/06/02,372,2673,8211
2014/06/03,377,2690,8254
2014/06/04,375,2696,8277
2014/06/05,371,2688,8302
2014/06/06,367,2683,8293
2014/06/07,365,2686,8281
2014/06/08,372,2689,8268
2014/06/09,376,2673,8285
2014/06/10,369,2694,8283
2014/06/11,369,2713,8325
2014/06/12,368,2698,8313
2014/06/13,363,2700,8300
2014/06/14,361,2688,8248
2014/06/15,361,2677,8245
2014/06/16,357,2666,8211
2014/06/17,361,2680,8234
2014/06/18,359,2691,8246
2014/06/19,359,2687,8259
2014/06/20,357,2662,8215
2014/06/21,363,2643,8140
2014/06/22,361,2626,8067
2014/06/23,361,2605,8031
2014/06/24,362,2612,8040
2014/06/25,364,2618,8032
2014/06/26,363,2618,7956
2014/06/27,361,2602,7848
2014/06/28,362,2614,7795
2014/06/29,362,2611,7753
2014/06/30,363,2598,7721
2014/07/01,365,2598,7742
2014/07/02,372,2595,7803
2014/07/03,370,2583,7792
2014/07/04,369,2568,7795
2014/07/05,369,2575,7790
2014/07/06,373,2589,7768
2014/07/07,371,2589,7781
2014/07/08,370,2617,7869
2014/07/09,374,2629,7934
2014/07/10,368,2628,7936
2014/07/11,368,2599,7917
2014/07/12,376,2621,7949
2014/07/13,370,2620,7944
2014/07/14,370,2628,7975
2014/07/15,371,2654,8013
2014/07/16,367,2693,8029
2014/07/17,360,2696,8053
2014/07/18,363,2693,8065
2014/07/19,362,2695,8051
2014/07/20,363,2702,8067
2014/07/21,366,2714,8098
2014/07/22,361,2752,8196
2014/07/23,365,2761,8242
2014/07/24,364,2784,8264
2014/07/25,367,2778,8294
2014/07/26,373,2771,8308
2014/07/27,369,2775,8302
2014/07/28,374,2781,8330
2014/07/29,371,2788,8351
2014/07/30,371,2806,8418
2014/07/31,374,2817,8472
2014/08/01,368,2826,8459
2014/08/02,369,2823,8444
2014/08/03,367,2830,8422
2014/08/04,373,2833,8395
2014/08/05,377,2855,8438
2014/08/06,377,2854,8487
2014/08/07,375,2848,8456
2014/08/08,382,2861,8465
2014/08/09,380,2872,8474
2014/08/10,376,2865,8426
2014/08/11,378,2843,8416
2014/08/12,381,2875,8459
2014/08/13,379,2860,8472
2014/08/14,375,2879,8458
2014/08/15,383,2886,8453
2014/08/16,380,2861,8407
2014/08/17,374,2861,8381
2014/08/18,381,2856,8364
2014/08/19,378,2874,8370
2014/08/20,375,2889,8388
2014/08/21,374,2859,8362
2014/08/22,374,2851,8364
2014/08/23,368,2829,8347
2014/08/24,369,2818,8325
2014/08/25,374,2819,8305
2014/08/26,372,2837,8372
2014/08/27,379,2848,8408
2014/08/28,378,2843,8444
2014/08/29,377,2815,8442
2014/08/30,378,2804,8442
2014/08/31,385,2787,8414
2014/09/01,385,2802,8448
2014/09/02,393,2826,8538
2014/09/03,396,2858,8592
2014/09/04,394,2862,8625
2014/09/05,390,2863,8616
2014/09/06,390,2876,8616
2014/09/07,390,2861,8565
2014/09/08,393,2854,8563
2014/09/09,395,2896,8617
2014/09/10,394,2913,8637
2014/09/11,399,2897,8697
2014/09/12,401,2899,8699
2014/09/13,408,2889,8717
2014/09/14,411,2897,8674
2014/09/15,407,2908,8713
2014/09/16,409,2906,8730
2014/09/17,409,2894,8707
2014/09/18,407,2886,8700
2014/09/19,409,2864,8660
2014/09/20,402,2871,8623
2014/09/21,405,2860,8570
2014/09/22,402,2873,8577
2014/09/23,403,2859,8583
2014/09/24,396,2872,8591
2014/09/25,394,2859,8555
2014/09/26,389,2847,8466
2014/09/27,388,2840,8418
2014/09/28,390,2802,8351
2014/09/29,385,2788,8294
2014/09/30,385,2793,8288
2014/10/01,388,2772,8240
2014/10/02,378,2743,8144
2014/10/03,370,2721,8096
2014/10/04,369,2706,8054
2014/10/05,368,2688,8007
2014/10/06,370,2679,7974
2014/10/07,373,2677,7993
2014/10/08,370,2680,7984
2014/10/09,372,2668,7964
2014/10/10,369,2633,7915
2014/10/11,366,2627,7870
2014/10/12,362,2604,7843
2014/10/13,366,2607,7837
2014/10/14,364,2617,7867
2014/10/15,361,2598,7836
2014/10/16,360,2593,7836
2014/10/17,358,2581,7819
2014/10/18,355,2567,7794
2014/10/19,351,2570,7755
2014/10/20,354,2606,7756
2014/10/21,354,2630,7767
2014/10/22,353,2611,7756
2014/10/23,352,2604,7726
2014/10/24,351,2590,7701
2014/10/25,349,2578,7681
2014/10/26,345,2579,7722
2014/10/27,341,2593,7745
2014/10/28,345,2600,7785
2014/10/29,342,2596,7807
2014/10/30,345,2586,7785
2014/10/31,347,2593,7801
2014/11/01,348,2592,7763
2014/11/02,344,2587,7727
2014/11/03,350,2582,7736
2014/11/04,351,2576,7760
2014/11/05,344,2577,7760
2014/11/06,352,2578,7750
2014/11/07,360,2582,7765
2014/11/08,359,2590,7745
2014/11/09,354,2584,7767
2014/11/10,357,2596,7760
2014/11/11,368,2606,7833
2014/11/12,363,2604,7846
2014/11/13,362,2599,7836
2014/11/14,366,2581,7816
2014/11/15,364,2587,7812
2014/11/16,369,2596,7798
2014/11/17,367,2599,7807
2014/11/18,367,2611,7857
2014/11/19,365,2596,7866
2014/11/20,367,2589,7853
2014/11/21,369,2601,7846
2014/11/22,367,2593,7830
2014/11/23,365,2580,7772
2014/11/24,366,2587,7784
2014/11/25,365,2590,7785
2014/11/26,367,2587,7808
2014/11/27,355,2586,7795
2014/11/28,354,2579,7770
2014/11/29,349,2582,7744
2014/11/30,351,2575,7702
2014/12/01,355,2588,7690
2014/12/02,349,2599,7721
2014/12/03,347,2578,7718
2014/12/04,353,2592,7703
2014/12/05,354,2591,7704
2014/12/06,356,2571,7683
2014/12/07,351,2570,7641
2014/12/08,353,2565,7632
2014/12/09,353,2564,7637
2014/12/10,347,2558,7650
2014/12/11,349,2544,7575
2014/12/12,349,2544,7537
2014/12/13,344,2547,7492
2014/12/14,344,2561,7475
2014/12/15,348,2529,7478
2014/12/16,350,2542,7493
2014/12/17,345,2537,7467
2014/12/18,343,2530,7463
2014/12/19,341,2526,7427
2014/12/20,342,2524,7391
2014/12/21,347,2518,7378
2014/12/22,349,2522,7361
2014/12/23,349,2519,7388
2014/12/24,354,2515,7356
2014/12/25,360,2491,7302
2014/12/26,356,2474,7210
2014/12/27,355,2468,7182
2014/12/28,353,2476,7155
2014/12/29,353,2477,7169
2014/12/30,353,2479,7209
2014/12/31,354,2478,7227
2015/01/01,356,2486,7186
2015/01/02,351,2493,7157
2015/01/03,356,2501,7197
2015/01/04,360,2508,7223
2015/01/05,361,2538,7277
2015/01/06,360,2568,7370
2015/01/07,365,2586,7411
2015/01/08,367,2587,7437
2015/01/09,369,2587,7439
2015/01/10,369,2610,7485
2015/01/11,380,2630,7529
2015/01/12,387,2625,7589
2015/01/13,384,2640,7668
2015/01/14,385,2649,7759
2015/01/15,386,2656,7807
