date,hifwiki (100+),hifwiki (5+),hifwiki (all)
2013/03/03,8,25,61
2013/03/04,8,26,62
2013/03/05,7,26,59
2013/03/06,7,28,60
2013/03/07,7,27,58
2013/03/08,8,26,59
2013/03/09,7,25,61
2013/03/10,9,24,59
2013/03/11,9,25,61
2013/03/12,10,26,61
2013/03/13,10,27,61
2013/03/14,10,25,61
2013/03/15,10,26,62
2013/03/16,10,24,60
2013/03/17,9,24,62
2013/03/18,10,25,61
2013/03/19,10,25,60
2013/03/20,8,24,59
2013/03/21,8,24,57
2013/03/22,8,24,57
2013/03/23,8,23,56
2013/03/24,8,23,57
2013/03/25,7,25,58
2013/03/26,7,25,56
2013/03/27,6,25,54
2013/03/28,6,26,55
2013/03/29,5,24,52
2013/03/30,5,24,50
2013/03/31,5,22,51
2013/04/01,5,21,51
2013/04/02,5,21,51
2013/04/03,5,18,46
2013/04/04,5,18,44
2013/04/05,5,14,41
2013/04/06,5,13,39
2013/04/07,5,13,39
2013/04/08,5,14,39
2013/04/09,5,14,40
2013/04/10,5,13,39
2013/04/11,3,12,39
2013/04/12,3,11,39
2013/04/13,3,11,38
2013/04/14,3,10,36
2013/04/15,3,10,36
2013/04/16,3,8,32
2013/04/17,3,7,33
2013/04/18,3,7,33
2013/04/19,2,7,33
2013/04/20,2,7,32
2013/04/21,2,9,31
2013/04/22,2,8,30
2013/04/23,2,8,30
2013/04/24,2,7,30
2013/04/25,2,5,29
2013/04/26,2,5,30
2013/04/27,2,5,29
2013/04/28,2,5,30
2013/04/29,2,5,32
2013/04/30,2,5,32
2013/05/01,2,6,30
2013/05/02,2,6,30
2013/05/03,2,5,29
2013/05/04,2,5,28
2013/05/05,2,5,26
2013/05/06,2,4,26
2013/05/07,1,4,25
2013/05/08,1,4,26
2013/05/09,1,4,26
2013/05/10,1,4,26
2013/05/11,1,4,26
2013/05/12,,4,28
2013/05/13,,4,30
2013/05/14,,4,32
2013/05/15,,4,34
2013/05/16,,4,34
2013/05/17,,3,32
2013/05/18,,3,32
2013/05/19,,3,31
2013/05/20,,3,30
2013/05/21,,4,30
2013/05/22,,4,31
2013/05/23,,5,31
2013/05/24,,5,29
2013/05/25,,3,28
2013/05/26,,3,29
2013/05/27,,3,29
2013/05/28,,3,28
2013/05/29,,3,29
2013/05/30,,4,32
2013/05/31,,4,32
2013/06/01,,5,32
2013/06/02,,5,32
2013/06/03,,5,32
2013/06/04,,5,32
2013/06/05,,4,31
2013/06/06,,4,32
2013/06/07,,4,30
2013/06/08,,4,29
2013/06/09,,5,28
2013/06/10,,5,28
2013/06/11,,5,27
2013/06/12,,5,24
2013/06/13,,5,23
2013/06/14,,5,22
2013/06/15,,5,22
2013/06/16,,5,24
2013/06/17,,8,28
2013/06/18,,7,28
2013/06/19,,7,30
2013/06/20,,8,31
2013/06/21,,8,32
2013/06/22,,9,34
2013/06/23,,10,35
2013/06/24,,10,36
2013/06/25,,11,36
2013/06/26,,11,35
2013/06/27,,11,36
2013/06/28,,11,36
2013/06/29,,10,33
2013/06/30,,10,33
2013/07/01,,10,35
2013/07/02,,11,37
2013/07/03,,11,39
2013/07/04,,12,40
2013/07/05,,13,42
2013/07/06,,12,43
2013/07/07,,12,44
2013/07/08,,13,44
2013/07/09,,13,45
2013/07/10,,13,45
2013/07/11,,13,45
2013/07/12,,13,46
2013/07/13,,13,46
2013/07/14,,13,45
2013/07/15,,12,47
2013/07/16,,12,47
2013/07/17,,11,46
2013/07/18,,10,45
2013/07/19,,11,45
2013/07/20,,10,43
2013/07/21,,10,45
2013/07/22,,9,46
2013/07/23,,8,44
2013/07/24,,8,44
2013/07/25,,8,45
2013/07/26,,8,47
2013/07/27,,8,48
2013/07/28,,8,47
2013/07/29,,8,47
2013/07/30,,9,47
2013/07/31,,9,46
2013/08/01,,11,44
2013/08/02,,11,45
2013/08/03,,10,44
2013/08/04,,10,42
2013/08/05,,10,40
2013/08/06,,10,39
2013/08/07,,10,39
2013/08/08,,10,39
2013/08/09,,10,39
2013/08/10,,10,38
2013/08/11,,9,36
2013/08/12,,9,36
2013/08/13,,9,36
2013/08/14,,9,35
2013/08/15,,9,34
2013/08/16,,8,33
2013/08/17,,8,32
2013/08/18,,7,33
2013/08/19,,7,32
2013/08/20,,6,30
2013/08/21,,6,28
2013/08/22,1,7,29
2013/08/23,1,7,26
2013/08/24,1,7,25
2013/08/25,1,7,23
2013/08/26,1,7,22
2013/08/27,1,7,21
2013/08/28,1,7,22
2013/08/29,1,8,23
2013/08/30,1,7,26
2013/08/31,1,7,25
2013/09/01,1,7,25
2013/09/02,1,7,26
2013/09/03,1,7,26
2013/09/04,1,6,25
2013/09/05,1,5,25
2013/09/06,1,5,25
2013/09/07,1,5,24
2013/09/08,1,4,23
2013/09/09,1,5,25
2013/09/10,1,5,27
2013/09/11,1,5,29
2013/09/12,1,6,31
2013/09/13,1,6,29
2013/09/14,1,5,31
2013/09/15,1,5,31
2013/09/16,1,5,32
2013/09/17,1,5,32
2013/09/18,1,4,33
2013/09/19,2,5,33
2013/09/20,2,6,33
2013/09/21,1,5,33
2013/09/22,1,4,33
2013/09/23,1,4,33
2013/09/24,1,4,34
2013/09/25,1,4,34
2013/09/26,1,4,36
2013/09/27,1,4,34
2013/09/28,1,5,35
2013/09/29,1,5,30
2013/09/30,1,5,30
2013/10/01,1,5,30
2013/10/02,1,5,29
2013/10/03,1,5,29
2013/10/04,1,5,29
2013/10/05,1,6,29
2013/10/06,1,6,28
2013/10/07,1,6,28
2013/10/08,1,6,28
2013/10/09,1,6,25
2013/10/10,1,6,22
2013/10/11,1,5,20
2013/10/12,1,4,18
2013/10/13,1,4,18
2013/10/14,1,3,17
2013/10/15,1,4,18
2013/10/16,1,4,18
2013/10/17,1,4,19
2013/10/18,1,4,19
2013/10/19,1,4,19
2013/10/20,1,3,18
2013/10/21,1,3,18
2013/10/22,1,4,18
2013/10/23,1,4,19
2013/10/24,1,4,20
2013/10/25,1,4,21
2013/10/26,1,4,19
2013/10/27,1,4,19
2013/10/28,1,4,19
2013/10/29,1,4,20
2013/10/30,1,4,20
2013/10/31,1,4,20
2013/11/01,1,5,22
2013/11/02,,4,22
2013/11/03,,4,22
2013/11/04,,4,22
2013/11/05,,4,23
2013/11/06,,4,23
2013/11/07,,4,25
2013/11/08,,4,26
2013/11/09,,4,26
2013/11/10,,4,26
2013/11/11,,4,25
2013/11/12,,5,27
2013/11/13,,5,27
2013/11/14,,5,26
2013/11/15,,2,25
2013/11/16,,2,26
2013/11/17,,2,27
2013/11/18,,2,28
2013/11/19,,2,28
2013/11/20,,2,27
2013/11/21,,2,29
2013/11/22,,2,28
2013/11/23,,2,26
2013/11/24,,1,26
2013/11/25,,1,27
2013/11/26,,1,28
2013/11/27,,1,28
2013/11/28,,1,28
2013/11/29,,1,28
2013/11/30,,1,29
2013/12/01,,1,27
2013/12/02,,1,27
2013/12/03,,1,25
