date,szlwiki (100+),szlwiki (5+),szlwiki (all)
2013/06/18,1,4,23
2013/06/19,1,4,24
2013/06/20,1,4,24
2013/06/21,1,4,23
2013/06/22,1,4,23
2013/06/23,1,4,22
2013/06/24,1,3,23
2013/06/25,1,2,22
2013/06/26,1,2,23
2013/06/27,1,2,23
2013/06/28,1,2,22
2013/06/29,1,2,21
2013/06/30,1,2,21
2013/07/01,1,2,21
2013/07/02,1,2,21
2013/07/03,1,2,23
2013/07/04,1,2,23
2013/07/05,1,2,23
2013/07/06,1,2,23
2013/07/07,1,2,23
2013/07/08,1,2,22
2013/07/09,1,2,22
2013/07/10,1,2,22
2013/07/11,1,2,20
2013/07/12,1,2,18
2013/07/13,1,2,18
2013/07/14,1,2,18
2013/07/15,1,2,16
2013/07/16,1,2,17
2013/07/17,1,2,17
2013/07/18,1,2,18
2013/07/19,1,2,16
2013/07/20,1,2,16
2013/07/21,1,2,16
2013/07/22,1,3,18
2013/07/23,1,3,19
2013/07/24,1,3,16
2013/07/25,,3,16
2013/07/26,,3,14
2013/07/27,,3,14
2013/07/28,,3,14
2013/07/29,,3,14
2013/07/30,,2,15
2013/07/31,,2,15
2013/08/01,,2,15
2013/08/02,,2,13
2013/08/03,,2,13
2013/08/04,,2,14
2013/08/05,,2,14
2013/08/06,1,2,14
2013/08/07,1,2,15
2013/08/08,1,2,15
2013/08/09,1,3,15
2013/08/10,1,3,15
2013/08/11,1,3,16
2013/08/12,1,4,19
2013/08/13,1,4,19
2013/08/14,1,4,19
2013/08/15,1,4,20
2013/08/16,1,4,20
2013/08/17,1,4,19
2013/08/18,1,4,20
2013/08/19,1,5,21
2013/08/20,1,5,21
2013/08/21,1,4,19
2013/08/22,1,4,20
2013/08/23,1,4,20
2013/08/24,1,4,21
2013/08/25,1,4,21
2013/08/26,1,3,22
2013/08/27,1,3,22
2013/08/28,1,3,22
2013/08/29,1,3,22
2013/08/30,1,3,21
2013/08/31,1,3,22
2013/09/01,1,3,22
2013/09/02,1,3,23
2013/09/03,1,4,22
2013/09/04,1,4,22
2013/09/05,1,4,22
2013/09/06,1,4,21
2013/09/07,1,4,21
2013/09/08,1,4,20
2013/09/09,1,4,19
2013/09/10,1,4,18
2013/09/11,1,3,14
2013/09/12,1,3,14
2013/09/13,1,3,14
2013/09/14,1,3,13
2013/09/15,1,3,13
2013/09/16,1,3,14
2013/09/17,1,3,14
2013/09/18,1,3,13
2013/09/19,1,3,13
2013/09/20,1,3,14
2013/09/21,1,3,14
2013/09/22,1,3,14
2013/09/23,1,3,13
2013/09/24,1,3,12
2013/09/25,1,3,13
2013/09/26,1,4,14
2013/09/27,1,4,14
2013/09/28,1,4,13
2013/09/29,1,4,14
2013/09/30,1,5,13
2013/10/01,1,5,13
2013/10/02,1,5,13
2013/10/03,1,4,13
2013/10/04,1,4,13
2013/10/05,1,5,13
2013/10/06,1,6,15
2013/10/07,1,6,15
2013/10/08,1,6,15
2013/10/09,1,6,16
2013/10/10,1,6,16
2013/10/11,1,6,18
2013/10/12,1,6,18
2013/10/13,1,6,19
2013/10/14,1,6,19
2013/10/15,1,6,19
2013/10/16,1,6,18
2013/10/17,1,6,17
2013/10/18,1,5,16
2013/10/19,1,5,17
2013/10/20,1,5,16
2013/10/21,1,6,16
2013/10/22,1,6,16
2013/10/23,1,6,16
2013/10/24,1,6,16
2013/10/25,1,6,16
2013/10/26,1,6,18
2013/10/27,1,6,18
2013/10/28,1,6,19
2013/10/29,1,6,19
2013/10/30,1,6,19
2013/10/31,1,6,19
2013/11/01,1,6,19
2013/11/02,1,6,19
2013/11/03,1,6,21
2013/11/04,1,6,21
2013/11/05,1,6,21
2013/11/06,1,6,21
2013/11/07,2,6,21
2013/11/08,2,6,20
2013/11/09,2,6,21
2013/11/10,2,6,19
2013/11/11,2,7,19
2013/11/12,2,7,19
2013/11/13,2,6,19
2013/11/14,2,6,19
2013/11/15,2,6,20
2013/11/16,2,6,19
2013/11/17,2,6,19
2013/11/18,2,5,19
2013/11/19,2,5,22
2013/11/20,2,5,23
2013/11/21,2,4,23
2013/11/22,2,4,24
2013/11/23,2,4,24
2013/11/24,2,4,23
2013/11/25,2,4,20
2013/11/26,2,4,20
2013/11/27,2,4,19
2013/11/28,2,4,19
2013/11/29,2,4,20
2013/11/30,2,4,20
2013/12/01,2,4,21
2013/12/02,2,4,21
2013/12/03,2,5,20
2013/12/04,2,5,20
2013/12/05,2,6,21
2013/12/06,2,6,22
2013/12/07,2,6,22
2013/12/08,2,6,22
2013/12/09,2,6,21
2013/12/10,1,6,22
2013/12/11,,6,23
2013/12/12,,6,22
2013/12/13,,5,21
2013/12/14,,5,21
2013/12/15,,5,19
2013/12/16,,5,20
2013/12/17,,5,20
2013/12/18,,5,20
2013/12/19,,5,17
2013/12/20,,5,16
2013/12/21,,5,15
2013/12/22,,5,15
2013/12/23,,6,15
2013/12/24,,6,15
2013/12/25,,6,15
2013/12/26,,6,16
2013/12/27,,6,16
2013/12/28,,6,16
2013/12/29,,6,15
2013/12/30,1,6,16
2013/12/31,1,6,15
2014/01/01,1,6,16
2014/01/02,1,5,17
2014/01/03,1,5,17
2014/01/04,1,4,16
2014/01/05,,3,14
2014/01/06,,3,15
2014/01/07,,3,15
2014/01/08,,3,12
2014/01/09,,3,11
2014/01/10,,3,11
2014/01/11,,3,13
2014/01/12,,3,13
2014/01/13,,3,13
2014/01/14,,3,14
2014/01/15,,3,13
2014/01/16,,3,14
2014/01/17,,3,14
2014/01/18,,3,15
2014/01/19,,3,16
2014/01/20,,4,17
2014/01/21,,3,17
2014/01/22,1,4,18
2014/01/23,1,4,18
2014/01/24,1,4,18
2014/01/25,1,4,17
2014/01/26,1,4,17
2014/01/27,1,4,18
2014/01/28,1,4,18
2014/01/29,1,4,19
2014/01/30,1,4,19
2014/01/31,1,5,20
2014/02/01,1,5,19
2014/02/02,1,5,19
2014/02/03,1,5,20
2014/02/04,1,5,20
2014/02/05,1,5,19
2014/02/06,1,4,20
