date,stqwiki (100+),stqwiki (5+),stqwiki (all)
2013/04/01,2,14,24
2013/04/02,2,13,26
2013/04/03,2,12,26
2013/04/04,2,9,24
2013/04/05,2,8,20
2013/04/06,2,7,15
2013/04/07,2,7,16
2013/04/08,2,7,18
2013/04/09,2,7,18
2013/04/10,1,7,19
2013/04/11,1,7,18
2013/04/12,1,6,17
2013/04/13,1,6,18
2013/04/14,1,7,19
2013/04/15,1,7,19
2013/04/16,1,7,19
2013/04/17,1,7,20
2013/04/18,1,7,21
2013/04/19,1,7,22
2013/04/20,1,7,23
2013/04/21,1,7,23
2013/04/22,1,7,23
2013/04/23,1,6,23
2013/04/24,1,6,23
2013/04/25,1,6,23
2013/04/26,1,6,22
2013/04/27,1,5,21
2013/04/28,1,5,20
2013/04/29,1,5,20
2013/04/30,1,6,20
2013/05/01,1,6,20
2013/05/02,1,6,18
2013/05/03,1,5,17
2013/05/04,1,5,17
2013/05/05,1,6,17
2013/05/06,1,6,18
2013/05/07,1,6,18
2013/05/08,1,5,18
2013/05/09,1,5,17
2013/05/10,1,4,17
2013/05/11,1,4,17
2013/05/12,,4,17
2013/05/13,,3,16
2013/05/14,,2,16
2013/05/15,,2,17
2013/05/16,,2,16
2013/05/17,,2,15
2013/05/18,,2,13
2013/05/19,,2,13
2013/05/20,,3,12
2013/05/21,,3,13
2013/05/22,,4,14
2013/05/23,,4,14
2013/05/24,,4,14
2013/05/25,,4,15
2013/05/26,,4,15
2013/05/27,,4,15
2013/05/28,,4,15
2013/05/29,,4,15
2013/05/30,,4,16
2013/05/31,,4,15
2013/06/01,,4,17
2013/06/02,,4,17
2013/06/03,,4,17
2013/06/04,,3,16
2013/06/05,,3,15
2013/06/06,,3,15
2013/06/07,,3,17
2013/06/08,,3,18
2013/06/09,,3,17
2013/06/10,,3,17
2013/06/11,,3,17
2013/06/12,,3,19
2013/06/13,,4,20
2013/06/14,,4,19
2013/06/15,,4,20
2013/06/16,,4,20
2013/06/17,,4,21
2013/06/18,,4,24
2013/06/19,,6,24
2013/06/20,,6,23
2013/06/21,,6,23
2013/06/22,,6,24
2013/06/23,,6,25
2013/06/24,,6,24
2013/06/25,,6,24
2013/06/26,,6,24
2013/06/27,,6,25
2013/06/28,,6,25
2013/06/29,,6,24
2013/06/30,,6,24
2013/07/01,,6,23
2013/07/02,,5,23
2013/07/03,,5,24
2013/07/04,,5,25
2013/07/05,,5,24
2013/07/06,,6,25
2013/07/07,,7,23
2013/07/08,,7,22
2013/07/09,,7,22
2013/07/10,,7,22
2013/07/11,,7,21
2013/07/12,,7,21
2013/07/13,,4,21
2013/07/14,,4,21
2013/07/15,,4,20
2013/07/16,,4,21
2013/07/17,,4,21
2013/07/18,,3,19
2013/07/19,,3,17
2013/07/20,,3,17
2013/07/21,,3,17
2013/07/22,,3,17
2013/07/23,,3,16
2013/07/24,,3,17
2013/07/25,,3,19
2013/07/26,,3,19
2013/07/27,,4,19
2013/07/28,,4,19
2013/07/29,,4,18
2013/07/30,,4,18
2013/07/31,,4,18
2013/08/01,,4,18
2013/08/02,,4,15
2013/08/03,,4,16
2013/08/04,,4,16
2013/08/05,,4,16
2013/08/06,,4,16
2013/08/07,,5,16
2013/08/08,,5,15
2013/08/09,,5,15
2013/08/10,,5,15
2013/08/11,,5,15
2013/08/12,,5,16
2013/08/13,,4,14
2013/08/14,,4,15
2013/08/15,,4,14
2013/08/16,,4,14
2013/08/17,,4,15
2013/08/18,,4,15
2013/08/19,,6,15
2013/08/20,,6,15
2013/08/21,,7,15
2013/08/22,,6,15
2013/08/23,,6,14
2013/08/24,,6,14
2013/08/25,,6,13
2013/08/26,,6,13
2013/08/27,,7,13
2013/08/28,,7,14
2013/08/29,,6,14
2013/08/30,,6,14
2013/08/31,,6,14
2013/09/01,,6,13
2013/09/02,,6,13
2013/09/03,,6,13
2013/09/04,,6,14
2013/09/05,,5,14
2013/09/06,,6,14
2013/09/07,,6,14
2013/09/08,,6,13
2013/09/09,,6,13
2013/09/10,,6,13
2013/09/11,,6,12
2013/09/12,,6,13
2013/09/13,,6,12
2013/09/14,,6,12
2013/09/15,,6,12
2013/09/16,,6,11
2013/09/17,,6,11
2013/09/18,,4,10
2013/09/19,,4,10
2013/09/20,,4,11
2013/09/21,,4,12
2013/09/22,,5,12
2013/09/23,,5,11
2013/09/24,,5,11
2013/09/25,,5,11
2013/09/26,,4,10
2013/09/27,,4,9
2013/09/28,,4,10
2013/09/29,,4,10
2013/09/30,,4,10
2013/10/01,,4,11
2013/10/02,,4,12
2013/10/03,,4,13
2013/10/04,,4,13
2013/10/05,,4,13
2013/10/06,,3,12
2013/10/07,,3,12
2013/10/08,,3,12
2013/10/09,,3,12
2013/10/10,,3,13
2013/10/11,,3,13
2013/10/12,,3,14
2013/10/13,,3,14
2013/10/14,,3,15
2013/10/15,,3,16
2013/10/16,,3,16
2013/10/17,,3,16
2013/10/18,,3,16
2013/10/19,,3,17
2013/10/20,,3,17
2013/10/21,,2,17
2013/10/22,,2,16
2013/10/23,,2,16
2013/10/24,,1,16
2013/10/25,,1,16
2013/10/26,,1,17
2013/10/27,,1,16
2013/10/28,,1,15
2013/10/29,,1,16
2013/10/30,,1,17
2013/10/31,,1,18
2013/11/01,,1,18
2013/11/02,,1,17
2013/11/03,,1,16
2013/11/04,,1,16
2013/11/05,,1,16
2013/11/06,,1,16
2013/11/07,,1,16
2013/11/08,,1,17
2013/11/09,,1,16
2013/11/10,,1,16
2013/11/11,,1,15
2013/11/12,,1,15
2013/11/13,,1,14
2013/11/14,,1,15
2013/11/15,,1,13
2013/11/16,,1,13
2013/11/17,,1,11
2013/11/18,,1,11
2013/11/19,,1,11
2013/11/20,,1,11
2013/11/21,,1,11
2013/11/22,,1,11
2013/11/23,,,11
2013/11/24,,,11
2013/11/25,,,10
2013/11/26,,,10
2013/11/27,,,9
2013/11/28,,1,10
2013/11/29,,1,9
2013/11/30,,1,10
2013/12/01,,2,11
2013/12/02,,2,12
2013/12/03,,2,12
2013/12/04,,2,12
2013/12/05,,2,11
2013/12/06,,2,11
2013/12/07,,2,11
2013/12/08,1,2,10
2013/12/09,1,2,11
2013/12/10,1,2,12
2013/12/11,1,2,13
2013/12/12,1,2,13
2013/12/13,1,2,13
2013/12/14,1,2,12
2013/12/15,1,2,12
2013/12/16,1,2,12
2013/12/17,1,2,12
2013/12/18,1,2,11
2013/12/19,1,2,11
2013/12/20,1,2,11
2013/12/21,1,2,11
2013/12/22,1,2,10
2013/12/23,1,2,10
2013/12/24,1,2,10
2013/12/25,1,2,10
2013/12/26,1,2,10
2013/12/27,1,2,11
2013/12/28,1,2,11
2013/12/29,1,2,11
2013/12/30,1,2,11
2013/12/31,1,2,11
2014/01/01,1,2,11
2014/01/02,1,2,11
2014/01/03,1,2,12
2014/01/04,1,2,12
2014/01/05,1,2,11
2014/01/06,1,2,11
2014/01/07,1,2,11
2014/01/08,1,2,10
2014/01/09,,2,10
2014/01/10,,2,9
2014/01/11,,2,9
2014/01/12,,1,10
2014/01/13,,1,10
2014/01/14,,1,12
2014/01/15,,1,11
2014/01/16,1,1,12
2014/01/17,1,2,13
2014/01/18,1,2,13
2014/01/19,1,2,13
2014/01/20,1,2,13
2014/01/21,1,2,13
2014/01/22,1,2,11
2014/01/23,1,2,12
2014/01/24,1,2,13
2014/01/25,1,2,13
2014/01/26,1,2,13
2014/01/27,1,3,12
2014/01/28,1,3,12
2014/01/29,1,3,12
2014/01/30,1,3,12
2014/01/31,1,3,13
2014/02/01,1,3,13
2014/02/02,1,3,12
2014/02/03,1,3,12
2014/02/04,1,3,12
2014/02/05,1,3,12
2014/02/06,1,3,15
2014/02/07,1,3,15
2014/02/08,1,3,15
2014/02/09,1,3,15
2014/02/10,1,3,15
2014/02/11,1,3,14
2014/02/12,1,3,14
2014/02/13,1,3,12
2014/02/14,1,3,12
2014/02/15,,2,13
2014/02/16,,1,12
2014/02/17,,1,12
2014/02/18,,1,12
2014/02/19,,1,13
2014/02/20,,1,13
2014/02/21,,1,13
2014/02/22,,1,13
2014/02/23,,1,13
2014/02/24,,1,13
2014/02/25,,1,11
2014/02/26,,1,12
2014/02/27,,1,12
2014/02/28,,1,12
2014/03/01,,2,13
2014/03/02,,1,11
2014/03/03,,1,11
2014/03/04,,1,12
2014/03/05,,1,12
2014/03/06,,1,11
2014/03/07,,1,12
2014/03/08,,2,10
2014/03/09,,2,10
2014/03/10,,2,10
2014/03/11,,2,10
2014/03/12,,3,10
2014/03/13,,3,10
2014/03/14,,3,10
2014/03/15,,3,10
2014/03/16,,3,11
2014/03/17,,3,10
2014/03/18,1,3,10
2014/03/19,1,3,10
2014/03/20,1,3,11
2014/03/21,1,3,9
2014/03/22,1,3,9
2014/03/23,1,3,9
2014/03/24,1,3,9
2014/03/25,1,3,9
2014/03/26,1,3,9
2014/03/27,1,3,9
2014/03/28,1,3,9
2014/03/29,1,3,8
2014/03/30,1,3,9
2014/03/31,1,2,9
2014/04/01,1,2,9
2014/04/02,1,2,9
2014/04/03,1,2,8
2014/04/04,1,2,8
2014/04/05,1,2,9
2014/04/06,1,2,12
2014/04/07,1,2,15
2014/04/08,1,3,16
2014/04/09,1,3,16
2014/04/10,1,3,16
2014/04/11,1,3,16
2014/04/12,,3,17
2014/04/13,,3,17
2014/04/14,,3,17
2014/04/15,,3,17
2014/04/16,,3,17
2014/04/17,,3,17
2014/04/18,,3,17
2014/04/19,,4,17
2014/04/20,,3,17
2014/04/21,,3,17
2014/04/22,,3,17
2014/04/23,,3,17
2014/04/24,,3,17
2014/04/25,,2,15
2014/04/26,,3,14
2014/04/27,,3,15
2014/04/28,,3,15
2014/04/29,,3,14
2014/04/30,,3,14
2014/05/01,,3,14
2014/05/02,,3,15
2014/05/03,,3,15
2014/05/04,,3,15
2014/05/05,,2,15
2014/05/06,,2,12
2014/05/07,,2,9
2014/05/08,,3,9
2014/05/09,,3,9
2014/05/10,,3,9
2014/05/11,,3,10
2014/05/12,,3,9
2014/05/13,,3,9
2014/05/14,,4,10
2014/05/15,,4,10
2014/05/16,,4,10
2014/05/17,,4,10
2014/05/18,,4,12
2014/05/19,,4,11
2014/05/20,,4,11
2014/05/21,,4,12
2014/05/22,,4,12
2014/05/23,,4,12
2014/05/24,,4,12
2014/05/25,,5,14
2014/05/26,,5,15
2014/05/27,,5,15
2014/05/28,,5,15
2014/05/29,,5,15
2014/05/30,,5,15
2014/05/31,,5,15
2014/06/01,,5,15
2014/06/02,,5,17
2014/06/03,,4,17
2014/06/04,,4,17
2014/06/05,,6,17
2014/06/06,,6,17
2014/06/07,,4,16
2014/06/08,,4,16
2014/06/09,,4,16
2014/06/10,,4,15
2014/06/11,,4,15
2014/06/12,,4,16
2014/06/13,,4,15
2014/06/14,,3,15
2014/06/15,,3,16
2014/06/16,,3,17
2014/06/17,,3,16
2014/06/18,,3,16
2014/06/19,,4,14
2014/06/20,,4,13
2014/06/21,,4,13
2014/06/22,,4,13
2014/06/23,,4,12
2014/06/24,,3,11
2014/06/25,,3,10
2014/06/26,,3,10
2014/06/27,,3,10
2014/06/28,,3,10
2014/06/29,,3,10
2014/06/30,,3,10
2014/07/01,,3,11
2014/07/02,1,4,9
2014/07/03,1,4,9
2014/07/04,1,4,9
2014/07/05,1,3,8
2014/07/06,1,3,8
2014/07/07,1,3,8
2014/07/08,1,3,8
2014/07/09,1,2,9
2014/07/10,1,2,9
2014/07/11,1,2,9
2014/07/12,1,2,9
2014/07/13,1,2,9
2014/07/14,1,2,9
2014/07/15,1,2,9
2014/07/16,1,2,8
2014/07/17,1,2,8
2014/07/18,1,2,8
2014/07/19,1,2,8
2014/07/20,1,2,8
2014/07/21,1,2,7
2014/07/22,1,2,7
2014/07/23,1,2,7
2014/07/24,1,2,6
2014/07/25,1,2,6
2014/07/26,1,2,7
2014/07/27,1,2,7
2014/07/28,1,2,7
2014/07/29,1,2,7
2014/07/30,1,2,7
2014/07/31,1,2,6
2014/08/01,1,2,6
2014/08/02,1,2,6
2014/08/03,1,2,6
2014/08/04,1,2,7
2014/08/05,1,2,7
2014/08/06,,2,7
2014/08/07,,2,7
2014/08/08,,1,7
2014/08/09,,1,7
2014/08/10,,1,8
2014/08/11,,1,8
2014/08/12,,1,8
2014/08/13,,1,8
2014/08/14,,1,8
2014/08/15,,1,7
2014/08/16,,,6
2014/08/17,,,6
2014/08/18,,,6
2014/08/19,,,6
2014/08/20,,,6
2014/08/21,,,6
2014/08/22,,,6
2014/08/23,,,7
2014/08/24,,,8
2014/08/25,,,7
2014/08/26,,,9
2014/08/27,,,9
2014/08/28,,,9
2014/08/29,,,10
2014/08/30,,,10
2014/08/31,,,10
2014/09/01,,,9
2014/09/02,,,9
2014/09/03,,,7
2014/09/04,,,8
2014/09/05,,,11
2014/09/06,,,11
2014/09/07,,2,11
2014/09/08,,2,11
2014/09/09,,2,10
2014/09/10,,2,11
2014/09/11,,2,13
2014/09/12,,3,13
2014/09/13,,4,15
2014/09/14,,4,15
2014/09/15,,4,15
2014/09/16,,4,15
2014/09/17,,4,16
2014/09/18,,4,16
2014/09/19,,4,16
2014/09/20,,4,16
2014/09/21,,4,16
2014/09/22,,4,15
2014/09/23,,4,14
2014/09/24,,4,14
2014/09/25,,4,12
2014/09/26,,4,13
2014/09/27,,4,14
2014/09/28,,3,14
2014/09/29,,3,14
2014/09/30,,3,16
2014/10/01,,3,17
2014/10/02,,3,17
2014/10/03,,3,19
2014/10/04,,3,19
2014/10/05,,3,17
2014/10/06,,3,17
2014/10/07,,3,16
2014/10/08,,3,16
2014/10/09,,3,16
2014/10/10,,3,15
2014/10/11,,3,13
2014/10/12,,2,13
2014/10/13,,1,11
2014/10/14,,1,10
2014/10/15,,1,11
2014/10/16,,1,11
2014/10/17,,1,10
2014/10/18,,1,10
2014/10/19,,1,10
2014/10/20,,1,10
2014/10/21,,1,11
2014/10/22,,1,11
2014/10/23,,1,11
2014/10/24,,1,11
2014/10/25,,1,11
2014/10/26,,1,10
2014/10/27,,1,9
2014/10/28,,,10
2014/10/29,,,10
2014/10/30,,,9
2014/10/31,,,8
2014/11/01,,,10
2014/11/02,,1,9
2014/11/03,,1,10
2014/11/04,,1,10
2014/11/05,,1,9
2014/11/06,,1,10
2014/11/07,,1,10
2014/11/08,,1,10
2014/11/09,,1,10
2014/11/10,,1,10
2014/11/11,,1,10
2014/11/12,,1,10
2014/11/13,,1,10
2014/11/14,,1,9
2014/11/15,,1,9
2014/11/16,,1,9
2014/11/17,,1,9
2014/11/18,,1,9
2014/11/19,,1,9
2014/11/20,,1,9
2014/11/21,,1,9
2014/11/22,,1,11
2014/11/23,,1,12
2014/11/24,,1,13
2014/11/25,,1,13
2014/11/26,,1,13
2014/11/27,,1,12
2014/11/28,,1,12
2014/11/29,,2,12
2014/11/30,,2,11
2014/12/01,,2,9
2014/12/02,,1,9
2014/12/03,,2,8
2014/12/04,,2,8
2014/12/05,,2,8
2014/12/06,,1,9
2014/12/07,,1,10
2014/12/08,,1,10
2014/12/09,,2,11
2014/12/10,,2,12
2014/12/11,,2,12
2014/12/12,,2,12
2014/12/13,,2,11
2014/12/14,,2,11
2014/12/15,,2,11
2014/12/16,,2,11
2014/12/17,,2,11
2014/12/18,,2,11
2014/12/19,,2,11
2014/12/20,,2,10
2014/12/21,,3,11
2014/12/22,,3,9
2014/12/23,,3,9
2014/12/24,,3,8
2014/12/25,,3,8
2014/12/26,,3,8
2014/12/27,,3,8
2014/12/28,,4,10
2014/12/29,,4,12
2014/12/30,,5,13
2014/12/31,,5,13
2015/01/01,,5,13
2015/01/02,,5,12
2015/01/03,,5,12
2015/01/04,,5,13
2015/01/05,,5,13
2015/01/06,,5,13
2015/01/07,,5,14
2015/01/08,,4,13
2015/01/09,,4,12
2015/01/10,,4,12
2015/01/11,,4,12
2015/01/12,,4,12
2015/01/13,,4,12
2015/01/14,,3,12
2015/01/15,,3,12
2015/01/16,,3,12
2015/01/17,,3,12
2015/01/18,,3,12
2015/01/19,,3,12
2015/01/20,,2,12
2015/01/21,,2,12
2015/01/22,,2,11
2015/01/23,,2,11
2015/01/24,,2,11
2015/01/25,,2,11
2015/01/26,,2,12
2015/01/27,,1,10
2015/01/28,,1,9
2015/01/29,,,9
2015/01/30,,,10
2015/01/31,,,11
2015/02/01,,,11
2015/02/02,,1,12
2015/02/03,,1,11
2015/02/04,,1,11
2015/02/05,,1,10
2015/02/06,,1,10
2015/02/07,,1,9
2015/02/08,,2,10
2015/02/09,,2,11
2015/02/10,,2,11
2015/02/11,,2,11
2015/02/12,,2,10
2015/02/13,,2,10
2015/02/14,,2,10
2015/02/15,,2,10
2015/02/16,,2,10
2015/02/17,,2,10
2015/02/18,,2,11
2015/02/19,,2,10
2015/02/20,,2,11
2015/02/21,,2,11
2015/02/22,,2,12
2015/02/23,,2,12
2015/02/24,,2,12
2015/02/25,,2,11
2015/02/26,,2,11
2015/02/27,,2,10
2015/02/28,,2,10
2015/03/01,,2,9
2015/03/02,,2,8
2015/03/03,,2,8
2015/03/04,,1,7
2015/03/05,,1,7
2015/03/06,,1,7
2015/03/07,,1,6
2015/03/08,,1,6
2015/03/09,,1,6
2015/03/10,,,6
2015/03/11,,,5
2015/03/12,,,5
2015/03/13,,,5
2015/03/14,,1,6
2015/03/15,,1,6
2015/03/16,,1,6
2015/03/17,,1,6
2015/03/18,,1,6
2015/03/19,,1,6
2015/03/20,,1,5
2015/03/21,,1,5
2015/03/22,,1,5
2015/03/23,,1,6
2015/03/24,,1,5
2015/03/25,,1,5
2015/03/26,,1,5
2015/03/27,,1,5
2015/03/28,,1,5
2015/03/29,,1,6
2015/03/30,,1,7
2015/03/31,,1,8
2015/04/01,,1,8
2015/04/02,,1,8
2015/04/03,,1,8
2015/04/04,,1,8
2015/04/05,,1,8
2015/04/06,,1,8
2015/04/07,,1,10
2015/04/08,,1,10
2015/04/09,,1,9
2015/04/10,,1,9
2015/04/11,,1,9
2015/04/12,,2,10
2015/04/13,,2,10
2015/04/14,,2,10
2015/04/15,,1,9
2015/04/16,,1,9
2015/04/17,,1,9
2015/04/18,,1,9
2015/04/19,,1,9
2015/04/20,,1,9
2015/04/21,,1,8
2015/04/22,,1,7
2015/04/23,,1,7
2015/04/24,,1,8
2015/04/25,,1,8
2015/04/26,,1,9
2015/04/27,,1,9
2015/04/28,,1,8
2015/04/29,,1,9
2015/04/30,,1,9
2015/05/01,,1,9
2015/05/02,,1,10
2015/05/03,,1,11
2015/05/04,,1,11
2015/05/05,,1,11
2015/05/06,,1,11
2015/05/07,,1,9
2015/05/08,,1,9
2015/05/09,,1,9
2015/05/10,,1,9
2015/05/11,,1,10
2015/05/12,,,9
2015/05/13,,,9
2015/05/14,,,9
2015/05/15,,,9
2015/05/16,,,9
2015/05/17,,,9
2015/05/18,,,9
2015/05/19,,,8
2015/05/20,,,8
2015/05/21,,1,9
2015/05/22,,1,9
2015/05/23,,1,9
2015/05/24,,1,8
2015/05/25,,1,8
2015/05/26,,1,7
2015/05/27,,1,7
2015/05/28,,1,7
2015/05/29,,1,5
2015/05/30,,1,4
2015/05/31,,1,4
2015/06/01,,1,3
2015/06/02,,2,4
2015/06/03,,2,4
2015/06/04,,2,6
2015/06/05,,2,7
2015/06/06,,2,7
2015/06/07,,2,9
2015/06/08,,3,9
2015/06/09,,3,9
2015/06/10,,3,8
2015/06/11,,3,8
2015/06/12,,3,8
2015/06/13,,3,9
2015/06/14,,3,10
2015/06/15,,3,10
2015/06/16,,3,10
2015/06/17,,4,10
2015/06/18,,4,12
2015/06/19,,4,12
2015/06/20,,3,11
2015/06/21,,3,11
2015/06/22,,3,11
2015/06/23,,3,11
2015/06/24,,3,11
2015/06/25,,3,11
2015/06/26,,3,11
2015/06/27,,3,11
2015/06/28,,3,11
2015/06/29,,3,11
2015/06/30,,3,11
2015/07/01,,3,11
2015/07/02,,3,11
2015/07/03,,3,11
2015/07/04,,3,10
2015/07/05,,3,9
2015/07/06,,3,9
2015/07/07,,3,7
2015/07/08,,3,7
2015/07/09,,2,7
2015/07/10,,2,7
2015/07/11,,1,7
2015/07/12,,1,7
2015/07/13,,1,8
2015/07/14,,1,7
2015/07/15,,1,7
2015/07/16,,1,6
2015/07/17,,,6
2015/07/18,,,5
2015/07/19,,,5
2015/07/20,,,4
2015/07/21,,,4
2015/07/22,,1,4
2015/07/23,,1,4
2015/07/24,,1,4
2015/07/25,,1,4
2015/07/26,,1,4
2015/07/27,,1,4
2015/07/28,,1,5
2015/07/29,,2,6
2015/07/30,,2,6
2015/07/31,,2,6
2015/08/01,,2,6
2015/08/02,,2,7
2015/08/03,,2,7
2015/08/04,,2,7
2015/08/05,,2,7
2015/08/06,,3,9
2015/08/07,,3,9
2015/08/08,,3,9
2015/08/09,,3,10
2015/08/10,,3,10
2015/08/11,,3,10
2015/08/12,,3,9
2015/08/13,,3,10
2015/08/14,,3,10
2015/08/15,,3,11
2015/08/16,,3,11
2015/08/17,,3,11
2015/08/18,,3,11
2015/08/19,,3,11
2015/08/20,,3,12
2015/08/21,,2,11
2015/08/22,,2,11
2015/08/23,,2,11
2015/08/24,,2,11
2015/08/25,,2,11
2015/08/26,,2,11
2015/08/27,,2,10
2015/08/28,,1,10
2015/08/29,,1,10
2015/08/30,,1,10
2015/08/31,,1,10
2015/09/01,,1,10
2015/09/02,,1,10
2015/09/03,,1,10
2015/09/04,,1,10
2015/09/05,,,10
2015/09/06,,,10
2015/09/07,,,9
2015/09/08,,,8
2015/09/09,,,8
2015/09/10,,1,9
2015/09/11,,1,8
2015/09/12,,1,8
2015/09/13,,1,8
2015/09/14,,1,8
2015/09/15,,1,8
2015/09/16,1,1,9
2015/09/17,1,2,10
2015/09/18,1,2,10
2015/09/19,1,2,10
2015/09/20,1,2,10
2015/09/21,1,2,10
2015/09/22,1,2,10
2015/09/23,1,2,10
2015/09/24,1,2,10
2015/09/25,1,2,10
