date,cbk_zamwiki (100+),cbk_zamwiki (5+),cbk_zamwiki (all)
2013/03/10,12,23,41
2013/03/11,12,23,41
2013/03/12,13,24,42
2013/03/13,12,23,41
2013/03/14,12,23,39
2013/03/15,11,20,39
2013/03/16,11,19,38
2013/03/17,11,19,38
2013/03/18,10,19,36
2013/03/19,9,18,34
2013/03/20,7,17,32
2013/03/21,6,17,31
2013/03/22,5,17,29
2013/03/23,5,16,26
2013/03/24,4,16,28
2013/03/25,4,16,28
2013/03/26,4,16,27
2013/03/27,4,15,27
2013/03/28,4,14,27
2013/03/29,4,11,24
2013/03/30,4,11,22
2013/03/31,1,6,19
2013/04/01,1,6,18
2013/04/02,1,6,20
2013/04/03,1,6,20
2013/04/04,1,4,18
2013/04/05,1,3,17
2013/04/06,1,2,12
2013/04/07,1,2,12
2013/04/08,1,2,13
2013/04/09,1,2,14
2013/04/10,1,2,15
2013/04/11,,2,15
2013/04/12,,2,16
2013/04/13,,2,16
2013/04/14,,2,16
2013/04/15,,3,17
2013/04/16,,3,19
2013/04/17,,3,19
2013/04/18,,3,18
2013/04/19,,3,19
2013/04/20,,3,18
2013/04/21,,2,18
2013/04/22,,2,18
2013/04/23,,2,16
2013/04/24,,2,16
2013/04/25,,2,18
2013/04/26,,2,17
2013/04/27,,2,17
2013/04/28,,2,17
2013/04/29,,2,17
2013/04/30,,2,16
2013/05/01,,2,16
2013/05/02,,2,14
2013/05/03,,1,12
2013/05/04,,1,13
2013/05/05,,1,12
2013/05/06,,1,12
2013/05/07,,1,12
2013/05/08,,1,11
2013/05/09,,1,12
2013/05/10,,1,11
2013/05/11,,1,10
2013/05/12,,1,11
2013/05/13,,1,12
2013/05/14,,1,12
2013/05/15,,1,12
2013/05/16,,1,12
2013/05/17,,1,13
2013/05/18,,1,12
2013/05/19,,1,11
2013/05/20,,1,11
2013/05/21,,1,11
2013/05/22,,1,12
2013/05/23,,,13
2013/05/24,,,13
2013/05/25,,,11
2013/05/26,,,11
2013/05/27,,,11
2013/05/28,,,11
2013/05/29,,,11
2013/05/30,,,11
2013/05/31,,,11
2013/06/01,,,12
2013/06/02,,1,13
2013/06/03,,1,12
2013/06/04,,1,12
2013/06/05,,1,11
2013/06/06,,1,11
2013/06/07,,1,11
2013/06/08,,1,10
2013/06/09,,1,10
2013/06/10,,1,10
2013/06/11,,1,9
2013/06/12,,2,11
2013/06/13,,2,11
2013/06/14,,2,11
2013/06/15,,2,11
2013/06/16,,2,10
2013/06/17,,2,10
2013/06/18,,2,10
2013/06/19,,2,10
2013/06/20,,2,10
2013/06/21,,2,9
2013/06/22,,2,9
2013/06/23,,2,9
2013/06/24,,2,11
2013/06/25,,2,11
2013/06/26,,2,11
2013/06/27,,2,11
2013/06/28,,2,12
2013/06/29,,2,12
2013/06/30,,2,12
2013/07/01,,2,13
2013/07/02,,2,13
2013/07/03,,2,14
2013/07/04,,2,14
2013/07/05,,2,14
2013/07/06,,2,14
2013/07/07,,2,14
2013/07/08,,2,13
2013/07/09,,2,13
2013/07/10,,2,13
2013/07/11,,2,13
2013/07/12,,1,9
2013/07/13,,1,9
2013/07/14,,1,9
2013/07/15,,1,9
2013/07/16,,1,9
2013/07/17,,1,9
2013/07/18,,1,9
2013/07/19,,1,9
2013/07/20,,1,10
2013/07/21,,1,11
2013/07/22,,1,10
2013/07/23,,1,10
2013/07/24,,1,8
2013/07/25,,1,8
2013/07/26,,1,10
2013/07/27,,1,10
2013/07/28,,1,9
2013/07/29,,1,9
2013/07/30,,1,9
2013/07/31,,,9
2013/08/01,,,9
2013/08/02,,,8
2013/08/03,,,8
2013/08/04,,,8
2013/08/05,,,8
2013/08/06,,,9
2013/08/07,,1,10
2013/08/08,,1,10
2013/08/09,,1,10
2013/08/10,,1,10
2013/08/11,,1,11
2013/08/12,,1,11
2013/08/13,,1,11
2013/08/14,,1,11
2013/08/15,,1,11
2013/08/16,,1,11
2013/08/17,,1,11
2013/08/18,,1,10
2013/08/19,,1,9
2013/08/20,,1,8
2013/08/21,,1,8
2013/08/22,,1,8
2013/08/23,,1,8
2013/08/24,,1,8
2013/08/25,,1,6
2013/08/26,,1,6
2013/08/27,,1,6
2013/08/28,,1,6
2013/08/29,,1,8
2013/08/30,,1,7
2013/08/31,,1,7
2013/09/01,,1,7
2013/09/02,,1,7
2013/09/03,,1,7
2013/09/04,,1,8
2013/09/05,,1,7
2013/09/06,,,7
2013/09/07,,,6
2013/09/08,,,6
2013/09/09,,,6
2013/09/10,,,6
2013/09/11,,,8
2013/09/12,,,10
2013/09/13,,,10
2013/09/14,,,10
2013/09/15,,1,10
2013/09/16,,1,11
2013/09/17,,1,11
2013/09/18,,1,11
2013/09/19,,1,11
2013/09/20,,1,11
2013/09/21,,1,13
2013/09/22,,1,13
2013/09/23,,1,13
2013/09/24,,1,13
2013/09/25,,1,14
2013/09/26,,1,14
2013/09/27,,1,14
2013/09/28,,1,13
2013/09/29,,1,13
2013/09/30,,1,14
2013/10/01,,1,13
2013/10/02,,,13
2013/10/03,,,12
2013/10/04,,,12
2013/10/05,,,12
2013/10/06,,,11
2013/10/07,,,11
2013/10/08,,,11
2013/10/09,,,11
2013/10/10,,,13
2013/10/11,,,11
2013/10/12,,,9
2013/10/13,,,9
2013/10/14,,,9
2013/10/15,,,8
2013/10/16,,,8
2013/10/17,,,8
2013/10/18,,,8
2013/10/19,,,8
2013/10/20,,,8
2013/10/21,,,6
2013/10/22,,,6
2013/10/23,,,5
2013/10/24,,,5
2013/10/25,,,4
2013/10/26,,,6
2013/10/27,,,7
2013/10/28,,,7
2013/10/29,,,7
2013/10/30,,,6
2013/10/31,,,7
2013/11/01,,,7
2013/11/02,,,7
2013/11/03,,,8
2013/11/04,,,8
2013/11/05,,,9
2013/11/06,,,10
2013/11/07,,,10
2013/11/08,,,11
2013/11/09,,,11
2013/11/10,,,11
2013/11/11,,,11
2013/11/12,,,11
2013/11/13,,,12
2013/11/14,,,12
2013/11/15,,,12
2013/11/16,,,12
2013/11/17,,,12
2013/11/18,,,13
2013/11/19,,,13
2013/11/20,,,14
2013/11/21,,,14
2013/11/22,,,14
2013/11/23,,,14
2013/11/24,,,14
2013/11/25,,1,13
2013/11/26,,1,13
2013/11/27,,1,12
2013/11/28,,1,12
2013/11/29,,1,11
2013/11/30,,1,10
2013/12/01,,1,10
2013/12/02,,1,11
2013/12/03,,1,10
2013/12/04,,1,11
2013/12/05,,1,11
2013/12/06,,1,12
2013/12/07,,1,12
2013/12/08,,1,11
2013/12/09,,1,10
2013/12/10,,1,10
2013/12/11,,1,10
2013/12/12,,1,11
2013/12/13,,1,11
2013/12/14,,1,11
2013/12/15,,1,10
2013/12/16,,1,10
2013/12/17,,1,10
2013/12/18,,1,11
2013/12/19,,1,11
2013/12/20,,1,10
2013/12/21,,1,10
2013/12/22,,1,10
2013/12/23,,1,10
2013/12/24,,1,10
2013/12/25,,,10
2013/12/26,,,11
2013/12/27,,,11
2013/12/28,,,11
2013/12/29,,,11
2013/12/30,,,12
2013/12/31,,,12
2014/01/01,,,12
2014/01/02,,,12
2014/01/03,,,11
2014/01/04,,,10
2014/01/05,,,9
2014/01/06,,,9
2014/01/07,,,9
2014/01/08,,,9
2014/01/09,,,9
2014/01/10,,,9
2014/01/11,,,8
2014/01/12,,,7
2014/01/13,,,7
2014/01/14,,,7
2014/01/15,,,6
2014/01/16,,,7
2014/01/17,,,6
2014/01/18,,1,7
2014/01/19,,1,6
2014/01/20,,1,6
2014/01/21,,1,6
2014/01/22,,1,6
2014/01/23,,1,7
2014/01/24,,1,7
2014/01/25,,1,7
2014/01/26,,1,7
2014/01/27,,1,7
2014/01/28,,1,7
2014/01/29,,1,7
2014/01/30,,1,7
2014/01/31,,1,7
2014/02/01,,1,8
2014/02/02,,1,9
2014/02/03,,1,9
2014/02/04,,1,9
2014/02/05,,1,9
2014/02/06,,1,9
2014/02/07,,1,9
2014/02/08,,1,9
2014/02/09,,1,9
2014/02/10,,2,10
2014/02/11,,2,11
2014/02/12,,2,11
2014/02/13,,2,11
2014/02/14,,2,11
2014/02/15,,2,11
2014/02/16,,2,9
2014/02/17,,1,9
2014/02/18,,1,9
2014/02/19,,1,9
2014/02/20,,1,10
2014/02/21,,1,10
2014/02/22,,1,10
2014/02/23,,1,10
2014/02/24,,1,10
2014/02/25,,1,10
2014/02/26,,1,10
2014/02/27,,1,11
2014/02/28,,1,10
2014/03/01,,1,10
2014/03/02,,1,11
2014/03/03,,1,9
2014/03/04,,1,8
2014/03/05,,1,8
2014/03/06,,1,8
2014/03/07,,1,9
2014/03/08,,2,9
2014/03/09,,2,9
2014/03/10,,2,9
2014/03/11,,2,10
2014/03/12,,1,11
2014/03/13,,1,11
2014/03/14,,1,11
2014/03/15,,1,12
2014/03/16,,1,11
2014/03/17,,2,11
2014/03/18,,3,13
2014/03/19,,3,13
2014/03/20,,3,15
2014/03/21,,3,16
2014/03/22,,3,15
2014/03/23,,3,15
2014/03/24,,3,14
2014/03/25,,4,15
2014/03/26,,4,16
2014/03/27,,4,17
2014/03/28,,4,18
2014/03/29,,4,17
2014/03/30,,4,16
2014/03/31,,4,16
2014/04/01,,4,17
2014/04/02,,4,17
2014/04/03,,4,17
2014/04/04,,4,17
2014/04/05,,4,17
2014/04/06,,5,18
2014/04/07,,4,17
2014/04/08,,4,18
2014/04/09,,4,18
2014/04/10,,4,19
2014/04/11,,4,18
2014/04/12,,4,17
2014/04/13,,4,17
2014/04/14,,4,17
2014/04/15,,4,17
2014/04/16,,3,17
2014/04/17,,3,17
2014/04/18,,3,16
2014/04/19,,2,13
2014/04/20,,2,12
2014/04/21,,2,11
2014/04/22,,2,11
2014/04/23,,2,11
2014/04/24,,2,13
2014/04/25,,2,13
2014/04/26,,2,12
2014/04/27,,2,11
2014/04/28,,2,11
2014/04/29,,2,11
2014/04/30,,2,14
2014/05/01,,2,15
2014/05/02,,2,14
2014/05/03,,2,14
2014/05/04,,2,14
2014/05/05,,2,15
2014/05/06,,1,14
2014/05/07,,1,14
2014/05/08,,1,14
2014/05/09,,1,14
2014/05/10,,,12
2014/05/11,,,12
2014/05/12,,,13
2014/05/13,,,14
2014/05/14,,,13
2014/05/15,,,13
2014/05/16,,,14
2014/05/17,,,14
2014/05/18,,,14
2014/05/19,,,13
2014/05/20,,,14
2014/05/21,,,14
2014/05/22,,,14
2014/05/23,,,14
2014/05/24,,,12
2014/05/25,,,11
2014/05/26,,,11
2014/05/27,,,12
2014/05/28,,,13
2014/05/29,,,14
2014/05/30,,,11
2014/05/31,,,11
2014/06/01,,,12
2014/06/02,,,11
2014/06/03,,,12
2014/06/04,,,11
2014/06/05,,,11
2014/06/06,,,13
2014/06/07,,,13
2014/06/08,,,14
2014/06/09,,,14
2014/06/10,,1,15
2014/06/11,,1,14
2014/06/12,1,2,15
2014/06/13,2,3,16
2014/06/14,2,3,16
2014/06/15,2,3,15
2014/06/16,2,3,14
2014/06/17,2,3,15
2014/06/18,2,3,15
2014/06/19,2,4,16
2014/06/20,2,4,16
2014/06/21,2,4,16
2014/06/22,2,4,16
