date,dewiki (100+),dewiki (5+),dewiki (all)
2012/11/21,1021,6850,20669
2012/11/22,1032,6858,20659
2012/11/23,1042,6826,20673
2012/11/24,1032,6858,20618
2012/11/25,1039,6857,20555
2012/11/26,1034,6855,20562
2012/11/27,1024,6856,20637
2012/11/28,1016,6831,20692
2012/11/29,1016,6840,20726
2012/11/30,1023,6848,20753
2012/12/01,1030,6835,20757
2012/12/02,1025,6808,20703
2012/12/03,1023,6814,20659
2012/12/04,1025,6810,20728
2012/12/05,1025,6808,20737
2012/12/06,1027,6789,20724
2012/12/07,1022,6767,20724
2012/12/08,1023,6783,20726
2012/12/09,1017,6756,20642
2012/12/10,1019,6780,20583
2012/12/11,1014,6777,20698
2012/12/12,1023,6757,20725
2012/12/13,1011,6734,20662
2012/12/14,1014,6706,20632
2012/12/15,1018,6723,20573
2012/12/16,1013,6690,20470
2012/12/17,999,6705,20456
2012/12/18,1004,6722,20527
2012/12/19,1002,6733,20559
2012/12/20,1013,6725,20510
2012/12/21,1012,6685,20444
2012/12/22,1017,6673,20356
2012/12/23,1004,6690,20188
2012/12/24,998,6651,20168
2012/12/25,1001,6615,20059
2012/12/26,995,6563,19954
2012/12/27,996,6544,19864
2012/12/28,995,6548,19825
2012/12/29,993,6552,19742
2012/12/30,993,6579,19609
2012/12/31,993,6598,19625
2013/01/01,989,6604,19567
2013/01/02,993,6595,19503
2013/01/03,1005,6621,19630
2013/01/04,1009,6651,19708
2013/01/05,1019,6690,19757
2013/01/06,1035,6708,19731
2013/01/07,1035,6761,19759
2013/01/08,1050,6801,20010
2013/01/09,1036,6803,20158
2013/01/10,1042,6823,20203
2013/01/11,1046,6837,20259
2013/01/12,1059,6863,20337
2013/01/13,1065,6856,20257
2013/01/14,1061,6861,20317
2013/01/15,1071,6903,20563
2013/01/16,1070,6911,20680
2013/01/17,1066,6939,20759
2013/01/18,1059,6932,20858
2013/01/19,1046,6962,20881
2013/01/20,1050,6967,20861
2013/01/21,1059,6999,20929
2013/01/22,1062,7063,21130
2013/01/23,1064,7085,21282
2013/01/24,1071,7158,21525
2013/01/25,1093,7213,21757
2013/01/26,1089,7249,21853
2013/01/27,1094,7263,21862
2013/01/28,1098,7282,21954
2013/01/29,1097,7313,22146
2013/01/30,1100,7325,22278
2013/01/31,1108,7396,22473
2013/02/01,1108,7449,22594
2013/02/02,1103,7454,22504
2013/02/03,1094,7402,22373
2013/02/04,1094,7395,22286
2013/02/05,1091,7385,22345
2013/02/06,1078,7376,22291
2013/02/07,1069,7387,22204
2013/02/08,1063,7379,22112
2013/02/09,1071,7383,22081
2013/02/10,1077,7351,21997
2013/02/11,1077,7314,21949
2013/02/12,1083,7345,21992
2013/02/13,1065,7350,22038
2013/02/14,1057,7325,21991
2013/02/15,1060,7313,21956
2013/02/16,1063,7316,21987
2013/02/17,1071,7258,21950
2013/02/18,1068,7289,21972
2013/02/19,1059,7334,22097
2013/02/20,1055,7350,22192
2013/02/21,1054,7351,22231
2013/02/22,1055,7362,22229
2013/02/23,1071,7336,22239
2013/02/24,1071,7323,22169
2013/02/25,1080,7346,22208
2013/02/26,1062,7240,21837
2013/02/27,1020,7076,21313
2013/02/28,1068,7345,22182
2013/03/01,1072,7324,22128
2013/03/02,1059,7301,22081
2013/03/03,1067,7242,21978
2013/03/04,1064,7242,22004
2013/03/05,1059,7233,22073
2013/03/06,1048,7222,22096
2013/03/07,1048,7201,22077
2013/03/08,1046,7205,22060
2013/03/09,1045,7184,22019
2013/03/10,1045,7195,21966
2013/03/11,1044,7195,21915
2013/03/12,1055,7211,22026
2013/03/13,1051,7200,22049
2013/03/14,1046,7185,22047
2013/03/15,1049,7187,21987
2013/03/16,1064,7180,21873
2013/03/17,1062,7180,21773
2013/03/18,1064,7157,21750
2013/03/19,1070,7184,21783
2013/03/20,1060,7157,21746
2013/03/21,1062,7135,21684
2013/03/22,1053,7114,21613
2013/03/23,1061,7073,21527
2013/03/24,1075,7074,21458
2013/03/25,1072,7071,21387
2013/03/26,1074,7085,21449
2013/03/27,1067,7126,21432
2013/03/28,1057,7121,21389
2013/03/29,1060,7130,21308
2013/03/30,1062,7098,21215
2013/03/31,1064,7111,21121
2013/04/01,1071,7089,21021
2013/04/02,1072,7133,21038
2013/04/03,1078,7131,21063
2013/04/04,1082,7133,21063
2013/04/05,1087,7136,21102
2013/04/06,1084,7131,21034
2013/04/07,1083,7114,20968
2013/04/08,1091,7142,20935
2013/04/09,1083,7160,21018
2013/04/10,1094,7158,21074
2013/04/11,1085,7146,20991
2013/04/12,1092,7131,20974
2013/04/13,1089,7127,20911
2013/04/14,1090,7081,20738
2013/04/15,1091,7050,20667
2013/04/16,1075,7029,20684
2013/04/17,1064,6997,20689
2013/04/18,1057,6993,20619
2013/04/19,1038,6984,20524
2013/04/20,1043,6965,20492
2013/04/21,1044,6927,20367
2013/04/22,1030,6909,20267
2013/04/23,1029,6874,20265
2013/04/24,1022,6855,20236
2013/04/25,1024,6826,20156
2013/04/26,1019,6801,20071
2013/04/27,1016,6745,20016
2013/04/28,1010,6723,19907
2013/04/29,1004,6693,19858
2013/04/30,1001,6713,19938
2013/05/01,997,6720,20019
2013/05/02,1001,6696,19952
2013/05/03,995,6657,19893
2013/05/04,990,6593,19761
2013/05/05,978,6564,19553
2013/05/06,965,6561,19415
2013/05/07,961,6578,19406
2013/05/08,939,6550,19408
2013/05/09,941,6516,19304
2013/05/10,941,6491,19206
2013/05/11,940,6456,19143
2013/05/12,945,6427,19041
2013/05/13,933,6409,19036
2013/05/14,936,6456,19206
2013/05/15,940,6472,19283
2013/05/16,948,6494,19306
2013/05/17,936,6512,19251
2013/05/18,935,6483,19213
2013/05/19,933,6471,19101
2013/05/20,934,6474,19083
2013/05/21,932,6510,19178
2013/05/22,938,6535,19256
2013/05/23,942,6559,19305
2013/05/24,949,6578,19325
2013/05/25,949,6610,19329
2013/05/26,953,6591,19230
2013/05/27,966,6626,19289
2013/05/28,972,6645,19428
2013/05/29,966,6664,19460
2013/05/30,963,6650,19492
2013/05/31,972,6641,19529
2013/06/01,982,6650,19626
2013/06/02,987,6661,19616
2013/06/03,985,6692,19681
2013/06/04,983,6720,19857
2013/06/05,984,6717,19944
2013/06/06,987,6715,20012
2013/06/07,989,6718,19997
2013/06/08,984,6717,19992
2013/06/09,992,6669,19924
2013/06/10,983,6709,19895
2013/06/11,988,6753,20064
2013/06/12,982,6759,20138
2013/06/13,982,6744,20097
2013/06/14,974,6740,20061
2013/06/15,969,6715,20038
2013/06/16,967,6677,19949
2013/06/17,970,6665,19891
2013/06/18,981,6701,20009
2013/06/19,994,6686,20105
2013/06/20,985,6662,20097
2013/06/21,983,6628,20035
2013/06/22,982,6593,19957
2013/06/23,977,6561,19839
2013/06/24,982,6593,19830
2013/06/25,964,6615,19957
2013/06/26,965,6600,19984
2013/06/27,970,6615,19999
2013/06/28,972,6615,20049
2013/06/29,978,6606,19928
2013/06/30,976,6584,19812
2013/07/01,985,6581,19729
2013/07/02,970,6574,19796
2013/07/03,970,6567,19809
2013/07/04,968,6572,19783
2013/07/05,972,6560,19756
2013/07/06,975,6533,19705
2013/07/07,973,6520,19583
2013/07/08,966,6530,19554
2013/07/09,969,6557,19706
2013/07/10,957,6563,19746
2013/07/11,967,6546,19699
2013/07/12,953,6533,19666
2013/07/13,945,6560,19596
2013/07/14,947,6553,19497
2013/07/15,933,6561,19492
2013/07/16,931,6605,19632
2013/07/17,931,6616,19708
2013/07/18,926,6629,19763
2013/07/19,914,6606,19715
2013/07/20,926,6619,19663
2013/07/21,928,6586,19571
2013/07/22,924,6602,19477
2013/07/23,925,6643,19571
2013/07/24,924,6617,19529
2013/07/25,931,6599,19525
2013/07/26,938,6579,19413
2013/07/27,923,6560,19307
2013/07/28,919,6528,19200
2013/07/29,932,6512,19137
2013/07/30,939,6533,19286
2013/07/31,931,6516,19371
2013/08/01,927,6516,19360
2013/08/02,931,6531,19318
2013/08/03,926,6507,19216
2013/08/04,928,6487,19099
2013/08/05,935,6485,18986
2013/08/06,939,6512,19130
2013/08/07,938,6546,19207
2013/08/08,932,6515,19180
2013/08/09,925,6504,19230
2013/08/10,932,6488,19229
2013/08/11,929,6451,19093
2013/08/12,938,6432,19021
2013/08/13,945,6478,19152
2013/08/14,937,6502,19190
2013/08/15,942,6475,19163
2013/08/16,943,6457,19105
2013/08/17,930,6435,19005
2013/08/18,921,6403,18889
2013/08/19,921,6371,18902
2013/08/20,916,6417,19071
2013/08/21,913,6427,19230
2013/08/22,914,6384,19206
2013/08/23,916,6391,19179
2013/08/24,927,6369,19153
2013/08/25,920,6330,19066
2013/08/26,922,6355,19038
2013/08/27,930,6383,19149
2013/08/28,930,6433,19295
2013/08/29,934,6421,19270
2013/08/30,940,6414,19178
2013/08/31,942,6408,19108
2013/09/01,946,6377,18973
2013/09/02,943,6412,18999
2013/09/03,947,6457,19110
2013/09/04,947,6474,19293
2013/09/05,951,6453,19311
2013/09/06,948,6469,19224
2013/09/07,955,6447,19134
2013/09/08,951,6412,18985
2013/09/09,951,6389,18963
2013/09/10,966,6400,19066
2013/09/11,963,6403,19213
2013/09/12,958,6384,19187
2013/09/13,948,6356,19161
2013/09/14,939,6341,19091
2013/09/15,934,6293,19021
2013/09/16,946,6318,18981
2013/09/17,945,6333,19093
2013/09/18,933,6329,19152
2013/09/19,932,6302,19102
2013/09/20,928,6275,18974
2013/09/21,929,6254,18919
2013/09/22,924,6246,18817
2013/09/23,920,6214,18668
2013/09/24,918,6245,18755
2013/09/25,918,6229,18786
2013/09/26,917,6200,18764
2013/09/27,919,6155,18635
2013/09/28,917,6133,18587
2013/09/29,904,6115,18459
2013/09/30,900,6098,18460
2013/10/01,907,6147,18594
2013/10/02,914,6148,18613
2013/10/03,907,6114,18558
2013/10/04,902,6112,18427
2013/10/05,909,6105,18375
2013/10/06,902,6083,18338
2013/10/07,897,6101,18342
2013/10/08,895,6112,18496
2013/10/09,899,6125,18537
2013/10/10,897,6120,18543
2013/10/11,897,6099,18463
2013/10/12,887,6104,18470
2013/10/13,890,6100,18402
2013/10/14,887,6098,18399
2013/10/15,898,6165,18570
2013/10/16,903,6166,18634
2013/10/17,907,6178,18654
2013/10/18,896,6158,18586
2013/10/19,902,6141,18532
2013/10/20,893,6119,18468
2013/10/21,884,6138,18485
2013/10/22,893,6178,18577
2013/10/23,891,6195,18736
2013/10/24,892,6205,18778
2013/10/25,888,6174,18771
2013/10/26,887,6184,18798
2013/10/27,889,6142,18717
2013/10/28,898,6151,18687
2013/10/29,908,6173,18827
2013/10/30,916,6179,18830
2013/10/31,922,6196,18812
2013/11/01,924,6213,18801
2013/11/02,926,6206,18794
2013/11/03,918,6187,18771
2013/11/04,922,6216,18794
2013/11/05,918,6238,18946
2013/11/06,914,6251,18976
2013/11/07,909,6240,19096
2013/11/08,910,6240,19190
2013/11/09,905,6220,19136
2013/11/10,912,6227,19059
2013/11/11,909,6236,19035
2013/11/12,910,6248,19132
2013/11/13,910,6228,19205
2013/11/14,916,6222,19220
2013/11/15,918,6237,19170
2013/11/16,902,6219,19166
2013/11/17,905,6230,19154
2013/11/18,913,6249,19142
2013/11/19,911,6293,19287
2013/11/20,916,6321,19319
2013/11/21,912,6309,19352
2013/11/22,922,6286,19299
2013/11/23,931,6263,19257
2013/11/24,930,6245,19212
2013/11/25,929,6271,19185
2013/11/26,937,6311,19361
2013/11/27,936,6309,19420
2013/11/28,936,6318,19408
2013/11/29,935,6332,19415
2013/11/30,926,6314,19371
2013/12/01,924,6300,19305
2013/12/02,930,6294,19333
2013/12/03,932,6298,19390
2013/12/04,924,6281,19407
2013/12/05,915,6302,19328
2013/12/06,919,6284,19325
