date,sgwiki (100+),sgwiki (5+),sgwiki (all)
2014/11/15,,,2
2014/11/16,,,1
2014/11/17,,,1
2014/11/18,,,1
2014/11/19,,,1
2014/11/20,,,1
2014/12/05,,,1
2014/12/06,,,1
2014/12/07,,,1
2014/12/08,,,1
2014/12/09,,,1
2014/12/10,,,1
2014/12/11,,,1
2014/12/12,,,1
2014/12/13,,,1
2014/12/14,,,1
2014/12/15,,,1
2014/12/16,,,1
2014/12/17,,,1
2014/12/18,,,1
2014/12/19,,,1
2014/12/20,,,1
2014/12/21,,,1
2014/12/22,,,1
2014/12/23,,,1
2014/12/24,,,1
2014/12/25,,,1
2014/12/26,,,1
2014/12/27,,,1
2014/12/28,,,1
2014/12/29,,,1
2014/12/30,,,1
2014/12/31,,,1
2015/01/01,,,1
2015/01/02,,,1
2015/01/03,,,1
2015/02/02,,,1
2015/02/03,,,1
2015/02/04,,,1
2015/02/05,,,1
2015/02/06,,,1
2015/02/07,,,1
2015/02/08,,,1
2015/02/09,,,2
2015/02/10,,,2
2015/02/11,,,2
2015/02/12,,,2
2015/02/13,,,2
2015/02/14,,,2
2015/02/15,,,2
2015/02/16,,,2
2015/02/17,,,2
2015/02/18,,,2
2015/02/19,,,2
2015/02/20,,,2
2015/02/21,,,2
2015/02/22,,,2
2015/02/23,,,2
2015/02/24,,,2
2015/02/25,,,2
2015/02/26,,,2
2015/02/27,,,2
2015/02/28,,,2
2015/03/01,,,2
2015/03/02,,,2
2015/03/03,,,2
2015/03/04,,,1
2015/03/05,,,1
2015/03/06,,,1
2015/03/07,,,1
2015/03/08,,,1
2015/03/09,,,1
2015/03/10,,,1
2015/03/17,,,3
2015/03/18,,,3
2015/03/19,,,3
2015/03/20,,1,4
2015/03/21,,1,4
2015/03/22,,1,4
2015/03/23,,1,4
2015/03/24,,1,4
2015/03/25,,1,5
2015/03/26,,1,5
2015/03/27,,1,5
2015/03/28,,1,5
2015/03/29,,1,5
2015/03/30,,1,5
2015/03/31,,1,5
2015/04/01,,1,5
2015/04/02,,1,5
2015/04/03,,1,6
2015/04/04,,1,6
2015/04/05,,1,6
2015/04/06,,1,7
2015/04/07,,1,7
2015/04/08,,1,7
2015/04/09,,1,7
2015/04/10,,1,7
2015/04/11,,1,7
2015/04/12,,1,7
2015/04/13,,1,7
2015/04/14,,1,7
2015/04/15,,1,7
2015/04/16,,1,4
2015/04/17,,1,4
2015/04/18,,1,5
2015/04/19,,,4
2015/04/20,,,4
2015/04/21,,,4
2015/04/22,,,4
2015/04/23,,,4
2015/04/24,,,3
2015/04/25,,,3
2015/04/26,,,3
2015/04/27,,,3
2015/04/28,,,3
2015/04/29,,,4
2015/04/30,,,4
2015/05/01,,,4
2015/05/02,,,5
2015/05/03,,,4
2015/05/04,,,4
2015/05/05,,,4
2015/05/06,,,3
2015/05/07,,,3
2015/05/08,,,3
2015/05/09,,,3
2015/05/10,,,3
2015/05/11,,,3
2015/05/12,,,3
2015/05/13,,,3
2015/05/14,,,3
2015/05/15,,,3
2015/05/16,,,3
2015/05/17,,,3
2015/05/18,,,2
2015/05/19,,,2
2015/05/20,,,2
2015/05/21,,,2
2015/05/22,,,2
2015/05/23,,,2
2015/05/24,,,2
2015/05/25,,,2
2015/05/26,,,2
2015/05/27,,,2
2015/05/28,,,2
2015/05/29,,,1
2015/05/30,,,1
2015/05/31,,,1
2015/07/18,,,1
2015/07/19,,,1
2015/07/20,,,1
2015/07/21,,,1
2015/07/22,,,1
2015/07/23,,,1
2015/07/24,,,1
2015/07/25,,,1
2015/07/26,,,1
2015/07/27,,,1
2015/07/28,,,1
2015/07/29,,,1
2015/07/30,,,1
2015/07/31,,,1
2015/08/01,,,2
2015/08/02,,,2
2015/08/03,,1,2
2015/08/04,,1,2
2015/08/05,,1,2
2015/08/06,,1,2
2015/08/07,,1,2
2015/08/08,,1,2
2015/08/09,,1,3
2015/08/10,,1,3
2015/08/11,,1,3
2015/08/12,,1,3
2015/08/13,,1,3
2015/08/14,,1,3
2015/08/15,,1,3
2015/08/16,,1,3
2015/08/17,,1,4
2015/08/18,,1,4
2015/08/19,,1,4
2015/08/20,,1,4
2015/08/21,,1,4
2015/08/22,,1,4
2015/08/23,,1,4
2015/08/24,,1,4
2015/08/25,,1,4
2015/08/26,,1,4
2015/08/27,,1,4
2015/08/28,,1,5
2015/08/29,,1,5
2015/08/30,,1,5
2015/08/31,,1,5
2015/09/01,,1,5
2015/09/02,,,5
2015/09/03,,,4
2015/09/04,,,4
2015/09/05,,,4
2015/09/06,,1,6
2015/09/07,,1,6
2015/09/08,,1,5
2015/09/09,,1,5
2015/09/10,,1,5
2015/09/11,,1,5
2015/09/12,,1,5
2015/09/13,,1,5
2015/09/14,,1,6
2015/09/15,,1,6
2015/09/16,,1,5
2015/09/17,,1,5
2015/09/18,,1,5
2015/09/19,,1,5
2015/09/20,,1,5
2015/09/21,,1,5
2015/09/22,,1,5
2015/09/23,,1,4
2015/09/24,,1,4
2015/09/25,,1,4
2015/09/26,,1,4
2015/09/27,,1,3
2015/09/28,,1,3
2015/09/29,,1,4
2015/09/30,,1,4
2015/10/01,,1,4
2015/10/02,,1,4
2015/10/03,,1,4
2015/10/04,,1,4
2015/10/05,,1,6
2015/10/06,,1,5
2015/10/07,,1,5
2015/10/08,,1,5
2015/10/09,,1,5
2015/10/10,,1,5
2015/10/11,,1,5
2015/10/12,,1,5
2015/10/13,,1,5
2015/10/14,,1,4
2015/10/15,,1,4
2015/10/16,,1,4
2015/10/17,,1,4
2015/10/18,,1,5
2015/10/19,,1,5
2015/10/20,,1,5
2015/10/21,,1,5
2015/10/22,,1,5
2015/10/23,,1,5
2015/10/24,,1,6
2015/10/25,,1,6
2015/10/26,,1,9
2015/10/27,,,8
2015/10/28,,,9
2015/10/29,,,9
2015/10/30,,,9
2015/10/31,,,9
2015/11/01,,,9
2015/11/02,,,9
2015/11/03,,,9
2015/11/04,,,7
2015/11/05,,,7
2015/11/06,,,7
2015/11/07,,,7
2015/11/08,,,7
2015/11/09,,,6
2015/11/10,,,6
2015/11/11,,,6
2015/11/12,,,6
2015/11/13,,,6
2015/11/14,,,6
2015/11/15,,,6
2015/11/16,,,6
2015/11/17,,,5
2015/11/18,,,5
2015/11/19,,,5
2015/11/20,,,5
2015/11/21,,,6
2015/11/22,,,6
2015/11/23,,,5
2015/11/24,,,6
2015/11/25,,,3
2015/11/26,,,3
2015/11/27,,,2
2015/11/28,,,2
2015/11/29,,,2
2015/11/30,,,2
2015/12/01,,,2
2015/12/02,,,2
2015/12/03,,,2
2015/12/04,,,2
2015/12/05,,,2
2015/12/06,,,3
2015/12/07,,,3
2015/12/08,,,3
2015/12/09,,,3
2015/12/10,,,3
2015/12/11,,,3
2015/12/12,,,3
2015/12/13,,,3
2015/12/14,,,3
2015/12/15,,,3
2015/12/16,,,3
2015/12/17,,,3
2016/01/18,,,2
2016/01/19,,,2
2016/01/20,,,2
2016/01/21,,,2
2016/01/22,,,2
2016/01/23,,,2
2016/01/24,,,2
2016/01/25,,,2
2016/01/26,,,2
2016/01/27,,,2
2016/01/28,,,2
2016/01/29,,,1
2016/01/30,,,1
2016/01/31,,,1
2016/02/01,,,1
2016/02/02,,,1
2016/02/03,,,1
2016/02/04,,,1
2016/02/05,,,1
2016/02/06,,,1
2016/02/07,,,1
2016/02/08,,,1
2016/02/09,,,1
2016/02/10,,,1
2016/02/11,,,1
2016/03/30,,,2
2016/03/31,,,2
2016/04/01,,,2
2016/04/02,,,2
2016/04/03,,,2
2016/04/04,,,2
2016/04/05,,,2
2016/04/06,,,2
2016/04/07,,,2
2016/04/08,,,2
2016/04/09,,,2
2016/04/10,,,2
2016/04/11,,,2
2016/04/12,,,2
2016/04/13,,,2
2016/04/14,,,2
2016/04/15,,,2
2016/04/16,,,3
2016/04/17,,,3
2016/04/18,,,3
2016/04/19,,,3
2016/04/20,,,3
2016/04/21,,,3
2016/04/22,,,3
2016/04/23,,,3
2016/04/24,,,3
2016/04/25,,,3
2016/04/26,,,3
2016/04/27,,,3
2016/04/28,,,3
2016/04/29,,,1
2016/04/30,,,1
2016/05/01,,,1
2016/05/02,,,1
2016/05/03,,,1
2016/05/04,,,1
2016/05/05,,,1
2016/05/06,,,2
2016/05/07,,,2
2016/05/08,,,2
2016/05/09,,,2
2016/05/10,,,3
2016/05/11,,,3
2016/05/12,,,3
2016/05/13,,,3
2016/05/14,,,3
2016/05/15,,,3
2016/05/16,,,3
2016/05/17,,,3
2016/05/18,,,3
2016/05/19,,,3
2016/05/20,,,3
2016/05/21,,,3
2016/05/22,,,3
2016/05/23,,,3
2016/05/24,,,3
2016/05/25,,,3
2016/05/26,,,3
2016/05/27,,,3
2016/05/28,,,3
2016/05/29,,,3
2016/05/30,,,3
2016/05/31,,,3
2016/06/01,,,3
2016/06/02,,,3
2016/06/03,,,4
2016/06/04,,,4
2016/06/05,,,3
2016/06/06,,,3
2016/06/07,,,3
2016/06/08,,,3
2016/06/09,,,2
2016/06/10,,,2
2016/06/11,,,2
2016/06/12,,,2
2016/06/13,,,2
2016/06/14,,,2
2016/06/15,,,2
2016/06/16,,,2
2016/06/17,,,2
2016/06/18,,,2
2016/06/19,,,2
2016/06/20,,,2
2016/06/21,,,2
2016/06/22,,,2
2016/06/23,,,2
2016/06/24,,,2
2016/06/25,,,2
2016/06/26,,,2
2016/06/27,,,2
2016/06/28,,,2
2016/06/29,,,2
2016/06/30,,,2
2016/07/01,,,2
2016/07/02,,,2
2016/07/03,,,1
2016/07/04,,,1
2016/07/05,,,1
2016/07/06,,,1
2016/07/07,,,1
2016/07/08,,,1
2016/07/09,,,1
2016/07/10,,,1
2016/07/11,,,1
