date,sqwiki (100+),sqwiki (5+),sqwiki (all)
2013/12/31,7,48,193
2014/01/01,7,49,191
2014/01/02,7,49,182
2014/01/03,7,46,172
2014/01/04,7,49,178
2014/01/05,7,47,181
2014/01/06,7,51,180
2014/01/07,7,51,176
2014/01/08,7,52,180
2014/01/09,7,51,181
2014/01/10,8,51,185
2014/01/11,8,54,183
2014/01/12,8,55,184
2014/01/13,7,54,180
2014/01/14,7,56,181
2014/01/15,7,56,183
2014/01/16,7,55,181
2014/01/17,7,58,189
2014/01/18,6,59,195
2014/01/19,6,58,200
2014/01/20,6,58,199
2014/01/21,6,60,204
2014/01/22,5,60,211
2014/01/23,6,58,211
2014/01/24,6,57,217
2014/01/25,6,58,220
2014/01/26,6,58,223
2014/01/27,6,59,229
2014/01/28,6,58,233
2014/01/29,6,63,240
2014/01/30,6,66,242
2014/01/31,6,66,247
2014/02/01,5,64,251
2014/02/02,5,64,251
2014/02/03,5,61,251
2014/02/04,5,59,248
2014/02/05,6,57,248
2014/02/06,6,61,251
2014/02/07,6,62,253
2014/02/08,6,62,250
2014/02/09,6,61,248
2014/02/10,6,61,246
2014/02/11,6,60,248
2014/02/12,6,60,249
2014/02/13,6,59,253
2014/02/14,6,60,253
2014/02/15,6,59,257
2014/02/16,6,56,244
2014/02/17,7,56,241
2014/02/18,7,55,239
2014/02/19,6,53,242
2014/02/20,6,53,237
2014/02/21,6,52,232
2014/02/22,6,54,235
2014/02/23,6,55,241
2014/02/24,6,52,244
2014/02/25,6,55,239
2014/02/26,6,55,235
2014/02/27,6,53,234
2014/02/28,6,51,233
2014/03/01,6,49,232
2014/03/02,6,46,224
2014/03/03,6,45,229
2014/03/04,6,47,236
2014/03/05,6,49,236
2014/03/06,6,50,234
2014/03/07,6,50,235
2014/03/08,6,48,233
2014/03/09,6,49,230
2014/03/10,6,49,230
2014/03/11,6,49,231
2014/03/12,6,48,226
2014/03/13,6,49,224
2014/03/14,6,51,223
2014/03/15,6,51,218
2014/03/16,6,50,216
2014/03/17,6,50,215
2014/03/18,5,51,217
2014/03/19,5,51,218
2014/03/20,5,52,220
2014/03/21,5,54,215
2014/03/22,5,56,215
2014/03/23,5,58,218
2014/03/24,5,57,217
2014/03/25,5,58,210
2014/03/26,5,59,216
2014/03/27,5,58,221
2014/03/28,5,57,222
2014/03/29,5,56,218
2014/03/30,5,57,223
2014/03/31,5,56,228
2014/04/01,6,57,228
2014/04/02,5,57,227
2014/04/03,5,57,219
2014/04/04,5,52,221
2014/04/05,5,54,223
2014/04/06,5,57,222
2014/04/07,6,59,226
2014/04/08,6,58,230
2014/04/09,8,60,230
2014/04/10,8,60,225
2014/04/11,9,61,220
2014/04/12,9,59,225
2014/04/13,9,57,224
2014/04/14,9,60,226
2014/04/15,8,62,231
2014/04/16,8,62,229
2014/04/17,8,67,228
2014/04/18,8,67,229
2014/04/19,8,64,229
2014/04/20,8,68,230
2014/04/21,9,67,228
2014/04/22,9,68,233
2014/04/23,9,69,235
2014/04/24,9,67,235
2014/04/25,10,69,230
2014/04/26,10,67,224
2014/04/27,10,68,220
2014/04/28,10,67,219
2014/04/29,10,64,211
2014/04/30,9,65,212
2014/05/01,9,65,212
2014/05/02,9,64,212
2014/05/03,9,64,217
2014/05/04,9,64,221
2014/05/05,9,64,221
2014/05/06,9,64,224
2014/05/07,9,63,226
2014/05/08,9,64,223
2014/05/09,7,66,227
2014/05/10,7,66,225
2014/05/11,7,66,229
2014/05/12,7,64,237
2014/05/13,7,64,236
2014/05/14,7,60,239
2014/05/15,6,58,235
2014/05/16,6,58,239
2014/05/17,7,55,237
2014/05/18,7,56,238
2014/05/19,6,55,238
2014/05/20,6,56,239
2014/05/21,6,55,239
2014/05/22,6,54,243
2014/05/23,6,56,243
2014/05/24,6,55,238
2014/05/25,6,54,234
2014/05/26,6,54,233
2014/05/27,7,54,233
2014/05/28,7,53,236
2014/05/29,6,53,233
2014/05/30,6,53,228
2014/05/31,7,55,229
2014/06/01,6,56,231
2014/06/02,7,55,234
2014/06/03,7,54,237
2014/06/04,6,54,236
2014/06/05,7,54,237
2014/06/06,7,60,236
2014/06/07,7,61,239
2014/06/08,7,61,245
2014/06/09,7,63,253
2014/06/10,7,80,314
2014/06/11,7,95,338
2014/06/12,7,95,336
2014/06/13,7,94,330
2014/06/14,7,90,325
2014/06/15,7,92,326
2014/06/16,6,93,325
2014/06/17,6,95,321
2014/06/18,5,94,319
2014/06/19,4,95,322
2014/06/20,4,98,322
2014/06/21,5,96,317
2014/06/22,6,97,316
2014/06/23,6,98,318
2014/06/24,6,98,318
2014/06/25,6,98,317
2014/06/26,5,95,314
2014/06/27,4,94,315
2014/06/28,4,94,316
2014/06/29,4,94,314
2014/06/30,4,93,313
2014/07/01,4,94,314
2014/07/02,4,95,308
2014/07/03,4,94,310
2014/07/04,5,96,309
2014/07/05,5,94,303
2014/07/06,5,91,295
2014/07/07,5,88,293
2014/07/08,5,86,283
2014/07/09,4,85,280
2014/07/10,4,62,211
2014/07/11,4,46,170
2014/07/12,4,44,170
2014/07/13,4,43,173
2014/07/14,4,43,171
2014/07/15,4,43,172
2014/07/16,4,41,167
2014/07/17,4,36,162
2014/07/18,4,37,161
2014/07/19,4,37,155
2014/07/20,4,36,160
2014/07/21,3,36,156
2014/07/22,3,34,151
2014/07/23,4,34,149
2014/07/24,5,35,151
2014/07/25,5,34,149
2014/07/26,5,34,150
2014/07/27,5,36,150
2014/07/28,6,36,153
2014/07/29,6,37,153
2014/07/30,6,39,150
2014/07/31,6,41,150
2014/08/01,6,42,151
2014/08/02,6,40,151
2014/08/03,6,40,153
2014/08/04,5,40,153
2014/08/05,5,38,149
2014/08/06,5,40,143
2014/08/07,4,38,145
2014/08/08,4,36,141
2014/08/09,4,36,141
2014/08/10,5,39,144
2014/08/11,5,40,144
2014/08/12,5,40,146
2014/08/13,5,39,144
2014/08/14,5,39,148
2014/08/15,4,38,145
2014/08/16,4,38,146
2014/08/17,4,38,147
2014/08/18,5,39,146
2014/08/19,5,40,144
2014/08/20,5,38,146
2014/08/21,5,37,148
2014/08/22,5,36,144
2014/08/23,5,36,147
2014/08/24,5,36,147
2014/08/25,4,36,146
2014/08/26,5,38,141
2014/08/27,5,38,143
2014/08/28,6,39,142
2014/08/29,6,38,144
2014/08/30,6,36,143
2014/08/31,6,35,145
2014/09/01,6,35,145
2014/09/02,4,34,146
2014/09/03,4,35,148
2014/09/04,5,34,148
2014/09/05,5,38,154
2014/09/06,6,37,157
2014/09/07,6,36,158
2014/09/08,6,37,162
2014/09/09,7,37,162
2014/09/10,7,37,160
2014/09/11,7,39,157
2014/09/12,7,40,156
2014/09/13,7,43,158
2014/09/14,7,45,159
2014/09/15,7,45,165
2014/09/16,7,48,170
2014/09/17,7,51,178
2014/09/18,7,52,174
2014/09/19,7,54,176
2014/09/20,7,54,177
2014/09/21,6,53,181
2014/09/22,6,55,177
2014/09/23,5,55,178
2014/09/24,4,55,175
2014/09/25,4,51,177
2014/09/26,4,51,173
2014/09/27,5,51,172
2014/09/28,5,50,172
2014/09/29,5,49,173
2014/09/30,5,50,172
2014/10/01,5,53,176
2014/10/02,5,55,179
2014/10/03,5,55,175
2014/10/04,5,56,180
2014/10/05,5,54,176
2014/10/06,5,54,179
2014/10/07,5,55,177
2014/10/08,5,55,178
2014/10/09,5,54,177
2014/10/10,5,54,177
2014/10/11,5,53,175
2014/10/12,5,53,175
2014/10/13,5,51,176
2014/10/14,5,49,175
2014/10/15,5,50,173
2014/10/16,5,50,171
2014/10/17,5,48,166
2014/10/18,5,47,167
2014/10/19,5,44,165
2014/10/20,5,43,168
2014/10/21,5,44,165
2014/10/22,4,45,165
2014/10/23,3,44,168
2014/10/24,3,44,173
2014/10/25,3,46,177
2014/10/26,3,45,176
2014/10/27,3,43,181
2014/10/28,3,43,186
2014/10/29,3,45,185
2014/10/30,3,43,188
2014/10/31,4,43,184
2014/11/01,3,43,185
2014/11/02,3,43,189
2014/11/03,3,47,192
2014/11/04,3,46,196
2014/11/05,3,45,193
2014/11/06,3,44,193
2014/11/07,3,44,193
2014/11/08,3,44,195
2014/11/09,3,42,193
2014/11/10,3,43,190
2014/11/11,4,44,194
2014/11/12,4,44,191
2014/11/13,4,44,189
2014/11/14,4,44,192
2014/11/15,4,45,191
2014/11/16,3,47,192
2014/11/17,3,48,194
2014/11/18,3,49,196
2014/11/19,3,50,200
2014/11/20,3,49,199
2014/11/21,3,52,199
2014/11/22,3,52,203
2014/11/23,3,52,199
2014/11/24,3,53,203
2014/11/25,4,52,202
2014/11/26,4,51,202
2014/11/27,4,51,202
2014/11/28,4,52,199
2014/11/29,4,55,198
2014/11/30,4,59,199
2014/12/01,4,59,202
2014/12/02,4,61,203
2014/12/03,4,58,197
2014/12/04,4,58,193
2014/12/05,4,58,191
2014/12/06,4,59,191
2014/12/07,4,58,194
2014/12/08,4,59,195
2014/12/09,5,59,198
2014/12/10,5,59,201
2014/12/11,5,57,198
2014/12/12,5,58,201
2014/12/13,5,58,202
2014/12/14,5,58,196
2014/12/15,5,57,198
2014/12/16,5,57,195
2014/12/17,5,57,194
2014/12/18,5,56,190
2014/12/19,5,55,187
2014/12/20,5,57,188
2014/12/21,5,53,186
2014/12/22,5,52,181
2014/12/23,6,52,180
2014/12/24,5,50,183
2014/12/25,6,51,185
2014/12/26,6,52,184
2014/12/27,6,54,186
2014/12/28,7,55,185
2014/12/29,7,53,184
2014/12/30,6,52,183
2014/12/31,6,52,181
2015/01/01,6,52,174
2015/01/02,6,52,181
2015/01/03,6,53,181
2015/01/04,6,54,184
2015/01/05,6,57,186
2015/01/06,6,57,183
2015/01/07,6,56,186
2015/01/08,6,56,189
2015/01/09,6,55,192
2015/01/10,5,54,196
2015/01/11,5,53,192
2015/01/12,5,52,196
2015/01/13,5,51,197
2015/01/14,5,51,197
2015/01/15,4,50,197
2015/01/16,4,52,203
2015/01/17,4,51,200
2015/01/18,4,51,197
2015/01/19,4,51,199
2015/01/20,4,51,205
2015/01/21,4,52,209
2015/01/22,4,53,212
2015/01/23,5,53,208
2015/01/24,5,51,207
2015/01/25,5,53,208
2015/01/26,5,54,205
2015/01/27,5,53,203
2015/01/28,5,52,205
2015/01/29,5,54,206
2015/01/30,5,55,207
2015/01/31,6,56,209
2015/02/01,6,57,208
2015/02/02,6,55,209
2015/02/03,5,54,205
2015/02/04,5,55,205
2015/02/05,5,55,203
2015/02/06,5,56,200
2015/02/07,5,53,191
2015/02/08,5,54,197
2015/02/09,5,55,196
2015/02/10,5,57,202
2015/02/11,5,57,204
2015/02/12,6,54,206
2015/02/13,6,54,214
2015/02/14,6,55,215
2015/02/15,6,56,217
2015/02/16,6,57,219
2015/02/17,7,60,224
2015/02/18,7,60,226
2015/02/19,7,60,222
2015/02/20,7,61,222
2015/02/21,7,62,223
2015/02/22,7,61,227
2015/02/23,7,63,225
2015/02/24,6,60,229
2015/02/25,6,60,227
2015/02/26,5,62,234
2015/02/27,5,61,235
2015/02/28,5,62,235
2015/03/01,6,65,233
2015/03/02,6,68,241
2015/03/03,5,67,243
2015/03/04,5,69,246
2015/03/05,5,69,249
2015/03/06,5,69,257
2015/03/07,5,69,258
2015/03/08,7,68,257
2015/03/09,7,68,263
2015/03/10,7,69,257
2015/03/11,7,69,255
2015/03/12,6,66,248
2015/03/13,6,65,240
2015/03/14,6,66,234
2015/03/15,6,68,230
2015/03/16,6,66,230
2015/03/17,6,63,226
2015/03/18,7,64,227
2015/03/19,7,61,231
2015/03/20,6,62,234
2015/03/21,6,61,232
2015/03/22,6,61,236
2015/03/23,7,60,231
2015/03/24,7,60,229
2015/03/25,7,64,237
2015/03/26,8,64,241
2015/03/27,8,69,246
2015/03/28,8,71,250
2015/03/29,8,73,250
2015/03/30,8,81,272
2015/03/31,7,78,273
2015/04/01,7,77,270
2015/04/02,7,76,269
2015/04/03,7,77,271
2015/04/04,7,77,271
2015/04/05,7,75,266
2015/04/06,7,77,267
2015/04/07,8,79,268
2015/04/08,8,80,265
2015/04/09,9,79,260
2015/04/10,9,76,261
2015/04/11,9,74,263
2015/04/12,9,74,262
2015/04/13,9,76,263
2015/04/14,8,72,263
2015/04/15,8,72,261
2015/04/16,8,72,263
2015/04/17,8,70,262
2015/04/18,8,71,255
2015/04/19,8,73,251
2015/04/20,8,75,248
2015/04/21,8,73,241
2015/04/22,8,72,238
2015/04/23,8,73,238
2015/04/24,7,73,230
2015/04/25,6,70,223
2015/04/26,6,67,224
2015/04/27,6,65,220
2015/04/28,6,63,220
2015/04/29,8,56,199
2015/04/30,8,54,193
2015/05/01,8,54,186
2015/05/02,8,54,193
2015/05/03,8,54,192
2015/05/04,8,53,189
2015/05/05,6,52,192
2015/05/06,6,47,184
2015/05/07,6,43,181
2015/05/08,6,43,188
2015/05/09,5,43,186
2015/05/10,5,44,186
2015/05/11,5,43,190
2015/05/12,4,44,188
2015/05/13,4,45,185
2015/05/14,4,45,181
2015/05/15,4,44,176
2015/05/16,4,42,172
2015/05/17,4,43,168
2015/05/18,4,42,171
2015/05/19,4,41,171
2015/05/20,4,41,173
2015/05/21,4,40,175
2015/05/22,4,41,173
2015/05/23,4,40,174
2015/05/24,4,40,180
2015/05/25,4,40,181
2015/05/26,4,38,173
2015/05/27,4,36,170
2015/05/28,4,38,174
2015/05/29,4,38,175
2015/05/30,4,38,172
2015/05/31,4,40,175
2015/06/01,4,40,169
2015/06/02,5,41,168
2015/06/03,5,44,174
2015/06/04,5,46,175
2015/06/05,5,46,182
2015/06/06,4,46,184
2015/06/07,4,51,182
2015/06/08,4,56,192
2015/06/09,4,61,200
2015/06/10,4,68,235
2015/06/11,4,77,257
2015/06/12,4,80,274
2015/06/13,4,92,328
2015/06/14,4,92,328
2015/06/15,4,94,328
2015/06/16,4,96,327
2015/06/17,4,97,325
2015/06/18,4,96,324
2015/06/19,4,99,327
2015/06/20,4,99,321
2015/06/21,4,101,326
2015/06/22,4,101,327
2015/06/23,4,100,322
2015/06/24,4,100,321
2015/06/25,4,100,319
2015/06/26,4,102,320
2015/06/27,4,102,314
2015/06/28,4,100,312
2015/06/29,4,101,309
2015/06/30,4,101,310
2015/07/01,4,101,312
2015/07/02,4,100,312
2015/07/03,3,98,306
2015/07/04,4,94,302
2015/07/05,4,94,296
2015/07/06,4,93,300
2015/07/07,4,89,298
2015/07/08,4,86,298
2015/07/09,4,79,287
2015/07/10,4,68,260
2015/07/11,4,56,235
2015/07/12,4,47,221
2015/07/13,4,41,149
2015/07/14,4,41,147
2015/07/15,4,39,148
2015/07/16,4,39,149
2015/07/17,4,39,146
2015/07/18,4,38,141
2015/07/19,4,34,138
2015/07/20,4,32,143
2015/07/21,5,31,141
2015/07/22,5,29,142
2015/07/23,5,29,143
2015/07/24,5,31,140
2015/07/25,4,31,141
2015/07/26,4,31,137
