date,sqwiki (100+),sqwiki (5+),sqwiki (all)
2013/12/31,7,48,193
2014/01/01,7,49,191
2014/01/02,7,49,182
2014/01/03,7,46,172
2014/01/04,7,49,178
2014/01/05,7,47,181
2014/01/06,7,51,180
2014/01/07,7,51,176
2014/01/08,7,52,180
2014/01/09,7,51,181
2014/01/10,8,51,185
2014/01/11,8,54,183
2014/01/12,8,55,184
2014/01/13,7,54,180
2014/01/14,7,56,181
2014/01/15,7,56,183
2014/01/16,7,55,181
2014/01/17,7,58,189
2014/01/18,6,59,195
2014/01/19,6,58,200
2014/01/20,6,58,199
2014/01/21,6,60,204
2014/01/22,5,60,211
2014/01/23,6,58,211
2014/01/24,6,57,217
2014/01/25,6,58,220
2014/01/26,6,58,223
2014/01/27,6,59,229
2014/01/28,6,58,233
2014/01/29,6,63,240
2014/01/30,6,66,242
2014/01/31,6,66,247
2014/02/01,5,64,251
2014/02/02,5,64,251
2014/02/03,5,61,251
2014/02/04,5,59,248
2014/02/05,6,57,248
2014/02/06,6,61,251
2014/02/07,6,62,253
2014/02/08,6,62,250
2014/02/09,6,61,248
2014/02/10,6,61,246
2014/02/11,6,60,248
2014/02/12,6,60,249
2014/02/13,6,59,253
2014/02/14,6,60,253
2014/02/15,6,59,257
2014/02/16,6,56,244
2014/02/17,7,56,241
2014/02/18,7,55,239
2014/02/19,6,53,242
2014/02/20,6,53,237
2014/02/21,6,52,232
2014/02/22,6,54,235
2014/02/23,6,55,241
2014/02/24,6,52,244
2014/02/25,6,55,239
2014/02/26,6,55,235
2014/02/27,6,53,234
2014/02/28,6,51,233
2014/03/01,6,49,232
2014/03/02,6,46,224
2014/03/03,6,45,229
