date,afwiki (100+),afwiki (5+),afwiki (all)
2013/06/08,7,32,128
2013/06/09,7,32,128
2013/06/10,7,32,125
2013/06/11,8,32,126
2013/06/12,8,32,127
2013/06/13,8,33,128
2013/06/14,8,33,127
2013/06/15,7,34,129
2013/06/16,7,33,127
2013/06/17,8,32,126
2013/06/18,8,31,132
2013/06/19,8,31,134
2013/06/20,8,31,132
2013/06/21,8,33,130
2013/06/22,8,33,131
2013/06/23,8,32,130
2013/06/24,8,32,130
2013/06/25,8,33,127
2013/06/26,8,33,125
2013/06/27,9,33,130
2013/06/28,9,35,129
2013/06/29,7,35,126
2013/06/30,7,34,122
2013/07/01,8,33,120
2013/07/02,7,34,124
2013/07/03,8,34,123
2013/07/04,8,34,118
2013/07/05,8,36,120
2013/07/06,8,36,119
2013/07/07,8,36,116
2013/07/08,9,34,113
2013/07/09,9,34,117
2013/07/10,9,34,117
2013/07/11,9,35,116
2013/07/12,9,35,118
2013/07/13,9,35,121
2013/07/14,9,34,124
2013/07/15,9,34,121
2013/07/16,11,38,122
2013/07/17,10,39,123
2013/07/18,10,39,119
2013/07/19,10,39,117
2013/07/20,10,39,119
2013/07/21,10,37,120
2013/07/22,10,37,121
2013/07/23,10,36,117
2013/07/24,10,37,120
2013/07/25,10,35,120
2013/07/26,10,36,125
2013/07/27,10,36,123
2013/07/28,10,36,122
2013/07/29,10,35,124
2013/07/30,10,36,126
2013/07/31,11,37,128
2013/08/01,10,36,123
2013/08/02,10,36,122
2013/08/03,10,35,122
2013/08/04,11,33,121
2013/08/05,10,32,118
2013/08/06,10,32,120
2013/08/07,10,32,123
2013/08/08,10,33,121
2013/08/09,10,33,120
2013/08/10,10,32,121
2013/08/11,9,34,120
2013/08/12,9,34,119
2013/08/13,9,34,116
2013/08/14,9,33,116
2013/08/15,9,31,116
2013/08/16,9,30,114
2013/08/17,9,29,116
2013/08/18,9,28,116
2013/08/19,10,28,114
2013/08/20,10,29,115
2013/08/21,10,29,117
2013/08/22,10,29,115
2013/08/23,10,28,112
2013/08/24,10,29,110
2013/08/25,10,29,108
2013/08/26,10,29,111
2013/08/27,10,29,113
2013/08/28,10,29,107
2013/08/29,10,30,111
2013/08/30,9,27,113
2013/08/31,9,27,115
2013/09/01,9,25,116
2013/09/02,9,25,114
2013/09/03,9,24,116
2013/09/04,9,25,116
2013/09/05,9,25,112
2013/09/06,9,25,112
2013/09/07,8,25,113
2013/09/08,8,24,114
2013/09/09,8,24,117
2013/09/10,8,23,119
2013/09/11,8,23,119
2013/09/12,8,24,122
2013/09/13,8,25,122
2013/09/14,9,23,120
2013/09/15,9,23,121
2013/09/16,9,23,119
2013/09/17,9,25,120
2013/09/18,9,25,120
2013/09/19,9,24,120
2013/09/20,9,25,115
2013/09/21,9,27,120
2013/09/22,9,26,117
2013/09/23,9,28,119
2013/09/24,9,28,123
2013/09/25,8,28,122
2013/09/26,8,28,122
2013/09/27,8,28,122
2013/09/28,8,27,119
2013/09/29,8,26,118
2013/09/30,8,26,117
2013/10/01,8,27,114
2013/10/02,8,27,115
2013/10/03,8,27,118
2013/10/04,8,27,116
2013/10/05,8,26,116
2013/10/06,8,25,117
2013/10/07,8,23,113
2013/10/08,8,24,116
2013/10/09,8,24,112
2013/10/10,8,24,110
2013/10/11,7,23,112
2013/10/12,7,22,112
2013/10/13,8,22,112
2013/10/14,8,21,115
2013/10/15,8,21,114
2013/10/16,8,22,113
2013/10/17,8,21,114
2013/10/18,8,21,115
2013/10/19,7,21,117
2013/10/20,7,22,124
2013/10/21,8,21,122
2013/10/22,6,21,124
2013/10/23,6,19,125
2013/10/24,6,20,123
2013/10/25,7,22,126
2013/10/26,7,22,127
2013/10/27,6,22,129
2013/10/28,6,22,132
2013/10/29,6,22,132
2013/10/30,6,24,136
2013/10/31,6,24,139
2013/11/01,6,26,137
2013/11/02,6,25,133
2013/11/03,6,26,134
2013/11/04,6,26,138
2013/11/05,6,26,135
2013/11/06,6,28,136
2013/11/07,6,29,135
2013/11/08,6,29,140
2013/11/09,6,29,139
2013/11/10,6,29,139
2013/11/11,6,29,137
2013/11/12,7,27,138
