date,napwiki (100+),napwiki (5+),napwiki (all)
2013/11/23,2,6,19
2013/11/24,2,6,19
2013/11/25,2,6,18
2013/11/26,2,6,19
2013/11/27,2,6,19
2013/11/28,2,6,19
2013/11/29,1,6,19
2013/11/30,1,6,20
2013/12/01,1,6,20
2013/12/02,1,6,19
2013/12/03,1,6,19
2013/12/04,1,6,19
2013/12/05,1,6,19
2013/12/06,,6,20
2013/12/07,,6,21
2013/12/08,1,6,21
2013/12/09,1,6,23
2013/12/10,,6,23
2013/12/11,,5,23
2013/12/12,,5,22
2013/12/13,,6,21
2013/12/14,,5,20
2013/12/15,,5,21
2013/12/16,1,5,21
2013/12/17,1,5,21
2013/12/18,1,5,22
2013/12/19,1,5,21
2013/12/20,1,5,20
2013/12/21,1,4,18
2013/12/22,1,4,18
2013/12/23,1,4,18
2013/12/24,1,4,19
2013/12/25,1,4,20
2013/12/26,1,4,18
2013/12/27,1,5,19
2013/12/28,1,5,20
2013/12/29,1,5,20
2013/12/30,1,5,20
2013/12/31,1,5,19
2014/01/01,1,5,19
2014/01/02,1,5,18
2014/01/03,1,5,18
2014/01/04,1,5,18
2014/01/05,1,5,18
2014/01/06,2,5,18
2014/01/07,2,5,17
2014/01/08,2,5,16
2014/01/09,2,5,16
2014/01/10,2,5,16
2014/01/11,2,6,18
2014/01/12,2,6,18
2014/01/13,2,6,18
2014/01/14,2,7,18
2014/01/15,2,7,21
2014/01/16,2,7,21
2014/01/17,2,7,21
2014/01/18,2,7,22
2014/01/19,3,8,22
2014/01/20,3,8,22
2014/01/21,3,8,24
2014/01/22,3,8,24
2014/01/23,3,8,23
2014/01/24,3,8,23
2014/01/25,3,8,24
2014/01/26,3,7,24
2014/01/27,3,8,25
2014/01/28,3,7,24
2014/01/29,3,7,24
2014/01/30,3,7,24
2014/01/31,3,7,26
2014/02/01,3,7,26
2014/02/02,3,7,26
2014/02/03,3,8,26
2014/02/04,3,8,26
2014/02/05,3,8,26
2014/02/06,3,8,27
2014/02/07,3,7,27
2014/02/08,3,7,26
2014/02/09,3,7,26
2014/02/10,3,6,25
2014/02/11,3,6,25
2014/02/12,3,6,25
2014/02/13,3,5,24
2014/02/14,3,5,21
2014/02/15,3,5,21
2014/02/16,3,5,21
2014/02/17,3,6,22
2014/02/18,3,6,22
2014/02/19,2,6,23
2014/02/20,2,6,22
2014/02/21,2,7,24
2014/02/22,2,7,26
2014/02/23,2,8,27
2014/02/24,2,8,27
2014/02/25,2,8,28
2014/02/26,2,8,27
2014/02/27,2,8,28
2014/02/28,2,8,31
2014/03/01,2,8,32
2014/03/02,2,8,30
2014/03/03,2,7,30
2014/03/04,2,7,32
2014/03/05,2,7,31
2014/03/06,2,7,30
2014/03/07,2,7,29
2014/03/08,2,7,28
2014/03/09,2,8,29
2014/03/10,2,8,29
2014/03/11,2,8,29
2014/03/12,2,8,29
2014/03/13,2,7,29
2014/03/14,2,8,30
2014/03/15,2,8,30
2014/03/16,2,8,30
2014/03/17,2,8,33
2014/03/18,2,8,32
2014/03/19,2,9,31
2014/03/20,2,9,33
2014/03/21,2,9,32
2014/03/22,2,9,32
2014/03/23,2,8,30
2014/03/24,2,8,29
2014/03/25,2,8,27
2014/03/26,2,8,27
2014/03/27,2,7,26
2014/03/28,2,7,27
2014/03/29,2,7,26
2014/03/30,2,7,24
2014/03/31,2,7,22
2014/04/01,1,6,21
2014/04/02,1,6,22
2014/04/03,1,6,20
2014/04/04,1,6,20
2014/04/05,1,6,21
2014/04/06,1,6,21
2014/04/07,1,6,22
2014/04/08,1,5,21
2014/04/09,1,5,21
2014/04/10,1,5,21
2014/04/11,1,5,21
2014/04/12,1,5,21
2014/04/13,1,4,22
2014/04/14,1,4,22
2014/04/15,1,4,22
2014/04/16,,4,21
2014/04/17,,4,21
2014/04/18,,4,20
2014/04/19,,5,18
2014/04/20,,5,18
2014/04/21,,5,18
2014/04/22,,5,16
2014/04/23,,4,14
2014/04/24,,4,14
2014/04/25,,4,13
2014/04/26,,4,13
2014/04/27,,4,12
2014/04/28,1,4,12
2014/04/29,1,4,12
2014/04/30,1,4,12
2014/05/01,1,4,12
2014/05/02,1,4,12
2014/05/03,2,5,11
2014/05/04,2,5,11
2014/05/05,2,5,11
2014/05/06,2,5,12
2014/05/07,2,5,11
2014/05/08,2,6,11
2014/05/09,2,6,12
2014/05/10,2,6,12
2014/05/11,2,6,12
2014/05/12,2,7,14
2014/05/13,2,7,16
2014/05/14,2,7,16
2014/05/15,2,7,16
2014/05/16,2,7,17
2014/05/17,2,6,17
2014/05/18,3,6,16
2014/05/19,3,6,16
2014/05/20,3,6,16
2014/05/21,3,6,16
2014/05/22,3,6,16
2014/05/23,3,6,16
2014/05/24,3,6,17
2014/05/25,3,6,17
2014/05/26,3,6,17
2014/05/27,2,6,17
2014/05/28,2,6,17
2014/05/29,2,6,17
2014/05/30,2,6,17
2014/05/31,2,6,17
2014/06/01,2,6,17
2014/06/02,1,6,18
2014/06/03,1,5,16
2014/06/04,1,5,17
2014/06/05,1,6,18
2014/06/06,2,6,18
2014/06/07,2,6,17
2014/06/08,2,6,17
2014/06/09,2,6,17
2014/06/10,2,6,17
2014/06/11,2,6,16
2014/06/12,2,6,12
2014/06/13,2,6,12
2014/06/14,2,6,12
2014/06/15,2,6,11
2014/06/16,1,6,11
2014/06/17,1,6,11
2014/06/18,1,6,11
2014/06/19,1,6,11
2014/06/20,1,6,11
2014/06/21,1,6,11
2014/06/22,1,6,12
2014/06/23,1,6,11
2014/06/24,1,6,12
2014/06/25,1,6,12
2014/06/26,1,6,13
2014/06/27,1,6,15
2014/06/28,1,6,15
2014/06/29,1,6,15
2014/06/30,1,6,15
2014/07/01,1,6,15
2014/07/02,1,6,15
2014/07/03,1,6,15
2014/07/04,1,6,14
2014/07/05,1,4,14
2014/07/06,1,4,15
2014/07/07,1,5,15
2014/07/08,1,4,14
2014/07/09,,4,14
2014/07/10,,4,13
2014/07/11,,4,14
2014/07/12,,4,14
2014/07/13,,4,14
2014/07/14,,4,14
2014/07/15,,4,14
2014/07/16,,4,15
2014/07/17,,3,15
2014/07/18,,3,14
2014/07/19,,3,12
2014/07/20,,3,12
2014/07/21,,3,14
2014/07/22,,3,13
2014/07/23,,3,13
2014/07/24,,3,12
2014/07/25,,3,12
2014/07/26,,3,12
2014/07/27,,3,11
2014/07/28,,4,12
2014/07/29,,4,12
2014/07/30,,4,13
2014/07/31,,5,14
2014/08/01,,5,14
2014/08/02,,5,15
2014/08/03,,5,15
2014/08/04,,5,16
2014/08/05,,5,15
2014/08/06,,5,15
2014/08/07,,4,15
2014/08/08,,3,15
2014/08/09,,3,15
2014/08/10,,3,14
2014/08/11,,3,15
2014/08/12,,3,15
2014/08/13,,3,15
2014/08/14,,3,17
2014/08/15,,3,16
2014/08/16,,3,16
2014/08/17,,3,17
2014/08/18,,3,17
2014/08/19,,3,17
2014/08/20,,3,18
2014/08/21,,3,18
2014/08/22,,4,18
2014/08/23,,4,19
2014/08/24,,4,20
2014/08/25,,4,19
2014/08/26,,4,19
2014/08/27,,3,19
2014/08/28,,4,19
2014/08/29,,4,18
2014/08/30,,3,18
2014/08/31,,3,17
2014/09/01,,2,16
2014/09/02,,2,17
2014/09/03,,2,19
2014/09/04,,2,18
2014/09/05,,2,18
2014/09/06,,2,18
2014/09/07,,2,18
2014/09/08,,2,19
2014/09/09,,2,19
2014/09/10,,2,19
2014/09/11,,2,19
2014/09/12,,2,19
2014/09/13,,2,17
2014/09/14,,2,16
2014/09/15,,2,16
2014/09/16,,2,14
2014/09/17,,2,14
2014/09/18,,2,14
2014/09/19,,2,13
2014/09/20,,2,13
2014/09/21,,2,13
2014/09/22,,2,13
2014/09/23,,2,12
2014/09/24,,2,12
2014/09/25,,2,12
2014/09/26,,2,11
2014/09/27,,2,12
2014/09/28,,2,12
2014/09/29,,2,12
2014/09/30,,2,12
2014/10/01,,2,12
2014/10/02,,2,11
2014/10/03,,2,10
2014/10/04,,2,10
2014/10/05,,2,10
2014/10/06,,2,9
2014/10/07,,2,10
2014/10/08,,2,9
2014/10/09,,2,9
2014/10/10,,3,9
2014/10/11,,3,10
2014/10/12,,3,10
2014/10/13,,3,11
2014/10/14,,3,12
2014/10/15,,3,12
2014/10/16,,3,11
2014/10/17,,3,12
2014/10/18,,3,11
2014/10/19,,3,13
2014/10/20,,3,14
2014/10/21,,3,15
2014/10/22,,3,14
2014/10/23,,3,14
2014/10/24,,3,16
2014/10/25,,3,17
2014/10/26,,4,17
2014/10/27,,4,16
2014/10/28,1,3,16
2014/10/29,1,5,17
2014/10/30,2,5,17
2014/10/31,2,5,17
2014/11/01,2,6,17
2014/11/02,2,6,17
2014/11/03,2,6,17
2014/11/04,2,6,17
2014/11/05,2,6,17
2014/11/06,2,6,17
2014/11/07,2,6,17
2014/11/08,2,6,16
2014/11/09,2,6,16
2014/11/10,2,5,15
2014/11/11,2,5,16
2014/11/12,2,5,16
2014/11/13,2,5,15
2014/11/14,2,5,15
2014/11/15,2,4,15
2014/11/16,2,4,14
2014/11/17,2,5,15
2014/11/18,2,7,17
2014/11/19,2,7,16
2014/11/20,2,7,15
2014/11/21,2,7,15
2014/11/22,2,7,15
2014/11/23,2,7,14
2014/11/24,2,7,17
2014/11/25,2,7,18
2014/11/26,2,7,19
2014/11/27,2,7,19
2014/11/28,1,7,19
2014/11/29,1,7,20
2014/11/30,1,7,20
2014/12/01,1,7,19
2014/12/02,,6,20
2014/12/03,,6,20
2014/12/04,,6,20
2014/12/05,,6,20
2014/12/06,,6,20
2014/12/07,,6,20
2014/12/08,,6,20
2014/12/09,,6,19
2014/12/10,,6,18
2014/12/11,,5,18
2014/12/12,,5,19
2014/12/13,,5,19
2014/12/14,,5,18
2014/12/15,,5,18
2014/12/16,,6,20
2014/12/17,,6,19
2014/12/18,,5,16
2014/12/19,,5,16
2014/12/20,,5,16
2014/12/21,,4,15
2014/12/22,,4,17
2014/12/23,,4,17
2014/12/24,,3,14
2014/12/25,,3,13
2014/12/26,,5,13
2014/12/27,,5,13
2014/12/28,,5,13
2014/12/29,,5,13
2014/12/30,,5,13
2014/12/31,,6,12
2015/01/01,,6,12
2015/01/02,1,6,12
2015/01/03,1,6,12
2015/01/04,1,6,12
2015/01/05,1,6,12
2015/01/06,1,6,13
2015/01/07,1,6,13
2015/01/08,1,6,13
2015/01/09,1,6,13
2015/01/10,1,6,15
2015/01/11,1,6,14
2015/01/12,1,7,15
2015/01/13,1,7,16
2015/01/14,1,7,17
2015/01/15,1,7,17
2015/01/16,1,7,17
2015/01/17,1,6,16
2015/01/18,1,6,16
2015/01/19,1,6,16
2015/01/20,2,6,17
2015/01/21,2,6,17
2015/01/22,2,6,19
2015/01/23,2,7,20
2015/01/24,2,7,21
2015/01/25,2,7,20
2015/01/26,2,6,20
2015/01/27,2,6,20
2015/01/28,2,6,20
2015/01/29,2,6,20
2015/01/30,2,5,20
2015/01/31,2,5,19
2015/02/01,1,5,20
2015/02/02,,5,20
2015/02/03,,5,21
2015/02/04,,5,20
2015/02/05,,5,19
2015/02/06,,5,19
2015/02/07,,5,19
2015/02/08,,5,19
2015/02/09,,5,17
2015/02/10,,5,18
2015/02/11,,5,18
2015/02/12,,5,18
2015/02/13,,5,17
2015/02/14,,4,16
2015/02/15,,4,18
2015/02/16,,4,17
2015/02/17,,4,18
2015/02/18,,4,18
2015/02/19,,4,18
2015/02/20,,4,20
2015/02/21,,4,18
2015/02/22,,4,17
2015/02/23,,4,17
2015/02/24,,4,17
2015/02/25,,4,19
2015/02/26,,4,19
2015/02/27,,4,19
2015/02/28,,3,20
2015/03/01,,3,18
2015/03/02,,3,18
2015/03/03,,4,18
2015/03/04,,4,20
2015/03/05,,4,19
2015/03/06,,5,19
2015/03/07,,5,20
2015/03/08,,5,21
2015/03/09,,5,22
2015/03/10,,5,22
2015/03/11,,5,22
2015/03/12,,5,21
2015/03/13,,5,19
2015/03/14,,5,22
2015/03/15,,5,22
2015/03/16,,5,22
2015/03/17,,5,20
2015/03/18,,5,20
2015/03/19,,5,19
2015/03/20,,7,21
2015/03/21,,7,21
2015/03/22,,6,20
2015/03/23,,6,21
2015/03/24,,6,23
2015/03/25,,6,23
2015/03/26,,6,24
2015/03/27,,6,23
2015/03/28,,6,23
2015/03/29,,6,24
2015/03/30,,6,23
2015/03/31,,6,23
2015/04/01,,6,23
2015/04/02,,6,22
2015/04/03,,6,21
2015/04/04,,5,21
2015/04/05,,5,22
2015/04/06,,5,23
2015/04/07,,6,23
2015/04/08,,5,22
2015/04/09,,5,22
2015/04/10,,5,23
2015/04/11,,5,24
2015/04/12,,5,24
2015/04/13,,4,20
2015/04/14,,4,21
2015/04/15,,4,21
2015/04/16,,4,21
2015/04/17,,4,20
2015/04/18,,4,21
2015/04/19,,2,19
2015/04/20,,2,19
2015/04/21,,2,19
2015/04/22,,2,18
2015/04/23,,2,17
2015/04/24,,2,16
2015/04/25,,2,16
2015/04/26,,2,17
2015/04/27,,2,17
2015/04/28,,2,15
2015/04/29,,2,15
2015/04/30,,1,15
2015/05/01,,1,15
2015/05/02,,2,15
2015/05/03,,2,15
2015/05/04,,2,17
2015/05/05,,3,17
2015/05/06,,3,17
2015/05/07,,2,18
2015/05/08,,2,18
2015/05/09,,2,20
2015/05/10,,2,21
2015/05/11,,3,21
2015/05/12,,3,21
2015/05/13,,3,23
2015/05/14,,3,22
2015/05/15,,3,22
2015/05/16,,3,23
2015/05/17,,3,23
2015/05/18,,3,23
2015/05/19,,3,23
2015/05/20,,3,22
