date,kvwiki (100+),kvwiki (5+),kvwiki (all)
2012/11/20,4,19,41
2012/11/21,4,19,41
2012/11/22,4,20,42
2012/11/23,4,22,42
2012/11/24,3,21,42
2012/11/25,3,21,42
2012/11/26,3,22,41
2012/11/27,2,22,43
2012/11/28,2,22,42
2012/11/29,2,22,42
2012/11/30,2,23,43
2012/12/01,2,23,45
2012/12/02,2,24,46
2012/12/03,2,25,43
2012/12/04,2,25,44
2012/12/05,2,25,45
2012/12/06,2,25,45
2012/12/07,2,26,46
2012/12/08,2,26,46
2012/12/09,2,26,47
2012/12/10,2,26,46
2012/12/11,2,24,46
2012/12/12,2,24,46
2012/12/13,2,23,47
2012/12/14,2,21,46
2012/12/15,2,22,44
2012/12/16,2,21,45
2012/12/17,2,22,45
2012/12/18,2,22,46
2012/12/19,2,21,47
2012/12/20,2,21,47
2012/12/21,2,21,46
2012/12/22,2,23,46
2012/12/23,2,23,46
2012/12/24,2,23,46
2012/12/25,3,23,46
2012/12/26,3,23,47
2012/12/27,3,23,47
2012/12/28,3,23,49
2012/12/29,3,24,51
2012/12/30,4,22,50
2012/12/31,4,23,50
2013/01/01,4,24,53
2013/01/02,4,25,54
2013/01/03,4,25,52
2013/01/04,4,25,51
2013/01/05,4,25,51
2013/01/06,4,25,50
2013/01/07,4,24,49
2013/01/08,4,24,48
2013/01/09,4,25,49
2013/01/10,4,25,49
2013/01/11,4,25,49
2013/01/12,4,24,48
2013/01/13,4,24,46
2013/01/14,4,22,47
2013/01/15,4,22,45
2013/01/16,4,21,46
2013/01/17,3,22,44
2013/01/18,3,22,43
2013/01/19,3,23,41
2013/01/20,3,23,41
2013/01/21,4,22,41
2013/01/22,4,21,41
2013/01/23,4,21,39
2013/01/24,4,21,40
2013/01/25,4,21,39
2013/01/26,5,22,40
2013/01/27,5,22,40
2013/01/28,5,22,38
2013/01/29,5,22,40
2013/01/30,4,23,39
2013/01/31,4,22,39
2013/02/01,4,21,40
2013/02/02,4,20,40
2013/02/03,4,20,39
2013/02/04,4,20,39
2013/02/05,4,20,38
2013/02/06,5,19,38
2013/02/07,5,19,38
2013/02/08,5,20,38
2013/02/09,5,20,36
2013/02/10,5,20,36
2013/02/11,5,20,36
2013/02/12,5,20,36
2013/02/13,5,20,36
2013/02/14,5,20,36
2013/02/15,5,19,37
2013/02/16,5,19,39
2013/02/17,5,19,39
2013/02/18,5,17,40
2013/02/19,5,18,40
2013/02/20,5,17,42
2013/02/21,5,17,42
2013/02/22,5,17,41
2013/02/23,5,17,40
2013/02/24,5,17,40
2013/02/25,4,17,38
2013/02/26,4,18,39
2013/02/27,4,18,39
2013/02/28,4,18,37
2013/03/01,4,18,36
2013/03/02,4,18,36
2013/03/03,4,19,34
2013/03/04,4,19,35
2013/03/05,4,19,35
2013/03/06,4,19,35
2013/03/07,4,19,35
2013/03/08,5,19,36
2013/03/09,5,19,36
2013/03/10,5,19,34
2013/03/11,5,19,34
2013/03/12,6,19,36
2013/03/13,6,19,37
2013/03/14,6,18,38
2013/03/15,6,17,38
2013/03/16,6,17,37
2013/03/17,6,16,36
2013/03/18,6,16,33
2013/03/19,6,16,34
2013/03/20,4,15,33
2013/03/21,4,15,32
2013/03/22,4,13,31
2013/03/23,3,13,31
2013/03/24,3,12,32
2013/03/25,3,12,31
2013/03/26,3,12,29
2013/03/27,3,10,27
2013/03/28,3,10,27
2013/03/29,3,10,27
2013/03/30,3,10,26
2013/03/31,3,10,26
2013/04/01,3,10,26
2013/04/02,2,10,25
2013/04/03,2,8,23
2013/04/04,2,7,20
2013/04/05,2,6,19
2013/04/06,2,5,19
2013/04/07,2,5,17
2013/04/08,2,5,18
2013/04/09,2,5,19
2013/04/10,2,5,19
2013/04/11,,4,18
2013/04/12,,4,18
2013/04/13,,4,17
2013/04/14,,4,16
2013/04/15,1,4,16
2013/04/16,1,4,16
2013/04/17,1,4,19
2013/04/18,1,4,19
2013/04/19,1,4,21
2013/04/20,1,4,22
2013/04/21,1,4,22
2013/04/22,1,4,22
2013/04/23,1,4,21
2013/04/24,1,4,21
2013/04/25,1,4,21
2013/04/26,1,4,21
2013/04/27,1,4,21
2013/04/28,1,4,21
2013/04/29,2,4,21
2013/04/30,2,4,21
2013/05/01,2,4,20
2013/05/02,2,4,19
2013/05/03,1,3,18
2013/05/04,1,3,18
2013/05/05,1,3,17
2013/05/06,1,3,16
2013/05/07,1,3,15
2013/05/08,2,3,15
2013/05/09,2,3,14
2013/05/10,2,3,14
2013/05/11,2,3,14
2013/05/12,2,3,13
2013/05/13,1,3,13
2013/05/14,1,3,13
2013/05/15,1,3,13
2013/05/16,,3,12
2013/05/17,,3,10
2013/05/18,,3,10
2013/05/19,,4,10
2013/05/20,,4,10
2013/05/21,,4,10
2013/05/22,,4,11
2013/05/23,,4,10
2013/05/24,,4,10
2013/05/25,,4,10
2013/05/26,,4,10
2013/05/27,,4,10
2013/05/28,,4,10
2013/05/29,,4,10
2013/05/30,,4,10
2013/05/31,,4,10
2013/06/01,,4,10
2013/06/02,,5,10
2013/06/03,,5,10
2013/06/04,,5,11
2013/06/05,,4,11
2013/06/06,,4,10
2013/06/07,,4,10
2013/06/08,,4,10
2013/06/09,,4,10
2013/06/10,,4,10
2013/06/11,,4,11
2013/06/12,,4,11
2013/06/13,,4,11
2013/06/14,,4,13
2013/06/15,,4,14
2013/06/16,,4,13
2013/06/17,,4,13
2013/06/18,,3,13
2013/06/19,,3,12
2013/06/20,,3,12
2013/06/21,,3,11
2013/06/22,,3,12
2013/06/23,,3,11
2013/06/24,,3,12
2013/06/25,,3,12
2013/06/26,,2,12
2013/06/27,,2,13
2013/06/28,,2,13
2013/06/29,,2,13
2013/06/30,,2,13
2013/07/01,,1,13
2013/07/02,,2,14
2013/07/03,,2,14
2013/07/04,,2,13
2013/07/05,,2,12
2013/07/06,,1,13
2013/07/07,,2,13
2013/07/08,,2,14
2013/07/09,,2,14
2013/07/10,,2,14
2013/07/11,,2,14
2013/07/12,,2,14
2013/07/13,,3,15
2013/07/14,,3,14
2013/07/15,,4,14
2013/07/16,,4,14
2013/07/17,,4,14
2013/07/18,,4,16
2013/07/19,,4,16
2013/07/20,,4,17
2013/07/21,,4,17
2013/07/22,,4,16
2013/07/23,,4,16
2013/07/24,,4,15
2013/07/25,,4,16
2013/07/26,,4,16
2013/07/27,,4,15
2013/07/28,,4,15
2013/07/29,,4,15
2013/07/30,,4,15
2013/07/31,,4,15
2013/08/01,,4,15
2013/08/02,,4,14
2013/08/03,,4,14
2013/08/04,,4,14
2013/08/05,,4,13
2013/08/06,,4,13
2013/08/07,,5,12
2013/08/08,,5,12
2013/08/09,,5,13
2013/08/10,,5,12
2013/08/11,,5,12
2013/08/12,,4,11
2013/08/13,,4,11
2013/08/14,,4,11
2013/08/15,,4,11
2013/08/16,,4,11
2013/08/17,,5,10
2013/08/18,,5,10
2013/08/19,,5,9
2013/08/20,,5,9
2013/08/21,,5,9
2013/08/22,,5,9
2013/08/23,,5,9
2013/08/24,,5,9
2013/08/25,,5,9
2013/08/26,,5,9
2013/08/27,,5,9
2013/08/28,,5,8
2013/08/29,,6,9
2013/08/30,,5,10
2013/08/31,,5,10
2013/09/01,,5,10
2013/09/02,,5,11
2013/09/03,,5,11
2013/09/04,,5,11
2013/09/05,,5,11
2013/09/06,,5,11
2013/09/07,,5,11
2013/09/08,,4,10
2013/09/09,,4,9
2013/09/10,,4,9
2013/09/11,,5,9
2013/09/12,,5,9
2013/09/13,,4,8
2013/09/14,,4,7
2013/09/15,,4,8
2013/09/16,,3,7
2013/09/17,,3,7
2013/09/18,,3,7
2013/09/19,,3,9
2013/09/20,,4,9
2013/09/21,,4,9
2013/09/22,,4,9
2013/09/23,,4,9
2013/09/24,,4,9
2013/09/25,,4,9
2013/09/26,,4,8
2013/09/27,,4,9
2013/09/28,,4,10
2013/09/29,,3,9
2013/09/30,,3,10
2013/10/01,,3,10
2013/10/02,,3,11
2013/10/03,,3,12
2013/10/04,,3,13
2013/10/05,,3,13
2013/10/06,,3,13
2013/10/07,,3,13
2013/10/08,,3,14
2013/10/09,,3,15
2013/10/10,,3,16
2013/10/11,1,3,16
2013/10/12,1,3,16
2013/10/13,1,3,16
2013/10/14,1,3,16
2013/10/15,1,3,15
2013/10/16,1,3,16
2013/10/17,1,3,16
2013/10/18,1,3,16
2013/10/19,1,3,15
2013/10/20,1,3,15
2013/10/21,1,4,16
2013/10/22,1,4,16
2013/10/23,1,4,16
2013/10/24,1,4,16
2013/10/25,1,4,17
2013/10/26,1,4,17
2013/10/27,1,5,17
2013/10/28,1,5,16
2013/10/29,1,5,15
2013/10/30,1,5,14
2013/10/31,1,5,14
2013/11/01,1,5,13
2013/11/02,1,5,13
2013/11/03,1,5,12
2013/11/04,1,5,12
2013/11/05,1,5,12
2013/11/06,1,5,12
2013/11/07,1,5,11
2013/11/08,1,5,10
2013/11/09,1,5,9
2013/11/10,1,5,9
2013/11/11,1,5,9
2013/11/12,1,5,9
2013/11/13,1,6,10
2013/11/14,1,8,13
2013/11/15,1,9,12
2013/11/16,1,9,12
2013/11/17,1,9,12
2013/11/18,1,9,12
2013/11/19,1,9,12
2013/11/20,1,8,13
2013/11/21,1,8,14
2013/11/22,1,8,14
2013/11/23,1,8,14
2013/11/24,1,8,13
2013/11/25,1,8,13
2013/11/26,1,7,13
2013/11/27,1,7,13
2013/11/28,1,7,13
2013/11/29,1,7,13
2013/11/30,1,7,13
