date,pawiki (100+),pawiki (5+),pawiki (all)
2012/12/20,15,46,110
2012/12/21,15,46,110
2012/12/22,15,46,110
2012/12/23,16,47,107
2012/12/24,16,47,95
2012/12/25,15,46,94
2012/12/26,14,49,94
2012/12/27,14,47,92
2012/12/28,14,46,88
2012/12/29,14,45,89
2012/12/30,15,44,88
2012/12/31,15,43,85
2013/01/01,15,44,86
2013/01/02,15,44,86
2013/01/03,14,44,84
2013/01/04,12,45,83
2013/01/05,12,45,82
2013/01/06,12,45,83
2013/01/07,12,45,82
2013/01/08,12,45,83
2013/01/09,12,46,81
2013/01/10,10,45,81
2013/01/11,10,43,82
2013/01/12,10,43,82
2013/01/13,10,43,85
2013/01/14,10,42,84
2013/01/15,10,43,83
2013/01/16,10,44,83
2013/01/17,9,45,80
2013/01/18,9,43,79
2013/01/19,9,42,76
2013/01/20,9,40,75
2013/01/21,9,40,74
2013/01/22,10,40,72
2013/01/23,10,41,71
2013/01/24,10,38,69
2013/01/25,10,36,67
2013/01/26,10,37,68
2013/01/27,10,37,67
2013/01/28,10,38,66
2013/01/29,10,36,67
2013/01/30,10,34,69
2013/01/31,9,34,68
2013/02/01,9,36,68
2013/02/02,9,37,67
2013/02/03,9,37,69
2013/02/04,10,38,72
2013/02/05,10,38,72
2013/02/06,10,38,73
2013/02/07,10,38,72
2013/02/08,10,37,71
2013/02/09,10,37,68
2013/02/10,10,38,66
2013/02/11,9,38,66
2013/02/12,9,41,67
2013/02/13,9,42,66
2013/02/14,9,41,67
2013/02/15,9,41,66
2013/02/16,9,39,69
2013/02/17,8,39,69
2013/02/18,8,38,70
2013/02/19,8,39,71
2013/02/20,8,39,70
2013/02/21,9,39,70
2013/02/22,8,39,71
2013/02/23,8,38,71
2013/02/24,8,38,70
2013/02/25,8,38,70
2013/02/26,8,38,71
2013/02/27,8,38,69
2013/02/28,9,38,68
2013/03/01,9,38,66
2013/03/02,8,38,66
2013/03/03,7,36,62
2013/03/04,7,35,62
2013/03/05,6,34,61
2013/03/06,7,32,59
2013/03/07,6,31,59
2013/03/08,7,32,59
2013/03/09,7,31,59
2013/03/10,7,30,58
2013/03/11,7,28,60
2013/03/12,8,28,62
2013/03/13,8,28,63
2013/03/14,8,26,58
2013/03/15,8,22,55
2013/03/16,8,23,51
2013/03/17,8,24,50
2013/03/18,7,24,48
2013/03/19,6,23,48
2013/03/20,6,22,47
2013/03/21,6,22,45
2013/03/22,6,22,47
2013/03/23,6,22,48
2013/03/24,6,22,48
2013/03/25,6,22,49
2013/03/26,6,22,49
2013/03/27,6,22,47
2013/03/28,6,22,48
2013/03/29,6,22,48
2013/03/30,6,21,47
2013/03/31,5,20,47
2013/04/01,5,20,45
2013/04/02,5,19,45
2013/04/03,5,20,45
2013/04/04,5,17,43
2013/04/05,5,14,42
2013/04/06,5,14,39
2013/04/07,5,15,40
2013/04/08,5,15,42
2013/04/09,5,16,41
2013/04/10,5,16,39
2013/04/11,5,15,40
2013/04/12,5,14,39
2013/04/13,5,16,42
2013/04/14,5,18,44
2013/04/15,5,19,45
2013/04/16,5,19,44
2013/04/17,5,20,45
2013/04/18,5,20,46
2013/04/19,6,20,46
2013/04/20,6,20,48
2013/04/21,5,22,46
2013/04/22,5,21,45
2013/04/23,5,21,45
2013/04/24,5,21,45
2013/04/25,5,20,46
2013/04/26,5,20,47
2013/04/27,5,20,45
2013/04/28,5,20,43
2013/04/29,5,20,44
2013/04/30,5,19,44
2013/05/01,5,21,44
2013/05/02,5,21,44
2013/05/03,4,21,43
2013/05/04,4,22,43
2013/05/05,4,21,42
2013/05/06,4,21,42
2013/05/07,3,21,43
2013/05/08,3,21,43
2013/05/09,3,20,42
2013/05/10,3,20,42
2013/05/11,3,19,43
2013/05/12,3,19,44
2013/05/13,3,18,41
2013/05/14,3,16,42
2013/05/15,3,15,40
2013/05/16,3,16,41
2013/05/17,3,15,40
2013/05/18,3,14,39
2013/05/19,3,14,38
2013/05/20,3,14,37
2013/05/21,3,13,37
2013/05/22,3,14,36
2013/05/23,3,16,36
2013/05/24,3,16,36
2013/05/25,3,15,35
2013/05/26,3,15,35
2013/05/27,3,15,36
2013/05/28,3,15,36
2013/05/29,3,16,36
2013/05/30,3,16,36
2013/05/31,3,15,36
2013/06/01,3,15,34
2013/06/02,3,14,32
2013/06/03,3,14,33
2013/06/04,3,14,32
2013/06/05,3,14,30
2013/06/06,3,15,30
2013/06/07,3,15,28
2013/06/08,3,15,27
2013/06/09,3,16,27
2013/06/10,3,16,28
2013/06/11,3,16,29
2013/06/12,3,15,30
2013/06/13,2,14,31
2013/06/14,2,14,31
2013/06/15,2,14,29
2013/06/16,2,14,29
2013/06/17,2,15,29
2013/06/18,2,15,29
2013/06/19,2,15,29
2013/06/20,2,13,28
2013/06/21,2,13,31
2013/06/22,2,13,32
2013/06/23,2,14,33
2013/06/24,2,15,33
2013/06/25,2,16,32
2013/06/26,2,15,31
2013/06/27,2,14,31
2013/06/28,2,13,31
2013/06/29,2,13,32
2013/06/30,2,14,33
2013/07/01,2,14,34
2013/07/02,2,12,36
2013/07/03,3,12,37
2013/07/04,3,13,40
2013/07/05,3,12,41
2013/07/06,3,10,40
2013/07/07,3,10,40
2013/07/08,3,12,40
2013/07/09,3,12,42
2013/07/10,3,12,39
2013/07/11,3,12,38
2013/07/12,3,13,39
2013/07/13,3,13,37
2013/07/14,3,14,38
2013/07/15,3,13,37
2013/07/16,3,12,38
2013/07/17,3,12,40
2013/07/18,3,14,40
2013/07/19,3,15,41
2013/07/20,3,15,41
2013/07/21,3,17,38
2013/07/22,3,17,40
2013/07/23,4,17,40
2013/07/24,5,17,41
2013/07/25,5,17,42
2013/07/26,5,16,42
2013/07/27,5,15,40
2013/07/28,5,15,41
2013/07/29,6,15,42
2013/07/30,6,17,42
2013/07/31,6,17,42
2013/08/01,6,17,41
2013/08/02,5,17,42
2013/08/03,5,17,41
2013/08/04,5,17,40
2013/08/05,5,17,38
2013/08/06,5,17,39
2013/08/07,5,17,39
2013/08/08,5,18,37
2013/08/09,5,18,37
2013/08/10,5,17,37
2013/08/11,5,18,36
2013/08/12,6,18,37
2013/08/13,6,18,37
2013/08/14,6,18,37
2013/08/15,6,18,35
2013/08/16,6,18,35
2013/08/17,6,17,36
2013/08/18,6,17,34
2013/08/19,6,17,35
2013/08/20,6,17,35
2013/08/21,6,16,33
2013/08/22,5,16,33
2013/08/23,5,16,32
2013/08/24,5,16,30
2013/08/25,5,16,31
2013/08/26,5,16,30
2013/08/27,4,14,28
2013/08/28,4,14,26
2013/08/29,4,15,29
2013/08/30,4,14,30
2013/08/31,4,13,31
2013/09/01,4,13,31
2013/09/02,4,12,30
2013/09/03,4,12,32
2013/09/04,4,13,33
2013/09/05,4,14,32
2013/09/06,3,14,31
2013/09/07,3,15,32
2013/09/08,3,14,31
2013/09/09,3,13,30
2013/09/10,3,13,30
2013/09/11,2,13,29
2013/09/12,2,13,30
2013/09/13,2,13,30
2013/09/14,2,13,30
2013/09/15,2,13,30
2013/09/16,2,13,31
2013/09/17,2,12,32
2013/09/18,2,13,31
2013/09/19,2,13,32
2013/09/20,2,13,31
2013/09/21,2,15,32
2013/09/22,2,15,31
2013/09/23,2,14,31
2013/09/24,2,15,30
2013/09/25,2,15,33
2013/09/26,2,15,33
2013/09/27,2,15,33
2013/09/28,2,14,33
2013/09/29,2,16,34
2013/09/30,2,16,33
2013/10/01,2,16,34
2013/10/02,2,16,33
2013/10/03,2,16,32
2013/10/04,2,15,31
2013/10/05,2,15,36
2013/10/06,2,15,36
2013/10/07,2,15,36
2013/10/08,2,16,36
2013/10/09,2,15,37
2013/10/10,2,14,37
2013/10/11,2,13,38
2013/10/12,2,12,36
2013/10/13,2,12,35
2013/10/14,2,12,35
2013/10/15,3,12,34
2013/10/16,3,12,34
2013/10/17,3,12,33
2013/10/18,3,12,31
2013/10/19,3,12,32
2013/10/20,3,12,33
2013/10/21,3,12,32
2013/10/22,3,14,35
2013/10/23,3,14,38
2013/10/24,2,14,37
2013/10/25,2,14,36
2013/10/26,2,16,39
2013/10/27,2,17,39
2013/10/28,2,17,41
2013/10/29,2,16,41
2013/10/30,3,16,42
2013/10/31,3,15,41
2013/11/01,3,16,44
2013/11/02,3,16,43
2013/11/03,3,15,42
2013/11/04,3,15,39
2013/11/05,2,15,39
2013/11/06,3,15,39
2013/11/07,3,14,40
2013/11/08,3,14,42
2013/11/09,3,15,42
2013/11/10,3,15,42
2013/11/11,3,15,41
2013/11/12,3,15,41
2013/11/13,4,15,39
2013/11/14,4,15,40
2013/11/15,4,14,39
2013/11/16,4,14,39
2013/11/17,4,15,41
2013/11/18,4,15,41
2013/11/19,3,15,40
2013/11/20,3,15,40
2013/11/21,3,14,40
2013/11/22,3,15,41
2013/11/23,3,14,41
2013/11/24,3,13,40
2013/11/25,3,13,39
2013/11/26,3,13,43
2013/11/27,3,13,43
2013/11/28,3,13,43
2013/11/29,3,17,47
2013/11/30,3,17,47
2013/12/01,3,17,45
2013/12/02,3,18,45
2013/12/03,4,18,49
2013/12/04,4,17,50
2013/12/05,4,17,50
2013/12/06,4,17,50
2013/12/07,4,17,49
2013/12/08,4,17,51
2013/12/09,3,16,51
2013/12/10,3,16,50
2013/12/11,3,16,51
2013/12/12,3,16,53
2013/12/13,2,16,53
2013/12/14,3,16,52
2013/12/15,3,16,51
2013/12/16,4,16,53
2013/12/17,3,16,54
2013/12/18,3,16,53
2013/12/19,3,17,51
2013/12/20,3,17,53
2013/12/21,3,18,51
2013/12/22,3,18,49
2013/12/23,3,18,49
2013/12/24,3,18,49
2013/12/25,3,18,49
2013/12/26,2,19,48
2013/12/27,2,19,47
2013/12/28,2,19,46
2013/12/29,2,18,41
2013/12/30,2,17,41
2013/12/31,2,17,42
2014/01/01,2,16,43
2014/01/02,2,14,37
2014/01/03,2,14,35
2014/01/04,2,13,37
2014/01/05,2,12,37
2014/01/06,2,13,39
2014/01/07,2,12,39
2014/01/08,2,11,38
2014/01/09,2,11,37
2014/01/10,2,12,35
2014/01/11,2,11,35
2014/01/12,2,12,36
2014/01/13,2,13,37
2014/01/14,3,13,37
2014/01/15,3,13,38
2014/01/16,3,15,39
2014/01/17,3,14,40
2014/01/18,2,14,41
2014/01/19,2,15,41
2014/01/20,2,17,44
2014/01/21,2,18,47
2014/01/22,3,17,44
2014/01/23,3,18,47
2014/01/24,4,18,48
2014/01/25,4,18,49
2014/01/26,4,18,50
2014/01/27,4,17,50
2014/01/28,4,18,49
2014/01/29,4,19,50
2014/01/30,4,18,51
2014/01/31,4,18,51
2014/02/01,4,19,52
2014/02/02,5,19,53
2014/02/03,5,19,52
2014/02/04,5,19,51
2014/02/05,5,18,52
2014/02/06,5,19,53
2014/02/07,5,19,53
2014/02/08,5,20,54
2014/02/09,5,20,54
2014/02/10,5,20,53
2014/02/11,5,21,53
2014/02/12,5,21,52
2014/02/13,5,21,51
2014/02/14,5,22,50
2014/02/15,5,21,47
2014/02/16,5,21,46
2014/02/17,5,21,46
2014/02/18,5,21,46
2014/02/19,5,20,50
2014/02/20,4,20,48
2014/02/21,4,20,48
2014/02/22,4,21,47
2014/02/23,4,19,45
2014/02/24,4,19,42
2014/02/25,4,19,40
2014/02/26,4,18,39
2014/02/27,4,18,38
2014/02/28,4,18,39
2014/03/01,4,18,38
2014/03/02,4,18,37
2014/03/03,4,16,35
2014/03/04,4,14,39
2014/03/05,4,16,39
2014/03/06,2,17,41
2014/03/07,2,17,39
2014/03/08,2,16,40
2014/03/09,2,16,41
2014/03/10,3,15,40
2014/03/11,3,17,40
2014/03/12,4,17,41
2014/03/13,4,17,41
2014/03/14,4,18,41
2014/03/15,4,18,42
2014/03/16,4,18,42
2014/03/17,4,18,41
2014/03/18,4,17,40
2014/03/19,4,17,41
2014/03/20,4,17,43
2014/03/21,4,16,39
2014/03/22,4,16,38
2014/03/23,4,16,39
2014/03/24,4,16,39
2014/03/25,4,15,40
2014/03/26,4,15,43
2014/03/27,4,15,43
2014/03/28,4,16,43
2014/03/29,4,16,44
2014/03/30,4,16,44
2014/03/31,4,16,43
2014/04/01,4,17,43
2014/04/02,4,17,44
2014/04/03,4,16,41
2014/04/04,4,16,40
2014/04/05,4,15,38
2014/04/06,4,14,37
2014/04/07,4,14,36
2014/04/08,4,14,36
2014/04/09,4,13,37
2014/04/10,4,12,37
2014/04/11,4,11,37
2014/04/12,4,11,39
2014/04/13,4,11,40
2014/04/14,4,11,38
2014/04/15,4,12,41
2014/04/16,4,12,43
2014/04/17,4,12,43
2014/04/18,4,12,44
2014/04/19,4,12,41
2014/04/20,4,12,40
2014/04/21,4,12,41
2014/04/22,4,12,40
2014/04/23,4,12,42
2014/04/24,4,12,42
2014/04/25,4,12,42
2014/04/26,4,12,44
2014/04/27,4,13,48
2014/04/28,4,13,46
2014/04/29,4,13,47
2014/04/30,4,13,47
2014/05/01,4,13,48
2014/05/02,5,13,47
2014/05/03,5,12,46
2014/05/04,5,12,44
2014/05/05,5,12,45
2014/05/06,5,12,45
2014/05/07,5,12,46
2014/05/08,5,13,47
2014/05/09,5,13,46
2014/05/10,5,13,45
2014/05/11,5,13,44
2014/05/12,5,14,43
2014/05/13,5,13,41
2014/05/14,5,14,42
2014/05/15,5,14,42
2014/05/16,5,15,40
2014/05/17,5,15,41
2014/05/18,5,15,39
2014/05/19,5,15,40
2014/05/20,5,15,40
2014/05/21,5,15,39
2014/05/22,5,16,39
2014/05/23,5,15,39
2014/05/24,5,15,38
2014/05/25,5,15,38
2014/05/26,5,15,36
2014/05/27,5,14,32
2014/05/28,5,15,33
2014/05/29,5,15,34
2014/05/30,5,15,35
2014/05/31,5,15,34
2014/06/01,5,15,35
2014/06/02,5,15,36
2014/06/03,5,15,37
2014/06/04,5,15,36
2014/06/05,5,15,36
2014/06/06,5,15,37
2014/06/07,5,15,37
2014/06/08,5,14,38
2014/06/09,5,14,39
2014/06/10,5,13,37
2014/06/11,5,11,36
2014/06/12,5,11,38
2014/06/13,5,11,37
2014/06/14,4,11,36
2014/06/15,4,12,37
2014/06/16,4,12,36
2014/06/17,4,12,36
2014/06/18,4,12,34
2014/06/19,4,12,34
2014/06/20,4,12,34
2014/06/21,3,14,35
2014/06/22,3,14,35
2014/06/23,3,14,37
2014/06/24,3,15,36
2014/06/25,3,15,35
2014/06/26,3,16,36
2014/06/27,3,16,37
2014/06/28,3,16,35
2014/06/29,3,16,35
2014/06/30,3,16,36
2014/07/01,3,17,35
2014/07/02,3,17,35
2014/07/03,3,17,36
2014/07/04,3,18,38
2014/07/05,3,18,38
2014/07/06,3,18,38
2014/07/07,3,19,38
2014/07/08,3,20,40
2014/07/09,3,21,39
2014/07/10,3,22,40
2014/07/11,3,24,40
2014/07/12,3,23,39
2014/07/13,3,23,39
2014/07/14,3,22,38
2014/07/15,3,22,36
2014/07/16,5,22,37
2014/07/17,4,22,38
2014/07/18,5,22,40
2014/07/19,5,22,41
2014/07/20,6,22,41
2014/07/21,6,22,44
2014/07/22,6,21,45
2014/07/23,6,21,46
2014/07/24,5,21,46
2014/07/25,6,20,46
2014/07/26,6,18,43
2014/07/27,6,18,43
2014/07/28,6,18,44
2014/07/29,6,18,45
2014/07/30,6,19,46
2014/07/31,8,20,45
2014/08/01,9,19,43
2014/08/02,9,19,44
2014/08/03,9,18,43
2014/08/04,9,18,44
2014/08/05,9,18,42
2014/08/06,8,18,41
2014/08/07,8,17,39
2014/08/08,8,17,40
2014/08/09,7,17,39
2014/08/10,7,16,39
2014/08/11,7,16,40
2014/08/12,7,16,44
2014/08/13,7,18,47
2014/08/14,7,18,48
2014/08/15,6,18,49
2014/08/16,6,17,50
2014/08/17,6,17,48
2014/08/18,6,17,50
2014/08/19,6,16,54
2014/08/20,6,15,52
2014/08/21,6,15,52
2014/08/22,6,15,52
2014/08/23,6,16,54
2014/08/24,7,17,54
2014/08/25,7,17,56
2014/08/26,7,17,57
2014/08/27,7,17,56
2014/08/28,7,17,54
2014/08/29,7,17,54
2014/08/30,7,16,51
2014/08/31,8,16,52
2014/09/01,6,15,48
2014/09/02,5,16,47
2014/09/03,5,16,45
2014/09/04,6,16,44
2014/09/05,7,16,45
2014/09/06,6,16,46
2014/09/07,5,16,46
2014/09/08,6,16,48
2014/09/09,6,17,49
2014/09/10,7,17,48
2014/09/11,7,17,47
2014/09/12,7,16,45
2014/09/13,7,16,45
2014/09/14,7,16,44
2014/09/15,6,16,44
2014/09/16,6,16,43
2014/09/17,6,16,42
2014/09/18,6,16,38
2014/09/19,6,16,37
2014/09/20,6,16,37
2014/09/21,6,16,35
2014/09/22,6,15,33
2014/09/23,6,14,31
2014/09/24,6,15,30
2014/09/25,6,16,31
2014/09/26,6,16,31
2014/09/27,6,16,32
2014/09/28,6,16,32
2014/09/29,6,15,32
2014/09/30,6,13,30
2014/10/01,6,14,30
2014/10/02,6,14,31
2014/10/03,6,14,31
2014/10/04,6,14,31
2014/10/05,6,14,30
2014/10/06,6,14,31
2014/10/07,6,14,32
2014/10/08,6,16,31
2014/10/09,6,16,35
2014/10/10,6,16,37
2014/10/11,6,16,38
2014/10/12,6,16,38
2014/10/13,6,17,38
2014/10/14,7,20,39
2014/10/15,7,20,40
2014/10/16,6,20,42
2014/10/17,6,20,41
2014/10/18,6,20,42
2014/10/19,6,19,43
2014/10/20,6,19,43
2014/10/21,6,19,42
2014/10/22,6,19,41
2014/10/23,6,19,41
2014/10/24,6,19,41
2014/10/25,6,19,40
2014/10/26,7,18,39
2014/10/27,7,18,38
2014/10/28,7,18,38
2014/10/29,7,18,38
2014/10/30,8,19,42
2014/10/31,8,19,43
2014/11/01,8,19,44
2014/11/02,8,21,46
2014/11/03,8,24,50
2014/11/04,8,24,52
2014/11/05,8,24,52
2014/11/06,8,25,54
2014/11/07,8,27,56
2014/11/08,8,27,55
2014/11/09,9,28,52
2014/11/10,9,30,52
2014/11/11,9,30,57
2014/11/12,9,29,57
2014/11/13,8,27,56
2014/11/14,9,29,59
2014/11/15,9,29,61
2014/11/16,9,29,61
2014/11/17,9,30,64
2014/11/18,8,29,67
2014/11/19,8,30,71
2014/11/20,8,30,77
2014/11/21,8,30,82
2014/11/22,8,31,84
2014/11/23,7,34,90
2014/11/24,7,38,92
2014/11/25,9,39,93
2014/11/26,9,40,96
2014/11/27,9,42,104
2014/11/28,9,43,107
2014/11/29,9,45,104
2014/11/30,8,45,105
2014/12/01,8,45,104
2014/12/02,7,44,104
2014/12/03,6,44,106
2014/12/04,6,42,103
2014/12/05,6,43,104
2014/12/06,5,42,104
2014/12/07,5,43,103
2014/12/08,6,43,103
2014/12/09,5,42,102
2014/12/10,5,40,99
2014/12/11,5,40,98
2014/12/12,5,40,99
2014/12/13,5,40,97
2014/12/14,5,39,96
2014/12/15,5,38,94
2014/12/16,5,38,95
2014/12/17,5,38,93
2014/12/18,5,38,90
2014/12/19,5,37,88
2014/12/20,5,39,85
2014/12/21,5,38,83
2014/12/22,5,37,82
2014/12/23,5,34,76
2014/12/24,5,32,73
2014/12/25,5,33,72
2014/12/26,4,32,68
2014/12/27,4,31,63
2014/12/28,4,32,61
2014/12/29,4,30,60
2014/12/30,4,27,61
2014/12/31,4,25,57
2015/01/01,4,24,57
2015/01/02,4,23,53
2015/01/03,4,23,51
2015/01/04,4,21,48
2015/01/05,4,21,49
2015/01/06,4,20,47
2015/01/07,3,20,47
2015/01/08,3,21,51
2015/01/09,3,22,52
2015/01/10,3,21,53
2015/01/11,3,20,53
2015/01/12,3,20,52
2015/01/13,3,21,50
2015/01/14,3,22,50
2015/01/15,3,22,49
2015/01/16,3,22,47
2015/01/17,3,22,46
2015/01/18,3,22,48
2015/01/19,3,23,51
2015/01/20,3,25,54
2015/01/21,5,26,57
2015/01/22,5,29,59
2015/01/23,4,30,67
2015/01/24,4,30,66
2015/01/25,4,30,69
2015/01/26,5,29,68
2015/01/27,5,29,68
2015/01/28,5,28,69
2015/01/29,5,29,69
2015/01/30,6,29,72
2015/01/31,6,30,69
2015/02/01,6,30,70
2015/02/02,6,31,74
2015/02/03,6,31,77
2015/02/04,6,29,75
2015/02/05,6,30,78
2015/02/06,5,30,78
2015/02/07,5,30,77
2015/02/08,5,30,75
2015/02/09,5,30,74
2015/02/10,6,30,74
2015/02/11,6,30,74
2015/02/12,6,31,75
2015/02/13,6,31,74
2015/02/14,6,31,74
2015/02/15,7,31,76
2015/02/16,7,31,76
2015/02/17,7,32,76
2015/02/18,7,32,76
2015/02/19,8,30,76
2015/02/20,6,27,76
2015/02/21,6,26,75
2015/02/22,6,25,68
2015/02/23,6,24,69
2015/02/24,6,25,69
2015/02/25,6,24,69
2015/02/26,7,25,70
2015/02/27,7,25,68
2015/02/28,6,26,68
2015/03/01,5,26,69
2015/03/02,6,25,71
2015/03/03,6,26,71
2015/03/04,6,26,67
2015/03/05,6,26,67
2015/03/06,6,27,68
2015/03/07,6,29,70
2015/03/08,6,29,71
2015/03/09,6,32,72
2015/03/10,6,33,74
2015/03/11,5,33,73
2015/03/12,5,33,72
2015/03/13,6,35,73
2015/03/14,5,34,73
2015/03/15,4,35,79
2015/03/16,5,35,82
2015/03/17,6,35,82
2015/03/18,6,35,84
2015/03/19,6,36,83
2015/03/20,6,37,85
2015/03/21,6,38,86
2015/03/22,7,42,90
2015/03/23,7,42,88
2015/03/24,7,42,90
2015/03/25,7,41,90
2015/03/26,8,41,89
2015/03/27,8,40,89
2015/03/28,8,39,87
2015/03/29,7,40,89
2015/03/30,7,41,90
2015/03/31,7,40,88
2015/04/01,7,40,88
2015/04/02,7,41,89
2015/04/03,7,41,88
2015/04/04,6,41,86
2015/04/05,6,41,86
2015/04/06,6,38,81
2015/04/07,5,38,82
2015/04/08,5,38,81
2015/04/09,5,39,81
2015/04/10,6,38,81
2015/04/11,6,38,81
2015/04/12,6,39,82
2015/04/13,6,40,82
2015/04/14,7,41,84
2015/04/15,6,41,86
2015/04/16,7,42,86
2015/04/17,7,42,87
2015/04/18,7,44,88
2015/04/19,7,43,86
2015/04/20,6,44,87
2015/04/21,6,40,83
2015/04/22,5,39,84
2015/04/23,4,39,86
2015/04/24,4,38,84
2015/04/25,4,41,87
2015/04/26,3,41,88
2015/04/27,4,41,88
2015/04/28,4,45,89
2015/04/29,5,46,89
2015/04/30,5,46,88
2015/05/01,5,46,88
2015/05/02,4,45,90
2015/05/03,4,45,89
2015/05/04,4,46,92
2015/05/05,4,46,93
2015/05/06,4,46,93
2015/05/07,5,45,92
2015/05/08,6,44,93
2015/05/09,7,45,93
2015/05/10,7,45,91
2015/05/11,7,45,92
2015/05/12,7,45,89
2015/05/13,5,45,90
2015/05/14,5,41,86
2015/05/15,5,41,81
2015/05/16,5,38,81
2015/05/17,5,38,81
2015/05/18,5,36,82
2015/05/19,5,36,81
2015/05/20,5,35,81
2015/05/21,5,36,80
2015/05/22,5,36,76
2015/05/23,5,35,73
2015/05/24,5,34,74
2015/05/25,5,33,72
2015/05/26,5,34,72
2015/05/27,5,35,70
2015/05/28,5,31,65
2015/05/29,6,30,66
2015/05/30,6,30,67
2015/05/31,6,29,67
2015/06/01,6,28,63
2015/06/02,6,27,66
2015/06/03,5,27,63
2015/06/04,5,28,63
2015/06/05,5,28,64
2015/06/06,6,28,66
2015/06/07,6,28,67
2015/06/08,7,28,67
2015/06/09,6,28,68
2015/06/10,6,29,67
2015/06/11,7,29,71
2015/06/12,8,29,70
2015/06/13,7,30,72
2015/06/14,8,31,75
2015/06/15,7,31,75
2015/06/16,7,31,75
2015/06/17,7,30,74
2015/06/18,7,30,76
2015/06/19,7,30,76
2015/06/20,6,30,78
2015/06/21,6,29,80
2015/06/22,6,30,81
2015/06/23,7,30,81
2015/06/24,7,30,80
2015/06/25,7,30,80
2015/06/26,7,30,81
2015/06/27,7,30,81
2015/06/28,7,30,79
2015/06/29,7,28,76
2015/06/30,7,28,75
2015/07/01,7,28,75
2015/07/02,6,28,75
2015/07/03,6,27,74
2015/07/04,6,27,72
2015/07/05,6,25,70
2015/07/06,6,24,71
2015/07/07,6,25,71
2015/07/08,6,24,71
2015/07/09,6,25,70
2015/07/10,6,25,69
2015/07/11,5,24,66
2015/07/12,5,23,63
2015/07/13,4,22,61
2015/07/14,4,21,58
2015/07/15,4,21,59
2015/07/16,4,22,60
2015/07/17,4,22,58
2015/07/18,4,22,56
2015/07/19,4,23,57
2015/07/20,4,24,58
2015/07/21,4,24,56
2015/07/22,4,25,56
2015/07/23,4,24,55
2015/07/24,4,24,55
2015/07/25,4,24,54
2015/07/26,4,24,53
