date,newwiki (100+),newwiki (5+),newwiki (all)
2013/01/13,8,28,52
2013/01/14,8,28,52
2013/01/15,8,26,53
2013/01/16,8,26,53
2013/01/17,8,28,53
2013/01/18,9,28,53
2013/01/19,9,28,51
2013/01/20,9,28,51
2013/01/21,9,28,50
2013/01/22,9,27,52
2013/01/23,9,27,52
2013/01/24,9,28,52
2013/01/25,10,29,51
2013/01/26,10,28,51
2013/01/27,10,28,51
2013/01/28,10,25,52
2013/01/29,9,26,51
2013/01/30,9,26,52
2013/01/31,9,26,54
2013/02/01,8,28,54
2013/02/02,8,28,55
2013/02/03,8,27,55
2013/02/04,8,27,54
2013/02/05,8,27,53
2013/02/06,7,27,53
2013/02/07,6,27,53
2013/02/08,6,27,53
2013/02/09,6,27,51
2013/02/10,6,28,51
2013/02/11,6,28,50
2013/02/12,6,29,50
2013/02/13,6,29,49
2013/02/14,6,29,47
2013/02/15,6,28,47
2013/02/16,6,28,49
2013/02/17,5,29,49
2013/02/18,6,28,50
2013/02/19,6,29,51
2013/02/20,7,28,52
2013/02/21,7,27,50
2013/02/22,6,27,50
2013/02/23,6,26,50
2013/02/24,6,25,50
2013/02/25,6,25,50
2013/02/26,6,25,49
2013/02/27,6,25,47
2013/02/28,6,25,47
2013/03/01,6,24,47
2013/03/02,6,24,47
2013/03/03,6,23,49
2013/03/04,5,23,48
2013/03/05,5,23,47
2013/03/06,5,23,47
2013/03/07,5,23,47
2013/03/08,6,24,49
2013/03/09,6,23,47
2013/03/10,6,23,47
2013/03/11,5,23,48
2013/03/12,6,21,47
2013/03/13,6,21,47
2013/03/14,6,21,49
2013/03/15,6,20,48
2013/03/16,6,17,48
2013/03/17,6,16,47
2013/03/18,6,16,45
2013/03/19,6,16,45
2013/03/20,6,16,44
2013/03/21,6,15,44
2013/03/22,6,15,42
2013/03/23,5,15,40
2013/03/24,5,15,39
2013/03/25,5,15,39
2013/03/26,5,15,38
2013/03/27,5,15,36
2013/03/28,5,15,36
2013/03/29,5,14,34
2013/03/30,5,14,34
2013/03/31,5,13,34
2013/04/01,4,13,35
2013/04/02,4,12,33
2013/04/03,4,11,29
2013/04/04,4,9,28
2013/04/05,4,7,26
2013/04/06,3,7,21
2013/04/07,3,7,21
2013/04/08,3,7,21
2013/04/09,3,7,22
2013/04/10,3,7,21
2013/04/11,2,7,21
2013/04/12,2,7,21
2013/04/13,2,6,20
2013/04/14,2,6,19
2013/04/15,2,6,19
2013/04/16,2,6,21
2013/04/17,3,7,22
2013/04/18,3,7,23
2013/04/19,3,6,24
2013/04/20,3,6,24
2013/04/21,3,6,24
2013/04/22,2,7,25
2013/04/23,2,7,26
2013/04/24,2,7,26
2013/04/25,2,7,26
2013/04/26,2,7,26
2013/04/27,2,7,27
2013/04/28,2,5,26
2013/04/29,2,5,26
2013/04/30,2,5,26
2013/05/01,2,5,26
2013/05/02,2,5,26
2013/05/03,2,4,26
2013/05/04,2,4,25
2013/05/05,2,4,23
2013/05/06,2,4,23
2013/05/07,2,4,22
2013/05/08,2,4,21
2013/05/09,2,4,20
2013/05/10,2,4,20
2013/05/11,2,4,19
2013/05/12,2,4,19
2013/05/13,2,4,19
2013/05/14,2,3,18
2013/05/15,2,3,16
2013/05/16,2,3,14
2013/05/17,1,2,14
2013/05/18,1,2,13
2013/05/19,1,2,12
2013/05/20,1,2,12
2013/05/21,1,2,13
2013/05/22,1,1,13
2013/05/23,1,2,12
2013/05/24,1,2,13
2013/05/25,1,2,12
2013/05/26,1,2,11
2013/05/27,1,2,11
2013/05/28,1,2,11
2013/05/29,1,2,12
2013/05/30,1,4,13
2013/05/31,1,4,12
2013/06/01,1,4,11
2013/06/02,1,4,12
2013/06/03,1,4,12
2013/06/04,1,4,12
2013/06/05,1,4,12
2013/06/06,1,4,13
2013/06/07,1,4,13
2013/06/08,,5,13
2013/06/09,,5,13
2013/06/10,,5,14
2013/06/11,,5,14
2013/06/12,,5,14
2013/06/13,,5,13
2013/06/14,,5,13
2013/06/15,,5,13
2013/06/16,,5,13
2013/06/17,,5,13
2013/06/18,,5,13
2013/06/19,,5,12
2013/06/20,,6,14
2013/06/21,,6,15
2013/06/22,,6,16
2013/06/23,,6,17
2013/06/24,,6,17
2013/06/25,,6,17
2013/06/26,,6,16
2013/06/27,,6,16
2013/06/28,,6,15
2013/06/29,,4,14
2013/06/30,1,4,13
2013/07/01,1,4,15
2013/07/02,1,4,14
2013/07/03,1,4,14
2013/07/04,1,4,14
2013/07/05,1,3,14
2013/07/06,1,3,13
2013/07/07,1,2,13
2013/07/08,1,3,13
2013/07/09,1,3,13
2013/07/10,1,3,12
2013/07/11,1,3,12
2013/07/12,1,3,12
2013/07/13,1,3,13
2013/07/14,1,3,13
2013/07/15,1,3,11
2013/07/16,1,3,11
2013/07/17,1,3,11
2013/07/18,1,3,11
2013/07/19,1,3,11
2013/07/20,1,2,10
2013/07/21,1,2,10
2013/07/22,1,3,11
2013/07/23,1,3,10
2013/07/24,1,3,10
2013/07/25,1,3,11
2013/07/26,1,3,11
2013/07/27,1,3,12
2013/07/28,1,3,12
2013/07/29,1,3,13
2013/07/30,,2,13
2013/07/31,,3,12
2013/08/01,,3,12
2013/08/02,,4,12
2013/08/03,,4,11
2013/08/04,,4,11
2013/08/05,,4,11
2013/08/06,,4,12
2013/08/07,,4,12
2013/08/08,,4,12
2013/08/09,,4,12
2013/08/10,,4,12
2013/08/11,,4,13
2013/08/12,,4,14
2013/08/13,,4,14
2013/08/14,,4,14
2013/08/15,,4,14
2013/08/16,,4,14
2013/08/17,,4,14
2013/08/18,,4,15
2013/08/19,,4,15
2013/08/20,,4,14
2013/08/21,,4,12
2013/08/22,,4,12
2013/08/23,,4,12
2013/08/24,,4,12
2013/08/25,,4,13
2013/08/26,,3,13
2013/08/27,,3,13
2013/08/28,,3,12
2013/08/29,,4,13
2013/08/30,,2,11
2013/08/31,,2,11
2013/09/01,,2,11
2013/09/02,,2,11
2013/09/03,,2,11
2013/09/04,,3,11
2013/09/05,,3,9
2013/09/06,,3,10
2013/09/07,,3,10
2013/09/08,,2,9
2013/09/09,,2,9
2013/09/10,,2,8
2013/09/11,,2,7
2013/09/12,,2,7
2013/09/13,,2,8
2013/09/14,,2,8
2013/09/15,,2,8
2013/09/16,,2,8
2013/09/17,,1,8
2013/09/18,,1,8
2013/09/19,,1,8
2013/09/20,,2,8
2013/09/21,,1,9
2013/09/22,,1,9
2013/09/23,,2,8
2013/09/24,,2,7
2013/09/25,,3,7
2013/09/26,,3,7
2013/09/27,,3,7
2013/09/28,,3,7
2013/09/29,,3,7
2013/09/30,,3,7
2013/10/01,,3,8
2013/10/02,,3,8
2013/10/03,,3,8
2013/10/04,,3,8
2013/10/05,,3,8
2013/10/06,,3,7
2013/10/07,,3,10
2013/10/08,,2,9
2013/10/09,,2,9
2013/10/10,,2,9
2013/10/11,,2,9
2013/10/12,,2,9
2013/10/13,,2,8
2013/10/14,,2,8
2013/10/15,,2,8
2013/10/16,,2,9
2013/10/17,,2,9
2013/10/18,,2,9
2013/10/19,,3,9
2013/10/20,,4,10
2013/10/21,,4,12
2013/10/22,,4,12
2013/10/23,,4,13
2013/10/24,,4,14
2013/10/25,,4,13
2013/10/26,,4,13
2013/10/27,,4,13
2013/10/28,,4,13
2013/10/29,,4,14
2013/10/30,,4,14
2013/10/31,,4,13
2013/11/01,,4,13
2013/11/02,,4,13
2013/11/03,,4,13
2013/11/04,,4,13
2013/11/05,,4,13
2013/11/06,,4,11
2013/11/07,,4,11
2013/11/08,,5,13
2013/11/09,,5,14
2013/11/10,,5,14
2013/11/11,,5,15
2013/11/12,,5,16
2013/11/13,,5,16
2013/11/14,,5,16
2013/11/15,,5,15
2013/11/16,,5,14
2013/11/17,,5,14
2013/11/18,,5,15
2013/11/19,,3,14
2013/11/20,,2,12
2013/11/21,,2,12
2013/11/22,,2,13
2013/11/23,,2,13
2013/11/24,,2,13
2013/11/25,,2,13
2013/11/26,,2,12
2013/11/27,,2,12
2013/11/28,,2,11
2013/11/29,,2,11
2013/11/30,,2,11
2013/12/01,,2,11
2013/12/02,,2,11
2013/12/03,,2,13
2013/12/04,,2,13
2013/12/05,,2,13
2013/12/06,,2,12
2013/12/07,,1,12
2013/12/08,,,12
2013/12/09,,,11
2013/12/10,,,11
2013/12/11,,1,12
2013/12/12,,1,11
2013/12/13,1,2,10
2013/12/14,1,2,10
2013/12/15,1,2,10
2013/12/16,1,2,10
2013/12/17,1,2,11
2013/12/18,1,2,11
2013/12/19,1,2,11
2013/12/20,1,2,11
2013/12/21,1,2,11
2013/12/22,1,2,9
2013/12/23,1,2,9
2013/12/24,1,2,10
2013/12/25,1,2,10
2013/12/26,1,2,10
2013/12/27,1,2,10
2013/12/28,1,2,10
2013/12/29,1,2,9
2013/12/30,1,2,9
2013/12/31,1,2,9
2014/01/01,1,2,9
2014/01/02,1,2,7
2014/01/03,1,3,9
2014/01/04,1,3,9
2014/01/05,1,3,10
2014/01/06,1,3,11
2014/01/07,1,3,12
2014/01/08,1,3,13
2014/01/09,1,3,13
2014/01/10,1,2,13
2014/01/11,1,2,13
