date,ukwiki (100+),ukwiki (5+),ukwiki (all)
2013/04/24,135,884,2061
2013/04/25,136,890,2060
2013/04/26,134,897,2063
2013/04/27,135,890,2047
2013/04/28,135,871,2038
2013/04/29,135,869,2038
2013/04/30,134,868,2044
2013/05/01,135,871,2044
2013/05/02,132,875,2030
2013/05/03,129,867,2018
2013/05/04,130,857,2003
2013/05/05,131,849,1982
2013/05/06,128,848,1997
2013/05/07,132,845,1984
2013/05/08,130,838,2000
2013/05/09,127,826,1990
2013/05/10,125,811,1966
2013/05/11,125,785,1952
2013/05/12,128,776,1932
2013/05/13,127,774,1927
2013/05/14,127,775,1933
2013/05/15,129,761,1927
2013/05/16,129,767,1921
2013/05/17,128,757,1908
2013/05/18,132,757,1891
2013/05/19,135,761,1884
2013/05/20,132,761,1877
2013/05/21,133,763,1902
2013/05/22,131,766,1895
2013/05/23,131,776,1903
2013/05/24,132,776,1885
2013/05/25,132,770,1889
2013/05/26,133,772,1878
2013/05/27,132,785,1900
2013/05/28,132,800,1935
2013/05/29,134,803,1950
2013/05/30,137,821,1963
2013/05/31,139,840,1967
2013/06/01,135,848,1974
2013/06/02,135,848,1977
2013/06/03,136,856,1978
2013/06/04,134,857,1990
2013/06/05,135,857,2006
2013/06/06,135,862,2019
2013/06/07,137,869,2010
2013/06/08,137,868,2011
2013/06/09,139,871,2024
2013/06/10,145,879,2031
2013/06/11,146,897,2044
2013/06/12,148,896,2060
2013/06/13,147,893,2055
2013/06/14,143,893,2043
2013/06/15,141,881,2018
2013/06/16,138,882,2007
2013/06/17,137,884,2015
2013/06/18,133,894,2026
2013/06/19,133,900,2020
2013/06/20,132,888,2007
2013/06/21,133,875,1982
2013/06/22,135,868,1968
2013/06/23,134,858,1959
2013/06/24,136,859,1952
2013/06/25,134,864,1968
2013/06/26,135,872,1966
2013/06/27,136,868,1941
2013/06/28,137,858,1923
2013/06/29,135,839,1908
2013/06/30,134,825,1886
2013/07/01,132,809,1857
2013/07/02,135,809,1848
2013/07/03,139,803,1862
2013/07/04,139,800,1858
2013/07/05,142,794,1858
2013/07/06,144,795,1848
2013/07/07,147,785,1844
2013/07/08,147,782,1825
2013/07/09,142,786,1816
2013/07/10,139,786,1807
2013/07/11,142,777,1808
2013/07/12,138,782,1816
2013/07/13,141,790,1806
2013/07/14,144,788,1812
2013/07/15,141,797,1817
2013/07/16,138,797,1823
2013/07/17,136,795,1830
2013/07/18,140,801,1816
2013/07/19,139,802,1801
2013/07/20,141,803,1809
2013/07/21,143,804,1798
2013/07/22,142,806,1789
2013/07/23,143,810,1796
2013/07/24,147,812,1812
2013/07/25,144,810,1811
2013/07/26,147,808,1800
2013/07/27,145,798,1808
2013/07/28,145,794,1799
2013/07/29,145,798,1809
2013/07/30,146,796,1813
2013/07/31,143,795,1821
2013/08/01,144,792,1821
2013/08/02,144,788,1787
2013/08/03,144,783,1782
2013/08/04,144,779,1771
2013/08/05,144,783,1781
2013/08/06,146,784,1781
2013/08/07,148,783,1791
2013/08/08,153,772,1788
2013/08/09,151,765,1771
2013/08/10,150,757,1763
2013/08/11,150,755,1735
2013/08/12,148,755,1728
2013/08/13,146,751,1722
2013/08/14,144,740,1703
2013/08/15,147,741,1698
2013/08/16,148,732,1686
2013/08/17,148,726,1673
2013/08/18,145,720,1664
2013/08/19,142,721,1657
2013/08/20,139,711,1652
2013/08/21,138,707,1643
2013/08/22,141,703,1629
2013/08/23,141,713,1628
2013/08/24,140,704,1615
2013/08/25,141,700,1609
2013/08/26,146,698,1602
2013/08/27,148,703,1606
2013/08/28,147,700,1599
2013/08/29,147,700,1588
2013/08/30,144,698,1589
2013/08/31,146,698,1574
2013/09/01,145,701,1570
2013/09/02,144,697,1557
2013/09/03,145,706,1573
2013/09/04,150,697,1569
2013/09/05,148,705,1577
2013/09/06,147,711,1567
2013/09/07,147,716,1569
2013/09/08,146,714,1562
2013/09/09,144,724,1570
2013/09/10,142,728,1575
2013/09/11,141,734,1577
2013/09/12,143,750,1584
2013/09/13,142,752,1597
2013/09/14,137,757,1596
2013/09/15,137,762,1596
2013/09/16,135,762,1598
2013/09/17,135,771,1612
2013/09/18,135,775,1607
2013/09/19,133,780,1605
2013/09/20,134,780,1617
2013/09/21,138,776,1621
2013/09/22,140,769,1611
2013/09/23,141,765,1601
2013/09/24,141,773,1635
2013/09/25,141,773,1637
2013/09/26,139,776,1654
2013/09/27,137,783,1657
2013/09/28,135,783,1670
2013/09/29,133,769,1657
2013/09/30,136,764,1660
2013/10/01,137,758,1652
2013/10/02,138,762,1667
2013/10/03,141,759,1675
2013/10/04,142,769,1678
2013/10/05,140,765,1687
2013/10/06,139,770,1683
2013/10/07,141,767,1682
2013/10/08,140,776,1702
2013/10/09,136,764,1710
2013/10/10,135,759,1734
2013/10/11,132,762,1737
2013/10/12,134,755,1742
2013/10/13,132,752,1744
2013/10/14,131,747,1744
2013/10/15,128,740,1748
2013/10/16,130,735,1770
2013/10/17,131,739,1777
2013/10/18,132,732,1794
2013/10/19,131,738,1797
2013/10/20,131,727,1781
2013/10/21,132,732,1773
2013/10/22,131,748,1805
2013/10/23,130,759,1823
2013/10/24,128,753,1810
2013/10/25,127,755,1825
2013/10/26,128,752,1838
2013/10/27,128,751,1837
2013/10/28,128,747,1846
2013/10/29,127,752,1854
2013/10/30,124,753,1865
2013/10/31,124,752,1856
2013/11/01,122,750,1864
2013/11/02,121,753,1844
2013/11/03,120,753,1843
2013/11/04,122,752,1839
2013/11/05,121,756,1863
2013/11/06,122,760,1867
2013/11/07,121,772,1901
2013/11/08,122,763,1887
2013/11/09,124,766,1877
2013/11/10,124,784,1892
2013/11/11,123,791,1897
2013/11/12,124,796,1898
2013/11/13,123,794,1902
2013/11/14,122,784,1902
2013/11/15,122,770,1898
2013/11/16,125,770,1892
2013/11/17,130,772,1890
2013/11/18,132,772,1909
2013/11/19,132,786,1934
2013/11/20,133,778,1936
2013/11/21,130,764,1936
2013/11/22,130,756,1924
2013/11/23,132,753,1913
2013/11/24,133,746,1908
2013/11/25,134,753,1913
2013/11/26,136,764,1934
2013/11/27,134,765,1936
2013/11/28,133,763,1934
2013/11/29,135,757,1923
2013/11/30,132,766,1927
2013/12/01,130,762,1899
2013/12/02,129,773,1906
2013/12/03,126,770,1923
2013/12/04,124,768,1933
2013/12/05,125,760,1929
2013/12/06,123,755,1919
2013/12/07,124,745,1875
2013/12/08,127,737,1866
2013/12/09,127,743,1866
2013/12/10,124,741,1881
2013/12/11,124,732,1865
2013/12/12,125,733,1875
2013/12/13,125,745,1871
2013/12/14,126,741,1863
2013/12/15,123,737,1876
2013/12/16,122,745,1898
2013/12/17,121,745,1901
2013/12/18,118,748,1889
2013/12/19,123,757,1865
2013/12/20,124,754,1870
2013/12/21,127,763,1859
2013/12/22,125,754,1851
2013/12/23,127,765,1868
2013/12/24,126,774,1880
2013/12/25,128,785,1895
2013/12/26,129,782,1893
2013/12/27,128,785,1902
2013/12/28,128,779,1890
2013/12/29,124,779,1885
2013/12/30,121,785,1894
2013/12/31,119,797,1903
2014/01/01,117,791,1898
2014/01/02,120,787,1879
2014/01/03,124,789,1880
2014/01/04,126,793,1879
2014/01/05,130,787,1877
2014/01/06,131,786,1884
2014/01/07,131,798,1888
2014/01/08,129,794,1886
2014/01/09,132,789,1865
2014/01/10,134,791,1877
2014/01/11,140,791,1866
2014/01/12,138,779,1853
2014/01/13,140,789,1861
2014/01/14,140,795,1856
2014/01/15,143,795,1841
2014/01/16,142,788,1834
2014/01/17,140,797,1822
2014/01/18,139,800,1816
2014/01/19,138,794,1799
2014/01/20,141,787,1797
2014/01/21,138,790,1799
2014/01/22,136,782,1797
2014/01/23,138,784,1797
2014/01/24,133,778,1784
2014/01/25,133,775,1779
2014/01/26,133,771,1765
2014/01/27,130,780,1760
2014/01/28,129,782,1780
2014/01/29,130,779,1786
2014/01/30,128,767,1790
2014/01/31,133,770,1797
2014/02/01,133,776,1821
2014/02/02,134,772,1818
2014/02/03,135,774,1826
2014/02/04,134,777,1824
2014/02/05,137,765,1815
2014/02/06,134,751,1813
2014/02/07,136,758,1826
2014/02/08,136,765,1827
2014/02/09,134,774,1826
2014/02/10,135,767,1832
2014/02/11,134,777,1847
2014/02/12,136,768,1839
2014/02/13,137,771,1837
2014/02/14,135,766,1842
2014/02/15,135,774,1841
2014/02/16,136,781,1865
2014/02/17,137,781,1866
2014/02/18,137,780,1894
2014/02/19,140,778,1876
2014/02/20,142,784,1876
2014/02/21,142,785,1865
2014/02/22,141,794,1870
2014/02/23,141,780,1872
2014/02/24,139,780,1882
2014/02/25,139,795,1908
2014/02/26,139,802,1941
2014/02/27,141,814,1957
2014/02/28,141,813,1943
2014/03/01,141,802,1927
2014/03/02,147,802,1927
2014/03/03,145,807,1920
2014/03/04,141,813,1931
2014/03/05,141,807,1936
2014/03/06,138,806,1951
2014/03/07,137,815,1982
2014/03/08,134,810,1979
2014/03/09,133,814,1971
2014/03/10,134,811,1967
2014/03/11,131,801,1951
2014/03/12,129,799,1949
2014/03/13,126,795,1952
2014/03/14,131,788,1952
2014/03/15,129,780,1945
2014/03/16,129,776,1937
2014/03/17,130,774,1940
2014/03/18,127,760,1942
2014/03/19,125,771,1972
2014/03/20,123,762,1961
2014/03/21,122,766,1976
2014/03/22,124,767,1981
2014/03/23,121,772,2000
2014/03/24,120,787,1998
2014/03/25,123,797,1998
2014/03/26,124,801,1993
2014/03/27,123,799,1974
2014/03/28,126,792,1971
2014/03/29,124,796,1969
2014/03/30,124,800,1978
2014/03/31,124,804,1990
2014/04/01,127,809,2017
2014/04/02,127,819,2023
2014/04/03,126,826,2034
2014/04/04,129,829,2032
2014/04/05,129,822,2019
2014/04/06,129,818,1994
2014/04/07,129,815,2011
2014/04/08,131,809,2019
2014/04/09,127,815,2049
2014/04/10,128,819,2074
2014/04/11,129,825,2073
2014/04/12,131,833,2073
2014/04/13,132,843,2071
2014/04/14,133,860,2098
2014/04/15,131,862,2102
2014/04/16,129,862,2117
2014/04/17,128,872,2098
2014/04/18,128,856,2085
2014/04/19,127,862,2085
2014/04/20,123,866,2088
2014/04/21,126,861,2108
2014/04/22,126,857,2111
2014/04/23,127,869,2122
2014/04/24,129,867,2139
2014/04/25,127,880,2142
2014/04/26,127,879,2158
2014/04/27,127,901,2183
2014/04/28,131,1027,2416
2014/04/29,130,1043,2421
2014/04/30,135,1051,2441
2014/05/01,141,1052,2442
2014/05/02,140,1048,2430
2014/05/03,141,1043,2427
2014/05/04,146,1051,2421
2014/05/05,144,1061,2423
2014/05/06,146,1068,2443
2014/05/07,150,1082,2461
2014/05/08,150,1090,2489
2014/05/09,151,1095,2480
2014/05/10,151,1091,2466
2014/05/11,153,1094,2460
2014/05/12,153,1090,2460
2014/05/13,158,1100,2477
2014/05/14,157,1107,2490
2014/05/15,156,1115,2504
2014/05/16,153,1125,2510
2014/05/17,154,1130,2520
2014/05/18,154,1131,2523
2014/05/19,156,1128,2506
2014/05/20,159,1130,2536
2014/05/21,157,1142,2538
2014/05/22,162,1145,2567
2014/05/23,161,1153,2576
2014/05/24,160,1151,2566
2014/05/25,159,1141,2554
2014/05/26,157,1144,2544
2014/05/27,157,1140,2547
2014/05/28,154,1035,2369
2014/05/29,148,1018,2362
2014/05/30,147,1024,2347
2014/05/31,148,1034,2345
2014/06/01,151,1037,2356
2014/06/02,151,1041,2359
2014/06/03,148,1063,2379
2014/06/04,142,1072,2384
2014/06/05,144,1073,2375
2014/06/06,144,1074,2384
2014/06/07,145,1070,2371
2014/06/08,148,1063,2350
2014/06/09,151,1062,2327
2014/06/10,150,1057,2316
2014/06/11,149,1053,2321
2014/06/12,147,1032,2310
2014/06/13,143,1015,2295
2014/06/14,145,1061,2376
2014/06/15,147,1060,2380
2014/06/16,148,1051,2369
2014/06/17,145,1062,2380
2014/06/18,144,1060,2389
2014/06/19,139,1048,2362
2014/06/20,138,1043,2345
2014/06/21,141,1045,2326
2014/06/22,141,1036,2305
2014/06/23,144,1040,2294
2014/06/24,143,1045,2295
2014/06/25,143,1047,2305
2014/06/26,145,1032,2279
2014/06/27,147,1024,2279
2014/06/28,146,1004,2265
2014/06/29,144,988,2234
2014/06/30,144,989,2236
2014/07/01,145,984,2224
2014/07/02,146,969,2224
2014/07/03,145,943,2201
2014/07/04,143,928,2178
2014/07/05,146,922,2160
2014/07/06,146,905,2139
2014/07/07,147,898,2118
2014/07/08,146,907,2132
2014/07/09,145,908,2142
2014/07/10,147,899,2125
2014/07/11,148,900,2116
2014/07/12,150,893,2094
2014/07/13,148,895,2090
2014/07/14,149,840,2011
2014/07/15,143,827,1983
2014/07/16,139,835,1984
2014/07/17,139,828,1962
2014/07/18,138,818,1936
2014/07/19,139,820,1927
2014/07/20,141,813,1913
2014/07/21,141,806,1889
2014/07/22,140,809,1887
2014/07/23,139,808,1898
2014/07/24,141,819,1883
2014/07/25,141,824,1868
2014/07/26,137,820,1844
2014/07/27,137,804,1824
2014/07/28,139,803,1815
2014/07/29,141,806,1820
2014/07/30,146,797,1825
2014/07/31,146,797,1816
2014/08/01,145,799,1802
2014/08/02,146,792,1794
2014/08/03,145,778,1796
2014/08/04,145,767,1783
2014/08/05,148,767,1793
2014/08/06,145,775,1801
2014/08/07,143,763,1795
2014/08/08,143,763,1800
2014/08/09,144,766,1783
2014/08/10,140,772,1775
2014/08/11,140,770,1773
2014/08/12,143,772,1798
2014/08/13,145,781,1819
2014/08/14,143,797,1846
2014/08/15,145,803,1864
2014/08/16,146,798,1871
2014/08/17,146,807,1873
2014/08/18,143,805,1885
2014/08/19,143,810,1890
2014/08/20,147,811,1888
2014/08/21,148,813,1889
2014/08/22,144,819,1883
2014/08/23,145,824,1882
2014/08/24,144,814,1856
2014/08/25,144,814,1856
2014/08/26,144,810,1860
2014/08/27,147,822,1881
2014/08/28,146,816,1900
2014/08/29,142,813,1902
2014/08/30,142,816,1907
2014/08/31,142,815,1875
2014/09/01,148,814,1871
2014/09/02,147,817,1876
2014/09/03,149,828,1882
2014/09/04,149,834,1883
2014/09/05,150,828,1899
2014/09/06,149,839,1892
2014/09/07,152,835,1876
2014/09/08,155,833,1888
2014/09/09,155,841,1914
2014/09/10,157,835,1923
2014/09/11,159,834,1914
2014/09/12,160,823,1902
2014/09/13,158,832,1908
2014/09/14,157,825,1877
2014/09/15,154,828,1877
2014/09/16,154,830,1879
2014/09/17,154,825,1906
2014/09/18,152,827,1917
2014/09/19,150,827,1923
2014/09/20,150,823,1941
2014/09/21,151,815,1933
2014/09/22,154,808,1944
2014/09/23,157,814,1954
2014/09/24,157,818,1953
2014/09/25,156,823,1974
2014/09/26,157,823,1974
2014/09/27,157,824,1967
2014/09/28,161,830,1971
2014/09/29,161,835,1975
2014/09/30,163,830,2004
2014/10/01,162,835,2013
2014/10/02,162,835,2016
2014/10/03,164,834,2025
2014/10/04,169,836,2027
2014/10/05,166,846,2029
2014/10/06,159,853,2046
2014/10/07,161,852,2072
2014/10/08,161,851,2071
2014/10/09,157,850,2065
2014/10/10,159,844,2046
2014/10/11,162,841,2059
2014/10/12,161,846,2061
2014/10/13,160,846,2066
2014/10/14,163,844,2082
2014/10/15,164,848,2094
2014/10/16,162,849,2101
2014/10/17,161,847,2088
2014/10/18,161,856,2084
2014/10/19,164,851,2077
2014/10/20,164,853,2079
2014/10/21,164,858,2105
2014/10/22,161,867,2101
2014/10/23,160,865,2115
2014/10/24,158,865,2133
2014/10/25,157,877,2137
2014/10/26,157,883,2125
2014/10/27,154,895,2136
2014/10/28,151,882,2147
2014/10/29,150,878,2161
2014/10/30,149,887,2182
2014/10/31,147,896,2205
2014/11/01,144,913,2228
2014/11/02,145,915,2231
2014/11/03,145,917,2228
2014/11/04,145,905,2220
2014/11/05,146,908,2219
2014/11/06,145,923,2217
2014/11/07,147,916,2222
2014/11/08,146,907,2207
2014/11/09,145,908,2209
2014/11/10,144,921,2218
2014/11/11,148,942,2257
2014/11/12,147,957,2256
2014/11/13,145,965,2280
2014/11/14,146,969,2288
2014/11/15,146,970,2282
2014/11/16,148,957,2280
2014/11/17,154,952,2286
2014/11/18,158,965,2318
2014/11/19,155,972,2321
2014/11/20,156,978,2331
2014/11/21,157,977,2335
2014/11/22,156,979,2325
2014/11/23,158,963,2315
2014/11/24,157,962,2331
2014/11/25,161,956,2323
2014/11/26,161,955,2330
2014/11/27,163,973,2341
2014/11/28,160,978,2359
2014/11/29,162,983,2363
2014/11/30,162,993,2389
2014/12/01,165,991,2383
2014/12/02,164,998,2393
2014/12/03,164,1008,2424
2014/12/04,163,1020,2460
2014/12/05,165,1024,2452
2014/12/06,167,1018,2473
2014/12/07,166,1033,2474
2014/12/08,163,1053,2508
2014/12/09,167,1071,2549
2014/12/10,166,1082,2573
2014/12/11,167,1092,2590
2014/12/12,164,1091,2568
2014/12/13,159,1079,2564
2014/12/14,161,1088,2580
2014/12/15,161,1111,2605
2014/12/16,157,1124,2617
2014/12/17,156,1136,2618
2014/12/18,156,1129,2613
2014/12/19,155,1125,2611
2014/12/20,155,1135,2607
2014/12/21,158,1126,2588
2014/12/22,159,1141,2583
2014/12/23,160,1158,2601
2014/12/24,160,1153,2619
2014/12/25,160,1152,2627
2014/12/26,160,1161,2642
2014/12/27,163,1152,2632
2014/12/28,161,1141,2619
2014/12/29,163,1128,2618
2014/12/30,162,1116,2595
2014/12/31,162,1098,2557
2015/01/01,162,1083,2538
2015/01/02,163,1064,2498
2015/01/03,160,1043,2434
2015/01/04,159,1041,2404
2015/01/05,161,1042,2396
2015/01/06,164,1028,2405
2015/01/07,161,1025,2370
2015/01/08,165,1013,2348
2015/01/09,167,1005,2324
2015/01/10,165,995,2307
2015/01/11,165,992,2293
2015/01/12,165,983,2267
2015/01/13,162,979,2265
2015/01/14,166,959,2245
2015/01/15,167,962,2235
2015/01/16,165,951,2217
2015/01/17,166,936,2214
2015/01/18,171,939,2238
2015/01/19,174,932,2226
2015/01/20,176,939,2228
2015/01/21,175,946,2253
2015/01/22,179,942,2217
2015/01/23,179,945,2227
2015/01/24,183,950,2226
2015/01/25,187,947,2188
2015/01/26,186,947,2187
2015/01/27,183,958,2205
2015/01/28,179,951,2199
2015/01/29,186,952,2225
2015/01/30,186,970,2232
2015/01/31,188,995,2266
2015/02/01,187,1019,2318
2015/02/02,189,1043,2352
2015/02/03,190,1052,2364
2015/02/04,189,1050,2377
2015/02/05,192,1045,2380
2015/02/06,189,1035,2401
2015/02/07,188,1030,2385
2015/02/08,185,1040,2378
2015/02/09,187,1032,2365
2015/02/10,184,1022,2374
2015/02/11,183,1032,2370
2015/02/12,185,1027,2351
2015/02/13,184,1028,2344
2015/02/14,184,1029,2351
2015/02/15,188,1032,2346
2015/02/16,187,1040,2360
2015/02/17,184,1045,2357
2015/02/18,183,1047,2368
2015/02/19,181,1041,2373
2015/02/20,180,1031,2365
2015/02/21,177,1031,2381
2015/02/22,178,1018,2358
2015/02/23,172,1018,2347
2015/02/24,173,1020,2367
2015/02/25,173,1012,2380
2015/02/26,174,1011,2382
2015/02/27,169,1015,2380
2015/02/28,169,1014,2365
2015/03/01,170,1000,2354
2015/03/02,170,983,2348
2015/03/03,170,971,2308
2015/03/04,167,971,2300
2015/03/05,165,966,2298
2015/03/06,163,974,2305
2015/03/07,164,973,2292
2015/03/08,168,971,2293
2015/03/09,169,970,2291
2015/03/10,168,968,2270
2015/03/11,165,977,2306
2015/03/12,162,968,2289
2015/03/13,167,978,2319
2015/03/14,170,978,2332
2015/03/15,167,976,2333
2015/03/16,169,975,2333
2015/03/17,170,981,2336
2015/03/18,169,985,2328
2015/03/19,169,976,2334
2015/03/20,172,983,2339
2015/03/21,173,991,2359
2015/03/22,173,988,2360
2015/03/23,175,992,2355
2015/03/24,177,997,2370
2015/03/25,179,998,2398
2015/03/26,182,995,2402
2015/03/27,181,999,2402
2015/03/28,181,1001,2407
2015/03/29,182,1004,2422
2015/03/30,187,1020,2427
2015/03/31,185,1029,2441
2015/04/01,187,1055,2467
2015/04/02,188,1064,2482
2015/04/03,190,1065,2497
2015/04/04,192,1073,2506
2015/04/05,191,1073,2495
2015/04/06,194,1084,2498
2015/04/07,191,1094,2516
2015/04/08,191,1102,2547
2015/04/09,189,1112,2563
2015/04/10,187,1109,2546
2015/04/11,188,1104,2537
2015/04/12,186,1097,2509
2015/04/13,184,1083,2481
2015/04/14,183,1070,2469
2015/04/15,187,1065,2471
2015/04/16,185,1067,2478
2015/04/17,186,1064,2465
2015/04/18,185,1065,2449
2015/04/19,185,1057,2441
2015/04/20,189,1053,2443
2015/04/21,188,1048,2469
2015/04/22,192,1056,2470
2015/04/23,191,1052,2467
2015/04/24,189,1044,2452
2015/04/25,187,1039,2425
2015/04/26,190,1027,2421
2015/04/27,193,1023,2411
2015/04/28,192,1027,2406
2015/04/29,187,1013,2399
