date,suwiki (100+),suwiki (5+),suwiki (all)
2012/11/17,5,23,47
2012/11/18,5,23,47
2012/11/19,5,23,51
2012/11/20,5,25,51
2012/11/21,6,26,51
2012/11/22,7,27,52
2012/11/23,7,27,53
2012/11/24,7,27,53
2012/11/25,7,27,54
2012/11/26,7,27,54
2012/11/27,7,28,55
2012/11/28,7,26,53
2012/11/29,7,26,52
2012/11/30,7,26,52
2012/12/01,7,26,54
2012/12/02,7,26,52
2012/12/03,7,26,51
2012/12/04,7,26,52
2012/12/05,7,26,52
2012/12/06,7,26,52
2012/12/07,7,25,53
2012/12/08,7,26,53
2012/12/09,7,26,53
2012/12/10,7,27,53
2012/12/11,7,27,53
2012/12/12,6,27,53
2012/12/13,6,27,53
2012/12/14,6,27,53
2012/12/15,6,27,53
2012/12/16,6,28,53
2012/12/17,6,28,53
2012/12/18,6,29,55
2012/12/19,6,29,52
2012/12/20,6,27,52
2012/12/21,6,26,51
2012/12/22,6,27,51
2012/12/23,6,26,50
2012/12/24,7,26,50
2012/12/25,7,26,52
2012/12/26,7,26,53
2012/12/27,7,25,56
2012/12/28,7,26,55
2012/12/29,7,27,55
2012/12/30,8,27,56
2012/12/31,7,27,56
2013/01/01,7,27,57
2013/01/02,7,27,57
2013/01/03,7,27,57
2013/01/04,7,28,56
2013/01/05,7,28,55
2013/01/06,7,28,54
2013/01/07,7,26,55
2013/01/08,7,26,59
2013/01/09,7,26,60
2013/01/10,7,26,62
2013/01/11,7,26,61
2013/01/12,7,27,61
2013/01/13,7,27,63
2013/01/14,7,27,60
2013/01/15,7,27,59
2013/01/16,7,28,60
2013/01/17,7,28,59
2013/01/18,7,28,60
2013/01/19,7,29,61
2013/01/20,7,28,59
2013/01/21,7,26,60
2013/01/22,7,26,61
2013/01/23,6,27,61
2013/01/24,6,27,59
2013/01/25,6,27,58
2013/01/26,6,27,56
2013/01/27,6,27,57
2013/01/28,6,26,57
2013/01/29,6,26,57
2013/01/30,7,27,58
2013/01/31,6,26,59
2013/02/01,6,26,60
2013/02/02,6,26,63
2013/02/03,6,25,64
2013/02/04,6,25,64
2013/02/05,6,26,66
2013/02/06,6,26,66
2013/02/07,6,26,64
2013/02/08,6,27,63
2013/02/09,6,26,64
2013/02/10,6,28,63
2013/02/11,7,28,61
2013/02/12,7,28,61
2013/02/13,7,28,63
2013/02/14,7,26,63
2013/02/15,7,25,62
2013/02/16,7,25,65
2013/02/17,7,26,67
2013/02/18,7,25,66
2013/02/19,7,24,65
2013/02/20,7,24,66
2013/02/21,8,25,64
2013/02/22,6,23,65
2013/02/23,6,24,65
2013/02/24,5,24,64
2013/02/25,5,24,62
2013/02/26,5,24,62
2013/02/27,5,24,64
2013/02/28,5,24,64
2013/03/01,5,24,65
2013/03/02,5,24,65
2013/03/03,5,24,66
2013/03/04,5,24,67
2013/03/05,5,24,65
2013/03/06,5,24,65
2013/03/07,5,25,63
2013/03/08,6,27,65
2013/03/09,6,27,65
2013/03/10,6,26,65
2013/03/11,7,26,68
2013/03/12,8,26,70
2013/03/13,8,26,72
2013/03/14,8,25,72
2013/03/15,8,24,69
2013/03/16,8,24,68
2013/03/17,8,24,68
2013/03/18,8,23,65
2013/03/19,7,23,63
2013/03/20,7,23,62
2013/03/21,6,22,63
2013/03/22,6,22,62
2013/03/23,6,22,63
2013/03/24,6,22,62
2013/03/25,7,20,61
2013/03/26,7,20,60
2013/03/27,7,19,61
2013/03/28,6,20,61
2013/03/29,5,19,61
2013/03/30,5,19,59
2013/03/31,5,19,58
2013/04/01,5,17,59
2013/04/02,5,17,60
2013/04/03,5,15,55
2013/04/04,4,13,55
2013/04/05,4,12,55
2013/04/06,4,10,50
2013/04/07,4,10,43
2013/04/08,4,9,44
2013/04/09,4,10,43
2013/04/10,3,9,40
2013/04/11,2,9,39
2013/04/12,2,8,38
2013/04/13,1,8,37
2013/04/14,1,8,39
2013/04/15,1,8,40
2013/04/16,1,9,40
2013/04/17,1,9,39
2013/04/18,1,10,39
2013/04/19,1,11,39
2013/04/20,1,11,38
2013/04/21,1,11,38
2013/04/22,1,10,37
2013/04/23,1,10,38
2013/04/24,1,9,37
2013/04/25,1,9,39
2013/04/26,1,9,38
2013/04/27,1,10,39
2013/04/28,1,10,38
2013/04/29,1,10,39
2013/04/30,1,10,39
2013/05/01,1,10,38
2013/05/02,1,10,36
2013/05/03,1,9,35
2013/05/04,1,10,37
2013/05/05,1,10,36
2013/05/06,1,10,35
2013/05/07,1,10,34
2013/05/08,1,10,33
2013/05/09,1,10,32
2013/05/10,1,10,33
2013/05/11,1,11,32
2013/05/12,1,10,32
2013/05/13,1,9,30
2013/05/14,2,8,30
2013/05/15,2,9,31
2013/05/16,2,8,31
2013/05/17,2,7,32
2013/05/18,2,6,31
2013/05/19,2,6,28
2013/05/20,2,6,27
2013/05/21,2,6,27
2013/05/22,2,6,27
2013/05/23,2,6,30
2013/05/24,2,6,30
2013/05/25,2,6,28
2013/05/26,2,6,28
2013/05/27,2,6,24
2013/05/28,2,6,21
2013/05/29,3,6,21
2013/05/30,3,6,22
2013/05/31,3,6,22
2013/06/01,3,6,22
2013/06/02,3,6,24
2013/06/03,3,5,23
2013/06/04,3,5,23
2013/06/05,3,5,23
2013/06/06,3,5,23
2013/06/07,3,5,23
2013/06/08,3,5,23
2013/06/09,3,5,24
2013/06/10,3,5,23
2013/06/11,3,5,23
2013/06/12,3,5,23
2013/06/13,2,5,24
2013/06/14,1,5,22
2013/06/15,1,5,23
2013/06/16,1,5,22
2013/06/17,2,5,22
2013/06/18,2,5,21
2013/06/19,2,4,21
2013/06/20,2,4,21
2013/06/21,2,5,23
2013/06/22,2,5,21
2013/06/23,2,5,21
2013/06/24,2,5,20
2013/06/25,2,5,21
2013/06/26,2,5,21
2013/06/27,2,6,21
2013/06/28,1,6,19
2013/06/29,1,5,19
2013/06/30,1,5,18
2013/07/01,1,6,19
2013/07/02,1,6,18
2013/07/03,1,6,20
2013/07/04,1,6,21
2013/07/05,1,6,22
2013/07/06,1,6,22
2013/07/07,1,6,22
2013/07/08,1,6,22
2013/07/09,1,5,23
2013/07/10,1,5,24
2013/07/11,1,6,25
2013/07/12,1,6,25
2013/07/13,1,6,24
2013/07/14,1,7,24
2013/07/15,1,8,24
2013/07/16,1,7,24
2013/07/17,,7,24
2013/07/18,,7,25
2013/07/19,,8,26
2013/07/20,,8,26
2013/07/21,,7,25
2013/07/22,,7,25
2013/07/23,,7,25
2013/07/24,,7,26
2013/07/25,,7,26
2013/07/26,,7,27
2013/07/27,,7,27
2013/07/28,,7,29
2013/07/29,,6,28
2013/07/30,,5,30
2013/07/31,,5,30
2013/08/01,,5,29
2013/08/02,,6,26
2013/08/03,,7,25
2013/08/04,,7,24
2013/08/05,,7,24
2013/08/06,,7,24
2013/08/07,,7,24
2013/08/08,,6,24
2013/08/09,,7,23
2013/08/10,,6,24
2013/08/11,,6,23
2013/08/12,,6,23
2013/08/13,,6,22
2013/08/14,,6,23
2013/08/15,,6,24
2013/08/16,,6,24
2013/08/17,,6,24
2013/08/18,,6,21
2013/08/19,1,6,21
2013/08/20,1,6,22
2013/08/21,1,6,22
2013/08/22,1,6,22
2013/08/23,1,6,22
2013/08/24,1,5,21
2013/08/25,1,5,20
2013/08/26,1,5,20
2013/08/27,1,6,19
2013/08/28,1,7,20
2013/08/29,2,8,19
2013/08/30,2,7,16
2013/08/31,2,7,20
2013/09/01,2,7,20
2013/09/02,2,7,21
2013/09/03,2,7,24
2013/09/04,2,7,25
2013/09/05,2,7,26
2013/09/06,2,7,26
2013/09/07,2,7,27
2013/09/08,2,6,27
2013/09/09,2,6,27
2013/09/10,1,6,27
2013/09/11,1,6,26
2013/09/12,1,5,26
2013/09/13,2,5,25
2013/09/14,2,5,24
2013/09/15,2,5,24
2013/09/16,2,5,24
2013/09/17,2,4,23
2013/09/18,1,4,23
2013/09/19,1,4,23
2013/09/20,1,4,23
2013/09/21,1,4,23
2013/09/22,1,4,23
2013/09/23,1,3,22
2013/09/24,1,3,23
2013/09/25,1,3,22
2013/09/26,1,2,23
2013/09/27,1,1,22
2013/09/28,,1,23
2013/09/29,,1,24
2013/09/30,,1,21
2013/10/01,,1,21
2013/10/02,,2,21
2013/10/03,,2,18
2013/10/04,,2,17
2013/10/05,,2,17
2013/10/06,,2,19
2013/10/07,,2,18
2013/10/08,,2,19
2013/10/09,,2,18
2013/10/10,,2,18
2013/10/11,,2,19
2013/10/12,,2,19
2013/10/13,,2,19
2013/10/14,,2,19
2013/10/15,,2,21
2013/10/16,,2,20
2013/10/17,,2,20
2013/10/18,,2,21
2013/10/19,,2,19
2013/10/20,,2,19
2013/10/21,,2,20
2013/10/22,,2,20
2013/10/23,,2,22
2013/10/24,,2,22
2013/10/25,,2,22
2013/10/26,,2,23
2013/10/27,,3,23
2013/10/28,,3,21
2013/10/29,,3,20
2013/10/30,,3,20
2013/10/31,,3,19
2013/11/01,,3,18
2013/11/02,,3,18
2013/11/03,,3,19
2013/11/04,,3,20
2013/11/05,,3,18
2013/11/06,,3,19
2013/11/07,,3,18
2013/11/08,,3,19
2013/11/09,,3,18
2013/11/10,,3,17
2013/11/11,,3,17
2013/11/12,,3,18
2013/11/13,,3,18
2013/11/14,,3,18
2013/11/15,,3,19
2013/11/16,,3,24
2013/11/17,,3,24
2013/11/18,,3,24
2013/11/19,,3,24
2013/11/20,,3,23
