date,mznwiki (100+),mznwiki (5+),mznwiki (all)
2012/12/12,5,26,50
2012/12/13,5,26,50
2012/12/14,5,26,49
2012/12/15,5,27,50
2012/12/16,5,27,50
2012/12/17,5,27,50
2012/12/18,5,27,50
2012/12/19,5,26,49
2012/12/20,5,26,50
2012/12/21,5,27,48
2012/12/22,5,27,48
2012/12/23,5,27,49
2012/12/24,5,25,49
2012/12/25,5,25,49
2012/12/26,5,23,52
2012/12/27,5,23,52
2012/12/28,5,23,52
2012/12/29,5,24,53
2012/12/30,5,26,53
2012/12/31,5,26,54
2013/01/01,5,27,53
2013/01/02,5,27,53
2013/01/03,5,28,54
2013/01/04,5,29,52
2013/01/05,5,29,53
2013/01/06,5,27,51
2013/01/07,5,27,51
2013/01/08,5,27,52
2013/01/09,5,26,53
2013/01/10,5,27,55
2013/01/11,5,27,54
2013/01/12,5,27,55
2013/01/13,5,27,55
2013/01/14,5,25,54
2013/01/15,5,25,56
2013/01/16,5,26,57
2013/01/17,5,26,57
2013/01/18,5,28,57
2013/01/19,5,28,56
2013/01/20,4,28,56
2013/01/21,5,28,56
2013/01/22,4,28,56
2013/01/23,4,28,56
2013/01/24,5,28,56
2013/01/25,5,28,54
2013/01/26,5,29,55
2013/01/27,5,29,55
2013/01/28,5,27,55
2013/01/29,5,27,53
2013/01/30,5,26,50
2013/01/31,5,26,51
2013/02/01,5,27,50
2013/02/02,5,27,48
2013/02/03,5,27,51
2013/02/04,5,27,49
2013/02/05,5,27,51
2013/02/06,5,26,52
2013/02/07,5,26,49
2013/02/08,5,26,48
2013/02/09,5,27,46
2013/02/10,5,27,46
2013/02/11,5,28,44
2013/02/12,6,27,44
2013/02/13,6,27,45
2013/02/14,6,26,44
2013/02/15,5,25,44
2013/02/16,5,25,45
2013/02/17,5,23,43
2013/02/18,5,24,44
2013/02/19,5,25,45
2013/02/20,5,25,45
2013/02/21,5,23,45
2013/02/22,5,23,44
2013/02/23,5,24,43
2013/02/24,5,24,41
2013/02/25,5,24,40
2013/02/26,5,24,39
2013/02/27,4,23,38
2013/02/28,5,23,39
2013/03/01,5,25,39
2013/03/02,5,24,40
2013/03/03,5,23,40
2013/03/04,5,23,41
2013/03/05,5,23,38
2013/03/06,4,23,39
2013/03/07,4,23,38
2013/03/08,5,24,38
2013/03/09,6,23,38
2013/03/10,6,23,38
2013/03/11,6,23,38
2013/03/12,7,23,40
2013/03/13,7,22,40
2013/03/14,6,21,40
2013/03/15,6,21,39
2013/03/16,6,20,38
2013/03/17,6,19,38
2013/03/18,6,18,39
2013/03/19,6,18,39
2013/03/20,6,19,37
2013/03/21,6,17,36
2013/03/22,5,17,36
2013/03/23,5,17,37
2013/03/24,4,17,37
2013/03/25,3,16,36
2013/03/26,3,16,37
2013/03/27,4,15,37
2013/03/28,4,15,37
2013/03/29,3,15,37
2013/03/30,3,15,34
2013/03/31,3,14,35
2013/04/01,3,13,32
2013/04/02,3,13,32
2013/04/03,3,12,29
2013/04/04,3,10,27
2013/04/05,3,9,23
2013/04/06,3,6,17
2013/04/07,3,6,15
2013/04/08,3,6,15
2013/04/09,3,7,16
2013/04/10,3,7,16
2013/04/11,1,7,16
2013/04/12,1,7,16
2013/04/13,1,8,16
2013/04/14,1,7,18
2013/04/15,1,8,19
2013/04/16,1,8,19
2013/04/17,1,8,20
2013/04/18,1,8,20
2013/04/19,1,8,21
2013/04/20,2,8,22
2013/04/21,2,8,22
2013/04/22,2,8,22
2013/04/23,2,8,22
2013/04/24,2,8,22
2013/04/25,2,8,21
2013/04/26,2,8,21
2013/04/27,2,8,23
2013/04/28,2,8,23
2013/04/29,2,8,23
2013/04/30,2,8,21
2013/05/01,2,8,21
2013/05/02,2,8,21
2013/05/03,2,7,20
2013/05/04,2,6,20
2013/05/05,2,6,20
2013/05/06,2,6,22
2013/05/07,2,6,21
2013/05/08,2,6,21
2013/05/09,2,5,21
2013/05/10,2,5,21
2013/05/11,2,4,21
2013/05/12,2,4,21
2013/05/13,2,3,19
2013/05/14,1,3,18
2013/05/15,1,3,17
2013/05/16,1,3,18
2013/05/17,1,2,16
2013/05/18,,2,17
2013/05/19,,2,17
2013/05/20,,1,17
2013/05/21,,1,17
2013/05/22,,1,16
2013/05/23,,1,16
2013/05/24,,1,17
2013/05/25,,1,17
2013/05/26,,1,18
2013/05/27,,1,16
2013/05/28,,1,17
2013/05/29,,1,16
2013/05/30,,1,16
2013/05/31,,1,16
2013/06/01,,1,17
2013/06/02,,1,17
2013/06/03,,1,17
2013/06/04,,1,17
2013/06/05,,1,16
2013/06/06,,1,16
2013/06/07,,1,15
2013/06/08,,1,15
2013/06/09,,1,15
2013/06/10,,1,15
2013/06/11,,1,15
2013/06/12,,1,16
2013/06/13,,1,17
2013/06/14,,1,17
2013/06/15,,1,18
2013/06/16,,1,19
2013/06/17,,1,18
2013/06/18,,1,16
2013/06/19,,1,15
2013/06/20,,1,14
2013/06/21,,1,14
2013/06/22,,,17
2013/06/23,,1,16
2013/06/24,,1,15
2013/06/25,,1,16
2013/06/26,,1,16
2013/06/27,,1,14
2013/06/28,,1,14
2013/06/29,,1,14
2013/06/30,,1,14
2013/07/01,,1,13
2013/07/02,,1,13
2013/07/03,,1,15
2013/07/04,,3,15
2013/07/05,,3,15
2013/07/06,,3,15
2013/07/07,,3,15
2013/07/08,,3,15
2013/07/09,,3,16
2013/07/10,,3,16
2013/07/11,,3,16
2013/07/12,,3,15
2013/07/13,,3,14
2013/07/14,,3,14
2013/07/15,,3,13
2013/07/16,,3,12
2013/07/17,,3,12
2013/07/18,,3,13
2013/07/19,,3,12
2013/07/20,,3,12
2013/07/21,,3,12
2013/07/22,,3,11
2013/07/23,,3,12
2013/07/24,,3,12
2013/07/25,,2,12
2013/07/26,,2,12
2013/07/27,1,2,13
2013/07/28,1,2,13
2013/07/29,1,2,13
2013/07/30,1,2,14
2013/07/31,1,2,15
2013/08/01,1,2,16
2013/08/02,1,2,14
2013/08/03,1,2,14
2013/08/04,1,2,15
2013/08/05,1,2,15
2013/08/06,1,2,16
2013/08/07,1,2,16
2013/08/08,1,2,13
2013/08/09,1,2,13
2013/08/10,1,2,14
2013/08/11,1,2,15
2013/08/12,1,2,15
2013/08/13,1,2,15
2013/08/14,1,2,14
2013/08/15,1,2,14
2013/08/16,1,2,14
2013/08/17,1,2,16
2013/08/18,1,3,17
2013/08/19,1,4,18
2013/08/20,1,4,18
2013/08/21,1,4,17
2013/08/22,1,4,16
2013/08/23,1,4,16
2013/08/24,1,5,17
2013/08/25,1,5,17
2013/08/26,1,5,17
2013/08/27,1,5,17
2013/08/28,,5,17
2013/08/29,,6,18
2013/08/30,,5,16
2013/08/31,,5,15
2013/09/01,,5,15
2013/09/02,,5,15
2013/09/03,,4,14
2013/09/04,,4,15
2013/09/05,,4,14
2013/09/06,,4,14
2013/09/07,,4,14
2013/09/08,,4,13
2013/09/09,,4,13
2013/09/10,,4,13
2013/09/11,,4,13
2013/09/12,,4,12
2013/09/13,,4,12
2013/09/14,,4,12
2013/09/15,,4,12
2013/09/16,,4,10
2013/09/17,,3,10
2013/09/18,,3,10
2013/09/19,,3,10
2013/09/20,,2,11
2013/09/21,,2,11
2013/09/22,,2,11
2013/09/23,,2,10
2013/09/24,,2,11
2013/09/25,,3,11
2013/09/26,,3,11
2013/09/27,,3,12
2013/09/28,,3,10
2013/09/29,1,3,11
2013/09/30,1,3,11
2013/10/01,1,3,11
2013/10/02,1,3,11
2013/10/03,1,3,12
2013/10/04,1,3,11
2013/10/05,1,3,12
2013/10/06,1,3,12
2013/10/07,1,3,11
2013/10/08,1,3,12
2013/10/09,1,3,12
2013/10/10,1,3,12
2013/10/11,1,4,13
2013/10/12,1,4,13
2013/10/13,1,4,13
2013/10/14,1,4,14
2013/10/15,1,4,15
2013/10/16,1,4,16
2013/10/17,1,4,17
2013/10/18,1,4,16
2013/10/19,1,4,16
2013/10/20,1,4,16
2013/10/21,1,4,18
2013/10/22,1,4,18
2013/10/23,1,5,18
2013/10/24,1,6,18
2013/10/25,1,6,19
2013/10/26,1,6,19
2013/10/27,1,6,19
2013/10/28,1,7,20
2013/10/29,1,7,20
2013/10/30,,7,20
2013/10/31,,7,20
2013/11/01,,7,21
2013/11/02,,7,25
2013/11/03,,7,25
2013/11/04,,7,24
2013/11/05,,7,24
2013/11/06,,8,25
2013/11/07,,8,24
2013/11/08,,8,26
2013/11/09,,9,26
2013/11/10,,9,25
2013/11/11,,9,25
2013/11/12,,9,25
2013/11/13,,9,25
2013/11/14,,9,25
2013/11/15,,9,25
2013/11/16,,8,24
2013/11/17,,8,24
2013/11/18,,8,24
2013/11/19,,7,24
2013/11/20,,7,24
2013/11/21,,7,24
2013/11/22,,7,24
2013/11/23,,7,22
2013/11/24,,7,22
2013/11/25,,7,23
2013/11/26,,7,23
2013/11/27,,7,23
2013/11/28,,6,24
2013/11/29,,6,24
2013/11/30,,6,24
2013/12/01,,7,24
2013/12/02,,8,20
2013/12/03,,7,18
2013/12/04,,7,18
2013/12/05,,7,18
2013/12/06,,7,17
2013/12/07,,7,17
2013/12/08,,6,17
2013/12/09,,6,18
2013/12/10,,6,18
2013/12/11,,6,18
2013/12/12,,7,18
2013/12/13,,7,18
2013/12/14,,7,18
2013/12/15,,7,18
2013/12/16,,7,19
2013/12/17,,7,19
2013/12/18,,7,19
2013/12/19,,7,19
2013/12/20,,7,19
2013/12/21,1,7,20
2013/12/22,1,7,19
2013/12/23,1,7,19
2013/12/24,1,7,19
2013/12/25,1,7,19
2013/12/26,1,7,19
2013/12/27,1,5,18
2013/12/28,1,5,17
2013/12/29,1,5,19
2013/12/30,1,5,19
2013/12/31,1,5,21
2014/01/01,1,5,21
2014/01/02,1,4,20
2014/01/03,1,4,20
2014/01/04,1,4,22
2014/01/05,1,4,22
2014/01/06,1,4,22
2014/01/07,1,3,22
2014/01/08,1,3,23
2014/01/09,1,3,22
2014/01/10,1,3,22
2014/01/11,1,3,22
2014/01/12,1,3,21
2014/01/13,1,3,22
2014/01/14,1,3,21
2014/01/15,2,4,22
2014/01/16,2,4,22
2014/01/17,2,4,24
2014/01/18,2,4,24
2014/01/19,2,4,23
2014/01/20,2,4,23
2014/01/21,2,4,22
2014/01/22,2,4,23
2014/01/23,2,4,26
2014/01/24,2,6,27
2014/01/25,2,6,27
2014/01/26,2,6,27
2014/01/27,2,6,28
2014/01/28,2,6,28
2014/01/29,2,6,29
2014/01/30,2,6,28
2014/01/31,2,6,28
2014/02/01,2,6,27
2014/02/02,2,7,27
2014/02/03,2,7,25
2014/02/04,2,7,25
2014/02/05,2,7,25
2014/02/06,2,7,25
2014/02/07,2,7,23
2014/02/08,2,7,23
2014/02/09,2,7,24
2014/02/10,2,7,24
2014/02/11,2,9,23
2014/02/12,2,9,22
2014/02/13,2,9,21
2014/02/14,1,7,22
2014/02/15,,7,23
2014/02/16,,7,22
2014/02/17,,7,22
2014/02/18,,7,22
2014/02/19,,7,23
2014/02/20,,7,23
2014/02/21,,6,23
2014/02/22,,6,21
2014/02/23,,4,20
2014/02/24,,4,19
2014/02/25,,4,19
2014/02/26,,4,17
2014/02/27,,4,16
2014/02/28,,3,15
2014/03/01,,3,16
2014/03/02,,3,16
2014/03/03,,3,15
2014/03/04,,3,15
2014/03/05,,3,15
2014/03/06,,3,15
2014/03/07,,3,14
2014/03/08,,4,16
2014/03/09,,4,16
2014/03/10,,4,16
2014/03/11,,5,15
2014/03/12,,5,14
2014/03/13,,3,15
2014/03/14,,3,15
2014/03/15,,3,15
2014/03/16,,3,13
2014/03/17,,3,12
2014/03/18,,3,12
2014/03/19,,3,12
2014/03/20,,3,13
2014/03/21,,3,14
2014/03/22,,3,14
2014/03/23,,3,14
2014/03/24,,3,13
2014/03/25,,3,14
2014/03/26,,3,14
2014/03/27,,3,14
2014/03/28,,4,14
2014/03/29,,4,13
2014/03/30,,5,14
2014/03/31,,5,15
2014/04/01,,4,15
2014/04/02,,4,15
2014/04/03,,4,16
2014/04/04,,4,16
2014/04/05,,4,16
2014/04/06,,5,17
2014/04/07,,5,17
2014/04/08,,5,18
2014/04/09,,5,19
2014/04/10,,6,19
2014/04/11,,6,19
2014/04/12,,6,17
2014/04/13,,6,17
2014/04/14,,6,17
2014/04/15,,6,17
2014/04/16,,6,17
2014/04/17,,6,17
2014/04/18,,6,17
2014/04/19,,6,16
2014/04/20,,6,15
2014/04/21,,6,16
2014/04/22,,6,16
2014/04/23,,6,16
2014/04/24,,6,17
2014/04/25,,6,17
2014/04/26,,6,17
2014/04/27,,5,19
2014/04/28,,5,19
2014/04/29,,4,18
2014/04/30,,4,17
2014/05/01,,4,17
2014/05/02,,4,17
2014/05/03,,4,16
2014/05/04,,4,16
2014/05/05,,4,16
2014/05/06,,3,16
2014/05/07,,3,14
2014/05/08,,3,13
2014/05/09,,2,12
2014/05/10,,2,13
2014/05/11,,2,13
2014/05/12,,2,12
2014/05/13,,2,12
2014/05/14,,2,12
2014/05/15,,2,10
2014/05/16,,2,10
2014/05/17,,2,11
2014/05/18,,2,12
2014/05/19,,2,11
2014/05/20,,1,12
2014/05/21,,1,12
2014/05/22,,1,12
2014/05/23,,1,12
2014/05/24,,1,11
2014/05/25,,1,11
2014/05/26,,1,11
2014/05/27,,1,9
2014/05/28,,1,9
2014/05/29,1,1,8
2014/05/30,1,2,9
2014/05/31,1,2,11
2014/06/01,1,2,11
2014/06/02,1,2,11
2014/06/03,1,4,12
2014/06/04,1,4,12
2014/06/05,1,4,12
2014/06/06,1,4,12
2014/06/07,1,4,12
2014/06/08,1,4,12
2014/06/09,1,4,11
2014/06/10,1,4,13
2014/06/11,1,4,13
2014/06/12,,4,14
2014/06/13,,4,14
2014/06/14,,4,14
2014/06/15,,4,14
2014/06/16,,4,13
2014/06/17,,4,13
2014/06/18,,4,13
2014/06/19,,4,12
2014/06/20,,3,12
2014/06/21,,3,13
2014/06/22,,3,13
2014/06/23,,3,13
2014/06/24,,3,14
2014/06/25,,3,14
2014/06/26,,3,15
2014/06/27,,3,15
2014/06/28,,2,15
2014/06/29,,3,16
2014/06/30,,3,14
2014/07/01,,4,16
2014/07/02,,4,16
2014/07/03,,2,15
2014/07/04,,2,15
2014/07/05,,3,15
2014/07/06,,3,15
2014/07/07,,3,15
2014/07/08,,3,16
2014/07/09,,3,17
2014/07/10,,2,15
2014/07/11,,2,15
2014/07/12,,2,15
2014/07/13,,3,16
2014/07/14,1,3,18
2014/07/15,1,3,17
2014/07/16,1,3,17
2014/07/17,1,4,17
2014/07/18,1,4,18
2014/07/19,1,4,18
2014/07/20,1,4,18
2014/07/21,1,4,19
2014/07/22,1,4,18
2014/07/23,1,4,18
2014/07/24,1,4,17
2014/07/25,1,4,17
2014/07/26,1,4,17
2014/07/27,1,4,16
2014/07/28,1,5,16
2014/07/29,1,5,15
2014/07/30,1,5,15
2014/07/31,1,5,14
2014/08/01,1,4,13
2014/08/02,1,4,13
2014/08/03,1,4,13
2014/08/04,1,4,14
2014/08/05,1,4,15
2014/08/06,1,4,15
2014/08/07,1,4,14
2014/08/08,1,4,15
2014/08/09,1,4,15
2014/08/10,1,4,16
2014/08/11,1,4,15
2014/08/12,1,3,16
2014/08/13,1,3,14
2014/08/14,1,3,15
2014/08/15,1,3,15
2014/08/16,1,3,15
2014/08/17,1,4,16
2014/08/18,1,4,16
2014/08/19,1,4,17
2014/08/20,1,4,17
2014/08/21,1,4,17
2014/08/22,1,4,17
2014/08/23,1,5,17
2014/08/24,1,5,17
2014/08/25,1,5,16
2014/08/26,1,6,17
2014/08/27,1,6,18
2014/08/28,1,6,19
2014/08/29,1,6,20
2014/08/30,1,6,20
2014/08/31,1,5,19
2014/09/01,1,5,19
2014/09/02,1,6,19
2014/09/03,1,6,18
2014/09/04,1,6,18
2014/09/05,1,6,18
2014/09/06,1,6,18
2014/09/07,1,6,17
2014/09/08,1,6,18
2014/09/09,1,6,17
2014/09/10,1,6,17
2014/09/11,1,6,15
2014/09/12,1,7,15
2014/09/13,1,7,15
2014/09/14,1,7,15
2014/09/15,1,7,16
2014/09/16,1,7,15
2014/09/17,1,7,15
2014/09/18,1,7,14
2014/09/19,1,8,14
2014/09/20,1,8,14
2014/09/21,1,8,14
2014/09/22,1,7,14
2014/09/23,1,7,13
2014/09/24,1,7,13
2014/09/25,1,6,12
2014/09/26,1,5,13
2014/09/27,1,5,12
2014/09/28,1,4,12
2014/09/29,1,3,13
2014/09/30,1,2,13
2014/10/01,1,2,13
2014/10/02,1,2,12
2014/10/03,1,2,12
2014/10/04,1,2,11
2014/10/05,,3,11
2014/10/06,,3,11
2014/10/07,,2,11
2014/10/08,,2,10
2014/10/09,,2,9
2014/10/10,,2,10
2014/10/11,,2,10
2014/10/12,,1,10
2014/10/13,,1,9
2014/10/14,,1,9
2014/10/15,,2,10
2014/10/16,,2,10
2014/10/17,,2,12
2014/10/18,,2,12
2014/10/19,,2,12
2014/10/20,,3,13
2014/10/21,,3,14
2014/10/22,,3,14
2014/10/23,,2,15
2014/10/24,,2,15
2014/10/25,,2,15
2014/10/26,,2,13
2014/10/27,,2,13
2014/10/28,,2,13
2014/10/29,,2,12
2014/10/30,,2,13
2014/10/31,,2,13
2014/11/01,,2,13
2014/11/02,,2,14
2014/11/03,,2,14
2014/11/04,,2,14
2014/11/05,,2,13
2014/11/06,,2,13
2014/11/07,,2,13
2014/11/08,,2,14
2014/11/09,,2,13
2014/11/10,,2,13
2014/11/11,,2,13
2014/11/12,,3,14
2014/11/13,,3,14
2014/11/14,,3,13
2014/11/15,,3,13
2014/11/16,,3,11
2014/11/17,1,4,13
2014/11/18,1,4,12
2014/11/19,1,4,11
2014/11/20,1,4,10
2014/11/21,1,4,10
2014/11/22,1,3,8
2014/11/23,1,4,9
2014/11/24,1,4,9
2014/11/25,1,4,9
2014/11/26,1,4,9
2014/11/27,1,4,9
