date,wuuwiki (100+),wuuwiki (5+),wuuwiki (all)
2012/12/12,,9,26
2012/12/13,,9,28
2012/12/14,1,9,28
2012/12/15,1,9,28
2012/12/16,1,9,29
2012/12/17,1,9,28
2012/12/18,1,9,28
2012/12/19,1,9,29
2012/12/20,1,9,28
2012/12/21,1,8,26
2012/12/22,1,8,26
2012/12/23,1,8,24
2012/12/24,1,8,26
2012/12/25,1,7,25
2012/12/26,1,6,24
2012/12/27,1,6,25
2012/12/28,1,6,24
2012/12/29,1,4,20
2012/12/30,1,4,19
2012/12/31,1,4,20
2013/01/01,1,4,20
2013/01/02,1,4,18
2013/01/03,1,4,18
2013/01/04,1,4,18
2013/01/05,1,4,18
2013/01/06,1,4,18
2013/01/07,1,4,18
2013/01/08,1,4,16
2013/01/09,1,4,16
2013/01/10,1,4,18
2013/01/11,1,4,17
2013/01/12,1,4,16
2013/01/13,1,4,16
2013/01/14,1,4,18
2013/01/15,1,4,18
2013/01/16,1,4,19
2013/01/17,1,5,19
2013/01/18,1,5,18
2013/01/19,1,5,20
2013/01/20,1,5,20
2013/01/21,1,5,20
2013/01/22,1,5,21
2013/01/23,1,4,20
2013/01/24,1,4,20
2013/01/25,1,4,19
2013/01/26,,4,17
2013/01/27,,4,17
2013/01/28,,3,17
2013/01/29,,3,19
2013/01/30,,3,18
2013/01/31,,3,19
2013/02/01,,3,20
2013/02/02,,3,22
2013/02/03,,3,22
2013/02/04,,3,22
2013/02/05,,3,24
2013/02/06,,3,25
2013/02/07,,3,24
2013/02/08,,3,23
2013/02/09,,4,23
2013/02/10,,4,23
2013/02/11,,4,23
2013/02/12,,4,23
2013/02/13,,4,20
2013/02/14,,4,20
2013/02/15,,3,19
2013/02/16,,3,20
2013/02/17,,3,20
2013/02/18,,2,19
2013/02/19,,2,20
2013/02/20,,2,21
2013/02/21,,2,23
2013/02/22,,3,23
2013/02/23,,3,24
2013/02/24,,3,23
2013/02/25,,3,23
2013/02/26,,3,23
2013/02/27,,3,23
2013/02/28,,3,21
2013/03/01,,3,21
2013/03/02,,3,21
2013/03/03,,4,22
2013/03/04,,5,24
2013/03/05,,5,26
2013/03/06,,6,27
2013/03/07,,6,25
2013/03/08,,6,23
2013/03/09,,6,23
2013/03/10,,6,23
2013/03/11,,5,22
2013/03/12,1,7,23
2013/03/13,1,7,25
2013/03/14,1,7,25
2013/03/15,1,7,25
2013/03/16,1,7,24
2013/03/17,1,7,24
2013/03/18,1,6,24
2013/03/19,1,6,24
2013/03/20,1,6,24
2013/03/21,1,6,24
2013/03/22,1,6,24
2013/03/23,1,6,22
2013/03/24,1,7,22
2013/03/25,1,7,21
2013/03/26,1,7,21
2013/03/27,1,7,21
2013/03/28,1,7,21
2013/03/29,1,7,21
2013/03/30,2,7,21
2013/03/31,2,7,21
2013/04/01,2,7,23
2013/04/02,2,8,24
2013/04/03,2,7,24
2013/04/04,2,6,24
2013/04/05,2,6,24
2013/04/06,2,6,24
2013/04/07,2,6,24
2013/04/08,2,6,25
2013/04/09,2,6,25
2013/04/10,2,6,26
2013/04/11,2,7,28
2013/04/12,2,7,26
2013/04/13,1,6,25
2013/04/14,1,7,25
2013/04/15,1,7,26
2013/04/16,1,7,27
2013/04/17,1,8,27
2013/04/18,1,9,28
2013/04/19,1,9,28
2013/04/20,1,10,30
2013/04/21,1,10,29
2013/04/22,1,10,28
2013/04/23,1,10,29
2013/04/24,1,9,28
2013/04/25,,10,30
2013/04/26,,10,30
2013/04/27,,10,30
2013/04/28,,10,30
2013/04/29,,10,29
2013/04/30,,10,30
2013/05/01,,10,28
2013/05/02,,10,26
2013/05/03,,10,25
2013/05/04,,10,23
2013/05/05,,10,24
2013/05/06,,11,26
2013/05/07,,11,26
2013/05/08,,11,25
2013/05/09,,11,25
2013/05/10,,10,28
2013/05/11,,10,28
2013/05/12,,9,28
2013/05/13,,9,27
2013/05/14,,8,27
2013/05/15,,8,26
2013/05/16,,8,25
2013/05/17,,8,24
2013/05/18,,7,23
2013/05/19,,6,22
2013/05/20,,5,19
2013/05/21,,6,20
2013/05/22,,6,20
2013/05/23,,6,20
2013/05/24,,6,20
2013/05/25,,6,19
2013/05/26,,6,19
2013/05/27,,6,19
2013/05/28,,6,20
2013/05/29,,7,20
2013/05/30,,6,18
2013/05/31,,6,18
2013/06/01,,6,18
2013/06/02,,6,18
2013/06/03,,7,19
2013/06/04,,7,18
2013/06/05,,7,18
2013/06/06,,7,18
2013/06/07,,7,18
2013/06/08,,7,18
2013/06/09,,7,16
2013/06/10,,7,18
2013/06/11,,7,20
2013/06/12,,6,19
2013/06/13,,6,19
2013/06/14,,6,19
2013/06/15,,6,18
2013/06/16,,6,19
2013/06/17,,6,19
2013/06/18,,6,20
2013/06/19,,5,21
2013/06/20,,4,20
2013/06/21,1,4,20
2013/06/22,1,4,19
2013/06/23,1,4,21
2013/06/24,1,4,20
2013/06/25,1,4,20
2013/06/26,1,4,20
2013/06/27,2,4,18
2013/06/28,2,4,18
2013/06/29,2,4,17
2013/06/30,2,4,17
2013/07/01,2,4,18
2013/07/02,2,5,19
2013/07/03,2,5,18
2013/07/04,2,5,19
2013/07/05,2,5,18
2013/07/06,2,5,18
2013/07/07,2,5,18
2013/07/08,2,5,21
2013/07/09,2,5,21
2013/07/10,2,6,20
2013/07/11,1,6,18
2013/07/12,1,6,20
2013/07/13,1,6,19
2013/07/14,1,6,20
2013/07/15,1,6,20
2013/07/16,1,6,19
2013/07/17,1,6,19
2013/07/18,1,6,18
2013/07/19,,6,19
2013/07/20,,6,19
2013/07/21,,7,20
2013/07/22,,8,22
2013/07/23,,8,21
2013/07/24,,8,22
2013/07/25,,8,22
2013/07/26,1,8,22
2013/07/27,,7,23
2013/07/28,,7,23
2013/07/29,,7,23
2013/07/30,,7,23
2013/07/31,,7,23
2013/08/01,,7,22
2013/08/02,,7,22
2013/08/03,,7,21
2013/08/04,,8,21
2013/08/05,,8,21
2013/08/06,,8,22
2013/08/07,,9,21
2013/08/08,,9,22
2013/08/09,,8,22
2013/08/10,,7,22
2013/08/11,,8,21
2013/08/12,,8,21
2013/08/13,,7,23
2013/08/14,,7,23
2013/08/15,,7,23
2013/08/16,,7,23
2013/08/17,,7,23
2013/08/18,,7,23
2013/08/19,,6,23
2013/08/20,,7,23
2013/08/21,,6,22
2013/08/22,,6,22
2013/08/23,,6,20
2013/08/24,,6,20
2013/08/25,,6,22
2013/08/26,,6,21
2013/08/27,,6,21
2013/08/28,,6,21
2013/08/29,,6,20
2013/08/30,,6,21
2013/08/31,,6,21
2013/09/01,,5,20
2013/09/02,,5,20
2013/09/03,,5,20
2013/09/04,,5,20
2013/09/05,,6,20
2013/09/06,,4,18
2013/09/07,,4,18
2013/09/08,,4,17
2013/09/09,,4,18
2013/09/10,,4,16
2013/09/11,,4,17
2013/09/12,,4,15
2013/09/13,,4,16
2013/09/14,,5,17
2013/09/15,,5,17
2013/09/16,,4,17
2013/09/17,,4,17
2013/09/18,,4,16
2013/09/19,,2,14
2013/09/20,,1,15
2013/09/21,,2,14
2013/09/22,,2,14
2013/09/23,,2,14
2013/09/24,,2,13
2013/09/25,,2,13
2013/09/26,,2,14
2013/09/27,,2,14
2013/09/28,,2,14
2013/09/29,,2,13
2013/09/30,,2,14
2013/10/01,,3,15
2013/10/02,,4,15
2013/10/03,,4,17
2013/10/04,,6,17
2013/10/05,,6,17
2013/10/06,,6,18
2013/10/07,,6,17
2013/10/08,,7,19
2013/10/09,,7,18
2013/10/10,,7,18
2013/10/11,,7,19
2013/10/12,,8,19
2013/10/13,,8,20
2013/10/14,,8,20
2013/10/15,1,8,19
2013/10/16,1,8,19
2013/10/17,1,8,19
2013/10/18,1,7,20
2013/10/19,1,8,20
2013/10/20,1,8,19
2013/10/21,1,8,21
2013/10/22,1,8,20
2013/10/23,1,8,20
2013/10/24,1,8,20
2013/10/25,1,8,20
2013/10/26,1,8,22
2013/10/27,1,8,22
2013/10/28,1,9,23
2013/10/29,1,9,23
2013/10/30,1,9,22
2013/10/31,1,8,21
2013/11/01,1,8,21
2013/11/02,1,8,21
2013/11/03,1,8,22
2013/11/04,1,8,23
2013/11/05,1,8,22
2013/11/06,1,8,23
2013/11/07,1,8,22
2013/11/08,,8,22
2013/11/09,,8,22
2013/11/10,,7,21
2013/11/11,,7,20
2013/11/12,,7,19
2013/11/13,,7,18
2013/11/14,,6,17
2013/11/15,,6,17
2013/11/16,,6,17
2013/11/17,,6,16
2013/11/18,,6,16
2013/11/19,,6,16
2013/11/20,,5,13
2013/11/21,,5,15
2013/11/22,,5,15
2013/11/23,,5,15
2013/11/24,,5,15
2013/11/25,,5,12
2013/11/26,,5,12
2013/11/27,,5,12
2013/11/28,,5,13
2013/11/29,,5,13
2013/11/30,,4,15
2013/12/01,,4,15
2013/12/02,,4,14
2013/12/03,,4,16
2013/12/04,,4,16
2013/12/05,,4,17
2013/12/06,,4,16
2013/12/07,,4,16
2013/12/08,,4,16
2013/12/09,,6,17
2013/12/10,,6,18
2013/12/11,,7,20
2013/12/12,,7,21
2013/12/13,,7,21
2013/12/14,,6,20
2013/12/15,,6,21
2013/12/16,,6,21
2013/12/17,,6,22
2013/12/18,,6,22
2013/12/19,,6,22
2013/12/20,,6,22
2013/12/21,,6,20
2013/12/22,,6,19
2013/12/23,,6,19
2013/12/24,,6,20
2013/12/25,,6,19
2013/12/26,,6,20
2013/12/27,,6,20
2013/12/28,,5,20
2013/12/29,,5,20
2013/12/30,,5,18
2013/12/31,,5,19
2014/01/01,,5,19
2014/01/02,,5,19
2014/01/03,,5,19
2014/01/04,,5,18
2014/01/05,,6,19
2014/01/06,,6,19
2014/01/07,,5,21
2014/01/08,,4,19
2014/01/09,,4,17
2014/01/10,,4,17
2014/01/11,,4,16
2014/01/12,,4,16
2014/01/13,,4,16
2014/01/14,,4,15
2014/01/15,,3,14
2014/01/16,,3,14
2014/01/17,,3,14
2014/01/18,,4,19
2014/01/19,,4,21
2014/01/20,,4,22
2014/01/21,,5,25
2014/01/22,,6,27
2014/01/23,,6,26
2014/01/24,,6,26
2014/01/25,1,6,25
2014/01/26,1,6,25
2014/01/27,1,6,25
2014/01/28,1,6,25
2014/01/29,1,6,26
2014/01/30,1,6,25
2014/01/31,2,6,25
2014/02/01,2,7,26
2014/02/02,2,7,26
2014/02/03,2,7,26
2014/02/04,1,8,27
2014/02/05,1,8,27
2014/02/06,1,8,26
2014/02/07,,7,26
2014/02/08,1,7,27
2014/02/09,1,9,27
2014/02/10,1,9,28
2014/02/11,1,9,28
2014/02/12,1,9,28
2014/02/13,1,9,29
2014/02/14,1,9,28
2014/02/15,1,9,28
2014/02/16,1,9,27
2014/02/17,1,8,23
2014/02/18,,9,22
2014/02/19,,9,24
2014/02/20,,9,22
2014/02/21,,8,21
2014/02/22,,7,21
2014/02/23,,7,23
