date,elwiki (100+),elwiki (5+),elwiki (all)
2014/07/21,45,359,840
2014/07/22,45,356,834
2014/07/23,46,358,827
2014/07/24,45,354,821
2014/07/25,46,352,823
2014/07/26,45,345,823
2014/07/27,46,343,811
2014/07/28,46,325,791
2014/07/29,45,319,785
2014/07/30,43,298,767
2014/07/31,43,275,731
2014/08/01,44,276,730
2014/08/02,44,269,728
2014/08/03,43,261,718
2014/08/04,42,259,711
2014/08/05,44,257,719
2014/08/06,43,259,717
2014/08/07,42,252,726
2014/08/08,42,249,721
2014/08/09,44,248,723
2014/08/10,42,247,726
2014/08/11,42,245,724
2014/08/12,42,240,719
2014/08/13,43,239,712
2014/08/14,45,240,710
2014/08/15,42,241,710
2014/08/16,43,239,715
2014/08/17,44,242,713
2014/08/18,44,243,712
2014/08/19,43,242,722
2014/08/20,39,243,715
2014/08/21,40,247,719
2014/08/22,43,248,718
2014/08/23,44,246,713
2014/08/24,44,248,706
2014/08/25,45,250,707
2014/08/26,44,255,711
2014/08/27,44,254,714
2014/08/28,45,250,724
2014/08/29,45,250,714
2014/08/30,46,246,718
2014/08/31,43,243,709
2014/09/01,43,247,710
2014/09/02,43,247,712
2014/09/03,42,254,718
2014/09/04,42,255,715
2014/09/05,41,251,713
2014/09/06,40,253,729
2014/09/07,40,251,722
2014/09/08,40,252,721
2014/09/09,38,259,733
2014/09/10,39,266,740
2014/09/11,41,271,757
2014/09/12,41,270,758
2014/09/13,42,271,753
2014/09/14,42,274,754
2014/09/15,42,275,762
2014/09/16,42,274,768
2014/09/17,41,276,775
2014/09/18,40,277,770
2014/09/19,40,277,773
2014/09/20,41,277,775
2014/09/21,39,274,773
2014/09/22,37,278,773
2014/09/23,36,283,777
2014/09/24,38,284,775
2014/09/25,39,285,785
2014/09/26,39,287,798
2014/09/27,39,281,788
2014/09/28,39,280,786
2014/09/29,37,274,791
2014/09/30,38,276,800
2014/10/01,38,275,805
2014/10/02,39,271,803
2014/10/03,40,269,798
2014/10/04,40,268,796
2014/10/05,39,272,808
2014/10/06,42,272,807
2014/10/07,42,273,806
2014/10/08,42,276,800
2014/10/09,42,280,792
2014/10/10,42,273,786
2014/10/11,42,268,775
2014/10/12,40,272,776
2014/10/13,43,276,787
2014/10/14,40,276,790
2014/10/15,41,278,789
2014/10/16,42,278,789
2014/10/17,42,283,790
2014/10/18,42,286,785
2014/10/19,40,288,777
2014/10/20,40,288,769
2014/10/21,39,288,781
2014/10/22,41,287,778
2014/10/23,39,287,782
2014/10/24,40,287,787
2014/10/25,37,281,776
2014/10/26,36,279,772
2014/10/27,40,280,764
2014/10/28,38,280,769
2014/10/29,39,282,761
2014/10/30,39,283,755
2014/10/31,39,278,753
2014/11/01,38,279,753
2014/11/02,39,275,754
2014/11/03,37,280,751
2014/11/04,38,275,746
2014/11/05,39,269,739
2014/11/06,40,263,736
2014/11/07,36,266,741
2014/11/08,37,259,743
2014/11/09,39,258,746
2014/11/10,43,259,748
2014/11/11,44,261,751
2014/11/12,44,258,746
2014/11/13,44,258,755
2014/11/14,42,260,751
2014/11/15,44,263,746
2014/11/16,42,263,741
2014/11/17,44,264,740
2014/11/18,44,263,746
2014/11/19,43,260,759
2014/11/20,43,262,771
2014/11/21,43,261,786
2014/11/22,43,262,783
2014/11/23,45,265,788
2014/11/24,46,266,788
2014/11/25,45,264,789
2014/11/26,45,272,794
2014/11/27,47,278,808
2014/11/28,46,278,818
2014/11/29,47,280,820
2014/11/30,47,281,821
2014/12/01,48,280,837
2014/12/02,46,286,833
2014/12/03,47,285,837
2014/12/04,47,283,847
2014/12/05,46,280,856
2014/12/06,45,282,863
2014/12/07,46,282,860
2014/12/08,47,285,862
2014/12/09,48,286,860
2014/12/10,47,283,848
2014/12/11,46,285,852
2014/12/12,45,281,858
2014/12/13,45,288,850
2014/12/14,46,289,847
2014/12/15,46,288,864
2014/12/16,46,291,868
2014/12/17,46,288,879
2014/12/18,44,288,878
2014/12/19,43,291,863
2014/12/20,42,293,846
2014/12/21,42,293,832
2014/12/22,42,298,840
2014/12/23,42,295,832
2014/12/24,43,295,835
2014/12/25,44,298,824
2014/12/26,44,296,826
2014/12/27,43,299,824
2014/12/28,43,301,813
2014/12/29,40,303,817
2014/12/30,42,307,814
2014/12/31,42,307,808
2015/01/01,42,303,797
2015/01/02,40,305,788
2015/01/03,41,304,786
2015/01/04,42,312,786
2015/01/05,41,310,790
2015/01/06,44,310,789
2015/01/07,44,297,775
2015/01/08,45,297,766
2015/01/09,45,296,773
2015/01/10,45,293,768
2015/01/11,45,289,763
2015/01/12,46,283,754
2015/01/13,46,281,759
2015/01/14,45,286,754
2015/01/15,45,289,764
2015/01/16,45,290,759
2015/01/17,45,296,754
2015/01/18,44,293,762
2015/01/19,44,296,789
2015/01/20,45,297,799
2015/01/21,42,306,809
2015/01/22,40,311,819
2015/01/23,39,313,822
2015/01/24,44,317,833
2015/01/25,44,320,837
2015/01/26,44,324,838
2015/01/27,44,331,846
2015/01/28,47,327,860
2015/01/29,45,325,865
2015/01/30,44,330,875
2015/01/31,45,337,891
2015/02/01,45,338,910
2015/02/02,43,342,913
2015/02/03,46,340,915
2015/02/04,48,335,913
2015/02/05,47,334,915
2015/02/06,46,337,918
2015/02/07,49,337,936
2015/02/08,47,344,949
2015/02/09,46,349,962
2015/02/10,47,344,966
2015/02/11,47,346,965
2015/02/12,48,352,971
2015/02/13,49,359,964
2015/02/14,51,359,963
2015/02/15,50,361,968
2015/02/16,51,358,974
2015/02/17,53,359,978
2015/02/18,52,352,972
2015/02/19,52,348,975
2015/02/20,53,346,960
2015/02/21,54,345,961
2015/02/22,54,343,966
2015/02/23,52,343,956
2015/02/24,52,337,959
2015/02/25,53,335,963
2015/02/26,49,331,960
2015/02/27,46,327,952
2015/02/28,44,331,956
2015/03/01,46,331,954
2015/03/02,47,331,953
2015/03/03,46,329,940
2015/03/04,44,328,926
2015/03/05,42,329,939
2015/03/06,44,337,938
2015/03/07,45,335,935
2015/03/08,47,332,938
2015/03/09,47,333,943
2015/03/10,45,322,934
2015/03/11,45,313,928
2015/03/12,46,314,928
2015/03/13,45,316,926
2015/03/14,44,313,927
2015/03/15,46,308,919
2015/03/16,45,306,914
2015/03/17,46,311,913
2015/03/18,46,309,914
2015/03/19,44,307,912
2015/03/20,44,309,914
2015/03/21,44,314,922
2015/03/22,43,315,926
2015/03/23,42,309,918
2015/03/24,42,313,932
2015/03/25,45,318,933
2015/03/26,45,322,943
2015/03/27,45,328,941
2015/03/28,45,338,948
2015/03/29,44,343,953
2015/03/30,42,347,943
2015/03/31,45,345,944
2015/04/01,46,342,929
2015/04/02,46,348,936
2015/04/03,46,347,931
2015/04/04,47,345,917
2015/04/05,48,350,918
2015/04/06,47,353,923
2015/04/07,49,354,912
2015/04/08,48,353,902
2015/04/09,49,352,897
2015/04/10,50,355,890
2015/04/11,48,353,885
2015/04/12,49,355,889
2015/04/13,51,350,880
2015/04/14,54,349,888
2015/04/15,54,346,894
2015/04/16,54,344,895
2015/04/17,57,347,879
2015/04/18,58,346,884
2015/04/19,58,342,886
2015/04/20,59,336,877
2015/04/21,58,331,882
2015/04/22,60,328,880
2015/04/23,60,329,866
2015/04/24,59,323,869
2015/04/25,58,326,871
2015/04/26,59,330,880
2015/04/27,59,325,867
2015/04/28,58,319,888
2015/04/29,56,318,892
2015/04/30,55,319,875
2015/05/01,53,312,877
2015/05/02,55,305,874
2015/05/03,58,300,876
2015/05/04,57,301,873
2015/05/05,56,306,881
2015/05/06,55,306,877
2015/05/07,52,303,877
2015/05/08,53,303,875
2015/05/09,51,309,870
2015/05/10,52,305,861
2015/05/11,52,305,864
2015/05/12,52,304,851
2015/05/13,53,306,860
2015/05/14,53,309,851
2015/05/15,54,312,847
2015/05/16,54,311,847
2015/05/17,52,311,844
2015/05/18,50,317,876
2015/05/19,48,327,923
2015/05/20,48,339,940
2015/05/21,49,348,959
2015/05/22,48,353,977
2015/05/23,48,367,991
2015/05/24,49,375,989
2015/05/25,51,376,980
2015/05/26,48,386,987
2015/05/27,47,404,1001
2015/05/28,49,415,994
2015/05/29,50,430,1000
2015/05/30,49,437,1012
2015/05/31,48,447,1012
2015/06/01,46,446,1024
2015/06/02,46,446,1026
2015/06/03,49,446,1021
2015/06/04,48,450,1009
2015/06/05,47,450,1004
2015/06/06,45,454,1001
2015/06/07,46,449,1010
2015/06/08,44,446,1018
2015/06/09,47,448,1030
2015/06/10,48,453,1035
2015/06/11,48,456,1044
2015/06/12,52,459,1042
2015/06/13,50,460,1040
2015/06/14,48,457,1032
2015/06/15,48,454,1038
2015/06/16,50,454,1035
2015/06/17,52,452,1035
2015/06/18,51,446,1017
2015/06/19,50,442,1024
2015/06/20,51,435,1017
2015/06/21,51,427,1020
2015/06/22,52,421,1008
2015/06/23,53,416,990
2015/06/24,54,408,982
2015/06/25,53,397,977
2015/06/26,53,383,951
2015/06/27,52,368,932
2015/06/28,50,348,897
2015/06/29,50,333,861
2015/06/30,49,320,833
2015/07/01,46,314,813
2015/07/02,46,306,803
2015/07/03,47,298,806
2015/07/04,50,293,792
2015/07/05,51,295,790
2015/07/06,49,296,791
2015/07/07,50,303,797
2015/07/08,49,302,793
2015/07/09,47,307,805
2015/07/10,47,299,798
2015/07/11,45,301,792
2015/07/12,45,297,786
2015/07/13,44,293,775
2015/07/14,43,291,781
2015/07/15,43,291,781
2015/07/16,43,297,788
2015/07/17,41,291,790
2015/07/18,38,297,788
2015/07/19,37,292,785
2015/07/20,38,293,784
2015/07/21,37,291,780
