date,scowiki (100+),scowiki (5+),scowiki (all)
2012/12/31,11,30,72
2013/01/01,11,30,76
2013/01/02,10,31,72
2013/01/03,10,31,73
2013/01/04,10,31,75
2013/01/05,10,31,76
2013/01/06,9,31,77
2013/01/07,9,31,76
2013/01/08,9,32,73
2013/01/09,10,32,73
2013/01/10,10,32,73
2013/01/11,10,32,74
2013/01/12,10,32,74
2013/01/13,10,33,75
2013/01/14,10,35,74
2013/01/15,10,34,75
2013/01/16,10,35,76
2013/01/17,10,36,80
2013/01/18,10,37,80
2013/01/19,10,37,78
2013/01/20,10,37,81
2013/01/21,11,38,82
2013/01/22,10,37,83
2013/01/23,11,36,81
2013/01/24,10,35,82
2013/01/25,10,34,81
2013/01/26,10,34,81
2013/01/27,10,34,82
2013/01/28,10,34,78
2013/01/29,10,34,79
2013/01/30,10,34,73
2013/01/31,10,34,73
2013/02/01,10,33,74
2013/02/02,10,32,77
2013/02/03,10,32,78
2013/02/04,10,32,81
2013/02/05,10,33,83
2013/02/06,10,33,86
2013/02/07,10,33,87
2013/02/08,11,33,88
2013/02/09,11,31,89
2013/02/10,11,30,89
2013/02/11,11,31,92
2013/02/12,11,33,91
2013/02/13,11,35,89
2013/02/14,12,35,88
2013/02/15,12,35,88
2013/02/16,12,35,89
2013/02/17,12,36,89
2013/02/18,11,35,90
2013/02/19,11,35,88
2013/02/20,10,34,89
2013/02/21,10,32,90
2013/02/22,11,30,88
2013/02/23,11,29,88
2013/02/24,11,29,87
2013/02/25,10,29,84
2013/02/26,11,28,86
2013/02/27,11,28,85
2013/02/28,11,28,88
2013/03/01,11,28,87
2013/03/02,11,29,86
2013/03/03,11,29,83
2013/03/04,11,28,77
2013/03/05,10,28,72
2013/03/06,10,28,70
2013/03/07,10,28,68
2013/03/08,11,28,65
2013/03/09,11,28,65
2013/03/10,11,29,65
2013/03/11,11,29,66
2013/03/12,12,29,68
2013/03/13,11,29,68
2013/03/14,11,27,68
2013/03/15,11,27,67
2013/03/16,11,26,68
2013/03/17,11,26,68
2013/03/18,11,26,67
2013/03/19,11,25,67
2013/03/20,11,25,66
2013/03/21,11,25,65
2013/03/22,11,24,65
2013/03/23,11,24,66
2013/03/24,10,24,63
2013/03/25,10,24,65
2013/03/26,9,24,67
2013/03/27,9,24,67
2013/03/28,8,23,68
2013/03/29,6,22,67
2013/03/30,6,22,65
2013/03/31,6,21,65
2013/04/01,5,21,65
2013/04/02,5,19,67
2013/04/03,5,17,68
2013/04/04,4,17,71
2013/04/05,3,14,69
2013/04/06,3,13,64
2013/04/07,3,12,60
2013/04/08,3,12,59
2013/04/09,3,10,58
2013/04/10,3,10,57
2013/04/11,3,11,55
2013/04/12,3,11,53
2013/04/13,3,12,52
2013/04/14,3,13,54
2013/04/15,3,14,55
2013/04/16,3,13,53
2013/04/17,3,14,54
2013/04/18,3,15,54
2013/04/19,3,15,54
2013/04/20,3,15,55
2013/04/21,3,15,56
2013/04/22,3,15,55
2013/04/23,3,15,55
2013/04/24,3,15,54
2013/04/25,3,15,53
2013/04/26,3,15,51
2013/04/27,3,15,53
2013/04/28,3,15,53
2013/04/29,3,15,52
2013/04/30,3,15,54
2013/05/01,3,14,53
2013/05/02,3,14,51
2013/05/03,2,13,50
2013/05/04,2,13,51
2013/05/05,2,13,49
2013/05/06,2,13,47
2013/05/07,2,13,48
2013/05/08,2,13,47
2013/05/09,2,13,49
2013/05/10,2,14,47
2013/05/11,2,14,47
2013/05/12,2,14,48
2013/05/13,2,14,50
2013/05/14,2,14,50
2013/05/15,2,13,50
2013/05/16,2,13,53
2013/05/17,2,13,52
2013/05/18,2,11,52
2013/05/19,2,11,51
2013/05/20,2,11,50
2013/05/21,2,11,48
2013/05/22,2,11,47
2013/05/23,2,11,47
2013/05/24,2,11,46
2013/05/25,3,11,45
2013/05/26,3,11,45
2013/05/27,3,11,45
2013/05/28,3,11,45
2013/05/29,3,11,46
2013/05/30,4,10,46
2013/05/31,4,10,47
2013/06/01,4,9,50
2013/06/02,4,9,50
2013/06/03,4,9,49
2013/06/04,4,9,48
2013/06/05,4,10,48
2013/06/06,4,10,47
2013/06/07,4,10,47
2013/06/08,4,10,45
2013/06/09,4,10,45
2013/06/10,4,10,44
2013/06/11,4,11,46
2013/06/12,4,11,47
2013/06/13,4,11,46
2013/06/14,4,11,46
2013/06/15,2,10,45
2013/06/16,2,10,46
2013/06/17,3,10,46
2013/06/18,2,12,48
2013/06/19,2,13,49
2013/06/20,2,13,52
2013/06/21,2,13,52
2013/06/22,2,13,52
2013/06/23,2,12,53
2013/06/24,2,12,55
2013/06/25,2,12,55
2013/06/26,2,12,53
2013/06/27,2,13,55
2013/06/28,2,12,54
2013/06/29,2,12,52
2013/06/30,2,12,54
2013/07/01,2,11,52
2013/07/02,2,11,54
2013/07/03,2,12,53
2013/07/04,2,12,55
2013/07/05,2,11,55
2013/07/06,1,11,55
2013/07/07,1,11,54
2013/07/08,1,11,54
2013/07/09,1,10,55
2013/07/10,1,11,55
2013/07/11,1,11,55
2013/07/12,2,11,55
2013/07/13,1,11,54
2013/07/14,1,11,52
2013/07/15,1,12,52
2013/07/16,1,12,52
2013/07/17,1,12,51
2013/07/18,2,11,49
2013/07/19,2,11,48
2013/07/20,2,10,45
2013/07/21,2,9,45
2013/07/22,2,9,44
2013/07/23,2,9,45
2013/07/24,2,9,47
2013/07/25,2,9,48
2013/07/26,2,9,50
2013/07/27,2,9,47
2013/07/28,2,8,50
2013/07/29,2,8,52
2013/07/30,2,8,53
2013/07/31,2,8,52
2013/08/01,2,8,53
2013/08/02,2,8,51
2013/08/03,1,8,51
2013/08/04,1,8,50
2013/08/05,1,8,51
2013/08/06,1,7,51
2013/08/07,1,8,52
2013/08/08,1,8,53
2013/08/09,2,7,53
2013/08/10,2,7,54
2013/08/11,1,7,55
2013/08/12,1,7,56
2013/08/13,1,7,56
2013/08/14,1,6,54
2013/08/15,2,6,55
2013/08/16,1,6,58
2013/08/17,1,7,59
2013/08/18,2,7,59
2013/08/19,2,7,57
2013/08/20,2,7,58
2013/08/21,2,7,58
2013/08/22,2,7,59
2013/08/23,2,7,61
2013/08/24,2,8,62
2013/08/25,2,9,61
2013/08/26,2,9,64
2013/08/27,2,9,59
2013/08/28,3,9,57
2013/08/29,3,11,56
2013/08/30,3,10,54
2013/08/31,3,10,55
2013/09/01,3,10,56
2013/09/02,3,10,54
2013/09/03,3,10,54
2013/09/04,3,10,55
2013/09/05,3,11,57
2013/09/06,3,11,57
2013/09/07,3,11,56
2013/09/08,3,10,57
2013/09/09,3,9,56
2013/09/10,3,9,57
2013/09/11,3,9,56
2013/09/12,3,9,55
2013/09/13,3,9,57
2013/09/14,3,10,54
2013/09/15,3,10,51
2013/09/16,3,10,49
2013/09/17,2,9,50
2013/09/18,2,10,51
2013/09/19,2,9,51
2013/09/20,2,9,51
2013/09/21,2,9,50
2013/09/22,2,9,48
2013/09/23,2,8,45
2013/09/24,2,8,45
2013/09/25,2,8,43
2013/09/26,2,9,45
2013/09/27,2,9,44
2013/09/28,2,9,47
2013/09/29,2,9,48
2013/09/30,2,10,47
2013/10/01,2,10,49
2013/10/02,2,10,47
2013/10/03,2,10,46
2013/10/04,2,10,45
2013/10/05,2,10,45
2013/10/06,2,10,44
2013/10/07,3,10,45
2013/10/08,3,11,46
2013/10/09,3,10,46
2013/10/10,3,10,47
2013/10/11,3,10,48
2013/10/12,3,10,49
2013/10/13,3,11,52
2013/10/14,3,13,53
2013/10/15,3,12,53
2013/10/16,3,13,53
2013/10/17,3,13,52
2013/10/18,3,12,54
2013/10/19,3,12,54
2013/10/20,3,13,59
2013/10/21,3,13,58
2013/10/22,3,13,57
2013/10/23,3,13,56
2013/10/24,3,13,53
2013/10/25,3,13,54
2013/10/26,3,12,55
2013/10/27,4,12,55
2013/10/28,4,12,53
2013/10/29,4,12,53
2013/10/30,4,13,53
2013/10/31,4,12,53
2013/11/01,4,12,53
2013/11/02,4,12,53
2013/11/03,4,13,56
2013/11/04,3,13,57
2013/11/05,2,13,58
2013/11/06,2,13,56
2013/11/07,2,12,53
2013/11/08,2,12,53
2013/11/09,2,13,55
2013/11/10,3,13,55
2013/11/11,3,13,56
2013/11/12,3,11,54
2013/11/13,3,11,52
2013/11/14,3,11,54
2013/11/15,3,10,55
2013/11/16,3,10,56
2013/11/17,3,10,57
2013/11/18,2,10,55
2013/11/19,2,9,51
2013/11/20,2,9,54
2013/11/21,2,10,54
2013/11/22,2,10,56
2013/11/23,2,10,56
2013/11/24,2,10,56
2013/11/25,2,10,55
2013/11/26,2,10,54
2013/11/27,2,10,53
2013/11/28,2,10,53
2013/11/29,2,9,52
2013/11/30,2,10,51
2013/12/01,2,8,51
2013/12/02,2,8,52
2013/12/03,2,7,51
2013/12/04,2,7,54
2013/12/05,2,7,53
2013/12/06,2,7,52
2013/12/07,2,9,52
2013/12/08,2,9,53
2013/12/09,2,11,55
2013/12/10,2,10,55
2013/12/11,2,10,54
2013/12/12,2,9,54
2013/12/13,2,9,55
2013/12/14,2,9,54
2013/12/15,2,9,54
2013/12/16,2,9,53
2013/12/17,2,9,50
2013/12/18,2,9,50
2013/12/19,2,9,50
2013/12/20,2,9,48
2013/12/21,2,9,48
2013/12/22,2,9,46
2013/12/23,2,9,43
2013/12/24,2,9,48
2013/12/25,2,9,48
2013/12/26,2,8,47
2013/12/27,2,9,47
2013/12/28,2,9,45
2013/12/29,2,10,48
2013/12/30,2,10,47
2013/12/31,2,11,47
2014/01/01,2,11,45
2014/01/02,2,11,44
2014/01/03,2,9,43
2014/01/04,2,9,44
2014/01/05,2,9,45
2014/01/06,2,8,44
2014/01/07,2,9,44
2014/01/08,2,9,40
2014/01/09,2,9,41
2014/01/10,2,9,42
2014/01/11,2,9,44
2014/01/12,2,8,42
2014/01/13,2,7,41
2014/01/14,2,9,41
2014/01/15,2,10,42
2014/01/16,2,10,43
2014/01/17,2,12,44
2014/01/18,2,12,44
2014/01/19,2,13,43
2014/01/20,2,13,44
2014/01/21,2,13,43
2014/01/22,2,13,44
2014/01/23,2,13,41
2014/01/24,2,14,44
2014/01/25,2,14,45
2014/01/26,2,14,48
2014/01/27,2,13,48
2014/01/28,2,13,48
2014/01/29,2,12,49
2014/01/30,2,11,50
2014/01/31,2,12,53
2014/02/01,2,12,52
2014/02/02,2,12,52
2014/02/03,2,12,56
2014/02/04,2,13,56
2014/02/05,2,13,57
2014/02/06,2,13,58
2014/02/07,2,13,59
2014/02/08,2,13,59
2014/02/09,2,13,60
2014/02/10,2,13,63
2014/02/11,2,13,65
2014/02/12,2,13,67
2014/02/13,2,12,67
2014/02/14,2,10,68
2014/02/15,2,10,67
2014/02/16,2,8,68
2014/02/17,2,8,69
2014/02/18,2,8,70
2014/02/19,2,8,71
2014/02/20,3,9,71
2014/02/21,2,8,71
2014/02/22,2,8,73
2014/02/23,2,8,67
2014/02/24,2,7,66
2014/02/25,2,9,69
2014/02/26,2,9,67
2014/02/27,2,8,65
2014/02/28,2,8,64
2014/03/01,2,8,63
2014/03/02,2,8,60
2014/03/03,2,9,63
2014/03/04,2,8,62
2014/03/05,2,7,60
2014/03/06,2,8,63
2014/03/07,2,8,62
2014/03/08,2,8,63
2014/03/09,2,8,63
2014/03/10,2,8,64
2014/03/11,2,8,64
2014/03/12,2,8,61
2014/03/13,2,8,62
2014/03/14,2,8,63
2014/03/15,2,8,62
2014/03/16,2,8,62
2014/03/17,2,8,66
2014/03/18,2,8,65
2014/03/19,2,9,64
2014/03/20,2,9,64
2014/03/21,2,10,64
2014/03/22,2,10,65
2014/03/23,2,10,66
2014/03/24,2,10,65
2014/03/25,2,10,66
2014/03/26,2,10,67
2014/03/27,2,8,62
2014/03/28,2,8,63
2014/03/29,2,8,62
2014/03/30,2,8,61
2014/03/31,2,8,61
2014/04/01,2,8,61
2014/04/02,2,9,60
2014/04/03,2,9,60
2014/04/04,2,9,59
2014/04/05,2,8,55
2014/04/06,2,9,58
2014/04/07,2,9,58
2014/04/08,2,8,57
2014/04/09,3,9,58
2014/04/10,3,9,58
2014/04/11,3,9,57
2014/04/12,3,9,56
2014/04/13,3,9,55
2014/04/14,2,9,58
2014/04/15,2,9,58
2014/04/16,2,8,55
2014/04/17,2,8,56
2014/04/18,2,8,54
2014/04/19,2,8,53
2014/04/20,2,8,53
2014/04/21,2,8,52
2014/04/22,2,8,52
2014/04/23,2,8,54
2014/04/24,2,9,54
2014/04/25,2,9,53
2014/04/26,2,10,53
2014/04/27,2,10,55
2014/04/28,2,10,56
2014/04/29,2,9,57
2014/04/30,2,9,58
2014/05/01,2,10,59
2014/05/02,2,8,58
2014/05/03,2,8,59
2014/05/04,2,8,60
2014/05/05,2,8,60
2014/05/06,2,7,57
2014/05/07,2,7,59
2014/05/08,2,7,58
2014/05/09,2,8,57
2014/05/10,2,8,56
2014/05/11,2,8,57
2014/05/12,2,7,56
2014/05/13,2,7,57
2014/05/14,2,6,60
2014/05/15,2,6,61
2014/05/16,2,6,62
2014/05/17,2,6,61
2014/05/18,2,6,63
2014/05/19,2,6,61
2014/05/20,2,6,61
2014/05/21,2,6,61
2014/05/22,2,6,59
2014/05/23,2,6,58
2014/05/24,2,7,56
2014/05/25,2,8,56
2014/05/26,2,8,56
2014/05/27,2,8,54
2014/05/28,2,8,53
2014/05/29,3,9,55
2014/05/30,3,9,54
2014/05/31,3,8,58
2014/06/01,3,8,58
2014/06/02,2,9,59
2014/06/03,2,10,61
2014/06/04,2,10,62
2014/06/05,2,10,63
2014/06/06,2,10,64
2014/06/07,2,11,64
2014/06/08,2,11,64
2014/06/09,2,12,65
2014/06/10,2,11,65
2014/06/11,2,11,63
2014/06/12,2,11,62
2014/06/13,2,10,61
2014/06/14,2,10,58
2014/06/15,2,9,58
2014/06/16,2,10,56
2014/06/17,2,11,56
2014/06/18,2,11,56
2014/06/19,2,11,55
2014/06/20,2,11,54
2014/06/21,2,11,55
2014/06/22,2,12,57
2014/06/23,2,11,57
2014/06/24,2,10,54
2014/06/25,2,10,54
2014/06/26,2,10,53
2014/06/27,2,10,53
2014/06/28,1,10,51
2014/06/29,1,10,51
2014/06/30,1,10,48
2014/07/01,1,10,50
2014/07/02,2,10,48
2014/07/03,2,9,49
2014/07/04,2,10,51
2014/07/05,2,11,52
2014/07/06,2,11,49
2014/07/07,2,10,50
2014/07/08,2,10,51
2014/07/09,2,10,52
2014/07/10,2,11,52
2014/07/11,2,11,53
2014/07/12,2,11,53
2014/07/13,2,11,52
2014/07/14,2,11,52
2014/07/15,2,11,54
2014/07/16,2,11,54
2014/07/17,2,10,53
2014/07/18,2,10,55
2014/07/19,2,10,56
2014/07/20,2,9,57
2014/07/21,2,9,54
2014/07/22,2,8,53
2014/07/23,2,8,53
2014/07/24,2,9,55
2014/07/25,2,9,54
2014/07/26,2,9,56
2014/07/27,2,9,55
2014/07/28,2,9,56
2014/07/29,2,10,57
2014/07/30,2,10,55
2014/07/31,2,10,53
2014/08/01,2,11,55
2014/08/02,2,11,54
2014/08/03,2,10,55
2014/08/04,2,10,53
2014/08/05,2,9,52
2014/08/06,2,9,51
2014/08/07,2,9,47
2014/08/08,2,10,48
2014/08/09,2,10,51
2014/08/10,2,10,48
2014/08/11,2,10,51
2014/08/12,2,12,56
2014/08/13,2,12,56
2014/08/14,2,13,56
2014/08/15,2,13,57
2014/08/16,2,13,58
2014/08/17,3,13,60
2014/08/18,3,13,57
2014/08/19,3,13,58
2014/08/20,3,13,60
2014/08/21,3,12,62
2014/08/22,3,12,63
2014/08/23,3,12,60
2014/08/24,3,13,61
2014/08/25,3,14,60
2014/08/26,3,14,61
2014/08/27,3,14,60
2014/08/28,5,12,61
2014/08/29,5,12,62
2014/08/30,5,12,63
2014/08/31,5,13,62
2014/09/01,5,13,62
2014/09/02,5,13,63
2014/09/03,5,12,62
2014/09/04,5,12,64
2014/09/05,5,12,64
2014/09/06,5,12,65
2014/09/07,5,12,63
2014/09/08,5,12,60
2014/09/09,5,12,59
2014/09/10,5,12,61
2014/09/11,5,11,59
2014/09/12,5,11,58
2014/09/13,5,10,55
2014/09/14,5,10,55
2014/09/15,5,10,54
2014/09/16,4,10,52
2014/09/17,4,10,54
2014/09/18,4,10,50
2014/09/19,4,9,49
2014/09/20,4,9,48
2014/09/21,4,9,47
2014/09/22,4,9,51
2014/09/23,4,7,50
2014/09/24,4,7,51
2014/09/25,4,7,54
2014/09/26,3,7,52
2014/09/27,3,6,51
2014/09/28,2,7,50
2014/09/29,2,7,53
2014/09/30,2,6,57
2014/10/01,2,7,60
2014/10/02,2,7,58
2014/10/03,2,7,57
2014/10/04,2,9,62
2014/10/05,1,9,64
2014/10/06,1,9,63
2014/10/07,1,9,66
2014/10/08,1,9,69
2014/10/09,1,8,73
2014/10/10,1,8,68
2014/10/11,1,8,68
2014/10/12,1,8,69
2014/10/13,1,8,70
2014/10/14,1,7,71
2014/10/15,1,7,71
2014/10/16,1,7,69
2014/10/17,1,8,70
2014/10/18,1,7,71
2014/10/19,1,8,72
2014/10/20,1,8,73
2014/10/21,1,8,74
2014/10/22,1,8,69
2014/10/23,1,8,68
2014/10/24,1,8,67
2014/10/25,1,8,63
2014/10/26,1,8,63
2014/10/27,1,8,63
2014/10/28,1,7,62
2014/10/29,1,7,61
2014/10/30,1,7,57
2014/10/31,1,6,59
2014/11/01,1,6,58
2014/11/02,2,6,57
2014/11/03,2,4,54
2014/11/04,2,4,54
2014/11/05,2,4,51
2014/11/06,2,5,50
2014/11/07,2,5,48
2014/11/08,2,4,47
2014/11/09,2,5,49
2014/11/10,2,5,48
2014/11/11,2,5,48
2014/11/12,2,5,47
2014/11/13,2,5,46
2014/11/14,2,5,45
2014/11/15,2,5,45
2014/11/16,2,5,43
2014/11/17,2,6,43
2014/11/18,2,6,43
2014/11/19,2,6,44
2014/11/20,2,6,43
2014/11/21,2,6,43
2014/11/22,2,6,44
2014/11/23,2,6,47
2014/11/24,2,6,49
2014/11/25,2,6,50
2014/11/26,2,6,49
2014/11/27,2,6,49
2014/11/28,2,7,50
2014/11/29,2,7,51
2014/11/30,3,7,48
2014/12/01,3,7,47
2014/12/02,2,7,49
2014/12/03,3,7,48
2014/12/04,3,7,46
2014/12/05,3,7,47
2014/12/06,3,6,47
2014/12/07,3,6,49
2014/12/08,3,7,49
2014/12/09,3,7,46
2014/12/10,3,7,46
2014/12/11,3,8,48
2014/12/12,3,10,49
2014/12/13,3,9,48
2014/12/14,3,9,49
2014/12/15,3,9,50
2014/12/16,3,9,51
2014/12/17,3,9,52
2014/12/18,3,9,49
2014/12/19,3,9,50
2014/12/20,3,10,52
2014/12/21,3,10,52
2014/12/22,3,11,54
2014/12/23,3,11,52
2014/12/24,3,12,52
2014/12/25,3,12,52
2014/12/26,4,12,52
2014/12/27,4,12,53
2014/12/28,3,12,55
2014/12/29,3,11,53
2014/12/30,3,11,51
2014/12/31,3,11,52
2015/01/01,3,11,51
2015/01/02,3,11,52
2015/01/03,3,12,53
2015/01/04,3,12,55
2015/01/05,3,11,55
2015/01/06,3,11,55
2015/01/07,3,11,58
2015/01/08,3,12,58
2015/01/09,3,12,58
2015/01/10,3,11,55
2015/01/11,3,11,51
2015/01/12,3,11,52
2015/01/13,3,11,53
2015/01/14,3,11,53
2015/01/15,3,11,52
2015/01/16,3,11,51
2015/01/17,3,10,49
2015/01/18,3,10,49
2015/01/19,3,9,48
2015/01/20,3,9,49
2015/01/21,3,8,48
2015/01/22,3,8,48
2015/01/23,3,8,48
2015/01/24,3,8,49
2015/01/25,2,7,48
2015/01/26,2,7,49
2015/01/27,2,7,49
2015/01/28,2,7,54
2015/01/29,2,7,57
2015/01/30,2,7,57
2015/01/31,2,7,58
2015/02/01,2,7,59
2015/02/02,2,6,59
2015/02/03,2,6,59
2015/02/04,2,5,61
2015/02/05,2,6,62
2015/02/06,2,6,59
2015/02/07,2,6,59
2015/02/08,1,7,60
2015/02/09,1,7,61
2015/02/10,1,7,64
2015/02/11,1,7,63
2015/02/12,1,7,62
2015/02/13,1,8,63
2015/02/14,1,8,64
2015/02/15,1,8,65
2015/02/16,1,8,64
2015/02/17,1,8,64
2015/02/18,1,7,67
2015/02/19,2,9,65
2015/02/20,1,8,66
2015/02/21,2,8,68
2015/02/22,1,9,67
2015/02/23,1,9,65
2015/02/24,1,9,63
2015/02/25,1,9,61
2015/02/26,1,9,60
2015/02/27,1,9,57
2015/02/28,1,10,58
2015/03/01,1,10,60
2015/03/02,1,10,61
2015/03/03,1,10,60
2015/03/04,1,10,59
2015/03/05,1,10,57
2015/03/06,2,10,57
2015/03/07,2,9,56
2015/03/08,2,7,57
2015/03/09,2,7,58
2015/03/10,2,7,57
2015/03/11,2,7,57
2015/03/12,2,7,53
2015/03/13,2,7,57
2015/03/14,2,7,58
2015/03/15,2,6,56
2015/03/16,2,6,55
2015/03/17,2,6,53
2015/03/18,2,8,54
2015/03/19,2,10,54
2015/03/20,2,11,51
2015/03/21,2,10,54
2015/03/22,2,10,52
2015/03/23,2,9,50
2015/03/24,2,9,48
2015/03/25,2,9,49
2015/03/26,2,9,48
2015/03/27,2,9,48
2015/03/28,2,9,49
2015/03/29,2,9,49
2015/03/30,2,8,45
2015/03/31,2,10,46
2015/04/01,2,11,45
2015/04/02,2,11,44
2015/04/03,2,11,45
2015/04/04,2,11,46
2015/04/05,2,10,46
2015/04/06,2,10,49
2015/04/07,2,10,48
2015/04/08,2,11,48
2015/04/09,2,11,48
2015/04/10,2,11,49
2015/04/11,2,11,49
2015/04/12,2,11,47
2015/04/13,2,11,49
2015/04/14,2,11,50
2015/04/15,2,11,51
2015/04/16,2,11,51
2015/04/17,2,10,50
2015/04/18,2,9,49
2015/04/19,2,9,48
2015/04/20,2,9,46
2015/04/21,2,9,44
2015/04/22,2,8,47
2015/04/23,2,8,48
2015/04/24,2,8,48
2015/04/25,1,7,46
2015/04/26,1,7,48
2015/04/27,1,7,51
2015/04/28,1,8,52
2015/04/29,1,8,52
2015/04/30,1,7,49
2015/05/01,1,6,48
2015/05/02,1,6,47
2015/05/03,1,6,49
2015/05/04,1,6,51
2015/05/05,1,5,52
2015/05/06,1,5,49
2015/05/07,1,7,48
2015/05/08,1,7,51
2015/05/09,1,7,51
2015/05/10,1,7,52
2015/05/11,1,9,55
2015/05/12,1,8,53
2015/05/13,1,9,55
2015/05/14,1,10,57
2015/05/15,1,10,60
2015/05/16,1,10,61
2015/05/17,2,10,61
2015/05/18,2,10,63
2015/05/19,2,10,64
2015/05/20,2,10,65
2015/05/21,2,10,65
2015/05/22,2,10,60
2015/05/23,2,10,61
2015/05/24,2,11,64
2015/05/25,2,11,68
2015/05/26,2,11,67
2015/05/27,2,11,63
2015/05/28,2,11,64
2015/05/29,2,11,66
2015/05/30,2,11,66
2015/05/31,2,10,67
2015/06/01,2,11,65
2015/06/02,2,11,64
2015/06/03,2,10,64
2015/06/04,2,10,65
2015/06/05,2,10,69
2015/06/06,2,9,70
2015/06/07,2,9,68
2015/06/08,2,9,68
2015/06/09,2,10,67
2015/06/10,2,9,66
2015/06/11,2,9,69
2015/06/12,2,8,70
2015/06/13,2,10,68
2015/06/14,2,10,65
2015/06/15,2,9,63
2015/06/16,2,9,63
2015/06/17,1,9,63
2015/06/18,1,9,64
2015/06/19,1,9,65
2015/06/20,1,9,63
2015/06/21,1,9,63
2015/06/22,1,9,66
2015/06/23,1,9,65
2015/06/24,1,8,63
2015/06/25,1,8,63
2015/06/26,1,8,64
2015/06/27,1,8,63
2015/06/28,1,8,62
2015/06/29,1,9,63
2015/06/30,1,9,64
2015/07/01,1,9,64
2015/07/02,1,10,65
2015/07/03,1,10,64
2015/07/04,1,9,65
2015/07/05,1,9,61
2015/07/06,1,9,64
2015/07/07,1,9,66
2015/07/08,1,10,67
2015/07/09,1,9,67
2015/07/10,1,10,67
2015/07/11,1,10,67
2015/07/12,1,10,64
2015/07/13,1,8,66
2015/07/14,1,9,70
2015/07/15,1,13,74
2015/07/16,1,13,74
2015/07/17,1,13,74
2015/07/18,1,13,74
2015/07/19,1,13,75
2015/07/20,1,13,77
2015/07/21,1,13,77
2015/07/22,1,13,75
2015/07/23,1,13,77
2015/07/24,1,13,74
2015/07/25,1,13,74
2015/07/26,1,11,74
