date,kawiki (100+),kawiki (5+),kawiki (all)
2013/03/13,31,79,246
2013/03/14,31,81,246
2013/03/15,31,85,248
2013/03/16,30,87,248
2013/03/17,27,86,247
2013/03/18,28,86,246
2013/03/19,27,86,246
2013/03/20,26,83,243
2013/03/21,26,85,242
2013/03/22,25,84,245
2013/03/23,25,85,249
2013/03/24,25,83,249
2013/03/25,25,83,255
2013/03/26,24,83,257
2013/03/27,24,81,255
2013/03/28,23,81,253
2013/03/29,23,84,254
2013/03/30,22,85,254
2013/03/31,22,87,255
2013/04/01,22,85,251
2013/04/02,23,86,253
2013/04/03,23,85,258
2013/04/04,23,83,262
2013/04/05,23,84,255
2013/04/06,22,82,251
2013/04/07,23,77,241
2013/04/08,24,75,235
2013/04/09,25,74,237
2013/04/10,24,73,240
2013/04/11,24,74,238
2013/04/12,25,75,239
2013/04/13,25,76,241
2013/04/14,25,76,234
2013/04/15,25,74,233
2013/04/16,25,75,229
2013/04/17,25,73,227
2013/04/18,25,73,229
2013/04/19,25,73,229
2013/04/20,24,72,233
2013/04/21,24,73,236
2013/04/22,24,74,232
2013/04/23,24,73,232
2013/04/24,26,73,224
2013/04/25,26,74,219
2013/04/26,26,73,218
2013/04/27,27,70,213
2013/04/28,27,67,209
2013/04/29,27,67,210
2013/04/30,27,66,212
2013/05/01,27,64,211
2013/05/02,25,63,205
2013/05/03,25,62,201
2013/05/04,24,65,203
2013/05/05,23,63,196
2013/05/06,23,63,195
2013/05/07,25,64,195
2013/05/08,24,64,199
2013/05/09,24,65,197
2013/05/10,24,66,199
2013/05/11,22,65,203
2013/05/12,21,65,201
2013/05/13,21,65,199
2013/05/14,20,64,200
2013/05/15,20,65,201
2013/05/16,19,65,201
2013/05/17,18,68,204
2013/05/18,18,68,204
2013/05/19,19,68,204
2013/05/20,19,68,199
2013/05/21,19,68,194
2013/05/22,19,68,198
2013/05/23,19,66,199
2013/05/24,17,64,203
2013/05/25,17,65,201
2013/05/26,16,67,203
2013/05/27,15,68,209
2013/05/28,14,69,211
2013/05/29,15,68,211
2013/05/30,15,68,208
2013/05/31,17,67,209
2013/06/01,17,68,215
2013/06/02,17,67,218
2013/06/03,18,66,213
2013/06/04,18,63,214
2013/06/05,18,63,219
2013/06/06,17,62,220
2013/06/07,18,63,219
2013/06/08,19,63,216
2013/06/09,19,63,218
2013/06/10,19,64,218
2013/06/11,19,63,219
2013/06/12,20,62,221
2013/06/13,20,61,223
2013/06/14,19,63,224
2013/06/15,20,62,222
2013/06/16,20,63,218
2013/06/17,20,64,216
2013/06/18,19,64,212
2013/06/19,18,63,214
2013/06/20,18,62,217
2013/06/21,18,63,217
2013/06/22,18,63,213
2013/06/23,18,63,211
2013/06/24,18,63,215
2013/06/25,19,63,215
2013/06/26,19,65,211
2013/06/27,19,65,209
2013/06/28,19,66,211
2013/06/29,18,65,211
2013/06/30,18,70,214
2013/07/01,18,73,217
2013/07/02,17,73,218
2013/07/03,17,74,222
2013/07/04,17,73,221
2013/07/05,17,72,213
2013/07/06,17,72,214
2013/07/07,16,74,214
2013/07/08,17,72,216
2013/07/09,17,77,220
2013/07/10,17,76,214
2013/07/11,17,76,213
2013/07/12,17,75,211
2013/07/13,16,74,212
2013/07/14,16,71,211
2013/07/15,17,72,214
2013/07/16,17,72,215
2013/07/17,17,73,212
2013/07/18,15,73,213
2013/07/19,17,73,208
2013/07/20,17,75,208
2013/07/21,18,76,206
2013/07/22,18,77,205
2013/07/23,18,76,205
2013/07/24,19,73,205
2013/07/25,20,71,206
2013/07/26,20,68,204
2013/07/27,18,70,206
2013/07/28,19,67,205
2013/07/29,19,67,205
2013/07/30,19,70,199
2013/07/31,18,68,191
2013/08/01,16,67,186
2013/08/02,17,66,183
2013/08/03,17,67,183
2013/08/04,16,67,184
2013/08/05,16,65,184
2013/08/06,15,65,185
2013/08/07,15,64,183
2013/08/08,14,62,177
2013/08/09,15,62,176
2013/08/10,16,60,175
2013/08/11,15,60,175
2013/08/12,14,60,172
2013/08/13,13,60,172
2013/08/14,13,59,170
2013/08/15,13,59,167
2013/08/16,12,57,170
2013/08/17,13,59,169
2013/08/18,14,57,170
2013/08/19,13,56,171
2013/08/20,13,55,167
2013/08/21,13,58,172
2013/08/22,13,58,168
2013/08/23,13,59,169
2013/08/24,12,57,170
2013/08/25,12,54,169
2013/08/26,12,55,165
2013/08/27,12,55,167
2013/08/28,13,56,170
2013/08/29,13,55,172
2013/08/30,13,53,176
2013/08/31,13,56,178
2013/09/01,13,54,178
2013/09/02,13,53,181
2013/09/03,13,54,188
2013/09/04,13,54,189
2013/09/05,13,53,184
2013/09/06,14,52,184
2013/09/07,14,51,185
2013/09/08,15,51,187
2013/09/09,16,53,191
2013/09/10,16,52,191
2013/09/11,16,52,190
2013/09/12,17,55,189
2013/09/13,17,55,189
2013/09/14,16,53,191
2013/09/15,16,52,189
2013/09/16,16,54,194
2013/09/17,16,56,196
2013/09/18,17,58,199
2013/09/19,16,61,203
2013/09/20,16,60,200
2013/09/21,16,60,200
2013/09/22,16,58,199
2013/09/23,15,61,199
2013/09/24,15,64,199
2013/09/25,15,64,203
2013/09/26,15,63,201
2013/09/27,15,62,197
2013/09/28,16,63,199
2013/09/29,15,61,197
2013/09/30,15,60,198
2013/10/01,16,59,198
2013/10/02,17,60,196
2013/10/03,17,60,196
2013/10/04,17,61,194
2013/10/05,17,61,196
2013/10/06,16,61,197
2013/10/07,17,61,196
2013/10/08,17,62,196
2013/10/09,17,62,194
2013/10/10,15,62,194
2013/10/11,15,60,196
2013/10/12,15,61,193
2013/10/13,15,60,192
2013/10/14,15,62,194
2013/10/15,15,62,197
2013/10/16,15,64,201
2013/10/17,14,62,202
2013/10/18,13,59,203
2013/10/19,13,56,200
2013/10/20,13,57,198
2013/10/21,15,55,199
2013/10/22,14,54,199
2013/10/23,14,54,197
2013/10/24,14,53,193
2013/10/25,14,53,192
2013/10/26,14,55,198
2013/10/27,14,55,202
2013/10/28,14,54,203
2013/10/29,15,54,203
2013/10/30,15,54,199
2013/10/31,16,54,200
2013/11/01,16,54,198
2013/11/02,15,53,195
2013/11/03,15,53,196
2013/11/04,15,54,199
2013/11/05,15,55,201
2013/11/06,15,54,203
2013/11/07,14,56,205
2013/11/08,14,54,199
2013/11/09,14,54,200
2013/11/10,14,55,203
2013/11/11,14,54,209
2013/11/12,14,57,210
2013/11/13,14,56,206
2013/11/14,14,57,202
2013/11/15,14,59,197
2013/11/16,15,61,195
2013/11/17,15,59,198
2013/11/18,17,61,198
2013/11/19,17,60,198
2013/11/20,16,64,203
2013/11/21,15,65,202
2013/11/22,15,68,202
2013/11/23,15,69,205
2013/11/24,16,68,206
2013/11/25,16,70,204
2013/11/26,16,70,205
2013/11/27,16,72,205
2013/11/28,15,74,212
2013/11/29,15,76,213
2013/11/30,15,76,219
2013/12/01,15,78,229
2013/12/02,16,78,234
2013/12/03,15,80,233
2013/12/04,14,83,237
2013/12/05,14,86,242
2013/12/06,14,86,244
2013/12/07,14,88,241
2013/12/08,14,89,248
2013/12/09,14,93,252
2013/12/10,14,92,250
2013/12/11,14,94,251
2013/12/12,14,94,251
2013/12/13,13,94,252
2013/12/14,13,93,257
2013/12/15,13,92,261
2013/12/16,12,92,257
2013/12/17,13,90,256
2013/12/18,14,90,260
2013/12/19,14,91,257
2013/12/20,14,91,249
2013/12/21,14,93,253
2013/12/22,14,89,250
2013/12/23,14,87,250
2013/12/24,14,86,249
2013/12/25,14,86,247
2013/12/26,14,86,243
2013/12/27,14,84,242
2013/12/28,14,84,238
2013/12/29,14,82,234
2013/12/30,14,80,233
2013/12/31,14,78,224
2014/01/01,14,78,219
2014/01/02,14,77,216
2014/01/03,13,79,215
2014/01/04,13,76,214
2014/01/05,13,75,210
2014/01/06,13,75,212
2014/01/07,13,73,204
2014/01/08,13,69,201
2014/01/09,12,70,202
2014/01/10,12,69,198
2014/01/11,13,68,199
2014/01/12,12,67,197
2014/01/13,12,66,195
2014/01/14,13,66,192
2014/01/15,14,66,191
2014/01/16,14,66,192
2014/01/17,14,65,192
2014/01/18,14,62,199
2014/01/19,14,61,193
2014/01/20,14,61,188
2014/01/21,15,62,188
2014/01/22,14,61,186
2014/01/23,15,61,190
2014/01/24,15,62,193
2014/01/25,16,62,193
2014/01/26,17,61,194
2014/01/27,17,64,200
2014/01/28,17,66,209
2014/01/29,18,66,209
2014/01/30,18,65,207
2014/01/31,17,66,207
2014/02/01,17,68,209
2014/02/02,17,69,213
2014/02/03,17,69,213
2014/02/04,17,69,220
2014/02/05,20,69,219
2014/02/06,21,69,227
2014/02/07,21,68,227
2014/02/08,21,68,226
2014/02/09,21,69,228
2014/02/10,21,69,232
2014/02/11,21,70,230
2014/02/12,21,71,233
2014/02/13,21,70,232
2014/02/14,22,71,233
2014/02/15,19,69,230
2014/02/16,22,69,231
2014/02/17,21,69,229
2014/02/18,21,71,233
2014/02/19,22,71,241
2014/02/20,21,70,241
2014/02/21,21,71,241
2014/02/22,21,70,238
2014/02/23,20,69,240
2014/02/24,19,68,243
2014/02/25,19,69,245
2014/02/26,17,70,244
2014/02/27,16,70,240
2014/02/28,16,71,241
2014/03/01,16,71,240
2014/03/02,16,67,239
2014/03/03,17,67,245
2014/03/04,16,65,243
2014/03/05,16,68,241
2014/03/06,15,68,236
2014/03/07,14,66,234
2014/03/08,14,65,231
2014/03/09,14,65,224
2014/03/10,14,64,224
2014/03/11,15,67,223
2014/03/12,14,67,219
2014/03/13,13,69,221
2014/03/14,13,68,224
2014/03/15,13,67,227
2014/03/16,13,65,227
2014/03/17,14,64,229
2014/03/18,14,64,230
2014/03/19,13,64,226
2014/03/20,14,62,228
2014/03/21,14,63,224
2014/03/22,14,61,220
2014/03/23,13,61,222
2014/03/24,13,64,222
2014/03/25,13,64,220
2014/03/26,11,65,216
2014/03/27,11,65,212
2014/03/28,11,64,202
2014/03/29,11,64,199
2014/03/30,11,67,198
2014/03/31,11,68,200
2014/04/01,12,68,201
2014/04/02,12,66,198
2014/04/03,11,65,194
2014/04/04,12,62,192
2014/04/05,12,60,191
2014/04/06,11,59,193
2014/04/07,11,59,194
2014/04/08,11,61,194
2014/04/09,11,60,190
2014/04/10,11,60,186
2014/04/11,13,60,188
2014/04/12,14,58,188
2014/04/13,14,58,177
2014/04/14,14,58,175
2014/04/15,14,58,177
2014/04/16,15,59,179
2014/04/17,15,58,176
2014/04/18,16,56,174
2014/04/19,17,58,177
2014/04/20,15,59,177
2014/04/21,16,58,181
2014/04/22,16,58,177
2014/04/23,16,57,182
2014/04/24,15,58,185
2014/04/25,15,55,187
2014/04/26,15,59,193
2014/04/27,15,61,201
2014/04/28,15,65,204
2014/04/29,15,66,207
2014/04/30,15,64,206
2014/05/01,14,64,206
2014/05/02,14,64,205
2014/05/03,13,63,204
2014/05/04,12,63,206
2014/05/05,12,65,206
2014/05/06,12,64,208
2014/05/07,12,64,205
2014/05/08,12,61,206
2014/05/09,12,61,206
2014/05/10,12,63,211
2014/05/11,14,60,212
2014/05/12,14,61,208
2014/05/13,14,62,213
2014/05/14,14,60,213
2014/05/15,15,60,209
2014/05/16,15,63,218
2014/05/17,15,62,220
2014/05/18,15,63,224
2014/05/19,16,60,220
2014/05/20,16,59,216
2014/05/21,16,61,215
2014/05/22,17,61,215
2014/05/23,17,60,213
2014/05/24,17,59,214
2014/05/25,17,59,213
2014/05/26,16,61,210
2014/05/27,16,59,205
2014/05/28,16,60,206
2014/05/29,16,58,202
2014/05/30,16,57,201
2014/05/31,16,56,198
2014/06/01,16,57,198
2014/06/02,16,59,203
2014/06/03,17,59,200
2014/06/04,17,59,199
2014/06/05,17,60,196
2014/06/06,17,57,193
2014/06/07,17,57,189
2014/06/08,16,58,191
2014/06/09,16,59,188
2014/06/10,15,60,183
2014/06/11,14,61,188
2014/06/12,13,60,181
2014/06/13,15,58,177
2014/06/14,13,58,177
2014/06/15,13,57,174
2014/06/16,13,55,174
2014/06/17,14,54,172
2014/06/18,14,54,171
2014/06/19,14,54,173
2014/06/20,14,54,172
2014/06/21,14,54,171
2014/06/22,14,55,165
2014/06/23,15,53,159
2014/06/24,15,54,158
2014/06/25,15,56,157
2014/06/26,16,57,160
2014/06/27,18,59,160
2014/06/28,17,58,160
2014/06/29,17,57,159
2014/06/30,17,60,161
2014/07/01,16,59,161
2014/07/02,17,59,155
2014/07/03,18,59,161
2014/07/04,18,60,161
2014/07/05,18,58,167
2014/07/06,18,60,169
2014/07/07,18,60,169
2014/07/08,18,60,168
2014/07/09,16,61,172
2014/07/10,16,59,172
2014/07/11,16,61,168
2014/07/12,15,60,165
2014/07/13,14,60,170
2014/07/14,14,61,170
2014/07/15,15,59,175
2014/07/16,15,62,171
2014/07/17,15,64,172
2014/07/18,15,64,168
2014/07/19,15,65,167
2014/07/20,15,65,171
2014/07/21,15,65,170
2014/07/22,15,67,175
2014/07/23,15,68,174
2014/07/24,15,67,174
2014/07/25,15,68,175
2014/07/26,15,69,178
2014/07/27,15,67,176
2014/07/28,15,66,181
2014/07/29,15,65,181
2014/07/30,15,63,179
2014/07/31,15,65,181
2014/08/01,14,65,174
2014/08/02,13,66,172
2014/08/03,13,64,174
2014/08/04,13,66,172
2014/08/05,13,67,172
2014/08/06,13,69,174
2014/08/07,14,65,171
2014/08/08,13,63,169
2014/08/09,13,64,169
2014/08/10,13,64,168
2014/08/11,13,65,167
2014/08/12,14,69,169
2014/08/13,13,66,173
2014/08/14,13,68,175
2014/08/15,14,69,178
2014/08/16,15,68,178
2014/08/17,16,68,179
2014/08/18,17,69,178
2014/08/19,18,67,178
2014/08/20,18,66,181
2014/08/21,18,65,183
2014/08/22,18,64,185
2014/08/23,19,60,185
2014/08/24,19,59,192
2014/08/25,18,60,189
2014/08/26,18,61,192
2014/08/27,20,62,193
2014/08/28,20,62,191
2014/08/29,20,64,189
2014/08/30,20,63,187
2014/08/31,20,64,192
2014/09/01,20,65,189
2014/09/02,20,66,189
2014/09/03,20,66,188
2014/09/04,19,67,189
2014/09/05,19,65,189
2014/09/06,19,66,193
2014/09/07,18,64,192
2014/09/08,18,63,192
2014/09/09,20,62,195
2014/09/10,20,61,195
2014/09/11,19,58,192
2014/09/12,18,59,184
2014/09/13,18,58,184
2014/09/14,19,56,180
2014/09/15,19,54,182
2014/09/16,18,54,181
2014/09/17,17,54,187
2014/09/18,17,54,184
2014/09/19,17,55,178
2014/09/20,19,54,178
2014/09/21,18,55,173
2014/09/22,18,57,173
2014/09/23,18,56,165
2014/09/24,17,56,166
2014/09/25,17,56,165
2014/09/26,17,55,163
2014/09/27,17,52,165
2014/09/28,17,50,167
2014/09/29,16,49,169
2014/09/30,16,47,164
2014/10/01,16,46,162
2014/10/02,16,45,157
2014/10/03,15,44,159
2014/10/04,15,44,161
2014/10/05,16,46,160
2014/10/06,16,45,163
2014/10/07,16,46,165
2014/10/08,16,47,168
2014/10/09,16,46,175
2014/10/10,15,46,174
2014/10/11,15,47,177
2014/10/12,15,49,181
2014/10/13,16,50,183
2014/10/14,16,49,186
2014/10/15,16,48,183
2014/10/16,15,48,186
2014/10/17,16,49,186
2014/10/18,16,47,188
2014/10/19,16,48,192
2014/10/20,17,49,197
2014/10/21,17,49,203
2014/10/22,16,48,205
2014/10/23,16,48,207
2014/10/24,16,47,203
2014/10/25,16,46,203
2014/10/26,17,46,200
2014/10/27,16,45,198
2014/10/28,16,48,194
2014/10/29,15,48,190
2014/10/30,15,49,197
2014/10/31,15,50,200
2014/11/01,15,49,199
2014/11/02,15,52,201
2014/11/03,15,53,195
2014/11/04,15,52,198
2014/11/05,15,52,197
2014/11/06,15,54,197
2014/11/07,15,54,196
2014/11/08,13,53,194
2014/11/09,11,52,195
2014/11/10,13,51,195
2014/11/11,11,51,202
2014/11/12,11,51,202
2014/11/13,11,52,203
2014/11/14,11,51,202
2014/11/15,11,52,199
2014/11/16,11,52,194
2014/11/17,11,51,192
2014/11/18,11,51,189
2014/11/19,10,52,190
2014/11/20,10,50,191
2014/11/21,11,49,191
2014/11/22,11,50,192
2014/11/23,11,52,190
2014/11/24,12,51,187
2014/11/25,14,52,185
2014/11/26,14,52,186
2014/11/27,14,52,182
2014/11/28,15,53,184
2014/11/29,16,54,180
2014/11/30,15,55,177
2014/12/01,15,53,179
2014/12/02,17,52,175
2014/12/03,17,52,173
2014/12/04,17,51,172
2014/12/05,17,52,170
2014/12/06,17,51,170
2014/12/07,17,52,176
2014/12/08,16,52,176
2014/12/09,16,53,176
2014/12/10,16,53,177
2014/12/11,16,52,172
2014/12/12,16,53,170
2014/12/13,16,52,169
2014/12/14,16,52,175
2014/12/15,16,53,175
2014/12/16,16,52,173
2014/12/17,16,52,169
2014/12/18,16,51,168
2014/12/19,16,50,163
2014/12/20,16,48,163
2014/12/21,16,51,164
2014/12/22,16,52,165
2014/12/23,16,53,165
2014/12/24,16,52,165
2014/12/25,15,53,164
2014/12/26,15,53,168
2014/12/27,15,54,174
2014/12/28,15,58,182
2014/12/29,15,58,186
2014/12/30,15,58,192
2014/12/31,14,57,194
2015/01/01,14,58,192
2015/01/02,14,60,189
2015/01/03,15,61,192
2015/01/04,14,62,194
2015/01/05,14,63,198
2015/01/06,15,62,192
2015/01/07,16,63,192
2015/01/08,16,64,197
2015/01/09,15,65,192
2015/01/10,15,65,197
2015/01/11,16,63,195
2015/01/12,16,63,198
2015/01/13,17,67,198
2015/01/14,16,68,200
2015/01/15,16,69,200
2015/01/16,16,72,201
2015/01/17,15,68,206
2015/01/18,16,69,207
2015/01/19,16,70,212
2015/01/20,17,70,213
2015/01/21,18,70,216
2015/01/22,20,71,214
2015/01/23,21,71,217
2015/01/24,21,70,215
2015/01/25,21,72,216
2015/01/26,22,73,217
2015/01/27,22,72,214
2015/01/28,22,72,214
2015/01/29,22,73,215
2015/01/30,22,71,214
2015/01/31,22,73,215
2015/02/01,23,73,222
2015/02/02,23,73,224
2015/02/03,24,71,222
2015/02/04,24,69,222
2015/02/05,25,70,229
2015/02/06,24,77,240
2015/02/07,24,74,238
2015/02/08,25,77,238
2015/02/09,25,80,237
2015/02/10,25,80,241
2015/02/11,25,80,248
2015/02/12,24,79,244
2015/02/13,24,79,242
2015/02/14,23,78,243
2015/02/15,22,79,247
2015/02/16,22,81,248
2015/02/17,22,80,251
2015/02/18,22,78,250
2015/02/19,22,79,246
2015/02/20,22,79,241
2015/02/21,22,79,244
2015/02/22,22,78,244
2015/02/23,21,78,245
2015/02/24,22,79,244
2015/02/25,22,81,245
2015/02/26,22,80,243
2015/02/27,22,82,245
2015/02/28,22,82,245
2015/03/01,21,82,249
2015/03/02,20,82,252
2015/03/03,20,81,250
2015/03/04,19,78,243
2015/03/05,19,78,246
2015/03/06,20,77,240
2015/03/07,19,77,234
2015/03/08,19,74,229
2015/03/09,19,73,229
2015/03/10,18,72,226
2015/03/11,18,71,224
2015/03/12,18,73,224
2015/03/13,17,75,221
2015/03/14,18,75,221
2015/03/15,18,75,219
2015/03/16,17,75,218
2015/03/17,17,76,217
2015/03/18,17,73,214
2015/03/19,17,71,212
2015/03/20,18,73,216
2015/03/21,18,74,219
2015/03/22,18,72,221
2015/03/23,19,73,220
2015/03/24,19,73,227
2015/03/25,19,74,224
2015/03/26,19,75,225
2015/03/27,19,72,227
2015/03/28,20,70,224
2015/03/29,21,70,227
2015/03/30,21,69,223
2015/03/31,23,69,222
2015/04/01,22,66,223
2015/04/02,22,66,220
2015/04/03,22,66,221
2015/04/04,21,65,216
2015/04/05,21,64,217
2015/04/06,21,64,216
2015/04/07,19,63,213
2015/04/08,19,67,216
2015/04/09,19,71,219
2015/04/10,19,71,221
2015/04/11,20,72,224
2015/04/12,20,71,222
2015/04/13,21,69,223
2015/04/14,21,71,226
2015/04/15,20,71,226
2015/04/16,20,71,223
2015/04/17,19,74,227
2015/04/18,18,72,227
2015/04/19,19,69,222
2015/04/20,19,72,220
2015/04/21,20,69,215
2015/04/22,20,68,218
2015/04/23,20,67,217
2015/04/24,20,72,218
2015/04/25,20,72,216
2015/04/26,19,75,212
2015/04/27,18,75,213
2015/04/28,18,72,214
2015/04/29,18,73,212
2015/04/30,17,73,211
2015/05/01,18,73,210
2015/05/02,17,73,212
2015/05/03,16,74,213
2015/05/04,16,75,216
2015/05/05,16,74,213
2015/05/06,16,74,211
2015/05/07,16,72,208
2015/05/08,16,71,207
2015/05/09,15,66,203
2015/05/10,15,65,200
2015/05/11,14,65,200
2015/05/12,14,61,196
2015/05/13,13,64,203
2015/05/14,13,64,202
2015/05/15,13,66,208
2015/05/16,13,66,206
2015/05/17,11,64,212
2015/05/18,12,64,216
2015/05/19,11,66,217
2015/05/20,11,64,214
2015/05/21,11,66,222
2015/05/22,12,66,225
2015/05/23,12,65,227
2015/05/24,12,63,225
2015/05/25,12,60,225
2015/05/26,12,61,226
2015/05/27,12,64,226
2015/05/28,12,66,227
2015/05/29,12,65,229
2015/05/30,12,64,232
2015/05/31,11,62,232
2015/06/01,10,65,232
2015/06/02,10,67,235
2015/06/03,11,68,237
2015/06/04,12,69,238
2015/06/05,12,69,236
2015/06/06,12,69,234
2015/06/07,12,68,237
2015/06/08,13,71,239
2015/06/09,14,73,247
2015/06/10,14,73,249
2015/06/11,14,74,253
2015/06/12,16,71,247
2015/06/13,16,72,246
2015/06/14,16,68,238
2015/06/15,16,68,239
2015/06/16,16,69,232
2015/06/17,17,67,232
2015/06/18,17,65,231
2015/06/19,18,67,231
2015/06/20,19,66,222
2015/06/21,19,69,225
2015/06/22,19,71,229
2015/06/23,19,72,231
2015/06/24,18,73,229
2015/06/25,19,73,232
2015/06/26,19,71,230
2015/06/27,20,70,228
2015/06/28,20,70,220
2015/06/29,19,71,218
2015/06/30,19,73,215
2015/07/01,19,72,214
2015/07/02,19,71,213
2015/07/03,18,70,207
2015/07/04,18,69,206
2015/07/05,19,69,205
2015/07/06,18,69,207
2015/07/07,19,70,206
2015/07/08,19,73,209
2015/07/09,21,70,205
2015/07/10,20,70,205
2015/07/11,18,72,200
2015/07/12,18,72,203
2015/07/13,18,71,200
2015/07/14,19,71,210
2015/07/15,19,71,210
2015/07/16,19,70,210
2015/07/17,19,70,209
2015/07/18,19,73,205
2015/07/19,17,73,205
2015/07/20,17,74,203
2015/07/21,17,73,201
2015/07/22,18,72,196
2015/07/23,18,66,199
2015/07/24,18,62,194
2015/07/25,18,65,188
2015/07/26,18,62,188
