date,mkwiki (100+),mkwiki (5+),mkwiki (all)
2013/01/05,18,68,210
2013/01/06,19,70,220
2013/01/07,20,69,226
2013/01/08,20,81,243
2013/01/09,18,86,254
2013/01/10,20,90,263
2013/01/11,21,95,265
2013/01/12,21,99,270
2013/01/13,21,102,276
2013/01/14,21,102,278
2013/01/15,21,105,282
2013/01/16,21,107,282
2013/01/17,21,106,281
2013/01/18,20,106,286
2013/01/19,20,107,289
2013/01/20,18,110,288
2013/01/21,18,110,288
2013/01/22,19,110,290
2013/01/23,19,111,290
2013/01/24,19,111,294
2013/01/25,20,112,297
2013/01/26,20,112,293
2013/01/27,20,111,294
2013/01/28,20,110,299
2013/01/29,20,110,302
2013/01/30,21,108,300
2013/01/31,21,108,295
2013/02/01,21,108,293
2013/02/02,20,110,287
2013/02/03,19,111,290
2013/02/04,19,111,287
2013/02/05,19,111,281
2013/02/06,19,110,283
2013/02/07,19,102,265
2013/02/08,19,97,255
2013/02/09,19,93,248
2013/02/10,19,86,243
2013/02/11,19,84,239
2013/02/12,20,81,239
2013/02/13,20,82,240
2013/02/14,19,80,241
2013/02/15,19,79,241
2013/02/16,20,81,244
2013/02/17,20,83,244
2013/02/18,20,81,245
2013/02/19,21,79,246
2013/02/20,21,81,245
2013/02/21,20,80,244
2013/02/22,20,82,244
2013/02/23,20,84,245
2013/02/24,19,84,245
2013/02/25,19,85,241
2013/02/26,19,89,249
2013/02/27,19,93,250
2013/02/28,19,92,255
2013/03/01,19,92,259
2013/03/02,19,94,258
2013/03/03,19,93,259
2013/03/04,19,93,263
2013/03/05,20,94,258
2013/03/06,20,96,258
2013/03/07,19,96,250
2013/03/08,20,94,252
2013/03/09,20,92,253
2013/03/10,20,87,248
2013/03/11,19,89,249
2013/03/12,18,89,251
2013/03/13,19,89,250
2013/03/14,19,87,247
2013/03/15,19,87,249
2013/03/16,19,87,244
2013/03/17,19,85,243
2013/03/18,19,86,248
2013/03/19,19,80,249
2013/03/20,19,82,248
2013/03/21,18,80,242
2013/03/22,19,80,248
2013/03/23,18,83,254
2013/03/24,18,84,253
2013/03/25,18,85,252
2013/03/26,19,84,259
2013/03/27,20,85,279
2013/03/28,20,85,280
2013/03/29,20,84,283
2013/03/30,20,90,276
2013/03/31,20,88,271
2013/04/01,21,88,270
2013/04/02,20,88,272
2013/04/03,20,90,273
2013/04/04,19,87,282
2013/04/05,19,86,289
2013/04/06,18,89,291
2013/04/07,17,88,284
2013/04/08,18,89,280
2013/04/09,18,87,284
2013/04/10,17,90,288
2013/04/11,17,92,289
2013/04/12,16,92,284
2013/04/13,16,92,282
2013/04/14,16,92,274
2013/04/15,17,97,280
2013/04/16,17,98,277
2013/04/17,17,101,281
2013/04/18,17,100,284
2013/04/19,18,98,284
2013/04/20,18,98,289
2013/04/21,19,100,291
2013/04/22,19,98,292
2013/04/23,19,101,296
2013/04/24,19,103,307
2013/04/25,19,109,320
2013/04/26,20,106,323
2013/04/27,20,120,352
2013/04/28,20,135,375
2013/04/29,20,139,410
2013/04/30,20,140,416
2013/05/01,20,141,417
2013/05/02,19,138,410
2013/05/03,20,138,410
2013/05/04,18,139,404
2013/05/05,18,137,391
2013/05/06,18,135,386
2013/05/07,19,134,383
2013/05/08,19,132,389
2013/05/09,19,132,394
2013/05/10,18,136,400
2013/05/11,18,137,400
2013/05/12,19,140,401
2013/05/13,19,143,407
2013/05/14,18,148,421
2013/05/15,16,149,433
2013/05/16,16,148,439
2013/05/17,16,147,436
2013/05/18,17,148,438
2013/05/19,15,149,440
2013/05/20,15,148,431
2013/05/21,15,147,427
2013/05/22,16,146,423
2013/05/23,15,147,426
2013/05/24,15,146,429
2013/05/25,16,145,423
2013/05/26,16,151,430
2013/05/27,15,141,416
2013/05/28,15,132,398
2013/05/29,15,123,347
2013/05/30,14,121,333
2013/05/31,14,121,332
2013/06/01,14,123,333
2013/06/02,14,124,333
2013/06/03,14,125,330
2013/06/04,14,125,331
2013/06/05,14,126,333
2013/06/06,14,124,333
2013/06/07,14,125,327
2013/06/08,14,125,324
2013/06/09,15,121,323
2013/06/10,15,122,328
2013/06/11,15,123,335
2013/06/12,14,122,343
2013/06/13,14,123,337
2013/06/14,14,124,326
2013/06/15,14,123,325
2013/06/16,13,120,318
2013/06/17,13,118,312
2013/06/18,13,118,309
2013/06/19,13,118,315
2013/06/20,12,120,313
2013/06/21,14,119,314
2013/06/22,13,114,307
2013/06/23,12,113,301
2013/06/24,12,107,300
2013/06/25,11,98,287
2013/06/26,12,94,272
2013/06/27,10,86,265
2013/06/28,11,85,259
2013/06/29,12,83,254
2013/06/30,10,83,250
2013/07/01,10,82,248
2013/07/02,10,82,250
2013/07/03,11,82,250
2013/07/04,10,82,247
2013/07/05,9,83,245
2013/07/06,9,80,241
2013/07/07,8,77,239
2013/07/08,8,75,235
2013/07/09,9,74,231
2013/07/10,8,73,227
2013/07/11,10,71,215
2013/07/12,10,68,210
2013/07/13,10,68,203
2013/07/14,10,65,194
2013/07/15,10,64,194
2013/07/16,10,65,192
2013/07/17,10,62,186
2013/07/18,11,60,183
2013/07/19,10,61,178
2013/07/20,11,58,177
2013/07/21,11,58,174
2013/07/22,11,57,169
2013/07/23,10,56,165
2013/07/24,10,53,158
2013/07/25,10,51,154
2013/07/26,9,50,149
2013/07/27,8,52,148
2013/07/28,8,51,146
2013/07/29,8,53,143
2013/07/30,8,53,149
2013/07/31,8,54,153
2013/08/01,9,54,153
2013/08/02,10,56,150
2013/08/03,10,55,152
2013/08/04,10,57,153
2013/08/05,10,54,152
2013/08/06,9,56,152
2013/08/07,9,56,155
2013/08/08,9,58,153
2013/08/09,9,57,154
2013/08/10,9,56,157
2013/08/11,9,54,149
2013/08/12,9,54,149
2013/08/13,9,52,151
2013/08/14,10,50,146
2013/08/15,10,51,146
2013/08/16,10,51,147
2013/08/17,9,49,149
2013/08/18,9,48,147
2013/08/19,9,47,147
2013/08/20,9,47,143
2013/08/21,9,48,147
2013/08/22,7,47,151
2013/08/23,7,49,153
2013/08/24,7,50,157
2013/08/25,7,52,158
2013/08/26,7,52,162
2013/08/27,7,53,165
2013/08/28,7,53,164
2013/08/29,8,50,163
2013/08/30,7,48,160
2013/08/31,7,49,163
2013/09/01,7,50,167
2013/09/02,8,52,169
2013/09/03,8,51,166
2013/09/04,8,51,166
2013/09/05,8,49,166
2013/09/06,8,48,164
2013/09/07,7,47,162
2013/09/08,7,47,164
2013/09/09,7,47,160
2013/09/10,7,48,160
2013/09/11,7,49,158
2013/09/12,7,49,158
2013/09/13,7,48,163
2013/09/14,7,47,165
2013/09/15,7,47,167
2013/09/16,7,47,165
2013/09/17,8,47,163
2013/09/18,8,48,168
2013/09/19,8,49,173
2013/09/20,8,49,175
2013/09/21,8,51,175
2013/09/22,9,49,170
2013/09/23,9,51,171
2013/09/24,9,49,168
2013/09/25,11,48,166
2013/09/26,11,45,159
2013/09/27,11,46,160
2013/09/28,11,46,158
2013/09/29,10,46,159
2013/09/30,10,46,162
2013/10/01,10,46,156
2013/10/02,10,45,155
2013/10/03,10,46,154
2013/10/04,10,47,158
2013/10/05,10,48,156
2013/10/06,9,51,155
2013/10/07,9,51,154
2013/10/08,9,52,157
2013/10/09,9,53,162
2013/10/10,8,53,165
2013/10/11,8,54,165
2013/10/12,8,53,165
2013/10/13,8,53,165
2013/10/14,8,53,168
2013/10/15,8,54,166
2013/10/16,9,54,166
2013/10/17,9,53,163
2013/10/18,9,51,165
2013/10/19,10,51,162
2013/10/20,10,49,155
2013/10/21,10,48,153
2013/10/22,10,46,153
2013/10/23,9,47,147
2013/10/24,9,47,145
2013/10/25,9,46,146
2013/10/26,9,45,150
2013/10/27,10,44,152
2013/10/28,9,43,153
2013/10/29,9,43,149
2013/10/30,9,41,150
2013/10/31,9,41,149
2013/11/01,9,41,149
2013/11/02,9,40,147
2013/11/03,8,41,153
2013/11/04,7,41,155
2013/11/05,7,41,155
2013/11/06,7,42,157
2013/11/07,8,46,160
2013/11/08,8,46,164
2013/11/09,8,46,167
2013/11/10,8,47,167
2013/11/11,8,48,172
2013/11/12,8,46,166
2013/11/13,8,46,166
2013/11/14,9,44,168
2013/11/15,8,43,168
2013/11/16,7,43,171
2013/11/17,8,44,171
2013/11/18,7,45,171
2013/11/19,7,45,169
2013/11/20,8,45,171
2013/11/21,8,47,172
2013/11/22,8,47,180
2013/11/23,8,49,182
2013/11/24,9,50,180
2013/11/25,12,52,186
2013/11/26,11,53,186
2013/11/27,11,58,189
2013/11/28,11,58,200
2013/11/29,11,59,203
2013/11/30,11,64,206
2013/12/01,10,70,211
2013/12/02,9,76,220
2013/12/03,9,76,223
2013/12/04,9,77,227
2013/12/05,9,79,225
2013/12/06,9,78,233
2013/12/07,10,76,237
2013/12/08,10,76,234
2013/12/09,10,75,237
2013/12/10,10,73,241
2013/12/11,10,71,242
2013/12/12,9,74,243
2013/12/13,9,73,248
2013/12/14,9,74,248
2013/12/15,10,75,252
2013/12/16,12,75,252
2013/12/17,12,78,253
2013/12/18,12,77,249
2013/12/19,12,77,251
2013/12/20,12,79,251
2013/12/21,12,77,255
2013/12/22,12,79,251
2013/12/23,12,80,251
2013/12/24,11,81,248
2013/12/25,11,80,244
2013/12/26,11,81,248
2013/12/27,11,80,250
2013/12/28,11,76,243
2013/12/29,11,79,240
2013/12/30,11,83,256
2013/12/31,11,82,271
2014/01/01,10,81,265
2014/01/02,10,81,256
2014/01/03,10,84,253
2014/01/04,10,86,252
2014/01/05,10,85,248
2014/01/06,10,88,245
2014/01/07,10,88,239
2014/01/08,10,88,241
2014/01/09,10,88,234
2014/01/10,10,88,235
2014/01/11,11,88,238
2014/01/12,10,91,237
2014/01/13,10,92,239
2014/01/14,10,92,235
2014/01/15,10,93,238
2014/01/16,10,92,239
2014/01/17,10,92,237
2014/01/18,11,94,236
2014/01/19,11,96,240
2014/01/20,11,95,238
2014/01/21,10,97,235
2014/01/22,10,96,241
2014/01/23,11,96,241
2014/01/24,12,94,245
2014/01/25,12,97,245
2014/01/26,13,97,246
2014/01/27,14,95,247
2014/01/28,14,95,248
2014/01/29,13,92,235
2014/01/30,13,84,227
2014/01/31,13,80,222
2014/02/01,13,83,222
2014/02/02,12,79,223
2014/02/03,11,79,222
2014/02/04,12,82,225
2014/02/05,12,81,224
2014/02/06,12,80,223
2014/02/07,13,82,222
2014/02/08,13,80,222
2014/02/09,12,77,224
2014/02/10,11,73,222
2014/02/11,11,75,216
2014/02/12,12,73,218
2014/02/13,12,74,223
2014/02/14,13,74,227
2014/02/15,13,74,221
2014/02/16,13,74,219
2014/02/17,13,75,224
2014/02/18,13,75,222
2014/02/19,13,74,219
2014/02/20,13,76,226
2014/02/21,12,78,220
2014/02/22,11,79,222
2014/02/23,11,79,221
2014/02/24,12,74,224
2014/02/25,12,72,225
2014/02/26,11,68,224
2014/02/27,11,65,222
2014/02/28,12,65,218
2014/03/01,12,65,213
2014/03/02,12,63,210
2014/03/03,13,61,214
2014/03/04,13,62,216
2014/03/05,13,65,218
2014/03/06,13,64,217
2014/03/07,13,63,210
2014/03/08,13,65,214
2014/03/09,12,75,223
2014/03/10,12,78,227
2014/03/11,12,77,226
2014/03/12,13,80,232
2014/03/13,12,79,232
2014/03/14,11,76,228
2014/03/15,11,77,228
2014/03/16,11,76,227
2014/03/17,11,79,225
2014/03/18,11,79,227
2014/03/19,11,74,227
2014/03/20,11,73,224
2014/03/21,11,71,219
2014/03/22,11,68,213
2014/03/23,11,65,213
2014/03/24,11,62,211
2014/03/25,12,62,209
2014/03/26,12,64,210
2014/03/27,12,67,213
2014/03/28,12,70,211
2014/03/29,12,70,212
2014/03/30,12,69,216
2014/03/31,12,69,212
2014/04/01,12,68,216
2014/04/02,11,71,213
2014/04/03,11,68,212
2014/04/04,10,63,208
2014/04/05,10,63,209
2014/04/06,10,64,212
2014/04/07,11,62,213
2014/04/08,11,58,206
2014/04/09,11,54,199
2014/04/10,10,55,202
2014/04/11,10,53,198
2014/04/12,10,51,191
2014/04/13,10,49,187
2014/04/14,11,50,188
2014/04/15,10,51,193
2014/04/16,10,53,185
2014/04/17,10,55,179
2014/04/18,9,55,177
2014/04/19,9,55,176
2014/04/20,9,54,174
2014/04/21,10,55,177
2014/04/22,10,55,175
2014/04/23,10,56,179
2014/04/24,10,53,175
2014/04/25,10,51,173
2014/04/26,10,48,166
2014/04/27,9,48,167
2014/04/28,9,48,167
2014/04/29,9,49,164
2014/04/30,9,48,166
2014/05/01,9,45,163
2014/05/02,10,40,161
2014/05/03,10,41,164
2014/05/04,10,42,163
2014/05/05,10,39,161
2014/05/06,10,39,160
2014/05/07,9,39,165
2014/05/08,8,41,167
2014/05/09,6,42,166
2014/05/10,6,41,168
2014/05/11,6,42,176
2014/05/12,6,48,186
2014/05/13,6,55,200
2014/05/14,6,56,205
2014/05/15,6,55,203
2014/05/16,6,56,202
2014/05/17,6,57,202
2014/05/18,6,56,201
2014/05/19,5,57,198
2014/05/20,5,57,195
2014/05/21,5,56,195
2014/05/22,5,55,193
2014/05/23,5,56,194
2014/05/24,5,55,195
2014/05/25,6,56,194
2014/05/26,6,54,190
2014/05/27,6,56,187
2014/05/28,6,56,185
2014/05/29,6,55,183
2014/05/30,8,55,187
2014/05/31,8,55,189
2014/06/01,7,57,189
2014/06/02,9,56,190
2014/06/03,9,57,193
2014/06/04,9,57,195
2014/06/05,9,58,195
2014/06/06,9,59,189
2014/06/07,9,58,186
2014/06/08,9,57,183
2014/06/09,9,54,179
2014/06/10,9,52,172
2014/06/11,9,44,167
2014/06/12,9,38,146
2014/06/13,10,39,143
2014/06/14,10,38,144
2014/06/15,10,39,144
2014/06/16,10,40,143
2014/06/17,10,40,140
2014/06/18,9,38,137
2014/06/19,9,39,136
2014/06/20,9,38,132
2014/06/21,9,38,132
2014/06/22,9,39,129
2014/06/23,9,38,133
2014/06/24,10,37,131
2014/06/25,10,36,130
2014/06/26,9,35,136
2014/06/27,8,36,137
2014/06/28,8,36,137
2014/06/29,8,36,132
2014/06/30,9,37,134
2014/07/01,8,37,135
2014/07/02,8,36,134
2014/07/03,8,36,131
2014/07/04,8,38,131
2014/07/05,9,38,127
2014/07/06,9,40,131
2014/07/07,9,40,134
2014/07/08,9,40,134
2014/07/09,9,40,133
2014/07/10,8,40,131
2014/07/11,9,40,132
2014/07/12,9,41,134
2014/07/13,9,42,134
2014/07/14,10,39,129
2014/07/15,11,39,128
2014/07/16,11,39,126
2014/07/17,11,39,127
2014/07/18,11,39,128
2014/07/19,12,38,129
2014/07/20,12,39,131
2014/07/21,12,38,132
2014/07/22,12,37,128
2014/07/23,12,36,121
2014/07/24,12,37,124
2014/07/25,12,36,125
2014/07/26,12,37,121
2014/07/27,12,37,121
2014/07/28,13,36,124
2014/07/29,13,37,124
2014/07/30,13,35,120
2014/07/31,13,37,121
2014/08/01,12,39,126
2014/08/02,12,38,127
2014/08/03,14,38,126
2014/08/04,14,37,130
2014/08/05,15,36,131
2014/08/06,15,36,128
2014/08/07,15,36,128
2014/08/08,14,37,129
2014/08/09,15,37,132
2014/08/10,15,37,129
2014/08/11,15,40,130
2014/08/12,14,40,129
2014/08/13,12,41,133
2014/08/14,12,41,132
2014/08/15,12,43,133
2014/08/16,11,43,135
2014/08/17,12,43,135
2014/08/18,11,45,135
2014/08/19,12,45,132
2014/08/20,12,45,131
2014/08/21,12,45,134
2014/08/22,12,46,136
2014/08/23,12,45,138
2014/08/24,12,45,141
2014/08/25,12,45,140
2014/08/26,12,46,143
2014/08/27,12,46,142
2014/08/28,13,45,144
2014/08/29,12,45,142
2014/08/30,12,44,139
2014/08/31,12,44,134
2014/09/01,12,43,133
2014/09/02,13,42,133
2014/09/03,13,41,127
2014/09/04,13,42,122
2014/09/05,13,41,121
2014/09/06,13,40,123
2014/09/07,13,39,127
2014/09/08,13,39,122
2014/09/09,13,39,121
2014/09/10,13,36,121
2014/09/11,13,37,120
2014/09/12,13,37,122
2014/09/13,13,37,123
2014/09/14,13,36,123
2014/09/15,13,36,123
2014/09/16,13,35,123
2014/09/17,13,33,121
2014/09/18,13,33,122
2014/09/19,13,34,125
2014/09/20,13,35,122
2014/09/21,13,35,119
2014/09/22,12,35,112
2014/09/23,12,34,112
2014/09/24,12,34,113
2014/09/25,12,34,114
2014/09/26,12,33,114
2014/09/27,12,33,111
2014/09/28,12,33,112
2014/09/29,12,33,111
2014/09/30,12,33,108
2014/10/01,12,33,112
2014/10/02,10,32,111
2014/10/03,10,30,113
2014/10/04,10,30,120
2014/10/05,9,30,120
2014/10/06,8,29,121
2014/10/07,8,29,119
2014/10/08,8,30,121
2014/10/09,8,29,123
2014/10/10,8,29,123
2014/10/11,8,30,122
2014/10/12,8,29,117
2014/10/13,8,29,116
2014/10/14,8,30,118
2014/10/15,8,30,112
2014/10/16,8,30,111
2014/10/17,8,31,112
2014/10/18,8,31,111
2014/10/19,7,31,112
2014/10/20,9,29,115
2014/10/21,9,29,121
2014/10/22,8,29,121
2014/10/23,8,29,121
2014/10/24,8,29,124
2014/10/25,8,29,122
2014/10/26,8,29,122
2014/10/27,8,31,126
2014/10/28,9,31,126
2014/10/29,9,30,124
2014/10/30,9,29,127
2014/10/31,9,32,131
2014/11/01,9,32,130
2014/11/02,10,33,130
2014/11/03,10,35,127
2014/11/04,10,35,132
2014/11/05,10,36,128
2014/11/06,10,38,126
2014/11/07,10,37,126
2014/11/08,10,39,126
2014/11/09,10,38,126
2014/11/10,10,38,126
2014/11/11,10,36,125
2014/11/12,10,34,122
2014/11/13,10,33,124
2014/11/14,10,33,123
2014/11/15,10,33,125
2014/11/16,10,34,124
2014/11/17,10,34,125
2014/11/18,9,34,122
2014/11/19,8,34,123
2014/11/20,8,35,123
2014/11/21,7,35,124
2014/11/22,8,35,123
2014/11/23,8,37,123
2014/11/24,8,37,123
2014/11/25,8,37,122
2014/11/26,8,35,120
2014/11/27,9,35,122
2014/11/28,9,38,127
2014/11/29,9,38,125
2014/11/30,9,38,117
2014/12/01,9,38,120
2014/12/02,8,37,119
2014/12/03,8,36,117
2014/12/04,8,36,113
2014/12/05,8,35,112
2014/12/06,8,36,112
2014/12/07,8,38,114
2014/12/08,8,38,116
2014/12/09,8,39,118
2014/12/10,8,38,121
2014/12/11,8,38,124
2014/12/12,8,38,127
2014/12/13,8,39,124
2014/12/14,8,39,125
2014/12/15,8,41,125
2014/12/16,8,40,123
2014/12/17,9,40,121
2014/12/18,9,40,119
2014/12/19,8,40,116
2014/12/20,9,39,113
2014/12/21,9,40,114
2014/12/22,9,39,114
2014/12/23,9,38,113
2014/12/24,9,38,114
2014/12/25,10,37,115
2014/12/26,10,37,116
2014/12/27,10,37,117
2014/12/28,10,35,114
2014/12/29,11,35,114
2014/12/30,10,35,117
2014/12/31,10,38,117
2015/01/01,10,37,117
2015/01/02,10,38,121
2015/01/03,10,37,122
2015/01/04,10,41,128
2015/01/05,10,40,127
2015/01/06,9,38,127
2015/01/07,8,39,126
2015/01/08,7,40,128
2015/01/09,7,39,128
2015/01/10,8,38,123
2015/01/11,8,39,126
2015/01/12,8,39,128
2015/01/13,9,41,130
2015/01/14,9,42,129
2015/01/15,9,43,132
2015/01/16,9,42,131
2015/01/17,8,44,133
2015/01/18,8,49,136
2015/01/19,8,51,142
2015/01/20,8,52,142
2015/01/21,9,51,142
2015/01/22,10,50,144
2015/01/23,10,53,144
2015/01/24,10,53,145
2015/01/25,10,52,144
2015/01/26,9,52,146
2015/01/27,11,53,146
2015/01/28,10,55,146
2015/01/29,10,56,144
2015/01/30,9,55,148
2015/01/31,9,57,151
2015/02/01,10,58,151
2015/02/02,9,57,158
2015/02/03,10,55,152
2015/02/04,10,56,155
2015/02/05,9,55,157
2015/02/06,9,53,155
2015/02/07,9,54,154
2015/02/08,9,56,158
2015/02/09,9,58,168
2015/02/10,9,58,168
2015/02/11,9,58,169
2015/02/12,9,57,170
2015/02/13,9,57,172
2015/02/14,9,56,173
2015/02/15,10,56,180
2015/02/16,10,57,183
2015/02/17,10,53,178
2015/02/18,10,51,170
2015/02/19,9,50,170
2015/02/20,9,49,175
2015/02/21,9,47,170
2015/02/22,9,46,169
2015/02/23,10,48,171
2015/02/24,10,48,172
2015/02/25,10,50,174
2015/02/26,10,49,176
2015/02/27,10,51,177
2015/02/28,10,52,180
2015/03/01,10,55,186
2015/03/02,9,54,186
2015/03/03,8,54,187
2015/03/04,9,53,179
2015/03/05,9,55,180
2015/03/06,9,53,181
2015/03/07,9,54,178
2015/03/08,9,57,180
2015/03/09,10,58,178
2015/03/10,9,60,176
2015/03/11,9,58,169
2015/03/12,9,61,171
2015/03/13,9,61,167
2015/03/14,9,64,171
2015/03/15,10,68,176
2015/03/16,10,69,175
2015/03/17,10,69,173
2015/03/18,10,66,176
2015/03/19,10,67,176
2015/03/20,10,66,180
2015/03/21,10,68,181
2015/03/22,10,67,182
2015/03/23,11,68,184
2015/03/24,11,70,188
2015/03/25,11,70,187
2015/03/26,11,70,186
2015/03/27,11,70,182
2015/03/28,11,70,182
2015/03/29,12,72,182
2015/03/30,12,71,184
2015/03/31,13,70,177
2015/04/01,13,68,172
2015/04/02,13,67,171
2015/04/03,13,67,171
2015/04/04,13,65,170
2015/04/05,13,65,167
2015/04/06,13,66,172
2015/04/07,13,65,173
2015/04/08,13,61,171
2015/04/09,13,59,166
2015/04/10,13,61,164
2015/04/11,13,58,163
2015/04/12,13,55,162
2015/04/13,13,53,161
2015/04/14,13,47,158
2015/04/15,13,43,158
2015/04/16,13,43,155
2015/04/17,13,43,147
2015/04/18,13,42,150
2015/04/19,12,41,150
2015/04/20,12,52,159
2015/04/21,12,52,156
2015/04/22,12,52,157
2015/04/23,12,50,150
2015/04/24,12,49,148
2015/04/25,12,48,147
2015/04/26,11,47,146
2015/04/27,10,55,154
2015/04/28,10,55,155
2015/04/29,10,54,152
2015/04/30,10,54,148
2015/05/01,10,55,146
2015/05/02,10,54,141
2015/05/03,10,54,141
2015/05/04,10,54,146
2015/05/05,10,54,148
2015/05/06,9,56,150
2015/05/07,9,56,153
2015/05/08,9,57,158
2015/05/09,9,56,161
2015/05/10,10,58,163
2015/05/11,9,57,164
2015/05/12,9,59,165
2015/05/13,10,60,168
2015/05/14,10,59,168
2015/05/15,9,59,171
2015/05/16,9,59,172
2015/05/17,9,64,176
2015/05/18,9,63,180
2015/05/19,9,61,178
2015/05/20,9,53,170
2015/05/21,9,53,172
2015/05/22,9,53,169
2015/05/23,10,55,170
2015/05/24,10,54,176
2015/05/25,10,55,180
2015/05/26,10,56,180
2015/05/27,9,53,178
2015/05/28,9,52,182
2015/05/29,9,54,183
2015/05/30,10,59,189
2015/05/31,10,62,189
2015/06/01,9,64,191
2015/06/02,9,66,193
2015/06/03,8,69,196
2015/06/04,8,70,192
2015/06/05,8,70,194
2015/06/06,8,68,194
2015/06/07,8,67,192
2015/06/08,8,71,191
2015/06/09,8,70,190
2015/06/10,8,73,189
2015/06/11,8,73,186
2015/06/12,8,72,182
2015/06/13,8,71,179
2015/06/14,8,71,174
2015/06/15,8,72,176
2015/06/16,8,70,177
2015/06/17,8,70,168
2015/06/18,8,70,169
2015/06/19,8,69,172
2015/06/20,8,71,170
2015/06/21,9,71,174
2015/06/22,9,70,174
2015/06/23,8,69,171
2015/06/24,7,68,169
2015/06/25,7,68,167
2015/06/26,7,68,167
2015/06/27,8,67,166
2015/06/28,8,66,162
2015/06/29,8,61,160
2015/06/30,9,58,160
2015/07/01,9,58,155
2015/07/02,9,57,155
2015/07/03,9,57,156
2015/07/04,9,55,156
2015/07/05,9,56,155
2015/07/06,8,54,154
2015/07/07,8,53,151
2015/07/08,8,52,151
2015/07/09,8,52,155
2015/07/10,8,51,150
2015/07/11,8,52,156
2015/07/12,8,52,161
2015/07/13,8,52,165
2015/07/14,8,49,165
2015/07/15,8,46,162
2015/07/16,8,47,164
2015/07/17,8,50,165
2015/07/18,9,51,163
2015/07/19,9,49,159
2015/07/20,9,49,159
2015/07/21,9,47,156
2015/07/22,10,40,155
2015/07/23,10,40,155
2015/07/24,10,40,153
2015/07/25,8,40,152
2015/07/26,8,39,151
