date,hrwiki (100+),hrwiki (5+),hrwiki (all)
2013/04/09,25,177,549
2013/04/10,25,170,549
2013/04/11,24,168,548
2013/04/12,23,173,542
2013/04/13,24,174,543
2013/04/14,24,172,539
2013/04/15,24,170,552
2013/04/16,24,169,545
2013/04/17,25,168,542
2013/04/18,25,168,539
2013/04/19,23,171,540
2013/04/20,23,165,542
2013/04/21,23,162,531
2013/04/22,24,160,529
2013/04/23,25,161,522
2013/04/24,24,156,518
2013/04/25,24,154,520
2013/04/26,23,159,512
2013/04/27,23,157,509
2013/04/28,21,152,510
2013/04/29,21,147,509
2013/04/30,21,147,515
2013/05/01,21,148,514
2013/05/02,21,147,514
2013/05/03,21,153,517
2013/05/04,21,151,516
2013/05/05,21,151,514
2013/05/06,22,150,519
2013/05/07,22,150,524
2013/05/08,21,151,524
2013/05/09,19,151,514
2013/05/10,20,149,510
2013/05/11,20,147,503
2013/05/12,22,150,506
2013/05/13,21,151,509
2013/05/14,21,150,509
2013/05/15,20,153,510
2013/05/16,22,153,515
2013/05/17,22,153,516
2013/05/18,22,152,510
2013/05/19,22,153,502
2013/05/20,22,152,500
2013/05/21,22,154,502
2013/05/22,21,160,506
2013/05/23,20,166,521
2013/05/24,18,168,531
2013/05/25,18,172,531
2013/05/26,18,173,535
2013/05/27,18,175,542
2013/05/28,17,174,543
2013/05/29,19,174,542
2013/05/30,19,175,544
2013/05/31,19,172,543
2013/06/01,19,171,544
2013/06/02,19,169,549
2013/06/03,21,169,547
2013/06/04,20,171,544
2013/06/05,20,170,548
2013/06/06,20,174,546
2013/06/07,21,177,551
2013/06/08,22,174,546
2013/06/09,22,174,546
2013/06/10,22,174,549
2013/06/11,21,170,553
2013/06/12,21,168,550
2013/06/13,23,172,550
2013/06/14,23,172,547
2013/06/15,23,175,543
2013/06/16,24,178,540
2013/06/17,22,180,540
2013/06/18,22,183,550
2013/06/19,22,180,548
2013/06/20,22,175,544
2013/06/21,22,178,537
2013/06/22,22,177,523
2013/06/23,22,172,517
2013/06/24,23,173,518
2013/06/25,23,170,517
2013/06/26,23,167,520
2013/06/27,23,167,517
2013/06/28,24,167,519
2013/06/29,23,167,506
2013/06/30,24,166,504
2013/07/01,24,163,500
2013/07/02,22,160,500
2013/07/03,24,159,495
2013/07/04,24,158,496
2013/07/05,24,157,492
2013/07/06,24,156,496
2013/07/07,24,153,504
2013/07/08,24,156,509
2013/07/09,24,162,515
2013/07/10,23,162,503
2013/07/11,24,161,510
2013/07/12,23,163,515
2013/07/13,23,164,515
2013/07/14,23,161,509
2013/07/15,22,163,504
2013/07/16,22,165,506
2013/07/17,23,165,522
2013/07/18,24,164,517
2013/07/19,24,165,515
2013/07/20,24,169,512
2013/07/21,27,168,513
2013/07/22,27,164,510
2013/07/23,27,166,504
2013/07/24,29,165,497
2013/07/25,29,165,500
2013/07/26,30,167,498
2013/07/27,30,158,495
2013/07/28,29,157,488
2013/07/29,29,161,488
2013/07/30,30,160,489
2013/07/31,30,159,482
2013/08/01,28,153,481
2013/08/02,27,153,479
2013/08/03,27,156,478
2013/08/04,26,155,470
2013/08/05,25,158,470
2013/08/06,24,161,471
2013/08/07,25,159,468
2013/08/08,24,154,456
2013/08/09,24,153,454
2013/08/10,24,156,455
2013/08/11,24,155,457
2013/08/12,24,148,451
2013/08/13,24,152,455
2013/08/14,25,159,461
2013/08/15,25,160,461
2013/08/16,25,159,453
2013/08/17,24,158,451
2013/08/18,25,158,450
2013/08/19,24,152,450
2013/08/20,25,151,445
2013/08/21,26,151,449
2013/08/22,28,149,453
2013/08/23,26,147,448
2013/08/24,26,150,447
2013/08/25,25,148,446
2013/08/26,24,145,439
2013/08/27,25,148,446
2013/08/28,25,146,438
2013/08/29,25,144,443
2013/08/30,25,138,440
2013/08/31,25,141,450
2013/09/01,25,143,444
2013/09/02,23,141,443
2013/09/03,24,144,451
2013/09/04,23,141,451
2013/09/05,22,139,447
2013/09/06,23,138,447
2013/09/07,22,145,444
2013/09/08,22,146,446
2013/09/09,24,142,449
2013/09/10,23,139,449
2013/09/11,24,142,459
2013/09/12,23,148,459
2013/09/13,22,156,465
2013/09/14,23,159,475
2013/09/15,21,158,485
2013/09/16,20,166,490
2013/09/17,20,172,492
2013/09/18,20,175,506
2013/09/19,20,183,511
2013/09/20,23,180,513
2013/09/21,23,180,512
2013/09/22,22,182,515
2013/09/23,23,179,518
2013/09/24,24,184,518
2013/09/25,24,186,525
2013/09/26,22,186,523
2013/09/27,24,184,522
2013/09/28,24,182,518
2013/09/29,25,179,526
2013/09/30,23,176,521
2013/10/01,23,178,521
2013/10/02,23,180,513
2013/10/03,21,179,509
2013/10/04,21,179,509
2013/10/05,22,182,515
2013/10/06,22,182,512
2013/10/07,22,181,522
2013/10/08,23,180,530
2013/10/09,23,182,524
2013/10/10,24,185,518
2013/10/11,24,185,515
2013/10/12,25,182,515
2013/10/13,25,178,513
2013/10/14,26,175,513
2013/10/15,25,175,513
2013/10/16,27,175,515
2013/10/17,28,174,522
2013/10/18,29,178,515
2013/10/19,30,170,513
2013/10/20,31,171,508
2013/10/21,30,171,509
2013/10/22,31,173,507
2013/10/23,33,172,511
2013/10/24,34,172,511
2013/10/25,33,170,517
2013/10/26,34,167,527
2013/10/27,34,170,528
2013/10/28,35,172,532
2013/10/29,35,170,534
2013/10/30,37,171,535
2013/10/31,36,171,537
2013/11/01,38,170,546
2013/11/02,37,169,546
2013/11/03,36,168,543
2013/11/04,36,167,541
2013/11/05,37,172,549
2013/11/06,37,169,543
2013/11/07,35,171,546
2013/11/08,34,174,550
2013/11/09,36,172,551
2013/11/10,36,173,555
2013/11/11,38,177,563
2013/11/12,38,177,573
2013/11/13,36,181,569
2013/11/14,38,181,566
2013/11/15,37,182,568
2013/11/16,40,182,562
2013/11/17,39,182,556
2013/11/18,37,185,563
2013/11/19,37,183,557
2013/11/20,36,182,562
2013/11/21,36,186,569
2013/11/22,34,186,570
2013/11/23,32,187,568
2013/11/24,32,192,565
2013/11/25,31,191,560
2013/11/26,29,191,555
2013/11/27,28,191,547
2013/11/28,27,193,561
2013/11/29,28,189,562
2013/11/30,27,182,560
2013/12/01,27,183,555
2013/12/02,27,187,552
2013/12/03,26,186,550
2013/12/04,26,184,552
2013/12/05,25,184,549
2013/12/06,24,183,548
2013/12/07,25,182,541
2013/12/08,25,179,538
2013/12/09,24,177,534
2013/12/10,24,178,526
2013/12/11,26,170,525
2013/12/12,26,168,531
2013/12/13,25,166,529
2013/12/14,25,164,526
2013/12/15,24,163,530
2013/12/16,23,166,527
2013/12/17,25,167,527
2013/12/18,25,166,523
2013/12/19,24,168,533
2013/12/20,23,167,532
2013/12/21,23,163,521
2013/12/22,22,167,526
2013/12/23,22,167,523
2013/12/24,22,163,521
2013/12/25,22,164,521
2013/12/26,21,164,521
2013/12/27,22,161,526
2013/12/28,23,161,521
2013/12/29,21,163,520
2013/12/30,22,172,535
2013/12/31,22,179,542
2014/01/01,22,186,539
2014/01/02,21,179,538
2014/01/03,22,180,540
2014/01/04,22,182,541
2014/01/05,21,183,541
2014/01/06,20,184,535
2014/01/07,21,182,531
2014/01/08,19,183,532
2014/01/09,20,186,531
2014/01/10,19,189,527
2014/01/11,19,187,527
2014/01/12,19,193,523
2014/01/13,19,192,523
2014/01/14,17,195,529
2014/01/15,16,195,529
2014/01/16,17,194,532
2014/01/17,17,195,528
2014/01/18,17,197,519
2014/01/19,18,197,523
2014/01/20,18,198,539
2014/01/21,19,196,543
2014/01/22,19,202,554
2014/01/23,21,205,554
2014/01/24,21,202,550
2014/01/25,21,203,553
2014/01/26,20,199,550
2014/01/27,20,195,556
2014/01/28,20,194,558
2014/01/29,21,196,563
2014/01/30,19,189,563
