date,eswiki (100+),eswiki (5+),eswiki (all)
2013/04/19,503,4462,14841
2013/04/20,505,4489,14855
2013/04/21,500,4490,14800
2013/04/22,499,4488,14761
2013/04/23,500,4509,14834
2013/04/24,504,4522,14898
2013/04/25,501,4522,14921
2013/04/26,505,4505,14974
2013/04/27,507,4505,15078
2013/04/28,507,4502,15065
2013/04/29,504,4537,15185
2013/04/30,507,4546,15328
2013/05/01,507,4568,15403
2013/05/02,506,4555,15403
2013/05/03,513,4553,15413
2013/05/04,519,4553,15427
2013/05/05,526,4565,15423
2013/05/06,519,4596,15420
2013/05/07,518,4596,15464
2013/05/08,520,4594,15529
2013/05/09,518,4588,15537
2013/05/10,525,4574,15575
2013/05/11,517,4559,15524
2013/05/12,521,4559,15495
2013/05/13,523,4576,15528
2013/05/14,525,4571,15602
2013/05/15,517,4573,15698
2013/05/16,517,4600,15690
2013/05/17,521,4615,15715
2013/05/18,523,4665,15727
2013/05/19,524,4639,15644
2013/05/20,530,4645,15659
2013/05/21,526,4659,15771
2013/05/22,528,4701,15869
2013/05/23,535,4708,15927
2013/05/24,534,4710,15955
2013/05/25,536,4711,15946
2013/05/26,537,4708,15889
2013/05/27,540,4729,15845
2013/05/28,539,4766,15964
2013/05/29,542,4804,16006
2013/05/30,545,4794,15999
2013/05/31,554,4806,15975
2013/06/01,560,4794,15960
2013/06/02,556,4809,15890
2013/06/03,557,4805,15774
2013/06/04,561,4832,15834
2013/06/05,545,4849,15842
2013/06/06,539,4844,15810
2013/06/07,535,4854,15777
2013/06/08,537,4849,15711
2013/06/09,535,4850,15650
2013/06/10,536,4872,15644
2013/06/11,544,4885,15728
2013/06/12,540,4873,15754
2013/06/13,540,4860,15738
2013/06/14,540,4849,15694
2013/06/15,537,4839,15624
2013/06/16,539,4807,15521
2013/06/17,528,4801,15453
2013/06/18,532,4829,15494
2013/06/19,527,4816,15466
2013/06/20,523,4833,15378
2013/06/21,525,4780,15314
2013/06/22,524,4773,15229
2013/06/23,521,4742,15106
2013/06/24,520,4754,15052
2013/06/25,517,4739,15117
2013/06/26,517,4736,15132
2013/06/27,516,4689,15016
2013/06/28,520,4652,14944
2013/06/29,521,4643,14787
2013/06/30,520,4606,14697
2013/07/01,523,4592,14567
2013/07/02,525,4597,14578
2013/07/03,525,4581,14642
2013/07/04,520,4579,14637
2013/07/05,525,4575,14573
2013/07/06,520,4552,14547
2013/07/07,516,4541,14409
2013/07/08,512,4544,14301
2013/07/09,509,4554,14337
2013/07/10,507,4567,14321
2013/07/11,506,4552,14274
2013/07/12,510,4559,14235
2013/07/13,513,4563,14163
2013/07/14,520,4545,14049
2013/07/15,523,4562,14000
2013/07/16,523,4574,14066
2013/07/17,520,4573,14141
2013/07/18,520,4576,14125
2013/07/19,514,4573,14065
2013/07/20,510,4553,14032
2013/07/21,514,4530,13949
2013/07/22,515,4505,13907
2013/07/23,515,4526,13944
2013/07/24,517,4545,14026
2013/07/25,516,4557,14014
2013/07/26,512,4538,13896
2013/07/27,509,4533,13818
2013/07/28,511,4521,13699
2013/07/29,510,4488,13660
2013/07/30,505,4495,13778
2013/07/31,502,4533,13989
2013/08/01,499,4548,14079
2013/08/02,503,4528,14122
2013/08/03,503,4529,14139
2013/08/04,503,4500,14140
2013/08/05,499,4461,14167
2013/08/06,498,4493,14350
2013/08/07,501,4505,14508
2013/08/08,502,4485,14543
2013/08/09,503,4486,14632
2013/08/10,500,4461,14652
2013/08/11,492,4436,14631
2013/08/12,490,4440,14701
2013/08/13,494,4454,14846
2013/08/14,486,4434,15006
2013/08/15,489,4445,15066
2013/08/16,485,4421,15071
2013/08/17,487,4385,15064
2013/08/18,482,4367,15118
2013/08/19,485,4359,15150
2013/08/20,492,4392,15298
2013/08/21,483,4405,15465
2013/08/22,480,4399,15570
2013/08/23,483,4367,15595
2013/08/24,480,4336,15628
2013/08/25,482,4337,15641
2013/08/26,473,4362,15771
2013/08/27,482,4377,15959
2013/08/28,486,4391,16157
2013/08/29,479,4389,16217
2013/08/30,472,4358,16157
2013/08/31,477,4333,16098
2013/09/01,474,4321,16075
2013/09/02,475,4293,16030
2013/09/03,472,4354,16134
2013/09/04,472,4348,16224
2013/09/05,466,4342,16250
2013/09/06,464,4318,16239
2013/09/07,469,4300,16205
2013/09/08,461,4260,16119
2013/09/09,467,4233,16071
2013/09/10,465,4237,16138
2013/09/11,463,4242,16215
2013/09/12,463,4226,16228
2013/09/13,463,4216,16180
2013/09/14,462,4200,16152
2013/09/15,462,4214,16125
2013/09/16,469,4211,16066
2013/09/17,471,4229,16144
2013/09/18,470,4236,16120
2013/09/19,462,4224,16129
2013/09/20,468,4186,16068
2013/09/21,470,4157,16017
2013/09/22,467,4136,15923
2013/09/23,463,4122,15808
2013/09/24,462,4120,15867
2013/09/25,464,4111,15853
2013/09/26,456,4112,15794
2013/09/27,457,4090,15724
2013/09/28,443,4097,15681
2013/09/29,433,4096,15549
2013/09/30,433,4099,15549
2013/10/01,438,4108,15610
2013/10/02,436,4101,15678
2013/10/03,429,4057,15512
2013/10/04,435,4062,15513
2013/10/05,434,4024,15544
2013/10/06,435,4012,15552
2013/10/07,436,4020,15684
2013/10/08,436,4035,16031
2013/10/09,430,4088,16270
2013/10/10,432,4128,16478
2013/10/11,434,4091,16536
2013/10/12,428,4068,16502
2013/10/13,432,4067,16440
2013/10/14,434,4052,16425
2013/10/15,437,4028,16510
2013/10/16,437,4021,16651
2013/10/17,435,4013,16710
2013/10/18,432,3998,16753
2013/10/19,434,4001,16769
2013/10/20,437,3998,16717
2013/10/21,432,3996,16708
2013/10/22,437,4017,16810
2013/10/23,437,4039,16918
2013/10/24,441,4038,16915
2013/10/25,446,4047,16951
2013/10/26,439,4022,16890
2013/10/27,439,4021,16843
2013/10/28,446,4004,16821
2013/10/29,444,4041,16955
2013/10/30,443,4036,17013
2013/10/31,442,4021,16987
2013/11/01,443,4013,16929
2013/11/02,442,4030,16929
2013/11/03,444,4027,16797
2013/11/04,447,4030,16669
2013/11/05,449,4055,16689
2013/11/06,450,4036,16596
2013/11/07,454,4023,16316
2013/11/08,456,4011,16211
2013/11/09,444,3989,15941
2013/11/10,450,3993,15748
2013/11/11,451,3977,15699
2013/11/12,452,4026,15752
2013/11/13,450,4026,15756
2013/11/14,445,4032,15726
2013/11/15,450,4015,15657
2013/11/16,450,3999,15564
2013/11/17,452,4001,15483
2013/11/18,453,3989,15420
2013/11/19,446,4035,15467
2013/11/20,441,4058,15563
2013/11/21,439,4071,15581
2013/11/22,438,4081,15570
2013/11/23,438,4075,15543
2013/11/24,437,4047,15403
2013/11/25,436,4074,15389
2013/11/26,436,4074,15481
2013/11/27,428,4132,15580
2013/11/28,431,4125,15578
2013/11/29,427,4095,15531
2013/11/30,422,4086,15476
2013/12/01,425,4071,15399
2013/12/02,420,4064,15461
2013/12/03,423,4103,15540
2013/12/04,427,4105,15667
2013/12/05,427,4101,15693
2013/12/06,421,4096,15685
2013/12/07,424,4079,15665
2013/12/08,424,4059,15532
2013/12/09,428,4070,15538
2013/12/10,430,4119,15633
2013/12/11,430,4159,15787
2013/12/12,428,4134,15831
2013/12/13,432,4120,15874
2013/12/14,432,4101,15904
2013/12/15,428,4099,15831
2013/12/16,434,4094,15770
2013/12/17,431,4086,15782
2013/12/18,429,4092,15809
2013/12/19,430,4078,15750
2013/12/20,431,4053,15579
2013/12/21,436,3991,15418
2013/12/22,440,3961,15177
2013/12/23,440,3968,15089
2013/12/24,434,3972,15103
2013/12/25,433,3956,15011
2013/12/26,434,3910,14792
2013/12/27,437,3884,14610
2013/12/28,433,3877,14540
2013/12/29,440,3864,14410
2013/12/30,444,3867,14345
2013/12/31,443,3924,14378
2014/01/01,439,3894,14279
2014/01/02,436,3844,14061
2014/01/03,448,3828,13959
2014/01/04,442,3841,13889
2014/01/05,443,3854,13848
2014/01/06,449,3853,13750
2014/01/07,448,3873,13770
2014/01/08,449,3892,13764
2014/01/09,446,3879,13723
2014/01/10,447,3883,13596
2014/01/11,452,3928,13502
2014/01/12,462,3952,13381
2014/01/13,465,3991,13304
2014/01/14,463,4025,13389
2014/01/15,467,4075,13522
2014/01/16,465,4086,13557
2014/01/17,467,4126,13685
2014/01/18,473,4165,13763
2014/01/19,474,4202,13851
2014/01/20,482,4217,13951
2014/01/21,485,4284,14171
2014/01/22,478,4331,14355
2014/01/23,475,4363,14430
2014/01/24,473,4430,14619
2014/01/25,478,4470,14782
2014/01/26,483,4455,14798
2014/01/27,481,4481,14779
2014/01/28,473,4529,14986
2014/01/29,475,4586,15110
2014/01/30,480,4623,15215
2014/01/31,477,4698,15372
2014/02/01,476,4773,15576
2014/02/02,481,4786,15589
2014/02/03,485,4780,15607
2014/02/04,487,4814,15682
2014/02/05,484,4868,15800
2014/02/06,482,4897,15861
2014/02/07,481,4933,15927
2014/02/08,478,4967,15944
2014/02/09,488,4969,15897
2014/02/10,492,4931,15899
2014/02/11,501,4947,15983
2014/02/12,491,4963,16064
2014/02/13,487,5001,16132
2014/02/14,487,5029,16101
2014/02/15,488,5029,16004
2014/02/16,487,5009,15809
2014/02/17,488,4988,15699
2014/02/18,491,5048,15798
2014/02/19,501,5075,15821
2014/02/20,499,5106,15803
2014/02/21,504,5128,15775
2014/02/22,504,5137,15734
2014/02/23,503,5146,15650
2014/02/24,499,5155,15642
2014/02/25,502,5234,15757
2014/02/26,504,5259,15825
2014/02/27,501,5267,15718
2014/02/28,501,5257,15679
2014/03/01,505,5233,15581
2014/03/02,508,5203,15443
2014/03/03,502,5182,15326
2014/03/04,507,5208,15353
2014/03/05,504,5222,15378
2014/03/06,504,5206,15386
2014/03/07,510,5201,15350
2014/03/08,508,5179,15345
2014/03/09,505,5146,15265
2014/03/10,503,5121,15288
2014/03/11,508,5155,15489
2014/03/12,517,5164,15637
2014/03/13,510,5160,15642
2014/03/14,513,5152,15657
2014/03/15,512,5146,15607
2014/03/16,506,5129,15527
2014/03/17,511,5158,15609
2014/03/18,516,5180,15712
2014/03/19,510,5198,15799
2014/03/20,505,5166,15819
2014/03/21,502,5155,15804
2014/03/22,498,5121,15767
2014/03/23,493,5085,15682
2014/03/24,489,5086,15681
2014/03/25,492,5093,15760
2014/03/26,489,5106,15895
2014/03/27,492,5091,15922
2014/03/28,485,5085,15894
2014/03/29,490,5086,15864
2014/03/30,485,5050,15790
2014/03/31,478,5053,15801
2014/04/01,480,5099,15968
2014/04/02,476,5101,16062
2014/04/03,475,5116,16114
2014/04/04,474,5095,16103
2014/04/05,472,5089,16059
2014/04/06,473,5103,16029
2014/04/07,470,5127,16026
2014/04/08,465,5207,16104
2014/04/09,469,5218,16108
2014/04/10,465,5230,16003
2014/04/11,464,5224,15839
2014/04/12,472,5192,15684
2014/04/13,473,5149,15495
2014/04/14,477,5104,15380
2014/04/15,476,5116,15470
2014/04/16,463,5128,15435
2014/04/17,461,5106,15372
2014/04/18,456,5100,15310
2014/04/19,460,5024,15113
2014/04/20,465,4952,14990
2014/04/21,465,4943,14917
2014/04/22,459,4985,15008
2014/04/23,463,4993,15093
2014/04/24,461,5010,15156
2014/04/25,460,4990,15138
2014/04/26,468,4997,15168
2014/04/27,470,5011,15206
2014/04/28,472,5013,15273
2014/04/29,472,5045,15397
2014/04/30,467,5042,15490
2014/05/01,463,5015,15418
2014/05/02,458,5027,15385
2014/05/03,459,5007,15397
2014/05/04,467,5003,15353
2014/05/05,471,5000,15386
2014/05/06,471,5008,15447
2014/05/07,470,5015,15479
2014/05/08,472,5037,15466
2014/05/09,472,5059,15487
2014/05/10,467,5020,15416
2014/05/11,465,4985,15362
2014/05/12,458,5002,15409
2014/05/13,457,5053,15613
2014/05/14,457,5116,15829
2014/05/15,461,5138,15948
2014/05/16,459,5181,16143
2014/05/17,457,5216,16335
2014/05/18,452,5220,16418
2014/05/19,453,5284,16630
2014/05/20,448,5372,16902
2014/05/21,455,5421,17159
2014/05/22,451,5445,17268
2014/05/23,453,5464,17319
2014/05/24,454,5478,17296
2014/05/25,454,5457,17198
2014/05/26,453,5404,17120
2014/05/27,453,5419,17192
2014/05/28,453,5433,17262
2014/05/29,451,5442,17297
2014/05/30,452,5438,17293
2014/05/31,453,5457,17261
2014/06/01,454,5440,17199
2014/06/02,456,5417,17084
2014/06/03,456,5424,17153
2014/06/04,457,5453,17195
2014/06/05,454,5487,17204
2014/06/06,462,5486,17163
2014/06/07,459,5469,17040
2014/06/08,463,5444,16929
2014/06/09,474,5434,16829
2014/06/10,475,5505,16962
2014/06/11,471,5563,17037
2014/06/12,469,5565,16973
2014/06/13,465,5549,16857
2014/06/14,461,5524,16711
2014/06/15,459,5476,16543
2014/06/16,458,5420,16356
2014/06/17,457,5442,16368
2014/06/18,458,5443,16288
2014/06/19,465,5398,16136
2014/06/20,459,5355,15942
2014/06/21,456,5292,15720
2014/06/22,447,5227,15530
2014/06/23,452,5186,15443
2014/06/24,452,5190,15456
2014/06/25,448,5210,15487
2014/06/26,447,5196,15384
2014/06/27,444,5148,15303
2014/06/28,442,5122,15197
2014/06/29,444,5094,15053
2014/06/30,447,5060,15015
2014/07/01,443,5075,15038
2014/07/02,439,5090,15073
2014/07/03,435,5069,15043
2014/07/04,434,5069,14993
2014/07/05,432,5026,14866
2014/07/06,433,4993,14725
2014/07/07,438,4959,14676
2014/07/08,436,5003,14755
2014/07/09,434,5018,14778
2014/07/10,433,4996,14713
2014/07/11,423,4921,14621
2014/07/12,422,4881,14535
2014/07/13,425,4868,14463
2014/07/14,423,4868,14512
2014/07/15,425,4910,14583
2014/07/16,433,4952,14669
2014/07/17,437,4954,14684
2014/07/18,443,4936,14700
2014/07/19,441,4933,14692
2014/07/20,434,4889,14642
2014/07/21,438,4899,14630
2014/07/22,445,4945,14745
2014/07/23,445,4999,14772
2014/07/24,446,5004,14801
2014/07/25,441,4999,14806
2014/07/26,448,4983,14772
2014/07/27,448,4956,14676
2014/07/28,446,4954,14603
2014/07/29,449,5005,14730
2014/07/30,444,5025,14812
2014/07/31,448,4998,14863
2014/08/01,457,4985,14840
2014/08/02,459,4965,14844
2014/08/03,461,4946,14777
2014/08/04,464,4936,14715
2014/08/05,462,4975,14853
2014/08/06,465,5015,14903
2014/08/07,466,5018,14909
2014/08/08,464,5027,14934
2014/08/09,469,5046,14961
2014/08/10,468,5039,14912
2014/08/11,470,5035,14898
2014/08/12,475,5081,15015
2014/08/13,475,5122,15117
2014/08/14,476,5121,15160
2014/08/15,479,5145,15207
2014/08/16,483,5108,15174
2014/08/17,481,5097,15103
2014/08/18,481,5071,15057
2014/08/19,479,5125,15226
2014/08/20,478,5154,15335
2014/08/21,475,5153,15383
2014/08/22,481,5146,15385
2014/08/23,487,5171,15408
2014/08/24,485,5147,15383
2014/08/25,490,5152,15422
2014/08/26,492,5218,15598
2014/08/27,496,5238,15765
2014/08/28,498,5248,15789
2014/08/29,502,5235,15837
2014/08/30,507,5233,15817
2014/08/31,503,5234,15816
2014/09/01,503,5209,15824
2014/09/02,511,5263,15939
2014/09/03,508,5280,16042
2014/09/04,509,5309,16106
2014/09/05,512,5287,16131
2014/09/06,502,5282,16104
2014/09/07,506,5257,16058
2014/09/08,501,5228,16029
2014/09/09,505,5263,16112
2014/09/10,497,5313,16212
2014/09/11,484,5301,16179
2014/09/12,489,5291,16150
2014/09/13,485,5295,16097
2014/09/14,485,5280,16036
2014/09/15,484,5272,16017
2014/09/16,486,5290,16084
2014/09/17,486,5329,16130
2014/09/18,476,5326,16125
2014/09/19,476,5331,16090
2014/09/20,476,5285,15986
2014/09/21,485,5269,15977
2014/09/22,479,5227,15922
2014/09/23,478,5235,15996
2014/09/24,476,5234,16005
2014/09/25,472,5203,15933
2014/09/26,472,5177,15881
2014/09/27,469,5119,15819
2014/09/28,471,5139,15774
2014/09/29,470,5108,15759
2014/09/30,468,5151,15813
2014/10/01,469,5144,15827
2014/10/02,461,5113,15831
2014/10/03,460,5131,15800
2014/10/04,466,5090,15723
2014/10/05,466,5090,15691
2014/10/06,472,5102,15690
2014/10/07,475,5131,15832
2014/10/08,473,5150,15937
2014/10/09,471,5136,15882
2014/10/10,467,5127,15857
2014/10/11,466,5139,15828
2014/10/12,466,5133,15842
2014/10/13,465,5128,15850
2014/10/14,466,5215,16014
2014/10/15,470,5256,16158
2014/10/16,469,5296,16253
2014/10/17,472,5304,16300
2014/10/18,474,5288,16264
2014/10/19,470,5289,16231
2014/10/20,469,5274,16247
2014/10/21,467,5303,16341
2014/10/22,464,5346,16434
2014/10/23,464,5378,16491
2014/10/24,455,5408,16540
2014/10/25,449,5413,16542
2014/10/26,441,5423,16488
2014/10/27,443,5425,16536
2014/10/28,443,5418,16600
2014/10/29,436,5472,16754
2014/10/30,436,5466,16738
2014/10/31,435,5503,16767
2014/11/01,439,5492,16708
2014/11/02,435,5470,16637
2014/11/03,438,5443,16568
2014/11/04,441,5481,16682
2014/11/05,443,5515,16716
2014/11/06,444,5524,16704
2014/11/07,445,5533,16670
2014/11/08,442,5544,16638
2014/11/09,445,5534,16635
2014/11/10,440,5518,16684
2014/11/11,442,5551,16747
2014/11/12,440,5557,16816
2014/11/13,443,5538,16767
2014/11/14,439,5506,16665
2014/11/15,438,5472,16599
2014/11/16,444,5418,16471
2014/11/17,443,5421,16434
2014/11/18,448,5456,16520
2014/11/19,445,5495,16668
2014/11/20,441,5482,16682
2014/11/21,442,5497,16725
2014/11/22,443,5478,16596
2014/11/23,446,5461,16529
2014/11/24,450,5436,16456
2014/11/25,453,5498,16617
2014/11/26,459,5492,16587
2014/11/27,456,5518,16610
2014/11/28,457,5491,16465
2014/11/29,452,5456,16412
2014/11/30,450,5425,16350
2014/12/01,448,5423,16407
2014/12/02,447,5456,16512
2014/12/03,448,5460,16582
2014/12/04,452,5498,16627
2014/12/05,455,5509,16663
2014/12/06,452,5538,16696
2014/12/07,445,5517,16641
2014/12/08,451,5519,16679
2014/12/09,450,5509,16763
2014/12/10,457,5531,16934
2014/12/11,453,5531,16992
2014/12/12,463,5533,17035
2014/12/13,471,5497,17039
2014/12/14,477,5478,17082
2014/12/15,482,5444,17026
2014/12/16,480,5499,17120
2014/12/17,479,5532,17196
2014/12/18,485,5491,17119
2014/12/19,485,5488,17015
2014/12/20,488,5457,16874
2014/12/21,487,5417,16689
2014/12/22,488,5405,16558
2014/12/23,483,5431,16572
2014/12/24,484,5446,16533
2014/12/25,474,5356,16290
2014/12/26,477,5267,16019
2014/12/27,473,5201,15844
2014/12/28,470,5171,15751
2014/12/29,468,5151,15710
2014/12/30,468,5168,15738
2014/12/31,468,5147,15713
2015/01/01,480,5103,15546
2015/01/02,478,5040,15341
2015/01/03,476,4991,15150
2015/01/04,474,4931,15099
2015/01/05,475,4892,14962
2015/01/06,476,4951,14991
2015/01/07,475,4953,14982
2015/01/08,466,4969,14974
2015/01/09,469,4940,14830
2015/01/10,462,4907,14615
2015/01/11,458,4860,14410
2015/01/12,461,4843,14206
2015/01/13,456,4849,14194
2015/01/14,452,4895,14368
2015/01/15,454,4923,14395
2015/01/16,461,4944,14473
2015/01/17,461,5001,14543
2015/01/18,453,5003,14591
2015/01/19,456,5024,14682
2015/01/20,455,5076,14897
2015/01/21,455,5103,15097
2015/01/22,450,5133,15276
2015/01/23,456,5172,15487
2015/01/24,468,5205,15616
2015/01/25,472,5284,15836
2015/01/26,466,5312,15961
2015/01/27,475,5373,16129
2015/01/28,472,5456,16357
2015/01/29,472,5499,16504
2015/01/30,467,5516,16585
2015/01/31,472,5576,16727
2015/02/01,476,5625,16921
2015/02/02,475,5649,16970
2015/02/03,482,5649,16984
2015/02/04,485,5692,17120
2015/02/05,480,5707,17233
2015/02/06,475,5731,17311
2015/02/07,472,5752,17290
2015/02/08,473,5734,17257
2015/02/09,478,5743,17324
2015/02/10,483,5781,17453
2015/02/11,484,5826,17612
2015/02/12,478,5869,17732
2015/02/13,479,5894,17711
2015/02/14,484,5860,17651
2015/02/15,486,5827,17499
2015/02/16,487,5781,17416
2015/02/17,486,5809,17451
2015/02/18,479,5852,17544
2015/02/19,481,5868,17555
2015/02/20,481,5837,17560
2015/02/21,483,5812,17479
2015/02/22,479,5795,17372
2015/02/23,481,5796,17381
2015/02/24,484,5845,17557
2015/02/25,485,5884,17678
2015/02/26,481,5901,17636
2015/02/27,476,5916,17575
2015/02/28,478,5895,17574
2015/03/01,475,5885,17476
2015/03/02,468,5873,17402
2015/03/03,472,5899,17499
2015/03/04,472,5936,17563
2015/03/05,462,5996,17656
