date,avwiki (100+),avwiki (5+),avwiki (all)
2013/08/16,,1,5
2013/08/17,,1,5
2013/08/18,,1,6
2013/08/19,,1,6
2013/08/20,,1,5
2013/08/21,,2,5
2013/08/22,,2,5
2013/08/23,,2,5
2013/08/24,,2,5
2013/08/25,,2,5
2013/08/26,,2,5
2013/08/27,,2,6
2013/08/28,,2,6
2013/08/29,,3,7
2013/08/30,,2,6
2013/08/31,,2,6
2013/09/01,,2,7
2013/09/02,,2,7
2013/09/03,,2,7
2013/09/04,,2,6
2013/09/05,,2,6
2013/09/06,,2,6
2013/09/07,,2,6
2013/09/08,,1,5
2013/09/09,,1,5
2013/09/10,,1,5
2013/09/11,,1,5
2013/09/12,,1,5
2013/09/13,,1,5
2013/09/14,,1,5
2013/09/15,,1,5
2013/09/16,,1,5
2013/09/17,,1,4
2013/09/18,,1,4
2013/09/19,,1,4
2013/09/20,,,4
2013/09/21,,,4
2013/09/22,,,4
2013/09/23,,,4
2013/09/24,,,4
2013/09/25,,,5
2013/09/26,,,4
2013/09/27,,,4
2013/09/28,,,4
2013/09/29,,,4
2013/09/30,,,4
2013/10/01,,,3
2013/10/02,,,2
2013/10/03,,,2
2013/10/04,,,3
2013/10/05,,,3
2013/10/06,,,3
2013/10/07,,,3
2013/10/08,,,3
2013/10/09,,,3
2013/10/10,,,4
2013/10/11,,,4
2013/10/12,,,4
2013/10/13,,,4
2013/10/14,,,4
2013/10/15,,,4
2013/10/16,,,4
2013/10/17,,,4
2013/10/18,,,4
2013/10/19,,,5
2013/10/20,,,5
2013/10/21,,,5
2013/10/22,,,5
2013/10/23,,,5
2013/10/24,,,5
2013/10/25,,,5
2013/10/26,,,5
2013/10/27,,,6
2013/10/28,,,5
2013/10/29,,,4
2013/10/30,,,4
2013/10/31,,,4
2013/11/01,,,4
2013/11/02,,,4
2013/11/03,,,3
2013/11/04,,,3
2013/11/05,,,3
2013/11/06,,,3
2013/11/07,,,3
2013/11/08,,,3
2013/11/09,,,3
2013/11/10,,,4
2013/11/11,,,5
2013/11/12,,,5
2013/11/13,,,5
2013/11/14,,,5
2013/11/15,,,6
2013/11/16,,,6
2013/11/17,,,6
2013/11/18,,,6
2013/11/19,,,6
2013/11/20,,,6
2013/11/21,,,6
2013/11/22,,,6
2013/11/23,,,5
2013/11/24,,,6
2013/11/25,,,6
2013/11/26,,,5
2013/11/27,,,5
2013/11/28,,,5
2013/11/29,,,5
2013/11/30,,,5
2013/12/01,,,5
2013/12/02,,,7
2013/12/03,,,9
2013/12/04,,,11
2013/12/05,,,11
2013/12/06,,,12
2013/12/07,,,12
2013/12/08,,,12
2013/12/09,,,13
2013/12/10,,,12
2013/12/11,,,12
2013/12/12,,,12
2013/12/13,,,12
2013/12/14,,,12
2013/12/15,,,11
2013/12/16,,,12
2013/12/17,,,12
2013/12/18,,,12
2013/12/19,,,12
2013/12/20,,,12
2013/12/21,,,12
2013/12/22,,,12
2013/12/23,,,12
2013/12/24,,,12
2013/12/25,,,12
2013/12/26,,,12
2013/12/27,,,12
2013/12/28,,,12
2013/12/29,,,12
2013/12/30,,,12
2013/12/31,,,12
2014/01/01,,,11
2014/01/02,,,8
2014/01/03,,,6
2014/01/04,,,6
2014/01/05,,,6
2014/01/06,,,6
2014/01/07,,,7
2014/01/08,,,7
2014/01/09,,,6
2014/01/10,,,4
2014/01/11,,,4
2014/01/12,,,3
2014/01/13,,,3
2014/01/14,,,4
2014/01/15,,,3
2014/01/16,,,3
2014/01/17,,,4
2014/01/18,,,5
2014/01/19,,,5
2014/01/20,,,5
2014/01/21,,,6
2014/01/22,,,7
2014/01/23,,,10
2014/01/24,,,10
2014/01/25,,,11
2014/01/26,,,11
2014/01/27,,,11
2014/01/28,,,11
2014/01/29,,,11
2014/01/30,,,11
2014/01/31,,1,12
2014/02/01,,1,12
2014/02/02,,1,14
2014/02/03,,1,14
2014/02/04,,1,15
2014/02/05,,1,15
2014/02/06,,1,13
2014/02/07,,1,14
2014/02/08,,1,14
2014/02/09,,1,15
2014/02/10,,1,15
2014/02/11,,1,15
2014/02/12,,1,15
2014/02/13,,1,14
2014/02/14,,1,14
2014/02/15,,1,14
2014/02/16,,1,13
2014/02/17,,1,13
2014/02/18,,1,14
2014/02/19,,1,14
2014/02/20,,1,13
2014/02/21,,1,12
2014/02/22,,1,10
2014/02/23,,1,11
2014/02/24,,1,10
2014/02/25,,1,11
2014/02/26,,1,11
2014/02/27,,1,11
2014/02/28,,1,11
2014/03/01,,1,11
2014/03/02,,1,11
2014/03/03,,1,10
2014/03/04,,1,9
2014/03/05,,1,9
2014/03/06,,,8
2014/03/07,,,8
2014/03/08,,,8
2014/03/09,,,7
2014/03/10,,1,8
2014/03/11,,1,7
2014/03/12,,2,8
2014/03/13,,2,8
2014/03/14,,2,8
2014/03/15,,2,8
2014/03/16,,3,8
2014/03/17,,3,8
2014/03/18,,3,9
2014/03/19,,3,8
2014/03/20,,3,7
2014/03/21,,3,7
2014/03/22,,3,8
2014/03/23,,4,9
2014/03/24,,4,11
2014/03/25,,4,10
2014/03/26,,4,10
2014/03/27,1,4,11
2014/03/28,1,4,11
2014/03/29,1,4,11
2014/03/30,1,4,11
2014/03/31,1,4,11
2014/04/01,1,4,11
2014/04/02,1,4,11
2014/04/03,1,4,11
2014/04/04,1,4,11
2014/04/05,1,4,11
2014/04/06,1,4,12
2014/04/07,1,5,13
2014/04/08,1,6,16
2014/04/09,1,6,16
2014/04/10,1,6,16
2014/04/11,1,5,16
2014/04/12,1,5,17
2014/04/13,1,5,17
2014/04/14,1,5,17
2014/04/15,1,5,17
2014/04/16,1,5,18
2014/04/17,1,5,17
2014/04/18,1,5,17
2014/04/19,1,5,18
2014/04/20,1,5,18
2014/04/21,1,5,17
2014/04/22,1,4,16
2014/04/23,1,4,16
2014/04/24,1,4,16
2014/04/25,1,4,16
2014/04/26,1,4,16
2014/04/27,1,5,17
2014/04/28,1,5,17
2014/04/29,1,5,18
2014/04/30,1,5,18
2014/05/01,1,5,18
2014/05/02,1,5,18
2014/05/03,1,5,18
2014/05/04,1,5,18
2014/05/05,1,5,18
2014/05/06,1,5,17
2014/05/07,1,3,16
2014/05/08,1,1,14
2014/05/09,1,1,12
2014/05/10,1,1,12
2014/05/11,1,1,12
2014/05/12,1,2,12
2014/05/13,1,2,12
2014/05/14,1,3,12
2014/05/15,1,3,13
2014/05/16,1,3,12
2014/05/17,,3,12
2014/05/18,,3,12
2014/05/19,,3,12
2014/05/20,,3,12
2014/05/21,,3,12
2014/05/22,,3,12
2014/05/23,,3,12
2014/05/24,,3,12
2014/05/25,,3,12
2014/05/26,,3,12
2014/05/27,,3,11
2014/05/28,,3,11
2014/05/29,,3,10
2014/05/30,,3,10
2014/05/31,,2,10
2014/06/01,,2,10
2014/06/02,,2,10
2014/06/03,,2,10
2014/06/04,,2,10
2014/06/05,,2,11
2014/06/06,,2,12
2014/06/07,,2,12
2014/06/08,,2,13
2014/06/09,,2,14
2014/06/10,,2,14
2014/06/11,,2,14
2014/06/12,,2,14
2014/06/13,,2,15
2014/06/14,,2,13
2014/06/15,,2,14
2014/06/16,,2,14
2014/06/17,,2,15
2014/06/18,,2,14
2014/06/19,,2,14
2014/06/20,,2,14
2014/06/21,,2,15
2014/06/22,,2,14
2014/06/23,,2,15
2014/06/24,,2,15
2014/06/25,,2,15
2014/06/26,,2,14
2014/06/27,,2,14
2014/06/28,,2,14
2014/06/29,,2,13
2014/06/30,,2,14
2014/07/01,,3,15
2014/07/02,,3,15
2014/07/03,,3,15
2014/07/04,,3,15
2014/07/05,,2,14
2014/07/06,,2,13
2014/07/07,,2,13
2014/07/08,,2,12
2014/07/09,1,2,11
2014/07/10,1,2,11
2014/07/11,1,2,11
2014/07/12,1,2,11
2014/07/13,1,2,10
2014/07/14,1,2,11
2014/07/15,1,2,11
2014/07/16,1,2,12
2014/07/17,1,2,10
2014/07/18,1,3,13
2014/07/19,1,3,13
2014/07/20,1,3,16
2014/07/21,1,3,15
2014/07/22,1,3,15
2014/07/23,1,3,14
2014/07/24,1,3,14
2014/07/25,1,3,14
2014/07/26,1,3,14
2014/07/27,1,3,14
2014/07/28,1,3,15
2014/07/29,1,3,15
2014/07/30,1,4,14
2014/07/31,1,4,14
2014/08/01,1,4,15
2014/08/02,1,4,16
2014/08/03,1,4,16
2014/08/04,1,4,16
2014/08/05,1,5,16
2014/08/06,1,4,16
2014/08/07,1,4,16
2014/08/08,1,4,16
2014/08/09,,4,16
2014/08/10,,4,16
2014/08/11,1,4,16
2014/08/12,1,4,16
2014/08/13,1,4,17
2014/08/14,1,4,18
2014/08/15,2,4,17
2014/08/16,2,5,18
2014/08/17,2,4,18
2014/08/18,2,4,18
2014/08/19,2,4,15
2014/08/20,2,5,14
2014/08/21,2,5,14
2014/08/22,2,5,15
2014/08/23,2,5,15
2014/08/24,2,5,15
2014/08/25,2,5,15
2014/08/26,2,5,16
2014/08/27,2,5,16
2014/08/28,2,5,16
2014/08/29,2,4,17
2014/08/30,2,4,17
