date,etwiki (100+),etwiki (5+),etwiki (all)
2013/08/19,30,121,309
2013/08/20,32,119,309
2013/08/21,31,122,317
2013/08/22,31,116,316
2013/08/23,31,114,310
2013/08/24,30,114,307
2013/08/25,30,111,302
2013/08/26,30,112,295
2013/08/27,29,111,299
2013/08/28,29,107,300
2013/08/29,30,113,301
2013/08/30,29,110,298
2013/08/31,28,110,300
2013/09/01,27,111,305
2013/09/02,27,116,306
2013/09/03,26,116,316
2013/09/04,26,119,314
2013/09/05,26,116,313
2013/09/06,25,115,316
2013/09/07,25,114,312
2013/09/08,25,111,312
2013/09/09,25,114,318
2013/09/10,25,113,324
2013/09/11,26,113,318
2013/09/12,27,109,313
2013/09/13,27,111,318
2013/09/14,27,110,327
2013/09/15,27,106,327
2013/09/16,27,107,328
2013/09/17,27,114,331
2013/09/18,27,115,330
2013/09/19,27,115,335
2013/09/20,27,114,331
2013/09/21,27,115,335
2013/09/22,27,120,334
2013/09/23,27,123,341
2013/09/24,27,123,348
2013/09/25,27,123,352
2013/09/26,26,124,351
2013/09/27,25,124,355
2013/09/28,24,122,359
2013/09/29,24,128,371
2013/09/30,24,131,381
2013/10/01,25,132,380
2013/10/02,23,135,371
2013/10/03,23,135,372
2013/10/04,23,131,371
2013/10/05,23,130,376
2013/10/06,23,128,374
2013/10/07,23,129,377
2013/10/08,23,136,385
2013/10/09,23,129,384
2013/10/10,23,131,388
2013/10/11,23,130,398
2013/10/12,23,130,397
2013/10/13,23,128,395
2013/10/14,25,129,399
2013/10/15,26,131,402
2013/10/16,25,133,423
2013/10/17,25,132,428
2013/10/18,25,127,436
2013/10/19,25,134,457
2013/10/20,25,132,466
2013/10/21,24,135,483
2013/10/22,24,142,520
2013/10/23,23,142,534
2013/10/24,23,141,538
2013/10/25,23,140,533
2013/10/26,23,146,544
2013/10/27,22,144,550
2013/10/28,22,147,550
2013/10/29,22,144,549
2013/10/30,22,142,550
2013/10/31,22,139,559
2013/11/01,22,139,559
2013/11/02,23,138,559
2013/11/03,23,140,554
2013/11/04,23,143,559
2013/11/05,23,146,568
2013/11/06,23,148,570
2013/11/07,23,142,575
2013/11/08,22,144,578
2013/11/09,22,147,573
2013/11/10,22,151,571
2013/11/11,23,150,570
2013/11/12,24,150,575
2013/11/13,25,154,576
2013/11/14,25,154,577
2013/11/15,24,152,562
2013/11/16,24,152,563
2013/11/17,25,150,552
2013/11/18,26,145,545
2013/11/19,26,148,542
2013/11/20,26,146,529
2013/11/21,26,139,500
2013/11/22,26,144,495
2013/11/23,27,149,494
2013/11/24,26,150,504
2013/11/25,26,157,535
2013/11/26,27,165,581
2013/11/27,27,165,590
2013/11/28,26,166,594
2013/11/29,26,169,591
2013/11/30,24,171,572
2013/12/01,24,167,570
2013/12/02,23,170,578
2013/12/03,23,171,578
2013/12/04,24,170,573
2013/12/05,24,172,575
2013/12/06,24,172,575
2013/12/07,25,174,569
2013/12/08,25,181,583
2013/12/09,24,201,604
2013/12/10,26,202,610
2013/12/11,26,207,614
2013/12/12,28,217,622
2013/12/13,28,216,618
2013/12/14,28,216,616
2013/12/15,28,216,615
2013/12/16,29,216,618
2013/12/17,30,220,617
2013/12/18,31,219,607
2013/12/19,30,215,600
2013/12/20,30,215,595
2013/12/21,29,214,584
2013/12/22,30,212,569
2013/12/23,30,208,559
2013/12/24,30,209,557
2013/12/25,30,199,520
2013/12/26,30,193,465
2013/12/27,30,184,453
2013/12/28,29,183,447
2013/12/29,29,179,447
2013/12/30,28,185,450
2013/12/31,30,192,454
2014/01/01,30,194,445
2014/01/02,31,193,437
2014/01/03,31,194,440
2014/01/04,31,195,439
2014/01/05,31,191,443
2014/01/06,32,187,436
2014/01/07,32,184,430
2014/01/08,30,166,429
2014/01/09,31,169,436
2014/01/10,31,170,432
2014/01/11,30,157,411
2014/01/12,29,155,404
2014/01/13,29,154,402
2014/01/14,30,152,408
2014/01/15,29,149,406
2014/01/16,29,145,409
2014/01/17,28,144,409
2014/01/18,29,145,410
2014/01/19,29,148,407
2014/01/20,27,151,413
2014/01/21,28,152,413
2014/01/22,27,151,414
2014/01/23,27,156,420
2014/01/24,26,158,423
2014/01/25,27,159,428
2014/01/26,27,162,432
2014/01/27,29,162,438
2014/01/28,29,162,429
2014/01/29,30,161,437
2014/01/30,30,160,437
2014/01/31,30,159,435
2014/02/01,30,158,436
2014/02/02,30,157,434
2014/02/03,31,151,442
2014/02/04,31,149,444
2014/02/05,32,146,442
2014/02/06,31,151,439
2014/02/07,30,149,428
2014/02/08,28,144,415
2014/02/09,28,144,413
2014/02/10,29,142,409
2014/02/11,28,143,414
2014/02/12,27,140,411
2014/02/13,26,142,412
2014/02/14,27,140,408
2014/02/15,26,141,403
2014/02/16,26,143,413
2014/02/17,27,142,414
2014/02/18,27,144,416
2014/02/19,27,143,409
2014/02/20,27,145,409
2014/02/21,27,143,402
2014/02/22,27,142,393
2014/02/23,28,140,388
2014/02/24,29,138,392
2014/02/25,28,136,390
2014/02/26,27,141,380
2014/02/27,27,141,377
2014/02/28,26,136,377
2014/03/01,26,135,379
2014/03/02,26,133,375
2014/03/03,25,137,379
2014/03/04,25,135,384
2014/03/05,26,135,380
2014/03/06,25,137,378
2014/03/07,26,136,374
2014/03/08,26,137,361
2014/03/09,26,138,357
2014/03/10,26,136,359
2014/03/11,26,136,370
2014/03/12,26,137,372
2014/03/13,28,139,371
2014/03/14,28,136,364
2014/03/15,28,134,352
2014/03/16,28,133,353
2014/03/17,28,134,359
2014/03/18,28,133,356
2014/03/19,26,132,351
2014/03/20,26,133,350
2014/03/21,27,133,356
2014/03/22,25,132,355
2014/03/23,25,133,357
2014/03/24,24,131,356
2014/03/25,25,130,355
2014/03/26,26,132,355
2014/03/27,25,131,358
2014/03/28,26,133,364
2014/03/29,26,129,359
2014/03/30,26,134,358
2014/03/31,26,130,357
2014/04/01,24,130,357
2014/04/02,23,128,354
2014/04/03,23,131,352
2014/04/04,24,135,351
2014/04/05,25,135,353
2014/04/06,25,136,361
2014/04/07,26,135,370
2014/04/08,26,138,374
2014/04/09,26,140,379
2014/04/10,27,139,371
2014/04/11,27,137,367
2014/04/12,26,134,363
2014/04/13,26,133,370
2014/04/14,27,135,373
2014/04/15,27,135,375
2014/04/16,28,133,372
2014/04/17,28,128,371
2014/04/18,29,129,376
2014/04/19,31,131,375
2014/04/20,31,133,370
2014/04/21,31,129,369
2014/04/22,31,128,373
2014/04/23,31,129,376
2014/04/24,29,132,380
2014/04/25,30,132,381
2014/04/26,30,128,377
2014/04/27,29,128,375
2014/04/28,30,130,383
2014/04/29,29,134,390
2014/04/30,29,132,386
2014/05/01,27,132,390
2014/05/02,28,132,385
2014/05/03,27,130,385
2014/05/04,28,127,392
2014/05/05,28,125,386
2014/05/06,29,128,390
2014/05/07,30,130,388
2014/05/08,29,124,384
2014/05/09,29,126,383
2014/05/10,29,126,391
2014/05/11,28,129,390
2014/05/12,28,133,394
2014/05/13,29,139,397
2014/05/14,29,140,400
2014/05/15,29,140,398
2014/05/16,29,145,404
2014/05/17,28,142,403
2014/05/18,29,141,401
2014/05/19,29,144,404
2014/05/20,29,144,407
2014/05/21,28,145,406
2014/05/22,28,143,408
