date,ckbwiki (100+),ckbwiki (5+),ckbwiki (all)
2013/08/21,3,19,60
2013/08/22,3,18,62
2013/08/23,3,18,63
2013/08/24,3,19,62
2013/08/25,3,19,59
2013/08/26,3,19,56
2013/08/27,3,20,53
2013/08/28,3,20,53
2013/08/29,3,21,53
2013/08/30,3,18,51
2013/08/31,3,16,46
2013/09/01,3,15,46
2013/09/02,3,14,46
2013/09/03,3,14,46
2013/09/04,3,15,44
2013/09/05,3,14,44
2013/09/06,3,16,44
2013/09/07,3,16,44
2013/09/08,3,16,45
2013/09/09,3,15,43
2013/09/10,3,15,42
2013/09/11,3,15,43
2013/09/12,2,14,43
2013/09/13,2,14,47
2013/09/14,2,14,46
2013/09/15,2,14,46
2013/09/16,2,14,47
2013/09/17,2,13,45
2013/09/18,2,13,47
2013/09/19,2,13,48
2013/09/20,2,12,49
2013/09/21,2,11,48
2013/09/22,2,11,47
2013/09/23,2,10,46
2013/09/24,2,9,46
2013/09/25,2,10,48
2013/09/26,2,9,49
2013/09/27,2,9,48
2013/09/28,1,9,49
2013/09/29,1,9,51
2013/09/30,1,10,52
2013/10/01,1,10,51
2013/10/02,1,10,51
2013/10/03,1,10,51
2013/10/04,1,8,50
2013/10/05,1,8,51
2013/10/06,1,7,51
2013/10/07,1,7,49
2013/10/08,1,8,47
2013/10/09,1,8,49
2013/10/10,1,7,49
2013/10/11,1,7,48
2013/10/12,1,8,50
2013/10/13,1,9,48
2013/10/14,2,9,50
2013/10/15,2,12,51
2013/10/16,2,12,53
2013/10/17,2,12,54
2013/10/18,2,12,50
2013/10/19,2,13,49
2013/10/20,2,12,46
2013/10/21,2,13,47
2013/10/22,2,14,44
2013/10/23,3,14,45
2013/10/24,3,14,47
2013/10/25,3,14,45
2013/10/26,3,15,48
2013/10/27,3,15,49
2013/10/28,3,15,49
2013/10/29,3,15,46
2013/10/30,2,15,46
2013/10/31,2,15,47
2013/11/01,2,15,47
2013/11/02,2,15,46
2013/11/03,2,15,46
2013/11/04,2,15,46
2013/11/05,2,15,45
2013/11/06,2,15,46
2013/11/07,2,15,48
2013/11/08,3,16,49
2013/11/09,3,16,48
2013/11/10,3,15,49
2013/11/11,4,15,48
2013/11/12,4,15,47
2013/11/13,4,15,46
2013/11/14,4,16,50
2013/11/15,4,15,50
2013/11/16,4,15,49
2013/11/17,4,15,49
2013/11/18,4,15,52
2013/11/19,4,15,52
2013/11/20,4,17,53
2013/11/21,4,16,55
2013/11/22,4,16,58
2013/11/23,4,16,57
2013/11/24,4,17,58
2013/11/25,3,17,57
2013/11/26,3,16,57
2013/11/27,3,17,58
2013/11/28,3,17,62
2013/11/29,3,19,64
2013/11/30,3,19,63
2013/12/01,3,20,64
2013/12/02,3,20,68
2013/12/03,3,20,69
2013/12/04,3,20,68
2013/12/05,3,20,68
2013/12/06,3,21,69
2013/12/07,3,19,70
2013/12/08,3,19,72
2013/12/09,3,21,76
2013/12/10,3,21,78
2013/12/11,3,21,80
2013/12/12,3,21,83
2013/12/13,3,21,85
2013/12/14,3,20,80
2013/12/15,3,20,82
2013/12/16,3,21,84
2013/12/17,3,20,85
2013/12/18,3,19,83
2013/12/19,3,21,83
2013/12/20,4,20,86
2013/12/21,4,19,83
2013/12/22,4,19,79
2013/12/23,4,19,77
2013/12/24,4,18,78
2013/12/25,4,18,78
2013/12/26,4,17,75
2013/12/27,4,16,74
2013/12/28,4,17,73
2013/12/29,4,15,72
2013/12/30,4,16,74
2013/12/31,4,16,69
2014/01/01,4,16,67
2014/01/02,4,16,65
2014/01/03,4,16,66
2014/01/04,4,16,68
2014/01/05,4,16,70
2014/01/06,4,16,67
2014/01/07,4,16,69
2014/01/08,4,16,67
2014/01/09,4,16,66
2014/01/10,2,15,64
2014/01/11,3,15,61
2014/01/12,3,15,61
2014/01/13,4,17,62
2014/01/14,4,17,61
2014/01/15,4,19,62
2014/01/16,4,20,63
2014/01/17,4,20,65
2014/01/18,4,20,65
2014/01/19,3,21,65
2014/01/20,3,21,68
2014/01/21,3,22,70
2014/01/22,4,22,72
2014/01/23,4,23,74
2014/01/24,4,24,76
2014/01/25,5,25,78
2014/01/26,6,26,80
2014/01/27,6,27,79
2014/01/28,6,27,79
2014/01/29,6,25,77
2014/01/30,6,26,78
2014/01/31,6,26,77
2014/02/01,6,26,79
2014/02/02,6,27,81
2014/02/03,6,28,83
2014/02/04,6,28,82
2014/02/05,6,28,82
2014/02/06,6,29,82
2014/02/07,6,30,86
2014/02/08,6,30,85
2014/02/09,6,31,84
2014/02/10,5,32,86
2014/02/11,5,32,88
2014/02/12,5,34,88
2014/02/13,5,34,89
2014/02/14,5,33,88
2014/02/15,5,32,88
2014/02/16,5,32,86
2014/02/17,5,32,85
2014/02/18,5,31,84
2014/02/19,5,31,80
2014/02/20,5,30,79
2014/02/21,6,31,78
2014/02/22,6,30,79
2014/02/23,6,29,76
2014/02/24,6,28,75
2014/02/25,6,28,72
2014/02/26,5,27,76
2014/02/27,5,27,75
2014/02/28,4,29,76
2014/03/01,4,30,78
2014/03/02,4,30,77
2014/03/03,4,30,74
2014/03/04,4,30,72
2014/03/05,4,29,74
2014/03/06,4,31,73
2014/03/07,5,30,72
2014/03/08,5,30,70
2014/03/09,6,28,70
2014/03/10,6,27,72
2014/03/11,6,27,71
2014/03/12,6,27,68
2014/03/13,6,26,66
2014/03/14,6,25,67
2014/03/15,5,25,68
2014/03/16,5,26,69
2014/03/17,4,26,72
2014/03/18,4,26,73
2014/03/19,4,26,73
2014/03/20,4,26,76
2014/03/21,4,26,81
2014/03/22,4,26,82
2014/03/23,4,25,80
2014/03/24,4,25,81
2014/03/25,4,24,81
2014/03/26,4,22,80
2014/03/27,4,23,83
2014/03/28,4,23,78
2014/03/29,4,23,77
2014/03/30,4,22,78
2014/03/31,3,21,74
2014/04/01,3,21,74
2014/04/02,3,21,75
2014/04/03,3,21,77
2014/04/04,3,20,76
2014/04/05,3,21,78
2014/04/06,3,22,77
2014/04/07,3,21,76
2014/04/08,3,21,75
2014/04/09,2,21,75
2014/04/10,2,22,78
2014/04/11,2,22,76
2014/04/12,2,22,74
2014/04/13,2,21,72
2014/04/14,2,22,72
2014/04/15,2,19,70
2014/04/16,2,19,67
2014/04/17,2,19,64
2014/04/18,3,19,64
2014/04/19,3,18,63
2014/04/20,3,17,57
2014/04/21,3,17,56
2014/04/22,3,17,56
2014/04/23,3,18,57
2014/04/24,3,18,55
2014/04/25,3,18,56
2014/04/26,3,17,53
2014/04/27,2,17,55
2014/04/28,2,18,56
2014/04/29,2,18,55
2014/04/30,2,18,57
2014/05/01,2,17,57
2014/05/02,2,17,55
2014/05/03,2,17,55
2014/05/04,2,17,53
2014/05/05,2,18,52
2014/05/06,1,18,54
2014/05/07,2,18,54
2014/05/08,1,17,53
2014/05/09,1,17,49
2014/05/10,2,18,48
2014/05/11,2,19,51
2014/05/12,2,20,51
2014/05/13,2,20,49
2014/05/14,2,18,46
2014/05/15,2,18,46
2014/05/16,2,18,46
2014/05/17,2,18,47
2014/05/18,2,18,47
2014/05/19,1,19,48
2014/05/20,1,20,48
2014/05/21,1,22,52
2014/05/22,2,24,52
2014/05/23,2,25,51
2014/05/24,2,25,51
2014/05/25,2,25,50
2014/05/26,2,25,51
2014/05/27,2,25,53
2014/05/28,2,24,54
2014/05/29,2,25,54
2014/05/30,2,25,55
2014/05/31,2,25,60
2014/06/01,2,27,63
2014/06/02,2,27,62
2014/06/03,2,27,61
2014/06/04,2,26,61
2014/06/05,2,26,63
2014/06/06,2,24,60
2014/06/07,2,23,59
2014/06/08,2,23,59
2014/06/09,2,23,60
2014/06/10,3,22,60
2014/06/11,3,22,59
2014/06/12,3,22,63
2014/06/13,3,22,63
2014/06/14,3,21,64
2014/06/15,3,22,64
2014/06/16,3,22,66
2014/06/17,3,22,66
2014/06/18,3,20,63
2014/06/19,3,19,64
2014/06/20,3,19,65
2014/06/21,3,20,65
2014/06/22,3,19,65
2014/06/23,2,20,66
2014/06/24,2,20,67
2014/06/25,2,20,66
2014/06/26,2,21,61
2014/06/27,2,21,60
2014/06/28,2,21,60
2014/06/29,2,21,60
2014/06/30,2,20,57
2014/07/01,2,19,53
2014/07/02,2,20,54
2014/07/03,2,23,58
2014/07/04,2,23,57
2014/07/05,2,23,56
2014/07/06,2,23,56
2014/07/07,3,23,58
2014/07/08,3,23,61
2014/07/09,3,23,58
2014/07/10,3,25,57
2014/07/11,3,24,57
2014/07/12,4,24,53
2014/07/13,5,24,53
2014/07/14,4,24,57
2014/07/15,4,23,58
2014/07/16,4,22,56
2014/07/17,5,23,56
2014/07/18,5,23,57
2014/07/19,5,23,57
2014/07/20,5,24,57
2014/07/21,5,21,56
2014/07/22,5,21,55
2014/07/23,5,21,56
2014/07/24,5,22,58
2014/07/25,5,21,60
2014/07/26,5,21,62
2014/07/27,5,23,61
2014/07/28,5,26,62
2014/07/29,5,27,62
2014/07/30,4,28,63
2014/07/31,4,30,64
2014/08/01,3,31,63
2014/08/02,3,31,60
2014/08/03,4,33,63
2014/08/04,4,33,63
2014/08/05,4,33,65
2014/08/06,4,33,66
2014/08/07,5,35,66
2014/08/08,4,35,67
2014/08/09,4,34,65
2014/08/10,4,33,64
2014/08/11,4,31,62
2014/08/12,4,32,64
