date,ltwiki (100+),ltwiki (5+),ltwiki (all)
2013/04/02,23,150,456
2013/04/03,23,149,455
2013/04/04,21,152,460
2013/04/05,20,151,453
2013/04/06,20,148,448
2013/04/07,20,149,444
2013/04/08,20,150,445
2013/04/09,21,149,452
2013/04/10,22,150,453
2013/04/11,21,152,444
2013/04/12,20,150,439
2013/04/13,19,151,431
2013/04/14,18,146,429
2013/04/15,18,136,418
2013/04/16,17,137,416
2013/04/17,16,137,416
2013/04/18,16,137,414
2013/04/19,15,134,422
2013/04/20,15,135,419
2013/04/21,16,134,420
2013/04/22,17,137,416
2013/04/23,17,135,410
2013/04/24,17,129,400
2013/04/25,16,129,404
2013/04/26,16,129,399
2013/04/27,17,125,391
2013/04/28,15,122,390
2013/04/29,15,121,390
2013/04/30,15,120,392
2013/05/01,14,124,389
2013/05/02,14,129,392
2013/05/03,14,131,397
2013/05/04,13,128,396
2013/05/05,14,127,386
2013/05/06,14,124,382
2013/05/07,15,125,386
2013/05/08,16,122,383
2013/05/09,16,122,373
2013/05/10,16,122,377
2013/05/11,14,120,370
2013/05/12,14,122,370
2013/05/13,15,121,375
2013/05/14,16,124,372
2013/05/15,16,122,377
2013/05/16,15,117,373
2013/05/17,14,121,383
2013/05/18,14,118,380
2013/05/19,14,120,369
2013/05/20,14,120,368
2013/05/21,15,119,373
2013/05/22,15,118,373
2013/05/23,15,115,362
2013/05/24,15,119,365
2013/05/25,15,122,368
2013/05/26,15,119,367
2013/05/27,15,118,370
2013/05/28,15,117,369
2013/05/29,16,116,374
2013/05/30,15,117,367
2013/05/31,15,115,364
2013/06/01,15,113,359
2013/06/02,15,112,357
2013/06/03,14,106,357
2013/06/04,14,106,364
2013/06/05,14,107,364
2013/06/06,15,106,360
2013/06/07,16,108,363
2013/06/08,16,109,369
2013/06/09,17,105,360
2013/06/10,17,106,363
2013/06/11,17,101,362
2013/06/12,18,101,361
2013/06/13,18,100,363
2013/06/14,19,103,356
2013/06/15,20,102,351
2013/06/16,20,99,345
2013/06/17,19,100,347
2013/06/18,19,102,345
2013/06/19,19,97,347
2013/06/20,20,98,343
2013/06/21,19,101,342
2013/06/22,17,100,346
2013/06/23,17,96,343
2013/06/24,16,95,336
2013/06/25,17,97,339
2013/06/26,17,97,338
2013/06/27,18,102,337
2013/06/28,19,101,326
2013/06/29,21,98,328
2013/06/30,21,97,329
2013/07/01,21,94,331
2013/07/02,20,97,333
2013/07/03,21,97,330
2013/07/04,21,93,330
2013/07/05,22,93,338
2013/07/06,22,97,339
2013/07/07,21,97,341
2013/07/08,20,101,343
2013/07/09,20,104,354
2013/07/10,20,106,356
2013/07/11,20,105,355
2013/07/12,20,104,354
2013/07/13,21,105,352
2013/07/14,20,107,352
2013/07/15,18,106,347
2013/07/16,18,106,346
2013/07/17,17,107,344
2013/07/18,18,107,344
2013/07/19,20,109,341
2013/07/20,21,108,345
2013/07/21,22,105,339
2013/07/22,22,109,333
2013/07/23,22,113,340
2013/07/24,23,111,341
2013/07/25,22,111,342
2013/07/26,22,115,342
2013/07/27,23,113,338
2013/07/28,23,113,344
2013/07/29,22,112,340
2013/07/30,20,110,342
2013/07/31,19,112,346
2013/08/01,19,112,340
2013/08/02,19,111,332
2013/08/03,19,111,328
2013/08/04,19,113,322
2013/08/05,19,111,325
2013/08/06,20,107,320
2013/08/07,19,104,313
2013/08/08,18,106,310
2013/08/09,18,109,304
2013/08/10,18,108,304
2013/08/11,20,108,304
2013/08/12,21,107,308
2013/08/13,21,105,303
2013/08/14,22,108,311
2013/08/15,21,105,309
2013/08/16,22,107,308
2013/08/17,22,107,305
2013/08/18,21,108,302
2013/08/19,21,106,305
2013/08/20,18,107,306
2013/08/21,19,109,311
2013/08/22,18,108,312
2013/08/23,18,104,309
2013/08/24,20,101,309
2013/08/25,20,95,306
2013/08/26,20,94,300
2013/08/27,19,95,301
2013/08/28,18,95,309
2013/08/29,18,92,315
2013/08/30,19,94,314
2013/08/31,19,95,313
2013/09/01,19,97,308
2013/09/02,20,100,307
2013/09/03,19,103,309
2013/09/04,19,105,312
2013/09/05,20,103,314
2013/09/06,20,103,310
2013/09/07,20,103,311
2013/09/08,17,104,312
2013/09/09,19,103,312
2013/09/10,18,106,314
2013/09/11,18,104,321
2013/09/12,18,104,316
2013/09/13,18,103,311
2013/09/14,18,104,313
2013/09/15,18,100,310
2013/09/16,18,99,310
2013/09/17,18,100,312
2013/09/18,17,99,320
2013/09/19,17,99,317
2013/09/20,17,98,311
2013/09/21,17,97,310
2013/09/22,16,98,304
2013/09/23,16,98,305
2013/09/24,16,100,312
2013/09/25,16,101,318
2013/09/26,17,105,320
2013/09/27,17,104,311
2013/09/28,19,101,312
2013/09/29,19,102,311
2013/09/30,19,102,314
2013/10/01,18,100,320
2013/10/02,18,100,317
2013/10/03,19,98,314
2013/10/04,19,98,306
2013/10/05,18,98,306
2013/10/06,17,100,307
2013/10/07,17,100,311
2013/10/08,16,99,314
2013/10/09,16,98,312
2013/10/10,17,97,312
2013/10/11,17,97,311
2013/10/12,16,95,314
2013/10/13,17,96,316
2013/10/14,15,95,318
2013/10/15,15,98,326
2013/10/16,16,102,331
2013/10/17,15,102,330
2013/10/18,14,103,334
2013/10/19,15,103,335
2013/10/20,15,104,343
2013/10/21,16,108,345
2013/10/22,17,109,355
2013/10/23,16,110,352
2013/10/24,16,108,346
2013/10/25,16,105,345
2013/10/26,15,108,357
2013/10/27,16,112,361
2013/10/28,15,112,360
2013/10/29,16,108,360
2013/10/30,15,110,361
2013/10/31,15,113,357
2013/11/01,16,114,356
2013/11/02,17,113,356
2013/11/03,16,114,358
2013/11/04,16,117,358
2013/11/05,16,117,360
2013/11/06,16,117,355
2013/11/07,14,118,358
2013/11/08,13,115,370
2013/11/09,13,116,371
2013/11/10,13,119,371
2013/11/11,15,120,373
2013/11/12,14,118,378
2013/11/13,14,122,381
2013/11/14,14,121,383
2013/11/15,16,121,381
2013/11/16,16,122,382
2013/11/17,15,120,382
2013/11/18,15,123,379
2013/11/19,15,122,384
2013/11/20,15,120,384
2013/11/21,15,118,378
2013/11/22,15,118,387
2013/11/23,15,120,386
2013/11/24,16,120,376
2013/11/25,16,118,369
2013/11/26,16,118,369
2013/11/27,16,121,372
2013/11/28,15,120,372
2013/11/29,15,117,369
2013/11/30,15,118,372
2013/12/01,17,117,370
2013/12/02,16,119,378
2013/12/03,17,120,379
2013/12/04,17,121,379
2013/12/05,17,120,380
2013/12/06,18,125,376
2013/12/07,18,126,373
2013/12/08,18,125,376
2013/12/09,18,126,377
2013/12/10,17,129,377
2013/12/11,17,128,377
2013/12/12,16,124,370
2013/12/13,17,121,367
2013/12/14,17,124,362
2013/12/15,18,124,371
2013/12/16,18,125,374
2013/12/17,17,124,380
2013/12/18,17,124,389
2013/12/19,17,125,387
2013/12/20,17,125,389
2013/12/21,18,127,386
2013/12/22,19,125,382
2013/12/23,19,124,381
2013/12/24,19,125,386
2013/12/25,20,127,388
2013/12/26,19,126,381
2013/12/27,19,125,381
2013/12/28,18,125,380
2013/12/29,18,125,370
2013/12/30,19,129,373
2013/12/31,19,130,375
2014/01/01,19,127,374
2014/01/02,19,125,363
2014/01/03,19,124,371
2014/01/04,20,124,374
2014/01/05,20,124,377
2014/01/06,20,127,385
2014/01/07,20,126,383
2014/01/08,19,125,378
2014/01/09,20,123,373
2014/01/10,20,124,374
2014/01/11,20,124,378
2014/01/12,20,123,378
2014/01/13,20,119,379
2014/01/14,19,119,380
2014/01/15,19,120,378
2014/01/16,19,117,374
2014/01/17,19,112,372
2014/01/18,19,113,366
2014/01/19,19,112,363
2014/01/20,19,110,359
2014/01/21,19,111,363
2014/01/22,18,115,361
2014/01/23,17,119,364
2014/01/24,18,118,369
2014/01/25,19,119,379
2014/01/26,19,121,378
2014/01/27,19,120,375
2014/01/28,18,116,379
2014/01/29,18,117,381
2014/01/30,19,115,377
2014/01/31,17,116,379
2014/02/01,17,117,378
2014/02/02,18,117,377
2014/02/03,18,116,379
2014/02/04,18,114,383
2014/02/05,18,117,391
2014/02/06,18,122,398
2014/02/07,19,123,402
2014/02/08,20,124,400
2014/02/09,20,123,410
2014/02/10,20,123,415
2014/02/11,20,130,416
2014/02/12,18,130,413
2014/02/13,18,133,416
2014/02/14,18,134,423
2014/02/15,19,132,414
2014/02/16,19,133,418
2014/02/17,18,130,416
2014/02/18,17,127,424
2014/02/19,19,128,431
2014/02/20,20,131,426
2014/02/21,20,131,428
2014/02/22,18,129,417
2014/02/23,18,129,413
2014/02/24,17,133,415
2014/02/25,19,135,421
2014/02/26,19,135,421
2014/02/27,19,137,422
2014/02/28,19,139,426
2014/03/01,19,140,424
2014/03/02,19,141,425
2014/03/03,19,139,428
2014/03/04,17,139,428
2014/03/05,17,137,419
2014/03/06,16,136,423
2014/03/07,16,133,416
2014/03/08,17,131,410
2014/03/09,16,131,417
2014/03/10,15,135,421
2014/03/11,15,134,417
2014/03/12,15,134,415
2014/03/13,15,130,409
2014/03/14,15,133,407
2014/03/15,14,132,407
2014/03/16,14,131,404
2014/03/17,14,132,416
2014/03/18,14,134,415
2014/03/19,15,135,418
2014/03/20,14,143,417
2014/03/21,14,144,419
2014/03/22,14,143,413
2014/03/23,14,139,412
2014/03/24,14,139,420
2014/03/25,14,142,421
2014/03/26,14,140,419
2014/03/27,14,142,421
2014/03/28,13,141,416
2014/03/29,12,144,413
2014/03/30,11,144,411
2014/03/31,11,144,413
2014/04/01,11,143,409
2014/04/02,11,148,411
2014/04/03,11,147,420
2014/04/04,11,151,427
2014/04/05,11,149,416
2014/04/06,11,149,421
2014/04/07,12,147,418
2014/04/08,14,148,416
2014/04/09,14,147,413
2014/04/10,15,150,423
2014/04/11,15,146,415
2014/04/12,15,144,414
2014/04/13,15,140,413
2014/04/14,15,140,417
2014/04/15,14,139,416
2014/04/16,13,140,417
2014/04/17,14,136,412
2014/04/18,14,134,409
2014/04/19,13,132,404
2014/04/20,13,128,396
2014/04/21,14,126,395
2014/04/22,14,130,395
2014/04/23,13,126,384
2014/04/24,12,123,382
2014/04/25,12,121,381
2014/04/26,12,121,373
2014/04/27,12,120,377
2014/04/28,13,119,373
2014/04/29,13,116,378
2014/04/30,13,115,375
2014/05/01,13,115,375
2014/05/02,13,113,367
2014/05/03,13,111,354
2014/05/04,13,108,351
2014/05/05,13,108,352
2014/05/06,13,107,350
2014/05/07,13,109,353
2014/05/08,13,106,348
2014/05/09,13,105,345
2014/05/10,13,102,337
2014/05/11,13,102,337
2014/05/12,13,102,334
2014/05/13,11,102,342
2014/05/14,12,103,342
2014/05/15,12,105,340
2014/05/16,12,108,338
2014/05/17,12,105,338
2014/05/18,12,107,343
2014/05/19,12,106,342
2014/05/20,13,112,353
2014/05/21,12,118,357
2014/05/22,12,118,365
2014/05/23,12,120,372
2014/05/24,13,121,376
2014/05/25,13,122,366
2014/05/26,13,122,371
2014/05/27,13,123,374
2014/05/28,14,125,380
2014/05/29,14,127,386
2014/05/30,14,128,384
2014/05/31,15,128,386
2014/06/01,16,129,388
2014/06/02,16,128,392
2014/06/03,16,127,390
2014/06/04,15,128,388
2014/06/05,15,126,384
2014/06/06,15,122,383
2014/06/07,13,122,388
2014/06/08,13,121,387
2014/06/09,13,120,389
2014/06/10,13,119,393
2014/06/11,13,119,401
2014/06/12,13,119,395
2014/06/13,14,120,404
2014/06/14,13,122,407
2014/06/15,14,118,403
2014/06/16,14,117,405
2014/06/17,14,114,405
2014/06/18,14,117,408
2014/06/19,14,115,397
2014/06/20,14,110,394
2014/06/21,15,108,388
2014/06/22,15,109,375
2014/06/23,16,108,371
2014/06/24,17,110,374
2014/06/25,17,113,373
2014/06/26,17,113,370
2014/06/27,17,109,365
2014/06/28,16,107,358
2014/06/29,16,104,354
2014/06/30,16,104,350
2014/07/01,15,104,352
2014/07/02,15,105,352
2014/07/03,15,107,351
2014/07/04,16,107,347
2014/07/05,16,106,346
2014/07/06,16,107,342
2014/07/07,16,107,336
2014/07/08,15,107,339
2014/07/09,14,105,337
2014/07/10,12,106,330
2014/07/11,12,101,323
2014/07/12,13,103,325
2014/07/13,13,102,315
2014/07/14,13,98,312
2014/07/15,12,98,310
2014/07/16,12,99,312
2014/07/17,12,104,308
2014/07/18,12,100,311
2014/07/19,13,97,310
2014/07/20,12,93,304
2014/07/21,12,93,299
2014/07/22,11,96,303
2014/07/23,12,97,312
2014/07/24,11,99,312
2014/07/25,11,96,311
2014/07/26,12,94,309
2014/07/27,13,90,305
2014/07/28,12,91,301
2014/07/29,12,91,303
2014/07/30,12,88,303
2014/07/31,12,89,301
2014/08/01,12,88,300
2014/08/02,13,85,293
2014/08/03,13,83,291
2014/08/04,13,85,295
2014/08/05,13,85,296
2014/08/06,13,86,297
2014/08/07,13,85,296
2014/08/08,13,86,294
2014/08/09,13,86,293
2014/08/10,13,91,292
2014/08/11,13,93,297
2014/08/12,13,97,298
2014/08/13,12,99,298
2014/08/14,12,99,302
2014/08/15,12,101,309
2014/08/16,12,98,303
2014/08/17,13,97,303
2014/08/18,13,98,307
2014/08/19,13,101,306
2014/08/20,13,105,311
2014/08/21,13,102,310
2014/08/22,12,102,309
2014/08/23,12,102,306
2014/08/24,12,100,306
2014/08/25,13,105,309
2014/08/26,14,106,309
2014/08/27,14,107,315
2014/08/28,15,107,316
2014/08/29,15,108,315
2014/08/30,15,107,318
2014/08/31,14,108,312
2014/09/01,14,108,316
2014/09/02,14,107,322
2014/09/03,14,105,319
2014/09/04,14,102,314
2014/09/05,13,101,312
2014/09/06,14,98,313
2014/09/07,13,98,311
2014/09/08,13,98,316
2014/09/09,14,99,324
2014/09/10,14,101,321
2014/09/11,15,105,322
2014/09/12,15,106,323
2014/09/13,14,108,321
2014/09/14,13,107,314
2014/09/15,12,109,324
2014/09/16,14,109,326
2014/09/17,14,108,322
2014/09/18,14,107,323
2014/09/19,14,105,312
2014/09/20,14,106,316
2014/09/21,14,106,320
2014/09/22,15,106,326
2014/09/23,15,105,330
2014/09/24,15,106,332
2014/09/25,15,107,336
2014/09/26,16,104,326
2014/09/27,16,103,334
2014/09/28,16,100,333
2014/09/29,16,102,332
2014/09/30,15,101,334
2014/10/01,15,101,337
2014/10/02,15,101,332
2014/10/03,15,101,326
2014/10/04,15,103,335
2014/10/05,15,102,336
2014/10/06,15,101,335
2014/10/07,14,100,342
2014/10/08,14,105,342
2014/10/09,14,104,350
2014/10/10,14,104,347
2014/10/11,14,103,341
2014/10/12,14,107,343
2014/10/13,14,107,351
2014/10/14,14,110,355
2014/10/15,13,110,358
2014/10/16,13,110,358
2014/10/17,14,111,368
2014/10/18,16,112,366
2014/10/19,16,114,367
2014/10/20,16,116,366
2014/10/21,14,116,368
2014/10/22,14,115,365
2014/10/23,13,112,371
2014/10/24,15,112,372
2014/10/25,15,109,368
2014/10/26,17,110,374
2014/10/27,16,110,381
2014/10/28,18,115,380
2014/10/29,18,114,383
2014/10/30,18,113,384
2014/10/31,18,113,381
2014/11/01,18,114,381
2014/11/02,18,113,381
2014/11/03,19,115,384
2014/11/04,19,115,392
2014/11/05,18,116,395
2014/11/06,18,118,401
2014/11/07,19,117,400
2014/11/08,21,116,400
2014/11/09,22,114,401
2014/11/10,22,114,398
2014/11/11,23,113,399
2014/11/12,23,109,392
2014/11/13,23,109,392
2014/11/14,23,110,387
2014/11/15,23,113,385
2014/11/16,22,112,378
2014/11/17,20,111,378
2014/11/18,19,107,377
2014/11/19,18,109,373
2014/11/20,19,108,368
2014/11/21,19,108,372
2014/11/22,19,110,368
2014/11/23,19,111,375
2014/11/24,19,111,373
2014/11/25,19,112,364
2014/11/26,19,110,366
2014/11/27,19,114,367
2014/11/28,19,116,367
2014/11/29,19,116,360
2014/11/30,20,117,361
2014/12/01,20,114,356
2014/12/02,20,115,358
2014/12/03,20,118,357
2014/12/04,20,118,355
2014/12/05,20,117,352
2014/12/06,19,116,356
2014/12/07,19,116,365
2014/12/08,19,116,369
2014/12/09,18,120,376
2014/12/10,17,126,391
2014/12/11,18,130,387
2014/12/12,20,129,384
2014/12/13,19,126,390
2014/12/14,18,127,392
2014/12/15,18,125,395
2014/12/16,18,132,407
2014/12/17,18,133,413
2014/12/18,18,136,418
2014/12/19,18,136,422
2014/12/20,17,137,424
2014/12/21,18,134,434
2014/12/22,18,133,429
2014/12/23,18,136,432
2014/12/24,18,135,433
2014/12/25,17,135,429
2014/12/26,18,135,421
2014/12/27,18,131,421
2014/12/28,18,131,427
2014/12/29,18,129,433
2014/12/30,18,131,436
2014/12/31,18,136,444
2015/01/01,17,135,443
2015/01/02,18,138,442
2015/01/03,19,140,438
2015/01/04,18,139,432
2015/01/05,19,144,441
2015/01/06,18,146,441
2015/01/07,19,148,440
2015/01/08,17,145,432
2015/01/09,17,142,433
2015/01/10,19,140,428
2015/01/11,19,138,432
2015/01/12,20,134,428
2015/01/13,19,137,428
2015/01/14,20,135,425
2015/01/15,18,130,418
2015/01/16,17,129,407
2015/01/17,17,126,405
2015/01/18,18,121,401
2015/01/19,19,123,404
2015/01/20,19,122,392
2015/01/21,19,125,399
2015/01/22,19,126,396
2015/01/23,19,125,398
2015/01/24,19,124,406
2015/01/25,18,122,416
2015/01/26,18,123,416
2015/01/27,17,125,409
2015/01/28,16,125,406
2015/01/29,16,122,406
2015/01/30,17,125,407
2015/01/31,16,120,401
2015/02/01,16,116,398
2015/02/02,17,113,400
2015/02/03,17,112,403
2015/02/04,16,111,389
2015/02/05,16,111,392
2015/02/06,15,114,384
2015/02/07,15,114,381
2015/02/08,15,116,376
2015/02/09,15,118,385
2015/02/10,15,120,394
2015/02/11,15,121,401
2015/02/12,16,120,402
2015/02/13,16,116,400
2015/02/14,18,116,394
2015/02/15,18,117,391
2015/02/16,18,119,395
2015/02/17,19,120,400
2015/02/18,18,124,401
2015/02/19,17,124,401
2015/02/20,18,120,393
2015/02/21,17,118,387
2015/02/22,17,115,385
2015/02/23,18,112,386
2015/02/24,18,115,385
2015/02/25,18,115,389
2015/02/26,19,118,387
2015/02/27,19,118,385
2015/02/28,17,115,383
2015/03/01,17,115,386
2015/03/02,17,116,385
2015/03/03,17,117,384
2015/03/04,17,116,382
2015/03/05,16,115,383
2015/03/06,16,114,383
2015/03/07,16,112,376
2015/03/08,16,115,378
2015/03/09,16,112,379
2015/03/10,16,113,384
2015/03/11,14,111,381
2015/03/12,14,111,375
2015/03/13,14,115,377
2015/03/14,13,115,377
2015/03/15,13,113,381
2015/03/16,12,112,385
2015/03/17,13,111,390
2015/03/18,12,111,389
2015/03/19,12,115,395
2015/03/20,12,113,393
2015/03/21,12,114,397
2015/03/22,12,112,397
2015/03/23,12,114,404
2015/03/24,12,116,408
2015/03/25,12,117,399
2015/03/26,12,115,398
2015/03/27,12,117,400
2015/03/28,12,116,394
2015/03/29,13,115,399
2015/03/30,14,117,388
2015/03/31,14,115,387
2015/04/01,14,113,385
2015/04/02,16,116,386
2015/04/03,15,115,387
2015/04/04,15,113,392
2015/04/05,15,115,395
2015/04/06,15,116,393
2015/04/07,14,116,395
2015/04/08,15,118,402
2015/04/09,15,117,391
2015/04/10,16,117,394
2015/04/11,16,114,394
2015/04/12,15,111,381
2015/04/13,14,113,379
2015/04/14,15,117,383
2015/04/15,14,122,380
2015/04/16,14,121,382
2015/04/17,13,119,377
2015/04/18,13,113,369
2015/04/19,14,112,369
2015/04/20,15,112,369
2015/04/21,16,112,369
2015/04/22,16,109,365
2015/04/23,15,108,361
2015/04/24,15,111,364
2015/04/25,15,112,365
2015/04/26,15,110,363
2015/04/27,15,109,365
2015/04/28,14,108,366
2015/04/29,14,106,369
2015/04/30,13,105,375
2015/05/01,13,106,380
2015/05/02,12,106,383
2015/05/03,13,109,391
2015/05/04,12,105,390
2015/05/05,13,111,396
2015/05/06,13,114,402
2015/05/07,13,112,403
2015/05/08,13,109,401
2015/05/09,13,108,397
2015/05/10,14,108,397
2015/05/11,14,107,400
2015/05/12,15,107,400
2015/05/13,14,107,397
2015/05/14,15,107,394
2015/05/15,15,103,396
2015/05/16,15,104,390
2015/05/17,15,107,388
2015/05/18,14,106,394
2015/05/19,15,108,394
2015/05/20,15,112,402
2015/05/21,16,117,412
2015/05/22,15,120,413
2015/05/23,16,121,406
2015/05/24,17,120,404
2015/05/25,17,122,407
2015/05/26,17,123,408
2015/05/27,17,126,409
2015/05/28,19,127,409
2015/05/29,18,127,408
2015/05/30,16,125,406
2015/05/31,15,125,398
2015/06/01,15,126,399
2015/06/02,15,127,392
2015/06/03,15,131,392
2015/06/04,14,127,383
2015/06/05,15,127,374
2015/06/06,15,123,369
2015/06/07,14,123,370
2015/06/08,13,122,367
2015/06/09,13,122,372
2015/06/10,13,126,371
2015/06/11,11,126,375
2015/06/12,11,125,372
2015/06/13,11,124,364
2015/06/14,12,128,363
2015/06/15,14,129,369
2015/06/16,14,129,369
2015/06/17,13,130,365
2015/06/18,13,129,368
2015/06/19,13,120,359
2015/06/20,14,115,353
2015/06/21,13,113,351
2015/06/22,13,116,359
2015/06/23,13,117,355
2015/06/24,13,114,356
2015/06/25,13,115,359
2015/06/26,13,113,360
2015/06/27,13,111,354
2015/06/28,12,110,346
2015/06/29,12,109,346
2015/06/30,13,109,346
2015/07/01,13,107,339
2015/07/02,13,103,335
2015/07/03,13,101,328
2015/07/04,13,99,330
2015/07/05,14,94,325
2015/07/06,14,92,330
2015/07/07,14,89,328
2015/07/08,13,89,330
2015/07/09,13,91,326
2015/07/10,13,90,326
2015/07/11,13,90,324
2015/07/12,12,94,320
2015/07/13,13,95,326
2015/07/14,12,96,324
2015/07/15,15,96,321
2015/07/16,15,97,319
2015/07/17,15,95,325
2015/07/18,14,93,323
2015/07/19,13,93,323
2015/07/20,13,93,322
2015/07/21,13,96,315
2015/07/22,13,94,318
2015/07/23,15,93,318
2015/07/24,15,93,315
2015/07/25,14,91,310
2015/07/26,14,90,303
