date,enwiki (100+),enwiki (5+),enwiki (all)
2013/12/09,3065,32211,112090
2013/12/10,3070,32352,112770
2013/12/11,3079,32511,113334
2013/12/12,3076,32421,113262
2013/12/13,3071,32414,113026
2013/12/14,3081,32377,112842
2013/12/15,3094,32263,112125
2013/12/16,3109,32187,111823
2013/12/17,3108,32324,112389
2013/12/18,3117,32345,112668
2013/12/19,3124,32293,112440
2013/12/20,3113,32165,111644
2013/12/21,3118,31959,110774
2013/12/22,3124,31781,109975
2013/12/23,3115,31644,109393
2013/12/24,3109,31701,109473
2013/12/25,3086,31641,109030
2013/12/26,3058,31241,107709
2013/12/27,3062,31066,106821
2013/12/28,3071,30905,106309
2013/12/29,3075,30919,106135
2013/12/30,3084,30978,106140
2013/12/31,3091,31123,106610
2014/01/01,3097,31087,106364
2014/01/02,3121,30884,105608
2014/01/03,3128,30815,105271
2014/01/04,3139,30796,105096
2014/01/05,3155,30704,104613
2014/01/06,3157,30643,104289
2014/01/07,3183,30649,104863
2014/01/08,3179,30757,105462
2014/01/09,3178,30681,105393
2014/01/10,3161,30566,105198
2014/01/11,3162,30604,105017
2014/01/12,3179,30562,104529
2014/01/13,3189,30589,104361
2014/01/14,3198,30921,105290
2014/01/15,3211,31169,105969
2014/01/16,3203,31313,106143
2014/01/17,3187,31405,106301
2014/01/18,3188,31544,106439
2014/01/19,3197,31605,106200
2014/01/20,3218,31660,106459
2014/01/21,3212,31896,107283
2014/01/22,3216,32223,108306
2014/01/23,3229,32437,109047
2014/01/24,3237,32794,110144
2014/01/25,3268,33231,111566
2014/01/26,3290,33287,112153
2014/01/27,3285,33443,112746
2014/01/28,3293,33748,113593
2014/01/29,3298,33975,114483
2014/01/30,3302,34266,114951
2014/01/31,3300,34468,115682
2014/02/01,3300,34774,116309
2014/02/02,3306,34898,116254
2014/02/03,3339,34923,115971
2014/02/04,3326,35049,116293
2014/02/05,3327,35237,116682
2014/02/06,3315,35422,116742
2014/02/07,3304,35485,116756
2014/02/08,3283,35497,116740
2014/02/09,3285,35468,116298
2014/02/10,3273,35388,116282
2014/02/11,3253,35479,116961
2014/02/12,3263,35591,117376
2014/02/13,3259,35604,117465
2014/02/14,3259,35609,117364
2014/02/15,3239,35589,117018
2014/02/16,3244,35532,116361
2014/02/17,3258,35477,116028
2014/02/18,3248,35584,116676
2014/02/19,3257,35739,117291
2014/02/20,3291,35829,117405
2014/02/21,3279,35873,117462
2014/02/22,3256,35829,117354
2014/02/23,3247,35762,116824
2014/02/24,3259,35637,116416
2014/02/25,3277,35819,116976
2014/02/26,3276,35895,117377
2014/02/27,3274,35860,117346
2014/02/28,3263,35858,117267
2014/03/01,3265,35648,117013
2014/03/02,3260,35521,116277
2014/03/03,3270,35480,116202
2014/03/04,3266,35504,116558
2014/03/05,3255,35586,116978
2014/03/06,3247,35677,117189
2014/03/07,3268,35648,117343
2014/03/08,3260,35591,117102
2014/03/09,3251,35416,116477
2014/03/10,3233,35418,116093
2014/03/11,3237,35600,116719
2014/03/12,3232,35631,116895
2014/03/13,3221,35683,116929
2014/03/14,3230,35695,116802
2014/03/15,3233,35669,116518
2014/03/16,3215,35452,115887
2014/03/17,3211,35363,115788
2014/03/18,3209,35533,116479
2014/03/19,3197,35693,116967
2014/03/20,3194,35754,116997
2014/03/21,3197,35711,116936
2014/03/22,3191,35603,116817
2014/03/23,3192,35413,116117
2014/03/24,3203,35305,115802
2014/03/25,3198,35578,116513
2014/03/26,3189,35766,116964
2014/03/27,3181,35824,116901
2014/03/28,3179,35793,116837
2014/03/29,3175,35671,116479
2014/03/30,3164,35514,115755
2014/03/31,3159,35405,115575
2014/04/01,3158,35534,116337
2014/04/02,3174,35583,116643
2014/04/03,3165,35616,116782
2014/04/04,3170,35516,116675
2014/04/05,3172,35472,116475
2014/04/06,3173,35305,115692
2014/04/07,3174,35157,115432
2014/04/08,3165,35355,116281
2014/04/09,3154,35457,116867
2014/04/10,3144,35424,116944
2014/04/11,3155,35442,116985
2014/04/12,3135,35360,116746
2014/04/13,3125,35097,116118
2014/04/14,3115,34926,115714
2014/04/15,3113,35063,116457
2014/04/16,3098,35227,116978
2014/04/17,3093,35191,116964
2014/04/18,3102,35039,116692
2014/04/19,3101,34883,116352
2014/04/20,3100,34721,115701
2014/04/21,3084,34575,115299
2014/04/22,3081,34745,115919
2014/04/23,3080,34899,116528
2014/04/24,3093,34854,116610
2014/04/25,3090,34756,116437
2014/04/26,3082,34707,116176
2014/04/27,3079,34514,115514
2014/04/28,3092,34415,115297
2014/04/29,3117,34613,116030
2014/04/30,3094,34772,116636
2014/05/01,3098,34801,116574
2014/05/02,3084,34840,116581
2014/05/03,3092,34800,116315
2014/05/04,3091,34654,115594
2014/05/05,3102,34559,115370
2014/05/06,3106,34771,116163
2014/05/07,3095,34946,116829
2014/05/08,3089,34989,116795
2014/05/09,3100,34980,116869
2014/05/10,3104,35051,116937
2014/05/11,3077,34921,116508
2014/05/12,3088,34870,116297
2014/05/13,3107,35123,117211
2014/05/14,3115,35360,118267
2014/05/15,3114,35422,118598
2014/05/16,3100,35463,118581
2014/05/17,3078,35435,118458
2014/05/18,3074,35362,118021
2014/05/19,3061,35322,117958
2014/05/20,3061,35511,118716
2014/05/21,3078,35734,119989
2014/05/22,3067,35866,120624
2014/05/23,3059,35911,121037
2014/05/24,3065,35958,121167
2014/05/25,3057,35883,120887
2014/05/26,3071,35850,120864
2014/05/27,3093,36090,121844
2014/05/28,3085,36363,122952
2014/05/29,3092,36359,123060
2014/05/30,3100,36282,122947
2014/05/31,3093,36155,122694
2014/06/01,3110,35954,122055
2014/06/02,3110,35839,121793
2014/06/03,3122,35973,122442
2014/06/04,3116,36150,122877
2014/06/05,3132,36131,122746
2014/06/06,3154,36074,122529
2014/06/07,3139,35976,121925
2014/06/08,3153,35763,120984
2014/06/09,3140,35646,120431
2014/06/10,3154,35753,120818
2014/06/11,3138,35863,121123
2014/06/12,3145,35788,120940
2014/06/13,3123,35729,120615
2014/06/14,3147,35667,120031
2014/06/15,3136,35387,119197
2014/06/16,3136,35340,118722
2014/06/17,3142,35437,119183
2014/06/18,3125,35529,119659
2014/06/19,3129,35510,119696
2014/06/20,3133,35452,118831
2014/06/21,3109,35239,117905
2014/06/22,3107,34938,116641
2014/06/23,3099,34710,115698
2014/06/24,3094,34803,115872
2014/06/25,3091,34739,115974
2014/06/26,3085,34702,115519
2014/06/27,3086,34475,114626
2014/06/28,3090,34308,114054
2014/06/29,3076,34117,113239
2014/06/30,3077,34028,112795
2014/07/01,3077,34171,113209
2014/07/02,3050,34292,113447
2014/07/03,3051,34311,113495
2014/07/04,3042,34213,113177
2014/07/05,3019,34050,112636
2014/07/06,3008,33834,111844
2014/07/07,3016,33765,111652
2014/07/08,3020,33980,112458
2014/07/09,3024,34132,112899
2014/07/10,3007,34120,112926
2014/07/11,3009,34125,113235
2014/07/12,3013,34122,113503
2014/07/13,3002,34043,113280
2014/07/14,3010,34039,113559
2014/07/15,3028,34299,114807
2014/07/16,3050,34549,115974
2014/07/17,3062,34563,116515
2014/07/18,3049,34608,116737
2014/07/19,3051,34539,116530
2014/07/20,3055,34465,116245
2014/07/21,3074,34443,116080
2014/07/22,3081,34614,116843
2014/07/23,3072,34726,117394
2014/07/24,3072,34792,117694
2014/07/25,3073,34887,117853
2014/07/26,3055,34938,117914
2014/07/27,3042,34897,117675
2014/07/28,3044,34890,117741
2014/07/29,3066,35087,118528
2014/07/30,3057,35313,119205
2014/07/31,3065,35410,119481
2014/08/01,3051,35512,119561
2014/08/02,3059,35506,119398
2014/08/03,3074,35384,119068
2014/08/04,3066,35458,119304
2014/08/05,3084,35674,120244
2014/08/06,3104,35870,120849
2014/08/07,3107,35882,121049
2014/08/08,3101,35888,121129
2014/08/09,3101,35880,121235
2014/08/10,3110,35704,120480
2014/08/11,3093,35603,120052
2014/08/12,3108,35674,120616
2014/08/13,3121,35865,121016
2014/08/14,3116,35857,120959
2014/08/15,3119,35864,120635
2014/08/16,3116,35806,119977
2014/08/17,3101,35605,119238
2014/08/18,3103,35545,119132
2014/08/19,3134,35687,119834
2014/08/20,3145,35860,120287
2014/08/21,3148,35882,120356
2014/08/22,3145,35954,120441
2014/08/23,3142,35927,120218
2014/08/24,3115,35773,119586
2014/08/25,3125,35602,119195
2014/08/26,3132,35683,119792
2014/08/27,3131,35844,120260
2014/08/28,3121,35798,120237
2014/08/29,3118,35721,120211
2014/08/30,3133,35594,119957
2014/08/31,3133,35409,119471
2014/09/01,3155,35331,119359
2014/09/02,3164,35477,120049
2014/09/03,3187,35536,120341
2014/09/04,3201,35532,120352
2014/09/05,3194,35380,120108
2014/09/06,3181,35288,119684
2014/09/07,3175,35106,119209
2014/09/08,3177,35053,118853
2014/09/09,3166,35302,119503
2014/09/10,3183,35368,120085
2014/09/11,3170,35276,119909
2014/09/12,3153,35254,119669
2014/09/13,3144,35022,119111
2014/09/14,3125,34820,118419
2014/09/15,3120,34742,118217
2014/09/16,3120,34856,118809
2014/09/17,3113,34855,119099
2014/09/18,3094,34806,118976
2014/09/19,3080,34700,118794
2014/09/20,3071,34557,118415
2014/09/21,3076,34338,117796
2014/09/22,3062,34227,117529
2014/09/23,3067,34370,118200
2014/09/24,3053,34488,118778
2014/09/25,3047,34515,118825
2014/09/26,3037,34404,118721
2014/09/27,3023,34388,118525
2014/09/28,3002,34143,117898
2014/09/29,3006,34069,117637
2014/09/30,3008,34213,118049
2014/10/01,2994,34321,118434
2014/10/02,2977,34368,118436
2014/10/03,2982,34312,118347
2014/10/04,2981,34224,118124
2014/10/05,2984,34073,117652
2014/10/06,2984,34028,117487
2014/10/07,2967,34187,118114
2014/10/08,2979,34383,118565
2014/10/09,2981,34470,118764
2014/10/10,2977,34398,118692
2014/10/11,2969,34375,118549
2014/10/12,2973,34244,118088
2014/10/13,2981,34201,117877
2014/10/14,2995,34426,118554
2014/10/15,2994,34625,119225
2014/10/16,2976,34728,119461
2014/10/17,2978,34799,119559
2014/10/18,2979,34795,119473
2014/10/19,2982,34731,119108
2014/10/20,3003,34760,119152
2014/10/21,2987,35006,120071
2014/10/22,3001,35235,120707
2014/10/23,3004,35249,120839
2014/10/24,3008,35259,120990
2014/10/25,3000,35322,120743
2014/10/26,3010,35208,120200
2014/10/27,3017,35230,120206
2014/10/28,3032,35486,121112
2014/10/29,3011,35701,121978
2014/10/30,2992,35795,122177
2014/10/31,3015,35818,122131
2014/11/01,3017,35746,121757
2014/11/02,3020,35586,121288
2014/11/03,3042,35639,121382
2014/11/04,3018,36006,122299
2014/11/05,3008,36286,123112
2014/11/06,3003,36395,123434
2014/11/07,3006,36489,123535
2014/11/08,3012,36486,123304
2014/11/09,3005,36406,122680
2014/11/10,3034,36397,122670
2014/11/11,3023,36573,123389
2014/11/12,3025,36740,123986
2014/11/13,3032,36746,124019
2014/11/14,3029,36753,123777
2014/11/15,3033,36689,123572
2014/11/16,3028,36559,122902
2014/11/17,3038,36522,122887
2014/11/18,3044,36748,123741
2014/11/19,3043,36996,124445
2014/11/20,3035,36995,124457
2014/11/21,3026,37022,124507
2014/11/22,3037,36941,124073
2014/11/23,3052,36810,123387
2014/11/24,3056,36696,123160
2014/11/25,3069,36865,124010
2014/11/26,3065,36942,124283
2014/11/27,3061,36877,124158
2014/11/28,3050,36618,123275
2014/11/29,3054,36414,122628
2014/11/30,3042,36241,122000
2014/12/01,3054,36179,122049
2014/12/02,3061,36432,122950
2014/12/03,3043,36586,123428
2014/12/04,3042,36546,123399
2014/12/05,3051,36592,123440
2014/12/06,3055,36528,123020
2014/12/07,3056,36294,122238
2014/12/08,3061,36263,121968
2014/12/09,3050,36516,122901
2014/12/10,3049,36707,123364
2014/12/11,3043,36786,123343
2014/12/12,3043,36841,123302
2014/12/13,3048,36761,122988
2014/12/14,3059,36525,122231
2014/12/15,3069,36441,121888
2014/12/16,3075,36652,122366
2014/12/17,3080,36794,122590
2014/12/18,3089,36702,122319
2014/12/19,3102,36589,121810
2014/12/20,3087,36431,120855
2014/12/21,3087,36207,119874
2014/12/22,3094,36102,119286
2014/12/23,3097,36273,119468
2014/12/24,3108,36290,119370
2014/12/25,3108,36061,118318
2014/12/26,3088,35678,117031
2014/12/27,3051,35468,116171
2014/12/28,3063,35419,115866
2014/12/29,3088,35570,115974
2014/12/30,3086,35755,116443
2014/12/31,3098,35819,116525
2015/01/01,3081,35649,115738
2015/01/02,3099,35413,114664
2015/01/03,3099,35411,114268
2015/01/04,3117,35340,114004
2015/01/05,3124,35420,113968
2015/01/06,3149,35646,114800
