date,gawiki (100+),gawiki (5+),gawiki (all)
2013/04/09,8,24,68
2013/04/10,7,24,69
2013/04/11,7,23,71
2013/04/12,7,23,74
2013/04/13,8,21,69
2013/04/14,8,21,68
2013/04/15,8,21,69
2013/04/16,8,23,67
2013/04/17,7,22,66
2013/04/18,7,23,67
2013/04/19,7,23,66
2013/04/20,7,23,68
2013/04/21,7,23,68
2013/04/22,7,23,68
2013/04/23,7,23,66
2013/04/24,7,23,63
2013/04/25,6,23,62
2013/04/26,6,23,64
2013/04/27,6,23,63
2013/04/28,6,23,62
2013/04/29,6,20,60
2013/04/30,6,20,57
2013/05/01,6,20,54
2013/05/02,5,20,50
2013/05/03,4,19,53
2013/05/04,4,18,55
2013/05/05,3,18,52
2013/05/06,3,18,54
2013/05/07,3,19,56
2013/05/08,3,19,55
2013/05/09,3,19,54
2013/05/10,3,19,53
2013/05/11,3,18,50
2013/05/12,3,18,50
2013/05/13,3,18,51
2013/05/14,3,18,51
2013/05/15,3,18,58
2013/05/16,2,18,60
2013/05/17,2,19,62
2013/05/18,2,19,59
2013/05/19,2,18,61
2013/05/20,2,19,59
2013/05/21,2,19,59
2013/05/22,2,19,60
2013/05/23,3,18,60
2013/05/24,3,18,61
2013/05/25,3,18,61
2013/05/26,2,18,61
2013/05/27,2,18,60
2013/05/28,2,18,63
2013/05/29,2,18,65
2013/05/30,2,19,68
2013/05/31,3,19,68
2013/06/01,3,19,67
2013/06/02,3,19,64
2013/06/03,3,19,65
2013/06/04,3,20,65
2013/06/05,3,20,64
2013/06/06,3,20,61
2013/06/07,3,20,63
2013/06/08,3,20,64
2013/06/09,3,21,64
2013/06/10,3,22,68
2013/06/11,3,22,70
2013/06/12,4,21,69
2013/06/13,4,20,68
2013/06/14,4,20,62
2013/06/15,3,19,61
2013/06/16,3,20,61
2013/06/17,3,21,62
2013/06/18,4,21,62
2013/06/19,4,21,63
2013/06/20,4,22,63
2013/06/21,4,23,63
2013/06/22,4,24,63
2013/06/23,4,24,64
2013/06/24,4,24,66
2013/06/25,4,25,66
2013/06/26,4,25,67
2013/06/27,4,24,67
2013/06/28,4,24,68
2013/06/29,4,24,65
2013/06/30,2,25,68
2013/07/01,2,25,68
2013/07/02,3,27,71
2013/07/03,3,27,71
2013/07/04,4,26,72
2013/07/05,4,26,71
2013/07/06,5,25,72
2013/07/07,5,25,69
2013/07/08,5,25,69
2013/07/09,4,25,69
2013/07/10,4,24,69
2013/07/11,4,24,66
2013/07/12,3,24,67
2013/07/13,3,24,67
2013/07/14,3,24,66
2013/07/15,3,25,66
2013/07/16,3,26,67
2013/07/17,3,26,66
2013/07/18,3,26,66
2013/07/19,3,27,65
2013/07/20,3,25,67
2013/07/21,3,24,66
2013/07/22,3,26,66
2013/07/23,3,26,66
2013/07/24,3,27,66
2013/07/25,3,27,65
2013/07/26,4,27,65
2013/07/27,5,27,64
2013/07/28,6,26,62
2013/07/29,6,26,63
2013/07/30,5,26,64
2013/07/31,7,26,66
2013/08/01,7,25,64
2013/08/02,7,25,62
2013/08/03,7,25,61
2013/08/04,7,26,63
2013/08/05,7,26,63
2013/08/06,7,26,63
2013/08/07,7,28,68
2013/08/08,7,27,68
2013/08/09,7,26,64
2013/08/10,7,26,64
2013/08/11,7,25,63
2013/08/12,7,25,66
2013/08/13,7,25,63
2013/08/14,7,25,60
2013/08/15,7,26,64
2013/08/16,9,25,64
2013/08/17,10,25,63
2013/08/18,10,26,64
2013/08/19,10,26,64
2013/08/20,10,26,64
2013/08/21,10,25,63
2013/08/22,10,23,63
2013/08/23,9,22,61
2013/08/24,9,22,61
2013/08/25,9,22,60
2013/08/26,9,22,58
2013/08/27,9,24,61
2013/08/28,9,24,62
2013/08/29,9,26,63
2013/08/30,7,26,61
2013/08/31,7,25,62
2013/09/01,8,25,62
2013/09/02,7,25,63
2013/09/03,7,26,63
2013/09/04,7,26,61
2013/09/05,6,26,60
2013/09/06,6,25,56
2013/09/07,6,25,56
2013/09/08,6,25,56
2013/09/09,6,25,56
2013/09/10,7,25,55
2013/09/11,7,24,52
2013/09/12,7,24,52
2013/09/13,7,24,52
2013/09/14,7,23,48
2013/09/15,5,20,46
2013/09/16,5,20,46
2013/09/17,5,19,45
2013/09/18,5,19,42
2013/09/19,5,19,43
2013/09/20,5,19,45
2013/09/21,5,19,44
2013/09/22,5,19,44
2013/09/23,5,19,46
2013/09/24,5,18,48
2013/09/25,5,20,51
2013/09/26,5,19,50
2013/09/27,4,19,49
2013/09/28,4,19,52
2013/09/29,4,18,51
2013/09/30,4,18,49
2013/10/01,4,18,50
2013/10/02,4,18,50
2013/10/03,4,16,49
2013/10/04,4,16,49
2013/10/05,4,15,49
2013/10/06,3,15,45
2013/10/07,3,15,45
2013/10/08,3,16,47
2013/10/09,3,16,45
2013/10/10,3,16,46
2013/10/11,4,16,48
2013/10/12,4,16,49
2013/10/13,4,16,50
2013/10/14,4,16,52
2013/10/15,4,17,52
2013/10/16,4,17,52
2013/10/17,4,17,53
2013/10/18,4,18,52
2013/10/19,4,18,51
2013/10/20,4,19,50
2013/10/21,2,20,50
2013/10/22,4,20,50
2013/10/23,4,20,50
2013/10/24,4,18,52
2013/10/25,5,18,50
2013/10/26,5,19,51
2013/10/27,5,19,52
2013/10/28,4,19,51
2013/10/29,4,19,51
2013/10/30,4,18,53
2013/10/31,4,17,52
2013/11/01,4,17,52
2013/11/02,4,17,53
2013/11/03,4,17,55
2013/11/04,4,17,55
2013/11/05,4,17,56
2013/11/06,4,15,56
2013/11/07,4,15,55
2013/11/08,4,15,55
2013/11/09,4,15,55
2013/11/10,4,15,53
2013/11/11,4,14,53
2013/11/12,4,14,54
2013/11/13,4,14,52
2013/11/14,4,14,54
2013/11/15,4,14,54
2013/11/16,4,15,56
2013/11/17,4,15,57
2013/11/18,4,17,59
2013/11/19,4,23,74
2013/11/20,4,24,74
2013/11/21,4,24,79
2013/11/22,4,24,78
2013/11/23,4,25,75
2013/11/24,4,24,76
2013/11/25,4,23,74
2013/11/26,4,23,77
2013/11/27,4,23,78
2013/11/28,4,24,81
2013/11/29,4,24,82
2013/11/30,4,24,84
2013/12/01,4,24,86
2013/12/02,4,25,89
2013/12/03,4,26,91
2013/12/04,5,26,91
2013/12/05,5,26,89
2013/12/06,5,26,89
2013/12/07,4,26,89
2013/12/08,5,27,89
2013/12/09,4,28,91
2013/12/10,3,26,92
2013/12/11,4,26,89
2013/12/12,5,26,90
2013/12/13,5,26,91
2013/12/14,5,27,89
2013/12/15,5,28,90
2013/12/16,5,28,90
2013/12/17,5,29,90
2013/12/18,5,29,89
2013/12/19,4,22,74
2013/12/20,4,20,72
2013/12/21,4,20,70
2013/12/22,4,21,70
2013/12/23,4,20,70
2013/12/24,4,21,70
2013/12/25,4,21,71
2013/12/26,4,20,69
2013/12/27,5,22,69
2013/12/28,5,21,66
2013/12/29,5,22,67
2013/12/30,5,23,67
2013/12/31,6,24,67
2014/01/01,6,21,66
2014/01/02,6,22,65
2014/01/03,6,22,61
2014/01/04,5,22,60
2014/01/05,5,23,61
2014/01/06,5,23,63
2014/01/07,5,24,63
2014/01/08,5,22,60
2014/01/09,5,21,56
2014/01/10,5,21,56
2014/01/11,4,21,56
2014/01/12,4,21,56
2014/01/13,5,22,56
2014/01/14,5,22,55
2014/01/15,5,22,57
2014/01/16,5,22,59
2014/01/17,5,22,60
2014/01/18,5,22,61
2014/01/19,6,24,61
2014/01/20,6,24,60
2014/01/21,6,24,59
2014/01/22,6,24,59
2014/01/23,6,24,60
2014/01/24,6,24,61
2014/01/25,6,24,62
2014/01/26,6,24,61
2014/01/27,6,24,62
2014/01/28,6,23,63
2014/01/29,5,24,63
2014/01/30,5,20,62
2014/01/31,5,20,60
