date,barwiki (100+),barwiki (5+),barwiki (all)
2013/02/22,8,31,86
2013/02/23,8,31,82
2013/02/24,8,30,84
2013/02/25,8,30,82
2013/02/26,8,29,84
2013/02/27,8,29,82
2013/02/28,8,30,79
2013/03/01,8,30,79
2013/03/02,8,30,78
2013/03/03,8,30,77
2013/03/04,8,29,76
2013/03/05,8,28,76
2013/03/06,8,28,76
2013/03/07,9,29,77
2013/03/08,9,28,77
2013/03/09,9,30,79
2013/03/10,9,31,79
2013/03/11,9,31,78
2013/03/12,9,31,78
2013/03/13,9,32,79
2013/03/14,9,31,78
2013/03/15,9,30,77
2013/03/16,9,30,78
2013/03/17,9,29,80
2013/03/18,8,29,78
2013/03/19,8,27,79
2013/03/20,8,26,76
2013/03/21,8,26,78
2013/03/22,8,26,74
2013/03/23,8,27,73
2013/03/24,8,27,72
2013/03/25,8,28,76
2013/03/26,8,28,74
2013/03/27,8,27,72
2013/03/28,7,29,72
2013/03/29,6,30,75
2013/03/30,5,30,76
2013/03/31,5,30,79
2013/04/01,4,30,81
2013/04/02,4,29,81
2013/04/03,4,29,82
2013/04/04,4,26,84
2013/04/05,4,25,83
2013/04/06,4,24,78
2013/04/07,4,24,74
2013/04/08,4,25,76
2013/04/09,4,24,76
2013/04/10,4,25,76
2013/04/11,4,27,76
2013/04/12,4,26,77
2013/04/13,4,27,77
2013/04/14,4,27,75
2013/04/15,4,26,76
2013/04/16,4,26,77
2013/04/17,4,26,76
2013/04/18,4,26,75
2013/04/19,4,26,75
2013/04/20,5,27,73
2013/04/21,4,27,70
2013/04/22,5,28,71
2013/04/23,5,27,72
2013/04/24,5,26,70
2013/04/25,5,26,69
2013/04/26,4,26,68
2013/04/27,4,26,69
2013/04/28,4,27,69
2013/04/29,4,28,69
2013/04/30,4,27,66
2013/05/01,4,26,64
2013/05/02,5,26,64
2013/05/03,4,25,64
2013/05/04,4,25,64
2013/05/05,4,27,62
2013/05/06,4,27,63
2013/05/07,4,26,64
2013/05/08,3,25,62
2013/05/09,3,24,60
2013/05/10,3,23,61
2013/05/11,3,24,59
2013/05/12,3,24,59
2013/05/13,3,25,59
2013/05/14,3,24,61
2013/05/15,3,23,61
2013/05/16,3,22,57
2013/05/17,3,22,55
2013/05/18,3,21,54
2013/05/19,3,21,56
2013/05/20,3,20,56
2013/05/21,3,20,56
2013/05/22,3,20,55
2013/05/23,3,20,55
2013/05/24,3,20,55
2013/05/25,3,20,53
2013/05/26,3,20,54
2013/05/27,3,20,55
2013/05/28,3,20,54
2013/05/29,3,20,53
2013/05/30,3,20,54
2013/05/31,2,20,53
2013/06/01,1,19,55
2013/06/02,1,19,54
2013/06/03,1,18,53
2013/06/04,1,18,54
2013/06/05,1,18,54
2013/06/06,2,18,53
2013/06/07,2,18,54
2013/06/08,2,17,53
2013/06/09,2,16,54
2013/06/10,2,16,53
2013/06/11,2,16,53
2013/06/12,2,16,53
2013/06/13,2,17,54
2013/06/14,2,17,56
2013/06/15,3,17,55
2013/06/16,3,17,58
2013/06/17,3,16,60
2013/06/18,4,16,63
2013/06/19,5,16,64
2013/06/20,5,17,64
2013/06/21,5,18,64
2013/06/22,4,17,65
2013/06/23,4,17,66
2013/06/24,4,17,68
2013/06/25,4,17,68
2013/06/26,4,17,66
2013/06/27,4,17,68
2013/06/28,4,17,68
2013/06/29,4,17,65
2013/06/30,4,17,66
2013/07/01,4,17,66
2013/07/02,4,17,66
2013/07/03,5,17,64
2013/07/04,5,18,63
2013/07/05,5,17,63
2013/07/06,5,17,63
2013/07/07,5,16,62
2013/07/08,5,16,63
2013/07/09,5,17,63
2013/07/10,5,17,65
2013/07/11,5,18,66
2013/07/12,5,18,67
2013/07/13,5,18,67
2013/07/14,4,18,70
2013/07/15,4,18,71
2013/07/16,3,18,68
2013/07/17,3,18,68
2013/07/18,2,17,65
2013/07/19,3,17,66
2013/07/20,3,19,66
2013/07/21,3,19,65
2013/07/22,2,20,64
2013/07/23,2,20,63
2013/07/24,2,20,63
2013/07/25,2,20,64
2013/07/26,2,20,64
2013/07/27,3,21,63
2013/07/28,3,21,62
2013/07/29,2,20,63
2013/07/30,3,20,60
2013/07/31,3,20,59
2013/08/01,3,20,58
2013/08/02,3,21,56
2013/08/03,3,21,54
2013/08/04,2,20,52
2013/08/05,2,20,51
2013/08/06,2,21,51
2013/08/07,2,22,51
2013/08/08,2,22,49
2013/08/09,3,21,51
2013/08/10,3,23,50
2013/08/11,2,24,47
2013/08/12,2,24,45
2013/08/13,2,23,42
2013/08/14,2,23,45
2013/08/15,2,23,46
2013/08/16,2,22,47
2013/08/17,2,22,47
2013/08/18,2,22,45
2013/08/19,2,20,45
2013/08/20,2,21,46
2013/08/21,2,21,47
2013/08/22,2,21,47
2013/08/23,3,21,48
2013/08/24,4,20,47
2013/08/25,3,19,48
2013/08/26,3,17,47
2013/08/27,4,17,49
2013/08/28,4,17,50
2013/08/29,4,18,53
2013/08/30,4,17,52
2013/08/31,4,17,53
2013/09/01,4,18,55
2013/09/02,4,18,56
2013/09/03,4,19,57
2013/09/04,4,20,56
2013/09/05,4,21,57
2013/09/06,4,22,58
2013/09/07,5,20,58
2013/09/08,4,19,55
2013/09/09,4,19,54
2013/09/10,4,20,52
2013/09/11,4,22,52
2013/09/12,4,22,51
2013/09/13,4,21,50
2013/09/14,4,20,47
2013/09/15,4,20,47
2013/09/16,4,21,46
2013/09/17,4,22,45
2013/09/18,4,22,46
2013/09/19,4,21,44
2013/09/20,3,18,42
2013/09/21,3,18,43
2013/09/22,3,19,43
2013/09/23,3,19,42
2013/09/24,2,19,43
2013/09/25,2,20,44
2013/09/26,2,18,42
2013/09/27,2,18,41
2013/09/28,2,18,41
2013/09/29,2,18,43
2013/09/30,2,18,44
2013/10/01,2,18,43
2013/10/02,3,18,43
2013/10/03,3,19,44
2013/10/04,3,20,46
2013/10/05,3,20,47
2013/10/06,3,19,48
2013/10/07,3,20,49
2013/10/08,3,19,49
2013/10/09,4,20,48
2013/10/10,3,20,50
2013/10/11,3,20,54
2013/10/12,4,20,56
2013/10/13,4,21,57
2013/10/14,4,22,57
2013/10/15,3,21,58
2013/10/16,4,21,58
2013/10/17,4,21,58
2013/10/18,4,22,58
2013/10/19,4,22,61
2013/10/20,4,23,61
2013/10/21,4,23,60
2013/10/22,4,24,62
2013/10/23,4,24,61
2013/10/24,4,25,61
2013/10/25,4,25,59
2013/10/26,4,25,59
2013/10/27,4,25,59
2013/10/28,4,26,61
2013/10/29,4,26,61
2013/10/30,5,26,60
2013/10/31,5,24,60
2013/11/01,4,24,59
2013/11/02,4,25,59
2013/11/03,4,24,57
2013/11/04,4,23,57
2013/11/05,4,23,56
2013/11/06,4,23,57
2013/11/07,4,24,58
2013/11/08,4,23,60
2013/11/09,4,23,60
2013/11/10,4,23,59
2013/11/11,4,24,60
2013/11/12,4,23,58
2013/11/13,4,22,60
2013/11/14,4,22,62
2013/11/15,4,22,62
2013/11/16,4,22,62
2013/11/17,4,22,65
2013/11/18,4,22,66
2013/11/19,5,22,66
2013/11/20,5,22,68
2013/11/21,5,20,65
2013/11/22,5,21,66
2013/11/23,5,22,65
2013/11/24,5,22,65
2013/11/25,5,22,65
2013/11/26,5,22,65
2013/11/27,5,21,63
2013/11/28,5,21,62
2013/11/29,5,20,61
2013/11/30,4,20,62
2013/12/01,4,21,66
2013/12/02,4,20,66
2013/12/03,4,20,67
2013/12/04,5,20,68
2013/12/05,5,20,67
