date,csbwiki (100+),csbwiki (5+),csbwiki (all)
2013/05/11,,3,12
2013/05/12,,3,12
2013/05/13,,3,12
2013/05/14,,3,12
2013/05/15,,3,12
2013/05/16,,3,12
2013/05/17,,3,13
2013/05/18,,3,13
2013/05/19,,3,13
2013/05/20,,3,12
2013/05/21,,3,12
2013/05/22,,3,11
2013/05/23,,3,13
2013/05/24,,3,13
2013/05/25,,3,13
2013/05/26,,3,13
2013/05/27,,3,13
2013/05/28,1,3,14
2013/05/29,1,3,14
2013/05/30,1,3,14
2013/05/31,1,3,15
2013/06/01,1,3,15
2013/06/02,1,3,14
2013/06/03,1,3,14
2013/06/04,1,3,14
2013/06/05,1,2,14
2013/06/06,1,2,14
2013/06/07,1,2,14
2013/06/08,1,2,13
2013/06/09,1,2,13
2013/06/10,1,2,12
2013/06/11,1,2,12
2013/06/12,1,2,12
2013/06/13,1,2,12
2013/06/14,1,2,11
2013/06/15,1,2,11
2013/06/16,1,2,10
2013/06/17,1,2,10
2013/06/18,1,2,11
2013/06/19,1,2,11
2013/06/20,1,2,11
2013/06/21,1,2,11
2013/06/22,1,2,10
2013/06/23,1,2,11
2013/06/24,1,2,11
2013/06/25,1,2,11
2013/06/26,,2,11
2013/06/27,,2,10
2013/06/28,,2,10
2013/06/29,,2,10
2013/06/30,,2,10
2013/07/01,,2,10
2013/07/02,,2,11
2013/07/03,,2,12
2013/07/04,,2,12
2013/07/05,,2,12
2013/07/06,,2,13
2013/07/07,,2,13
2013/07/08,,2,13
2013/07/09,,2,13
2013/07/10,,2,13
2013/07/11,,2,14
2013/07/12,,2,13
2013/07/13,,2,13
2013/07/14,,2,13
2013/07/15,,2,13
2013/07/16,,2,12
2013/07/17,,1,12
2013/07/18,,1,12
2013/07/19,,2,12
2013/07/20,,2,12
2013/07/21,,2,13
2013/07/22,,2,12
2013/07/23,,1,11
2013/07/24,,1,12
2013/07/25,,1,12
2013/07/26,,1,12
2013/07/27,,1,13
2013/07/28,,1,13
2013/07/29,,1,13
2013/07/30,,1,12
2013/07/31,,1,12
2013/08/01,,1,11
2013/08/02,,,10
2013/08/03,,,10
2013/08/04,,,9
2013/08/05,,,9
2013/08/06,,,9
2013/08/07,,,9
2013/08/08,,1,9
2013/08/09,,1,9
2013/08/10,,3,11
2013/08/11,,3,11
2013/08/12,,4,15
2013/08/13,,4,15
2013/08/14,,4,16
2013/08/15,,5,16
2013/08/16,,5,16
2013/08/17,,5,15
2013/08/18,,5,15
2013/08/19,,5,15
2013/08/20,,5,14
2013/08/21,,6,14
2013/08/22,,6,14
2013/08/23,,6,14
2013/08/24,,6,14
2013/08/25,,6,14
2013/08/26,,6,13
2013/08/27,,6,12
2013/08/28,,6,12
2013/08/29,,7,13
2013/08/30,,6,13
2013/08/31,,6,13
2013/09/01,,6,13
2013/09/02,,6,13
2013/09/03,,6,13
2013/09/04,,6,13
2013/09/05,,6,13
2013/09/06,,6,13
2013/09/07,,6,12
2013/09/08,,5,13
2013/09/09,,3,11
2013/09/10,,3,11
2013/09/11,,3,8
2013/09/12,,3,8
2013/09/13,,3,7
2013/09/14,,2,5
2013/09/15,,2,5
2013/09/16,,2,5
2013/09/17,,2,5
2013/09/18,,2,5
2013/09/19,,2,6
2013/09/20,,1,6
2013/09/21,,1,6
2013/09/22,,,5
2013/09/23,,,5
2013/09/24,,,5
2013/09/25,,,6
2013/09/26,,,6
2013/09/27,,,6
2013/09/28,,,6
2013/09/29,,,5
2013/09/30,,,6
2013/10/01,,,6
2013/10/02,,,6
2013/10/03,,,6
2013/10/04,,,7
2013/10/05,,,7
2013/10/06,,,8
2013/10/07,,,9
2013/10/08,,,8
2013/10/09,,,8
2013/10/10,,,9
2013/10/11,,,9
2013/10/12,,,9
2013/10/13,,,9
2013/10/14,,,9
2013/10/15,,,9
2013/10/16,,,9
2013/10/17,,,9
2013/10/18,,,9
2013/10/19,,,10
2013/10/20,,,10
2013/10/21,,,10
2013/10/22,,,10
2013/10/23,,,10
2013/10/24,,,10
2013/10/25,,,10
2013/10/26,,,10
2013/10/27,,,10
2013/10/28,,,10
2013/10/29,,,11
2013/10/30,,,11
2013/10/31,,,11
2013/11/01,,,12
2013/11/02,,,12
2013/11/03,,,13
2013/11/04,,,15
2013/11/05,,,15
2013/11/06,,,14
2013/11/07,,,13
2013/11/08,,,13
2013/11/09,,,12
2013/11/10,,,11
2013/11/11,,,11
2013/11/12,,,11
2013/11/13,,,12
2013/11/14,,,13
2013/11/15,,1,13
2013/11/16,,1,15
2013/11/17,,1,15
2013/11/18,,1,14
2013/11/19,,1,15
2013/11/20,,2,16
2013/11/21,,2,17
2013/11/22,,2,17
2013/11/23,,2,17
2013/11/24,,2,16
2013/11/25,,2,15
