date,hiwiki (100+),hiwiki (5+),hiwiki (all)
2013/11/04,15,47,175
2013/11/05,15,47,182
2013/11/06,15,47,179
2013/11/07,15,44,183
2013/11/08,17,46,185
2013/11/09,17,45,184
2013/11/10,17,44,183
2013/11/11,16,45,177
2013/11/12,16,46,178
2013/11/13,16,47,176
2013/11/14,16,48,179
2013/11/15,16,45,178
2013/11/16,16,45,177
2013/11/17,15,44,181
2013/11/18,15,44,182
2013/11/19,15,46,186
2013/11/20,15,48,188
2013/11/21,15,46,190
2013/11/22,15,46,191
2013/11/23,15,45,190
2013/11/24,15,47,186
2013/11/25,15,47,184
2013/11/26,15,49,186
2013/11/27,15,48,184
2013/11/28,15,48,189
2013/11/29,15,47,189
2013/11/30,15,49,187
2013/12/01,15,49,188
2013/12/02,14,50,188
2013/12/03,14,50,194
2013/12/04,14,51,191
2013/12/05,14,53,190
2013/12/06,14,55,195
2013/12/07,14,57,193
2013/12/08,14,57,193
2013/12/09,14,58,200
2013/12/10,14,55,197
2013/12/11,14,55,198
2013/12/12,13,53,196
2013/12/13,13,53,201
2013/12/14,13,51,204
2013/12/15,12,54,203
2013/12/16,12,54,202
2013/12/17,12,54,197
2013/12/18,11,58,195
2013/12/19,11,58,196
2013/12/20,11,56,194
2013/12/21,11,58,197
2013/12/22,11,59,204
2013/12/23,11,61,208
2013/12/24,11,59,206
2013/12/25,11,59,207
2013/12/26,12,61,207
2013/12/27,10,59,204
2013/12/28,9,59,204
2013/12/29,9,58,206
2013/12/30,9,57,205
2013/12/31,9,56,210
2014/01/01,9,55,212
2014/01/02,9,56,214
2014/01/03,10,57,215
2014/01/04,10,53,212
2014/01/05,10,49,211
2014/01/06,10,50,215
2014/01/07,10,53,218
2014/01/08,9,52,213
2014/01/09,8,54,221
2014/01/10,9,57,224
2014/01/11,9,58,228
2014/01/12,10,57,225
2014/01/13,9,59,227
2014/01/14,10,60,225
2014/01/15,10,60,232
2014/01/16,10,61,234
2014/01/17,10,60,235
2014/01/18,10,61,230
2014/01/19,10,61,227
2014/01/20,10,60,230
2014/01/21,11,62,225
2014/01/22,11,62,224
2014/01/23,11,66,228
2014/01/24,11,68,237
2014/01/25,12,70,240
2014/01/26,12,72,248
2014/01/27,12,78,248
2014/01/28,13,84,258
2014/01/29,13,95,301
2014/01/30,14,114,332
2014/01/31,14,153,402
2014/02/01,14,205,488
2014/02/02,14,244,546
2014/02/03,14,275,581
2014/02/04,14,297,611
2014/02/05,14,309,629
2014/02/06,13,328,649
2014/02/07,14,337,654
2014/02/08,14,339,655
2014/02/09,13,338,657
2014/02/10,12,337,656
2014/02/11,12,344,661
2014/02/12,12,344,661
2014/02/13,11,345,672
2014/02/14,11,347,674
2014/02/15,12,347,676
2014/02/16,13,347,678
2014/02/17,13,346,679
2014/02/18,13,348,681
2014/02/19,13,347,677
2014/02/20,13,346,678
2014/02/21,11,348,675
2014/02/22,10,346,675
2014/02/23,10,345,677
2014/02/24,11,347,677
2014/02/25,10,344,674
2014/02/26,11,341,672
2014/02/27,11,336,670
2014/02/28,10,332,662
2014/03/01,10,324,652
2014/03/02,10,281,629
2014/03/03,10,233,575
2014/03/04,10,184,504
2014/03/05,10,152,448
2014/03/06,10,119,401
2014/03/07,10,106,362
2014/03/08,10,85,311
2014/03/09,10,69,269
2014/03/10,10,68,255
2014/03/11,10,67,257
2014/03/12,12,65,257
2014/03/13,12,63,243
2014/03/14,12,64,232
2014/03/15,12,61,227
2014/03/16,12,57,214
2014/03/17,13,58,218
2014/03/18,14,59,215
2014/03/19,14,60,214
2014/03/20,14,56,206
2014/03/21,14,57,204
2014/03/22,14,55,203
2014/03/23,14,56,200
2014/03/24,14,58,197
2014/03/25,14,59,192
2014/03/26,15,60,197
2014/03/27,15,62,203
2014/03/28,15,63,200
2014/03/29,15,58,198
2014/03/30,15,59,198
2014/03/31,15,58,196
2014/04/01,14,60,198
2014/04/02,14,62,197
2014/04/03,14,63,201
2014/04/04,13,62,204
2014/04/05,13,62,200
2014/04/06,12,65,199
2014/04/07,12,65,198
2014/04/08,12,66,204
2014/04/09,10,65,206
2014/04/10,10,66,206
2014/04/11,10,66,212
2014/04/12,11,65,210
2014/04/13,11,66,208
2014/04/14,10,67,210
2014/04/15,10,67,208
2014/04/16,10,66,205
2014/04/17,10,64,203
2014/04/18,10,64,205
2014/04/19,10,65,201
2014/04/20,10,65,197
2014/04/21,9,65,201
2014/04/22,8,64,204
2014/04/23,9,64,207
2014/04/24,8,65,208
2014/04/25,7,62,209
2014/04/26,7,57,203
2014/04/27,8,60,209
2014/04/28,8,62,214
2014/04/29,9,64,219
2014/04/30,9,65,226
2014/05/01,9,62,222
2014/05/02,8,61,220
2014/05/03,8,62,222
2014/05/04,8,61,221
2014/05/05,8,62,225
2014/05/06,8,62,225
2014/05/07,9,63,225
2014/05/08,10,65,224
2014/05/09,10,66,224
2014/05/10,10,66,220
2014/05/11,12,67,217
2014/05/12,12,65,219
2014/05/13,13,64,221
2014/05/14,13,65,220
2014/05/15,13,66,223
2014/05/16,12,69,222
2014/05/17,12,70,219
2014/05/18,11,74,217
2014/05/19,13,73,223
2014/05/20,13,75,229
2014/05/21,13,78,229
2014/05/22,14,80,228
2014/05/23,14,81,230
2014/05/24,15,78,231
2014/05/25,15,80,233
2014/05/26,15,79,240
2014/05/27,14,75,239
2014/05/28,14,77,236
2014/05/29,14,76,231
2014/05/30,13,75,231
2014/05/31,13,73,234
2014/06/01,13,75,234
2014/06/02,13,78,237
2014/06/03,13,78,244
2014/06/04,16,76,245
2014/06/05,16,75,248
2014/06/06,14,74,246
2014/06/07,14,74,246
2014/06/08,13,75,247
2014/06/09,14,76,248
2014/06/10,13,72,249
2014/06/11,14,74,245
2014/06/12,14,75,247
2014/06/13,15,74,246
2014/06/14,16,72,245
2014/06/15,16,70,246
2014/06/16,16,70,250
2014/06/17,16,68,251
2014/06/18,16,66,250
2014/06/19,16,68,253
2014/06/20,16,68,253
2014/06/21,16,67,251
2014/06/22,16,65,249
2014/06/23,16,64,250
2014/06/24,17,64,252
2014/06/25,17,65,251
2014/06/26,16,63,256
2014/06/27,16,63,260
2014/06/28,16,64,262
2014/06/29,16,65,267
2014/06/30,16,67,259
2014/07/01,17,67,262
2014/07/02,17,67,259
2014/07/03,16,66,256
2014/07/04,16,67,265
2014/07/05,16,69,261
2014/07/06,16,69,257
2014/07/07,16,69,263
2014/07/08,15,69,265
2014/07/09,15,70,261
2014/07/10,15,73,262
2014/07/11,14,74,262
2014/07/12,13,74,258
2014/07/13,13,74,255
2014/07/14,14,75,251
2014/07/15,13,75,252
2014/07/16,13,75,246
2014/07/17,13,76,249
2014/07/18,14,76,248
2014/07/19,14,73,246
2014/07/20,14,74,244
2014/07/21,15,72,245
2014/07/22,15,71,245
2014/07/23,15,69,246
2014/07/24,15,68,249
2014/07/25,15,69,253
2014/07/26,15,68,256
2014/07/27,16,68,252
2014/07/28,17,68,256
2014/07/29,16,67,254
2014/07/30,15,67,257
2014/07/31,14,70,255
2014/08/01,14,72,256
2014/08/02,15,74,256
2014/08/03,15,74,250
2014/08/04,15,72,253
2014/08/05,14,76,255
2014/08/06,14,77,254
2014/08/07,14,78,259
2014/08/08,13,75,260
2014/08/09,14,71,265
2014/08/10,13,72,265
2014/08/11,14,73,264
2014/08/12,14,74,272
2014/08/13,14,78,281
2014/08/14,14,78,279
2014/08/15,15,79,280
2014/08/16,16,80,282
2014/08/17,17,83,290
2014/08/18,17,84,296
2014/08/19,17,84,297
2014/08/20,17,85,301
2014/08/21,17,85,296
2014/08/22,17,85,301
2014/08/23,17,85,298
2014/08/24,18,88,295
2014/08/25,18,89,296
2014/08/26,19,94,299
2014/08/27,20,95,300
2014/08/28,20,95,297
2014/08/29,19,95,300
2014/08/30,19,93,306
2014/08/31,19,93,311
2014/09/01,19,91,307
2014/09/02,19,92,309
2014/09/03,18,91,305
2014/09/04,18,87,303
2014/09/05,17,87,300
2014/09/06,16,86,295
2014/09/07,17,87,294
2014/09/08,17,87,291
2014/09/09,16,87,291
2014/09/10,16,88,296
2014/09/11,16,86,295
2014/09/12,16,85,292
2014/09/13,17,89,298
2014/09/14,17,89,300
2014/09/15,17,85,295
2014/09/16,16,87,290
2014/09/17,16,85,290
2014/09/18,16,85,283
2014/09/19,15,84,280
2014/09/20,15,85,286
2014/09/21,15,82,288
2014/09/22,16,80,283
2014/09/23,14,81,278
2014/09/24,15,83,276
2014/09/25,15,81,274
2014/09/26,14,78,269
2014/09/27,14,80,268
2014/09/28,14,79,265
2014/09/29,13,80,260
2014/09/30,13,80,257
2014/10/01,13,80,258
2014/10/02,14,81,260
2014/10/03,14,79,262
2014/10/04,13,79,261
2014/10/05,12,78,264
2014/10/06,12,79,269
2014/10/07,10,81,275
2014/10/08,10,79,274
2014/10/09,10,76,278
2014/10/10,10,74,276
2014/10/11,10,75,272
2014/10/12,10,74,266
2014/10/13,10,72,261
2014/10/14,10,69,259
2014/10/15,10,69,257
2014/10/16,10,66,256
2014/10/17,10,67,256
2014/10/18,10,68,258
2014/10/19,10,67,260
2014/10/20,10,69,262
2014/10/21,11,70,262
2014/10/22,11,69,259
2014/10/23,11,68,261
2014/10/24,11,67,262
2014/10/25,11,66,261
2014/10/26,11,67,270
2014/10/27,11,72,270
2014/10/28,11,75,275
2014/10/29,11,76,276
2014/10/30,12,79,275
2014/10/31,12,79,273
2014/11/01,12,78,280
2014/11/02,12,81,287
2014/11/03,12,81,287
2014/11/04,12,82,285
2014/11/05,12,79,285
2014/11/06,13,81,283
2014/11/07,13,83,279
2014/11/08,12,83,279
2014/11/09,12,83,279
2014/11/10,13,85,277
2014/11/11,13,89,282
2014/11/12,13,93,283
2014/11/13,13,92,289
2014/11/14,13,92,293
2014/11/15,12,89,294
2014/11/16,12,94,300
2014/11/17,13,94,298
2014/11/18,12,93,297
2014/11/19,11,94,301
2014/11/20,10,91,297
2014/11/21,11,92,299
2014/11/22,11,93,298
2014/11/23,11,93,298
2014/11/24,11,98,311
2014/11/25,11,100,308
2014/11/26,11,96,307
2014/11/27,11,96,308
2014/11/28,10,100,310
2014/11/29,9,101,305
2014/11/30,9,105,314
2014/12/01,9,106,318
2014/12/02,9,103,312
2014/12/03,11,102,316
2014/12/04,11,102,315
2014/12/05,12,102,309
2014/12/06,12,100,305
2014/12/07,12,102,307
2014/12/08,12,101,307
2014/12/09,12,100,306
2014/12/10,12,98,306
2014/12/11,11,98,305
2014/12/12,11,95,305
2014/12/13,11,96,301
2014/12/14,11,98,303
2014/12/15,11,102,306
2014/12/16,11,104,306
2014/12/17,11,104,306
2014/12/18,10,105,302
2014/12/19,10,101,308
2014/12/20,11,99,310
2014/12/21,11,97,312
2014/12/22,10,95,307
2014/12/23,10,96,311
2014/12/24,10,88,308
2014/12/25,11,85,306
2014/12/26,11,83,306
2014/12/27,12,81,309
2014/12/28,12,84,314
2014/12/29,12,82,313
2014/12/30,12,78,304
2014/12/31,13,77,291
2015/01/01,13,78,289
2015/01/02,13,78,286
2015/01/03,13,80,287
2015/01/04,13,81,288
2015/01/05,13,82,288
2015/01/06,13,82,291
2015/01/07,13,82,283
2015/01/08,12,81,291
2015/01/09,12,85,305
2015/01/10,11,85,307
2015/01/11,11,84,315
2015/01/12,11,82,317
2015/01/13,10,81,316
2015/01/14,10,77,310
2015/01/15,10,76,312
2015/01/16,10,78,314
2015/01/17,9,79,317
2015/01/18,9,79,317
2015/01/19,9,78,318
2015/01/20,9,79,317
2015/01/21,9,80,330
2015/01/22,9,80,329
2015/01/23,9,84,339
2015/01/24,9,86,340
2015/01/25,9,90,337
2015/01/26,9,91,337
2015/01/27,9,88,332
2015/01/28,9,90,334
2015/01/29,9,90,330
2015/01/30,9,91,341
2015/01/31,10,89,344
2015/02/01,10,90,347
2015/02/02,10,90,351
2015/02/03,9,95,364
2015/02/04,8,94,376
2015/02/05,8,94,380
2015/02/06,8,94,386
2015/02/07,8,98,390
2015/02/08,8,100,383
2015/02/09,8,103,384
2015/02/10,8,105,393
2015/02/11,8,108,410
2015/02/12,8,109,411
2015/02/13,8,111,417
2015/02/14,8,109,412
2015/02/15,8,110,420
2015/02/16,8,109,416
2015/02/17,8,112,416
2015/02/18,9,115,417
2015/02/19,9,116,414
2015/02/20,9,116,406
2015/02/21,9,114,402
2015/02/22,10,113,394
2015/02/23,10,114,398
2015/02/24,11,115,395
2015/02/25,11,117,395
2015/02/26,11,116,386
2015/02/27,11,115,379
2015/02/28,11,117,384
2015/03/01,11,119,380
2015/03/02,11,120,381
2015/03/03,10,117,375
2015/03/04,9,117,363
2015/03/05,9,112,353
2015/03/06,9,113,346
2015/03/07,10,110,341
2015/03/08,10,112,342
2015/03/09,9,111,340
2015/03/10,9,109,342
2015/03/11,9,106,337
2015/03/12,9,104,326
2015/03/13,10,99,308
2015/03/14,10,95,307
2015/03/15,11,96,293
2015/03/16,11,96,293
2015/03/17,12,97,285
2015/03/18,11,95,282
2015/03/19,11,91,286
2015/03/20,10,92,288
2015/03/21,11,92,294
2015/03/22,11,93,298
2015/03/23,11,92,298
2015/03/24,11,93,299
2015/03/25,11,96,304
2015/03/26,10,94,308
2015/03/27,11,94,305
2015/03/28,10,97,315
2015/03/29,10,97,316
2015/03/30,10,95,316
2015/03/31,10,90,314
2015/04/01,10,91,313
2015/04/02,11,88,307
2015/04/03,11,88,306
2015/04/04,11,87,315
2015/04/05,11,89,319
2015/04/06,11,93,323
2015/04/07,12,96,319
2015/04/08,12,97,318
2015/04/09,13,97,318
2015/04/10,13,96,313
2015/04/11,12,94,309
2015/04/12,10,93,307
2015/04/13,9,91,305
2015/04/14,10,93,309
2015/04/15,10,94,305
2015/04/16,13,96,302
2015/04/17,13,98,304
2015/04/18,12,102,304
2015/04/19,11,99,304
2015/04/20,11,97,302
2015/04/21,11,97,299
2015/04/22,11,97,305
2015/04/23,11,95,309
2015/04/24,12,92,303
2015/04/25,11,92,305
2015/04/26,13,91,306
2015/04/27,15,91,304
2015/04/28,16,96,313
2015/04/29,18,96,317
2015/04/30,18,96,325
2015/05/01,18,97,322
2015/05/02,19,98,328
2015/05/03,20,101,328
2015/05/04,21,104,322
2015/05/05,21,106,324
2015/05/06,23,108,323
2015/05/07,22,105,321
2015/05/08,22,104,318
2015/05/09,21,104,320
2015/05/10,22,102,309
2015/05/11,21,102,309
2015/05/12,23,101,307
2015/05/13,23,104,311
2015/05/14,21,102,305
2015/05/15,21,104,319
2015/05/16,18,103,317
2015/05/17,19,99,316
2015/05/18,19,97,314
2015/05/19,19,100,316
2015/05/20,19,100,321
2015/05/21,18,102,328
2015/05/22,17,104,323
2015/05/23,18,105,316
2015/05/24,16,104,319
2015/05/25,16,101,318
2015/05/26,16,102,316
2015/05/27,17,102,316
2015/05/28,16,99,311
2015/05/29,15,97,305
2015/05/30,14,94,305
2015/05/31,13,94,307
2015/06/01,12,94,309
2015/06/02,12,95,308
2015/06/03,11,94,309
2015/06/04,11,94,302
2015/06/05,11,94,296
2015/06/06,11,96,304
2015/06/07,10,94,309
2015/06/08,10,96,311
2015/06/09,10,96,318
2015/06/10,10,99,318
2015/06/11,10,96,322
2015/06/12,9,91,321
2015/06/13,10,91,323
2015/06/14,10,90,310
2015/06/15,8,87,310
2015/06/16,9,88,305
2015/06/17,9,87,304
2015/06/18,9,84,310
2015/06/19,9,80,307
2015/06/20,9,80,297
2015/06/21,9,79,302
2015/06/22,9,78,303
2015/06/23,9,78,307
2015/06/24,10,81,310
2015/06/25,10,82,310
2015/06/26,10,85,303
2015/06/27,9,82,304
2015/06/28,10,82,309
2015/06/29,10,84,309
2015/06/30,10,85,314
2015/07/01,10,90,317
2015/07/02,10,90,317
2015/07/03,10,94,324
2015/07/04,10,92,322
2015/07/05,11,94,326
2015/07/06,11,93,321
2015/07/07,11,89,318
2015/07/08,12,89,322
2015/07/09,12,93,325
2015/07/10,13,93,322
2015/07/11,13,94,321
2015/07/12,12,94,324
2015/07/13,11,93,330
2015/07/14,12,95,336
2015/07/15,12,99,346
2015/07/16,12,97,343
2015/07/17,11,97,348
2015/07/18,11,99,340
2015/07/19,13,101,346
2015/07/20,13,100,348
2015/07/21,13,98,344
2015/07/22,13,98,349
2015/07/23,13,100,345
2015/07/24,13,100,349
2015/07/25,12,96,351
2015/07/26,12,97,356
