date,nnwiki (100+),nnwiki (5+),nnwiki (all)
2013/01/23,13,46,227
2013/01/24,13,48,234
2013/01/25,13,49,237
2013/01/26,13,54,247
2013/01/27,12,55,246
2013/01/28,13,56,253
2013/01/29,13,54,257
2013/01/30,13,52,252
2013/01/31,14,52,259
2013/02/01,15,52,262
2013/02/02,15,51,260
2013/02/03,15,50,265
2013/02/04,15,50,270
2013/02/05,15,51,268
2013/02/06,15,54,269
2013/02/07,15,55,264
2013/02/08,14,57,268
2013/02/09,14,56,269
2013/02/10,13,56,270
2013/02/11,13,55,277
2013/02/12,13,53,278
2013/02/13,13,52,269
2013/02/14,13,52,274
2013/02/15,13,54,269
2013/02/16,13,54,269
2013/02/17,13,55,268
2013/02/18,13,56,264
2013/02/19,13,58,271
2013/02/20,13,58,271
2013/02/21,13,58,273
2013/02/22,13,57,272
2013/02/23,13,57,270
2013/02/24,13,56,267
2013/02/25,13,56,250
2013/02/26,12,57,256
2013/02/27,11,59,253
2013/02/28,11,58,253
2013/03/01,10,60,256
2013/03/02,10,60,251
2013/03/03,10,60,246
2013/03/04,9,59,247
2013/03/05,10,58,246
2013/03/06,10,55,249
2013/03/07,9,54,247
2013/03/08,10,50,247
2013/03/09,10,51,248
2013/03/10,12,51,245
2013/03/11,12,51,248
2013/03/12,12,51,248
2013/03/13,13,57,242
2013/03/14,12,59,240
2013/03/15,12,59,246
2013/03/16,12,61,248
2013/03/17,12,60,252
2013/03/18,12,61,253
2013/03/19,12,61,245
2013/03/20,12,60,245
2013/03/21,12,58,242
2013/03/22,12,57,244
2013/03/23,12,57,242
2013/03/24,11,56,241
2013/03/25,11,55,236
2013/03/26,11,54,240
2013/03/27,12,56,245
2013/03/28,12,54,243
2013/03/29,12,54,242
2013/03/30,12,53,240
2013/03/31,13,53,243
2013/04/01,13,54,240
2013/04/02,13,54,240
2013/04/03,13,53,243
2013/04/04,13,54,243
2013/04/05,13,53,242
2013/04/06,13,52,246
2013/04/07,13,53,241
2013/04/08,14,50,236
2013/04/09,13,51,243
2013/04/10,13,50,244
2013/04/11,13,50,247
2013/04/12,12,44,240
2013/04/13,12,43,237
2013/04/14,12,43,232
2013/04/15,12,42,226
2013/04/16,12,42,225
2013/04/17,13,43,224
2013/04/18,14,46,228
2013/04/19,13,45,228
2013/04/20,15,44,232
2013/04/21,13,44,227
2013/04/22,13,46,227
2013/04/23,13,45,228
2013/04/24,13,48,228
2013/04/25,13,47,236
2013/04/26,12,47,233
2013/04/27,12,48,231
2013/04/28,11,50,228
2013/04/29,10,50,226
2013/04/30,10,49,226
2013/05/01,10,50,225
2013/05/02,12,52,222
2013/05/03,11,51,220
2013/05/04,11,51,219
2013/05/05,11,51,217
2013/05/06,11,52,216
2013/05/07,12,51,220
2013/05/08,12,54,224
2013/05/09,13,52,212
2013/05/10,13,53,210
2013/05/11,13,53,204
2013/05/12,13,54,198
2013/05/13,13,55,197
2013/05/14,13,54,196
2013/05/15,12,54,201
2013/05/16,11,54,201
2013/05/17,11,56,207
2013/05/18,11,55,208
2013/05/19,12,57,204
2013/05/20,11,57,200
2013/05/21,12,58,202
2013/05/22,13,58,197
2013/05/23,13,58,205
2013/05/24,13,58,203
2013/05/25,14,54,198
2013/05/26,14,53,199
2013/05/27,14,50,197
2013/05/28,14,51,204
2013/05/29,14,50,200
2013/05/30,14,51,200
2013/05/31,14,50,198
2013/06/01,14,52,199
2013/06/02,14,51,198
2013/06/03,14,49,200
2013/06/04,14,48,197
2013/06/05,14,48,201
2013/06/06,14,48,202
2013/06/07,14,47,201
2013/06/08,14,44,199
2013/06/09,14,44,197
2013/06/10,14,44,197
2013/06/11,13,44,200
2013/06/12,12,40,199
2013/06/13,11,42,200
2013/06/14,11,42,194
2013/06/15,11,41,192
2013/06/16,11,38,185
2013/06/17,11,38,185
2013/06/18,11,37,194
2013/06/19,11,36,200
2013/06/20,10,37,197
2013/06/21,10,36,201
2013/06/22,9,39,203
2013/06/23,10,40,208
2013/06/24,10,40,209
2013/06/25,10,40,205
2013/06/26,9,41,202
2013/06/27,8,39,194
2013/06/28,8,39,198
2013/06/29,8,38,195
2013/06/30,8,39,200
2013/07/01,8,37,194
2013/07/02,8,38,193
2013/07/03,8,39,192
2013/07/04,8,38,194
2013/07/05,8,36,192
2013/07/06,8,37,190
2013/07/07,8,39,185
2013/07/08,8,39,184
2013/07/09,8,39,186
2013/07/10,8,42,189
2013/07/11,8,41,189
2013/07/12,8,43,188
2013/07/13,9,44,187
2013/07/14,9,44,188
2013/07/15,9,45,191
2013/07/16,9,45,191
2013/07/17,9,45,190
2013/07/18,9,44,181
2013/07/19,9,44,178
2013/07/20,9,43,177
2013/07/21,9,41,175
2013/07/22,9,40,169
2013/07/23,9,40,161
2013/07/24,8,39,165
2013/07/25,8,39,166
2013/07/26,8,36,171
2013/07/27,8,35,174
2013/07/28,8,36,172
2013/07/29,8,34,173
2013/07/30,8,37,177
2013/07/31,9,37,182
2013/08/01,9,36,178
2013/08/02,9,36,175
2013/08/03,9,37,176
2013/08/04,10,39,174
2013/08/05,9,40,177
2013/08/06,8,40,177
2013/08/07,7,41,179
2013/08/08,7,40,180
2013/08/09,9,39,176
2013/08/10,9,39,173
2013/08/11,9,38,175
2013/08/12,8,39,177
2013/08/13,8,39,178
2013/08/14,8,39,172
2013/08/15,8,39,172
2013/08/16,8,40,168
2013/08/17,9,40,165
2013/08/18,9,42,170
2013/08/19,10,41,171
2013/08/20,10,41,170
2013/08/21,10,41,171
2013/08/22,10,42,172
2013/08/23,10,43,171
2013/08/24,10,43,171
2013/08/25,11,43,170
2013/08/26,11,41,170
2013/08/27,11,40,168
2013/08/28,12,41,167
2013/08/29,12,39,165
2013/08/30,13,38,164
2013/08/31,13,38,161
2013/09/01,13,39,160
2013/09/02,13,36,156
2013/09/03,13,35,157
2013/09/04,12,35,157
2013/09/05,12,34,157
2013/09/06,12,32,157
2013/09/07,12,33,154
2013/09/08,12,34,156
2013/09/09,11,34,156
2013/09/10,10,35,157
2013/09/11,10,37,155
2013/09/12,10,37,161
2013/09/13,10,37,164
2013/09/14,10,40,165
2013/09/15,10,41,163
2013/09/16,11,41,164
2013/09/17,10,39,162
2013/09/18,10,39,162
2013/09/19,10,38,161
2013/09/20,10,38,164
2013/09/21,10,40,164
2013/09/22,10,42,162
2013/09/23,11,43,164
2013/09/24,10,44,164
2013/09/25,9,44,165
2013/09/26,9,44,163
2013/09/27,9,43,164
2013/09/28,9,41,166
2013/09/29,8,41,162
2013/09/30,8,41,168
2013/10/01,8,43,166
2013/10/02,8,44,168
2013/10/03,8,44,171
2013/10/04,9,45,166
2013/10/05,9,43,166
2013/10/06,9,45,169
2013/10/07,9,47,170
2013/10/08,9,49,172
2013/10/09,9,48,172
2013/10/10,9,47,170
2013/10/11,9,47,170
2013/10/12,9,47,163
2013/10/13,9,47,163
2013/10/14,9,47,161
2013/10/15,8,48,169
2013/10/16,8,46,171
2013/10/17,8,46,175
2013/10/18,8,45,176
2013/10/19,7,45,179
2013/10/20,7,44,175
2013/10/21,7,41,174
2013/10/22,7,39,174
2013/10/23,7,38,170
2013/10/24,7,39,172
2013/10/25,7,38,169
2013/10/26,7,38,171
2013/10/27,7,39,172
2013/10/28,8,40,174
2013/10/29,8,39,180
2013/10/30,8,38,179
2013/10/31,7,39,180
2013/11/01,8,39,180
2013/11/02,8,39,178
2013/11/03,8,40,180
2013/11/04,8,40,182
2013/11/05,7,39,182
2013/11/06,7,37,178
2013/11/07,6,34,181
2013/11/08,7,33,188
2013/11/09,7,33,189
2013/11/10,7,33,187
2013/11/11,6,33,189
2013/11/12,7,37,192
2013/11/13,7,37,188
2013/11/14,7,38,189
2013/11/15,8,41,187
2013/11/16,8,41,183
2013/11/17,6,42,179
2013/11/18,8,42,175
2013/11/19,8,42,174
2013/11/20,8,44,177
2013/11/21,8,45,184
2013/11/22,8,47,190
2013/11/23,8,46,192
2013/11/24,8,45,191
2013/11/25,8,46,191
2013/11/26,8,46,197
2013/11/27,8,47,199
2013/11/28,8,48,194
2013/11/29,8,48,194
2013/11/30,8,47,193
2013/12/01,8,47,194
2013/12/02,8,47,189
2013/12/03,8,47,186
2013/12/04,8,47,183
2013/12/05,8,48,188
2013/12/06,8,48,191
2013/12/07,8,48,188
2013/12/08,8,48,187
2013/12/09,9,48,182
2013/12/10,9,50,186
2013/12/11,9,50,184
2013/12/12,8,47,182
2013/12/13,8,46,188
2013/12/14,8,45,180
2013/12/15,8,44,181
2013/12/16,8,44,181
2013/12/17,8,44,184
2013/12/18,8,45,182
2013/12/19,8,48,184
2013/12/20,8,48,177
2013/12/21,8,46,173
2013/12/22,8,47,166
2013/12/23,8,49,164
2013/12/24,8,48,162
2013/12/25,7,45,161
2013/12/26,7,46,157
2013/12/27,7,45,155
2013/12/28,7,46,157
2013/12/29,7,48,154
2013/12/30,7,47,152
2013/12/31,7,48,146
2014/01/01,7,45,151
2014/01/02,7,45,152
2014/01/03,7,45,153
2014/01/04,6,43,155
2014/01/05,6,41,155
2014/01/06,6,38,155
2014/01/07,6,39,152
2014/01/08,6,37,152
2014/01/09,6,36,149
2014/01/10,6,36,149
2014/01/11,6,35,149
2014/01/12,6,34,144
2014/01/13,7,33,148
2014/01/14,7,33,151
2014/01/15,7,33,151
2014/01/16,7,38,156
2014/01/17,7,39,160
2014/01/18,7,38,157
2014/01/19,7,37,157
2014/01/20,7,37,159
2014/01/21,6,38,163
2014/01/22,7,39,166
2014/01/23,7,42,178
2014/01/24,7,42,185
