date,eowiki (100+),eowiki (5+),eowiki (all)
2014/01/26,29,117,368
2014/01/27,29,119,368
2014/01/28,30,117,369
2014/01/29,31,117,373
2014/01/30,31,117,371
2014/01/31,31,117,372
2014/02/01,31,118,379
2014/02/02,30,118,379
2014/02/03,30,116,377
2014/02/04,30,115,380
2014/02/05,30,114,380
2014/02/06,30,114,378
2014/02/07,30,112,377
2014/02/08,29,110,375
2014/02/09,29,107,374
2014/02/10,29,105,375
2014/02/11,29,106,373
2014/02/12,28,104,368
2014/02/13,27,105,360
2014/02/14,26,102,355
2014/02/15,25,99,352
2014/02/16,25,97,349
2014/02/17,25,96,345
2014/02/18,25,98,346
2014/02/19,25,98,347
2014/02/20,26,94,346
2014/02/21,25,97,350
2014/02/22,25,97,347
2014/02/23,24,96,342
2014/02/24,23,101,341
2014/02/25,22,98,335
2014/02/26,22,95,338
2014/02/27,21,94,330
2014/02/28,22,93,322
2014/03/01,22,91,317
2014/03/02,22,92,317
2014/03/03,22,91,317
2014/03/04,22,92,313
2014/03/05,22,95,312
2014/03/06,21,95,315
2014/03/07,22,94,312
2014/03/08,22,96,308
2014/03/09,22,95,314
2014/03/10,22,97,315
2014/03/11,23,94,314
2014/03/12,24,92,316
2014/03/13,24,94,322
2014/03/14,24,94,323
2014/03/15,24,96,327
2014/03/16,24,99,325
2014/03/17,24,102,331
2014/03/18,24,102,327
2014/03/19,26,102,325
2014/03/20,25,101,326
2014/03/21,25,100,321
2014/03/22,25,103,318
2014/03/23,25,102,319
2014/03/24,25,105,326
2014/03/25,25,104,331
2014/03/26,25,104,335
2014/03/27,25,107,332
2014/03/28,25,106,333
2014/03/29,27,107,335
2014/03/30,28,108,334
2014/03/31,28,106,333
2014/04/01,27,108,334
2014/04/02,28,109,328
2014/04/03,28,107,332
2014/04/04,28,106,332
2014/04/05,27,108,331
2014/04/06,27,110,332
2014/04/07,28,108,336
2014/04/08,28,109,336
2014/04/09,29,107,338
2014/04/10,28,107,340
2014/04/11,27,109,336
2014/04/12,27,112,333
2014/04/13,26,113,334
2014/04/14,27,113,334
2014/04/15,27,113,331
2014/04/16,27,111,322
2014/04/17,26,112,325
2014/04/18,26,114,332
2014/04/19,25,116,340
2014/04/20,25,120,340
2014/04/21,25,116,343
2014/04/22,25,114,343
2014/04/23,25,110,341
2014/04/24,26,108,340
2014/04/25,27,108,339
2014/04/26,27,104,338
2014/04/27,26,110,345
2014/04/28,23,109,346
2014/04/29,23,112,354
2014/04/30,24,112,354
2014/05/01,24,111,357
2014/05/02,24,107,363
2014/05/03,24,106,362
2014/05/04,24,106,362
2014/05/05,24,104,358
2014/05/06,25,105,361
2014/05/07,24,106,362
2014/05/08,25,102,356
2014/05/09,23,103,349
2014/05/10,24,103,349
2014/05/11,23,106,349
2014/05/12,24,103,349
2014/05/13,26,103,357
2014/05/14,26,101,358
2014/05/15,24,100,356
2014/05/16,24,101,359
2014/05/17,24,100,360
2014/05/18,23,101,361
2014/05/19,23,99,354
2014/05/20,23,99,350
2014/05/21,23,98,345
2014/05/22,23,97,346
2014/05/23,23,102,347
2014/05/24,22,104,355
2014/05/25,22,103,354
2014/05/26,23,106,354
2014/05/27,23,104,351
2014/05/28,23,105,352
2014/05/29,23,104,345
2014/05/30,23,104,349
2014/05/31,23,104,343
2014/06/01,24,105,340
2014/06/02,24,104,339
2014/06/03,23,105,340
2014/06/04,24,104,340
2014/06/05,24,107,338
2014/06/06,23,107,335
2014/06/07,22,108,339
2014/06/08,20,107,338
2014/06/09,21,109,337
2014/06/10,22,108,338
2014/06/11,23,107,332
2014/06/12,23,104,329
2014/06/13,23,103,324
2014/06/14,23,107,325
2014/06/15,22,103,328
2014/06/16,22,101,325
2014/06/17,22,101,323
2014/06/18,23,102,325
2014/06/19,23,100,323
2014/06/20,23,101,323
2014/06/21,23,101,323
2014/06/22,21,99,325
2014/06/23,22,95,323
2014/06/24,23,95,321
2014/06/25,22,95,317
2014/06/26,22,93,317
2014/06/27,23,95,323
2014/06/28,23,96,319
2014/06/29,24,97,318
2014/06/30,26,100,326
2014/07/01,26,103,323
2014/07/02,25,101,323
2014/07/03,25,101,320
2014/07/04,24,101,322
2014/07/05,23,99,319
2014/07/06,22,99,320
2014/07/07,22,100,319
2014/07/08,22,105,323
2014/07/09,23,104,322
2014/07/10,24,105,321
2014/07/11,25,105,320
2014/07/12,24,106,321
2014/07/13,25,108,329
2014/07/14,25,107,322
2014/07/15,25,107,322
2014/07/16,25,107,322
2014/07/17,26,104,320
2014/07/18,25,104,320
2014/07/19,21,108,326
2014/07/20,22,109,327
2014/07/21,22,113,331
2014/07/22,23,110,331
2014/07/23,22,109,328
2014/07/24,23,109,332
2014/07/25,24,110,326
2014/07/26,23,110,326
2014/07/27,24,108,326
2014/07/28,25,109,333
2014/07/29,24,108,332
2014/07/30,24,103,323
2014/07/31,23,102,322
2014/08/01,22,100,320
2014/08/02,22,99,317
2014/08/03,22,102,311
2014/08/04,23,104,314
2014/08/05,23,103,315
2014/08/06,25,103,313
2014/08/07,25,102,313
2014/08/08,25,103,313
2014/08/09,24,100,312
2014/08/10,24,99,315
2014/08/11,23,99,321
2014/08/12,24,100,327
2014/08/13,25,100,331
2014/08/14,24,96,333
2014/08/15,25,98,336
2014/08/16,25,101,340
