date,acewiki (100+),acewiki (5+),acewiki (all)
2013/09/06,,4,16
2013/09/07,,4,17
2013/09/08,,4,18
2013/09/09,,3,17
2013/09/10,,3,16
2013/09/11,,3,17
2013/09/12,,3,17
2013/09/13,,3,17
2013/09/14,,2,18
2013/09/15,,3,17
2013/09/16,,3,17
2013/09/17,,3,17
2013/09/18,,3,16
2013/09/19,,3,16
2013/09/20,,3,15
2013/09/21,,3,16
2013/09/22,,3,16
2013/09/23,,3,16
2013/09/24,,4,15
2013/09/25,,4,15
2013/09/26,,4,15
2013/09/27,,4,15
2013/09/28,,4,16
2013/09/29,,4,16
2013/09/30,,4,16
2013/10/01,,4,16
2013/10/02,,4,16
2013/10/03,,4,15
2013/10/04,,4,14
2013/10/05,,4,14
2013/10/06,,4,14
2013/10/07,1,4,14
2013/10/08,1,4,14
2013/10/09,1,4,13
2013/10/10,1,4,14
2013/10/11,1,4,14
2013/10/12,1,5,15
2013/10/13,1,5,15
2013/10/14,1,5,14
2013/10/15,1,4,14
2013/10/16,1,4,14
2013/10/17,1,4,14
2013/10/18,1,4,15
2013/10/19,1,4,14
2013/10/20,1,4,13
2013/10/21,1,4,12
2013/10/22,1,4,12
2013/10/23,1,4,12
2013/10/24,1,4,12
2013/10/25,1,4,12
2013/10/26,1,4,15
2013/10/27,1,4,16
2013/10/28,1,4,15
2013/10/29,1,4,15
2013/10/30,1,4,17
2013/10/31,1,4,17
2013/11/01,1,4,18
2013/11/02,1,4,18
2013/11/03,1,4,19
2013/11/04,1,4,20
2013/11/05,1,4,20
2013/11/06,1,4,19
2013/11/07,1,6,21
2013/11/08,1,7,22
2013/11/09,2,7,21
2013/11/10,2,7,22
2013/11/11,2,7,22
2013/11/12,2,7,22
2013/11/13,2,7,22
2013/11/14,2,7,23
2013/11/15,2,7,23
2013/11/16,2,8,24
2013/11/17,2,8,22
2013/11/18,2,9,23
2013/11/19,2,8,23
2013/11/20,2,8,23
2013/11/21,2,9,24
2013/11/22,2,9,24
2013/11/23,2,9,24
2013/11/24,2,9,25
2013/11/25,2,10,23
2013/11/26,2,10,22
2013/11/27,2,11,23
2013/11/28,2,11,25
2013/11/29,2,11,25
2013/11/30,2,11,26
2013/12/01,2,11,25
2013/12/02,2,12,25
2013/12/03,2,12,25
2013/12/04,2,12,25
2013/12/05,2,12,26
2013/12/06,2,12,28
2013/12/07,2,9,28
2013/12/08,2,8,28
2013/12/09,1,8,29
2013/12/10,1,9,27
2013/12/11,1,9,28
2013/12/12,2,10,28
2013/12/13,2,10,30
2013/12/14,2,10,30
2013/12/15,2,10,30
2013/12/16,2,8,29
2013/12/17,2,8,30
2013/12/18,1,8,28
2013/12/19,1,8,28
2013/12/20,1,8,28
2013/12/21,1,8,28
2013/12/22,1,7,28
2013/12/23,,7,28
2013/12/24,,7,27
2013/12/25,,7,27
2013/12/26,,7,27
2013/12/27,1,7,27
2013/12/28,1,5,27
2013/12/29,1,6,25
2013/12/30,1,6,25
2013/12/31,1,6,25
2014/01/01,1,6,24
2014/01/02,1,6,23
2014/01/03,1,6,23
2014/01/04,1,6,22
2014/01/05,1,6,20
2014/01/06,1,6,19
2014/01/07,1,4,19
2014/01/08,1,3,19
2014/01/09,1,3,18
2014/01/10,1,3,16
2014/01/11,,2,15
2014/01/12,,2,12
2014/01/13,,2,12
2014/01/14,,2,12
2014/01/15,,3,12
2014/01/16,,3,11
2014/01/17,,2,10
2014/01/18,,3,11
2014/01/19,,3,11
2014/01/20,,3,11
2014/01/21,,3,11
2014/01/22,,3,12
2014/01/23,,3,13
2014/01/24,,3,13
2014/01/25,,3,14
2014/01/26,,3,13
2014/01/27,,4,11
2014/01/28,,3,10
2014/01/29,,3,10
2014/01/30,,4,12
2014/01/31,,4,12
2014/02/01,,5,14
2014/02/02,,5,14
2014/02/03,,5,14
2014/02/04,,5,14
2014/02/05,,5,14
2014/02/06,,5,14
2014/02/07,,6,14
2014/02/08,,6,14
2014/02/09,,6,16
2014/02/10,,6,16
2014/02/11,,6,16
2014/02/12,,6,16
2014/02/13,,6,17
2014/02/14,,6,16
2014/02/15,,6,17
2014/02/16,,6,18
2014/02/17,,5,19
2014/02/18,,5,19
2014/02/19,,5,18
2014/02/20,,5,18
2014/02/21,,5,19
2014/02/22,,5,18
2014/02/23,,5,18
2014/02/24,,5,17
2014/02/25,,5,18
2014/02/26,,6,18
2014/02/27,,6,18
2014/02/28,,6,19
2014/03/01,,6,18
2014/03/02,,6,19
2014/03/03,,5,18
2014/03/04,,5,19
2014/03/05,,5,18
2014/03/06,,5,18
2014/03/07,,5,18
2014/03/08,,5,19
2014/03/09,,5,19
2014/03/10,,6,20
2014/03/11,,5,18
2014/03/12,,5,17
2014/03/13,,5,18
2014/03/14,,6,19
2014/03/15,,6,20
2014/03/16,,6,20
2014/03/17,,5,20
2014/03/18,,5,20
2014/03/19,,5,18
2014/03/20,,5,18
2014/03/21,,5,19
2014/03/22,,5,19
2014/03/23,,5,19
2014/03/24,,6,20
2014/03/25,,6,20
2014/03/26,,6,21
2014/03/27,,6,20
2014/03/28,,6,20
2014/03/29,,6,20
2014/03/30,,5,19
2014/03/31,,5,18
2014/04/01,,4,18
2014/04/02,,4,18
2014/04/03,,4,17
2014/04/04,,4,17
2014/04/05,,4,17
2014/04/06,,4,17
2014/04/07,,4,19
2014/04/08,,4,19
2014/04/09,,3,20
2014/04/10,,3,20
2014/04/11,,3,20
2014/04/12,1,3,21
2014/04/13,1,3,23
2014/04/14,1,3,22
2014/04/15,1,3,22
2014/04/16,1,4,22
2014/04/17,1,5,23
2014/04/18,1,5,23
2014/04/19,1,5,24
2014/04/20,1,5,23
2014/04/21,1,5,23
2014/04/22,1,5,23
2014/04/23,1,4,22
2014/04/24,1,5,23
2014/04/25,1,5,22
2014/04/26,1,5,24
2014/04/27,1,5,24
2014/04/28,2,6,25
2014/04/29,2,6,25
2014/04/30,2,6,25
2014/05/01,2,6,26
2014/05/02,2,7,26
2014/05/03,3,7,26
2014/05/04,3,7,26
2014/05/05,3,7,26
2014/05/06,3,7,26
2014/05/07,3,7,24
2014/05/08,3,8,25
2014/05/09,3,8,23
2014/05/10,3,8,24
2014/05/11,3,8,24
2014/05/12,3,8,22
2014/05/13,3,8,22
2014/05/14,3,8,23
2014/05/15,3,8,24
2014/05/16,3,7,24
2014/05/17,3,7,23
2014/05/18,3,8,23
2014/05/19,3,8,23
2014/05/20,3,9,23
2014/05/21,3,9,22
2014/05/22,3,8,22
2014/05/23,3,8,23
2014/05/24,3,8,24
2014/05/25,3,8,24
2014/05/26,3,8,22
2014/05/27,3,8,24
2014/05/28,3,7,23
2014/05/29,3,7,23
2014/05/30,3,7,24
2014/05/31,3,7,23
2014/06/01,3,7,24
2014/06/02,2,7,23
2014/06/03,2,6,23
2014/06/04,2,6,23
2014/06/05,2,6,22
2014/06/06,2,6,22
2014/06/07,2,5,21
2014/06/08,2,5,21
2014/06/09,2,5,20
2014/06/10,2,5,20
2014/06/11,2,5,20
2014/06/12,2,5,19
2014/06/13,,5,18
2014/06/14,,4,17
2014/06/15,,4,17
2014/06/16,,3,17
2014/06/17,,3,17
2014/06/18,,3,17
2014/06/19,,4,17
2014/06/20,,4,17
2014/06/21,,4,17
2014/06/22,,4,15
2014/06/23,,3,14
2014/06/24,,3,14
2014/06/25,,3,15
2014/06/26,,3,13
2014/06/27,,3,13
2014/06/28,,3,13
2014/06/29,,3,13
2014/06/30,,3,13
2014/07/01,,3,12
2014/07/02,,3,12
2014/07/03,,3,12
2014/07/04,,4,13
2014/07/05,,4,14
2014/07/06,,4,13
2014/07/07,,4,12
2014/07/08,,4,12
2014/07/09,,4,12
2014/07/10,,4,12
2014/07/11,,4,12
2014/07/12,,4,12
2014/07/13,,4,12
2014/07/14,,4,12
2014/07/15,,4,12
2014/07/16,,4,12
2014/07/17,,4,11
2014/07/18,,4,10
2014/07/19,,3,10
2014/07/20,,3,10
2014/07/21,,3,12
2014/07/22,,3,13
2014/07/23,,3,12
2014/07/24,,3,12
2014/07/25,,3,11
2014/07/26,,3,11
2014/07/27,,3,11
2014/07/28,,3,11
2014/07/29,,3,11
2014/07/30,,3,10
2014/07/31,,3,11
2014/08/01,,3,12
2014/08/02,,3,12
2014/08/03,,3,11
2014/08/04,,3,10
2014/08/05,,3,11
2014/08/06,,3,11
2014/08/07,,3,12
2014/08/08,,3,12
2014/08/09,,3,12
2014/08/10,,3,12
2014/08/11,,3,12
2014/08/12,,3,14
2014/08/13,,3,15
2014/08/14,,2,15
2014/08/15,,2,15
2014/08/16,,2,16
2014/08/17,,3,16
2014/08/18,,3,15
2014/08/19,1,4,15
2014/08/20,1,4,12
2014/08/21,1,4,12
2014/08/22,1,4,12
2014/08/23,1,4,12
2014/08/24,1,4,12
2014/08/25,1,4,12
2014/08/26,1,4,12
2014/08/27,1,4,13
2014/08/28,1,4,14
2014/08/29,1,4,15
2014/08/30,1,4,14
2014/08/31,1,5,13
2014/09/01,1,5,15
2014/09/02,1,5,15
2014/09/03,1,5,15
2014/09/04,1,5,14
2014/09/05,1,5,15
2014/09/06,1,5,14
2014/09/07,1,5,15
2014/09/08,1,5,15
2014/09/09,2,5,16
2014/09/10,2,5,17
2014/09/11,1,5,17
2014/09/12,1,5,16
2014/09/13,1,5,16
2014/09/14,2,5,16
2014/09/15,2,5,15
2014/09/16,2,4,15
2014/09/17,2,4,16
2014/09/18,1,3,16
2014/09/19,1,3,16
2014/09/20,1,3,16
2014/09/21,1,3,17
2014/09/22,1,3,17
2014/09/23,1,2,16
2014/09/24,1,2,16
2014/09/25,1,2,16
2014/09/26,1,2,16
2014/09/27,1,2,16
2014/09/28,1,2,16
2014/09/29,1,3,16
2014/09/30,,2,15
2014/10/01,,2,13
2014/10/02,,2,13
2014/10/03,,2,13
2014/10/04,,2,14
2014/10/05,,2,13
2014/10/06,,2,13
2014/10/07,,2,12
2014/10/08,,2,12
2014/10/09,,2,11
2014/10/10,,2,10
2014/10/11,,2,10
2014/10/12,,2,10
2014/10/13,,2,12
2014/10/14,,2,12
2014/10/15,,3,11
2014/10/16,,3,12
2014/10/17,,3,11
2014/10/18,,3,10
2014/10/19,,3,10
2014/10/20,,3,11
2014/10/21,,3,11
2014/10/22,,3,11
2014/10/23,,3,11
2014/10/24,,3,11
2014/10/25,,3,12
2014/10/26,,3,11
2014/10/27,,4,12
2014/10/28,,4,11
2014/10/29,,3,11
2014/10/30,,3,11
2014/10/31,,2,11
2014/11/01,,2,12
2014/11/02,,2,12
2014/11/03,,2,11
2014/11/04,,2,11
2014/11/05,,2,11
2014/11/06,,2,12
2014/11/07,,2,12
2014/11/08,,2,13
2014/11/09,,2,14
2014/11/10,,2,14
2014/11/11,,2,14
2014/11/12,,2,13
2014/11/13,,1,13
2014/11/14,,1,12
2014/11/15,,1,11
2014/11/16,,1,11
2014/11/17,,1,11
2014/11/18,,1,11
2014/11/19,,1,11
2014/11/20,,2,10
2014/11/21,,2,10
2014/11/22,,2,10
2014/11/23,,2,10
2014/11/24,,2,11
2014/11/25,,2,11
2014/11/26,,1,11
2014/11/27,,1,11
2014/11/28,,1,11
2014/11/29,,1,11
2014/11/30,,1,10
2014/12/01,,1,9
2014/12/02,,1,9
2014/12/03,,1,9
2014/12/04,,1,11
2014/12/05,,1,11
2014/12/06,,1,12
2014/12/07,,1,12
2014/12/08,,1,13
2014/12/09,,1,12
2014/12/10,,1,12
2014/12/11,,1,12
2014/12/12,,1,11
2014/12/13,,1,11
2014/12/14,,1,11
2014/12/15,,1,13
2014/12/16,,1,13
2014/12/17,,1,13
2014/12/18,,1,13
2014/12/19,,1,13
2014/12/20,,1,13
2014/12/21,,2,14
2014/12/22,,3,15
2014/12/23,,3,15
2014/12/24,,3,14
2014/12/25,,3,13
2014/12/26,,2,14
2014/12/27,,2,14
2014/12/28,,2,14
2014/12/29,,2,14
2014/12/30,,2,14
2014/12/31,,2,16
2015/01/01,,2,16
2015/01/02,,2,16
2015/01/03,,2,14
2015/01/04,,2,14
2015/01/05,,3,13
2015/01/06,,3,14
2015/01/07,,3,13
2015/01/08,,3,13
2015/01/09,,3,13
2015/01/10,,3,13
2015/01/11,,3,13
2015/01/12,,3,13
2015/01/13,,3,13
2015/01/14,,3,12
2015/01/15,,3,14
2015/01/16,,3,14
2015/01/17,,3,14
2015/01/18,,3,14
2015/01/19,,3,16
2015/01/20,,3,14
2015/01/21,,4,14
2015/01/22,,3,14
2015/01/23,,3,14
2015/01/24,,3,14
2015/01/25,,3,13
2015/01/26,,3,16
2015/01/27,,3,20
2015/01/28,,3,20
2015/01/29,,3,21
2015/01/30,,3,24
2015/01/31,,4,24
2015/02/01,,4,26
2015/02/02,,4,27
2015/02/03,,4,32
2015/02/04,,3,33
2015/02/05,,2,34
2015/02/06,,2,34
2015/02/07,,3,36
2015/02/08,,3,36
2015/02/09,,3,37
2015/02/10,,3,37
2015/02/11,,3,37
2015/02/12,,3,37
2015/02/13,,3,37
2015/02/14,,3,36
2015/02/15,,3,36
2015/02/16,,3,36
2015/02/17,,3,36
2015/02/18,,3,37
2015/02/19,,3,37
2015/02/20,,3,38
2015/02/21,,3,38
2015/02/22,,3,38
2015/02/23,,3,38
2015/02/24,,3,38
2015/02/25,,3,35
2015/02/26,,4,30
2015/02/27,,4,30
2015/02/28,,4,30
2015/03/01,,4,26
2015/03/02,,5,26
2015/03/03,,5,23
2015/03/04,,5,23
2015/03/05,,5,18
2015/03/06,,4,17
2015/03/07,,3,16
2015/03/08,,3,16
2015/03/09,,3,14
2015/03/10,,3,14
2015/03/11,,4,13
2015/03/12,,4,14
2015/03/13,,4,14
2015/03/14,,4,14
2015/03/15,,4,13
2015/03/16,,4,14
2015/03/17,,4,14
2015/03/18,,4,14
2015/03/19,,4,14
2015/03/20,,4,13
2015/03/21,,4,13
2015/03/22,,4,13
2015/03/23,,4,13
2015/03/24,,4,13
2015/03/25,,3,13
2015/03/26,,3,13
2015/03/27,,3,13
2015/03/28,,2,12
2015/03/29,,2,13
2015/03/30,,2,13
2015/03/31,,2,11
2015/04/01,,2,11
2015/04/02,,2,11
2015/04/03,,2,11
2015/04/04,,1,10
2015/04/05,,1,10
2015/04/06,,1,10
2015/04/07,,1,12
2015/04/08,,,12
2015/04/09,,1,12
2015/04/10,,1,13
2015/04/11,,2,13
2015/04/12,,2,15
2015/04/13,,2,15
2015/04/14,,2,15
2015/04/15,,2,13
2015/04/16,,2,13
2015/04/17,,2,15
2015/04/18,,2,15
2015/04/19,,2,16
2015/04/20,,2,16
2015/04/21,,2,16
2015/04/22,,2,16
2015/04/23,,2,17
2015/04/24,,2,17
2015/04/25,,2,17
2015/04/26,,2,17
2015/04/27,,2,17
2015/04/28,,2,17
2015/04/29,,2,17
2015/04/30,,2,17
2015/05/01,,2,17
2015/05/02,,2,17
2015/05/03,,2,16
2015/05/04,,2,17
2015/05/05,,3,16
2015/05/06,,3,16
2015/05/07,,2,15
2015/05/08,,2,15
2015/05/09,,2,16
2015/05/10,,2,15
2015/05/11,,1,15
2015/05/12,,2,15
2015/05/13,,2,15
2015/05/14,,2,16
2015/05/15,,3,17
2015/05/16,,4,17
2015/05/17,,4,16
2015/05/18,,4,16
2015/05/19,,4,15
2015/05/20,,4,15
2015/05/21,,4,15
2015/05/22,,4,15
2015/05/23,,4,14
2015/05/24,,4,14
2015/05/25,,4,14
2015/05/26,,4,15
2015/05/27,,5,15
2015/05/28,,5,14
2015/05/29,,5,14
2015/05/30,,5,14
2015/05/31,,5,14
2015/06/01,,5,14
2015/06/02,,5,14
2015/06/03,,5,14
2015/06/04,,5,12
2015/06/05,,5,13
2015/06/06,,5,13
2015/06/07,,5,15
2015/06/08,,5,16
2015/06/09,,5,17
2015/06/10,,5,17
2015/06/11,,4,17
2015/06/12,,4,18
2015/06/13,,4,18
2015/06/14,,3,17
2015/06/15,,3,15
2015/06/16,,3,16
2015/06/17,,3,17
2015/06/18,,3,17
2015/06/19,,3,17
2015/06/20,,3,16
2015/06/21,,3,16
2015/06/22,,3,16
2015/06/23,,3,16
2015/06/24,,3,16
2015/06/25,,3,16
2015/06/26,,3,16
2015/06/27,,2,15
2015/06/28,,2,15
2015/06/29,,2,16
2015/06/30,,2,16
2015/07/01,,2,16
2015/07/02,,2,18
2015/07/03,,2,18
2015/07/04,,2,18
2015/07/05,,2,18
2015/07/06,,2,19
2015/07/07,,2,17
2015/07/08,,2,17
2015/07/09,,2,16
2015/07/10,,2,15
2015/07/11,,2,14
2015/07/12,,2,13
2015/07/13,,2,12
2015/07/14,,2,14
2015/07/15,,2,14
2015/07/16,,2,13
2015/07/17,,2,13
2015/07/18,,2,13
2015/07/19,,2,13
2015/07/20,,2,14
2015/07/21,,2,14
2015/07/22,,2,14
2015/07/23,,2,14
2015/07/24,,2,14
2015/07/25,,3,15
2015/07/26,,3,15
2015/07/27,,3,16
2015/07/28,,3,16
2015/07/29,,4,15
2015/07/30,,4,15
2015/07/31,,4,15
2015/08/01,,4,13
2015/08/02,,4,15
2015/08/03,,4,16
2015/08/04,,4,18
2015/08/05,,4,19
2015/08/06,,4,19
2015/08/07,,3,19
2015/08/08,,3,18
2015/08/09,,3,18
2015/08/10,,3,18
2015/08/11,,3,18
2015/08/12,,3,18
2015/08/13,,3,18
2015/08/14,,3,18
2015/08/15,,3,18
2015/08/16,,3,17
2015/08/17,,3,18
2015/08/18,,2,19
2015/08/19,,2,18
2015/08/20,,2,19
2015/08/21,,2,19
2015/08/22,,2,19
2015/08/23,,2,19
2015/08/24,,2,18
2015/08/25,,2,18
2015/08/26,,2,18
2015/08/27,,2,18
2015/08/28,1,1,17
2015/08/29,1,1,15
2015/08/30,1,1,17
2015/08/31,1,1,17
2015/09/01,1,1,17
2015/09/02,1,1,16
2015/09/03,1,1,15
2015/09/04,1,1,14
2015/09/05,1,1,14
2015/09/06,1,1,15
2015/09/07,1,1,15
2015/09/08,1,1,15
2015/09/09,1,1,15
