date,cebwiki (100+),cebwiki (5+),cebwiki (all)
2013/02/02,8,20,50
2013/02/03,8,20,52
2013/02/04,8,20,51
2013/02/05,8,21,54
2013/02/06,8,20,57
2013/02/07,8,20,58
2013/02/08,8,21,58
2013/02/09,7,22,60
2013/02/10,8,23,61
2013/02/11,8,23,61
2013/02/12,8,23,64
2013/02/13,7,23,65
2013/02/14,7,23,66
2013/02/15,7,23,64
2013/02/16,7,23,66
2013/02/17,7,22,71
2013/02/18,7,24,72
2013/02/19,8,24,71
2013/02/20,8,24,72
2013/02/21,8,25,73
2013/02/22,8,24,73
2013/02/23,8,24,72
2013/02/24,8,24,71
2013/02/25,8,24,68
2013/02/26,8,23,70
2013/02/27,8,23,70
2013/02/28,8,24,69
2013/03/01,8,23,67
2013/03/02,8,23,69
2013/03/03,8,23,72
2013/03/04,8,23,72
2013/03/05,8,23,72
2013/03/06,9,24,72
2013/03/07,9,23,69
2013/03/08,10,23,68
2013/03/09,10,23,69
2013/03/10,10,24,71
2013/03/11,10,24,71
2013/03/12,10,25,73
2013/03/13,10,24,73
2013/03/14,10,23,72
2013/03/15,10,23,74
2013/03/16,10,22,72
2013/03/17,9,22,74
2013/03/18,9,22,72
2013/03/19,9,23,71
2013/03/20,9,22,70
2013/03/21,8,22,69
2013/03/22,8,22,67
2013/03/23,8,22,64
2013/03/24,8,22,65
2013/03/25,7,22,64
2013/03/26,7,22,66
2013/03/27,8,22,67
2013/03/28,8,23,67
2013/03/29,8,21,69
2013/03/30,8,20,70
2013/03/31,8,20,72
2013/04/01,7,18,73
2013/04/02,7,19,73
2013/04/03,8,21,75
2013/04/04,9,20,74
2013/04/05,9,19,73
2013/04/06,7,19,74
2013/04/07,6,16,69
2013/04/08,6,16,67
2013/04/09,6,16,65
2013/04/10,6,16,70
2013/04/11,6,16,70
2013/04/12,6,17,72
2013/04/13,6,17,73
2013/04/14,6,16,72
2013/04/15,7,17,72
2013/04/16,7,17,71
2013/04/17,7,17,70
2013/04/18,7,17,68
2013/04/19,7,15,70
2013/04/20,7,15,71
2013/04/21,7,15,72
2013/04/22,7,15,72
2013/04/23,7,15,74
2013/04/24,7,14,75
2013/04/25,7,15,75
2013/04/26,7,15,75
2013/04/27,7,15,72
2013/04/28,7,15,71
2013/04/29,7,15,70
2013/04/30,7,14,69
2013/05/01,7,13,66
2013/05/02,6,13,63
2013/05/03,6,14,64
2013/05/04,6,14,64
2013/05/05,6,14,63
2013/05/06,5,12,58
2013/05/07,5,12,59
2013/05/08,5,12,58
2013/05/09,3,11,60
2013/05/10,3,12,56
2013/05/11,3,11,56
2013/05/12,3,12,51
2013/05/13,3,13,48
2013/05/14,3,13,51
2013/05/15,3,13,55
2013/05/16,3,15,54
2013/05/17,3,15,55
2013/05/18,3,15,54
2013/05/19,3,14,54
2013/05/20,3,14,55
2013/05/21,4,15,55
2013/05/22,4,14,57
2013/05/23,3,13,55
2013/05/24,3,13,51
2013/05/25,2,14,50
2013/05/26,2,14,49
2013/05/27,2,13,50
2013/05/28,2,13,52
2013/05/29,2,15,54
2013/05/30,2,15,54
2013/05/31,2,14,55
2013/06/01,2,14,54
2013/06/02,2,14,48
2013/06/03,2,14,51
2013/06/04,2,14,51
2013/06/05,2,14,52
2013/06/06,2,14,52
2013/06/07,2,16,51
2013/06/08,2,16,49
2013/06/09,2,15,48
2013/06/10,2,16,48
2013/06/11,2,15,49
2013/06/12,2,16,51
2013/06/13,2,16,50
2013/06/14,2,16,50
2013/06/15,2,14,48
2013/06/16,2,14,51
2013/06/17,2,14,52
2013/06/18,2,14,53
2013/06/19,3,14,54
2013/06/20,2,13,55
2013/06/21,2,13,54
2013/06/22,3,13,53
2013/06/23,3,12,54
2013/06/24,4,13,55
2013/06/25,4,13,55
2013/06/26,4,13,58
2013/06/27,4,15,59
2013/06/28,4,13,62
2013/06/29,4,13,61
2013/06/30,4,14,60
2013/07/01,4,13,58
2013/07/02,4,13,61
2013/07/03,4,13,65
2013/07/04,4,13,66
2013/07/05,4,13,67
2013/07/06,5,14,70
2013/07/07,5,14,70
2013/07/08,5,14,72
2013/07/09,5,14,74
2013/07/10,5,15,75
2013/07/11,5,15,76
2013/07/12,5,15,77
2013/07/13,5,15,79
2013/07/14,5,15,80
2013/07/15,5,15,81
2013/07/16,5,15,77
2013/07/17,5,15,76
2013/07/18,5,15,76
2013/07/19,5,16,76
2013/07/20,5,18,79
2013/07/21,5,18,79
2013/07/22,5,18,79
2013/07/23,5,17,75
2013/07/24,4,17,74
2013/07/25,4,17,74
2013/07/26,4,17,75
2013/07/27,4,16,77
2013/07/28,4,16,75
2013/07/29,4,17,77
2013/07/30,4,16,77
2013/07/31,4,17,77
2013/08/01,3,17,76
2013/08/02,3,17,72
2013/08/03,3,17,72
2013/08/04,4,17,71
2013/08/05,4,17,68
2013/08/06,4,18,72
2013/08/07,4,18,71
2013/08/08,3,18,67
2013/08/09,3,18,67
2013/08/10,3,19,66
2013/08/11,3,17,63
2013/08/12,3,15,66
2013/08/13,3,15,64
2013/08/14,3,15,63
2013/08/15,3,17,67
2013/08/16,3,17,70
2013/08/17,3,18,69
2013/08/18,3,16,72
2013/08/19,3,16,69
2013/08/20,3,16,69
2013/08/21,3,16,69
2013/08/22,3,18,71
2013/08/23,3,18,71
2013/08/24,3,18,71
2013/08/25,3,16,69
2013/08/26,3,16,64
2013/08/27,3,16,66
2013/08/28,3,16,66
2013/08/29,3,16,69
2013/08/30,2,14,67
2013/08/31,2,14,66
2013/09/01,2,14,69
2013/09/02,1,14,68
2013/09/03,1,12,69
2013/09/04,1,10,68
2013/09/05,1,9,65
2013/09/06,1,9,66
2013/09/07,1,9,66
2013/09/08,1,9,64
2013/09/09,1,9,63
2013/09/10,1,9,63
2013/09/11,1,9,62
2013/09/12,1,9,62
2013/09/13,1,9,63
2013/09/14,1,9,59
2013/09/15,1,8,59
2013/09/16,1,9,59
2013/09/17,1,10,55
2013/09/18,1,10,54
2013/09/19,1,9,57
2013/09/20,1,7,57
2013/09/21,1,7,60
2013/09/22,1,7,60
2013/09/23,1,7,61
2013/09/24,1,7,60
2013/09/25,1,7,62
2013/09/26,1,8,63
2013/09/27,1,8,63
2013/09/28,1,9,61
2013/09/29,1,9,63
2013/09/30,1,10,63
2013/10/01,1,9,60
2013/10/02,1,10,61
2013/10/03,1,10,62
2013/10/04,1,10,63
2013/10/05,1,12,65
2013/10/06,1,12,64
2013/10/07,1,12,63
2013/10/08,1,13,66
2013/10/09,1,15,69
2013/10/10,1,16,69
2013/10/11,1,16,69
2013/10/12,1,15,68
2013/10/13,1,15,66
2013/10/14,1,15,65
2013/10/15,1,15,66
2013/10/16,1,15,68
2013/10/17,1,14,69
2013/10/18,1,14,69
2013/10/19,1,15,69
2013/10/20,,14,68
2013/10/21,,14,65
2013/10/22,,16,65
2013/10/23,,16,67
2013/10/24,,16,69
2013/10/25,,16,68
2013/10/26,,15,71
2013/10/27,,15,72
2013/10/28,,15,73
2013/10/29,,16,73
2013/10/30,,16,73
2013/10/31,,16,76
2013/11/01,,16,75
2013/11/02,,16,75
2013/11/03,,15,73
2013/11/04,,14,75
2013/11/05,,14,75
2013/11/06,,14,77
2013/11/07,1,14,77
2013/11/08,1,13,77
2013/11/09,1,13,78
2013/11/10,1,14,79
2013/11/11,2,18,79
2013/11/12,2,19,78
2013/11/13,2,19,82
2013/11/14,2,19,79
2013/11/15,2,19,81
2013/11/16,2,18,79
2013/11/17,2,19,78
2013/11/18,2,19,78
2013/11/19,2,19,78
2013/11/20,2,18,78
2013/11/21,2,18,78
2013/11/22,2,18,74
2013/11/23,2,18,69
2013/11/24,2,18,69
2013/11/25,2,18,66
2013/11/26,2,18,66
2013/11/27,2,17,67
2013/11/28,3,18,70
2013/11/29,3,19,75
2013/11/30,3,19,73
2013/12/01,3,19,73
2013/12/02,3,17,72
2013/12/03,3,16,74
2013/12/04,3,17,72
2013/12/05,3,17,72
2013/12/06,3,17,72
2013/12/07,3,18,74
2013/12/08,2,16,71
2013/12/09,2,16,70
2013/12/10,2,16,68
2013/12/11,1,14,71
2013/12/12,1,12,71
2013/12/13,1,11,67
2013/12/14,1,12,67
2013/12/15,1,12,68
2013/12/16,1,11,65
2013/12/17,1,10,64
2013/12/18,1,11,66
2013/12/19,1,10,65
2013/12/20,1,10,63
2013/12/21,1,10,63
2013/12/22,1,10,63
2013/12/23,1,10,62
2013/12/24,1,8,63
2013/12/25,1,9,63
2013/12/26,1,8,65
2013/12/27,1,8,62
2013/12/28,1,8,61
2013/12/29,1,8,56
2013/12/30,1,8,56
2013/12/31,1,8,55
2014/01/01,1,8,56
2014/01/02,1,8,54
2014/01/03,1,8,55
2014/01/04,1,8,59
2014/01/05,1,10,59
2014/01/06,1,8,57
2014/01/07,,7,53
2014/01/08,,8,49
2014/01/09,,8,51
