date,orwiki (100+),orwiki (5+),orwiki (all)
2012/11/17,2,30,70
2012/11/18,2,30,70
2012/11/19,2,33,72
2012/11/20,3,33,72
2012/11/21,3,33,71
2012/11/22,3,33,69
2012/11/23,3,34,69
2012/11/24,3,35,72
2012/11/25,3,36,72
2012/11/26,3,36,72
2012/11/27,3,36,68
2012/11/28,3,37,70
2012/11/29,3,38,69
2012/11/30,3,37,67
2012/12/01,4,35,68
2012/12/02,4,36,66
2012/12/03,4,36,65
2012/12/04,4,34,63
2012/12/05,4,34,65
2012/12/06,4,34,64
2012/12/07,4,34,64
2012/12/08,4,32,65
2012/12/09,4,32,64
2012/12/10,5,33,64
2012/12/11,5,32,63
2012/12/12,6,33,63
2012/12/13,6,31,63
2012/12/14,6,31,65
2012/12/15,7,31,67
2012/12/16,7,32,65
2012/12/17,7,31,65
2012/12/18,7,31,64
2012/12/19,6,30,65
2012/12/20,6,30,64
2012/12/21,6,29,63
2012/12/22,6,29,62
2012/12/23,6,29,61
2012/12/24,6,29,59
2012/12/25,7,29,59
2012/12/26,7,28,59
2012/12/27,7,28,60
2012/12/28,7,28,57
2012/12/29,6,29,57
2012/12/30,6,29,58
2012/12/31,6,29,58
2013/01/01,6,29,61
2013/01/02,6,30,62
2013/01/03,7,31,62
2013/01/04,7,31,61
2013/01/05,7,31,61
2013/01/06,7,31,63
2013/01/07,7,30,62
2013/01/08,7,30,62
2013/01/09,7,30,65
2013/01/10,7,29,65
2013/01/11,7,29,66
2013/01/12,6,29,66
2013/01/13,5,28,67
2013/01/14,5,29,67
2013/01/15,5,29,66
2013/01/16,5,28,66
2013/01/17,5,31,67
2013/01/18,6,32,62
2013/01/19,6,33,62
2013/01/20,6,35,62
2013/01/21,6,34,62
2013/01/22,6,33,63
2013/01/23,6,34,63
2013/01/24,6,33,62
2013/01/25,6,33,63
2013/01/26,6,33,62
2013/01/27,6,34,65
2013/01/28,6,34,65
2013/01/29,7,33,64
2013/01/30,7,37,66
2013/01/31,7,37,64
2013/02/01,8,40,63
2013/02/02,8,40,64
2013/02/03,8,41,64
2013/02/04,8,41,64
2013/02/05,8,40,64
2013/02/06,8,40,67
2013/02/07,8,39,66
2013/02/08,8,38,63
2013/02/09,8,39,63
2013/02/10,8,40,62
2013/02/11,8,40,62
2013/02/12,8,40,62
2013/02/13,8,39,61
2013/02/14,8,39,61
2013/02/15,8,37,61
2013/02/16,8,35,63
2013/02/17,8,35,63
2013/02/18,8,35,62
2013/02/19,7,36,62
2013/02/20,7,36,63
2013/02/21,7,36,63
2013/02/22,7,36,61
2013/02/23,7,37,62
2013/02/24,7,37,61
2013/02/25,7,35,61
2013/02/26,8,33,58
2013/02/27,8,33,56
2013/02/28,8,33,57
2013/03/01,8,32,55
2013/03/02,7,32,55
2013/03/03,6,32,54
2013/03/04,5,31,54
2013/03/05,5,31,55
2013/03/06,5,31,55
2013/03/07,5,30,54
2013/03/08,6,30,51
2013/03/09,6,31,48
2013/03/10,6,32,52
2013/03/11,6,31,49
2013/03/12,7,31,50
2013/03/13,7,31,50
2013/03/14,7,30,48
2013/03/15,6,28,44
2013/03/16,5,27,43
2013/03/17,6,27,42
2013/03/18,6,27,43
2013/03/19,6,27,45
2013/03/20,6,27,46
2013/03/21,6,28,46
2013/03/22,6,26,47
2013/03/23,6,26,47
2013/03/24,6,26,47
2013/03/25,6,27,46
2013/03/26,6,26,46
2013/03/27,6,26,47
2013/03/28,6,27,48
2013/03/29,6,27,48
2013/03/30,6,24,47
2013/03/31,6,24,47
2013/04/01,6,23,46
2013/04/02,6,26,49
2013/04/03,6,25,48
2013/04/04,5,25,44
2013/04/05,5,23,45
2013/04/06,5,22,43
2013/04/07,4,22,42
2013/04/08,4,21,43
2013/04/09,4,20,41
2013/04/10,4,20,41
2013/04/11,4,20,42
2013/04/12,4,20,42
2013/04/13,4,20,42
2013/04/14,3,20,44
2013/04/15,3,20,45
2013/04/16,3,20,45
2013/04/17,3,19,45
2013/04/18,4,18,44
2013/04/19,4,18,44
2013/04/20,4,17,44
2013/04/21,4,17,43
2013/04/22,4,17,44
2013/04/23,4,17,45
2013/04/24,4,17,44
2013/04/25,4,18,44
2013/04/26,4,18,44
2013/04/27,4,17,43
2013/04/28,4,17,43
2013/04/29,4,17,44
2013/04/30,4,17,45
2013/05/01,4,17,43
2013/05/02,4,17,38
2013/05/03,4,16,36
2013/05/04,4,16,37
2013/05/05,4,16,34
2013/05/06,3,16,34
2013/05/07,3,16,34
2013/05/08,3,16,33
2013/05/09,3,16,34
2013/05/10,3,17,35
2013/05/11,3,17,34
2013/05/12,5,17,34
2013/05/13,5,17,34
2013/05/14,5,17,32
2013/05/15,5,17,32
2013/05/16,4,17,32
2013/05/17,4,16,30
2013/05/18,4,16,30
2013/05/19,4,16,30
2013/05/20,4,16,30
2013/05/21,4,16,30
2013/05/22,4,16,28
2013/05/23,4,15,28
2013/05/24,4,15,28
2013/05/25,4,15,28
2013/05/26,4,14,26
2013/05/27,3,14,25
2013/05/28,3,14,25
2013/05/29,3,14,25
2013/05/30,3,11,23
2013/05/31,3,12,24
2013/06/01,3,11,24
2013/06/02,3,11,24
2013/06/03,3,11,25
2013/06/04,3,11,25
2013/06/05,3,11,25
2013/06/06,3,11,25
2013/06/07,2,10,25
2013/06/08,2,9,26
2013/06/09,2,9,23
2013/06/10,2,9,22
2013/06/11,2,8,21
2013/06/12,2,8,22
2013/06/13,2,8,22
2013/06/14,2,8,23
2013/06/15,2,7,23
2013/06/16,2,7,23
2013/06/17,2,7,23
2013/06/18,2,7,21
2013/06/19,2,7,23
2013/06/20,2,7,23
2013/06/21,2,7,25
2013/06/22,2,7,26
2013/06/23,2,7,26
2013/06/24,2,6,26
2013/06/25,2,7,26
2013/06/26,2,7,26
2013/06/27,2,7,25
2013/06/28,2,8,25
2013/06/29,2,9,25
2013/06/30,2,8,23
2013/07/01,2,8,22
2013/07/02,2,8,24
2013/07/03,2,8,22
2013/07/04,2,8,26
2013/07/05,2,8,25
2013/07/06,2,8,25
2013/07/07,2,11,28
2013/07/08,2,12,28
2013/07/09,2,14,37
2013/07/10,2,14,37
2013/07/11,2,14,37
2013/07/12,2,15,39
2013/07/13,2,16,40
2013/07/14,2,16,39
2013/07/15,2,17,41
2013/07/16,2,17,40
2013/07/17,2,17,41
2013/07/18,1,17,41
2013/07/19,1,17,40
2013/07/20,2,17,41
2013/07/21,2,17,40
2013/07/22,2,17,39
2013/07/23,2,17,39
2013/07/24,2,17,40
2013/07/25,2,17,41
2013/07/26,2,18,42
2013/07/27,2,18,45
2013/07/28,2,18,50
2013/07/29,2,19,53
2013/07/30,2,19,54
2013/07/31,2,19,56
2013/08/01,2,19,54
2013/08/02,3,19,56
2013/08/03,3,19,53
2013/08/04,3,19,53
2013/08/05,3,18,55
2013/08/06,3,18,52
2013/08/07,3,18,52
2013/08/08,3,15,48
2013/08/09,3,16,49
2013/08/10,3,16,50
2013/08/11,3,15,50
2013/08/12,4,14,49
2013/08/13,4,14,50
2013/08/14,4,13,48
2013/08/15,4,13,48
2013/08/16,4,13,47
2013/08/17,4,13,48
2013/08/18,4,14,48
2013/08/19,4,13,48
2013/08/20,4,12,49
2013/08/21,4,12,49
2013/08/22,4,12,48
2013/08/23,4,12,47
2013/08/24,4,12,46
2013/08/25,3,12,47
2013/08/26,3,12,47
2013/08/27,3,13,44
2013/08/28,3,13,42
2013/08/29,3,13,43
2013/08/30,3,13,40
2013/08/31,3,14,40
2013/09/01,3,14,37
2013/09/02,3,14,36
2013/09/03,3,13,36
2013/09/04,3,13,34
2013/09/05,3,13,34
2013/09/06,3,13,34
2013/09/07,3,13,30
2013/09/08,3,12,29
2013/09/09,3,11,28
2013/09/10,3,10,27
2013/09/11,3,9,27
2013/09/12,3,10,28
2013/09/13,3,10,30
2013/09/14,3,9,30
2013/09/15,2,9,30
2013/09/16,2,9,31
2013/09/17,2,8,29
2013/09/18,2,8,29
2013/09/19,2,8,29
2013/09/20,2,7,29
2013/09/21,2,7,29
2013/09/22,2,7,29
2013/09/23,2,7,29
2013/09/24,2,7,28
2013/09/25,2,8,28
2013/09/26,3,8,25
2013/09/27,3,8,25
2013/09/28,3,9,24
2013/09/29,3,9,25
2013/09/30,3,9,26
2013/10/01,3,12,42
2013/10/02,3,13,43
2013/10/03,3,13,44
2013/10/04,3,13,44
2013/10/05,3,15,46
2013/10/06,3,15,47
2013/10/07,3,15,48
2013/10/08,2,15,48
2013/10/09,2,15,48
2013/10/10,1,15,48
2013/10/11,1,15,48
2013/10/12,1,15,48
2013/10/13,1,14,44
2013/10/14,1,14,43
2013/10/15,1,14,44
2013/10/16,1,15,45
2013/10/17,1,15,45
2013/10/18,1,16,43
2013/10/19,1,16,42
2013/10/20,1,16,42
2013/10/21,1,16,42
2013/10/22,1,16,42
2013/10/23,1,17,41
2013/10/24,1,17,41
2013/10/25,1,16,41
2013/10/26,1,16,41
2013/10/27,1,16,41
2013/10/28,1,16,42
2013/10/29,1,17,43
2013/10/30,1,17,42
2013/10/31,1,13,30
2013/11/01,1,13,30
2013/11/02,1,12,30
2013/11/03,1,12,30
2013/11/04,1,9,30
2013/11/05,1,10,30
2013/11/06,1,10,29
2013/11/07,1,10,27
2013/11/08,1,10,27
2013/11/09,1,10,29
2013/11/10,1,11,29
2013/11/11,1,12,29
2013/11/12,1,13,31
2013/11/13,1,13,30
2013/11/14,1,13,30
2013/11/15,1,12,37
2013/11/16,1,12,38
2013/11/17,1,12,41
2013/11/18,1,12,40
2013/11/19,1,18,52
2013/11/20,1,20,55
2013/11/21,1,21,54
2013/11/22,1,21,55
2013/11/23,1,22,54
2013/11/24,1,22,56
