date,bhwiki (100+),bhwiki (5+),bhwiki (all)
2012/12/21,,15,25
2012/12/22,,14,26
2012/12/23,,14,24
2012/12/24,,14,24
2012/12/25,,14,22
2012/12/26,,13,22
2012/12/27,,13,23
2012/12/28,,13,23
2012/12/29,,12,22
2012/12/30,1,11,24
2012/12/31,2,11,24
2013/01/01,2,11,25
2013/01/02,4,12,26
2013/01/03,4,12,25
2013/01/04,4,13,26
2013/01/05,5,13,26
2013/01/06,5,13,26
2013/01/07,5,13,25
2013/01/08,5,13,26
2013/01/09,5,13,28
2013/01/10,5,13,28
2013/01/11,5,13,29
2013/01/12,5,13,29
2013/01/13,5,13,29
2013/01/14,5,13,30
2013/01/15,5,14,30
2013/01/16,5,14,31
2013/01/17,5,16,33
2013/01/18,5,16,34
2013/01/19,5,16,35
2013/01/20,5,16,35
2013/01/21,5,16,35
2013/01/22,5,16,36
2013/01/23,5,16,39
2013/01/24,5,17,40
2013/01/25,5,17,41
2013/01/26,5,17,41
2013/01/27,5,17,41
2013/01/28,5,17,41
2013/01/29,5,17,40
2013/01/30,5,17,40
2013/01/31,4,19,40
2013/02/01,5,18,39
2013/02/02,5,19,38
2013/02/03,5,18,37
2013/02/04,5,18,37
2013/02/05,5,17,38
2013/02/06,5,18,39
2013/02/07,5,18,39
2013/02/08,5,18,38
2013/02/09,5,20,39
2013/02/10,5,20,37
2013/02/11,5,21,38
2013/02/12,5,21,38
2013/02/13,5,21,36
2013/02/14,5,21,36
2013/02/15,5,21,36
2013/02/16,5,18,34
2013/02/17,5,18,35
2013/02/18,5,18,35
2013/02/19,5,19,34
2013/02/20,5,19,34
2013/02/21,5,19,33
2013/02/22,5,19,31
2013/02/23,4,19,30
2013/02/24,4,19,29
2013/02/25,4,18,29
2013/02/26,4,18,29
2013/02/27,4,18,29
2013/02/28,4,18,29
2013/03/01,4,17,29
2013/03/02,2,16,30
2013/03/03,2,16,29
2013/03/04,1,16,30
2013/03/05,1,16,30
2013/03/06,1,16,29
2013/03/07,2,16,29
2013/03/08,2,17,27
2013/03/09,2,16,27
2013/03/10,2,15,27
2013/03/11,2,14,27
2013/03/12,2,15,28
2013/03/13,2,15,27
2013/03/14,2,16,27
2013/03/15,2,15,27
2013/03/16,2,14,25
2013/03/17,2,14,23
2013/03/18,2,13,22
2013/03/19,2,13,22
2013/03/20,2,13,21
2013/03/21,2,12,21
2013/03/22,2,12,21
2013/03/23,2,11,21
2013/03/24,2,11,19
2013/03/25,2,11,19
2013/03/26,2,11,19
2013/03/27,2,10,18
2013/03/28,2,9,18
2013/03/29,2,8,18
2013/03/30,2,8,18
2013/03/31,2,8,17
2013/04/01,2,8,17
2013/04/02,2,8,18
2013/04/03,1,7,15
2013/04/04,1,7,15
2013/04/05,1,6,14
2013/04/06,1,6,16
2013/04/07,1,6,14
2013/04/08,1,4,14
2013/04/09,1,4,13
2013/04/10,1,4,13
2013/04/11,,4,12
2013/04/12,,4,12
2013/04/13,,3,13
2013/04/14,,2,13
2013/04/15,,1,13
2013/04/16,,1,13
2013/04/17,,1,13
2013/04/18,,1,13
2013/04/19,,1,13
2013/04/20,,1,13
2013/04/21,,1,13
2013/04/22,,1,13
2013/04/23,,1,13
2013/04/24,,1,13
2013/04/25,,1,14
2013/04/26,,1,14
2013/04/27,,1,14
2013/04/28,,1,14
2013/04/29,,1,14
2013/04/30,,1,14
2013/05/01,,2,13
2013/05/02,,2,12
2013/05/03,,2,10
2013/05/04,,2,10
2013/05/05,,1,11
2013/05/06,,2,11
2013/05/07,,2,11
2013/05/08,,2,11
2013/05/09,,2,12
2013/05/10,,2,12
2013/05/11,,2,10
2013/05/12,,2,10
2013/05/13,,2,10
2013/05/14,,1,10
2013/05/15,,1,10
2013/05/16,,2,10
2013/05/17,,1,10
2013/05/18,,1,10
2013/05/19,,1,10
2013/05/20,,1,10
2013/05/21,,2,10
2013/05/22,,2,9
2013/05/23,,2,9
2013/05/24,,2,9
2013/05/25,,1,8
2013/05/26,,1,8
2013/05/27,,1,8
2013/05/28,,1,8
2013/05/29,,1,8
2013/05/30,,1,9
2013/05/31,,1,9
2013/06/01,,2,10
2013/06/02,,2,10
2013/06/03,,2,10
2013/06/04,,2,8
2013/06/05,,2,7
2013/06/06,,2,7
2013/06/07,,2,7
2013/06/08,,2,7
2013/06/09,,2,7
2013/06/10,,2,7
2013/06/11,,2,7
2013/06/12,,2,8
2013/06/13,,2,9
2013/06/14,,2,8
2013/06/15,,1,7
2013/06/16,,1,7
2013/06/17,,2,8
2013/06/18,,2,8
2013/06/19,,2,8
2013/06/20,,1,8
2013/06/21,,1,12
2013/06/22,,1,12
2013/06/23,,1,12
2013/06/24,,2,12
2013/06/25,,2,12
2013/06/26,,2,12
2013/06/27,,2,12
2013/06/28,,2,12
2013/06/29,,2,11
2013/06/30,,2,11
2013/07/01,,2,11
2013/07/02,,1,11
2013/07/03,,1,10
2013/07/04,,1,10
2013/07/05,,,9
2013/07/06,,,9
2013/07/07,,,9
2013/07/08,,,9
2013/07/09,,,9
2013/07/10,,,9
2013/07/11,,,9
2013/07/12,,,8
2013/07/13,,1,10
2013/07/14,,1,11
2013/07/15,,1,11
2013/07/16,,1,11
2013/07/17,,1,10
2013/07/18,,1,10
2013/07/19,,1,10
2013/07/20,,1,10
2013/07/21,,1,6
2013/07/22,,1,5
2013/07/23,,1,5
2013/07/24,,1,5
2013/07/25,,1,5
2013/07/26,,1,5
2013/07/27,,1,5
2013/07/28,,1,5
2013/07/29,,1,5
2013/07/30,,1,5
2013/07/31,,1,7
2013/08/01,,1,8
2013/08/02,,1,8
2013/08/03,,1,8
2013/08/04,,1,8
2013/08/05,,1,8
2013/08/06,,1,8
2013/08/07,,1,8
2013/08/08,,2,8
2013/08/09,,2,9
2013/08/10,,2,9
2013/08/11,,2,9
2013/08/12,,1,6
2013/08/13,,1,5
2013/08/14,,1,5
2013/08/15,,1,5
2013/08/16,,1,5
2013/08/17,,1,5
2013/08/18,,1,6
2013/08/19,,2,6
2013/08/20,,2,6
2013/08/21,,3,10
2013/08/22,,3,10
2013/08/23,,3,11
2013/08/24,,3,11
2013/08/25,,3,11
2013/08/26,,3,12
2013/08/27,,3,12
2013/08/28,,3,12
2013/08/29,,4,13
2013/08/30,,3,11
2013/08/31,,3,10
2013/09/01,,3,11
2013/09/02,,3,11
2013/09/03,,3,11
2013/09/04,,3,11
2013/09/05,,3,12
2013/09/06,,3,12
2013/09/07,,3,12
2013/09/08,,2,11
2013/09/09,,2,11
2013/09/10,,2,11
2013/09/11,,2,11
2013/09/12,,2,11
2013/09/13,,4,13
2013/09/14,,4,14
2013/09/15,,4,14
2013/09/16,,4,14
2013/09/17,,4,13
2013/09/18,,4,13
2013/09/19,,4,13
2013/09/20,,4,10
2013/09/21,,3,10
2013/09/22,,3,9
2013/09/23,,3,9
2013/09/24,,3,9
2013/09/25,,3,9
2013/09/26,,3,8
2013/09/27,,3,8
2013/09/28,,3,8
2013/09/29,,3,8
2013/09/30,,3,10
2013/10/01,,3,9
2013/10/02,,3,8
2013/10/03,,3,8
2013/10/04,,3,8
2013/10/05,,3,8
2013/10/06,,3,9
2013/10/07,,3,9
2013/10/08,,3,9
2013/10/09,,3,9
2013/10/10,,3,9
2013/10/11,,3,9
2013/10/12,,4,10
2013/10/13,,2,10
2013/10/14,,2,9
2013/10/15,,2,9
2013/10/16,,2,9
2013/10/17,,2,9
2013/10/18,,2,8
2013/10/19,,2,8
2013/10/20,,2,9
2013/10/21,,2,10
2013/10/22,,2,10
2013/10/23,,2,10
2013/10/24,,2,10
2013/10/25,,2,10
2013/10/26,,1,10
2013/10/27,,1,10
2013/10/28,,1,10
2013/10/29,,1,11
2013/10/30,,2,10
2013/10/31,,2,10
2013/11/01,,2,10
2013/11/02,,2,10
2013/11/03,,2,10
2013/11/04,,2,9
2013/11/05,,2,9
2013/11/06,,2,9
2013/11/07,,2,9
2013/11/08,,2,9
2013/11/09,,2,9
2013/11/10,,2,10
2013/11/11,,1,9
2013/11/12,,1,9
2013/11/13,1,2,10
2013/11/14,1,2,10
2013/11/15,1,2,11
2013/11/16,1,2,11
2013/11/17,1,2,11
2013/11/18,1,2,11
2013/11/19,1,2,10
2013/11/20,1,2,10
2013/11/21,1,2,10
2013/11/22,1,2,10
2013/11/23,1,2,10
2013/11/24,1,2,10
2013/11/25,1,2,10
2013/11/26,1,2,10
2013/11/27,1,2,10
2013/11/28,1,2,8
2013/11/29,1,2,8
2013/11/30,1,2,8
2013/12/01,,2,8
2013/12/02,,2,8
2013/12/03,,2,10
2013/12/04,,2,10
2013/12/05,,2,9
2013/12/06,,3,10
2013/12/07,,3,10
