date,jvwiki (100+),jvwiki (5+),jvwiki (all)
2013/04/24,13,36,85
2013/04/25,14,36,83
2013/04/26,13,36,84
2013/04/27,13,36,84
2013/04/28,13,36,85
2013/04/29,13,37,87
2013/04/30,12,37,87
2013/05/01,13,35,84
2013/05/02,12,35,81
2013/05/03,11,33,83
2013/05/04,9,33,83
2013/05/05,9,33,80
2013/05/06,10,33,81
2013/05/07,10,33,79
2013/05/08,10,33,77
2013/05/09,10,32,77
2013/05/10,10,31,75
2013/05/11,10,30,73
2013/05/12,10,30,74
2013/05/13,9,30,72
2013/05/14,9,30,76
2013/05/15,8,30,79
2013/05/16,8,30,78
2013/05/17,7,31,80
2013/05/18,7,30,82
2013/05/19,7,30,81
2013/05/20,7,32,80
2013/05/21,7,32,80
2013/05/22,6,32,83
2013/05/23,6,33,85
2013/05/24,6,34,87
2013/05/25,5,28,79
2013/05/26,6,28,81
2013/05/27,6,26,80
2013/05/28,6,27,78
2013/05/29,6,27,81
2013/05/30,7,26,86
2013/05/31,7,25,90
2013/06/01,8,23,92
2013/06/02,8,23,91
2013/06/03,8,21,90
2013/06/04,8,21,89
2013/06/05,8,21,86
2013/06/06,8,20,91
2013/06/07,8,21,89
2013/06/08,8,21,89
2013/06/09,8,21,88
2013/06/10,7,22,89
2013/06/11,7,24,89
2013/06/12,7,25,93
2013/06/13,6,24,95
2013/06/14,5,25,94
2013/06/15,6,25,96
2013/06/16,6,24,95
2013/06/17,5,24,96
2013/06/18,5,24,98
2013/06/19,5,25,95
2013/06/20,5,25,95
2013/06/21,6,24,94
2013/06/22,5,23,92
2013/06/23,5,22,91
2013/06/24,5,22,93
2013/06/25,5,22,92
2013/06/26,5,23,92
2013/06/27,5,23,91
2013/06/28,5,21,88
2013/06/29,4,23,83
2013/06/30,4,23,83
2013/07/01,4,23,87
2013/07/02,4,23,87
2013/07/03,4,23,88
2013/07/04,4,23,87
2013/07/05,4,23,88
2013/07/06,4,23,84
2013/07/07,4,24,86
2013/07/08,4,24,89
2013/07/09,4,24,90
2013/07/10,4,23,86
2013/07/11,4,23,86
2013/07/12,3,22,84
2013/07/13,3,22,82
2013/07/14,3,21,83
2013/07/15,2,20,80
2013/07/16,3,20,79
2013/07/17,3,22,81
2013/07/18,3,22,78
2013/07/19,2,23,78
2013/07/20,2,22,77
2013/07/21,2,25,77
2013/07/22,1,25,77
2013/07/23,1,25,77
2013/07/24,1,25,75
2013/07/25,2,23,75
2013/07/26,2,23,75
2013/07/27,2,23,74
2013/07/28,2,22,76
2013/07/29,2,20,75
2013/07/30,2,19,72
2013/07/31,2,18,69
2013/08/01,2,17,68
2013/08/02,3,16,67
2013/08/03,3,16,67
2013/08/04,3,14,68
2013/08/05,3,15,69
2013/08/06,3,15,68
2013/08/07,4,16,66
2013/08/08,4,16,66
2013/08/09,4,16,67
2013/08/10,4,18,66
2013/08/11,4,17,66
2013/08/12,4,16,68
2013/08/13,4,17,65
2013/08/14,4,17,64
2013/08/15,4,17,63
2013/08/16,4,16,61
2013/08/17,4,16,60
2013/08/18,4,16,60
2013/08/19,4,17,59
2013/08/20,4,14,58
2013/08/21,4,14,58
2013/08/22,4,14,57
2013/08/23,4,14,55
2013/08/24,4,14,51
2013/08/25,4,14,48
2013/08/26,4,14,46
2013/08/27,3,14,45
2013/08/28,3,14,47
2013/08/29,4,15,47
2013/08/30,3,15,47
2013/08/31,3,16,47
2013/09/01,3,16,47
2013/09/02,3,16,47
2013/09/03,3,15,46
2013/09/04,3,15,44
2013/09/05,3,15,43
2013/09/06,2,14,45
2013/09/07,2,15,44
2013/09/08,1,15,43
2013/09/09,1,14,42
2013/09/10,1,14,39
2013/09/11,1,14,37
2013/09/12,1,13,37
2013/09/13,1,12,36
2013/09/14,1,12,38
2013/09/15,1,12,37
2013/09/16,,12,39
2013/09/17,,11,38
2013/09/18,,11,39
2013/09/19,,11,39
2013/09/20,,11,39
2013/09/21,,12,38
2013/09/22,,11,40
2013/09/23,,11,41
2013/09/24,2,12,45
2013/09/25,2,12,46
2013/09/26,2,12,45
2013/09/27,2,13,44
2013/09/28,2,14,47
2013/09/29,2,14,48
2013/09/30,2,14,48
2013/10/01,2,15,48
2013/10/02,2,16,51
2013/10/03,2,16,53
2013/10/04,2,19,56
2013/10/05,2,19,59
2013/10/06,2,19,57
2013/10/07,2,19,57
2013/10/08,2,18,58
2013/10/09,2,17,56
2013/10/10,2,18,58
2013/10/11,2,18,58
2013/10/12,2,18,59
2013/10/13,2,18,59
2013/10/14,2,18,58
2013/10/15,2,19,60
2013/10/16,2,19,59
2013/10/17,2,19,61
2013/10/18,2,19,59
2013/10/19,1,19,59
2013/10/20,1,19,62
2013/10/21,1,19,63
2013/10/22,1,20,62
2013/10/23,1,19,61
2013/10/24,1,19,61
2013/10/25,,18,60
2013/10/26,,18,61
2013/10/27,,18,60
2013/10/28,,18,58
2013/10/29,,17,57
2013/10/30,,17,57
2013/10/31,,15,57
2013/11/01,,15,55
2013/11/02,,15,53
2013/11/03,,13,54
2013/11/04,,13,52
2013/11/05,,13,52
2013/11/06,,13,55
2013/11/07,,13,55
2013/11/08,1,14,58
2013/11/09,2,14,58
2013/11/10,3,14,58
2013/11/11,3,14,58
2013/11/12,3,15,60
2013/11/13,3,14,61
2013/11/14,3,14,61
2013/11/15,3,15,61
2013/11/16,3,14,61
2013/11/17,4,15,62
2013/11/18,4,17,62
2013/11/19,4,16,61
2013/11/20,4,16,62
2013/11/21,4,15,61
2013/11/22,4,14,60
2013/11/23,4,14,60
2013/11/24,4,14,60
2013/11/25,5,14,60
2013/11/26,5,15,60
2013/11/27,5,15,62
2013/11/28,5,14,64
2013/11/29,5,15,64
2013/11/30,5,15,65
