date,jvwiki (100+),jvwiki (5+),jvwiki (all)
2013/04/24,13,36,85
2013/04/25,14,36,83
2013/04/26,13,36,84
2013/04/27,13,36,84
2013/04/28,13,36,85
2013/04/29,13,37,87
2013/04/30,12,37,87
2013/05/01,13,35,84
2013/05/02,12,35,81
2013/05/03,11,33,83
2013/05/04,9,33,83
2013/05/05,9,33,80
2013/05/06,10,33,81
2013/05/07,10,33,79
2013/05/08,10,33,77
2013/05/09,10,32,77
2013/05/10,10,31,75
2013/05/11,10,30,73
2013/05/12,10,30,74
2013/05/13,9,30,72
2013/05/14,9,30,76
2013/05/15,8,30,79
2013/05/16,8,30,78
2013/05/17,7,31,80
2013/05/18,7,30,82
2013/05/19,7,30,81
2013/05/20,7,32,80
2013/05/21,7,32,80
2013/05/22,6,32,83
2013/05/23,6,33,85
2013/05/24,6,34,87
2013/05/25,5,28,79
2013/05/26,6,28,81
2013/05/27,6,26,80
2013/05/28,6,27,78
2013/05/29,6,27,81
2013/05/30,7,26,86
2013/05/31,7,25,90
2013/06/01,8,23,92
2013/06/02,8,23,91
2013/06/03,8,21,90
2013/06/04,8,21,89
2013/06/05,8,21,86
2013/06/06,8,20,91
2013/06/07,8,21,89
2013/06/08,8,21,89
2013/06/09,8,21,88
2013/06/10,7,22,89
2013/06/11,7,24,89
2013/06/12,7,25,93
2013/06/13,6,24,95
2013/06/14,5,25,94
2013/06/15,6,25,96
2013/06/16,6,24,95
2013/06/17,5,24,96
2013/06/18,5,24,98
2013/06/19,5,25,95
2013/06/20,5,25,95
2013/06/21,6,24,94
2013/06/22,5,23,92
2013/06/23,5,22,91
2013/06/24,5,22,93
2013/06/25,5,22,92
2013/06/26,5,23,92
2013/06/27,5,23,91
2013/06/28,5,21,88
2013/06/29,4,23,83
2013/06/30,4,23,83
2013/07/01,4,23,87
2013/07/02,4,23,87
2013/07/03,4,23,88
2013/07/04,4,23,87
2013/07/05,4,23,88
2013/07/06,4,23,84
2013/07/07,4,24,86
2013/07/08,4,24,89
2013/07/09,4,24,90
2013/07/10,4,23,86
2013/07/11,4,23,86
2013/07/12,3,22,84
2013/07/13,3,22,82
2013/07/14,3,21,83
2013/07/15,2,20,80
2013/07/16,3,20,79
2013/07/17,3,22,81
2013/07/18,3,22,78
2013/07/19,2,23,78
2013/07/20,2,22,77
2013/07/21,2,25,77
2013/07/22,1,25,77
2013/07/23,1,25,77
2013/07/24,1,25,75
2013/07/25,2,23,75
2013/07/26,2,23,75
2013/07/27,2,23,74
2013/07/28,2,22,76
2013/07/29,2,20,75
2013/07/30,2,19,72
2013/07/31,2,18,69
2013/08/01,2,17,68
2013/08/02,3,16,67
2013/08/03,3,16,67
2013/08/04,3,14,68
2013/08/05,3,15,69
2013/08/06,3,15,68
2013/08/07,4,16,66
2013/08/08,4,16,66
2013/08/09,4,16,67
2013/08/10,4,18,66
2013/08/11,4,17,66
2013/08/12,4,16,68
2013/08/13,4,17,65
2013/08/14,4,17,64
2013/08/15,4,17,63
2013/08/16,4,16,61
2013/08/17,4,16,60
2013/08/18,4,16,60
2013/08/19,4,17,59
2013/08/20,4,14,58
2013/08/21,4,14,58
2013/08/22,4,14,57
2013/08/23,4,14,55
2013/08/24,4,14,51
2013/08/25,4,14,48
2013/08/26,4,14,46
2013/08/27,3,14,45
2013/08/28,3,14,47
2013/08/29,4,15,47
2013/08/30,3,15,47
2013/08/31,3,16,47
2013/09/01,3,16,47
2013/09/02,3,16,47
2013/09/03,3,15,46
2013/09/04,3,15,44
2013/09/05,3,15,43
2013/09/06,2,14,45
2013/09/07,2,15,44
2013/09/08,1,15,43
2013/09/09,1,14,42
2013/09/10,1,14,39
2013/09/11,1,14,37
2013/09/12,1,13,37
2013/09/13,1,12,36
2013/09/14,1,12,38
2013/09/15,1,12,37
2013/09/16,,12,39
2013/09/17,,11,38
2013/09/18,,11,39
2013/09/19,,11,39
2013/09/20,,11,39
2013/09/21,,12,38
2013/09/22,,11,40
2013/09/23,,11,41
2013/09/24,2,12,45
2013/09/25,2,12,46
2013/09/26,2,12,45
2013/09/27,2,13,44
2013/09/28,2,14,47
2013/09/29,2,14,48
2013/09/30,2,14,48
2013/10/01,2,15,48
2013/10/02,2,16,51
2013/10/03,2,16,53
2013/10/04,2,19,56
2013/10/05,2,19,59
2013/10/06,2,19,57
2013/10/07,2,19,57
2013/10/08,2,18,58
2013/10/09,2,17,56
2013/10/10,2,18,58
2013/10/11,2,18,58
2013/10/12,2,18,59
2013/10/13,2,18,59
2013/10/14,2,18,58
2013/10/15,2,19,60
2013/10/16,2,19,59
2013/10/17,2,19,61
2013/10/18,2,19,59
2013/10/19,1,19,59
2013/10/20,1,19,62
2013/10/21,1,19,63
2013/10/22,1,20,62
2013/10/23,1,19,61
2013/10/24,1,19,61
2013/10/25,,18,60
2013/10/26,,18,61
2013/10/27,,18,60
2013/10/28,,18,58
2013/10/29,,17,57
2013/10/30,,17,57
2013/10/31,,15,57
2013/11/01,,15,55
2013/11/02,,15,53
2013/11/03,,13,54
2013/11/04,,13,52
2013/11/05,,13,52
2013/11/06,,13,55
2013/11/07,,13,55
2013/11/08,1,14,58
2013/11/09,2,14,58
2013/11/10,3,14,58
2013/11/11,3,14,58
2013/11/12,3,15,60
2013/11/13,3,14,61
2013/11/14,3,14,61
2013/11/15,3,15,61
2013/11/16,3,14,61
2013/11/17,4,15,62
2013/11/18,4,17,62
2013/11/19,4,16,61
2013/11/20,4,16,62
2013/11/21,4,15,61
2013/11/22,4,14,60
2013/11/23,4,14,60
2013/11/24,4,14,60
2013/11/25,5,14,60
2013/11/26,5,15,60
2013/11/27,5,15,62
2013/11/28,5,14,64
2013/11/29,5,15,64
2013/11/30,5,15,65
2013/12/01,4,15,63
2013/12/02,4,15,63
2013/12/03,4,15,64
2013/12/04,4,15,65
2013/12/05,4,15,66
2013/12/06,4,15,64
2013/12/07,4,15,66
2013/12/08,4,14,66
2013/12/09,4,14,66
2013/12/10,4,15,67
2013/12/11,4,16,66
2013/12/12,4,15,66
2013/12/13,4,15,67
2013/12/14,4,13,67
2013/12/15,4,13,69
2013/12/16,4,13,70
2013/12/17,3,14,72
2013/12/18,2,11,71
2013/12/19,2,12,73
2013/12/20,2,12,73
2013/12/21,1,13,75
2013/12/22,2,12,77
2013/12/23,2,12,76
2013/12/24,2,12,76
2013/12/25,2,12,78
2013/12/26,2,13,78
2013/12/27,2,12,78
2013/12/28,2,14,78
2013/12/29,2,14,78
2013/12/30,2,14,74
2013/12/31,2,15,76
2014/01/01,2,15,75
2014/01/02,2,15,73
2014/01/03,2,15,76
2014/01/04,2,15,78
2014/01/05,2,16,80
2014/01/06,2,16,77
2014/01/07,2,16,77
2014/01/08,3,17,79
2014/01/09,3,18,75
2014/01/10,3,19,78
2014/01/11,3,19,77
2014/01/12,3,18,74
2014/01/13,4,17,72
2014/01/14,4,17,70
2014/01/15,4,18,68
2014/01/16,5,18,69
2014/01/17,5,18,70
2014/01/18,5,17,71
2014/01/19,5,17,71
2014/01/20,3,17,73
2014/01/21,3,17,71
2014/01/22,3,18,73
2014/01/23,3,17,77
2014/01/24,3,17,75
2014/01/25,3,17,77
2014/01/26,3,16,78
2014/01/27,3,14,75
2014/01/28,3,15,75
2014/01/29,3,17,76
2014/01/30,4,17,75
2014/01/31,4,16,74
2014/02/01,4,16,75
2014/02/02,4,16,75
2014/02/03,4,16,70
2014/02/04,4,15,73
2014/02/05,4,14,73
2014/02/06,4,14,72
2014/02/07,4,13,72
2014/02/08,3,12,71
2014/02/09,3,11,68
2014/02/10,3,13,72
2014/02/11,3,13,69
2014/02/12,3,14,68
2014/02/13,2,14,69
2014/02/14,2,14,71
2014/02/15,1,14,72
2014/02/16,1,14,70
2014/02/17,1,15,70
2014/02/18,1,14,72
2014/02/19,1,15,73
2014/02/20,1,15,72
2014/02/21,1,15,70
2014/02/22,1,15,65
2014/02/23,1,15,67
2014/02/24,1,14,66
2014/02/25,1,13,65
2014/02/26,1,13,63
2014/02/27,1,13,61
2014/02/28,1,12,59
2014/03/01,1,14,62
2014/03/02,1,14,63
2014/03/03,1,14,62
2014/03/04,1,14,60
2014/03/05,1,13,59
2014/03/06,1,12,57
2014/03/07,1,12,57
2014/03/08,,12,56
2014/03/09,,10,56
2014/03/10,,11,58
2014/03/11,,11,56
2014/03/12,,10,51
2014/03/13,,11,52
2014/03/14,,11,51
2014/03/15,,12,51
2014/03/16,,12,49
2014/03/17,,11,50
2014/03/18,,11,51
2014/03/19,,10,49
2014/03/20,,10,48
2014/03/21,,11,47
2014/03/22,,11,49
2014/03/23,,11,48
2014/03/24,,11,48
2014/03/25,,11,47
2014/03/26,,11,50
2014/03/27,,11,49
2014/03/28,,11,51
2014/03/29,1,11,53
2014/03/30,1,11,53
2014/03/31,1,9,52
2014/04/01,1,9,51
2014/04/02,1,9,49
2014/04/03,1,9,52
2014/04/04,1,9,53
2014/04/05,1,9,51
2014/04/06,1,8,51
2014/04/07,1,8,53
2014/04/08,1,8,52
2014/04/09,1,7,49
2014/04/10,1,7,49
2014/04/11,1,7,52
2014/04/12,1,7,50
2014/04/13,1,7,52
2014/04/14,1,6,51
2014/04/15,1,6,53
2014/04/16,1,6,52
2014/04/17,1,6,51
2014/04/18,1,6,54
2014/04/19,1,6,54
2014/04/20,1,5,54
2014/04/21,,5,53
2014/04/22,,5,56
2014/04/23,,5,57
2014/04/24,,5,56
2014/04/25,,7,53
2014/04/26,,7,55
2014/04/27,,6,57
2014/04/28,,6,55
2014/04/29,,6,56
2014/04/30,,6,56
2014/05/01,,6,55
2014/05/02,,6,54
2014/05/03,,7,57
2014/05/04,,7,58
2014/05/05,,7,59
2014/05/06,,7,62
2014/05/07,,7,64
2014/05/08,,8,67
2014/05/09,,10,69
2014/05/10,,11,69
2014/05/11,,10,67
2014/05/12,,10,67
2014/05/13,,10,68
2014/05/14,,10,72
2014/05/15,,12,73
2014/05/16,,13,72
2014/05/17,,13,71
2014/05/18,,13,71
2014/05/19,,13,70
2014/05/20,,13,69
2014/05/21,,13,68
2014/05/22,,13,69
2014/05/23,,13,69
2014/05/24,,13,71
2014/05/25,,13,69
2014/05/26,,13,67
2014/05/27,,13,63
2014/05/28,,14,64
2014/05/29,,13,63
2014/05/30,,13,64
2014/05/31,,13,64
2014/06/01,,13,67
2014/06/02,,13,65
2014/06/03,,12,64
2014/06/04,,11,65
2014/06/05,,12,61
2014/06/06,,12,58
2014/06/07,,13,57
2014/06/08,,13,56
2014/06/09,,11,55
2014/06/10,,11,56
2014/06/11,,11,56
2014/06/12,,10,55
2014/06/13,,10,52
2014/06/14,,9,50
2014/06/15,,7,48
2014/06/16,,7,49
2014/06/17,,7,48
2014/06/18,,7,49
2014/06/19,,7,49
2014/06/20,,7,49
2014/06/21,,7,47
2014/06/22,,7,46
2014/06/23,,7,47
2014/06/24,,7,47
2014/06/25,,7,45
2014/06/26,,8,46
2014/06/27,,9,48
2014/06/28,,10,49
2014/06/29,,10,49
2014/06/30,,9,54
2014/07/01,,10,55
2014/07/02,,11,56
2014/07/03,,12,57
2014/07/04,,11,55
2014/07/05,,11,55
2014/07/06,,12,54
2014/07/07,,13,54
2014/07/08,,13,52
2014/07/09,,11,53
2014/07/10,,12,52
2014/07/11,,12,54
2014/07/12,,12,51
2014/07/13,,12,55
2014/07/14,1,12,57
2014/07/15,1,12,60
2014/07/16,1,13,62
2014/07/17,1,13,62
2014/07/18,1,13,66
2014/07/19,1,13,66
2014/07/20,1,13,67
2014/07/21,1,13,67
2014/07/22,1,14,69
2014/07/23,1,14,64
2014/07/24,1,14,64
2014/07/25,1,13,65
2014/07/26,1,13,61
2014/07/27,1,12,58
2014/07/28,1,12,57
2014/07/29,1,12,62
2014/07/30,1,12,61
2014/07/31,1,11,59
2014/08/01,1,10,57
2014/08/02,1,10,56
2014/08/03,1,10,57
2014/08/04,1,10,58
2014/08/05,1,9,59
2014/08/06,1,8,58
2014/08/07,1,8,60
2014/08/08,1,7,60
2014/08/09,1,7,60
2014/08/10,1,6,58
2014/08/11,1,6,61
2014/08/12,1,6,56
2014/08/13,,5,55
2014/08/14,,5,54
2014/08/15,,5,50
2014/08/16,,5,51
2014/08/17,,5,47
2014/08/18,,4,46
2014/08/19,,4,46
2014/08/20,,4,46
2014/08/21,,4,44
2014/08/22,,4,44
2014/08/23,1,4,45
2014/08/24,1,4,45
2014/08/25,1,4,50
2014/08/26,1,5,50
2014/08/27,1,5,53
2014/08/28,1,6,48
2014/08/29,1,6,47
2014/08/30,1,9,53
2014/08/31,1,9,55
2014/09/01,1,9,53
2014/09/02,1,9,52
2014/09/03,1,9,52
2014/09/04,1,9,52
2014/09/05,1,10,53
2014/09/06,1,10,51
2014/09/07,1,10,52
2014/09/08,1,10,54
2014/09/09,1,10,58
2014/09/10,1,10,56
2014/09/11,1,10,57
2014/09/12,1,10,52
2014/09/13,1,10,52
2014/09/14,1,10,52
2014/09/15,1,10,52
2014/09/16,,11,52
2014/09/17,,11,52
2014/09/18,,11,51
2014/09/19,,11,52
2014/09/20,,11,51
2014/09/21,,11,50
2014/09/22,,12,51
2014/09/23,,11,51
2014/09/24,,10,50
2014/09/25,,10,50
2014/09/26,,10,48
2014/09/27,,9,48
2014/09/28,,9,48
2014/09/29,,8,48
2014/09/30,,8,48
2014/10/01,,8,48
2014/10/02,,8,49
2014/10/03,,9,46
2014/10/04,,9,46
2014/10/05,,9,45
2014/10/06,,9,45
2014/10/07,,7,47
2014/10/08,,7,48
2014/10/09,,8,46
2014/10/10,,8,45
2014/10/11,,8,44
2014/10/12,,8,46
2014/10/13,,8,46
2014/10/14,,8,46
2014/10/15,,8,43
2014/10/16,1,9,46
2014/10/17,1,10,48
2014/10/18,1,10,50
2014/10/19,1,10,50
2014/10/20,1,10,50
2014/10/21,1,10,49
2014/10/22,1,10,49
2014/10/23,1,10,50
2014/10/24,1,10,50
2014/10/25,1,10,50
2014/10/26,1,10,49
2014/10/27,1,12,51
2014/10/28,1,12,53
2014/10/29,1,11,52
2014/10/30,1,11,51
2014/10/31,1,11,52
2014/11/01,1,11,53
2014/11/02,1,10,52
2014/11/03,1,11,54
2014/11/04,1,11,53
2014/11/05,1,11,55
2014/11/06,1,10,52
2014/11/07,1,10,54
2014/11/08,1,10,52
2014/11/09,1,11,53
2014/11/10,1,11,53
2014/11/11,1,12,53
2014/11/12,1,13,54
2014/11/13,1,13,56
2014/11/14,1,13,57
2014/11/15,,12,59
2014/11/16,,11,58
2014/11/17,,12,56
2014/11/18,1,13,56
2014/11/19,1,13,55
2014/11/20,1,14,55
2014/11/21,1,12,52
2014/11/22,1,13,50
2014/11/23,1,14,48
2014/11/24,1,14,48
2014/11/25,1,14,48
2014/11/26,1,14,46
2014/11/27,1,15,47
2014/11/28,1,15,47
2014/11/29,1,15,47
2014/11/30,1,14,46
2014/12/01,1,14,45
2014/12/02,1,15,46
2014/12/03,1,14,45
2014/12/04,1,16,46
2014/12/05,1,16,43
2014/12/06,1,16,46
2014/12/07,2,16,43
2014/12/08,2,16,43
2014/12/09,2,15,41
2014/12/10,2,15,42
2014/12/11,2,15,41
2014/12/12,2,14,42
2014/12/13,2,14,41
2014/12/14,3,15,41
2014/12/15,3,16,39
2014/12/16,3,16,41
2014/12/17,3,16,40
2014/12/18,2,14,39
2014/12/19,2,14,42
2014/12/20,2,13,41
2014/12/21,2,13,42
2014/12/22,2,11,45
2014/12/23,2,10,44
2014/12/24,2,10,43
2014/12/25,2,10,43
2014/12/26,2,10,43
2014/12/27,2,10,42
2014/12/28,2,10,43
2014/12/29,2,9,42
2014/12/30,2,10,42
2014/12/31,2,10,42
2015/01/01,2,9,42
2015/01/02,2,9,38
2015/01/03,2,8,38
2015/01/04,2,8,38
2015/01/05,2,8,36
2015/01/06,1,9,37
2015/01/07,1,9,37
2015/01/08,1,9,37
2015/01/09,1,10,38
2015/01/10,1,10,39
2015/01/11,1,10,39
2015/01/12,1,10,38
2015/01/13,1,9,39
2015/01/14,1,12,39
2015/01/15,1,12,38
2015/01/16,1,12,39
2015/01/17,1,12,40
2015/01/18,1,12,38
2015/01/19,1,12,37
2015/01/20,1,11,41
2015/01/21,,11,38
2015/01/22,,11,39
2015/01/23,,11,40
2015/01/24,1,12,43
2015/01/25,1,12,46
2015/01/26,1,12,47
2015/01/27,1,12,48
2015/01/28,1,12,49
2015/01/29,1,12,49
2015/01/30,1,11,48
2015/01/31,1,10,48
2015/02/01,1,9,48
2015/02/02,1,9,49
2015/02/03,1,9,50
2015/02/04,1,9,50
2015/02/05,1,8,49
2015/02/06,1,9,51
2015/02/07,1,9,54
2015/02/08,1,9,56
2015/02/09,1,9,56
2015/02/10,1,9,60
2015/02/11,1,9,61
2015/02/12,1,10,64
2015/02/13,1,9,63
2015/02/14,1,10,63
2015/02/15,1,10,62
2015/02/16,1,9,62
2015/02/17,1,9,65
2015/02/18,1,9,64
2015/02/19,1,9,61
2015/02/20,1,9,64
2015/02/21,1,9,63
2015/02/22,1,8,64
2015/02/23,,7,62
2015/02/24,,7,59
2015/02/25,,7,59
2015/02/26,,8,57
2015/02/27,,8,56
2015/02/28,,8,55
2015/03/01,,8,58
2015/03/02,,8,59
2015/03/03,,8,59
2015/03/04,,8,59
2015/03/05,,8,58
2015/03/06,,8,60
2015/03/07,,8,59
2015/03/08,,7,59
2015/03/09,,7,56
2015/03/10,,7,55
2015/03/11,,6,52
2015/03/12,,6,49
2015/03/13,,6,47
2015/03/14,,4,48
2015/03/15,,4,47
2015/03/16,,4,47
2015/03/17,,4,47
2015/03/18,,4,47
2015/03/19,,4,44
2015/03/20,,4,45
2015/03/21,,4,48
2015/03/22,,4,48
2015/03/23,,4,50
2015/03/24,,5,49
2015/03/25,,5,48
2015/03/26,,6,47
2015/03/27,,7,47
2015/03/28,,7,51
2015/03/29,,6,55
2015/03/30,,7,53
2015/03/31,,7,50
2015/04/01,,7,50
2015/04/02,,7,50
2015/04/03,,7,50
2015/04/04,,7,50
2015/04/05,,7,49
2015/04/06,,7,49
2015/04/07,,7,50
2015/04/08,,9,50
2015/04/09,,9,50
2015/04/10,,8,51
2015/04/11,,8,53
2015/04/12,,9,56
2015/04/13,,11,57
2015/04/14,,11,56
2015/04/15,,10,55
2015/04/16,,10,57
2015/04/17,,11,59
2015/04/18,,12,61
2015/04/19,,12,60
2015/04/20,,12,58
2015/04/21,,12,54
2015/04/22,,12,54
2015/04/23,,11,52
2015/04/24,,11,52
2015/04/25,1,12,53
2015/04/26,1,12,52
2015/04/27,1,12,50
2015/04/28,1,9,49
2015/04/29,1,9,48
2015/04/30,1,9,47
2015/05/01,1,10,48
2015/05/02,1,10,51
2015/05/03,1,10,52
2015/05/04,1,10,52
2015/05/05,1,10,51
2015/05/06,1,10,52
2015/05/07,1,11,51
2015/05/08,1,10,52
2015/05/09,1,10,54
2015/05/10,1,10,56
2015/05/11,1,10,56
2015/05/12,1,9,53
2015/05/13,1,8,51
2015/05/14,1,8,52
2015/05/15,1,8,51
2015/05/16,1,8,49
2015/05/17,1,8,48
2015/05/18,1,7,48
2015/05/19,1,8,48
2015/05/20,1,9,48
2015/05/21,1,9,50
2015/05/22,1,8,50
2015/05/23,1,8,51
2015/05/24,1,8,50
2015/05/25,,6,49
2015/05/26,,6,51
2015/05/27,,6,50
2015/05/28,,6,54
2015/05/29,,6,55
2015/05/30,,6,55
2015/05/31,,7,53
2015/06/01,,5,49
2015/06/02,,5,49
2015/06/03,,7,51
2015/06/04,,8,51
2015/06/05,,8,50
2015/06/06,,7,50
2015/06/07,,7,51
2015/06/08,,8,49
2015/06/09,,9,48
2015/06/10,,9,46
2015/06/11,,9,46
2015/06/12,,10,48
2015/06/13,,10,46
2015/06/14,,10,46
2015/06/15,,10,45
2015/06/16,,10,43
2015/06/17,,11,42
2015/06/18,,11,46
2015/06/19,,10,46
2015/06/20,,11,46
2015/06/21,,10,44
2015/06/22,,10,42
2015/06/23,,11,44
2015/06/24,,11,46
2015/06/25,,12,47
2015/06/26,,12,48
2015/06/27,,12,46
2015/06/28,,12,47
2015/06/29,,12,47
2015/06/30,,12,46
2015/07/01,,12,47
2015/07/02,,12,49
2015/07/03,,10,49
2015/07/04,,9,52
2015/07/05,,9,52
2015/07/06,,9,54
2015/07/07,,9,54
2015/07/08,,9,55
2015/07/09,,8,57
2015/07/10,,8,56
2015/07/11,,8,54
2015/07/12,,8,54
2015/07/13,,8,55
2015/07/14,,8,57
2015/07/15,,8,58
2015/07/16,,7,58
2015/07/17,,6,60
2015/07/18,,6,56
2015/07/19,,7,57
2015/07/20,,7,56
2015/07/21,,6,58
2015/07/22,,6,60
2015/07/23,,6,61
2015/07/24,,6,61
2015/07/25,,5,59
2015/07/26,,5,58
2015/07/27,,5,57
2015/07/28,,5,57
2015/07/29,,5,57
2015/07/30,,5,57
2015/07/31,,5,55
2015/08/01,,5,53
2015/08/02,,4,50
2015/08/03,,4,52
2015/08/04,,4,52
2015/08/05,,5,51
2015/08/06,,5,51
2015/08/07,,6,49
2015/08/08,1,7,50
2015/08/09,1,7,51
2015/08/10,1,7,52
2015/08/11,1,7,52
2015/08/12,1,7,54
2015/08/13,1,8,52
2015/08/14,1,8,50
2015/08/15,1,7,51
2015/08/16,1,7,51
2015/08/17,1,7,52
2015/08/18,1,8,51
2015/08/19,1,8,54
