date,Active Editors Total
2013/01/21,87717.0
2013/01/22,88171.0
2013/01/23,88489.0
2013/01/24,89055.0
2013/01/25,89733.0
2013/01/26,89989.0
2013/01/27,89964.0
2013/01/28,90071.0
2013/01/29,90256.0
2013/01/30,90510.0
2013/01/31,90854.0
2013/02/01,91251.0
2013/02/02,91122.0
2013/02/03,90789.0
2013/02/04,90646.0
2013/02/05,90462.0
2013/02/06,90547.0
2013/02/07,90516.0
2013/02/08,90471.0
2013/02/09,90427.0
2013/02/10,90177.0
2013/02/11,90021.0
2013/02/12,90258.0
2013/02/13,90404.0
2013/02/14,90279.0
2013/02/15,90152.0
2013/02/16,90008.0
2013/02/17,89942.0
2013/02/18,89997.0
2013/02/19,90220.0
2013/02/20,90262.0
2013/02/21,90291.0
2013/02/22,90372.0
2013/02/23,90183.0
2013/02/24,90043.0
2013/02/25,89933.0
2013/02/26,90112.0
2013/02/27,89928.0
2013/02/28,90007.0
2013/03/01,89897.0
2013/03/02,89727.0
2013/03/03,89421.0
2013/03/04,89299.0
2013/03/05,89417.0
2013/03/06,89244.0
2013/03/07,89189.0
2013/03/08,89126.0
2013/03/09,88873.0
2013/03/10,88597.0
2013/03/11,88560.0
2013/03/12,88814.0
2013/03/13,88742.0
2013/03/14,88613.0
2013/03/15,88386.0
2013/03/16,88163.0
2013/03/17,88015.0
2013/03/18,88003.0
2013/03/19,88137.0
2013/03/20,88182.0
2013/03/21,88020.0
2013/03/22,87830.0
2013/03/23,87670.0
2013/03/24,87441.0
2013/03/25,87309.0
2013/03/26,87463.0
2013/03/27,87387.0
2013/03/28,87300.0
2013/03/29,87116.0
2013/03/30,86904.0
2013/03/31,86593.0
2013/04/01,86478.0
2013/04/02,86552.0
2013/04/03,86620.0
2013/04/04,86576.0
2013/04/05,86497.0
2013/04/06,86241.0
2013/04/07,86139.0
2013/04/08,86339.0
2013/04/09,86695.0
2013/04/10,86825.0
2013/04/11,86890.0
2013/04/12,86768.0
2013/04/13,86735.0
2013/04/14,86442.0
2013/04/15,86393.0
2013/04/16,86430.0
2013/04/17,86450.0
2013/04/18,86430.0
2013/04/19,86361.0
2013/04/20,86166.0
2013/04/21,86016.0
2013/04/22,83538.0
2013/04/23,83866.0
2013/04/24,84996.0
2013/04/25,84079.0
2013/04/26,86089.0
2013/04/27,85957.0
2013/04/28,85725.0
2013/04/29,85618.0
2013/04/30,86002.0
2013/05/01,86136.0
2013/05/02,86057.0
2013/05/03,85747.0
2013/05/04,85544.0
2013/05/05,85153.0
2013/05/06,85067.0
2013/05/07,85241.0
2013/05/08,85258.0
2013/05/09,84958.0
2013/05/10,84741.0
2013/05/11,84442.0
2013/05/12,84274.0
2013/05/13,84213.0
2013/05/14,84395.0
2013/05/15,84450.0
2013/05/16,84457.0
2013/05/17,84378.0
2013/05/18,84209.0
2013/05/19,84068.0
2013/05/20,84079.0
2013/05/21,84426.0
2013/05/22,84485.0
2013/05/23,84424.0
2013/05/24,84288.0
2013/05/25,84112.0
2013/05/26,83941.0
2013/05/27,83896.0
2013/05/28,84131.0
2013/05/29,84411.0
2013/05/30,84337.0
2013/05/31,84371.0
2013/06/01,84316.0
2013/06/02,84250.0
2013/06/03,84210.0
2013/06/04,84479.0
2013/06/05,84598.0
2013/06/06,84491.0
2013/06/07,84421.0
2013/06/08,84285.0
2013/06/09,84057.0
2013/06/10,84028.0
2013/06/11,84161.0
2013/06/12,84145.0
2013/06/13,83917.0
2013/06/14,83736.0
2013/06/15,83524.0
2013/06/16,83261.0
2013/06/17,83074.0
2013/06/18,83278.0
2013/06/19,83174.0
2013/06/20,82938.0
2013/06/21,82812.0
2013/06/22,82565.0
2013/06/23,82119.0
2013/06/24,82045.0
2013/06/25,82186.0
2013/06/26,82157.0
2013/06/27,82015.0
2013/06/28,81734.0
2013/06/29,81445.0
2013/06/30,80895.0
2013/07/01,80748.0
2013/07/02,80810.0
2013/07/03,80711.0
2013/07/04,80511.0
2013/07/05,80208.0
2013/07/06,79864.0
2013/07/07,79361.0
2013/07/08,79149.0
2013/07/09,79413.0
2013/07/10,79391.0
2013/07/11,79195.0
2013/07/12,79072.0
2013/07/13,79017.0
2013/07/14,78647.0
2013/07/15,78560.0
2013/07/16,78704.0
2013/07/17,78862.0
2013/07/18,78829.0
2013/07/19,78716.0
2013/07/20,78543.0
2013/07/21,78280.0
2013/07/22,78142.0
2013/07/23,78472.0
2013/07/24,78659.0
2013/07/25,78596.0
2013/07/26,78517.0
2013/07/27,78334.0
2013/07/28,78147.0
2013/07/29,77917.0
2013/07/30,78290.0
2013/07/31,78607.0
2013/08/01,78824.0
2013/08/02,78711.0
2013/08/03,78733.0
2013/08/04,78590.0
2013/08/05,78503.0
2013/08/06,79001.0
2013/08/07,79437.0
2013/08/08,79426.0
2013/08/09,79446.0
2013/08/10,79349.0
2013/08/11,79075.0
2013/08/12,78897.0
2013/08/13,79415.0
2013/08/14,79690.0
2013/08/15,79718.0
2013/08/16,79654.0
2013/08/17,79476.0
2013/08/18,79283.0
2013/08/19,79024.0
2013/08/20,79324.0
2013/08/21,79434.0
2013/08/22,79274.0
2013/08/23,79118.0
2013/08/24,78817.0
2013/08/25,78541.0
2013/08/26,78560.0
2013/08/27,78897.0
2013/08/28,79070.0
2013/08/29,79081.0
2013/08/30,78745.0
2013/08/31,78639.0
2013/09/01,78321.0
2013/09/02,78242.0
2013/09/03,78521.0
2013/09/04,78667.0
2013/09/05,78516.0
2013/09/06,78356.0
2013/09/07,78013.0
2013/09/08,77657.0
2013/09/09,77488.0
2013/09/10,77608.0
2013/09/11,77667.0
2013/09/12,77422.0
2013/09/13,77224.0
2013/09/14,76939.0
2013/09/15,76579.0
2013/09/16,76519.0
2013/09/17,76707.0
2013/09/18,76735.0
2013/09/19,76474.0
2013/09/20,76296.0
2013/09/21,76062.0
2013/09/22,75752.0
2013/09/23,75558.0
2013/09/24,75665.0
2013/09/25,75681.0
2013/09/26,75431.0
2013/09/27,75217.0
2013/09/28,74917.0
2013/09/29,74582.0
2013/09/30,74326.0
2013/10/01,74584.0
2013/10/02,74657.0
2013/10/03,74365.0
2013/10/04,74347.0
2013/10/05,74311.0
2013/10/06,74113.0
2013/10/07,74215.0
2013/10/08,74409.0
2013/10/09,74572.0
2013/10/10,74642.0
2013/10/11,74595.0
2013/10/12,74639.0
2013/10/13,74606.0
2013/10/14,74639.0
2013/10/15,74869.0
2013/10/16,75035.0
2013/10/17,75041.0
2013/10/18,74990.0
2013/10/19,74928.0
2013/10/20,74918.0
2013/10/21,75107.0
2013/10/22,75423.0
2013/10/23,75679.0
2013/10/24,75781.0
2013/10/25,75870.0
2013/10/26,75874.0
2013/10/27,75657.0
2013/10/28,75704.0
2013/10/29,76028.0
2013/10/30,76175.0
2013/10/31,76218.0
2013/11/01,76090.0
2013/11/02,75905.0
2013/11/03,75800.0
2013/11/04,75903.0
2013/11/05,76264.0
2013/11/06,76369.0
2013/11/07,76377.0
2013/11/08,76399.0
2013/11/09,76337.0
2013/11/10,76365.0
2013/11/11,76476.0
2013/11/12,76932.0
2013/11/13,77037.0
2013/11/14,77093.0
2013/11/15,76987.0
2013/11/16,76872.0
2013/11/17,76703.0
2013/11/18,76859.0
2013/11/19,77223.0
2013/11/20,77400.0
2013/11/21,77373.0
2013/11/22,77283.0
2013/11/23,77222.0
2013/11/24,76928.0
2013/11/25,77009.0
2013/11/26,77385.0
2013/11/27,77562.0
2013/11/28,77579.0
2013/11/29,77484.0
2013/11/30,77274.0
2013/12/01,77273.0
2013/12/02,77365.0
2013/12/03,77690.0
2013/12/04,77871.0
2013/12/05,78021.0
2013/12/06,78016.0
2013/12/07,78017.0
2013/12/08,77919.0
2013/12/09,78170.0
2013/12/10,78477.0
2013/12/11,78645.0
2013/12/12,78506.0
2013/12/13,78444.0
2013/12/14,78259.0
2013/12/15,78118.0
2013/12/16,78172.0
2013/12/17,78484.0
2013/12/18,78450.0
2013/12/19,78377.0
2013/12/20,78166.0
2013/12/21,77893.0
2013/12/22,77608.0
2013/12/23,77528.0
2013/12/24,77544.0
2013/12/25,77244.0
2013/12/26,76634.0
2013/12/27,76374.0
2013/12/28,76089.0
2013/12/29,76101.0
2013/12/30,76254.0
2013/12/31,76604.0
2014/01/01,76348.0
2014/01/02,76032.0
2014/01/03,76091.0
2014/01/04,76210.0
2014/01/05,76232.0
2014/01/06,76341.0
2014/01/07,76567.0
2014/01/08,76704.0
2014/01/09,76693.0
2014/01/10,76742.0
2014/01/11,77041.0
2014/01/12,77206.0
2014/01/13,77546.0
2014/01/14,78277.0
2014/01/15,78915.0
2014/01/16,79305.0
2014/01/17,79696.0
2014/01/18,80140.0
2014/01/19,80457.0
2014/01/20,80809.0
2014/01/21,81443.0
2014/01/22,82133.0
2014/01/23,82718.0
2014/01/24,83560.0
2014/01/25,84393.0
2014/01/26,84691.0
2014/01/27,85163.0
2014/01/28,85834.0
2014/01/29,86456.0
2014/01/30,87033.0
2014/01/31,87751.0
2014/02/01,88442.0
2014/02/02,88692.0
2014/02/03,88826.0
2014/02/04,89127.0
2014/02/05,89453.0
2014/02/06,89789.0
2014/02/07,89958.0
2014/02/08,89977.0
2014/02/09,89934.0
2014/02/10,89855.0
2014/02/11,89985.0
2014/02/12,90087.0
2014/02/13,90103.0
2014/02/14,89913.0
2014/02/15,89741.0
2014/02/16,89551.0
2014/02/17,89507.0
2014/02/18,89722.0
2014/02/19,89855.0
2014/02/20,89938.0
2014/02/21,89991.0
2014/02/22,89860.0
2014/02/23,89596.0
2014/02/24,89349.0
2014/02/25,89603.0
2014/02/26,89651.0
2014/02/27,89474.0
2014/02/28,89301.0
2014/03/01,88877.0
2014/03/02,88452.0
2014/03/03,88246.0
2014/03/04,88231.0
2014/03/05,88207.0
2014/03/06,88214.0
2014/03/07,88030.0
2014/03/08,87796.0
2014/03/09,87378.0
2014/03/10,87303.0
2014/03/11,87530.0
2014/03/12,87367.0
2014/03/13,87391.0
2014/03/14,87261.0
2014/03/15,87084.0
2014/03/16,86741.0
2014/03/17,86757.0
2014/03/18,86994.0
2014/03/19,87133.0
2014/03/20,87046.0
2014/03/21,86871.0
2014/03/22,86592.0
2014/03/23,86201.0
2014/03/24,86167.0
2014/03/25,86571.0
2014/03/26,86944.0
2014/03/27,87043.0
2014/03/28,86935.0
2014/03/29,86834.0
2014/03/30,86588.0
2014/03/31,86451.0
2014/04/01,86801.0
2014/04/02,86851.0
2014/04/03,86987.0
2014/04/04,86858.0
2014/04/05,86768.0
2014/04/06,86630.0
2014/04/07,86545.0
2014/04/08,86947.0
2014/04/09,87155.0
2014/04/10,87121.0
2014/04/11,87125.0
2014/04/12,86944.0
2014/04/13,86442.0
2014/04/14,86256.0
2014/04/15,86408.0
2014/04/16,86512.0
2014/04/17,86392.0
2014/04/18,86122.0
2014/04/19,85863.0
2014/04/20,85628.0
2014/04/21,85465.0
2014/04/22,85758.0
2014/04/23,85975.0
2014/04/24,85882.0
2014/04/25,85638.0
2014/04/26,85529.0
2014/04/27,85320.0
2014/04/28,85350.0
2014/04/29,85664.0
2014/04/30,85901.0
2014/05/01,85731.0
2014/05/02,85718.0
2014/05/03,85592.0
2014/05/04,85385.0
2014/05/05,85240.0
2014/05/06,85566.0
2014/05/07,85780.0
2014/05/08,85913.0
2014/05/09,85903.0
2014/05/10,85916.0
2014/05/11,85697.0
2014/05/12,85626.0
2014/05/13,86196.0
2014/05/14,86733.0
2014/05/15,86951.0
2014/05/16,87112.0
2014/05/17,87113.0
2014/05/18,87002.0
2014/05/19,86984.0
2014/05/20,87350.0
2014/05/21,87731.0
2014/05/22,87893.0
2014/05/23,87897.0
2014/05/24,87950.0
2014/05/25,87784.0
2014/05/26,87678.0
2014/05/27,88054.0
2014/05/28,88368.0
2014/05/29,88316.0
2014/05/30,88310.0
2014/05/31,88235.0
2014/06/01,87959.0
2014/06/02,87856.0
2014/06/03,88121.0
2014/06/04,88360.0
2014/06/05,88302.0
2014/06/06,88211.0
2014/06/07,87937.0
2014/06/08,87630.0
2014/06/09,87422.0
2014/06/10,87637.0
2014/06/11,87827.0
2014/06/12,87625.0
2014/06/13,87383.0
2014/06/14,87223.0
2014/06/15,86701.0
2014/06/16,86600.0
2014/06/17,86753.0
2014/06/18,86920.0
2014/06/19,86811.0
2014/06/20,86575.0
2014/06/21,86106.0
2014/06/22,85609.0
2014/06/23,85194.0
2014/06/24,85307.0
2014/06/25,85219.0
2014/06/26,85125.0
2014/06/27,84765.0
2014/06/28,84483.0
2014/06/29,84045.0
2014/06/30,83965.0
2014/07/01,84206.0
2014/07/02,84302.0
2014/07/03,84166.0
2014/07/04,83873.0
2014/07/05,83529.0
2014/07/06,83122.0
2014/07/07,82941.0
2014/07/08,83267.0
2014/07/09,83465.0
2014/07/10,83336.0
2014/07/11,83093.0
2014/07/12,83030.0
2014/07/13,82833.0
2014/07/14,82782.0
2014/07/15,83131.0
2014/07/16,83484.0
2014/07/17,83423.0
2014/07/18,83415.0
2014/07/19,83393.0
2014/07/20,83157.0
2014/07/21,83124.0
2014/07/22,83555.0
2014/07/23,83830.0
2014/07/24,83984.0
2014/07/25,84133.0
2014/07/26,84138.0
2014/07/27,83921.0
2014/07/28,83851.0
2014/07/29,84296.0
2014/07/30,84481.0
2014/07/31,84558.0
2014/08/01,84685.0
2014/08/02,84605.0
2014/08/03,84393.0
2014/08/04,84514.0
2014/08/05,84980.0
2014/08/06,85380.0
2014/08/07,85437.0
2014/08/08,85505.0
2014/08/09,85552.0
2014/08/10,85359.0
2014/08/11,85273.0
2014/08/12,85624.0
2014/08/13,86037.0
2014/08/14,86186.0
2014/08/15,86322.0
2014/08/16,86215.0
2014/08/17,85980.0
2014/08/18,85851.0
2014/08/19,86195.0
2014/08/20,86532.0
2014/08/21,86466.0
2014/08/22,86524.0
2014/08/23,86523.0
2014/08/24,86222.0
2014/08/25,86017.0
2014/08/26,86456.0
2014/08/27,86825.0
2014/08/28,86777.0
2014/08/29,86615.0
2014/08/30,86403.0
2014/08/31,86156.0
2014/09/01,86044.0
2014/09/02,86339.0
2014/09/03,86553.0
2014/09/04,86578.0
2014/09/05,86313.0
2014/09/06,86114.0
2014/09/07,85839.0
2014/09/08,85705.0
2014/09/09,86074.0
2014/09/10,86170.0
2014/09/11,85855.0
2014/09/12,85681.0
2014/09/13,85279.0
2014/09/14,84916.0
2014/09/15,84690.0
2014/09/16,84836.0
2014/09/17,84854.0
2014/09/18,84746.0
2014/09/19,84515.0
2014/09/20,84208.0
2014/09/21,83744.0
2014/09/22,83449.0
2014/09/23,83555.0
2014/09/24,83691.0
2014/09/25,83618.0
2014/09/26,83330.0
2014/09/27,82956.0
2014/09/28,82563.0
2014/09/29,82430.0
2014/09/30,82595.0
2014/10/01,82644.0
2014/10/02,82606.0
2014/10/03,82511.0
2014/10/04,82304.0
2014/10/05,82185.0
2014/10/06,82263.0
2014/10/07,82544.0
2014/10/08,82769.0
2014/10/09,82880.0
2014/10/10,82669.0
2014/10/11,82727.0
2014/10/12,82535.0
2014/10/13,82522.0
2014/10/14,82928.0
2014/10/15,83237.0
2014/10/16,83400.0
2014/10/17,83468.0
2014/10/18,83430.0
2014/10/19,83396.0
2014/10/20,83462.0
2014/10/21,83791.0
2014/10/22,84064.0
2014/10/23,84117.0
2014/10/24,84135.0
2014/10/25,84129.0
2014/10/26,84084.0
2014/10/27,84238.0
2014/10/28,84617.0
2014/10/29,84942.0
2014/10/30,85070.0
2014/10/31,85144.0
2014/11/01,85116.0
2014/11/02,84992.0
2014/11/03,85096.0
2014/11/04,85548.0
2014/11/05,85878.0
2014/11/06,85999.0
2014/11/07,86058.0
2014/11/08,86130.0
2014/11/09,86055.0
2014/11/10,86083.0
2014/11/11,86448.0
2014/11/12,86648.0
2014/11/13,86540.0
2014/11/14,86452.0
2014/11/15,86369.0
2014/11/16,86164.0
2014/11/17,86135.0
2014/11/18,86552.0
2014/11/19,87002.0
2014/11/20,87010.0
2014/11/21,86984.0
2014/11/22,86811.0
2014/11/23,86688.0
2014/11/24,86699.0
2014/11/25,87022.0
2014/11/26,87056.0
2014/11/27,87134.0
2014/11/28,86888.0
2014/11/29,86597.0
2014/11/30,86440.0
2014/12/01,86469.0
2014/12/02,86834.0
2014/12/03,86872.0
2014/12/04,86912.0
2014/12/05,86964.0
2014/12/06,86873.0
2014/12/07,86632.0
2014/12/08,86647.0
2014/12/09,87039.0
2014/12/10,87324.0
2014/12/11,87372.0
2014/12/12,87405.0
2014/12/13,87284.0
2014/12/14,87089.0
2014/12/15,87061.0
2014/12/16,87506.0
2014/12/17,87686.0
2014/12/18,87540.0
2014/12/19,87297.0
2014/12/20,87108.0
2014/12/21,86829.0
2014/12/22,86772.0
2014/12/23,87064.0
2014/12/24,87138.0
2014/12/25,86609.0
2014/12/26,86024.0
2014/12/27,85633.0
2014/12/28,85533.0
2014/12/29,85762.0
2014/12/30,86061.0
2014/12/31,86143.0
2015/01/01,85810.0
2015/01/02,85583.0
