date,ndswiki (100+),ndswiki (5+),ndswiki (all)
2013/06/12,3,5,27
2013/06/13,3,6,28
2013/06/14,3,6,27
2013/06/15,3,6,30
2013/06/16,3,6,33
2013/06/17,3,6,33
2013/06/18,3,6,34
2013/06/19,3,6,35
2013/06/20,3,6,34
2013/06/21,3,6,34
2013/06/22,3,7,32
2013/06/23,3,7,31
2013/06/24,3,7,32
2013/06/25,3,7,34
2013/06/26,3,7,34
2013/06/27,3,7,34
2013/06/28,3,7,35
2013/06/29,3,7,36
2013/06/30,3,7,36
2013/07/01,3,7,36
2013/07/02,3,7,36
2013/07/03,3,7,37
2013/07/04,3,7,38
2013/07/05,3,7,38
2013/07/06,3,7,39
2013/07/07,3,7,39
2013/07/08,3,7,39
2013/07/09,3,7,39
2013/07/10,3,6,40
2013/07/11,3,5,39
2013/07/12,3,5,39
2013/07/13,3,4,38
2013/07/14,3,4,38
2013/07/15,3,4,36
2013/07/16,3,5,35
2013/07/17,2,5,35
2013/07/18,2,5,34
2013/07/19,3,5,33
2013/07/20,3,5,33
2013/07/21,3,5,31
2013/07/22,2,5,32
2013/07/23,3,5,32
2013/07/24,3,4,31
2013/07/25,2,4,30
2013/07/26,2,4,31
2013/07/27,2,4,31
2013/07/28,2,4,29
2013/07/29,2,4,28
2013/07/30,2,4,28
2013/07/31,2,4,29
2013/08/01,2,4,29
2013/08/02,2,4,27
2013/08/03,2,4,25
2013/08/04,2,4,26
2013/08/05,2,4,25
2013/08/06,2,4,25
2013/08/07,2,5,25
2013/08/08,2,5,24
2013/08/09,2,5,21
2013/08/10,2,5,20
2013/08/11,2,5,21
2013/08/12,2,5,22
2013/08/13,2,5,21
2013/08/14,2,6,22
2013/08/15,2,7,22
2013/08/16,2,7,24
2013/08/17,1,6,25
2013/08/18,1,6,24
2013/08/19,1,6,25
2013/08/20,1,6,27
2013/08/21,1,6,26
2013/08/22,1,6,25
2013/08/23,1,7,24
2013/08/24,1,7,23
2013/08/25,1,8,24
2013/08/26,1,8,26
2013/08/27,1,8,26
2013/08/28,1,8,27
2013/08/29,1,9,28
2013/08/30,1,9,27
2013/08/31,1,9,27
2013/09/01,1,9,26
2013/09/02,1,9,27
2013/09/03,1,9,29
2013/09/04,1,9,28
2013/09/05,1,9,28
2013/09/06,1,10,29
2013/09/07,1,9,29
2013/09/08,1,10,29
2013/09/09,1,10,30
2013/09/10,1,11,30
2013/09/11,1,11,29
2013/09/12,1,11,30
2013/09/13,1,11,31
2013/09/14,1,11,32
2013/09/15,1,11,30
2013/09/16,1,11,30
2013/09/17,1,11,30
2013/09/18,1,11,30
2013/09/19,1,11,33
2013/09/20,1,12,36
2013/09/21,1,12,36
2013/09/22,1,11,36
2013/09/23,2,11,36
2013/09/24,2,10,36
2013/09/25,2,10,34
2013/09/26,2,10,33
2013/09/27,2,10,34
2013/09/28,1,9,34
2013/09/29,2,9,35
2013/09/30,2,8,35
2013/10/01,1,8,35
2013/10/02,1,8,33
2013/10/03,1,8,32
2013/10/04,1,8,33
2013/10/05,1,8,34
2013/10/06,1,7,32
2013/10/07,1,7,34
2013/10/08,1,7,35
2013/10/09,1,7,34
2013/10/10,1,5,34
2013/10/11,1,5,35
2013/10/12,1,5,36
2013/10/13,1,5,35
2013/10/14,1,5,36
2013/10/15,1,5,39
2013/10/16,1,5,40
2013/10/17,1,5,39
2013/10/18,1,5,41
2013/10/19,1,6,41
2013/10/20,1,6,41
2013/10/21,1,7,41
2013/10/22,1,7,43
2013/10/23,1,8,44
2013/10/24,1,8,43
2013/10/25,1,8,43
2013/10/26,1,8,47
2013/10/27,1,8,47
2013/10/28,1,8,47
2013/10/29,1,8,46
2013/10/30,1,8,46
2013/10/31,1,9,50
2013/11/01,1,8,50
2013/11/02,1,8,50
2013/11/03,1,8,50
2013/11/04,1,8,49
2013/11/05,1,8,49
2013/11/06,1,8,48
2013/11/07,1,8,49
2013/11/08,1,8,51
2013/11/09,1,7,50
2013/11/10,1,7,49
2013/11/11,1,7,48
2013/11/12,1,7,50
2013/11/13,1,7,47
2013/11/14,1,7,47
2013/11/15,1,7,45
2013/11/16,1,7,46
2013/11/17,1,7,43
2013/11/18,1,7,42
2013/11/19,1,8,41
2013/11/20,1,8,41
2013/11/21,1,8,39
2013/11/22,1,7,38
2013/11/23,1,7,39
2013/11/24,1,7,38
2013/11/25,1,7,33
2013/11/26,1,7,34
2013/11/27,1,7,33
2013/11/28,1,7,33
