date,nlwiki (100+),nlwiki (5+),nlwiki (all)
2013/04/01,255,1516,4493
2013/04/02,258,1515,4503
2013/04/03,258,1511,4515
2013/04/04,253,1521,4551
2013/04/05,250,1534,4531
2013/04/06,254,1532,4515
2013/04/07,250,1527,4520
2013/04/08,253,1536,4502
2013/04/09,248,1558,4533
2013/04/10,244,1554,4532
2013/04/11,246,1556,4537
2013/04/12,247,1546,4549
2013/04/13,243,1543,4538
2013/04/14,247,1538,4504
2013/04/15,247,1526,4491
2013/04/16,241,1526,4514
2013/04/17,242,1525,4498
2013/04/18,244,1525,4510
2013/04/19,243,1543,4515
2013/04/20,244,1542,4536
2013/04/21,242,1535,4512
2013/04/22,245,1532,4519
2013/04/23,243,1543,4545
2013/04/24,244,1550,4555
2013/04/25,243,1559,4567
2013/04/26,241,1541,4539
2013/04/27,240,1535,4532
2013/04/28,243,1528,4504
2013/04/29,242,1528,4462
2013/04/30,243,1540,4502
2013/05/01,239,1549,4526
2013/05/02,241,1539,4553
2013/05/03,241,1529,4552
2013/05/04,240,1532,4522
2013/05/05,240,1520,4514
2013/05/06,239,1515,4496
2013/05/07,243,1514,4531
2013/05/08,239,1516,4530
2013/05/09,241,1503,4503
2013/05/10,242,1501,4489
2013/05/11,245,1510,4487
2013/05/12,246,1510,4460
2013/05/13,249,1509,4448
2013/05/14,244,1545,4524
2013/05/15,247,1546,4556
2013/05/16,248,1537,4541
2013/05/17,248,1542,4552
2013/05/18,249,1547,4558
2013/05/19,249,1530,4499
2013/05/20,245,1534,4478
2013/05/21,252,1558,4506
2013/05/22,249,1543,4539
2013/05/23,251,1535,4556
2013/05/24,253,1525,4577
2013/05/25,255,1538,4605
2013/05/26,254,1527,4592
2013/05/27,253,1538,4620
2013/05/28,253,1541,4637
2013/05/29,253,1557,4651
2013/05/30,255,1546,4654
2013/05/31,252,1546,4661
2013/06/01,251,1548,4620
2013/06/02,250,1532,4589
2013/06/03,255,1532,4590
2013/06/04,253,1525,4612
2013/06/05,247,1531,4625
2013/06/06,246,1538,4594
2013/06/07,249,1532,4578
2013/06/08,253,1526,4553
2013/06/09,257,1513,4545
2013/06/10,253,1508,4554
2013/06/11,251,1503,4575
2013/06/12,251,1497,4576
2013/06/13,250,1471,4525
2013/06/14,241,1464,4503
2013/06/15,247,1461,4472
2013/06/16,244,1450,4453
2013/06/17,239,1455,4442
2013/06/18,242,1462,4484
2013/06/19,238,1464,4490
2013/06/20,232,1443,4444
2013/06/21,226,1434,4402
2013/06/22,232,1413,4341
2013/06/23,234,1422,4314
2013/06/24,239,1415,4268
2013/06/25,236,1419,4284
2013/06/26,237,1413,4242
2013/06/27,239,1416,4247
2013/06/28,239,1421,4229
2013/06/29,240,1421,4208
2013/06/30,242,1400,4172
2013/07/01,244,1402,4162
2013/07/02,249,1409,4151
2013/07/03,246,1418,4162
2013/07/04,242,1424,4156
2013/07/05,240,1419,4138
2013/07/06,238,1412,4128
2013/07/07,237,1394,4116
2013/07/08,236,1386,4108
2013/07/09,238,1382,4125
2013/07/10,236,1390,4101
2013/07/11,236,1383,4068
2013/07/12,236,1364,4055
2013/07/13,237,1364,4049
2013/07/14,238,1349,4004
2013/07/15,237,1348,3994
2013/07/16,237,1342,4003
2013/07/17,238,1342,3994
2013/07/18,237,1328,3944
2013/07/19,237,1320,3913
2013/07/20,237,1325,3891
2013/07/21,237,1319,3862
2013/07/22,238,1323,3872
2013/07/23,238,1323,3871
2013/07/24,237,1329,3883
2013/07/25,236,1316,3840
2013/07/26,230,1321,3861
2013/07/27,229,1323,3839
2013/07/28,228,1315,3816
2013/07/29,229,1312,3825
2013/07/30,229,1310,3834
2013/07/31,229,1320,3861
2013/08/01,222,1333,3884
2013/08/02,226,1326,3868
2013/08/03,230,1330,3864
2013/08/04,229,1333,3835
2013/08/05,230,1327,3843
2013/08/06,233,1336,3856
2013/08/07,233,1350,3881
2013/08/08,234,1356,3886
2013/08/09,235,1374,3891
2013/08/10,234,1370,3898
2013/08/11,230,1364,3901
2013/08/12,225,1359,3884
2013/08/13,223,1378,3935
2013/08/14,225,1387,3968
2013/08/15,228,1394,3980
2013/08/16,228,1391,4007
2013/08/17,227,1397,4003
2013/08/18,228,1404,4016
2013/08/19,228,1403,4034
2013/08/20,227,1411,4074
2013/08/21,220,1416,4093
2013/08/22,220,1415,4113
2013/08/23,220,1425,4117
2013/08/24,223,1419,4109
2013/08/25,223,1413,4081
2013/08/26,223,1405,4089
2013/08/27,225,1415,4132
2013/08/28,225,1411,4124
2013/08/29,224,1411,4138
2013/08/30,227,1400,4119
2013/08/31,231,1393,4115
2013/09/01,228,1394,4106
2013/09/02,231,1389,4095
2013/09/03,228,1386,4122
2013/09/04,232,1400,4125
2013/09/05,235,1384,4112
2013/09/06,233,1379,4082
2013/09/07,232,1375,4063
2013/09/08,235,1359,4025
2013/09/09,235,1357,4043
2013/09/10,234,1352,4060
2013/09/11,234,1363,4069
2013/09/12,239,1348,4043
2013/09/13,233,1339,4023
2013/09/14,233,1342,3999
2013/09/15,234,1332,3959
2013/09/16,238,1331,3985
2013/09/17,238,1326,3975
2013/09/18,232,1325,3996
2013/09/19,234,1308,3981
2013/09/20,240,1292,3979
2013/09/21,237,1288,3964
2013/09/22,238,1282,3918
2013/09/23,236,1277,3920
2013/09/24,232,1276,3956
2013/09/25,231,1275,3943
2013/09/26,229,1262,3937
2013/09/27,227,1261,3932
2013/09/28,227,1266,3910
2013/09/29,225,1253,3902
2013/09/30,220,1243,3904
2013/10/01,220,1247,3923
2013/10/02,222,1247,3917
2013/10/03,224,1241,3924
2013/10/04,223,1235,3912
2013/10/05,218,1247,3909
2013/10/06,217,1250,3898
2013/10/07,221,1245,3905
2013/10/08,217,1238,3930
2013/10/09,214,1238,3913
2013/10/10,219,1246,3922
2013/10/11,216,1239,3925
2013/10/12,219,1245,3927
2013/10/13,222,1252,3932
2013/10/14,224,1267,3933
2013/10/15,219,1264,3949
2013/10/16,218,1259,3962
2013/10/17,219,1248,3992
2013/10/18,218,1257,3974
2013/10/19,220,1256,3960
2013/10/20,220,1262,3925
2013/10/21,217,1274,3938
2013/10/22,217,1289,3986
2013/10/23,216,1295,4020
2013/10/24,222,1284,4007
2013/10/25,220,1293,4030
2013/10/26,222,1301,4018
2013/10/27,221,1307,4011
2013/10/28,226,1316,4044
2013/10/29,223,1331,4079
2013/10/30,222,1342,4082
2013/10/31,224,1342,4087
2013/11/01,224,1345,4076
2013/11/02,223,1343,4055
2013/11/03,226,1361,4095
2013/11/04,234,1366,4114
2013/11/05,234,1379,4141
2013/11/06,234,1376,4120
2013/11/07,231,1378,4166
2013/11/08,230,1379,4178
2013/11/09,229,1375,4180
2013/11/10,233,1385,4190
2013/11/11,236,1380,4200
2013/11/12,234,1389,4242
2013/11/13,232,1380,4271
2013/11/14,229,1391,4278
2013/11/15,232,1388,4280
2013/11/16,234,1389,4262
2013/11/17,235,1383,4253
2013/11/18,237,1387,4282
2013/11/19,237,1400,4333
2013/11/20,233,1412,4349
2013/11/21,230,1403,4334
2013/11/22,231,1394,4312
2013/11/23,232,1391,4305
2013/11/24,233,1378,4296
2013/11/25,234,1393,4300
2013/11/26,238,1398,4301
2013/11/27,238,1386,4306
2013/11/28,239,1382,4287
2013/11/29,238,1382,4290
2013/11/30,237,1379,4272
2013/12/01,235,1380,4271
2013/12/02,233,1376,4243
2013/12/03,233,1381,4252
2013/12/04,235,1383,4236
2013/12/05,235,1386,4223
2013/12/06,236,1376,4218
2013/12/07,238,1374,4182
2013/12/08,238,1371,4160
2013/12/09,239,1383,4154
2013/12/10,239,1379,4176
2013/12/11,238,1385,4196
2013/12/12,235,1378,4186
2013/12/13,234,1372,4172
2013/12/14,234,1375,4172
2013/12/15,233,1371,4156
2013/12/16,237,1378,4144
2013/12/17,237,1382,4146
2013/12/18,235,1365,4136
2013/12/19,234,1362,4112
2013/12/20,229,1364,4105
2013/12/21,233,1376,4083
2013/12/22,229,1376,4072
2013/12/23,232,1369,4096
2013/12/24,235,1382,4108
2013/12/25,235,1370,4093
2013/12/26,234,1375,4099
2013/12/27,240,1365,4065
2013/12/28,239,1360,4045
2013/12/29,242,1371,4025
2013/12/30,245,1362,4034
2013/12/31,246,1368,4046
2014/01/01,250,1371,4031
2014/01/02,250,1369,4002
2014/01/03,250,1375,4033
2014/01/04,250,1371,4057
2014/01/05,252,1380,4098
2014/01/06,252,1390,4130
