date,lijwiki (100+),lijwiki (5+),lijwiki (all)
2013/03/04,5,23,40
2013/03/05,5,23,40
2013/03/06,4,23,39
2013/03/07,4,23,38
2013/03/08,5,24,38
2013/03/09,5,23,38
2013/03/10,5,23,37
2013/03/11,4,22,36
2013/03/12,5,21,37
2013/03/13,5,19,36
2013/03/14,5,17,36
2013/03/15,5,16,34
2013/03/16,4,16,33
2013/03/17,4,15,31
2013/03/18,4,13,28
2013/03/19,4,13,29
2013/03/20,4,13,28
2013/03/21,4,13,27
2013/03/22,4,13,26
2013/03/23,4,13,26
2013/03/24,4,13,25
2013/03/25,3,12,26
2013/03/26,3,13,26
2013/03/27,3,13,27
2013/03/28,3,13,26
2013/03/29,3,13,26
2013/03/30,3,13,24
2013/03/31,3,12,25
2013/04/01,2,10,26
2013/04/02,2,10,25
2013/04/03,2,10,25
2013/04/04,2,9,22
2013/04/05,2,6,22
2013/04/06,2,5,18
2013/04/07,2,6,16
2013/04/08,2,7,18
2013/04/09,2,7,18
2013/04/10,1,7,18
2013/04/11,,7,18
2013/04/12,,7,18
2013/04/13,,6,19
2013/04/14,,7,21
2013/04/15,,6,22
2013/04/16,,7,23
2013/04/17,,8,23
2013/04/18,,8,23
2013/04/19,,8,24
2013/04/20,,8,24
2013/04/21,1,8,24
2013/04/22,1,8,24
2013/04/23,1,8,24
2013/04/24,1,8,25
2013/04/25,1,8,25
2013/04/26,1,8,24
2013/04/27,1,8,24
2013/04/28,1,8,24
2013/04/29,1,8,24
2013/04/30,1,8,23
2013/05/01,1,8,22
2013/05/02,1,8,22
2013/05/03,1,7,20
2013/05/04,1,7,21
2013/05/05,1,7,21
2013/05/06,1,8,23
2013/05/07,1,8,22
2013/05/08,1,7,21
2013/05/09,1,7,21
2013/05/10,1,7,20
2013/05/11,1,8,20
2013/05/12,1,8,21
2013/05/13,1,8,21
2013/05/14,1,6,21
2013/05/15,1,6,20
2013/05/16,1,5,19
2013/05/17,1,4,17
2013/05/18,1,4,16
2013/05/19,1,4,16
2013/05/20,1,6,16
2013/05/21,1,6,16
2013/05/22,1,6,16
2013/05/23,1,6,17
2013/05/24,1,6,17
2013/05/25,1,5,17
2013/05/26,1,5,16
2013/05/27,1,3,19
2013/05/28,,4,20
2013/05/29,,3,20
2013/05/30,,2,21
2013/05/31,,3,21
2013/06/01,,3,21
2013/06/02,,3,22
2013/06/03,,3,21
2013/06/04,1,4,20
2013/06/05,1,2,18
2013/06/06,1,2,18
2013/06/07,1,2,18
2013/06/08,1,2,19
2013/06/09,1,2,19
2013/06/10,1,3,19
2013/06/11,1,3,21
2013/06/12,1,3,21
2013/06/13,1,3,21
2013/06/14,1,3,21
2013/06/15,1,3,21
2013/06/16,1,3,21
2013/06/17,1,3,21
2013/06/18,1,3,20
2013/06/19,1,3,20
2013/06/20,1,3,21
2013/06/21,1,3,20
2013/06/22,1,3,19
2013/06/23,1,3,19
2013/06/24,,3,19
2013/06/25,,3,19
2013/06/26,,3,17
2013/06/27,,3,16
2013/06/28,,3,16
2013/06/29,,3,15
2013/06/30,,3,14
2013/07/01,,3,14
2013/07/02,,3,15
2013/07/03,,3,17
2013/07/04,,3,16
2013/07/05,,3,16
2013/07/06,,3,15
2013/07/07,,3,15
2013/07/08,,3,14
2013/07/09,,3,14
2013/07/10,,1,14
2013/07/11,,1,14
2013/07/12,,1,14
2013/07/13,,1,16
2013/07/14,,,16
2013/07/15,,,16
2013/07/16,,,15
2013/07/17,,,15
2013/07/18,,,15
2013/07/19,,,14
2013/07/20,,,13
2013/07/21,,,13
2013/07/22,,,13
2013/07/23,,,12
2013/07/24,,,12
2013/07/25,,,12
2013/07/26,,,12
2013/07/27,,,12
2013/07/28,,,11
2013/07/29,,,11
2013/07/30,,,11
2013/07/31,,,12
2013/08/01,,,11
2013/08/02,,1,10
2013/08/03,,1,10
2013/08/04,,1,10
2013/08/05,,1,10
2013/08/06,,1,11
2013/08/07,,1,11
2013/08/08,,2,11
2013/08/09,,2,11
2013/08/10,,1,10
2013/08/11,,1,10
2013/08/12,,1,8
2013/08/13,,1,8
2013/08/14,,1,8
2013/08/15,,1,8
2013/08/16,,1,8
2013/08/17,,2,8
2013/08/18,,2,9
2013/08/19,,2,9
2013/08/20,,3,10
2013/08/21,,3,10
2013/08/22,,3,11
2013/08/23,,3,10
2013/08/24,,3,9
2013/08/25,,3,10
2013/08/26,,3,10
2013/08/27,,3,10
2013/08/28,,3,10
2013/08/29,,4,11
2013/08/30,,3,9
2013/08/31,,3,8
2013/09/01,,3,8
2013/09/02,,3,8
2013/09/03,,3,8
2013/09/04,,4,9
2013/09/05,,4,9
2013/09/06,,4,9
2013/09/07,,5,10
2013/09/08,,4,10
2013/09/09,,4,9
2013/09/10,,4,9
2013/09/11,,4,9
2013/09/12,,4,10
2013/09/13,,4,10
2013/09/14,,4,10
2013/09/15,,4,10
2013/09/16,,3,10
2013/09/17,,3,10
2013/09/18,,3,9
2013/09/19,,2,9
2013/09/20,,2,10
2013/09/21,,2,10
2013/09/22,,2,9
2013/09/23,,2,9
2013/09/24,,2,9
2013/09/25,,2,9
2013/09/26,,2,9
2013/09/27,,2,10
2013/09/28,,2,10
2013/09/29,,2,11
2013/09/30,,2,11
2013/10/01,,2,11
2013/10/02,,2,11
2013/10/03,,2,11
2013/10/04,,1,10
2013/10/05,,1,10
2013/10/06,,1,10
2013/10/07,,1,10
2013/10/08,,1,10
2013/10/09,,1,9
2013/10/10,,1,11
2013/10/11,,1,11
2013/10/12,,1,10
2013/10/13,,1,10
2013/10/14,,1,9
2013/10/15,,2,11
2013/10/16,,2,12
2013/10/17,,2,11
2013/10/18,,2,11
2013/10/19,,2,11
2013/10/20,,2,12
2013/10/21,,2,11
2013/10/22,,2,11
2013/10/23,,2,11
2013/10/24,,2,12
2013/10/25,,2,12
2013/10/26,,2,12
2013/10/27,,1,12
2013/10/28,,1,12
2013/10/29,,1,11
2013/10/30,,1,11
2013/10/31,,1,11
2013/11/01,,1,11
2013/11/02,,1,11
2013/11/03,,1,11
2013/11/04,,1,12
2013/11/05,,1,12
2013/11/06,,1,12
2013/11/07,,1,12
2013/11/08,,1,12
2013/11/09,,,11
2013/11/10,,,11
2013/11/11,,1,11
2013/11/12,,1,11
2013/11/13,,1,11
2013/11/14,,1,9
2013/11/15,,1,10
2013/11/16,,1,10
2013/11/17,,1,10
2013/11/18,,1,9
2013/11/19,,1,8
2013/11/20,,1,8
2013/11/21,,1,8
2013/11/22,,1,8
2013/11/23,,1,7
2013/11/24,,1,7
2013/11/25,,1,7
2013/11/26,,1,7
2013/11/27,,1,6
2013/11/28,,1,7
2013/11/29,,1,7
2013/11/30,,1,7
2013/12/01,,,7
2013/12/02,,,7
2013/12/03,,,9
2013/12/04,,,8
2013/12/05,,,8
2013/12/06,,,10
2013/12/07,,,10
2013/12/08,,,10
2013/12/09,,,10
2013/12/10,,,10
2013/12/11,,,9
2013/12/12,,,9
2013/12/13,,,9
2013/12/14,,,8
2013/12/15,,,7
2013/12/16,,,7
