date,iawiki (100+),iawiki (5+),iawiki (all)
2013/01/16,8,26,64
2013/01/17,8,25,63
2013/01/18,8,26,62
2013/01/19,8,27,62
2013/01/20,8,28,62
2013/01/21,8,28,63
2013/01/22,8,28,63
2013/01/23,8,28,63
2013/01/24,8,28,65
2013/01/25,8,27,62
2013/01/26,8,27,60
2013/01/27,8,27,59
2013/01/28,8,27,61
2013/01/29,8,26,61
2013/01/30,8,27,63
2013/01/31,8,27,63
2013/02/01,8,28,63
2013/02/02,8,28,64
2013/02/03,8,28,65
2013/02/04,8,28,64
2013/02/05,8,27,63
2013/02/06,8,27,64
2013/02/07,8,25,62
2013/02/08,8,24,64
2013/02/09,8,24,64
2013/02/10,8,25,63
2013/02/11,8,26,64
2013/02/12,8,26,64
2013/02/13,8,26,64
2013/02/14,8,26,62
2013/02/15,7,26,62
2013/02/16,7,27,61
2013/02/17,7,28,60
2013/02/18,7,28,60
2013/02/19,7,27,60
2013/02/20,7,26,60
2013/02/21,7,26,59
2013/02/22,7,26,59
2013/02/23,8,26,59
2013/02/24,7,26,61
2013/02/25,7,26,61
2013/02/26,7,27,64
2013/02/27,7,26,61
2013/02/28,7,25,59
2013/03/01,6,24,59
2013/03/02,6,25,59
2013/03/03,6,27,59
2013/03/04,6,26,60
2013/03/05,7,26,60
2013/03/06,7,26,62
2013/03/07,7,25,62
2013/03/08,8,26,62
2013/03/09,8,27,64
2013/03/10,8,27,64
2013/03/11,8,27,62
2013/03/12,8,27,62
2013/03/13,8,25,61
2013/03/14,8,26,63
2013/03/15,8,24,64
2013/03/16,8,24,65
2013/03/17,8,24,65
2013/03/18,8,24,64
2013/03/19,8,24,64
2013/03/20,7,25,64
2013/03/21,7,25,63
2013/03/22,7,25,62
2013/03/23,7,25,64
2013/03/24,7,25,64
2013/03/25,7,24,67
2013/03/26,7,24,66
2013/03/27,8,24,67
2013/03/28,8,24,66
2013/03/29,8,24,66
2013/03/30,6,24,68
2013/03/31,7,22,68
2013/04/01,5,20,69
2013/04/02,5,20,67
2013/04/03,5,20,66
2013/04/04,5,19,65
2013/04/05,4,17,61
2013/04/06,4,15,60
2013/04/07,3,15,57
2013/04/08,2,16,55
2013/04/09,2,15,52
2013/04/10,2,15,54
2013/04/11,2,15,54
2013/04/12,2,16,55
2013/04/13,2,16,52
2013/04/14,2,16,50
2013/04/15,2,16,50
2013/04/16,2,16,49
2013/04/17,2,16,49
2013/04/18,2,16,49
2013/04/19,2,14,47
2013/04/20,2,14,46
2013/04/21,2,15,47
2013/04/22,2,15,46
2013/04/23,2,15,47
2013/04/24,2,16,46
2013/04/25,2,16,46
2013/04/26,2,16,46
2013/04/27,2,16,45
2013/04/28,2,16,42
2013/04/29,2,16,42
2013/04/30,2,15,41
2013/05/01,2,14,39
2013/05/02,2,13,38
2013/05/03,2,13,38
2013/05/04,2,13,37
2013/05/05,2,13,37
2013/05/06,2,13,36
2013/05/07,2,11,39
2013/05/08,2,11,40
2013/05/09,2,13,40
2013/05/10,2,13,39
2013/05/11,2,13,39
2013/05/12,2,12,36
2013/05/13,2,13,39
2013/05/14,2,13,38
2013/05/15,2,12,39
2013/05/16,2,12,40
2013/05/17,1,12,40
2013/05/18,1,12,40
2013/05/19,1,12,40
2013/05/20,1,13,39
2013/05/21,1,14,41
2013/05/22,1,14,41
2013/05/23,1,14,39
2013/05/24,1,13,38
2013/05/25,1,14,38
2013/05/26,1,14,37
2013/05/27,1,14,36
2013/05/28,1,14,36
2013/05/29,1,14,35
2013/05/30,1,14,35
2013/05/31,1,14,35
2013/06/01,1,14,35
2013/06/02,1,14,33
2013/06/03,1,14,33
2013/06/04,1,15,31
2013/06/05,1,15,31
2013/06/06,1,15,29
2013/06/07,1,14,27
2013/06/08,1,13,27
2013/06/09,1,11,27
2013/06/10,1,11,28
2013/06/11,1,11,29
2013/06/12,1,11,26
2013/06/13,1,11,28
2013/06/14,1,9,25
2013/06/15,1,9,26
2013/06/16,1,8,27
2013/06/17,1,8,28
2013/06/18,1,8,29
2013/06/19,1,7,30
2013/06/20,1,7,30
2013/06/21,1,7,30
2013/06/22,1,8,32
2013/06/23,1,8,33
2013/06/24,1,8,31
2013/06/25,,7,30
2013/06/26,,8,31
2013/06/27,,8,32
2013/06/28,,9,35
2013/06/29,,9,36
2013/06/30,,10,37
2013/07/01,,10,36
2013/07/02,,10,36
2013/07/03,,10,39
2013/07/04,,10,39
2013/07/05,,10,39
2013/07/06,,10,38
2013/07/07,,10,39
2013/07/08,,10,39
2013/07/09,,10,40
2013/07/10,,10,42
2013/07/11,,10,41
2013/07/12,,9,42
2013/07/13,,9,42
2013/07/14,,9,42
2013/07/15,,9,40
2013/07/16,,9,40
2013/07/17,,9,39
2013/07/18,,9,39
2013/07/19,,9,38
2013/07/20,,8,36
2013/07/21,,9,34
2013/07/22,,8,33
2013/07/23,,7,32
2013/07/24,,7,32
2013/07/25,,7,33
2013/07/26,,7,33
2013/07/27,,5,33
2013/07/28,,5,29
2013/07/29,,5,30
2013/07/30,,4,30
2013/07/31,,4,29
2013/08/01,,4,29
2013/08/02,,4,25
2013/08/03,,4,25
2013/08/04,,6,27
2013/08/05,,7,29
2013/08/06,,7,29
2013/08/07,,8,29
2013/08/08,,8,28
2013/08/09,1,8,29
2013/08/10,1,8,29
2013/08/11,1,8,30
2013/08/12,1,8,30
2013/08/13,1,8,31
2013/08/14,1,8,31
2013/08/15,1,7,34
2013/08/16,1,7,34
2013/08/17,1,7,32
2013/08/18,1,7,32
2013/08/19,1,8,33
2013/08/20,1,8,32
2013/08/21,1,9,33
2013/08/22,1,9,31
2013/08/23,1,9,33
2013/08/24,1,9,33
2013/08/25,1,10,33
2013/08/26,1,10,33
2013/08/27,1,10,33
2013/08/28,1,9,32
2013/08/29,1,10,31
2013/08/30,1,9,31
2013/08/31,1,9,31
2013/09/01,1,9,32
2013/09/02,1,9,31
2013/09/03,1,9,31
2013/09/04,1,9,30
2013/09/05,1,9,29
2013/09/06,1,9,29
2013/09/07,1,8,27
2013/09/08,,6,26
2013/09/09,,6,25
2013/09/10,,6,25
2013/09/11,,6,23
2013/09/12,,6,22
2013/09/13,,6,22
2013/09/14,1,7,21
2013/09/15,1,7,22
2013/09/16,1,6,23
2013/09/17,1,6,23
2013/09/18,1,7,22
2013/09/19,1,7,21
2013/09/20,1,6,21
2013/09/21,1,6,21
2013/09/22,1,7,22
2013/09/23,1,7,21
2013/09/24,1,6,22
2013/09/25,1,6,23
2013/09/26,1,6,22
2013/09/27,1,6,21
2013/09/28,1,6,21
2013/09/29,1,6,23
2013/09/30,1,6,23
2013/10/01,1,6,22
2013/10/02,1,6,22
2013/10/03,1,6,21
2013/10/04,1,6,21
2013/10/05,1,6,22
2013/10/06,1,7,21
2013/10/07,1,7,22
2013/10/08,1,7,22
2013/10/09,1,7,22
2013/10/10,1,8,21
2013/10/11,1,8,21
2013/10/12,1,8,22
2013/10/13,1,8,22
2013/10/14,1,7,23
2013/10/15,1,7,22
2013/10/16,1,7,22
2013/10/17,1,7,24
2013/10/18,1,7,26
2013/10/19,1,7,28
2013/10/20,1,7,29
2013/10/21,1,7,29
2013/10/22,1,7,28
2013/10/23,1,7,29
2013/10/24,1,8,29
2013/10/25,1,8,29
2013/10/26,1,8,31
2013/10/27,1,8,32
2013/10/28,1,8,33
2013/10/29,1,8,32
2013/10/30,1,8,32
2013/10/31,1,8,34
2013/11/01,1,8,33
2013/11/02,1,7,33
2013/11/03,1,7,33
2013/11/04,1,6,31
2013/11/05,1,7,32
2013/11/06,1,8,32
2013/11/07,1,8,32
2013/11/08,1,8,33
2013/11/09,1,7,30
2013/11/10,1,7,30
2013/11/11,1,6,31
2013/11/12,1,6,33
2013/11/13,1,5,33
2013/11/14,1,5,35
2013/11/15,1,5,35
2013/11/16,1,5,34
2013/11/17,1,4,33
2013/11/18,1,4,31
2013/11/19,1,4,32
2013/11/20,1,6,36
2013/11/21,1,6,37
2013/11/22,,6,37
2013/11/23,,6,36
2013/11/24,,5,33
2013/11/25,,5,33
2013/11/26,,7,33
2013/11/27,,7,33
2013/11/28,,7,33
2013/11/29,,7,33
2013/11/30,,7,31
2013/12/01,,7,31
2013/12/02,,7,31
2013/12/03,,8,33
2013/12/04,,8,33
2013/12/05,,6,31
2013/12/06,,6,29
2013/12/07,,6,28
2013/12/08,,6,28
2013/12/09,,7,28
2013/12/10,,6,30
2013/12/11,,6,26
2013/12/12,,8,26
2013/12/13,,8,26
2013/12/14,,8,26
2013/12/15,,8,25
2013/12/16,,7,26
2013/12/17,,8,26
2013/12/18,,8,26
2013/12/19,1,8,25
2013/12/20,1,7,24
2013/12/21,1,7,23
2013/12/22,1,7,22
2013/12/23,,7,23
2013/12/24,,7,23
2013/12/25,,7,23
2013/12/26,,8,23
2013/12/27,,6,20
2013/12/28,,6,21
2013/12/29,,6,21
2013/12/30,,6,22
2013/12/31,,7,23
2014/01/01,,7,23
2014/01/02,,7,21
2014/01/03,,7,21
2014/01/04,,7,22
2014/01/05,,7,22
2014/01/06,,7,22
2014/01/07,,7,22
2014/01/08,,8,23
2014/01/09,,8,21
2014/01/10,,8,21
2014/01/11,,7,21
2014/01/12,,7,23
2014/01/13,,7,24
2014/01/14,,8,26
2014/01/15,,8,28
2014/01/16,,10,31
2014/01/17,,11,33
2014/01/18,,11,35
2014/01/19,,11,35
2014/01/20,,11,35
2014/01/21,,11,36
2014/01/22,,11,36
2014/01/23,,12,36
2014/01/24,,12,37
2014/01/25,,13,38
2014/01/26,,13,38
2014/01/27,,13,36
2014/01/28,,13,38
2014/01/29,,14,38
2014/01/30,1,12,37
2014/01/31,1,11,38
2014/02/01,1,11,38
2014/02/02,1,11,39
2014/02/03,1,11,38
2014/02/04,1,11,39
2014/02/05,1,11,39
2014/02/06,1,11,41
2014/02/07,1,10,40
2014/02/08,1,11,40
2014/02/09,1,11,40
2014/02/10,1,11,41
2014/02/11,1,11,39
2014/02/12,1,11,39
2014/02/13,1,10,37
2014/02/14,1,10,35
2014/02/15,1,10,31
2014/02/16,1,8,29
2014/02/17,1,8,29
2014/02/18,1,7,29
2014/02/19,1,7,29
2014/02/20,1,6,28
2014/02/21,1,6,27
2014/02/22,1,6,27
2014/02/23,1,5,26
2014/02/24,1,5,24
2014/02/25,1,5,24
2014/02/26,1,5,24
2014/02/27,1,5,23
2014/02/28,1,5,22
2014/03/01,1,5,22
2014/03/02,1,5,23
2014/03/03,1,4,25
2014/03/04,1,4,25
2014/03/05,1,5,25
2014/03/06,1,5,25
2014/03/07,,6,26
2014/03/08,,6,25
2014/03/09,,6,24
2014/03/10,,6,24
2014/03/11,,6,24
2014/03/12,,6,23
2014/03/13,,6,23
2014/03/14,,7,23
2014/03/15,,7,25
2014/03/16,,8,23
2014/03/17,,8,25
2014/03/18,,9,27
2014/03/19,,8,25
2014/03/20,,7,24
2014/03/21,,6,23
2014/03/22,,6,23
2014/03/23,,6,22
2014/03/24,,6,22
2014/03/25,,6,22
2014/03/26,,6,23
2014/03/27,,6,24
2014/03/28,,7,26
2014/03/29,,7,27
2014/03/30,,7,27
2014/03/31,,7,28
2014/04/01,,8,28
2014/04/02,,7,27
2014/04/03,,7,28
2014/04/04,,7,29
2014/04/05,,7,31
2014/04/06,,7,32
2014/04/07,,7,34
2014/04/08,,6,34
2014/04/09,,6,35
2014/04/10,,6,36
2014/04/11,,6,36
2014/04/12,,6,36
2014/04/13,,6,38
2014/04/14,,6,38
2014/04/15,,6,36
2014/04/16,,7,36
2014/04/17,,8,37
2014/04/18,,7,39
2014/04/19,,7,39
2014/04/20,,7,39
2014/04/21,,7,41
2014/04/22,,7,41
2014/04/23,,7,41
2014/04/24,,7,41
2014/04/25,,7,41
2014/04/26,,7,39
2014/04/27,,6,39
2014/04/28,,6,38
2014/04/29,,6,40
2014/04/30,,7,40
2014/05/01,,7,40
2014/05/02,,8,39
2014/05/03,,8,37
2014/05/04,,8,38
2014/05/05,,8,35
2014/05/06,,7,33
2014/05/07,,6,32
2014/05/08,,6,31
2014/05/09,,6,31
2014/05/10,,6,29
2014/05/11,,6,30
2014/05/12,,6,30
2014/05/13,,5,28
2014/05/14,,4,28
2014/05/15,,4,28
2014/05/16,,4,27
2014/05/17,,3,25
2014/05/18,,3,26
2014/05/19,,3,26
2014/05/20,,3,26
2014/05/21,,3,24
2014/05/22,,4,27
2014/05/23,,4,27
2014/05/24,,5,28
2014/05/25,,5,28
2014/05/26,,5,29
2014/05/27,,4,26
2014/05/28,,4,25
2014/05/29,,4,25
2014/05/30,,3,24
2014/05/31,,3,23
2014/06/01,,3,25
2014/06/02,,3,26
2014/06/03,,4,25
2014/06/04,,4,26
2014/06/05,,4,26
2014/06/06,,4,24
2014/06/07,,4,24
2014/06/08,,4,23
2014/06/09,,4,23
2014/06/10,,5,22
2014/06/11,,6,24
2014/06/12,,6,25
2014/06/13,,6,25
2014/06/14,,6,25
2014/06/15,,6,25
2014/06/16,,6,27
2014/06/17,,7,26
2014/06/18,,7,26
2014/06/19,,7,25
2014/06/20,,8,26
2014/06/21,,7,25
2014/06/22,,7,27
2014/06/23,,7,26
2014/06/24,,7,25
2014/06/25,,7,23
2014/06/26,,7,25
2014/06/27,,7,26
2014/06/28,,7,28
2014/06/29,,7,28
2014/06/30,,8,27
2014/07/01,,8,27
2014/07/02,,8,28
2014/07/03,,6,28
2014/07/04,,6,28
2014/07/05,,6,28
2014/07/06,,6,28
2014/07/07,,6,29
2014/07/08,,6,30
2014/07/09,,5,31
2014/07/10,,5,31
2014/07/11,,4,31
2014/07/12,,4,31
2014/07/13,,4,30
2014/07/14,,4,30
2014/07/15,,4,31
2014/07/16,,4,30
2014/07/17,,4,30
2014/07/18,,4,29
2014/07/19,,4,30
2014/07/20,,4,30
2014/07/21,,4,29
2014/07/22,,4,28
2014/07/23,,4,27
2014/07/24,,4,28
2014/07/25,,4,28
2014/07/26,,4,27
2014/07/27,,4,27
2014/07/28,,4,24
2014/07/29,,4,26
2014/07/30,,4,28
2014/07/31,,4,27
2014/08/01,,4,26
2014/08/02,,7,30
2014/08/03,,7,30
2014/08/04,,7,30
2014/08/05,,7,30
2014/08/06,,7,29
2014/08/07,,6,29
2014/08/08,,7,27
2014/08/09,,7,27
2014/08/10,,6,26
2014/08/11,,6,27
2014/08/12,,6,28
2014/08/13,,6,28
2014/08/14,,6,26
2014/08/15,,6,26
2014/08/16,,6,25
2014/08/17,,7,27
2014/08/18,,7,26
2014/08/19,,7,26
2014/08/20,,7,27
2014/08/21,,7,28
2014/08/22,,8,30
2014/08/23,,9,30
2014/08/24,,10,30
2014/08/25,,10,29
2014/08/26,,10,29
2014/08/27,,10,29
2014/08/28,,11,28
2014/08/29,,10,27
2014/08/30,,10,28
2014/08/31,,11,28
2014/09/01,,8,27
2014/09/02,,7,25
2014/09/03,,7,25
2014/09/04,,8,27
2014/09/05,,8,27
2014/09/06,,8,28
2014/09/07,,8,28
2014/09/08,,8,28
2014/09/09,,8,28
2014/09/10,,8,27
2014/09/11,,8,27
2014/09/12,,8,27
2014/09/13,,9,29
2014/09/14,,8,29
2014/09/15,,8,29
2014/09/16,,8,27
2014/09/17,,8,28
2014/09/18,,8,26
2014/09/19,,8,25
2014/09/20,,8,24
2014/09/21,,8,23
2014/09/22,,8,25
2014/09/23,,7,24
2014/09/24,,7,26
2014/09/25,,7,26
2014/09/26,,7,26
2014/09/27,,7,25
2014/09/28,,7,25
2014/09/29,,7,24
2014/09/30,1,7,27
2014/10/01,1,7,26
2014/10/02,1,7,26
2014/10/03,1,6,25
2014/10/04,1,6,25
2014/10/05,,6,25
2014/10/06,,5,24
2014/10/07,,5,25
2014/10/08,,5,23
2014/10/09,,6,24
2014/10/10,,6,24
2014/10/11,,6,25
2014/10/12,,6,26
2014/10/13,,4,25
2014/10/14,,4,27
2014/10/15,,4,27
2014/10/16,,4,27
2014/10/17,,4,27
2014/10/18,,4,29
2014/10/19,,4,28
2014/10/20,,4,28
2014/10/21,,4,31
2014/10/22,,4,29
2014/10/23,,4,30
2014/10/24,,4,28
2014/10/25,,4,28
2014/10/26,,4,28
2014/10/27,,4,29
2014/10/28,,5,29
2014/10/29,,6,29
2014/10/30,,5,29
2014/10/31,,7,27
2014/11/01,,7,27
2014/11/02,,7,29
2014/11/03,,7,30
2014/11/04,,7,30
2014/11/05,,6,29
2014/11/06,,6,28
2014/11/07,,6,28
2014/11/08,,6,27
2014/11/09,,6,26
2014/11/10,,5,26
2014/11/11,,5,26
2014/11/12,,5,25
2014/11/13,,5,23
2014/11/14,,5,23
2014/11/15,,5,24
2014/11/16,,5,23
2014/11/17,,5,21
2014/11/18,,5,21
2014/11/19,,5,22
2014/11/20,,5,21
2014/11/21,,5,21
2014/11/22,,5,22
2014/11/23,,5,22
2014/11/24,,5,22
2014/11/25,,4,21
2014/11/26,,4,21
2014/11/27,,4,21
2014/11/28,,4,21
2014/11/29,,3,20
2014/11/30,,3,20
2014/12/01,,4,19
2014/12/02,,4,18
2014/12/03,,4,18
2014/12/04,,4,18
2014/12/05,,4,19
2014/12/06,,4,19
2014/12/07,,4,19
2014/12/08,,4,19
2014/12/09,,4,19
2014/12/10,,4,20
2014/12/11,,4,20
2014/12/12,,4,20
2014/12/13,,3,20
2014/12/14,1,3,20
2014/12/15,1,3,20
2014/12/16,1,3,19
2014/12/17,1,3,19
2014/12/18,1,3,18
2014/12/19,,3,17
2014/12/20,,3,17
2014/12/21,,3,17
2014/12/22,,3,16
2014/12/23,,3,16
2014/12/24,,3,18
2014/12/25,,3,19
2014/12/26,,3,18
2014/12/27,,3,17
2014/12/28,,3,17
2014/12/29,,3,17
2014/12/30,,3,16
2014/12/31,,4,18
2015/01/01,,4,17
2015/01/02,,4,16
2015/01/03,,4,16
2015/01/04,,4,17
2015/01/05,,4,18
2015/01/06,,4,18
2015/01/07,,4,19
2015/01/08,,4,20
2015/01/09,,4,22
2015/01/10,,4,21
2015/01/11,,4,21
2015/01/12,,4,21
2015/01/13,,4,21
2015/01/14,,4,22
2015/01/15,,4,22
2015/01/16,,4,22
2015/01/17,,3,22
2015/01/18,,3,21
2015/01/19,,3,22
2015/01/20,,2,22
2015/01/21,,3,22
2015/01/22,,3,22
2015/01/23,,4,21
2015/01/24,,4,23
2015/01/25,,4,24
2015/01/26,,4,25
2015/01/27,,5,26
2015/01/28,,5,28
2015/01/29,1,5,28
2015/01/30,1,5,27
2015/01/31,1,5,27
2015/02/01,1,6,27
2015/02/02,1,6,29
2015/02/03,1,6,29
2015/02/04,1,6,28
2015/02/05,1,6,30
2015/02/06,1,6,31
2015/02/07,1,6,31
2015/02/08,1,6,30
2015/02/09,1,6,30
2015/02/10,1,6,31
2015/02/11,1,6,31
2015/02/12,1,6,32
2015/02/13,1,6,32
2015/02/14,1,6,32
2015/02/15,1,8,32
2015/02/16,1,8,30
2015/02/17,1,8,28
2015/02/18,1,8,29
2015/02/19,1,7,29
2015/02/20,1,8,28
2015/02/21,1,8,28
2015/02/22,1,7,28
2015/02/23,1,7,29
2015/02/24,1,7,31
2015/02/25,1,7,32
2015/02/26,,7,31
2015/02/27,,7,29
2015/02/28,,7,29
2015/03/01,,7,29
2015/03/02,,7,30
2015/03/03,,7,31
2015/03/04,,7,29
2015/03/05,,8,30
2015/03/06,,7,30
2015/03/07,,7,29
2015/03/08,,7,27
2015/03/09,,7,26
2015/03/10,,7,24
2015/03/11,,7,24
2015/03/12,,8,25
2015/03/13,,8,24
2015/03/14,,7,23
2015/03/15,,7,24
2015/03/16,,7,24
2015/03/17,,6,23
2015/03/18,,5,22
2015/03/19,,6,23
2015/03/20,,6,22
2015/03/21,,6,24
2015/03/22,,6,23
2015/03/23,,7,26
2015/03/24,,7,26
2015/03/25,,9,24
2015/03/26,,8,22
2015/03/27,,8,21
2015/03/28,,9,24
2015/03/29,,9,24
2015/03/30,,9,24
2015/03/31,,9,24
2015/04/01,,9,24
2015/04/02,,9,23
2015/04/03,,10,24
2015/04/04,,9,24
2015/04/05,,9,26
2015/04/06,,9,25
2015/04/07,,9,25
2015/04/08,,9,25
2015/04/09,,9,26
2015/04/10,,9,27
2015/04/11,,9,26
2015/04/12,,9,27
2015/04/13,,8,29
2015/04/14,,9,30
2015/04/15,,9,29
2015/04/16,,9,30
2015/04/17,,10,31
2015/04/18,,9,30
2015/04/19,,9,30
2015/04/20,,9,28
2015/04/21,,9,28
2015/04/22,,8,25
2015/04/23,,8,25
2015/04/24,,7,24
2015/04/25,,7,25
2015/04/26,,7,24
2015/04/27,,7,23
2015/04/28,,6,23
2015/04/29,,6,24
2015/04/30,,6,24
2015/05/01,,7,24
2015/05/02,,7,26
2015/05/03,,7,26
2015/05/04,,7,26
2015/05/05,,8,25
2015/05/06,,9,25
2015/05/07,,8,26
2015/05/08,,10,26
2015/05/09,,10,27
2015/05/10,,10,27
2015/05/11,,11,26
2015/05/12,,11,27
2015/05/13,,11,28
2015/05/14,,12,28
2015/05/15,,12,28
2015/05/16,,10,26
2015/05/17,,10,27
2015/05/18,,10,29
2015/05/19,,9,30
2015/05/20,,10,31
2015/05/21,,10,31
2015/05/22,,10,30
2015/05/23,,10,31
2015/05/24,,10,31
2015/05/25,,10,30
2015/05/26,,10,30
2015/05/27,1,10,32
2015/05/28,1,11,32
2015/05/29,1,11,31
2015/05/30,1,12,32
2015/05/31,1,11,31
2015/06/01,1,11,29
2015/06/02,1,10,28
2015/06/03,1,10,28
2015/06/04,1,10,27
2015/06/05,1,10,27
2015/06/06,1,9,27
2015/06/07,1,9,27
2015/06/08,,9,28
2015/06/09,1,9,27
2015/06/10,1,8,26
2015/06/11,1,9,26
2015/06/12,1,9,26
2015/06/13,,9,27
2015/06/14,,9,27
2015/06/15,,9,26
2015/06/16,,9,26
2015/06/17,,9,26
2015/06/18,,8,25
2015/06/19,,8,26
2015/06/20,,7,26
2015/06/21,,7,26
2015/06/22,,8,28
2015/06/23,,7,29
2015/06/24,,7,29
2015/06/25,,7,29
2015/06/26,1,7,28
2015/06/27,1,7,28
2015/06/28,1,8,28
2015/06/29,1,7,28
2015/06/30,1,7,28
2015/07/01,1,7,28
2015/07/02,1,7,29
2015/07/03,1,8,30
2015/07/04,1,7,31
2015/07/05,1,7,31
2015/07/06,1,7,30
2015/07/07,1,6,29
2015/07/08,1,6,28
2015/07/09,1,6,27
2015/07/10,1,6,25
2015/07/11,1,6,23
2015/07/12,1,6,21
2015/07/13,1,7,23
2015/07/14,1,7,22
2015/07/15,1,7,22
2015/07/16,1,7,21
2015/07/17,1,7,20
2015/07/18,1,8,20
2015/07/19,1,8,19
2015/07/20,1,8,20
2015/07/21,1,8,21
2015/07/22,1,8,19
2015/07/23,1,8,18
2015/07/24,1,8,18
2015/07/25,1,8,18
2015/07/26,1,7,19
2015/07/27,1,7,19
2015/07/28,1,7,21
2015/07/29,1,7,21
2015/07/30,1,7,21
2015/07/31,1,7,21
2015/08/01,1,7,21
2015/08/02,1,6,20
2015/08/03,,6,20
2015/08/04,,6,21
2015/08/05,,6,22
2015/08/06,,6,22
2015/08/07,,7,25
2015/08/08,,8,25
2015/08/09,,9,26
2015/08/10,,9,27
2015/08/11,,9,27
2015/08/12,,9,25
2015/08/13,,9,24
2015/08/14,,9,24
2015/08/15,,9,24
2015/08/16,,9,23
2015/08/17,,9,24
2015/08/18,,9,27
2015/08/19,,8,26
2015/08/20,,8,27
2015/08/21,,7,27
2015/08/22,,7,28
2015/08/23,1,7,28
2015/08/24,1,7,28
2015/08/25,1,7,27
2015/08/26,1,8,28
2015/08/27,1,8,27
2015/08/28,1,8,27
2015/08/29,1,8,27
2015/08/30,1,8,27
2015/08/31,1,7,27
2015/09/01,1,7,28
2015/09/02,1,9,28
2015/09/03,1,9,29
2015/09/04,1,9,28
2015/09/05,1,8,28
2015/09/06,1,9,29
2015/09/07,1,9,28
