date,arwiki (100+),arwiki (5+),arwiki (all)
2012/11/27,104,761,2818
2012/11/28,103,759,2803
2012/11/29,101,755,2787
2012/11/30,100,752,2770
2012/12/01,99,745,2751
2012/12/02,99,734,2727
2012/12/03,101,726,2709
2012/12/04,102,719,2686
2012/12/05,99,712,2670
2012/12/06,99,715,2663
2012/12/07,100,719,2672
2012/12/08,101,715,2682
2012/12/09,102,722,2657
2012/12/10,101,725,2649
2012/12/11,100,737,2665
2012/12/12,100,747,2709
2012/12/13,98,744,2730
2012/12/14,98,740,2727
2012/12/15,100,732,2692
2012/12/16,99,729,2700
2012/12/17,98,726,2694
2012/12/18,98,726,2704
2012/12/19,101,735,2719
2012/12/20,95,739,2718
2012/12/21,96,741,2718
2012/12/22,96,745,2730
2012/12/23,95,756,2738
2012/12/24,93,764,2740
2012/12/25,93,769,2761
2012/12/26,95,768,2764
2012/12/27,94,783,2781
2012/12/28,95,779,2796
2012/12/29,96,785,2795
2012/12/30,91,793,2811
2012/12/31,91,802,2830
2013/01/01,92,809,2823
2013/01/02,92,805,2822
2013/01/03,95,804,2831
2013/01/04,96,809,2836
2013/01/05,100,807,2824
2013/01/06,101,801,2837
2013/01/07,98,795,2839
2013/01/08,96,796,2841
2013/01/09,94,789,2844
2013/01/10,92,786,2841
2013/01/11,93,782,2834
2013/01/12,93,783,2827
2013/01/13,93,780,2825
2013/01/14,92,783,2809
2013/01/15,93,778,2809
2013/01/16,93,775,2809
2013/01/17,93,773,2788
2013/01/18,95,777,2781
2013/01/19,94,777,2779
2013/01/20,94,781,2786
2013/01/21,95,778,2781
2013/01/22,95,771,2788
2013/01/23,97,771,2787
2013/01/24,97,778,2786
2013/01/25,95,778,2792
2013/01/26,98,772,2794
2013/01/27,100,772,2773
2013/01/28,104,766,2767
2013/01/29,105,765,2742
2013/01/30,105,767,2716
2013/01/31,107,766,2728
2013/02/01,108,765,2734
2013/02/02,110,773,2726
2013/02/03,115,772,2702
2013/02/04,115,778,2716
2013/02/05,116,780,2706
2013/02/06,115,776,2695
2013/02/07,114,767,2679
2013/02/08,114,774,2682
2013/02/09,110,781,2656
2013/02/10,110,776,2657
2013/02/11,112,768,2666
2013/02/12,113,765,2656
2013/02/13,110,769,2649
2013/02/14,109,768,2647
2013/02/15,110,779,2638
2013/02/16,109,775,2633
2013/02/17,107,773,2636
2013/02/18,107,783,2674
2013/02/19,105,774,2645
2013/02/20,102,771,2644
2013/02/21,104,773,2643
2013/02/22,103,774,2645
2013/02/23,105,768,2642
2013/02/24,107,775,2647
2013/02/25,104,771,2660
2013/02/26,105,767,2656
2013/02/27,103,762,2645
2013/02/28,101,769,2642
2013/03/01,99,757,2639
2013/03/02,98,750,2636
2013/03/03,97,746,2638
2013/03/04,96,739,2633
2013/03/05,95,746,2648
2013/03/06,94,737,2653
2013/03/07,94,725,2656
2013/03/08,93,719,2638
2013/03/09,88,734,2656
2013/03/10,89,732,2651
2013/03/11,91,725,2642
2013/03/12,92,720,2649
2013/03/13,89,720,2635
2013/03/14,88,722,2624
2013/03/15,88,723,2625
2013/03/16,88,718,2632
2013/03/17,83,722,2636
2013/03/18,82,722,2653
2013/03/19,83,726,2659
2013/03/20,90,729,2645
2013/03/21,88,725,2634
2013/03/22,88,723,2622
2013/03/23,85,706,2609
2013/03/24,84,700,2591
2013/03/25,84,695,2589
2013/03/26,82,695,2585
2013/03/27,80,687,2565
2013/03/28,81,678,2554
2013/03/29,80,685,2568
2013/03/30,79,680,2560
2013/03/31,77,685,2570
2013/04/01,78,695,2567
2013/04/02,81,702,2585
2013/04/03,80,713,2595
2013/04/04,81,708,2607
2013/04/05,82,713,2649
2013/04/06,80,709,2654
2013/04/07,82,711,2677
2013/04/08,80,707,2694
2013/04/09,79,705,2708
2013/04/10,79,714,2718
2013/04/11,77,717,2714
2013/04/12,78,722,2711
2013/04/13,78,733,2715
2013/04/14,78,731,2706
2013/04/15,80,744,2712
2013/04/16,81,740,2717
2013/04/17,80,736,2705
2013/04/18,82,728,2702
2013/04/19,88,737,2720
2013/04/20,87,741,2717
2013/04/21,90,745,2745
2013/04/22,93,746,2762
2013/04/23,96,760,2788
2013/04/24,95,757,2782
2013/04/25,96,762,2797
2013/04/26,95,768,2802
2013/04/27,98,777,2812
2013/04/28,101,782,2815
2013/04/29,102,789,2844
2013/04/30,102,799,2875
2013/05/01,103,788,2874
2013/05/02,102,794,2879
2013/05/03,104,792,2876
2013/05/04,104,793,2869
2013/05/05,105,803,2826
2013/05/06,105,800,2827
2013/05/07,103,794,2820
2013/05/08,103,796,2791
2013/05/09,104,791,2772
2013/05/10,105,788,2734
2013/05/11,104,794,2728
2013/05/12,107,804,2745
2013/05/13,105,804,2732
2013/05/14,107,790,2714
2013/05/15,106,787,2729
2013/05/16,104,780,2708
2013/05/17,106,786,2708
2013/05/18,103,782,2681
2013/05/19,103,777,2679
2013/05/20,103,786,2689
2013/05/21,105,772,2663
2013/05/22,104,768,2639
2013/05/23,102,752,2632
2013/05/24,102,751,2630
2013/05/25,102,737,2600
2013/05/26,102,737,2606
2013/05/27,104,724,2591
2013/05/28,107,732,2559
2013/05/29,106,730,2527
2013/05/30,104,725,2509
2013/05/31,100,720,2498
2013/06/01,99,710,2482
2013/06/02,96,709,2457
2013/06/03,98,700,2434
2013/06/04,98,681,2399
2013/06/05,97,684,2387
2013/06/06,93,684,2373
2013/06/07,89,678,2348
2013/06/08,91,680,2357
2013/06/09,90,678,2347
2013/06/10,90,684,2340
2013/06/11,90,667,2319
2013/06/12,91,661,2324
2013/06/13,90,658,2307
2013/06/14,90,647,2297
2013/06/15,88,650,2290
2013/06/16,85,656,2269
2013/06/17,87,657,2269
2013/06/18,86,658,2254
2013/06/19,86,651,2256
2013/06/20,85,651,2247
2013/06/21,84,650,2241
2013/06/22,84,636,2210
2013/06/23,83,639,2222
2013/06/24,83,642,2230
2013/06/25,83,639,2220
2013/06/26,85,647,2215
2013/06/27,85,653,2231
2013/06/28,88,643,2209
2013/06/29,87,636,2174
2013/06/30,88,634,2176
2013/07/01,89,634,2174
2013/07/02,89,636,2172
2013/07/03,86,639,2172
2013/07/04,89,650,2181
2013/07/05,91,650,2199
2013/07/06,92,652,2183
2013/07/07,92,650,2192
2013/07/08,92,651,2197
2013/07/09,88,649,2185
2013/07/10,89,646,2176
2013/07/11,93,651,2183
2013/07/12,92,660,2199
2013/07/13,92,657,2188
2013/07/14,93,665,2209
2013/07/15,94,666,2217
2013/07/16,96,665,2220
2013/07/17,95,667,2228
2013/07/18,97,665,2254
2013/07/19,97,664,2263
2013/07/20,93,665,2280
2013/07/21,97,670,2286
2013/07/22,96,682,2324
2013/07/23,101,682,2318
2013/07/24,105,697,2381
2013/07/25,104,709,2395
2013/07/26,102,696,2381
2013/07/27,103,700,2383
2013/07/28,110,707,2390
2013/07/29,113,721,2429
2013/07/30,113,727,2437
2013/07/31,112,729,2437
2013/08/01,114,730,2454
2013/08/02,118,730,2452
2013/08/03,116,735,2452
2013/08/04,118,738,2437
2013/08/05,121,757,2459
2013/08/06,123,765,2470
2013/08/07,125,763,2464
2013/08/08,130,758,2472
2013/08/09,127,755,2470
2013/08/10,127,754,2463
2013/08/11,131,754,2473
2013/08/12,130,761,2506
2013/08/13,131,761,2505
2013/08/14,128,755,2523
2013/08/15,130,760,2529
2013/08/16,131,763,2527
2013/08/17,130,766,2501
2013/08/18,130,767,2494
2013/08/19,128,761,2498
2013/08/20,126,761,2484
2013/08/21,127,751,2471
2013/08/22,129,758,2492
2013/08/23,128,759,2485
2013/08/24,124,755,2479
2013/08/25,122,769,2482
2013/08/26,121,776,2498
2013/08/27,114,783,2521
2013/08/28,115,773,2529
2013/08/29,111,785,2570
2013/08/30,111,769,2538
2013/08/31,109,769,2543
2013/09/01,113,771,2563
2013/09/02,110,760,2570
2013/09/03,110,761,2565
2013/09/04,107,753,2585
2013/09/05,107,752,2588
2013/09/06,107,736,2582
2013/09/07,107,731,2605
2013/09/08,107,735,2618
2013/09/09,109,750,2652
2013/09/10,108,746,2640
2013/09/11,110,741,2662
2013/09/12,110,745,2652
2013/09/13,112,747,2648
2013/09/14,112,750,2656
2013/09/15,113,745,2681
2013/09/16,114,743,2685
2013/09/17,116,748,2688
2013/09/18,116,747,2693
2013/09/19,117,746,2699
2013/09/20,117,738,2700
2013/09/21,118,745,2699
2013/09/22,119,739,2687
2013/09/23,120,741,2686
2013/09/24,118,730,2703
2013/09/25,117,724,2690
2013/09/26,115,717,2691
2013/09/27,113,716,2670
2013/09/28,112,718,2670
2013/09/29,110,723,2679
2013/09/30,109,722,2688
2013/10/01,106,721,2670
2013/10/02,105,720,2672
2013/10/03,105,726,2686
2013/10/04,105,724,2710
2013/10/05,111,720,2706
2013/10/06,113,716,2723
2013/10/07,112,711,2716
2013/10/08,111,720,2702
2013/10/09,111,722,2713
2013/10/10,110,715,2717
2013/10/11,112,715,2712
2013/10/12,113,711,2721
2013/10/13,107,713,2744
2013/10/14,113,719,2729
2013/10/15,114,727,2717
2013/10/16,114,717,2707
2013/10/17,113,704,2710
2013/10/18,112,709,2698
2013/10/19,118,710,2710
2013/10/20,119,711,2732
2013/10/21,120,717,2726
2013/10/22,120,716,2735
2013/10/23,119,723,2744
2013/10/24,120,727,2729
2013/10/25,121,730,2738
2013/10/26,122,729,2742
2013/10/27,122,730,2747
2013/10/28,119,731,2755
2013/10/29,119,723,2727
2013/10/30,121,723,2698
2013/10/31,121,729,2703
2013/11/01,116,726,2714
2013/11/02,116,723,2713
2013/11/03,116,726,2691
2013/11/04,113,725,2681
2013/11/05,112,727,2679
2013/11/06,109,728,2689
2013/11/07,108,716,2695
2013/11/08,106,721,2687
2013/11/09,108,727,2698
2013/11/10,107,724,2686
2013/11/11,107,727,2695
2013/11/12,107,720,2687
2013/11/13,105,714,2710
2013/11/14,102,711,2713
2013/11/15,106,720,2752
2013/11/16,105,730,2772
2013/11/17,106,729,2783
2013/11/18,104,715,2770
2013/11/19,102,722,2768
2013/11/20,103,719,2768
2013/11/21,104,726,2795
2013/11/22,103,722,2794
2013/11/23,102,727,2814
2013/11/24,104,734,2822
2013/11/25,104,730,2825
2013/11/26,101,726,2833
2013/11/27,101,739,2837
2013/11/28,100,741,2870
2013/11/29,101,743,2890
2013/11/30,102,740,2908
2013/12/01,100,749,2926
2013/12/02,99,766,2924
2013/12/03,104,770,2947
2013/12/04,103,777,2974
2013/12/05,100,791,3014
2013/12/06,98,790,3036
2013/12/07,99,796,3050
2013/12/08,101,806,3034
2013/12/09,101,804,3060
2013/12/10,100,807,3078
2013/12/11,99,814,3085
2013/12/12,98,812,3077
2013/12/13,98,802,3061
2013/12/14,100,789,3059
2013/12/15,100,788,3051
2013/12/16,101,786,3049
2013/12/17,102,793,3071
2013/12/18,99,798,3075
2013/12/19,98,799,3052
2013/12/20,100,792,3063
2013/12/21,98,785,3048
2013/12/22,100,791,3041
2013/12/23,102,782,3036
2013/12/24,106,770,3037
2013/12/25,104,770,3026
2013/12/26,101,764,3022
2013/12/27,103,759,3020
2013/12/28,100,770,3024
2013/12/29,100,771,3037
2013/12/30,100,762,3017
2013/12/31,98,757,2995
2014/01/01,97,755,2993
2014/01/02,100,756,2993
2014/01/03,103,762,2968
2014/01/04,105,753,2928
2014/01/05,106,760,2924
2014/01/06,103,768,2927
2014/01/07,106,772,2932
2014/01/08,105,765,2905
2014/01/09,106,762,2889
2014/01/10,105,755,2880
2014/01/11,103,775,2891
2014/01/12,104,800,2924
2014/01/13,107,813,2956
2014/01/14,104,825,2956
2014/01/15,106,831,2967
2014/01/16,107,843,2955
2014/01/17,107,853,2966
2014/01/18,106,862,2984
2014/01/19,105,875,2982
2014/01/20,104,870,2985
2014/01/21,104,890,2994
2014/01/22,102,898,2999
2014/01/23,100,905,2995
2014/01/24,101,924,3026
2014/01/25,103,925,3020
2014/01/26,107,920,3048
2014/01/27,109,926,3051
2014/01/28,108,936,3064
2014/01/29,110,941,3101
2014/01/30,116,962,3109
2014/01/31,113,978,3119
2014/02/01,116,992,3131
2014/02/02,116,1003,3138
2014/02/03,115,1016,3157
2014/02/04,115,1019,3167
2014/02/05,116,1017,3148
2014/02/06,114,1012,3139
2014/02/07,114,1033,3158
2014/02/08,114,1040,3178
2014/02/09,117,1043,3184
2014/02/10,116,1036,3178
2014/02/11,118,1029,3171
2014/02/12,118,1028,3155
2014/02/13,121,1034,3178
2014/02/14,124,1025,3164
2014/02/15,126,1036,3185
2014/02/16,127,1045,3181
2014/02/17,129,1045,3169
2014/02/18,126,1052,3186
2014/02/19,123,1065,3214
2014/02/20,124,1063,3214
2014/02/21,123,1072,3203
2014/02/22,125,1069,3207
2014/02/23,123,1082,3227
2014/02/24,124,1086,3223
2014/02/25,127,1100,3227
2014/02/26,130,1098,3226
2014/02/27,131,1093,3191
2014/02/28,133,1091,3188
2014/03/01,134,1093,3206
2014/03/02,131,1079,3206
2014/03/03,131,1075,3192
2014/03/04,128,1080,3187
2014/03/05,126,1074,3127
2014/03/06,125,1071,3110
2014/03/07,120,1064,3140
2014/03/08,119,1080,3139
2014/03/09,116,1080,3120
2014/03/10,113,1080,3120
2014/03/11,110,1068,3098
2014/03/12,112,1062,3098
2014/03/13,112,1055,3096
2014/03/14,112,1058,3068
2014/03/15,108,1056,3068
2014/03/16,110,1057,3070
2014/03/17,109,1073,3069
2014/03/18,104,1072,3059
2014/03/19,101,1073,3063
2014/03/20,101,1062,3056
2014/03/21,104,1049,3057
2014/03/22,105,1046,3052
2014/03/23,104,1050,3060
2014/03/24,100,1044,3060
2014/03/25,101,1041,3047
2014/03/26,105,1035,3054
2014/03/27,105,1021,3040
2014/03/28,106,1026,3032
2014/03/29,103,1023,3067
2014/03/30,101,1026,3088
2014/03/31,102,1001,3073
2014/04/01,101,1003,3059
2014/04/02,97,998,3066
2014/04/03,97,1002,3070
2014/04/04,96,1015,3091
2014/04/05,97,1008,3094
2014/04/06,96,1005,3085
2014/04/07,96,994,3069
2014/04/08,96,1000,3086
2014/04/09,97,1018,3098
2014/04/10,96,1023,3124
2014/04/11,96,1022,3110
2014/04/12,97,1021,3126
2014/04/13,95,1019,3148
2014/04/14,96,1015,3144
2014/04/15,93,1014,3160
2014/04/16,93,1012,3131
2014/04/17,92,1000,3117
2014/04/18,93,1002,3119
2014/04/19,93,1004,3103
2014/04/20,95,1018,3115
2014/04/21,97,1025,3123
2014/04/22,99,1030,3151
2014/04/23,96,1022,3159
2014/04/24,94,1032,3162
2014/04/25,94,1045,3191
2014/04/26,97,1052,3219
2014/04/27,95,1035,3217
2014/04/28,94,1035,3229
2014/04/29,94,1026,3207
2014/04/30,92,1026,3198
2014/05/01,92,1014,3196
2014/05/02,94,1027,3214
2014/05/03,94,1029,3197
2014/05/04,94,1037,3214
2014/05/05,95,1047,3235
2014/05/06,94,1049,3235
2014/05/07,95,1063,3244
2014/05/08,94,1057,3228
2014/05/09,96,1056,3239
2014/05/10,99,1048,3247
2014/05/11,100,1047,3262
2014/05/12,100,1055,3256
2014/05/13,99,1053,3245
2014/05/14,98,1061,3242
2014/05/15,100,1069,3246
2014/05/16,102,1071,3266
2014/05/17,104,1081,3278
2014/05/18,102,1096,3296
2014/05/19,102,1097,3343
2014/05/20,97,1095,3332
2014/05/21,99,1106,3336
2014/05/22,100,1105,3329
2014/05/23,99,1111,3310
2014/05/24,101,1110,3319
2014/05/25,103,1104,3295
2014/05/26,107,1105,3285
2014/05/27,106,1116,3301
2014/05/28,109,1106,3284
2014/05/29,109,1099,3303
2014/05/30,106,1109,3313
2014/05/31,107,1099,3294
2014/06/01,107,1094,3301
2014/06/02,105,1101,3322
2014/06/03,103,1097,3307
2014/06/04,103,1106,3313
2014/06/05,103,1108,3333
2014/06/06,105,1095,3313
2014/06/07,103,1096,3298
2014/06/08,100,1106,3273
2014/06/09,100,1103,3265
2014/06/10,101,1092,3242
2014/06/11,101,1084,3224
2014/06/12,105,1089,3223
2014/06/13,103,1070,3196
2014/06/14,98,1067,3185
2014/06/15,97,1060,3174
2014/06/16,92,1050,3179
2014/06/17,95,1042,3153
2014/06/18,95,1048,3157
2014/06/19,97,1037,3149
2014/06/20,99,1032,3137
2014/06/21,101,1020,3102
2014/06/22,98,1016,3092
2014/06/23,100,1003,3070
2014/06/24,99,1005,3066
2014/06/25,97,993,3046
2014/06/26,96,991,3028
2014/06/27,100,992,2994
2014/06/28,99,990,2945
2014/06/29,100,975,2921
2014/06/30,98,966,2922
2014/07/01,99,955,2889
2014/07/02,97,942,2873
2014/07/03,98,937,2875
2014/07/04,101,932,2889
2014/07/05,99,937,2903
2014/07/06,99,932,2916
2014/07/07,95,942,2914
2014/07/08,94,938,2914
2014/07/09,99,948,2922
2014/07/10,100,954,2927
2014/07/11,102,949,2940
2014/07/12,102,953,2931
2014/07/13,106,960,2952
2014/07/14,103,978,2971
2014/07/15,104,976,2977
2014/07/16,103,990,2990
2014/07/17,104,991,2989
2014/07/18,105,986,2999
2014/07/19,100,993,3028
2014/07/20,101,999,3050
2014/07/21,101,1008,3079
2014/07/22,106,1020,3105
2014/07/23,104,1041,3114
2014/07/24,103,1055,3127
2014/07/25,105,1069,3161
2014/07/26,106,1082,3180
2014/07/27,104,1090,3243
2014/07/28,106,1088,3249
2014/07/29,104,1093,3261
2014/07/30,101,1106,3274
2014/07/31,101,1113,3330
2014/08/01,102,1124,3337
2014/08/02,103,1125,3375
2014/08/03,104,1133,3393
2014/08/04,105,1139,3398
2014/08/05,105,1153,3446
2014/08/06,102,1162,3487
2014/08/07,100,1168,3520
2014/08/08,102,1172,3538
2014/08/09,102,1178,3557
2014/08/10,106,1165,3568
2014/08/11,105,1172,3614
2014/08/12,102,1169,3648
2014/08/13,101,1169,3669
2014/08/14,105,1180,3678
2014/08/15,105,1198,3698
2014/08/16,99,1201,3745
2014/08/17,99,1196,3731
2014/08/18,100,1196,3714
2014/08/19,99,1183,3686
2014/08/20,100,1177,3672
2014/08/21,103,1176,3696
2014/08/22,102,1168,3686
2014/08/23,104,1164,3683
2014/08/24,102,1162,3668
2014/08/25,100,1155,3695
2014/08/26,100,1160,3680
2014/08/27,101,1166,3676
2014/08/28,101,1184,3702
2014/08/29,102,1180,3725
2014/08/30,99,1171,3703
2014/08/31,102,1172,3715
2014/09/01,105,1166,3689
2014/09/02,106,1161,3685
2014/09/03,104,1166,3688
2014/09/04,103,1166,3662
2014/09/05,102,1145,3607
2014/09/06,102,1148,3578
2014/09/07,106,1160,3584
2014/09/08,108,1150,3557
2014/09/09,111,1153,3556
2014/09/10,108,1156,3542
2014/09/11,107,1152,3534
2014/09/12,108,1145,3505
2014/09/13,110,1133,3503
2014/09/14,107,1124,3481
2014/09/15,104,1113,3447
2014/09/16,103,1113,3447
2014/09/17,103,1106,3465
2014/09/18,101,1111,3464
2014/09/19,99,1115,3440
2014/09/20,102,1124,3438
2014/09/21,104,1117,3442
2014/09/22,102,1109,3431
2014/09/23,100,1108,3435
2014/09/24,102,1091,3405
2014/09/25,98,1094,3392
2014/09/26,97,1084,3386
2014/09/27,100,1080,3353
2014/09/28,99,1085,3339
2014/09/29,99,1087,3335
2014/09/30,96,1078,3319
2014/10/01,97,1085,3310
2014/10/02,97,1087,3307
2014/10/03,95,1078,3270
2014/10/04,95,1058,3233
2014/10/05,96,1064,3244
2014/10/06,96,1053,3261
2014/10/07,93,1041,3253
2014/10/08,91,1053,3273
2014/10/09,88,1058,3296
2014/10/10,87,1052,3275
2014/10/11,88,1056,3296
2014/10/12,93,1060,3318
2014/10/13,95,1047,3324
2014/10/14,96,1044,3307
2014/10/15,95,1049,3321
2014/10/16,94,1038,3322
2014/10/17,96,1030,3292
2014/10/18,97,1033,3320
2014/10/19,98,1027,3338
2014/10/20,101,1004,3300
2014/10/21,99,1000,3286
2014/10/22,100,1000,3278
2014/10/23,101,1009,3278
2014/10/24,101,1006,3275
2014/10/25,101,998,3268
2014/10/26,105,997,3267
2014/10/27,102,1002,3284
2014/10/28,101,999,3294
2014/10/29,100,996,3290
2014/10/30,102,999,3293
2014/10/31,99,989,3303
2014/11/01,99,988,3327
2014/11/02,99,989,3335
2014/11/03,98,994,3333
2014/11/04,99,997,3348
2014/11/05,99,994,3350
2014/11/06,95,985,3324
2014/11/07,94,978,3314
2014/11/08,91,973,3317
2014/11/09,87,968,3314
2014/11/10,88,968,3321
2014/11/11,87,965,3300
2014/11/12,84,963,3265
2014/11/13,83,964,3265
2014/11/14,83,957,3245
2014/11/15,85,951,3265
2014/11/16,86,961,3287
2014/11/17,85,953,3257
2014/11/18,84,949,3244
2014/11/19,85,957,3251
2014/11/20,85,948,3233
2014/11/21,89,951,3231
2014/11/22,91,944,3263
2014/11/23,93,944,3269
2014/11/24,93,943,3281
2014/11/25,91,936,3294
2014/11/26,90,931,3300
2014/11/27,91,926,3308
2014/11/28,88,924,3330
2014/11/29,87,920,3354
2014/11/30,89,935,3384
2014/12/01,88,933,3379
2014/12/02,85,937,3411
2014/12/03,85,947,3432
2014/12/04,85,939,3441
2014/12/05,84,945,3438
2014/12/06,84,957,3468
2014/12/07,87,965,3505
2014/12/08,88,962,3516
2014/12/09,88,981,3560
2014/12/10,89,993,3575
2014/12/11,88,1013,3603
2014/12/12,87,1028,3625
2014/12/13,88,1038,3626
2014/12/14,86,1040,3667
2014/12/15,87,1066,3693
2014/12/16,86,1072,3728
2014/12/17,86,1077,3740
2014/12/18,86,1095,3804
2014/12/19,91,1107,3854
2014/12/20,90,1116,3882
2014/12/21,91,1124,3907
2014/12/22,91,1140,3937
2014/12/23,89,1147,3948
2014/12/24,91,1163,3952
2014/12/25,90,1177,3956
2014/12/26,91,1175,3957
2014/12/27,92,1195,3966
2014/12/28,96,1201,3995
2014/12/29,98,1215,4033
2014/12/30,100,1230,4050
2014/12/31,96,1235,4069
2015/01/01,96,1228,4047
2015/01/02,99,1239,4049
2015/01/03,99,1252,4050
2015/01/04,98,1268,4090
2015/01/05,94,1260,4117
2015/01/06,95,1258,4127
2015/01/07,95,1263,4138
2015/01/08,93,1249,4139
2015/01/09,95,1231,4110
2015/01/10,96,1232,4092
2015/01/11,96,1222,4087
2015/01/12,97,1223,4086
2015/01/13,97,1235,4051
2015/01/14,97,1229,4032
2015/01/15,96,1213,4009
2015/01/16,97,1227,4000
2015/01/17,96,1213,3969
2015/01/18,98,1214,3960
2015/01/19,101,1233,3973
2015/01/20,100,1236,3975
2015/01/21,98,1236,3942
2015/01/22,104,1256,3971
2015/01/23,105,1266,4023
2015/01/24,108,1277,4070
2015/01/25,112,1287,4103
2015/01/26,110,1286,4105
2015/01/27,109,1277,4116
2015/01/28,109,1260,4108
2015/01/29,115,1264,4124
2015/01/30,118,1276,4150
2015/01/31,115,1288,4197
2015/02/01,114,1297,4227
2015/02/02,116,1319,4259
2015/02/03,117,1322,4269
2015/02/04,119,1330,4296
2015/02/05,124,1329,4306
2015/02/06,125,1340,4297
2015/02/07,125,1359,4335
2015/02/08,125,1378,4374
2015/02/09,128,1390,4412
2015/02/10,131,1397,4432
2015/02/11,134,1395,4504
2015/02/12,131,1404,4536
2015/02/13,128,1414,4584
2015/02/14,129,1421,4601
2015/02/15,130,1421,4654
2015/02/16,132,1427,4672
2015/02/17,131,1436,4660
2015/02/18,131,1445,4659
2015/02/19,129,1441,4653
2015/02/20,128,1444,4668
2015/02/21,130,1451,4673
2015/02/22,124,1460,4669
2015/02/23,123,1462,4654
2015/02/24,123,1457,4623
2015/02/25,121,1455,4598
2015/02/26,120,1453,4601
2015/02/27,118,1451,4596
2015/02/28,119,1446,4557
2015/03/01,118,1440,4548
2015/03/02,120,1448,4528
2015/03/03,122,1435,4507
2015/03/04,120,1431,4474
2015/03/05,123,1439,4441
2015/03/06,118,1434,4411
2015/03/07,118,1433,4411
2015/03/08,117,1428,4424
2015/03/09,120,1413,4374
2015/03/10,122,1398,4356
2015/03/11,118,1391,4342
2015/03/12,121,1393,4317
2015/03/13,122,1377,4256
2015/03/14,125,1374,4248
2015/03/15,123,1379,4254
2015/03/16,122,1369,4263
2015/03/17,123,1380,4245
2015/03/18,123,1383,4243
2015/03/19,122,1378,4245
2015/03/20,120,1378,4222
2015/03/21,119,1376,4225
2015/03/22,122,1374,4223
2015/03/23,124,1368,4211
2015/03/24,127,1348,4207
2015/03/25,126,1355,4197
2015/03/26,124,1357,4204
2015/03/27,124,1362,4200
2015/03/28,120,1355,4202
2015/03/29,116,1346,4163
2015/03/30,115,1333,4175
2015/03/31,115,1309,4152
2015/04/01,113,1315,4150
2015/04/02,111,1304,4149
2015/04/03,110,1306,4119
2015/04/04,111,1293,4107
2015/04/05,110,1297,4092
2015/04/06,112,1290,4056
2015/04/07,114,1277,4049
2015/04/08,112,1285,4059
2015/04/09,113,1285,4028
2015/04/10,113,1276,3998
2015/04/11,110,1291,4024
2015/04/12,114,1290,4052
2015/04/13,114,1269,4027
2015/04/14,115,1254,4018
2015/04/15,115,1255,3985
