date,glwiki (100+),glwiki (5+),glwiki (all)
2013/10/02,28,73,206
2013/10/03,28,73,208
2013/10/04,28,73,213
2013/10/05,29,73,213
2013/10/06,30,72,210
2013/10/07,30,74,213
2013/10/08,30,74,219
2013/10/09,30,74,222
2013/10/10,30,73,218
2013/10/11,30,75,224
2013/10/12,31,75,224
2013/10/13,30,74,225
2013/10/14,30,74,224
2013/10/15,30,78,227
2013/10/16,30,78,227
2013/10/17,29,78,226
2013/10/18,29,78,231
2013/10/19,30,77,231
2013/10/20,31,78,227
2013/10/21,29,78,230
2013/10/22,29,81,230
2013/10/23,29,83,232
2013/10/24,28,85,230
2013/10/25,28,89,236
2013/10/26,29,88,238
2013/10/27,28,85,239
2013/10/28,29,85,231
2013/10/29,29,87,233
2013/10/30,27,85,231
2013/10/31,28,84,230
2013/11/01,28,86,232
2013/11/02,28,84,226
2013/11/03,28,86,226
2013/11/04,28,87,226
2013/11/05,27,86,226
2013/11/06,27,84,226
2013/11/07,27,85,230
2013/11/08,28,88,232
2013/11/09,28,88,238
2013/11/10,28,87,236
2013/11/11,29,88,237
2013/11/12,29,89,242
2013/11/13,29,88,243
2013/11/14,29,83,244
2013/11/15,29,80,242
2013/11/16,29,81,246
2013/11/17,30,79,246
2013/11/18,30,77,250
2013/11/19,30,77,249
2013/11/20,29,76,246
2013/11/21,29,77,249
2013/11/22,29,76,245
2013/11/23,27,78,243
2013/11/24,26,78,242
2013/11/25,26,78,236
2013/11/26,26,80,238
2013/11/27,25,81,238
2013/11/28,25,84,246
2013/11/29,26,84,242
2013/11/30,26,85,238
2013/12/01,25,82,233
