date,cawiki (100+),cawiki (5+),cawiki (all)
2013/09/21,77,381,1007
2013/09/22,76,381,1016
2013/09/23,77,380,1023
2013/09/24,80,381,1023
2013/09/25,77,383,1034
2013/09/26,77,379,1011
2013/09/27,78,393,1014
2013/09/28,74,385,1015
2013/09/29,72,385,1016
2013/09/30,76,381,998
2013/10/01,78,384,1002
2013/10/02,78,379,1006
2013/10/03,74,375,1001
2013/10/04,73,373,989
2013/10/05,70,392,1021
2013/10/06,72,385,1021
2013/10/07,74,381,1018
2013/10/08,74,387,1056
2013/10/09,71,387,1066
2013/10/10,73,389,1081
2013/10/11,73,389,1087
2013/10/12,73,400,1108
2013/10/13,74,397,1112
2013/10/14,73,402,1129
2013/10/15,73,404,1134
2013/10/16,75,408,1140
2013/10/17,77,407,1158
2013/10/18,79,410,1175
2013/10/19,80,403,1175
2013/10/20,82,400,1171
2013/10/21,82,410,1185
2013/10/22,81,428,1213
2013/10/23,80,454,1254
2013/10/24,79,466,1264
2013/10/25,80,470,1279
2013/10/26,79,479,1289
2013/10/27,79,470,1283
2013/10/28,82,472,1277
2013/10/29,82,475,1271
2013/10/30,81,477,1292
2013/10/31,79,483,1292
2013/11/01,77,486,1283
2013/11/02,78,483,1279
2013/11/03,80,491,1293
2013/11/04,80,475,1285
2013/11/05,81,476,1290
2013/11/06,83,483,1301
2013/11/07,80,479,1304
2013/11/08,83,474,1312
2013/11/09,80,475,1305
2013/11/10,79,478,1311
2013/11/11,79,475,1313
2013/11/12,79,476,1322
2013/11/13,80,467,1311
2013/11/14,79,463,1302
2013/11/15,78,474,1322
2013/11/16,78,474,1310
2013/11/17,81,468,1301
2013/11/18,82,477,1315
2013/11/19,79,480,1334
2013/11/20,80,478,1333
2013/11/21,78,462,1325
2013/11/22,79,455,1316
2013/11/23,78,442,1300
2013/11/24,78,437,1283
2013/11/25,78,442,1277
2013/11/26,78,452,1285
2013/11/27,80,454,1290
2013/11/28,81,451,1297
2013/11/29,80,451,1298
2013/11/30,81,454,1310
2013/12/01,78,458,1316
2013/12/02,78,458,1330
2013/12/03,79,460,1328
2013/12/04,80,454,1334
2013/12/05,82,462,1334
2013/12/06,83,460,1329
2013/12/07,81,453,1301
2013/12/08,82,449,1281
2013/12/09,79,444,1290
2013/12/10,80,456,1302
2013/12/11,80,463,1310
2013/12/12,81,461,1317
2013/12/13,81,467,1331
2013/12/14,80,469,1341
2013/12/15,80,468,1341
2013/12/16,81,467,1337
2013/12/17,78,474,1344
2013/12/18,79,464,1337
2013/12/19,78,461,1333
2013/12/20,79,465,1341
2013/12/21,79,467,1340
2013/12/22,81,455,1321
2013/12/23,79,454,1312
2013/12/24,80,438,1306
2013/12/25,80,439,1298
2013/12/26,80,434,1284
2013/12/27,79,430,1273
2013/12/28,79,433,1259
2013/12/29,78,425,1239
2013/12/30,79,429,1214
2013/12/31,78,428,1210
2014/01/01,78,420,1191
2014/01/02,77,419,1181
2014/01/03,80,422,1182
2014/01/04,79,422,1190
2014/01/05,78,432,1196
2014/01/06,77,439,1207
2014/01/07,78,448,1205
2014/01/08,77,462,1209
2014/01/09,77,456,1206
2014/01/10,79,464,1215
2014/01/11,81,476,1233
2014/01/12,79,473,1226
2014/01/13,83,469,1234
2014/01/14,82,473,1241
2014/01/15,82,477,1264
2014/01/16,83,466,1265
2014/01/17,83,469,1269
2014/01/18,82,479,1284
2014/01/19,83,480,1272
2014/01/20,85,488,1274
2014/01/21,84,499,1286
2014/01/22,86,502,1302
2014/01/23,87,505,1303
2014/01/24,89,506,1316
2014/01/25,90,509,1331
2014/01/26,89,509,1340
2014/01/27,88,507,1349
2014/01/28,87,514,1360
2014/01/29,90,522,1386
2014/01/30,91,522,1387
2014/01/31,92,529,1405
2014/02/01,91,534,1416
2014/02/02,89,538,1419
2014/02/03,89,538,1412
2014/02/04,90,536,1414
2014/02/05,90,533,1430
2014/02/06,88,538,1441
2014/02/07,86,540,1444
2014/02/08,84,543,1446
2014/02/09,83,531,1435
2014/02/10,81,521,1429
2014/02/11,82,518,1426
2014/02/12,80,515,1425
2014/02/13,82,519,1427
2014/02/14,84,531,1437
2014/02/15,85,524,1419
2014/02/16,81,522,1417
2014/02/17,83,516,1410
2014/02/18,82,511,1416
2014/02/19,81,492,1375
2014/02/20,81,490,1355
2014/02/21,81,498,1383
2014/02/22,79,495,1383
2014/02/23,80,488,1370
2014/02/24,81,486,1369
2014/02/25,78,487,1394
2014/02/26,82,486,1390
2014/02/27,82,490,1404
2014/02/28,84,491,1399
2014/03/01,85,493,1388
2014/03/02,86,483,1375
2014/03/03,85,492,1427
2014/03/04,83,505,1491
2014/03/05,83,513,1505
2014/03/06,83,516,1512
2014/03/07,82,516,1510
2014/03/08,82,514,1511
2014/03/09,83,514,1498
2014/03/10,86,521,1508
2014/03/11,85,523,1520
2014/03/12,86,533,1534
2014/03/13,89,537,1548
2014/03/14,90,538,1565
2014/03/15,90,545,1585
2014/03/16,89,540,1573
2014/03/17,89,560,1594
2014/03/18,89,575,1605
2014/03/19,89,593,1609
2014/03/20,90,596,1618
2014/03/21,91,602,1635
2014/03/22,90,612,1645
2014/03/23,92,611,1639
2014/03/24,94,619,1636
2014/03/25,91,633,1668
2014/03/26,92,636,1696
2014/03/27,94,641,1695
2014/03/28,93,645,1701
2014/03/29,95,645,1710
2014/03/30,95,642,1707
2014/03/31,92,639,1710
2014/04/01,91,652,1717
2014/04/02,90,654,1689
2014/04/03,90,645,1664
2014/04/04,91,649,1658
2014/04/05,91,643,1649
2014/04/06,88,635,1648
2014/04/07,86,638,1662
2014/04/08,87,646,1680
2014/04/09,85,650,1689
2014/04/10,85,643,1682
2014/04/11,82,640,1677
2014/04/12,85,644,1671
2014/04/13,81,634,1656
2014/04/14,80,631,1631
2014/04/15,81,630,1648
2014/04/16,78,619,1624
2014/04/17,79,599,1580
2014/04/18,79,601,1564
2014/04/19,78,597,1539
2014/04/20,76,581,1508
2014/04/21,78,572,1500
2014/04/22,78,571,1494
2014/04/23,75,569,1505
2014/04/24,75,563,1484
2014/04/25,73,560,1471
2014/04/26,73,567,1466
2014/04/27,73,558,1447
2014/04/28,74,555,1438
2014/04/29,75,550,1434
2014/04/30,73,548,1417
2014/05/01,73,542,1414
2014/05/02,74,540,1420
2014/05/03,75,548,1418
2014/05/04,77,549,1406
2014/05/05,77,561,1413
2014/05/06,75,578,1459
2014/05/07,72,585,1468
2014/05/08,74,599,1471
2014/05/09,75,617,1479
2014/05/10,74,625,1488
2014/05/11,73,614,1467
2014/05/12,74,616,1470
2014/05/13,73,623,1483
2014/05/14,73,631,1509
2014/05/15,71,633,1506
2014/05/16,74,634,1533
2014/05/17,72,637,1542
2014/05/18,74,637,1548
2014/05/19,74,634,1550
2014/05/20,75,643,1564
2014/05/21,77,650,1578
2014/05/22,77,649,1578
2014/05/23,78,659,1607
2014/05/24,77,673,1637
2014/05/25,76,673,1641
2014/05/26,77,677,1631
2014/05/27,77,685,1644
2014/05/28,74,686,1654
2014/05/29,77,685,1656
2014/05/30,79,693,1666
2014/05/31,79,700,1659
2014/06/01,78,698,1651
2014/06/02,75,703,1661
2014/06/03,75,714,1684
2014/06/04,76,710,1703
2014/06/05,78,702,1681
2014/06/06,76,702,1681
2014/06/07,76,696,1672
2014/06/08,75,676,1636
2014/06/09,74,658,1618
2014/06/10,76,669,1632
2014/06/11,76,677,1630
2014/06/12,77,667,1614
2014/06/13,75,679,1620
2014/06/14,72,681,1605
2014/06/15,71,655,1562
2014/06/16,70,641,1555
2014/06/17,69,636,1578
2014/06/18,67,646,1589
2014/06/19,68,648,1570
2014/06/20,69,647,1561
2014/06/21,71,631,1552
2014/06/22,73,619,1515
2014/06/23,75,608,1498
2014/06/24,73,599,1478
2014/06/25,74,598,1467
2014/06/26,70,589,1468
2014/06/27,70,590,1463
2014/06/28,68,588,1447
2014/06/29,68,575,1431
2014/06/30,68,570,1427
2014/07/01,69,574,1437
2014/07/02,68,564,1433
2014/07/03,66,547,1413
2014/07/04,65,537,1390
2014/07/05,65,528,1387
2014/07/06,65,510,1355
2014/07/07,66,498,1310
2014/07/08,66,501,1311
2014/07/09,65,501,1318
2014/07/10,64,497,1305
2014/07/11,67,494,1290
2014/07/12,68,485,1264
2014/07/13,71,469,1238
2014/07/14,71,466,1221
2014/07/15,68,468,1222
2014/07/16,69,460,1205
2014/07/17,69,456,1192
2014/07/18,71,449,1171
2014/07/19,68,439,1158
2014/07/20,68,427,1123
2014/07/21,66,416,1096
2014/07/22,66,425,1122
2014/07/23,69,426,1130
2014/07/24,67,430,1131
2014/07/25,70,428,1123
2014/07/26,71,427,1121
2014/07/27,71,426,1119
2014/07/28,70,425,1100
2014/07/29,71,429,1114
2014/07/30,74,429,1117
2014/07/31,72,425,1105
2014/08/01,71,418,1086
2014/08/02,73,421,1078
2014/08/03,71,413,1076
2014/08/04,71,406,1061
2014/08/05,71,409,1064
2014/08/06,69,407,1073
2014/08/07,69,410,1070
2014/08/08,67,407,1058
2014/08/09,67,397,1054
2014/08/10,65,388,1048
2014/08/11,62,382,1048
2014/08/12,62,393,1054
2014/08/13,65,399,1055
2014/08/14,62,396,1050
2014/08/15,62,396,1050
2014/08/16,64,399,1046
2014/08/17,65,391,1038
2014/08/18,64,384,1034
2014/08/19,64,386,1038
2014/08/20,65,386,1060
2014/08/21,65,383,1045
2014/08/22,66,384,1041
2014/08/23,67,380,1033
2014/08/24,67,372,1033
2014/08/25,66,364,1032
2014/08/26,66,361,1040
2014/08/27,65,364,1061
2014/08/28,65,365,1059
2014/08/29,64,364,1043
2014/08/30,65,361,1047
2014/08/31,68,361,1044
2014/09/01,68,354,1042
2014/09/02,71,362,1049
2014/09/03,72,369,1053
2014/09/04,75,373,1052
2014/09/05,72,385,1047
2014/09/06,72,380,1050
2014/09/07,72,382,1055
2014/09/08,73,387,1043
2014/09/09,74,388,1048
2014/09/10,76,390,1064
2014/09/11,79,386,1066
2014/09/12,78,384,1049
2014/09/13,78,379,1055
2014/09/14,79,382,1057
2014/09/15,81,384,1075
2014/09/16,80,378,1084
2014/09/17,80,384,1100
2014/09/18,79,383,1088
2014/09/19,80,382,1073
2014/09/20,81,386,1065
2014/09/21,82,388,1065
2014/09/22,83,393,1072
2014/09/23,80,397,1079
2014/09/24,79,397,1093
2014/09/25,78,395,1080
2014/09/26,78,399,1078
2014/09/27,78,398,1081
2014/09/28,78,399,1088
2014/09/29,78,397,1085
2014/09/30,79,400,1092
2014/10/01,79,408,1113
2014/10/02,79,403,1115
2014/10/03,80,406,1115
2014/10/04,80,419,1143
2014/10/05,79,428,1150
2014/10/06,80,424,1156
2014/10/07,78,430,1165
2014/10/08,77,434,1188
2014/10/09,76,437,1205
2014/10/10,76,444,1198
2014/10/11,76,446,1195
2014/10/12,77,448,1212
2014/10/13,76,453,1216
2014/10/14,77,458,1232
2014/10/15,77,467,1262
2014/10/16,79,475,1285
2014/10/17,79,480,1294
2014/10/18,80,489,1301
2014/10/19,83,500,1309
2014/10/20,83,504,1302
2014/10/21,85,517,1333
2014/10/22,84,527,1359
2014/10/23,84,539,1378
2014/10/24,82,566,1400
2014/10/25,85,574,1423
2014/10/26,85,577,1418
2014/10/27,85,580,1420
2014/10/28,85,591,1432
2014/10/29,85,594,1441
2014/10/30,84,599,1446
2014/10/31,84,597,1451
2014/11/01,84,594,1447
2014/11/02,84,597,1448
2014/11/03,88,591,1433
2014/11/04,91,584,1434
2014/11/05,89,594,1449
2014/11/06,88,595,1458
2014/11/07,88,596,1469
2014/11/08,87,592,1457
2014/11/09,85,592,1451
2014/11/10,85,592,1453
2014/11/11,87,594,1452
2014/11/12,86,600,1466
2014/11/13,84,608,1466
2014/11/14,86,595,1453
2014/11/15,85,590,1441
2014/11/16,83,591,1436
2014/11/17,82,589,1443
2014/11/18,81,588,1442
2014/11/19,77,596,1462
2014/11/20,81,593,1454
2014/11/21,80,592,1468
2014/11/22,82,576,1463
2014/11/23,86,570,1448
2014/11/24,89,569,1438
2014/11/25,88,549,1441
2014/11/26,88,530,1386
2014/11/27,88,536,1389
2014/11/28,88,531,1392
2014/11/29,87,535,1396
2014/11/30,87,553,1404
2014/12/01,86,559,1413
2014/12/02,88,565,1425
2014/12/03,91,553,1431
2014/12/04,94,549,1434
2014/12/05,94,548,1441
2014/12/06,91,548,1448
2014/12/07,91,534,1426
2014/12/08,91,544,1430
2014/12/09,91,546,1430
2014/12/10,94,546,1445
2014/12/11,95,545,1444
2014/12/12,95,548,1451
2014/12/13,94,541,1443
2014/12/14,92,544,1459
2014/12/15,90,551,1475
2014/12/16,92,564,1503
2014/12/17,92,568,1505
2014/12/18,94,569,1499
2014/12/19,93,565,1502
2014/12/20,95,561,1501
2014/12/21,94,553,1510
2014/12/22,94,552,1501
2014/12/23,97,555,1502
2014/12/24,95,552,1504
2014/12/25,94,551,1483
2014/12/26,93,538,1463
2014/12/27,94,542,1444
2014/12/28,95,541,1432
2014/12/29,93,535,1434
2014/12/30,94,529,1417
2014/12/31,92,531,1422
2015/01/01,93,528,1413
2015/01/02,94,525,1412
2015/01/03,94,528,1415
2015/01/04,94,515,1388
2015/01/05,96,514,1383
2015/01/06,93,514,1394
2015/01/07,93,516,1387
2015/01/08,93,519,1401
2015/01/09,95,531,1410
2015/01/10,97,535,1424
2015/01/11,97,536,1421
2015/01/12,98,546,1427
2015/01/13,100,548,1432
2015/01/14,100,556,1440
2015/01/15,99,554,1433
2015/01/16,98,570,1448
2015/01/17,97,585,1468
2015/01/18,97,589,1468
2015/01/19,97,601,1483
2015/01/20,99,605,1495
2015/01/21,98,601,1494
2015/01/22,97,602,1506
2015/01/23,99,605,1534
2015/01/24,101,603,1537
2015/01/25,101,611,1554
2015/01/26,101,620,1551
2015/01/27,102,627,1578
2015/01/28,100,631,1583
2015/01/29,101,627,1594
2015/01/30,100,627,1599
2015/01/31,98,626,1616
2015/02/01,98,621,1620
2015/02/02,97,612,1606
2015/02/03,93,613,1613
2015/02/04,93,617,1615
2015/02/05,95,625,1631
2015/02/06,95,626,1635
2015/02/07,96,623,1616
2015/02/08,93,621,1601
2015/02/09,94,618,1600
2015/02/10,93,610,1596
2015/02/11,93,609,1603
2015/02/12,92,604,1593
2015/02/13,92,606,1580
2015/02/14,93,595,1566
2015/02/15,95,582,1552
2015/02/16,94,561,1521
2015/02/17,95,551,1510
2015/02/18,95,532,1463
2015/02/19,94,531,1452
2015/02/20,92,541,1456
2015/02/21,93,541,1455
2015/02/22,93,533,1448
2015/02/23,96,531,1469
2015/02/24,92,544,1482
2015/02/25,92,547,1495
2015/02/26,92,550,1492
2015/02/27,89,551,1480
2015/02/28,89,556,1490
2015/03/01,92,558,1495
2015/03/02,93,555,1491
2015/03/03,94,555,1486
2015/03/04,95,558,1485
2015/03/05,94,561,1479
2015/03/06,96,569,1479
2015/03/07,94,569,1479
2015/03/08,93,570,1497
2015/03/09,94,567,1505
2015/03/10,94,568,1528
2015/03/11,94,568,1525
2015/03/12,93,565,1521
2015/03/13,94,559,1526
2015/03/14,95,570,1539
2015/03/15,96,559,1546
2015/03/16,97,564,1550
2015/03/17,98,569,1556
2015/03/18,95,569,1568
2015/03/19,94,573,1583
2015/03/20,97,585,1588
2015/03/21,97,575,1577
2015/03/22,97,583,1577
2015/03/23,97,581,1574
2015/03/24,95,579,1580
2015/03/25,95,577,1569
2015/03/26,95,577,1558
2015/03/27,97,576,1562
2015/03/28,93,570,1552
2015/03/29,94,580,1565
2015/03/30,93,573,1562
2015/03/31,95,571,1561
2015/04/01,95,581,1561
2015/04/02,94,570,1557
2015/04/03,98,574,1549
2015/04/04,99,570,1538
2015/04/05,96,559,1530
2015/04/06,94,561,1525
2015/04/07,93,565,1531
2015/04/08,93,577,1544
2015/04/09,95,580,1530
2015/04/10,96,596,1523
2015/04/11,94,601,1528
2015/04/12,93,604,1533
2015/04/13,93,597,1509
2015/04/14,93,602,1520
2015/04/15,92,609,1536
2015/04/16,93,610,1536
2015/04/17,93,615,1537
2015/04/18,92,599,1523
2015/04/19,92,592,1483
2015/04/20,94,595,1479
2015/04/21,94,591,1469
2015/04/22,93,587,1474
2015/04/23,92,581,1475
2015/04/24,88,570,1472
2015/04/25,86,567,1464
2015/04/26,86,555,1432
2015/04/27,86,551,1436
2015/04/28,87,551,1454
2015/04/29,88,555,1474
2015/04/30,90,553,1467
2015/05/01,88,542,1435
2015/05/02,86,527,1405
2015/05/03,84,519,1373
2015/05/04,82,508,1353
2015/05/05,82,494,1319
2015/05/06,80,479,1281
2015/05/07,77,468,1245
2015/05/08,73,439,1200
2015/05/09,71,427,1151
2015/05/10,71,407,1113
2015/05/11,67,390,1072
