date,gotwiki (100+),gotwiki (5+),gotwiki (all)
2013/09/09,,1,4
2013/09/10,,1,4
2013/09/11,,1,4
2013/09/12,,1,4
2013/09/13,,1,4
2013/09/14,,1,4
2013/09/15,,2,4
2013/09/16,,2,4
2013/09/17,,2,4
2013/09/18,,2,4
2013/09/19,,2,4
2013/09/20,,1,3
2013/09/21,,1,3
2013/09/22,,1,4
2013/09/23,,1,4
2013/09/24,,1,4
2013/09/25,,1,5
2013/09/26,,1,6
2013/09/27,,1,6
2013/09/28,,1,5
2013/09/29,,1,5
2013/09/30,,1,5
2013/10/01,,1,5
2013/10/02,,1,5
2013/10/03,,1,5
2013/10/04,,1,6
2013/10/05,,1,6
2013/10/06,,1,6
2013/10/07,,1,5
2013/10/08,,1,5
2013/10/09,,1,5
2013/10/10,,1,5
2013/10/11,,2,5
2013/10/12,,2,5
2013/10/13,,2,5
2013/10/14,,1,5
2013/10/15,,1,5
2013/10/16,,1,5
2013/10/17,,1,5
2013/10/18,,1,5
2013/10/19,,1,5
2013/10/20,,1,5
2013/10/21,,1,5
2013/10/22,,1,5
2013/10/23,,1,4
2013/10/24,,1,5
2013/10/25,,1,4
2013/10/26,,1,3
2013/10/27,,1,3
2013/10/28,,1,3
2013/10/29,,2,4
2013/10/30,,2,4
2013/10/31,,2,5
2013/11/01,,2,5
2013/11/02,,2,5
2013/11/03,,2,5
2013/11/04,,2,5
2013/11/05,,2,5
2013/11/06,,2,5
2013/11/07,,2,5
2013/11/08,,2,5
2013/11/09,,2,5
2013/11/10,,1,5
2013/11/11,,1,5
2013/11/12,,1,5
2013/11/13,,1,5
2013/11/14,,1,5
2013/11/15,,1,5
2013/11/16,,1,5
2013/11/17,,1,5
2013/11/18,,1,5
2013/11/19,,1,6
2013/11/20,,1,7
2013/11/21,,1,7
2013/11/22,,1,7
2013/11/23,,1,6
2013/11/24,,1,6
2013/11/25,,1,5
2013/11/26,,1,5
2013/11/27,,1,5
2013/11/28,,1,4
2013/11/29,,1,4
2013/11/30,,1,4
2013/12/01,,1,4
2013/12/02,,1,4
2013/12/03,,1,4
2013/12/04,,1,4
2013/12/05,,1,4
2013/12/06,,1,4
2013/12/07,,1,5
2013/12/08,,1,5
2013/12/09,,1,5
2013/12/10,,1,5
2013/12/11,,1,5
2013/12/12,,1,4
2013/12/13,,1,4
2013/12/14,,1,4
2013/12/15,,1,4
2013/12/16,,1,4
2013/12/17,,1,4
2013/12/18,,1,4
2013/12/19,,1,4
2013/12/20,,1,3
2013/12/21,,1,3
2013/12/22,,1,3
2013/12/23,,1,3
2013/12/24,,1,3
2013/12/25,,1,3
2013/12/26,,1,3
2013/12/27,,1,3
2013/12/28,,,3
2013/12/29,,1,3
2013/12/30,,1,3
2013/12/31,,1,4
2014/01/01,,1,4
2014/01/02,,1,4
2014/01/03,,1,4
2014/01/04,,1,4
2014/01/05,,1,4
2014/01/06,,1,4
2014/01/07,,1,4
2014/01/08,,1,4
2014/01/09,,1,4
2014/01/10,,1,4
2014/01/11,,1,5
2014/01/12,,1,5
2014/01/13,,1,5
2014/01/14,,1,5
2014/01/15,,1,5
2014/01/16,,2,5
2014/01/17,,2,5
2014/01/18,,2,4
2014/01/19,,2,5
2014/01/20,,2,5
2014/01/21,,2,5
2014/01/22,,2,5
2014/01/23,,1,5
2014/01/24,,1,6
2014/01/25,,1,6
2014/01/26,,1,6
2014/01/27,,1,6
2014/01/28,,,6
2014/01/29,,,6
2014/01/30,,1,6
2014/01/31,,2,7
2014/02/01,,2,7
2014/02/02,,2,7
2014/02/03,,2,7
2014/02/04,,2,8
2014/02/05,,2,8
2014/02/06,,2,8
2014/02/07,,2,9
2014/02/08,,2,9
2014/02/09,,3,10
2014/02/10,,3,9
2014/02/11,,3,9
2014/02/12,,3,10
2014/02/13,,3,10
2014/02/14,,2,11
2014/02/15,,2,11
2014/02/16,,2,11
2014/02/17,,2,11
2014/02/18,,2,10
2014/02/19,,2,10
2014/02/20,,2,11
2014/02/21,,2,11
2014/02/22,,2,11
2014/02/23,,2,10
2014/02/24,,2,10
2014/02/25,,2,10
2014/02/26,,2,10
2014/02/27,,2,10
2014/02/28,,3,10
2014/03/01,,2,9
2014/03/02,,2,8
2014/03/03,,2,8
2014/03/04,,2,8
2014/03/05,,2,8
2014/03/06,,2,7
2014/03/07,,2,7
2014/03/08,,2,7
2014/03/09,,2,6
2014/03/10,,2,6
2014/03/11,,3,5
2014/03/12,,3,6
2014/03/13,,3,8
2014/03/14,,3,7
2014/03/15,,3,7
2014/03/16,,3,7
2014/03/17,,3,7
2014/03/18,,3,7
2014/03/19,,3,7
2014/03/20,,4,8
2014/03/21,,4,8
2014/03/22,,4,7
2014/03/23,,4,7
2014/03/24,,4,7
2014/03/25,,4,8
2014/03/26,,4,8
2014/03/27,,4,8
2014/03/28,,4,8
2014/03/29,,4,9
2014/03/30,,4,9
2014/03/31,,4,9
2014/04/01,,4,9
2014/04/02,,4,9
2014/04/03,,4,9
2014/04/04,,3,9
2014/04/05,,3,9
2014/04/06,,3,9
2014/04/07,,3,9
2014/04/08,,3,9
2014/04/09,,3,9
2014/04/10,,2,8
2014/04/11,,3,9
2014/04/12,,3,7
2014/04/13,,2,7
2014/04/14,,2,7
2014/04/15,,2,7
2014/04/16,,2,7
2014/04/17,,2,7
2014/04/18,,2,7
2014/04/19,,1,6
2014/04/20,,1,6
2014/04/21,,1,6
2014/04/22,,1,6
2014/04/23,,1,6
2014/04/24,,1,6
2014/04/25,,1,6
