date,sahwiki (100+),sahwiki (5+),sahwiki (all)
2015/01/10,,10,28
2015/01/11,,8,26
2015/01/12,1,9,25
2015/01/13,1,9,24
2015/01/14,1,8,24
2015/01/15,1,9,25
2015/01/16,1,10,27
2015/01/17,1,10,27
2015/01/18,1,10,27
2015/01/19,1,9,26
2015/01/20,1,9,25
2015/01/21,1,10,26
2015/01/22,1,9,26
2015/01/23,1,10,28
2015/01/24,1,10,26
2015/01/25,1,9,25
2015/01/26,1,9,25
2015/01/27,1,9,26
2015/01/28,1,9,28
2015/01/29,1,9,29
2015/01/30,1,9,30
2015/01/31,1,8,31
2015/02/01,1,8,32
2015/02/02,1,8,34
2015/02/03,1,8,34
2015/02/04,1,8,34
2015/02/05,1,7,35
2015/02/06,1,7,34
2015/02/07,1,7,34
2015/02/08,1,7,35
2015/02/09,1,7,34
2015/02/10,1,7,34
2015/02/11,,7,34
2015/02/12,,6,34
2015/02/13,,7,37
2015/02/14,,5,37
2015/02/15,,5,37
2015/02/16,,5,34
2015/02/17,,5,34
2015/02/18,,6,34
2015/02/19,,8,34
2015/02/20,,8,33
2015/02/21,,8,34
2015/02/22,,7,32
2015/02/23,,7,32
2015/02/24,,7,30
2015/02/25,,7,30
2015/02/26,,7,29
2015/02/27,,7,27
2015/02/28,,7,25
2015/03/01,,6,23
2015/03/02,,6,23
2015/03/03,,6,22
2015/03/04,,6,20
2015/03/05,,6,20
2015/03/06,,6,21
2015/03/07,,6,21
2015/03/08,,6,20
2015/03/09,,6,20
2015/03/10,,6,19
2015/03/11,,5,19
2015/03/12,,5,19
2015/03/13,,4,21
2015/03/14,,4,21
2015/03/15,,4,18
2015/03/16,,4,19
2015/03/17,,4,18
2015/03/18,,4,18
2015/03/19,,5,18
2015/03/20,,5,18
2015/03/21,,3,17
2015/03/22,,2,15
2015/03/23,,2,15
2015/03/24,,2,15
2015/03/25,,2,16
2015/03/26,,2,16
2015/03/27,,2,16
2015/03/28,,2,15
2015/03/29,,2,15
2015/03/30,,2,15
2015/03/31,,2,15
2015/04/01,,2,14
2015/04/02,,2,14
2015/04/03,,2,14
2015/04/04,,2,14
2015/04/05,,2,14
2015/04/06,,2,14
2015/04/07,,2,14
2015/04/08,,3,15
2015/04/09,,3,16
2015/04/10,,3,15
2015/04/11,,3,14
2015/04/12,,4,13
2015/04/13,,4,14
2015/04/14,,4,12
2015/04/15,,3,11
2015/04/16,,3,12
2015/04/17,,3,13
2015/04/18,,2,12
2015/04/19,,2,12
2015/04/20,,2,11
2015/04/21,,2,11
2015/04/22,,2,11
2015/04/23,,2,11
2015/04/24,1,3,11
2015/04/25,1,4,12
2015/04/26,1,4,12
2015/04/27,1,4,12
2015/04/28,1,3,12
2015/04/29,1,4,12
2015/04/30,1,5,13
2015/05/01,1,5,13
2015/05/02,1,4,14
2015/05/03,1,5,15
2015/05/04,1,5,15
2015/05/05,1,6,16
2015/05/06,1,7,19
2015/05/07,1,7,19
2015/05/08,1,7,17
2015/05/09,1,7,16
2015/05/10,1,7,18
2015/05/11,1,7,20
2015/05/12,1,6,19
2015/05/13,1,6,18
2015/05/14,1,6,18
2015/05/15,1,7,18
2015/05/16,1,7,20
2015/05/17,1,7,20
2015/05/18,1,7,20
2015/05/19,1,7,20
2015/05/20,1,7,22
2015/05/21,1,7,22
2015/05/22,1,8,23
2015/05/23,1,7,22
2015/05/24,,6,22
2015/05/25,,6,22
2015/05/26,,6,22
2015/05/27,,6,22
2015/05/28,,6,23
2015/05/29,,6,23
2015/05/30,,6,22
2015/05/31,1,7,23
2015/06/01,1,8,25
2015/06/02,1,8,24
2015/06/03,1,8,24
2015/06/04,1,7,25
2015/06/05,1,6,24
2015/06/06,1,6,24
2015/06/07,1,6,24
2015/06/08,1,6,25
2015/06/09,1,6,23
2015/06/10,1,6,22
2015/06/11,1,6,22
2015/06/12,1,8,23
2015/06/13,1,8,24
2015/06/14,1,9,26
2015/06/15,1,9,24
2015/06/16,1,9,23
2015/06/17,2,9,24
2015/06/18,2,9,24
2015/06/19,1,8,23
2015/06/20,1,8,23
2015/06/21,1,8,23
2015/06/22,1,8,24
2015/06/23,1,8,25
2015/06/24,1,9,26
2015/06/25,1,9,27
2015/06/26,1,9,27
2015/06/27,1,9,26
2015/06/28,1,10,26
2015/06/29,1,10,26
2015/06/30,1,9,25
2015/07/01,1,9,25
2015/07/02,1,9,25
2015/07/03,1,9,26
2015/07/04,1,9,25
2015/07/05,1,9,22
2015/07/06,1,9,22
2015/07/07,1,9,22
2015/07/08,1,9,22
2015/07/09,1,9,23
2015/07/10,1,9,23
2015/07/11,1,8,23
2015/07/12,1,8,23
2015/07/13,,8,23
2015/07/14,,8,21
2015/07/15,,6,20
2015/07/16,,6,19
2015/07/17,,6,17
2015/07/18,,4,16
2015/07/19,,4,16
2015/07/20,,4,16
2015/07/21,,4,14
2015/07/22,,5,14
2015/07/23,,5,12
2015/07/24,,5,12
2015/07/25,,5,11
2015/07/26,,5,11
2015/07/27,,5,11
2015/07/28,,5,11
2015/07/29,,5,11
2015/07/30,,5,10
2015/07/31,,5,10
2015/08/01,,5,10
2015/08/02,,5,10
2015/08/03,,5,10
2015/08/04,,6,11
2015/08/05,,6,11
2015/08/06,,5,11
2015/08/07,,5,12
2015/08/08,,5,12
2015/08/09,,5,12
2015/08/10,,5,13
2015/08/11,,4,13
2015/08/12,,4,16
2015/08/13,,4,15
2015/08/14,,5,16
2015/08/15,,5,16
2015/08/16,,4,16
2015/08/17,,4,16
2015/08/18,,4,16
2015/08/19,,4,16
2015/08/20,,5,16
2015/08/21,,5,16
2015/08/22,,4,16
2015/08/23,,4,17
2015/08/24,,4,17
2015/08/25,,4,18
