date,vowiki (100+),vowiki (5+),vowiki (all)
2013/03/07,5,12,40
2013/03/08,6,13,39
2013/03/09,6,13,42
2013/03/10,6,13,41
2013/03/11,6,13,43
2013/03/12,8,14,46
2013/03/13,8,14,47
2013/03/14,8,14,47
2013/03/15,8,14,46
2013/03/16,8,13,45
2013/03/17,8,13,44
2013/03/18,8,13,41
2013/03/19,7,12,40
2013/03/20,6,12,41
2013/03/21,6,11,40
2013/03/22,6,11,38
2013/03/23,5,11,36
2013/03/24,5,11,38
2013/03/25,5,11,39
2013/03/26,5,11,39
2013/03/27,5,11,38
2013/03/28,5,11,38
2013/03/29,5,11,37
2013/03/30,5,11,38
2013/03/31,4,11,38
2013/04/01,4,10,37
2013/04/02,3,9,37
2013/04/03,3,10,37
2013/04/04,3,8,34
2013/04/05,3,8,34
2013/04/06,3,8,35
2013/04/07,3,7,32
2013/04/08,3,8,33
2013/04/09,3,9,35
2013/04/10,4,9,34
2013/04/11,4,8,33
2013/04/12,4,8,33
2013/04/13,4,8,33
2013/04/14,4,8,34
2013/04/15,4,7,35
2013/04/16,3,7,34
2013/04/17,3,7,34
2013/04/18,3,7,33
2013/04/19,3,9,32
2013/04/20,3,9,32
2013/04/21,3,9,32
2013/04/22,3,9,32
2013/04/23,3,9,30
2013/04/24,3,9,29
2013/04/25,3,9,28
2013/04/26,3,9,26
2013/04/27,3,9,25
2013/04/28,3,9,25
2013/04/29,3,9,25
2013/04/30,3,9,25
2013/05/01,3,9,24
2013/05/02,3,9,25
2013/05/03,3,9,26
2013/05/04,2,8,27
2013/05/05,2,8,29
2013/05/06,2,10,32
2013/05/07,2,10,32
2013/05/08,2,9,32
2013/05/09,2,9,31
2013/05/10,2,9,31
2013/05/11,2,9,29
2013/05/12,2,9,28
2013/05/13,1,9,28
2013/05/14,1,9,27
2013/05/15,1,8,25
2013/05/16,1,9,26
2013/05/17,1,9,26
2013/05/18,1,8,26
2013/05/19,1,7,26
2013/05/20,1,7,25
2013/05/21,1,7,25
2013/05/22,1,8,25
2013/05/23,1,8,25
2013/05/24,1,8,25
2013/05/25,1,9,26
2013/05/26,1,9,26
2013/05/27,1,10,28
2013/05/28,1,10,31
2013/05/29,1,10,31
2013/05/30,1,10,33
2013/05/31,1,10,33
2013/06/01,1,9,34
2013/06/02,1,9,35
2013/06/03,1,8,34
2013/06/04,1,8,32
2013/06/05,1,6,28
2013/06/06,1,6,27
2013/06/07,,6,23
2013/06/08,,6,24
2013/06/09,,6,23
2013/06/10,,6,23
2013/06/11,,6,24
2013/06/12,1,6,23
2013/06/13,1,6,24
2013/06/14,,6,24
2013/06/15,,5,24
2013/06/16,,5,25
2013/06/17,,5,26
2013/06/18,,5,28
2013/06/19,,6,30
2013/06/20,,7,31
2013/06/21,,7,31
2013/06/22,,7,31
2013/06/23,1,7,32
2013/06/24,2,8,32
2013/06/25,2,8,32
2013/06/26,2,7,33
2013/06/27,1,7,32
2013/06/28,1,7,32
2013/06/29,1,7,31
2013/06/30,1,9,31
2013/07/01,1,11,32
2013/07/02,1,11,32
2013/07/03,1,11,32
2013/07/04,1,11,33
2013/07/05,1,11,33
2013/07/06,1,11,33
2013/07/07,1,11,33
2013/07/08,1,11,32
2013/07/09,1,11,32
2013/07/10,1,11,32
2013/07/11,1,11,30
2013/07/12,1,11,29
2013/07/13,1,12,29
2013/07/14,1,12,29
2013/07/15,1,12,29
2013/07/16,1,12,28
2013/07/17,1,11,29
2013/07/18,1,10,26
2013/07/19,1,10,25
2013/07/20,1,10,24
2013/07/21,1,10,24
2013/07/22,1,10,24
2013/07/23,,10,24
2013/07/24,,9,25
2013/07/25,,9,25
2013/07/26,,9,24
2013/07/27,,9,24
2013/07/28,,8,25
2013/07/29,,8,25
2013/07/30,,7,25
2013/07/31,,6,23
2013/08/01,,6,24
2013/08/02,,6,24
2013/08/03,,7,24
2013/08/04,,7,24
2013/08/05,,9,25
2013/08/06,,9,25
2013/08/07,,9,24
2013/08/08,,8,23
2013/08/09,,8,23
2013/08/10,,7,26
2013/08/11,,7,26
2013/08/12,,7,25
2013/08/13,,8,29
2013/08/14,,8,31
2013/08/15,,8,31
2013/08/16,,7,30
2013/08/17,,7,30
2013/08/18,,7,29
2013/08/19,,7,30
2013/08/20,,6,29
2013/08/21,,8,32
2013/08/22,,8,32
2013/08/23,,8,30
2013/08/24,,10,31
2013/08/25,,11,30
2013/08/26,,11,30
2013/08/27,,11,31
2013/08/28,,10,32
2013/08/29,,10,31
2013/08/30,,9,32
2013/08/31,,9,30
2013/09/01,,9,30
2013/09/02,,9,30
2013/09/03,,9,32
2013/09/04,,9,32
2013/09/05,,11,32
2013/09/06,,11,32
2013/09/07,,11,33
2013/09/08,,11,33
2013/09/09,,10,30
2013/09/10,,10,31
2013/09/11,,9,31
2013/09/12,,10,30
2013/09/13,,10,28
2013/09/14,,10,28
2013/09/15,,9,29
2013/09/16,,9,28
2013/09/17,,9,28
2013/09/18,,10,27
2013/09/19,,8,26
2013/09/20,,9,26
2013/09/21,,9,26
2013/09/22,,10,27
2013/09/23,,9,27
2013/09/24,,10,26
2013/09/25,,11,27
2013/09/26,,11,27
2013/09/27,,10,27
2013/09/28,,11,29
2013/09/29,,11,26
2013/09/30,,11,26
2013/10/01,,11,28
2013/10/02,,11,28
2013/10/03,,11,28
2013/10/04,,11,28
2013/10/05,,10,29
2013/10/06,,10,31
2013/10/07,,10,31
2013/10/08,,10,33
2013/10/09,,9,32
2013/10/10,,9,33
2013/10/11,,9,36
2013/10/12,,8,34
2013/10/13,,9,34
2013/10/14,,9,35
2013/10/15,,10,34
2013/10/16,,10,34
2013/10/17,,10,34
2013/10/18,,9,32
2013/10/19,,9,33
2013/10/20,,8,33
2013/10/21,,8,34
2013/10/22,,7,35
2013/10/23,,6,33
2013/10/24,,7,34
2013/10/25,,7,34
2013/10/26,,6,33
2013/10/27,,6,35
2013/10/28,,8,36
2013/10/29,,8,36
2013/10/30,,8,37
2013/10/31,,8,37
2013/11/01,,7,36
2013/11/02,,5,39
2013/11/03,,5,40
2013/11/04,,5,43
2013/11/05,,5,41
2013/11/06,,5,41
2013/11/07,,4,41
2013/11/08,,6,42
2013/11/09,,7,42
2013/11/10,,8,43
2013/11/11,,8,44
2013/11/12,,8,44
2013/11/13,,7,42
2013/11/14,,7,40
2013/11/15,,7,40
2013/11/16,,7,40
2013/11/17,,7,39
2013/11/18,,7,40
2013/11/19,,7,40
2013/11/20,,7,40
2013/11/21,,8,40
2013/11/22,,6,40
2013/11/23,,6,39
2013/11/24,,6,37
2013/11/25,,6,37
2013/11/26,,6,39
2013/11/27,,6,38
2013/11/28,,6,38
2013/11/29,,6,37
2013/11/30,,7,34
2013/12/01,,7,35
2013/12/02,,8,31
2013/12/03,,8,29
2013/12/04,,8,25
2013/12/05,,8,25
2013/12/06,,8,27
2013/12/07,,8,26
2013/12/08,,8,26
2013/12/09,,9,25
2013/12/10,,8,24
2013/12/11,,7,23
2013/12/12,,6,21
2013/12/13,,6,21
2013/12/14,,6,20
2013/12/15,,6,20
2013/12/16,,6,22
2013/12/17,,5,22
2013/12/18,,5,22
2013/12/19,,5,22
2013/12/20,,5,21
2013/12/21,,6,20
2013/12/22,,6,21
2013/12/23,,6,21
2013/12/24,,6,23
2013/12/25,,6,23
2013/12/26,,6,23
2013/12/27,,6,23
2013/12/28,,6,23
2013/12/29,,6,24
2013/12/30,,5,21
2013/12/31,,5,22
2014/01/01,,5,21
2014/01/02,,5,22
2014/01/03,,5,22
2014/01/04,,5,22
2014/01/05,,5,20
2014/01/06,,5,19
2014/01/07,,5,18
2014/01/08,,4,16
2014/01/09,,4,17
2014/01/10,,4,19
2014/01/11,,3,21
2014/01/12,,3,21
2014/01/13,,4,22
2014/01/14,,4,24
2014/01/15,,4,22
2014/01/16,,4,21
2014/01/17,,4,24
2014/01/18,,5,24
2014/01/19,,5,25
2014/01/20,,5,26
2014/01/21,,5,25
2014/01/22,,6,25
2014/01/23,,5,24
2014/01/24,,6,26
2014/01/25,,6,26
2014/01/26,,5,26
2014/01/27,,5,26
2014/01/28,,6,25
2014/01/29,,6,25
2014/01/30,,6,24
2014/01/31,,6,26
2014/02/01,,6,26
2014/02/02,,8,26
2014/02/03,,9,30
2014/02/04,,9,30
2014/02/05,,10,30
2014/02/06,,10,31
2014/02/07,,10,31
2014/02/08,,9,31
2014/02/09,,9,32
2014/02/10,,9,31
2014/02/11,,9,31
2014/02/12,,9,32
2014/02/13,,9,30
2014/02/14,,9,32
2014/02/15,,9,32
2014/02/16,,8,33
2014/02/17,,8,32
2014/02/18,,7,35
2014/02/19,,6,36
2014/02/20,,6,36
2014/02/21,,6,36
2014/02/22,,6,36
2014/02/23,,5,35
2014/02/24,,4,34
2014/02/25,,4,34
2014/02/26,,4,34
2014/02/27,,5,34
2014/02/28,,5,34
2014/03/01,,5,34
2014/03/02,,6,32
2014/03/03,,6,31
2014/03/04,,5,30
2014/03/05,,3,27
2014/03/06,,3,26
2014/03/07,,4,27
2014/03/08,,4,28
2014/03/09,,4,32
2014/03/10,,4,35
2014/03/11,,4,34
2014/03/12,,4,34
2014/03/13,,4,35
2014/03/14,,4,35
2014/03/15,,4,36
2014/03/16,,4,36
2014/03/17,,4,37
2014/03/18,,4,37
2014/03/19,,4,38
2014/03/20,,4,36
2014/03/21,,4,34
2014/03/22,,3,33
2014/03/23,,3,33
2014/03/24,,3,35
2014/03/25,,3,35
2014/03/26,,3,42
2014/03/27,,3,41
2014/03/28,,3,41
2014/03/29,,2,41
2014/03/30,,2,41
2014/03/31,,2,41
2014/04/01,,2,41
2014/04/02,,3,41
2014/04/03,,4,42
2014/04/04,,5,43
2014/04/05,,5,43
2014/04/06,,4,43
2014/04/07,,4,42
2014/04/08,,4,40
2014/04/09,,5,37
2014/04/10,,5,37
2014/04/11,,5,37
2014/04/12,,5,38
2014/04/13,,5,37
2014/04/14,,5,36
2014/04/15,,5,35
2014/04/16,,5,34
2014/04/17,,5,35
2014/04/18,,4,35
2014/04/19,,4,33
2014/04/20,,5,34
2014/04/21,,5,34
2014/04/22,,5,32
2014/04/23,,5,31
2014/04/24,,5,31
2014/04/25,,5,23
2014/04/26,,5,24
2014/04/27,,5,26
2014/04/28,,5,26
2014/04/29,,5,27
2014/04/30,,5,27
2014/05/01,,5,27
2014/05/02,,5,28
2014/05/03,,4,28
2014/05/04,,4,28
2014/05/05,,3,29
2014/05/06,,2,27
2014/05/07,,1,27
2014/05/08,1,3,27
2014/05/09,1,3,26
2014/05/10,1,3,27
2014/05/11,1,4,30
2014/05/12,1,6,31
2014/05/13,1,6,33
2014/05/14,1,7,35
2014/05/15,1,7,39
2014/05/16,1,7,40
2014/05/17,1,7,38
2014/05/18,1,8,42
2014/05/19,1,8,42
2014/05/20,1,8,43
2014/05/21,1,8,43
2014/05/22,1,8,43
2014/05/23,1,8,43
2014/05/24,1,8,43
2014/05/25,1,8,43
2014/05/26,1,8,42
2014/05/27,1,8,40
2014/05/28,1,8,39
2014/05/29,1,8,38
2014/05/30,1,8,38
2014/05/31,1,9,39
2014/06/01,1,9,41
2014/06/02,1,9,41
2014/06/03,1,9,42
2014/06/04,1,9,43
2014/06/05,1,9,43
2014/06/06,1,9,42
2014/06/07,1,9,42
2014/06/08,1,9,42
2014/06/09,1,9,42
2014/06/10,1,8,39
2014/06/11,1,7,38
2014/06/12,1,5,35
2014/06/13,1,5,33
2014/06/14,1,5,29
2014/06/15,1,5,27
2014/06/16,1,5,29
2014/06/17,1,5,25
2014/06/18,1,5,24
2014/06/19,1,5,24
2014/06/20,1,5,23
2014/06/21,2,5,25
2014/06/22,2,5,26
2014/06/23,2,6,24
2014/06/24,2,6,25
2014/06/25,2,6,25
2014/06/26,2,6,25
2014/06/27,2,6,25
2014/06/28,2,6,25
2014/06/29,2,6,26
2014/06/30,2,6,25
2014/07/01,2,6,22
2014/07/02,2,6,24
2014/07/03,2,6,23
2014/07/04,2,7,23
2014/07/05,2,7,23
2014/07/06,2,7,24
2014/07/07,2,6,23
2014/07/08,2,7,24
2014/07/09,1,5,24
2014/07/10,1,6,26
2014/07/11,1,6,25
2014/07/12,1,6,27
2014/07/13,1,6,27
2014/07/14,1,6,27
2014/07/15,1,6,29
2014/07/16,1,6,27
2014/07/17,1,5,27
2014/07/18,1,5,28
2014/07/19,1,6,28
2014/07/20,,6,27
2014/07/21,,5,25
2014/07/22,,4,26
2014/07/23,,4,25
2014/07/24,,4,24
2014/07/25,,4,24
2014/07/26,,4,24
2014/07/27,,4,24
2014/07/28,,4,24
2014/07/29,,3,23
2014/07/30,,4,25
2014/07/31,,4,25
2014/08/01,,5,25
2014/08/02,,5,27
2014/08/03,,5,26
2014/08/04,,5,26
2014/08/05,,6,26
2014/08/06,,6,26
2014/08/07,,6,26
2014/08/08,,6,26
2014/08/09,,5,23
2014/08/10,,5,22
2014/08/11,,5,20
2014/08/12,,5,20
2014/08/13,,5,20
2014/08/14,,5,19
2014/08/15,,5,18
2014/08/16,,5,18
2014/08/17,,5,19
2014/08/18,,5,20
2014/08/19,,5,20
2014/08/20,,5,21
2014/08/21,,5,22
2014/08/22,,5,22
2014/08/23,,5,24
2014/08/24,,6,25
2014/08/25,,6,25
2014/08/26,,6,26
2014/08/27,,6,26
2014/08/28,,6,26
2014/08/29,,4,27
2014/08/30,,4,27
2014/08/31,,4,24
2014/09/01,,5,22
2014/09/02,,5,22
2014/09/03,,5,22
2014/09/04,,5,22
2014/09/05,,5,22
2014/09/06,,5,21
2014/09/07,,5,22
2014/09/08,,5,23
2014/09/09,,5,24
2014/09/10,,5,24
2014/09/11,,5,24
2014/09/12,,5,24
2014/09/13,,5,25
2014/09/14,,5,25
2014/09/15,,5,28
2014/09/16,,4,28
2014/09/17,1,4,29
2014/09/18,1,4,30
2014/09/19,1,4,28
2014/09/20,1,4,28
2014/09/21,1,4,28
2014/09/22,1,3,27
2014/09/23,1,3,26
2014/09/24,1,2,27
2014/09/25,1,2,26
2014/09/26,1,2,25
2014/09/27,1,2,25
2014/09/28,1,2,25
2014/09/29,1,1,25
2014/09/30,1,1,27
2014/10/01,1,1,28
2014/10/02,1,1,29
2014/10/03,1,2,29
2014/10/04,1,2,31
2014/10/05,1,3,36
2014/10/06,1,5,38
2014/10/07,1,5,39
2014/10/08,1,5,39
2014/10/09,1,5,41
2014/10/10,1,5,40
2014/10/11,1,6,40
2014/10/12,1,6,38
2014/10/13,1,6,40
2014/10/14,1,6,41
2014/10/15,1,7,37
2014/10/16,1,7,37
2014/10/17,,6,37
2014/10/18,,6,36
2014/10/19,,7,39
2014/10/20,,7,38
2014/10/21,,7,38
2014/10/22,,7,38
2014/10/23,,6,37
2014/10/24,,6,37
2014/10/25,,6,37
2014/10/26,,6,38
2014/10/27,,6,39
2014/10/28,,7,38
2014/10/29,,7,37
2014/10/30,,8,35
2014/10/31,,8,32
2014/11/01,,8,31
2014/11/02,,8,31
2014/11/03,,8,29
2014/11/04,,7,25
2014/11/05,,5,24
2014/11/06,,6,24
2014/11/07,,6,25
2014/11/08,,6,23
2014/11/09,,6,24
2014/11/10,,6,23
2014/11/11,,6,25
2014/11/12,,6,23
2014/11/13,,6,23
2014/11/14,,6,25
2014/11/15,,6,25
2014/11/16,,6,25
2014/11/17,,6,27
2014/11/18,,6,24
2014/11/19,,6,23
2014/11/20,,6,23
2014/11/21,,6,22
2014/11/22,,6,20
2014/11/23,,6,19
2014/11/24,,5,22
2014/11/25,,6,21
2014/11/26,,6,20
2014/11/27,,6,20
2014/11/28,,6,21
2014/11/29,,6,21
2014/11/30,,6,21
2014/12/01,,6,21
2014/12/02,,6,22
2014/12/03,,6,23
2014/12/04,,7,25
2014/12/05,,8,27
2014/12/06,,6,27
2014/12/07,,6,26
2014/12/08,,6,26
2014/12/09,,6,25
2014/12/10,,6,25
2014/12/11,,7,26
2014/12/12,,7,26
2014/12/13,,7,26
2014/12/14,,7,26
2014/12/15,,7,25
2014/12/16,,7,24
2014/12/17,,8,23
2014/12/18,,7,24
2014/12/19,,7,24
2014/12/20,,7,25
2014/12/21,,7,26
2014/12/22,,8,25
2014/12/23,,8,25
2014/12/24,,8,25
2014/12/25,,8,27
2014/12/26,,8,30
2014/12/27,,8,31
2014/12/28,,7,34
2014/12/29,,8,34
2014/12/30,,8,34
2014/12/31,1,9,33
2015/01/01,1,9,32
2015/01/02,1,9,31
2015/01/03,1,9,30
2015/01/04,1,8,29
2015/01/05,1,8,33
2015/01/06,1,9,33
2015/01/07,1,9,33
2015/01/08,1,9,33
2015/01/09,1,9,34
2015/01/10,1,9,34
2015/01/11,1,9,36
2015/01/12,1,8,37
2015/01/13,1,8,36
2015/01/14,1,8,35
2015/01/15,1,7,35
2015/01/16,1,7,35
2015/01/17,1,9,34
2015/01/18,1,9,35
2015/01/19,1,9,35
2015/01/20,1,9,35
2015/01/21,1,9,36
2015/01/22,1,9,36
2015/01/23,1,9,35
2015/01/24,2,9,35
2015/01/25,2,8,33
2015/01/26,2,9,32
2015/01/27,2,9,29
2015/01/28,2,9,29
2015/01/29,2,9,29
2015/01/30,1,8,30
2015/01/31,1,7,32
2015/02/01,1,8,33
2015/02/02,1,7,32
2015/02/03,1,7,33
2015/02/04,1,7,28
2015/02/05,1,5,29
2015/02/06,1,5,29
2015/02/07,1,5,30
2015/02/08,1,5,28
2015/02/09,1,5,29
2015/02/10,1,5,27
2015/02/11,1,4,25
2015/02/12,1,5,26
2015/02/13,1,5,27
2015/02/14,1,5,26
2015/02/15,1,5,27
2015/02/16,1,4,27
2015/02/17,1,4,26
2015/02/18,1,4,27
2015/02/19,1,4,26
2015/02/20,1,4,25
2015/02/21,1,4,26
2015/02/22,1,4,26
2015/02/23,,3,26
2015/02/24,,3,26
2015/02/25,,3,25
2015/02/26,,4,26
2015/02/27,,3,24
2015/02/28,,3,23
2015/03/01,,3,22
2015/03/02,,3,21
2015/03/03,,3,18
2015/03/04,,3,17
2015/03/05,,3,15
2015/03/06,,3,15
2015/03/07,,3,15
2015/03/08,,3,15
2015/03/09,,3,14
2015/03/10,,3,13
2015/03/11,,3,13
2015/03/12,,2,15
2015/03/13,,3,16
2015/03/14,,3,17
2015/03/15,,3,16
2015/03/16,,3,18
2015/03/17,,3,16
2015/03/18,,2,17
2015/03/19,,2,17
2015/03/20,,3,17
2015/03/21,1,3,18
2015/03/22,1,3,18
2015/03/23,1,3,17
2015/03/24,1,3,17
2015/03/25,1,4,18
2015/03/26,1,5,18
2015/03/27,1,5,18
2015/03/28,1,4,18
2015/03/29,1,4,19
2015/03/30,1,4,20
2015/03/31,1,5,20
2015/04/01,1,6,20
2015/04/02,1,6,20
2015/04/03,1,7,21
2015/04/04,1,6,21
2015/04/05,1,6,23
2015/04/06,1,6,22
2015/04/07,1,6,22
2015/04/08,1,6,23
2015/04/09,1,6,24
2015/04/10,1,6,25
2015/04/11,1,6,23
2015/04/12,1,6,22
2015/04/13,1,5,21
2015/04/14,1,5,21
2015/04/15,1,5,23
2015/04/16,1,5,23
2015/04/17,1,5,23
2015/04/18,1,5,25
2015/04/19,1,5,25
2015/04/20,,4,25
2015/04/21,,4,26
2015/04/22,1,5,27
2015/04/23,1,5,28
2015/04/24,1,6,28
2015/04/25,1,5,27
2015/04/26,1,5,27
2015/04/27,1,5,28
2015/04/28,1,5,28
2015/04/29,1,5,28
2015/04/30,1,3,29
2015/05/01,1,2,31
2015/05/02,1,2,32
2015/05/03,1,2,31
2015/05/04,1,2,31
2015/05/05,1,2,28
2015/05/06,1,2,27
2015/05/07,1,1,27
2015/05/08,1,1,26
2015/05/09,1,1,27
2015/05/10,1,1,27
2015/05/11,1,1,28
2015/05/12,1,2,28
2015/05/13,1,2,29
2015/05/14,1,2,29
2015/05/15,1,2,27
2015/05/16,1,2,27
2015/05/17,1,2,27
2015/05/18,1,2,25
2015/05/19,1,2,24
2015/05/20,1,2,23
2015/05/21,1,2,23
2015/05/22,1,2,23
2015/05/23,,1,23
2015/05/24,,1,24
2015/05/25,,1,26
2015/05/26,,2,25
2015/05/27,,2,24
2015/05/28,,2,24
2015/05/29,,2,24
2015/05/30,,2,24
2015/05/31,,2,23
2015/06/01,,2,25
2015/06/02,,3,27
2015/06/03,,4,28
2015/06/04,,4,28
2015/06/05,,4,28
2015/06/06,,4,28
2015/06/07,,5,29
2015/06/08,,5,26
2015/06/09,,5,24
2015/06/10,,6,26
2015/06/11,1,5,26
2015/06/12,1,5,26
2015/06/13,1,5,26
2015/06/14,1,5,27
2015/06/15,1,5,28
2015/06/16,1,5,28
2015/06/17,1,4,27
2015/06/18,1,5,27
2015/06/19,1,5,26
2015/06/20,1,5,27
2015/06/21,1,5,27
2015/06/22,1,5,29
2015/06/23,1,5,27
2015/06/24,1,5,25
2015/06/25,1,5,25
2015/06/26,1,5,24
2015/06/27,1,5,24
2015/06/28,1,5,23
2015/06/29,1,5,21
2015/06/30,1,6,20
2015/07/01,1,5,18
2015/07/02,1,4,18
2015/07/03,1,4,18
2015/07/04,1,4,20
2015/07/05,1,4,20
2015/07/06,1,4,20
2015/07/07,1,3,19
2015/07/08,1,3,19
2015/07/09,1,3,21
2015/07/10,1,2,18
2015/07/11,1,2,18
2015/07/12,1,2,19
2015/07/13,1,2,19
2015/07/14,1,2,19
2015/07/15,1,2,20
2015/07/16,1,2,20
2015/07/17,1,2,20
2015/07/18,1,2,19
2015/07/19,1,2,22
2015/07/20,1,1,24
2015/07/21,,1,25
2015/07/22,,1,23
2015/07/23,,1,24
2015/07/24,,2,25
2015/07/25,,2,26
2015/07/26,,2,26
2015/07/27,,2,26
2015/07/28,,2,25
2015/07/29,,3,27
2015/07/30,,3,27
2015/07/31,,3,28
2015/08/01,,1,27
2015/08/02,,1,27
2015/08/03,,1,26
2015/08/04,,1,27
2015/08/05,1,2,30
2015/08/06,1,2,30
2015/08/07,1,2,30
2015/08/08,1,2,28
2015/08/09,1,2,28
2015/08/10,1,2,28
2015/08/11,1,2,27
2015/08/12,1,2,27
2015/08/13,1,2,26
2015/08/14,1,2,25
2015/08/15,1,2,26
2015/08/16,1,2,26
2015/08/17,1,2,27
2015/08/18,1,2,25
2015/08/19,1,2,24
2015/08/20,1,2,23
2015/08/21,1,2,25
2015/08/22,1,3,25
2015/08/23,1,3,24
2015/08/24,1,3,24
2015/08/25,1,3,25
2015/08/26,1,3,26
2015/08/27,1,3,26
2015/08/28,1,2,24
2015/08/29,1,2,24
2015/08/30,1,2,24
2015/08/31,1,2,24
2015/09/01,1,2,25
2015/09/02,1,2,25
2015/09/03,1,2,26
