date,newiki (100+),newiki (5+),newiki (all)
2013/05/03,7,30,62
2013/05/04,8,30,63
2013/05/05,8,31,61
2013/05/06,8,30,61
2013/05/07,8,28,61
2013/05/08,8,28,63
2013/05/09,8,28,58
2013/05/10,8,28,57
2013/05/11,8,29,60
2013/05/12,8,26,57
2013/05/13,7,26,57
2013/05/14,7,26,56
2013/05/15,7,26,57
2013/05/16,7,27,56
2013/05/17,7,28,58
2013/05/18,6,26,59
2013/05/19,6,27,60
2013/05/20,6,28,58
2013/05/21,6,29,61
2013/05/22,6,32,62
2013/05/23,6,32,63
2013/05/24,6,32,66
2013/05/25,6,31,67
2013/05/26,6,31,64
2013/05/27,5,31,63
2013/05/28,5,32,61
2013/05/29,5,31,62
2013/05/30,5,32,65
2013/05/31,5,34,67
2013/06/01,4,35,72
2013/06/02,5,36,77
2013/06/03,5,36,77
2013/06/04,5,37,87
2013/06/05,4,36,92
2013/06/06,4,37,91
2013/06/07,4,37,92
2013/06/08,4,37,93
2013/06/09,4,37,93
2013/06/10,4,35,92
2013/06/11,4,35,96
2013/06/12,4,35,95
2013/06/13,4,33,95
2013/06/14,4,36,102
2013/06/15,4,36,105
2013/06/16,3,37,104
2013/06/17,3,40,105
2013/06/18,4,41,105
2013/06/19,4,42,107
2013/06/20,4,41,106
2013/06/21,4,37,104
2013/06/22,4,38,105
2013/06/23,4,39,104
2013/06/24,3,39,102
2013/06/25,3,42,105
2013/06/26,3,42,107
2013/06/27,4,43,108
2013/06/28,3,44,107
2013/06/29,3,43,105
2013/06/30,3,40,99
2013/07/01,3,38,95
2013/07/02,3,40,92
2013/07/03,3,40,93
2013/07/04,3,39,84
2013/07/05,3,38,82
2013/07/06,3,37,79
2013/07/07,3,38,78
2013/07/08,3,38,79
2013/07/09,3,40,78
2013/07/10,3,39,75
2013/07/11,3,38,70
2013/07/12,3,37,72
2013/07/13,3,37,72
2013/07/14,3,36,68
2013/07/15,3,36,70
2013/07/16,3,36,71
2013/07/17,4,35,71
2013/07/18,3,37,72
2013/07/19,3,37,69
2013/07/20,3,36,68
2013/07/21,3,38,67
2013/07/22,3,36,69
2013/07/23,3,35,68
2013/07/24,3,35,68
2013/07/25,2,35,68
2013/07/26,3,34,65
2013/07/27,2,33,64
2013/07/28,1,32,61
2013/07/29,3,33,61
2013/07/30,3,33,62
2013/07/31,3,33,63
2013/08/01,3,35,62
2013/08/02,3,36,61
2013/08/03,3,36,60
2013/08/04,3,36,60
2013/08/05,3,35,63
2013/08/06,3,33,62
2013/08/07,3,32,61
2013/08/08,2,33,61
2013/08/09,2,33,60
2013/08/10,1,35,62
2013/08/11,1,36,62
2013/08/12,2,37,64
2013/08/13,2,37,64
2013/08/14,2,36,63
2013/08/15,2,36,63
2013/08/16,2,36,62
2013/08/17,3,36,61
2013/08/18,3,36,62
2013/08/19,3,35,65
2013/08/20,3,34,66
2013/08/21,2,32,62
2013/08/22,2,32,63
2013/08/23,2,32,65
2013/08/24,4,30,65
2013/08/25,4,31,65
2013/08/26,4,32,65
2013/08/27,4,31,66
2013/08/28,4,30,64
2013/08/29,5,28,61
2013/08/30,3,27,61
2013/08/31,3,26,61
2013/09/01,3,25,61
2013/09/02,2,25,61
2013/09/03,2,25,62
2013/09/04,3,22,58
2013/09/05,3,21,57
2013/09/06,3,20,57
2013/09/07,3,20,56
2013/09/08,2,20,57
2013/09/09,2,18,54
2013/09/10,3,18,54
2013/09/11,3,19,54
2013/09/12,3,18,55
2013/09/13,3,19,56
2013/09/14,3,19,55
2013/09/15,2,18,56
2013/09/16,3,18,58
2013/09/17,2,17,58
2013/09/18,2,18,56
2013/09/19,2,18,57
2013/09/20,2,19,61
2013/09/21,2,19,62
2013/09/22,2,19,64
2013/09/23,2,19,62
2013/09/24,2,18,61
2013/09/25,1,18,59
2013/09/26,1,18,58
2013/09/27,1,18,57
2013/09/28,1,18,56
2013/09/29,2,17,54
2013/09/30,2,17,55
2013/10/01,2,17,53
2013/10/02,2,17,52
2013/10/03,2,17,52
2013/10/04,2,17,54
2013/10/05,2,17,55
2013/10/06,2,18,56
2013/10/07,2,19,55
2013/10/08,3,17,54
2013/10/09,3,17,54
2013/10/10,3,17,55
2013/10/11,3,17,53
2013/10/12,3,17,52
2013/10/13,3,16,51
2013/10/14,3,13,49
2013/10/15,3,13,48
2013/10/16,3,13,46
2013/10/17,3,12,45
2013/10/18,3,13,46
2013/10/19,3,14,46
2013/10/20,3,15,46
2013/10/21,4,15,48
2013/10/22,4,15,46
2013/10/23,4,15,47
2013/10/24,4,15,48
2013/10/25,4,15,47
2013/10/26,4,15,49
2013/10/27,4,16,50
2013/10/28,4,16,49
2013/10/29,4,16,50
2013/10/30,4,17,51
2013/10/31,4,17,50
2013/11/01,4,17,51
2013/11/02,4,17,50
2013/11/03,4,16,47
2013/11/04,4,16,47
2013/11/05,4,15,47
2013/11/06,5,14,47
2013/11/07,5,14,48
2013/11/08,5,15,48
2013/11/09,5,16,48
2013/11/10,5,16,48
2013/11/11,5,16,48
2013/11/12,5,16,50
2013/11/13,5,16,52
2013/11/14,6,18,52
2013/11/15,6,18,53
2013/11/16,6,18,53
2013/11/17,5,18,52
2013/11/18,5,19,51
2013/11/19,5,19,49
2013/11/20,4,19,47
2013/11/21,3,19,47
2013/11/22,3,19,48
2013/11/23,3,18,47
2013/11/24,3,18,49
2013/11/25,3,19,48
2013/11/26,3,18,47
2013/11/27,3,18,46
2013/11/28,3,18,45
2013/11/29,3,18,47
2013/11/30,3,18,46
2013/12/01,3,18,46
2013/12/02,3,17,47
2013/12/03,3,17,48
2013/12/04,3,17,47
2013/12/05,3,18,48
2013/12/06,3,17,49
2013/12/07,3,16,46
2013/12/08,3,16,45
2013/12/09,3,16,45
2013/12/10,3,16,47
2013/12/11,3,17,48
2013/12/12,3,16,46
2013/12/13,3,16,45
2013/12/14,3,16,45
2013/12/15,4,16,47
2013/12/16,4,15,48
2013/12/17,4,15,47
2013/12/18,4,13,46
2013/12/19,4,13,46
2013/12/20,4,13,44
2013/12/21,4,14,43
2013/12/22,4,14,45
2013/12/23,4,14,47
2013/12/24,4,14,48
2013/12/25,4,15,46
2013/12/26,4,15,47
2013/12/27,4,15,50
2013/12/28,4,15,50
2013/12/29,4,14,52
2013/12/30,5,14,51
2013/12/31,5,15,53
2014/01/01,5,15,51
