date,bawiki (100+),bawiki (5+),bawiki (all)
2013/03/14,11,27,61
2013/03/15,11,24,61
2013/03/16,11,23,59
2013/03/17,10,23,61
2013/03/18,9,24,61
2013/03/19,9,25,60
2013/03/20,9,25,58
2013/03/21,9,25,57
2013/03/22,9,25,59
2013/03/23,9,25,59
2013/03/24,9,25,59
2013/03/25,9,24,59
2013/03/26,9,24,59
2013/03/27,9,25,58
2013/03/28,9,25,57
2013/03/29,9,23,56
2013/03/30,8,23,56
2013/03/31,7,24,57
2013/04/01,7,24,57
2013/04/02,7,25,56
2013/04/03,7,25,53
2013/04/04,7,24,53
2013/04/05,7,22,50
2013/04/06,7,22,48
2013/04/07,7,22,49
2013/04/08,7,21,44
2013/04/09,7,21,45
2013/04/10,7,21,46
2013/04/11,6,21,46
2013/04/12,6,19,48
2013/04/13,6,21,49
2013/04/14,5,21,49
2013/04/15,6,19,49
2013/04/16,6,19,47
2013/04/17,6,19,46
2013/04/18,6,19,46
2013/04/19,5,19,47
2013/04/20,6,19,47
2013/04/21,7,18,47
2013/04/22,9,19,50
2013/04/23,8,20,50
2013/04/24,8,20,48
2013/04/25,8,20,48
2013/04/26,7,20,47
2013/04/27,7,20,47
2013/04/28,7,21,49
2013/04/29,7,22,50
2013/04/30,7,22,49
2013/05/01,7,22,50
2013/05/02,7,22,50
2013/05/03,6,20,48
2013/05/04,6,20,48
2013/05/05,6,19,47
2013/05/06,6,19,48
2013/05/07,6,18,47
2013/05/08,6,18,47
2013/05/09,6,18,47
2013/05/10,6,19,46
2013/05/11,6,18,45
2013/05/12,6,18,43
2013/05/13,6,18,42
2013/05/14,5,18,42
2013/05/15,5,19,43
2013/05/16,5,19,43
2013/05/17,5,18,43
2013/05/18,5,18,42
2013/05/19,5,17,40
2013/05/20,5,16,39
2013/05/21,5,16,36
2013/05/22,4,14,35
2013/05/23,4,14,33
2013/05/24,3,12,30
2013/05/25,3,12,30
2013/05/26,3,12,31
2013/05/27,3,12,31
2013/05/28,3,13,30
2013/05/29,3,13,29
2013/05/30,3,13,29
2013/05/31,3,11,28
2013/06/01,3,11,28
2013/06/02,3,11,26
2013/06/03,3,11,26
2013/06/04,3,12,26
2013/06/05,3,11,27
2013/06/06,3,11,27
2013/06/07,3,11,26
2013/06/08,3,11,26
2013/06/09,3,11,25
2013/06/10,3,12,25
2013/06/11,3,12,24
2013/06/12,3,11,24
2013/06/13,3,11,26
2013/06/14,3,10,24
2013/06/15,3,10,25
2013/06/16,2,10,25
2013/06/17,2,10,25
2013/06/18,2,10,25
2013/06/19,2,10,25
2013/06/20,2,10,24
2013/06/21,2,10,24
2013/06/22,2,10,24
2013/06/23,2,10,25
2013/06/24,2,11,27
2013/06/25,2,11,28
2013/06/26,2,11,28
2013/06/27,2,11,28
2013/06/28,2,9,29
2013/06/29,2,9,30
2013/06/30,3,9,32
2013/07/01,3,9,32
2013/07/02,3,10,32
2013/07/03,3,11,33
2013/07/04,3,11,35
2013/07/05,3,11,34
2013/07/06,2,10,33
2013/07/07,2,10,34
2013/07/08,2,9,35
2013/07/09,2,9,35
2013/07/10,2,10,35
2013/07/11,2,10,35
2013/07/12,2,10,34
2013/07/13,2,11,33
2013/07/14,2,12,34
2013/07/15,2,11,33
2013/07/16,2,13,32
2013/07/17,2,13,32
2013/07/18,2,14,34
2013/07/19,2,14,34
2013/07/20,2,14,35
2013/07/21,2,14,34
2013/07/22,2,14,34
2013/07/23,2,14,34
2013/07/24,2,14,32
2013/07/25,2,14,32
2013/07/26,2,14,35
2013/07/27,2,14,36
2013/07/28,2,13,35
2013/07/29,2,13,35
2013/07/30,1,13,33
2013/07/31,1,13,34
2013/08/01,1,12,34
2013/08/02,1,12,31
2013/08/03,1,12,29
2013/08/04,1,12,29
2013/08/05,1,12,29
2013/08/06,1,12,29
2013/08/07,1,12,28
2013/08/08,1,12,28
2013/08/09,1,11,28
2013/08/10,1,11,29
2013/08/11,1,11,29
2013/08/12,1,10,30
2013/08/13,1,11,30
2013/08/14,1,11,31
2013/08/15,1,11,33
2013/08/16,1,10,34
2013/08/17,1,9,32
2013/08/18,1,9,31
2013/08/19,1,9,30
2013/08/20,1,9,29
2013/08/21,1,9,29
2013/08/22,1,9,28
2013/08/23,1,9,28
2013/08/24,1,9,27
2013/08/25,1,9,24
2013/08/26,1,9,24
2013/08/27,1,9,24
2013/08/28,1,9,24
2013/08/29,1,10,25
2013/08/30,1,9,23
2013/08/31,1,9,23
2013/09/01,1,9,23
2013/09/02,1,9,23
2013/09/03,1,8,23
2013/09/04,1,8,22
2013/09/05,1,8,22
2013/09/06,1,8,22
2013/09/07,1,7,21
2013/09/08,1,7,21
2013/09/09,1,7,21
2013/09/10,1,7,21
2013/09/11,1,7,18
2013/09/12,1,7,19
2013/09/13,1,8,20
2013/09/14,1,8,20
2013/09/15,1,9,19
2013/09/16,1,9,19
2013/09/17,1,9,18
2013/09/18,1,9,19
2013/09/19,1,8,19
2013/09/20,1,6,20
2013/09/21,1,7,21
2013/09/22,1,7,22
2013/09/23,2,8,21
2013/09/24,2,8,21
2013/09/25,2,8,22
2013/09/26,2,7,21
2013/09/27,2,7,22
2013/09/28,2,8,24
2013/09/29,2,8,24
2013/09/30,2,8,25
2013/10/01,2,9,24
2013/10/02,1,9,24
2013/10/03,1,9,24
2013/10/04,1,9,24
2013/10/05,1,9,25
2013/10/06,1,9,25
2013/10/07,1,9,25
2013/10/08,1,9,24
2013/10/09,1,9,24
2013/10/10,1,9,25
2013/10/11,1,9,25
2013/10/12,1,8,23
2013/10/13,1,9,23
2013/10/14,1,9,23
2013/10/15,1,9,23
2013/10/16,1,9,23
2013/10/17,1,9,24
2013/10/18,1,9,25
2013/10/19,1,11,25
2013/10/20,1,12,27
2013/10/21,1,12,26
2013/10/22,1,12,27
2013/10/23,1,13,30
2013/10/24,1,14,31
2013/10/25,1,12,30
2013/10/26,1,12,31
2013/10/27,1,13,33
2013/10/28,1,12,30
2013/10/29,1,12,29
2013/10/30,1,12,28
2013/10/31,1,11,28
2013/11/01,1,11,28
2013/11/02,1,11,27
2013/11/03,1,11,29
2013/11/04,1,11,28
2013/11/05,1,12,29
2013/11/06,1,12,30
2013/11/07,1,12,32
2013/11/08,1,12,32
2013/11/09,1,12,31
2013/11/10,2,12,32
2013/11/11,2,12,33
2013/11/12,2,11,33
2013/11/13,2,12,34
2013/11/14,2,12,34
2013/11/15,2,12,37
2013/11/16,2,12,36
2013/11/17,2,12,36
2013/11/18,2,11,38
2013/11/19,2,9,37
2013/11/20,2,9,37
2013/11/21,2,8,38
2013/11/22,2,8,38
2013/11/23,2,9,37
2013/11/24,2,8,37
2013/11/25,2,11,38
2013/11/26,2,10,37
2013/11/27,2,10,35
2013/11/28,2,11,35
