date,trwiki (100+),trwiki (5+),trwiki (all)
2013/03/18,65,601,2854
2013/03/19,63,604,2827
2013/03/20,63,608,2810
2013/03/21,63,603,2783
2013/03/22,64,604,2774
2013/03/23,64,605,2783
2013/03/24,66,612,2802
2013/03/25,67,615,2814
2013/03/26,67,616,2810
2013/03/27,66,612,2792
2013/03/28,65,608,2800
2013/03/29,65,604,2810
2013/03/30,65,600,2787
2013/03/31,65,598,2754
2013/04/01,66,600,2747
2013/04/02,66,589,2763
2013/04/03,66,585,2744
2013/04/04,66,579,2730
2013/04/05,64,565,2732
2013/04/06,63,566,2727
2013/04/07,65,570,2716
2013/04/08,66,574,2726
2013/04/09,66,583,2728
2013/04/10,61,587,2721
2013/04/11,59,586,2719
2013/04/12,61,593,2730
2013/04/13,59,589,2704
2013/04/14,59,598,2714
2013/04/15,58,609,2736
2013/04/16,57,612,2748
2013/04/17,55,605,2748
2013/04/18,57,605,2766
2013/04/19,58,605,2771
2013/04/20,58,614,2769
2013/04/21,57,599,2746
2013/04/22,58,595,2740
2013/04/23,57,589,2717
2013/04/24,57,584,2703
2013/04/25,54,578,2708
2013/04/26,53,571,2687
2013/04/27,57,570,2653
2013/04/28,58,576,2643
2013/04/29,60,576,2635
2013/04/30,60,581,2645
2013/05/01,60,584,2641
2013/05/02,61,585,2628
2013/05/03,63,582,2618
2013/05/04,65,576,2607
2013/05/05,64,579,2605
2013/05/06,63,586,2603
2013/05/07,61,588,2606
2013/05/08,59,597,2607
2013/05/09,58,594,2585
2013/05/10,59,580,2577
2013/05/11,59,579,2594
2013/05/12,59,584,2590
2013/05/13,59,590,2594
2013/05/14,62,591,2576
2013/05/15,62,593,2579
2013/05/16,62,599,2575
2013/05/17,63,607,2568
2013/05/18,64,605,2560
2013/05/19,65,607,2546
2013/05/20,67,604,2552
2013/05/21,65,603,2553
2013/05/22,67,602,2558
2013/05/23,68,602,2571
2013/05/24,64,594,2575
2013/05/25,63,594,2570
2013/05/26,62,603,2567
2013/05/27,61,615,2599
2013/05/28,61,608,2614
2013/05/29,62,609,2620
2013/05/30,64,611,2632
2013/05/31,64,619,2633
2013/06/01,63,622,2623
2013/06/02,63,620,2620
2013/06/03,63,628,2623
2013/06/04,63,626,2595
2013/06/05,61,620,2587
2013/06/06,61,615,2603
2013/06/07,61,610,2596
2013/06/08,63,599,2598
2013/06/09,63,603,2583
2013/06/10,63,600,2556
2013/06/11,63,600,2551
2013/06/12,61,602,2541
2013/06/13,62,596,2535
2013/06/14,62,586,2510
2013/06/15,63,578,2496
2013/06/16,62,577,2462
2013/06/17,61,580,2430
2013/06/18,60,577,2425
2013/06/19,60,577,2400
2013/06/20,60,574,2407
2013/06/21,62,566,2406
2013/06/22,61,572,2395
2013/06/23,63,565,2371
2013/06/24,65,554,2362
2013/06/25,64,557,2349
2013/06/26,64,550,2328
2013/06/27,65,552,2308
2013/06/28,66,548,2289
2013/06/29,66,545,2276
2013/06/30,66,548,2269
2013/07/01,65,548,2254
2013/07/02,66,554,2261
2013/07/03,62,563,2267
2013/07/04,61,571,2280
2013/07/05,59,567,2290
2013/07/06,59,557,2258
2013/07/07,61,564,2250
2013/07/08,59,561,2244
2013/07/09,60,576,2258
2013/07/10,62,577,2284
2013/07/11,62,581,2269
2013/07/12,62,583,2277
2013/07/13,64,589,2292
2013/07/14,63,598,2291
2013/07/15,65,599,2300
2013/07/16,68,599,2295
2013/07/17,70,603,2311
2013/07/18,71,608,2306
2013/07/19,71,607,2320
2013/07/20,72,610,2315
2013/07/21,68,618,2291
2013/07/22,69,614,2295
2013/07/23,70,613,2302
2013/07/24,70,622,2332
2013/07/25,68,621,2341
2013/07/26,69,618,2348
2013/07/27,70,615,2344
2013/07/28,70,609,2361
2013/07/29,70,603,2354
2013/07/30,71,599,2338
2013/07/31,70,593,2343
2013/08/01,72,596,2365
2013/08/02,71,598,2356
2013/08/03,71,597,2355
2013/08/04,71,588,2351
2013/08/05,71,580,2379
2013/08/06,70,580,2384
2013/08/07,70,586,2390
2013/08/08,69,574,2379
2013/08/09,68,564,2355
2013/08/10,65,566,2341
2013/08/11,66,566,2333
2013/08/12,67,555,2300
2013/08/13,66,557,2312
2013/08/14,65,562,2317
2013/08/15,65,566,2331
2013/08/16,65,567,2322
2013/08/17,64,562,2322
2013/08/18,62,557,2295
2013/08/19,64,548,2297
2013/08/20,64,556,2300
2013/08/21,64,553,2299
2013/08/22,64,547,2276
2013/08/23,64,542,2275
2013/08/24,66,537,2245
2013/08/25,65,542,2245
2013/08/26,68,538,2229
2013/08/27,69,546,2246
2013/08/28,69,558,2257
2013/08/29,71,563,2272
2013/08/30,71,569,2294
2013/08/31,70,565,2277
2013/09/01,69,559,2263
2013/09/02,69,559,2259
2013/09/03,70,563,2257
2013/09/04,68,561,2266
2013/09/05,67,557,2251
2013/09/06,67,559,2247
2013/09/07,65,558,2263
2013/09/08,64,559,2274
2013/09/09,65,570,2289
2013/09/10,68,565,2301
2013/09/11,65,569,2324
2013/09/12,63,566,2311
2013/09/13,65,552,2311
2013/09/14,64,552,2293
2013/09/15,63,552,2296
2013/09/16,65,554,2288
2013/09/17,64,546,2301
2013/09/18,63,546,2297
2013/09/19,64,533,2289
2013/09/20,63,530,2278
2013/09/21,62,530,2288
2013/09/22,60,533,2278
2013/09/23,58,527,2274
2013/09/24,58,532,2260
2013/09/25,57,530,2261
2013/09/26,56,525,2251
2013/09/27,55,514,2257
2013/09/28,55,502,2249
2013/09/29,54,500,2230
2013/09/30,52,497,2225
2013/10/01,53,495,2228
2013/10/02,53,493,2231
2013/10/03,53,496,2211
2013/10/04,52,502,2188
2013/10/05,51,501,2186
2013/10/06,51,494,2181
2013/10/07,52,490,2167
2013/10/08,50,482,2162
2013/10/09,52,472,2160
2013/10/10,52,471,2161
2013/10/11,51,467,2159
2013/10/12,49,454,2132
2013/10/13,49,444,2129
2013/10/14,49,451,2125
2013/10/15,49,457,2132
2013/10/16,47,456,2135
2013/10/17,49,463,2151
2013/10/18,50,463,2144
2013/10/19,50,465,2161
2013/10/20,52,462,2170
2013/10/21,52,454,2170
2013/10/22,52,450,2165
2013/10/23,52,455,2162
2013/10/24,55,457,2173
2013/10/25,55,460,2200
2013/10/26,56,464,2220
2013/10/27,56,463,2222
2013/10/28,55,465,2220
2013/10/29,57,459,2230
2013/10/30,57,457,2242
2013/10/31,57,457,2247
2013/11/01,58,451,2241
2013/11/02,57,453,2235
2013/11/03,57,455,2253
2013/11/04,56,458,2275
2013/11/05,54,458,2280
2013/11/06,55,460,2305
2013/11/07,55,464,2327
2013/11/08,54,470,2332
2013/11/09,54,473,2316
2013/11/10,56,471,2319
2013/11/11,55,470,2334
2013/11/12,56,472,2336
2013/11/13,55,470,2356
2013/11/14,53,474,2374
2013/11/15,51,471,2388
2013/11/16,51,469,2398
2013/11/17,52,471,2395
2013/11/18,53,467,2377
2013/11/19,53,462,2398
2013/11/20,53,465,2411
2013/11/21,53,465,2412
2013/11/22,53,470,2423
2013/11/23,51,463,2425
2013/11/24,50,462,2429
2013/11/25,49,463,2421
2013/11/26,47,466,2432
2013/11/27,48,468,2436
2013/11/28,48,471,2427
2013/11/29,47,474,2443
2013/11/30,47,474,2453
2013/12/01,48,485,2458
2013/12/02,47,482,2485
2013/12/03,48,483,2511
2013/12/04,48,479,2515
2013/12/05,48,478,2512
2013/12/06,50,475,2513
2013/12/07,47,473,2489
2013/12/08,48,467,2498
2013/12/09,49,469,2530
2013/12/10,50,477,2538
2013/12/11,50,475,2531
2013/12/12,50,481,2535
2013/12/13,48,485,2538
2013/12/14,47,481,2519
2013/12/15,48,482,2541
2013/12/16,48,498,2568
2013/12/17,47,510,2603
2013/12/18,46,509,2628
2013/12/19,44,510,2614
2013/12/20,43,508,2605
2013/12/21,43,507,2631
2013/12/22,44,508,2707
2013/12/23,43,527,2976
2013/12/24,43,528,2982
2013/12/25,43,525,3026
2013/12/26,44,535,3062
2013/12/27,46,548,3092
2013/12/28,46,550,3095
2013/12/29,45,555,3119
2013/12/30,47,555,3146
2013/12/31,47,562,3190
2014/01/01,48,562,3200
2014/01/02,48,577,3203
2014/01/03,48,575,3228
2014/01/04,50,573,3240
2014/01/05,51,580,3257
2014/01/06,52,595,3285
2014/01/07,53,596,3291
2014/01/08,52,600,3305
2014/01/09,50,610,3327
2014/01/10,48,621,3375
2014/01/11,48,638,3406
2014/01/12,50,655,3453
2014/01/13,49,672,3492
2014/01/14,49,695,3528
2014/01/15,49,725,3590
2014/01/16,50,729,3597
