date,jawiki (100+),jawiki (5+),jawiki (all)
2013/05/31,348,4090,11732
2013/06/01,348,4066,11716
2013/06/02,346,4101,11743
2013/06/03,338,4102,11749
2013/06/04,339,4081,11751
2013/06/05,327,4064,11719
2013/06/06,324,4039,11670
2013/06/07,331,4051,11700
2013/06/08,330,4043,11693
2013/06/09,336,4046,11705
2013/06/10,333,4069,11726
2013/06/11,331,4052,11673
2013/06/12,327,4029,11645
2013/06/13,329,4017,11645
2013/06/14,325,3999,11650
2013/06/15,319,3984,11636
2013/06/16,325,4010,11674
2013/06/17,319,4013,11695
2013/06/18,319,3990,11693
2013/06/19,317,3968,11638
2013/06/20,322,3956,11632
2013/06/21,324,3996,11644
2013/06/22,321,3982,11644
2013/06/23,325,3995,11691
2013/06/24,326,4002,11739
2013/06/25,330,3993,11717
2013/06/26,325,3968,11723
2013/06/27,320,3999,11770
2013/06/28,319,3983,11768
2013/06/29,319,3983,11734
2013/06/30,326,3973,11719
2013/07/01,335,3989,11736
2013/07/02,337,3971,11720
2013/07/03,330,3941,11693
2013/07/04,321,3945,11691
2013/07/05,329,3943,11731
2013/07/06,326,3936,11743
2013/07/07,328,3945,11798
2013/07/08,325,3946,11832
2013/07/09,319,3932,11818
2013/07/10,317,3908,11806
2013/07/11,314,3913,11813
2013/07/12,309,3930,11791
2013/07/13,310,3934,11709
2013/07/14,310,3934,11664
2013/07/15,310,3933,11693
2013/07/16,313,3905,11673
2013/07/17,318,3887,11670
2013/07/18,317,3913,11667
2013/07/19,311,3906,11667
2013/07/20,306,3903,11645
2013/07/21,308,3884,11626
2013/07/22,306,3880,11595
2013/07/23,304,3869,11540
2013/07/24,306,3855,11526
2013/07/25,304,3832,11495
2013/07/26,299,3830,11488
2013/07/27,301,3808,11451
2013/07/28,307,3833,11428
2013/07/29,308,3833,11457
2013/07/30,307,3821,11480
2013/07/31,304,3834,11504
2013/08/01,306,3826,11529
2013/08/02,309,3828,11513
2013/08/03,305,3826,11465
2013/08/04,303,3836,11429
2013/08/05,304,3824,11367
2013/08/06,297,3820,11364
2013/08/07,298,3830,11352
2013/08/08,296,3854,11359
2013/08/09,298,3859,11342
2013/08/10,306,3864,11339
2013/08/11,310,3862,11309
2013/08/12,306,3870,11342
2013/08/13,311,3886,11362
2013/08/14,309,3884,11340
2013/08/15,306,3889,11357
2013/08/16,309,3925,11385
2013/08/17,303,3905,11397
2013/08/18,308,3919,11422
2013/08/19,312,3926,11436
2013/08/20,309,3924,11471
2013/08/21,307,3926,11506
2013/08/22,309,3931,11503
2013/08/23,313,3931,11482
2013/08/24,313,3927,11522
2013/08/25,314,3922,11534
2013/08/26,312,3924,11537
2013/08/27,311,3922,11566
2013/08/28,316,3918,11535
2013/08/29,318,3910,11506
2013/08/30,318,3911,11469
2013/08/31,321,3908,11446
2013/09/01,327,3924,11482
2013/09/02,326,3927,11538
2013/09/03,326,3938,11536
2013/09/04,330,3938,11551
2013/09/05,329,3923,11528
2013/09/06,328,3909,11489
2013/09/07,330,3882,11418
2013/09/08,330,3901,11399
2013/09/09,327,3909,11356
2013/09/10,319,3890,11321
2013/09/11,315,3882,11320
2013/09/12,318,3876,11299
2013/09/13,321,3862,11280
2013/09/14,319,3857,11267
2013/09/15,314,3847,11207
2013/09/16,317,3853,11184
2013/09/17,306,3873,11207
2013/09/18,312,3860,11166
2013/09/19,310,3837,11129
2013/09/20,313,3813,11066
2013/09/21,313,3807,11038
2013/09/22,318,3795,10983
2013/09/23,319,3796,10931
2013/09/24,321,3788,10964
2013/09/25,322,3775,10918
2013/09/26,322,3772,10884
2013/09/27,319,3755,10869
2013/09/28,318,3726,10836
2013/09/29,317,3748,10854
2013/09/30,316,3759,10828
2013/10/01,313,3767,10809
2013/10/02,313,3740,10752
2013/10/03,303,3709,10750
2013/10/04,304,3719,10740
2013/10/05,303,3739,10713
2013/10/06,309,3747,10734
2013/10/07,309,3788,10790
2013/10/08,305,3773,10791
2013/10/09,309,3769,10807
2013/10/10,315,3793,10842
2013/10/11,316,3803,10814
2013/10/12,313,3812,10801
2013/10/13,314,3814,10797
2013/10/14,317,3809,10808
2013/10/15,319,3828,10845
2013/10/16,323,3802,10827
2013/10/17,320,3767,10849
2013/10/18,318,3749,10811
2013/10/19,316,3747,10788
2013/10/20,314,3775,10831
2013/10/21,316,3789,10871
2013/10/22,312,3799,10869
2013/10/23,310,3790,10893
2013/10/24,315,3798,10862
2013/10/25,314,3793,10882
2013/10/26,318,3798,10911
2013/10/27,325,3801,10930
2013/10/28,321,3806,10955
2013/10/29,324,3797,10925
2013/10/30,323,3773,10929
2013/10/31,318,3775,10894
2013/11/01,318,3790,10877
2013/11/02,322,3765,10819
2013/11/03,319,3781,10830
2013/11/04,322,3790,10864
2013/11/05,329,3794,10866
2013/11/06,329,3757,10835
2013/11/07,330,3740,10817
2013/11/08,330,3727,10794
2013/11/09,323,3732,10807
2013/11/10,317,3754,10828
2013/11/11,317,3758,10835
2013/11/12,317,3764,10824
2013/11/13,315,3729,10761
2013/11/14,318,3700,10725
2013/11/15,314,3702,10698
2013/11/16,315,3695,10640
2013/11/17,312,3702,10658
2013/11/18,318,3716,10675
2013/11/19,319,3696,10649
2013/11/20,322,3653,10645
2013/11/21,326,3663,10656
2013/11/22,321,3643,10638
2013/11/23,328,3658,10650
2013/11/24,328,3680,10662
2013/11/25,332,3672,10680
2013/11/26,329,3673,10696
2013/11/27,325,3653,10695
2013/11/28,324,3646,10713
2013/11/29,326,3661,10710
2013/11/30,328,3678,10730
2013/12/01,336,3701,10741
2013/12/02,340,3708,10786
2013/12/03,338,3706,10789
2013/12/04,331,3696,10760
2013/12/05,327,3663,10777
2013/12/06,334,3669,10793
2013/12/07,329,3695,10766
2013/12/08,331,3699,10743
2013/12/09,333,3715,10713
2013/12/10,327,3711,10685
2013/12/11,327,3725,10658
2013/12/12,321,3728,10659
2013/12/13,325,3745,10672
2013/12/14,324,3743,10648
2013/12/15,325,3735,10671
2013/12/16,323,3745,10728
2013/12/17,319,3731,10716
2013/12/18,312,3708,10689
2013/12/19,309,3714,10715
2013/12/20,313,3714,10712
2013/12/21,313,3721,10662
2013/12/22,313,3758,10670
2013/12/23,314,3759,10642
2013/12/24,315,3761,10651
2013/12/25,310,3742,10622
2013/12/26,310,3718,10584
2013/12/27,309,3701,10532
2013/12/28,308,3697,10512
2013/12/29,315,3710,10513
2013/12/30,326,3707,10530
