date,yowiki (100+),yowiki (5+),yowiki (all)
2012/12/14,12,26,50
2012/12/15,12,27,48
2012/12/16,12,26,46
2012/12/17,12,27,47
2012/12/18,12,28,47
2012/12/19,12,28,47
2012/12/20,12,28,46
2012/12/21,12,28,44
2012/12/22,12,28,46
2012/12/23,12,28,48
2012/12/24,12,28,48
2012/12/25,12,28,47
2012/12/26,12,28,46
2012/12/27,12,30,47
2012/12/28,12,30,49
2012/12/29,12,30,50
2012/12/30,13,29,50
2012/12/31,13,29,51
2013/01/01,13,29,54
2013/01/02,13,28,53
2013/01/03,13,27,53
2013/01/04,11,26,53
2013/01/05,11,26,51
2013/01/06,11,27,52
2013/01/07,11,27,51
2013/01/08,11,27,51
2013/01/09,11,27,50
2013/01/10,11,26,50
2013/01/11,11,26,51
2013/01/12,11,26,54
2013/01/13,11,27,56
2013/01/14,11,27,57
2013/01/15,10,27,56
2013/01/16,11,28,58
2013/01/17,11,28,58
2013/01/18,11,28,61
2013/01/19,12,28,65
2013/01/20,11,28,64
2013/01/21,11,27,66
2013/01/22,10,27,67
2013/01/23,10,27,67
2013/01/24,10,26,67
2013/01/25,10,26,67
2013/01/26,11,26,66
2013/01/27,12,26,66
2013/01/28,12,26,65
2013/01/29,12,26,65
2013/01/30,12,26,65
2013/01/31,12,25,63
2013/02/01,12,24,63
2013/02/02,12,25,63
2013/02/03,12,26,67
2013/02/04,12,26,69
2013/02/05,12,25,71
2013/02/06,11,25,73
2013/02/07,11,26,73
2013/02/08,11,26,74
2013/02/09,11,26,76
2013/02/10,11,26,76
2013/02/11,11,26,74
2013/02/12,11,26,74
2013/02/13,12,26,73
2013/02/14,12,26,72
2013/02/15,11,26,72
2013/02/16,11,27,75
2013/02/17,10,28,74
2013/02/18,9,27,73
2013/02/19,9,28,73
2013/02/20,10,28,73
2013/02/21,11,28,71
2013/02/22,11,27,72
2013/02/23,12,26,72
2013/02/24,10,26,72
2013/02/25,10,25,71
2013/02/26,10,23,71
2013/02/27,12,23,69
2013/02/28,12,23,67
2013/03/01,11,23,64
2013/03/02,11,22,64
2013/03/03,11,22,64
2013/03/04,10,22,64
2013/03/05,10,22,62
2013/03/06,10,23,61
2013/03/07,10,23,59
2013/03/08,11,23,59
2013/03/09,11,23,60
2013/03/10,10,23,57
2013/03/11,10,23,54
2013/03/12,11,24,56
2013/03/13,10,25,54
2013/03/14,10,25,53
2013/03/15,10,26,52
2013/03/16,10,25,52
2013/03/17,9,23,51
2013/03/18,9,23,50
2013/03/19,9,22,47
2013/03/20,9,22,46
2013/03/21,9,21,45
2013/03/22,9,19,44
2013/03/23,9,17,43
2013/03/24,10,17,42
2013/03/25,10,17,43
2013/03/26,10,17,44
2013/03/27,9,17,44
2013/03/28,9,16,43
2013/03/29,8,16,43
2013/03/30,7,17,42
2013/03/31,5,17,43
2013/04/01,5,16,43
2013/04/02,5,15,43
2013/04/03,5,14,47
2013/04/04,4,14,45
2013/04/05,4,10,44
2013/04/06,4,7,38
2013/04/07,4,5,34
2013/04/08,4,6,36
2013/04/09,4,7,36
2013/04/10,4,6,37
2013/04/11,3,6,37
2013/04/12,3,6,37
2013/04/13,3,6,36
2013/04/14,2,6,36
2013/04/15,2,6,37
2013/04/16,2,6,36
2013/04/17,2,6,35
2013/04/18,2,6,35
2013/04/19,3,7,36
2013/04/20,3,7,37
2013/04/21,3,7,35
2013/04/22,3,8,34
2013/04/23,2,8,35
2013/04/24,2,8,34
2013/04/25,2,8,35
2013/04/26,2,8,34
2013/04/27,2,8,34
2013/04/28,2,8,34
2013/04/29,2,8,35
2013/04/30,2,8,34
2013/05/01,2,8,34
2013/05/02,2,8,32
2013/05/03,2,7,29
2013/05/04,2,7,28
2013/05/05,2,7,27
2013/05/06,2,7,29
2013/05/07,2,7,28
2013/05/08,2,6,26
2013/05/09,2,6,26
2013/05/10,2,6,25
2013/05/11,2,6,25
2013/05/12,2,6,25
2013/05/13,2,6,25
2013/05/14,2,6,24
2013/05/15,2,6,25
2013/05/16,2,6,24
2013/05/17,2,6,24
2013/05/18,2,5,24
2013/05/19,1,3,22
2013/05/20,1,3,20
2013/05/21,1,3,20
2013/05/22,1,3,20
2013/05/23,,4,21
2013/05/24,,4,22
2013/05/25,,4,20
2013/05/26,,4,21
2013/05/27,,4,21
2013/05/28,,4,20
2013/05/29,,4,19
2013/05/30,,4,20
2013/05/31,,4,20
2013/06/01,,4,21
2013/06/02,,4,20
2013/06/03,,4,20
2013/06/04,,4,20
2013/06/05,,4,18
2013/06/06,,4,18
2013/06/07,,4,18
2013/06/08,,4,18
2013/06/09,,4,19
2013/06/10,,4,17
2013/06/11,,4,17
2013/06/12,,3,18
2013/06/13,,3,18
2013/06/14,,3,17
2013/06/15,,3,18
2013/06/16,,3,19
2013/06/17,,3,19
2013/06/18,,3,23
2013/06/19,,3,24
2013/06/20,,3,24
2013/06/21,,4,24
2013/06/22,,4,22
2013/06/23,,4,25
2013/06/24,,4,26
2013/06/25,1,4,26
2013/06/26,1,4,26
2013/06/27,1,4,26
2013/06/28,1,4,28
2013/06/29,1,4,27
2013/06/30,1,4,26
2013/07/01,1,4,25
2013/07/02,,4,28
2013/07/03,,4,30
2013/07/04,,4,31
2013/07/05,,4,31
2013/07/06,,4,31
2013/07/07,,4,32
2013/07/08,,4,32
2013/07/09,,4,32
2013/07/10,,4,31
2013/07/11,,4,31
2013/07/12,,5,32
2013/07/13,,5,32
2013/07/14,,5,32
2013/07/15,,5,31
2013/07/16,,5,29
2013/07/17,,5,29
2013/07/18,,5,26
2013/07/19,,5,26
2013/07/20,,5,26
2013/07/21,,5,28
2013/07/22,,5,28
2013/07/23,,5,24
2013/07/24,,5,23
2013/07/25,,4,23
2013/07/26,,5,24
2013/07/27,,5,24
2013/07/28,1,5,23
2013/07/29,1,5,26
2013/07/30,1,5,28
2013/07/31,1,6,28
2013/08/01,1,6,26
2013/08/02,1,5,25
2013/08/03,1,5,24
2013/08/04,1,5,24
2013/08/05,1,5,25
2013/08/06,1,5,24
2013/08/07,1,5,24
2013/08/08,1,5,24
2013/08/09,1,5,24
2013/08/10,1,5,24
2013/08/11,1,5,25
2013/08/12,1,5,27
2013/08/13,1,6,28
2013/08/14,1,6,28
2013/08/15,1,6,28
2013/08/16,1,6,29
2013/08/17,1,6,29
2013/08/18,1,6,31
2013/08/19,1,6,30
2013/08/20,1,6,27
2013/08/21,1,6,27
2013/08/22,1,6,26
2013/08/23,1,6,27
2013/08/24,1,6,27
2013/08/25,1,6,26
2013/08/26,1,7,28
2013/08/27,1,7,28
2013/08/28,1,7,25
2013/08/29,1,8,25
2013/08/30,1,7,24
2013/08/31,1,7,23
2013/09/01,1,7,22
2013/09/02,1,7,24
2013/09/03,1,7,24
2013/09/04,1,7,23
2013/09/05,1,7,24
2013/09/06,1,7,24
2013/09/07,1,7,23
2013/09/08,1,6,22
2013/09/09,,5,23
2013/09/10,,5,23
2013/09/11,,5,22
2013/09/12,,4,21
2013/09/13,,5,22
2013/09/14,,5,21
2013/09/15,,5,20
2013/09/16,,5,20
2013/09/17,,4,19
2013/09/18,,4,19
2013/09/19,,4,19
2013/09/20,,5,17
2013/09/21,,5,19
2013/09/22,,5,19
2013/09/23,,5,17
2013/09/24,,5,16
2013/09/25,,4,13
2013/09/26,,4,13
2013/09/27,,4,13
2013/09/28,,4,12
2013/09/29,,4,12
2013/09/30,,4,12
2013/10/01,,5,13
2013/10/02,,5,12
2013/10/03,,6,12
2013/10/04,,6,12
2013/10/05,,6,12
2013/10/06,,6,12
2013/10/07,,6,13
2013/10/08,,6,14
2013/10/09,,7,14
2013/10/10,,7,14
2013/10/11,,7,14
2013/10/12,,7,15
2013/10/13,,6,16
2013/10/14,,7,18
2013/10/15,,7,17
2013/10/16,1,8,18
2013/10/17,1,8,19
2013/10/18,1,8,20
2013/10/19,1,8,20
2013/10/20,1,8,20
2013/10/21,1,7,20
2013/10/22,1,7,19
2013/10/23,1,8,21
2013/10/24,1,8,21
2013/10/25,1,8,21
2013/10/26,1,8,24
2013/10/27,1,9,24
2013/10/28,1,9,24
2013/10/29,1,9,24
2013/10/30,1,9,24
2013/10/31,1,8,24
2013/11/01,1,8,25
2013/11/02,1,8,25
2013/11/03,,8,25
2013/11/04,,9,25
2013/11/05,,8,25
2013/11/06,,8,24
2013/11/07,,8,23
2013/11/08,,7,24
2013/11/09,,7,24
2013/11/10,,7,24
2013/11/11,,7,23
2013/11/12,1,7,24
2013/11/13,,7,24
2013/11/14,,6,24
2013/11/15,,6,24
2013/11/16,,4,22
2013/11/17,,4,22
2013/11/18,,5,23
2013/11/19,,5,25
2013/11/20,,5,25
2013/11/21,,5,26
2013/11/22,,5,24
2013/11/23,,5,24
2013/11/24,,5,24
2013/11/25,,5,22
2013/11/26,,5,23
2013/11/27,,5,25
2013/11/28,,5,26
2013/11/29,,5,26
2013/11/30,,5,26
2013/12/01,,5,25
2013/12/02,,5,27
2013/12/03,,5,28
2013/12/04,,5,28
2013/12/05,,5,28
2013/12/06,,5,29
2013/12/07,,5,30
2013/12/08,,5,28
2013/12/09,,5,29
2013/12/10,,5,32
2013/12/11,,5,33
2013/12/12,,5,33
2013/12/13,,4,32
2013/12/14,,3,31
2013/12/15,,4,31
2013/12/16,,4,31
2013/12/17,,4,29
2013/12/18,,4,28
2013/12/19,,4,26
2013/12/20,,4,26
2013/12/21,,4,25
2013/12/22,,4,25
2013/12/23,,4,25
2013/12/24,,4,26
2013/12/25,,3,26
2013/12/26,1,3,25
2013/12/27,1,3,25
2013/12/28,1,2,25
2013/12/29,1,2,25
2013/12/30,1,2,25
2013/12/31,1,2,25
2014/01/01,1,2,24
2014/01/02,1,2,22
2014/01/03,1,2,21
2014/01/04,1,4,22
2014/01/05,1,4,20
2014/01/06,1,4,19
2014/01/07,1,4,20
2014/01/08,1,4,19
2014/01/09,1,4,16
2014/01/10,1,5,16
2014/01/11,1,5,14
2014/01/12,1,6,14
2014/01/13,1,6,14
2014/01/14,1,6,15
2014/01/15,1,6,16
2014/01/16,1,6,17
