date,cswiki (100+),cswiki (5+),cswiki (all)
2012/12/23,117,768,2221
2012/12/24,117,769,2207
2012/12/25,115,764,2188
2012/12/26,114,762,2182
2012/12/27,113,766,2178
2012/12/28,113,759,2173
2012/12/29,116,753,2165
2012/12/30,117,756,2184
2012/12/31,113,753,2189
2013/01/01,111,760,2197
2013/01/02,113,769,2197
2013/01/03,112,773,2221
2013/01/04,114,775,2231
2013/01/05,112,778,2238
2013/01/06,113,780,2261
2013/01/07,116,777,2260
2013/01/08,118,786,2283
2013/01/09,117,792,2287
2013/01/10,116,787,2292
2013/01/11,115,788,2287
2013/01/12,114,783,2272
2013/01/13,114,792,2282
2013/01/14,118,788,2289
2013/01/15,118,792,2293
2013/01/16,117,796,2299
2013/01/17,117,789,2303
2013/01/18,115,792,2307
2013/01/19,114,792,2303
2013/01/20,115,794,2315
2013/01/21,117,792,2322
2013/01/22,116,799,2346
2013/01/23,119,800,2365
2013/01/24,124,813,2397
2013/01/25,122,816,2409
2013/01/26,125,816,2428
2013/01/27,123,820,2428
2013/01/28,129,822,2454
2013/01/29,129,815,2478
2013/01/30,127,808,2491
2013/01/31,125,809,2490
2013/02/01,122,815,2498
2013/02/02,126,811,2467
2013/02/03,126,813,2457
2013/02/04,124,808,2456
2013/02/05,119,807,2436
2013/02/06,119,809,2443
2013/02/07,115,807,2430
2013/02/08,114,811,2439
2013/02/09,115,806,2429
2013/02/10,117,804,2437
2013/02/11,117,811,2454
2013/02/12,118,817,2448
2013/02/13,114,818,2440
2013/02/14,116,822,2434
2013/02/15,119,808,2413
2013/02/16,118,808,2393
2013/02/17,115,811,2408
2013/02/18,113,824,2430
2013/02/19,114,829,2435
2013/02/20,113,829,2450
2013/02/21,111,831,2461
2013/02/22,110,834,2459
2013/02/23,110,831,2425
2013/02/24,110,829,2402
2013/02/25,112,828,2404
2013/02/26,112,818,2408
2013/02/27,112,823,2397
2013/02/28,112,820,2378
2013/03/01,113,811,2367
2013/03/02,112,811,2357
2013/03/03,113,803,2341
2013/03/04,112,805,2333
2013/03/05,114,801,2327
2013/03/06,113,788,2318
2013/03/07,112,788,2310
2013/03/08,110,781,2284
2013/03/09,109,787,2278
2013/03/10,110,793,2271
2013/03/11,110,794,2259
2013/03/12,111,794,2274
2013/03/13,111,786,2274
2013/03/14,111,787,2302
2013/03/15,111,799,2316
2013/03/16,113,794,2295
2013/03/17,110,787,2295
2013/03/18,110,788,2299
2013/03/19,111,798,2311
2013/03/20,109,785,2308
2013/03/21,110,783,2296
2013/03/22,111,783,2273
2013/03/23,110,776,2253
2013/03/24,110,791,2260
2013/03/25,115,792,2262
2013/03/26,113,789,2288
2013/03/27,112,790,2292
2013/03/28,109,787,2271
2013/03/29,105,782,2249
2013/03/30,104,785,2244
2013/03/31,100,791,2259
2013/04/01,101,802,2273
2013/04/02,102,806,2275
2013/04/03,105,803,2279
2013/04/04,104,815,2278
2013/04/05,103,811,2275
2013/04/06,102,808,2267
2013/04/07,103,804,2261
2013/04/08,103,809,2276
2013/04/09,107,805,2280
2013/04/10,107,807,2291
2013/04/11,107,804,2289
2013/04/12,105,813,2286
2013/04/13,100,804,2242
2013/04/14,102,796,2216
2013/04/15,104,800,2228
2013/04/16,103,803,2223
2013/04/17,99,800,2215
2013/04/18,96,786,2198
2013/04/19,96,784,2187
2013/04/20,97,778,2182
2013/04/21,100,782,2192
2013/04/22,102,782,2201
2013/04/23,102,763,2199
2013/04/24,99,761,2188
2013/04/25,100,764,2185
2013/04/26,101,754,2180
2013/04/27,103,749,2188
2013/04/28,102,745,2191
2013/04/29,101,747,2189
2013/04/30,101,751,2193
2013/05/01,98,747,2180
2013/05/02,98,736,2156
2013/05/03,95,735,2146
2013/05/04,95,728,2149
2013/05/05,98,739,2141
2013/05/06,94,737,2136
2013/05/07,95,735,2138
2013/05/08,97,731,2132
2013/05/09,94,735,2107
2013/05/10,90,725,2086
2013/05/11,90,717,2076
2013/05/12,91,722,2062
2013/05/13,92,725,2063
2013/05/14,90,730,2076
2013/05/15,87,725,2082
2013/05/16,89,719,2066
2013/05/17,92,725,2069
2013/05/18,92,725,2073
2013/05/19,90,733,2079
2013/05/20,92,739,2099
2013/05/21,90,742,2116
2013/05/22,89,750,2127
2013/05/23,85,749,2131
2013/05/24,86,756,2147
2013/05/25,88,756,2150
2013/05/26,88,763,2162
2013/05/27,91,778,2198
2013/05/28,92,788,2205
2013/05/29,91,787,2210
2013/05/30,91,789,2218
2013/05/31,90,787,2202
2013/06/01,93,789,2217
2013/06/02,96,785,2219
2013/06/03,96,788,2223
2013/06/04,97,793,2233
2013/06/05,96,790,2226
2013/06/06,93,792,2227
2013/06/07,93,796,2242
2013/06/08,93,792,2235
2013/06/09,91,792,2243
2013/06/10,92,791,2260
2013/06/11,92,783,2260
2013/06/12,90,777,2260
2013/06/13,90,783,2243
2013/06/14,91,781,2237
2013/06/15,94,783,2242
2013/06/16,92,775,2236
2013/06/17,95,763,2230
2013/06/18,91,759,2243
2013/06/19,92,746,2232
2013/06/20,90,745,2204
2013/06/21,91,743,2182
2013/06/22,93,726,2159
2013/06/23,93,719,2144
2013/06/24,94,715,2124
2013/06/25,92,717,2136
2013/06/26,92,703,2111
2013/06/27,92,694,2089
2013/06/28,91,693,2070
2013/06/29,90,687,2041
2013/06/30,93,683,2030
2013/07/01,93,681,2016
2013/07/02,93,686,2006
2013/07/03,93,674,1984
2013/07/04,90,677,1945
2013/07/05,91,673,1927
2013/07/06,93,668,1912
2013/07/07,92,663,1892
2013/07/08,91,655,1886
2013/07/09,90,658,1885
2013/07/10,89,664,1878
2013/07/11,89,661,1871
2013/07/12,89,661,1868
2013/07/13,87,658,1855
2013/07/14,84,655,1826
2013/07/15,84,663,1814
2013/07/16,84,667,1825
2013/07/17,82,666,1817
2013/07/18,82,652,1799
2013/07/19,85,641,1788
2013/07/20,81,637,1765
2013/07/21,81,633,1762
2013/07/22,78,632,1754
2013/07/23,79,639,1757
2013/07/24,78,634,1751
2013/07/25,82,637,1731
2013/07/26,81,636,1719
2013/07/27,84,641,1707
2013/07/28,81,633,1685
2013/07/29,82,625,1673
2013/07/30,85,622,1678
2013/07/31,85,635,1692
2013/08/01,85,625,1684
2013/08/02,84,621,1683
2013/08/03,84,622,1680
2013/08/04,84,620,1664
2013/08/05,84,622,1661
2013/08/06,82,624,1650
2013/08/07,84,622,1665
2013/08/08,85,619,1660
2013/08/09,88,620,1666
2013/08/10,89,613,1661
2013/08/11,91,600,1654
2013/08/12,88,591,1656
2013/08/13,87,596,1660
2013/08/14,85,590,1667
2013/08/15,86,581,1658
2013/08/16,87,584,1659
2013/08/17,86,586,1660
2013/08/18,87,590,1656
2013/08/19,87,585,1671
2013/08/20,88,587,1682
2013/08/21,87,592,1697
2013/08/22,89,589,1689
2013/08/23,87,593,1683
2013/08/24,87,593,1676
2013/08/25,85,585,1675
2013/08/26,85,585,1664
2013/08/27,85,591,1689
2013/08/28,84,589,1695
2013/08/29,85,590,1702
2013/08/30,86,593,1704
2013/08/31,86,599,1688
2013/09/01,86,602,1680
2013/09/02,85,608,1701
2013/09/03,86,606,1729
2013/09/04,89,601,1740
2013/09/05,87,603,1739
2013/09/06,85,611,1746
2013/09/07,86,607,1737
2013/09/08,84,598,1729
2013/09/09,80,601,1715
2013/09/10,79,606,1728
2013/09/11,80,609,1747
2013/09/12,80,612,1748
2013/09/13,79,609,1738
2013/09/14,82,610,1738
2013/09/15,85,615,1743
2013/09/16,85,621,1763
2013/09/17,86,624,1775
2013/09/18,87,624,1779
2013/09/19,89,618,1780
2013/09/20,92,616,1775
2013/09/21,93,615,1773
2013/09/22,90,618,1776
2013/09/23,89,611,1762
2013/09/24,88,611,1781
2013/09/25,90,619,1798
2013/09/26,90,614,1801
2013/09/27,90,618,1813
2013/09/28,90,623,1805
2013/09/29,89,620,1785
2013/09/30,90,615,1788
2013/10/01,85,617,1820
2013/10/02,85,613,1811
2013/10/03,86,608,1812
2013/10/04,87,605,1809
2013/10/05,88,606,1808
2013/10/06,87,608,1793
2013/10/07,88,606,1805
2013/10/08,88,609,1827
2013/10/09,88,615,1850
2013/10/10,84,609,1839
2013/10/11,83,601,1835
2013/10/12,85,603,1845
2013/10/13,84,602,1840
2013/10/14,83,604,1843
2013/10/15,81,595,1844
2013/10/16,79,590,1836
2013/10/17,82,588,1838
2013/10/18,80,586,1837
2013/10/19,76,578,1825
2013/10/20,78,574,1828
2013/10/21,78,581,1837
2013/10/22,79,578,1836
2013/10/23,80,576,1835
2013/10/24,80,583,1826
2013/10/25,78,567,1817
2013/10/26,77,568,1807
2013/10/27,79,572,1795
2013/10/28,79,571,1802
2013/10/29,80,575,1813
2013/10/30,78,576,1813
2013/10/31,79,584,1812
2013/11/01,82,578,1801
2013/11/02,83,571,1802
2013/11/03,83,568,1805
2013/11/04,83,576,1813
2013/11/05,85,585,1831
2013/11/06,83,588,1857
2013/11/07,87,590,1865
2013/11/08,87,589,1855
2013/11/09,85,592,1847
2013/11/10,87,595,1830
2013/11/11,85,592,1843
2013/11/12,83,590,1852
2013/11/13,85,583,1855
2013/11/14,85,589,1856
2013/11/15,90,597,1856
2013/11/16,88,601,1852
2013/11/17,86,605,1850
2013/11/18,90,616,1862
2013/11/19,90,615,1867
2013/11/20,89,602,1860
2013/11/21,88,603,1875
2013/11/22,86,604,1886
2013/11/23,86,598,1874
2013/11/24,85,605,1879
2013/11/25,86,608,1894
2013/11/26,86,608,1912
2013/11/27,85,607,1916
2013/11/28,86,609,1920
2013/11/29,84,610,1921
2013/11/30,81,606,1918
2013/12/01,81,618,1936
2013/12/02,78,628,1954
2013/12/03,78,637,1958
2013/12/04,80,641,1953
2013/12/05,83,634,1950
2013/12/06,81,632,1935
2013/12/07,79,626,1921
2013/12/08,80,631,1931
2013/12/09,78,642,1931
2013/12/10,81,637,1948
2013/12/11,82,650,1958
2013/12/12,83,649,1965
2013/12/13,81,650,1952
2013/12/14,81,645,1946
2013/12/15,81,641,1936
2013/12/16,80,647,1952
2013/12/17,78,639,1952
2013/12/18,78,642,1956
2013/12/19,78,640,1951
2013/12/20,77,640,1936
2013/12/21,76,643,1920
2013/12/22,74,641,1910
2013/12/23,73,648,1915
2013/12/24,76,640,1912
2013/12/25,73,631,1888
2013/12/26,73,634,1871
2013/12/27,75,632,1864
2013/12/28,76,636,1863
2013/12/29,77,634,1860
2013/12/30,78,638,1850
2013/12/31,80,645,1853
2014/01/01,81,634,1836
2014/01/02,85,640,1833
2014/01/03,87,648,1843
2014/01/04,93,651,1859
2014/01/05,96,661,1870
2014/01/06,99,670,1889
2014/01/07,99,676,1890
2014/01/08,100,682,1909
2014/01/09,103,689,1924
2014/01/10,102,689,1909
2014/01/11,104,701,1913
2014/01/12,102,713,1941
2014/01/13,100,729,1951
2014/01/14,105,729,1964
2014/01/15,106,730,1982
2014/01/16,109,750,2004
2014/01/17,108,755,2012
2014/01/18,108,763,2012
2014/01/19,108,771,2035
2014/01/20,110,782,2062
2014/01/21,106,785,2085
2014/01/22,107,788,2104
2014/01/23,109,791,2129
2014/01/24,110,803,2173
2014/01/25,110,815,2183
